code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AAL,"American Airlines Group, Inc.",hot,,不明,1.252,0.46,59406470,47453085,0.230,0.144,+0.085,14.9,-10.35
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.252,0.07,58305153,46582883,0.225,0.158,+0.067,135.5,+4.43
ERAS,"Erasca, Inc.",hot,,不明,1.251,-0.08,2980356,2382519,0.012,0.009,+0.002,18.2,-1.49
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.244,-0.05,22414849,18022381,0.087,0.066,+0.021,63.0,+9.58
DUK,Duke Energy,core,Electric Utilities,公益事業,1.243,-0.18,30718031,24721689,0.119,0.106,+0.012,123.9,-0.06
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.242,-0.31,738374,594439,0.003,0.003,-0.000,85.3,-2.63
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.242,-0.09,28398864,22869431,0.110,0.087,+0.023,18.1,+1.57
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.242,-0.17,55959846,45064317,0.216,0.201,+0.015,144.7,-1.56
WU,Western Union Company (The),hot,,不明,1.240,-0.12,3601604,2903478,0.014,0.012,+0.002,7.4,+1.51
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.238,-0.05,43070745,34789273,0.167,0.127,+0.039,354.7,+13.31
INTU,Intuit,leader,Application Software,情報技術,1.237,-0.18,53791775,43484236,0.208,0.181,+0.027,346.5,+6.45
APPN,Appian Corporation,hot,,不明,1.233,-0.20,1732948,1405508,0.007,0.006,+0.001,35.5,+24.91
ALLE,Allegion,core,Building Products,資本財,1.232,-0.12,9267761,7521191,0.036,0.031,+0.005,164.7,+0.17
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.230,-0.20,34187222,27793764,0.132,0.128,+0.004,33.8,-1.67
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.230,-0.13,6736329,5477892,0.026,0.022,+0.004,32.5,+0.85
BXP,"BXP, Inc.",core,Office REITs,不動産,1.229,-0.16,3109446,2530447,0.012,0.010,+0.002,68.3,-3.26
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.228,-0.07,34432698,28041927,0.133,0.103,+0.030,1779.6,+0.02
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.225,-0.16,10779077,8802037,0.042,0.036,+0.006,141.8,+1.31
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.223,0.07,4572031,3738527,0.018,0.012,+0.005,12.7,+7.67
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.220,-0.01,25252023,20691750,0.098,0.073,+0.025,405.1,+0.53
EFX,Equifax,core,Research & Consulting Services,資本財,1.218,-0.13,8915113,7319189,0.034,0.030,+0.005,182.2,+1.61
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.217,-0.23,11905974,9779537,0.046,0.049,-0.003,110.3,+1.18
FIVN,"Five9, Inc.",hot,,不明,1.216,-0.27,4597254,3781032,0.018,0.019,-0.002,33.0,+10.19
CME,CME Group,core,Financial Exchanges & Data,金融,1.211,-0.06,23494659,19393662,0.091,0.070,+0.021,270.1,+2.43
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.211,-0.01,31825784,26276032,0.123,0.091,+0.032,110.9,+3.26
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.210,-0.25,4554667,3763482,0.018,0.017,+0.001,170.6,+0.37
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.208,-0.15,12187901,10091877,0.047,0.039,+0.008,19.0,-5.16
TYL,Tyler Technologies,core,Application Software,情報技術,1.207,-0.21,12035363,9969307,0.047,0.041,+0.006,330.5,+4.25
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.205,-0.11,17825917,14798203,0.069,0.056,+0.012,91.7,-0.22
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.196,-0.15,11904687,9956305,0.046,0.039,+0.007,94.7,+1.38
KIM,Kimco Realty,core,Retail REITs,不動産,1.195,-0.13,4242981,3549388,0.016,0.014,+0.003,24.4,-2.67
CIEN,Ciena,core,Communications Equipment,情報技術,1.195,-0.18,53330565,44639335,0.206,0.182,+0.025,427.8,+3.78
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.193,-0.17,23931898,20067267,0.093,0.079,+0.014,305.2,-6.73
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.193,-0.20,47880006,40150733,0.185,0.176,+0.009,58.8,+12.78
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.188,-0.19,74701142,62873570,0.289,0.245,+0.044,95.9,+2.61
RH,RH,hot,,不明,1.187,-0.21,5381345,4532927,0.021,0.020,+0.001,181.4,-4.52
TFC,Truist Financial,core,Diversified Banks,金融,1.187,-0.12,16711785,14083617,0.065,0.059,+0.006,53.1,+0.14
TALO,"Talos Energy, Inc.",hot,,不明,1.180,-0.24,1350254,1144651,0.005,0.005,-0.000,15.7,+7.62
AEHR,Aehr Test Systems,hot,,不明,1.180,-0.24,14424036,12228769,0.056,0.069,-0.013,133.3,+22.12
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.176,-0.19,20750013,17643598,0.080,0.080,+0.001,210.2,-1.08
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.176,-0.15,9943244,8456060,0.038,0.033,+0.005,241.8,-2.42
EG,Everest Group,core,Reinsurance,金融,1.173,-0.19,5357174,4566047,0.021,0.018,+0.003,369.9,-0.19
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.172,-0.14,20557033,17543698,0.079,0.066,+0.014,68.8,+16.05
MBLY,Mobileye Global Inc.,hot,,不明,1.171,-0.10,1753131,1497006,0.007,0.005,+0.001,8.9,+4.25
AME,Ametek,core,Electrical Components & Equipment,資本財,1.168,-0.10,12912166,11056186,0.050,0.040,+0.010,255.5,+0.55
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.166,-0.13,17659671,15140975,0.068,0.058,+0.011,125.4,-6.07
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.165,-0.20,12208462,10475915,0.047,0.041,+0.006,71.2,-0.88
MNSO,MINISO Group Holding Limited,hot,,不明,1.165,-0.24,317155,272263,0.001,0.001,+0.000,11.8,-5.03
WELL,Welltower,core,Health Care REITs,不動産,1.163,-0.26,26450286,22745161,0.102,0.109,-0.006,235.9,+1.79
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.159,-0.21,35267714,30418287,0.136,0.127,+0.010,1395.3,+5.30
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.157,-0.23,6497956,5617675,0.025,0.024,+0.001,21.8,+35.24
CRM,Salesforce,core,Application Software,情報技術,1.156,-0.23,91601265,79252074,0.354,0.330,+0.024,196.6,+1.65
APD,Air Products,core,Industrial Gases,素材,1.154,-0.19,9499822,8233896,0.037,0.033,+0.004,308.5,+3.91
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.153,-0.19,9327241,8092017,0.036,0.041,-0.005,70.5,+0.18
BLKB,"Blackbaud, Inc.",hot,,不明,1.152,-0.17,1258119,1092335,0.005,0.004,+0.001,45.6,+0.00
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.150,-0.27,1065726104,926767290,4.120,4.274,-0.154,1618.1,+15.61
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.149,-0.24,10632855,9250306,0.041,0.041,+0.000,123.7,-3.62
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.149,-0.23,4148573,3609576,0.016,0.017,-0.001,30.3,-0.49
BILL,"BILL Holdings, Inc.",hot,,不明,1.148,-0.18,5710820,4972908,0.022,0.022,+0.000,49.8,+1.51
FTNT,Fortinet,leader,Systems Software,情報技術,1.148,-0.17,31348587,27305006,0.121,0.103,+0.018,160.2,-5.75
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.148,-0.21,14679939,12790657,0.057,0.054,+0.002,486.6,-0.35
AIZ,Assurant,core,Multi-line Insurance,金融,1.147,-0.19,5471358,4770886,0.021,0.019,+0.002,282.9,-3.99
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.142,-0.22,24152082,21143749,0.093,0.087,+0.006,233.8,-0.51
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.137,-0.22,12583728,11066126,0.049,0.045,+0.004,91.9,+2.41
FLYW,Flywire Corporation - Voting,hot,,不明,1.135,-0.29,1859665,1638637,0.007,0.008,-0.001,18.8,+3.10
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.133,-0.26,4742566,4186041,0.018,0.019,-0.000,20.8,-5.13
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.132,-0.18,12742227,11251868,0.049,0.041,+0.008,31.1,+1.37
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.132,-0.29,14211872,12553700,0.055,0.053,+0.002,210.6,-3.60
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.131,-0.21,7607927,6727961,0.029,0.027,+0.003,186.2,+0.09
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.129,-0.28,10199078,9030515,0.039,0.043,-0.003,93.1,+4.40
QCOM,Qualcomm,leader,Semiconductors,半導体,1.128,-0.24,64454880,57128056,0.249,0.218,+0.032,165.4,+3.61
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.127,-0.22,48495134,43048122,0.187,0.165,+0.023,40.9,-1.45
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.126,-0.26,3707902,3291888,0.014,0.013,+0.001,103.3,-1.90
WDS,Woodside Energy Group Limited,hot,,不明,1.123,-0.23,614447,547172,0.002,0.002,+0.000,23.2,+3.25
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.123,-0.29,34280793,30533830,0.133,0.133,-0.001,86.2,-0.76
TIC,"TIC Solutions, Inc.",hot,,不明,1.122,-0.17,1683263,1499736,0.007,0.006,+0.001,9.9,+20.04
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.122,-0.25,7280707,6490089,0.028,0.029,-0.000,66.0,-3.36
EXC,Exelon,leader,Electric Utilities,公益事業,1.117,-0.23,10234192,9163786,0.040,0.036,+0.003,45.9,+0.24
DLR,Digital Realty,core,Data Center REITs,不動産,1.113,-0.22,19309975,17355410,0.075,0.076,-0.002,200.5,+2.69
CVNA,Carvana,core,Automotive Retail,一般消費財,1.112,-0.29,25942833,23331285,0.100,0.106,-0.005,75.7,+9.09
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.111,-0.16,13404168,12066285,0.052,0.043,+0.009,202.3,+6.36
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.110,-0.28,33005176,29741783,0.128,0.122,+0.006,233.5,-6.08
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.108,-0.20,48243467,43536152,0.186,0.187,-0.001,97.1,+3.17
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.108,-0.23,13740632,12405595,0.053,0.048,+0.005,183.0,-2.38
SBUX,Starbucks,leader,Restaurants,一般消費財,1.106,-0.22,21195243,19157086,0.082,0.079,+0.003,107.8,+2.47
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.105,-0.23,23581309,21349300,0.091,0.087,+0.004,371.0,-2.18
IONQ,"IonQ, Inc.",hot,,不明,1.104,-0.30,43728019,39606311,0.169,0.210,-0.041,46.8,+11.85
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.102,-0.28,21472614,19484565,0.083,0.081,+0.002,327.0,+4.78
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.101,-0.28,7658558,6952845,0.030,0.030,-0.001,46.1,-3.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.099,-0.24,15992825,14546186,0.062,0.058,+0.003,64.6,+3.68
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.099,-0.25,4319140,3930180,0.017,0.016,+0.000,61.5,+1.48
MARA,"MARA Holdings, Inc.",hot,,不明,1.098,-0.11,25759917,23452533,0.100,0.078,+0.021,9.2,-20.53
AXP,American Express,core,Consumer Finance,金融,1.097,-0.19,30804003,28091589,0.119,0.102,+0.017,342.8,-2.39
CDNA,"CareDx, Inc.",hot,,不明,1.094,-0.24,2075915,1897957,0.008,0.007,+0.001,45.4,-3.00
USB,U.S. Bancorp,core,Diversified Banks,金融,1.093,-0.20,13469209,12325718,0.052,0.049,+0.003,65.3,+1.09
GL,Globe Life,core,Life & Health Insurance,金融,1.092,-0.32,4344666,3978338,0.017,0.016,+0.001,181.0,-1.31
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.091,-0.24,2410826,2209254,0.009,0.010,-0.001,60.9,-7.96
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.089,-0.24,79425623,72922634,0.307,0.275,+0.032,362.7,+0.35
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.089,-0.24,14439898,13258628,0.056,0.051,+0.005,69.0,+5.02
Z,"Zillow Group, Inc.",hot,,不明,1.088,-0.27,7953243,7307666,0.031,0.031,-0.000,34.8,-3.97
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.088,-0.26,5151393,4733893,0.020,0.021,-0.001,144.3,-0.45
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.086,-0.30,14104027,12982969,0.055,0.055,-0.001,389.9,+2.42
YUM,Yum! Brands,core,Restaurants,一般消費財,1.086,-0.28,14490384,13343773,0.056,0.056,-0.000,149.1,+0.14
AXTI,AXT Inc,hot,,不明,1.084,-0.34,42822616,39493702,0.166,0.191,-0.025,81.8,+27.03
AOS,A. O. Smith,core,Building Products,資本財,1.082,-0.28,3394140,3136885,0.013,0.013,+0.000,62.2,-1.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.081,-0.26,8925209,8255766,0.035,0.032,+0.002,97.0,+2.01
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.076,-0.36,4423164,4110407,0.017,0.019,-0.001,33.9,-6.36
SNPS,Synopsys,leader,Application Software,情報技術,1.075,-0.29,21295326,19806318,0.082,0.079,+0.003,422.1,+3.25
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.075,-0.21,2344482,2181549,0.009,0.008,+0.001,264.3,-8.96
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.073,-0.28,11596308,10804687,0.045,0.045,-0.000,22.9,-8.32
ETR,Entergy,core,Electric Utilities,公益事業,1.072,-0.25,9076137,8465256,0.035,0.032,+0.003,107.7,-1.07
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.072,-0.28,36749273,34290248,0.142,0.139,+0.003,283.5,+4.48
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.072,-0.29,33468894,31230048,0.129,0.130,-0.000,419.6,+0.05
AFL,Aflac,core,Life & Health Insurance,金融,1.069,-0.25,10686175,9996815,0.041,0.038,+0.003,121.7,-3.32
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.067,-0.27,45313991,42470428,0.175,0.172,+0.003,368.1,-3.38
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.066,-0.30,10686144,10019917,0.041,0.043,-0.002,67.3,+4.62
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.063,-0.27,597786691,562491267,2.311,2.572,-0.261,508.8,+4.96
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.049,-0.35,56729520,54069262,0.219,0.248,-0.029,317.7,-7.95
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.047,-0.31,99095922,94631131,0.383,0.362,+0.021,856.2,-1.77
SRE,Sempra,core,Multi-Utilities,公益事業,1.047,-0.26,17609431,16818529,0.068,0.066,+0.002,86.6,-0.21
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.047,-0.16,5001604,4777406,0.019,0.016,+0.003,114.1,-0.99
ATKR,Atkore Inc.,hot,,不明,1.045,-0.32,5694144,5447715,0.022,0.026,-0.004,93.8,+0.34
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.043,-0.26,4632279,4440938,0.018,0.016,+0.002,54.6,+4.72
BFLY,"Butterfly Network, Inc.",hot,,不明,1.043,-0.34,2620995,2512744,0.010,0.012,-0.002,8.9,+2.72
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.043,-0.27,107229608,102814695,0.415,0.416,-0.001,78.1,+4.54
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.040,-0.27,8364453,8043722,0.032,0.032,+0.000,72.7,-1.78
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.039,-0.25,24185620,23278658,0.093,0.102,-0.008,505.7,+4.04
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.039,-0.32,34055691,32785523,0.132,0.128,+0.004,217.4,-1.02
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.037,-0.22,24008999,23155360,0.093,0.081,+0.012,53.7,+5.03
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.036,-0.32,8551102,8252734,0.033,0.034,-0.001,26.8,-4.17
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.032,-0.26,8010097,7764376,0.031,0.029,+0.002,1417.0,-1.94
HAS,Hasbro,core,Leisure Products,一般消費財,1.031,-0.27,5178812,5024884,0.020,0.019,+0.001,96.8,+5.73
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.030,-0.41,18403479,17868147,0.071,0.080,-0.009,631.5,-2.19
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.028,-0.31,7045379,6851831,0.027,0.030,-0.002,119.8,-2.27
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.026,-0.29,4793052,4670559,0.019,0.018,+0.000,180.8,-0.12
CBRE,CBRE Group,core,Real Estate Services,不動産,1.025,-0.26,8711565,8496518,0.034,0.032,+0.002,153.0,+0.76
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.025,-0.37,57811878,56419872,0.223,0.229,-0.006,961.5,+1.15
WRBY,Warby Parker Inc.,hot,,不明,1.024,-0.30,4228748,4127773,0.016,0.017,-0.001,25.9,-15.22
BLDR,Builders FirstSource,core,Building Products,資本財,1.024,-0.30,5703059,5568124,0.022,0.023,-0.001,72.4,-3.29
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.023,-0.39,7278272,7114220,0.028,0.032,-0.004,21.6,-0.87
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.022,-0.24,7757925,7592007,0.030,0.027,+0.003,101.8,-0.06
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.022,-0.28,9289367,9090915,0.036,0.035,+0.001,511.3,+1.64
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.020,-0.32,8687306,8516455,0.034,0.035,-0.001,86.3,-1.71
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.020,-0.38,9920830,9728130,0.038,0.044,-0.005,85.9,+1.87
BRO,Brown & Brown,core,Insurance Brokers,金融,1.020,-0.31,5882197,5769066,0.023,0.022,+0.000,70.9,-0.92
GRAB,Grab Holdings Limited,hot,,不明,1.015,-0.35,5943716,5854682,0.023,0.024,-0.002,3.6,+0.83
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.013,-0.33,11038240,10892280,0.043,0.042,+0.001,40.5,+12.71
LH,Labcorp,core,Health Care Services,ヘルスケア,1.012,-0.26,6520491,6445586,0.025,0.024,+0.001,317.9,+2.25
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.011,-0.31,46843960,46311620,0.181,0.188,-0.007,107.1,+4.73
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.011,-0.38,4605299,4556987,0.018,0.021,-0.004,134.5,+2.25
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.011,-0.35,57437561,56840600,0.222,0.205,+0.017,397.7,+6.38
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.010,-0.37,63767910,63129214,0.247,0.238,+0.009,569.7,-1.06
CHD,Church & Dwight,core,Household Products,生活必需品,1.009,-0.29,6076803,6019892,0.023,0.023,+0.000,101.0,-1.95
BAC,Bank of America,core,Diversified Banks,金融,1.008,-0.34,71026987,70494484,0.275,0.254,+0.021,64.4,+2.24
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.003,-0.37,19070468,19016056,0.074,0.079,-0.006,218.0,-0.11
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.003,-0.36,7455973,7436729,0.029,0.030,-0.001,360.1,-8.68
JBS,JBS N.V.,hot,,不明,1.002,-0.35,3864271,3857001,0.015,0.017,-0.002,13.6,-1.06
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.001,-0.26,21816636,21789998,0.084,0.084,+0.000,345.0,-1.24
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.001,-0.31,10607159,10595243,0.041,0.038,+0.003,58.1,-0.31
RNG,"Ringcentral, Inc.",hot,,不明,1.001,-0.39,4432121,4427389,0.017,0.020,-0.003,64.3,+4.95
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.999,-0.36,16118766,16142233,0.062,0.061,+0.001,91.3,-1.16
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.998,-0.37,17101526,17135506,0.066,0.067,-0.001,224.8,-0.32
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.995,-0.26,20209734,20303272,0.078,0.078,+0.000,30.0,+6.45
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.994,-0.28,10669260,10737673,0.041,0.039,+0.002,406.1,-1.69
CFG,Citizens Financial Group,core,Regional Banks,金融,0.989,-0.42,6846933,6920235,0.026,0.030,-0.004,74.7,+0.38
AWK,American Water Works,core,Water Utilities,公益事業,0.989,-0.37,10685129,10799741,0.041,0.049,-0.007,136.0,+1.06
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.989,-0.32,8130134,8219571,0.031,0.034,-0.003,129.6,+0.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.989,-0.28,19575601,19795041,0.076,0.076,+0.000,806.2,+3.81
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.986,-0.27,1465071,1485857,0.006,0.008,-0.002,33.2,+0.80
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.986,-0.29,589179602,597545725,2.278,3.343,-1.065,342.1,+5.95
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.985,-0.29,7875816,7996686,0.030,0.029,+0.001,284.8,-5.76
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.985,-0.32,17119162,17385512,0.066,0.076,-0.010,466.3,+5.28
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.984,-0.33,5660241,5749768,0.022,0.025,-0.003,83.9,-5.33
TEAM,Atlassian Corporation,hot,,不明,0.983,-0.34,38179882,38829919,0.148,0.210,-0.062,162.4,+44.09
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.982,-0.31,6921310,7047883,0.027,0.028,-0.002,148.9,+6.97
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.981,-0.41,7134016,7270920,0.028,0.038,-0.010,124.7,-1.23
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.980,-0.31,388225529,396028651,1.501,1.478,+0.023,591.5,-0.51
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.979,-0.38,10936819,11175616,0.042,0.054,-0.011,76.8,-3.16
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.978,-0.33,99017763,101231524,0.383,0.436,-0.054,331.0,+4.71
STEP,StepStone Group Inc.,hot,,不明,0.978,-0.38,3027696,3096733,0.012,0.017,-0.005,50.6,+2.86
U,Unity Software Inc.,hot,,不明,0.978,-0.35,30275206,30969689,0.117,0.147,-0.030,46.3,+28.20
ECL,Ecolab,core,Specialty Chemicals,素材,0.977,-0.33,11268778,11528798,0.044,0.046,-0.002,276.2,-3.07
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.975,-0.41,4291963,4400008,0.017,0.020,-0.003,42.7,+1.39
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.974,-0.36,3115424,3199952,0.012,0.014,-0.002,48.2,-2.70
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.972,-0.35,14701544,15128496,0.057,0.063,-0.006,51.0,+2.01
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.971,-0.37,22122662,22783259,0.086,0.093,-0.007,607.6,+2.61
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.971,-0.33,6527676,6723483,0.025,0.027,-0.001,348.7,-0.39
EVRG,Evergy,core,Electric Utilities,公益事業,0.970,-0.33,5882891,6063463,0.023,0.024,-0.001,83.9,+0.33
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.968,-0.29,7523501,7769765,0.029,0.028,+0.001,44.4,-9.23
SAH,"Sonic Automotive, Inc.",hot,,不明,0.968,-0.32,1041399,1075488,0.004,0.004,+0.000,81.1,-9.59
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.968,-0.42,36690615,37898307,0.142,0.159,-0.017,410.2,+2.53
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.966,-0.42,31382219,32476131,0.121,0.124,-0.003,222.3,+0.65
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.965,-0.32,22610749,23424158,0.087,0.089,-0.002,58.3,+5.29
LCID,"Lucid Group, Inc.",hot,,不明,0.965,-0.41,2522114,2614138,0.010,0.012,-0.002,6.2,-11.58
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.965,-0.31,2713507,2812919,0.010,0.011,-0.001,173.5,-4.01
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.964,-0.35,27334087,28359041,0.106,0.119,-0.013,114.3,+4.53
ADI,Analog Devices,leader,Semiconductors,半導体,0.962,-0.36,38736070,40246174,0.150,0.159,-0.009,385.9,+1.67
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.962,-0.42,12218826,12705909,0.047,0.057,-0.010,130.6,-3.59
WFC,Wells Fargo,core,Diversified Banks,金融,0.961,-0.30,35875310,37342477,0.139,0.138,+0.001,88.6,-0.84
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.960,-0.30,9343698,9729591,0.036,0.036,-0.000,184.2,+2.71
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.960,-0.33,4345277,4525029,0.017,0.016,+0.000,403.2,-3.56
GEN,Gen Digital,core,Systems Software,情報技術,0.959,-0.36,5595763,5833844,0.022,0.029,-0.007,28.7,+0.79
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.959,-0.32,16383495,17086379,0.063,0.088,-0.025,245.8,+15.37
WAY,Waystar Holding Corp.,hot,,不明,0.958,-0.37,2435914,2542481,0.009,0.011,-0.002,24.8,+3.89
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.957,-0.30,48115897,50296849,0.186,0.164,+0.022,18.4,-1.37
