code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAC,Bank of America,core,Diversified Banks,金融,1.353,0.01,97855003,72335811,0.311,0.267,+0.044,63.2,-0.04
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.348,0.07,130146802,96554488,0.414,0.341,+0.073,810.9,-4.49
MANE,"Veradermics, Incorporated",hot,,不明,1.346,-0.12,4473385,3323964,0.014,0.015,-0.000,111.6,-1.03
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.340,-0.07,5636017,4206850,0.018,0.016,+0.001,22.8,-2.21
RHI,Robert Half Inc.,hot,,不明,1.338,-0.15,3386787,2530322,0.011,0.011,-0.001,44.5,+6.36
D,Dominion Energy,core,Multi-Utilities,公益事業,1.327,-0.10,10820949,8155329,0.034,0.033,+0.001,68.4,+1.77
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.325,-0.20,23567652,17792250,0.075,0.099,-0.024,61.5,+4.63
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.324,-0.09,148582471,112217699,0.473,0.445,+0.027,80.5,+8.69
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.320,-0.09,32533954,24646272,0.104,0.097,+0.006,140.5,-1.89
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.320,-0.16,4267331,3233000,0.014,0.014,-0.000,148.2,+0.25
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.316,-0.10,702933,534051,0.002,0.002,+0.000,15.7,-1.39
BXP,"BXP, Inc.",core,Office REITs,不動産,1.313,-0.06,3858958,2938352,0.012,0.011,+0.001,67.6,-2.03
JBLU,JetBlue Airways Corporation,hot,,不明,1.313,0.21,8380885,6385056,0.027,0.021,+0.006,5.0,-14.47
GLW,Corning Inc.,core,Electronic Components,情報技術,1.312,-0.07,98446286,75019850,0.313,0.285,+0.028,152.9,-8.53
AXP,American Express,core,Consumer Finance,金融,1.311,-0.09,36952724,28179400,0.118,0.109,+0.009,343.8,+1.33
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.304,-0.25,736550250,564784290,2.344,2.914,-0.570,316.5,+3.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.297,-0.07,4961838,3824549,0.016,0.014,+0.001,16.8,-6.77
CIFR,Cipher Digital Inc.,hot,,不明,1.297,-0.04,45425435,35033227,0.145,0.128,+0.017,16.0,-6.16
FCX,Freeport-McMoRan,core,Copper,素材,1.294,-0.27,37804715,29222082,0.120,0.135,-0.015,69.4,-0.56
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.293,-0.07,5698692,4406661,0.018,0.017,+0.002,163.0,-1.52
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.293,-0.09,14038788,10856752,0.045,0.042,+0.003,287.0,-2.83
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.293,-0.20,13247137,10247854,0.042,0.045,-0.003,109.9,+2.44
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.290,-0.07,8748314,6783833,0.028,0.026,+0.002,120.3,-0.29
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.288,-0.20,53950492,41883022,0.172,0.196,-0.025,184.7,+6.47
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.288,-0.12,72153238,56027448,0.230,0.217,+0.013,969.5,+2.67
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.284,-0.20,6635335,5167439,0.021,0.022,-0.001,99.6,-2.11
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.279,-0.09,24286056,18981043,0.077,0.073,+0.004,53.5,+5.14
KIM,Kimco Realty,core,Retail REITs,不動産,1.275,-0.10,3568443,2797921,0.011,0.011,+0.001,24.2,-0.25
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.275,-0.07,13931472,10930670,0.044,0.040,+0.004,211.0,+9.88
JBS,JBS N.V.,hot,,不明,1.267,-0.21,5197731,4101712,0.017,0.018,-0.001,14.0,+0.14
EFX,Equifax,core,Research & Consulting Services,資本財,1.265,-0.16,8780123,6942020,0.028,0.028,-0.001,192.7,+7.08
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.263,-0.11,8210248,6499665,0.026,0.036,-0.010,106.4,+5.15
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.262,-0.10,15685399,12431372,0.050,0.047,+0.003,206.2,-4.13
APD,Air Products,core,Industrial Gases,素材,1.256,-0.20,10184117,8107506,0.032,0.036,-0.004,303.9,+0.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.251,-0.05,417291772,333661967,1.328,1.189,+0.139,174.1,+0.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.249,-0.11,26908283,21551389,0.086,0.081,+0.004,835.2,+6.75
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.247,-0.19,29038304,23292857,0.092,0.095,-0.002,334.2,+6.04
INTU,Intuit,leader,Application Software,情報技術,1.242,-0.18,63233581,50892352,0.201,0.203,-0.002,363.5,+10.93
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.241,-0.14,35764606,28825467,0.114,0.109,+0.005,49.2,+5.52
YSS,York Space Systems Inc.,hot,,不明,1.238,-0.17,2738600,2212428,0.009,0.009,+0.000,10.2,-12.79
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.236,-0.21,11444350,9259963,0.036,0.039,-0.002,133.3,+3.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.232,-0.16,9791041,7944962,0.031,0.030,+0.001,107.4,+0.65
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.231,-0.10,81416509,66145550,0.259,0.245,+0.014,206.8,+9.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.229,-0.15,10032575,8165303,0.032,0.032,-0.001,48.3,+1.09
CDNA,"CareDx, Inc.",hot,,不明,1.229,-0.24,1962117,1597083,0.006,0.007,-0.000,47.3,+1.62
DLR,Digital Realty,core,Data Center REITs,不動産,1.225,-0.14,20269475,16549211,0.065,0.069,-0.004,188.8,-1.69
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.224,-0.21,4247903,3470951,0.014,0.015,-0.002,62.3,-1.24
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.222,-0.04,26812532,21934486,0.085,0.076,+0.010,417.2,+1.99
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.219,-0.19,107822073,88439207,0.343,0.345,-0.002,359.2,-2.72
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.208,-0.07,9228319,7636580,0.029,0.027,+0.003,98.2,+3.63
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.203,-0.10,11555516,9603952,0.037,0.035,+0.002,23.3,+1.17
FE,FirstEnergy,core,Electric Utilities,公益事業,1.203,-0.20,7101880,5904626,0.023,0.024,-0.001,46.8,-1.07
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.202,-0.15,51029738,42440805,0.162,0.157,+0.005,263.2,+7.15
WY,Weyerhaeuser,core,Timber REITs,不動産,1.202,-0.16,5881830,4894535,0.019,0.019,-0.000,24.4,-3.69
ECL,Ecolab,core,Specialty Chemicals,素材,1.197,-0.20,15304525,12784811,0.049,0.062,-0.014,283.6,+0.21
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.197,-0.04,23801631,19886693,0.076,0.067,+0.009,51.3,+2.46
SO,Southern Company,core,Electric Utilities,公益事業,1.192,-0.18,18169952,15240982,0.058,0.058,-0.001,91.7,-0.62
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.192,-0.12,20783715,17440582,0.066,0.062,+0.004,227.2,-0.04
BILL,"BILL Holdings, Inc.",hot,,不明,1.183,-0.19,6089199,5147828,0.019,0.023,-0.004,49.5,+3.83
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.181,-0.20,21765027,18435319,0.069,0.071,-0.002,353.8,-3.29
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.177,-0.21,63061322,53555817,0.201,0.212,-0.011,283.0,-16.39
VOD,Vodafone Group Plc,hot,,不明,1.176,-0.06,3433464,2918625,0.011,0.010,+0.001,16.2,+2.50
AGL,"agilon health, inc.",hot,,不明,1.175,-0.04,1868485,1590419,0.006,0.005,+0.001,94.2,-0.68
EVRG,Evergy,core,Electric Utilities,公益事業,1.175,-0.19,6955824,5922280,0.022,0.023,-0.001,83.3,+0.20
NTRA,"Natera, Inc.",hot,,不明,1.169,-0.17,23842104,20387725,0.076,0.074,+0.002,317.4,-1.88
ASAN,"Asana, Inc.",hot,,不明,1.169,-0.23,2251513,1925829,0.007,0.008,-0.001,9.6,+5.68
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.169,-0.17,7533419,6444891,0.024,0.025,-0.001,138.6,-2.29
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.167,-0.23,142550584,122107913,0.454,0.502,-0.049,441.0,-4.03
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.162,-0.26,35988820,30960625,0.115,0.131,-0.017,1314.5,-6.79
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.158,-0.15,25549921,22064720,0.081,0.079,+0.002,1025.8,-4.26
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.156,-0.30,734208726,634891797,2.336,3.976,-1.640,346.9,+5.82
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.154,-0.20,17911447,15521779,0.057,0.060,-0.003,84.7,-5.94
EQIX,Equinix,core,Data Center REITs,不動産,1.148,-0.19,19249011,16760769,0.061,0.061,+0.000,1046.1,+1.07
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.148,-0.18,11263478,9808094,0.036,0.037,-0.001,117.6,-0.30
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.144,-0.06,15395774,13457683,0.049,0.044,+0.005,108.8,+0.62
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.143,-0.11,583823118,510919813,1.858,1.759,+0.098,551.6,-7.84
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.140,-0.17,2227444,1953692,0.007,0.007,-0.000,61.0,+8.84
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.139,-0.21,33479039,29403814,0.107,0.107,-0.001,315.7,-7.16
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.138,-0.20,42311268,37178238,0.135,0.214,-0.079,199.1,+10.98
CBRE,CBRE Group,core,Real Estate Services,不動産,1.137,-0.20,8480887,7457199,0.027,0.028,-0.001,155.1,+4.89
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.137,-0.26,11284506,9923056,0.036,0.043,-0.007,78.8,+2.09
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.136,-0.33,5346311,4705074,0.017,0.022,-0.005,133.3,+0.43
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.133,-0.24,25200944,22237250,0.080,0.092,-0.012,364.5,-4.35
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.131,-0.11,50413020,44590769,0.160,0.149,+0.012,52.1,+3.89
NUE,Nucor,core,Steel,素材,1.129,-0.20,14233386,12612250,0.045,0.046,-0.001,261.2,-4.07
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.128,-0.22,16299192,14453044,0.052,0.057,-0.005,118.1,-7.23
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.126,-0.21,10182438,9041640,0.032,0.034,-0.002,186.9,+3.28
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.126,-0.27,34437635,30582679,0.110,0.127,-0.017,428.9,+5.46
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.124,-0.18,58418675,51982137,0.186,0.205,-0.019,144.3,-0.31
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.123,-0.20,35851928,31922355,0.114,0.115,-0.000,146.3,+6.42
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.120,-0.21,6501495,5807205,0.021,0.025,-0.004,98.9,+0.88
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.117,-0.14,66515773,59542914,0.212,0.206,+0.006,148.1,-1.11
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.114,-0.24,24092659,21628351,0.077,0.087,-0.011,343.6,-1.89
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.113,-0.23,2387611,2144273,0.008,0.009,-0.001,2.6,-0.27
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.112,-0.24,39453156,35482666,0.126,0.135,-0.009,141.6,+2.46
STEP,StepStone Group Inc.,hot,,不明,1.112,-0.27,2553592,2296659,0.008,0.010,-0.001,50.5,+9.46
FDX,FedEx,core,Air Freight & Logistics,資本財,1.112,-0.26,20563632,18496467,0.065,0.080,-0.014,334.0,+5.39
CVNA,Carvana,core,Automotive Retail,一般消費財,1.111,-0.29,30780292,27695882,0.098,0.119,-0.021,69.3,-2.39
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.110,-0.23,12755197,11495873,0.041,0.044,-0.003,1311.7,+2.63
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.109,-0.24,6969013,6281658,0.022,0.023,-0.001,123.0,+2.05
CASY,Casey's,core,Food Retail,生活必需品,1.109,-0.18,12338842,11128285,0.039,0.040,-0.001,839.4,+1.29
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.106,-0.19,3481947,3147780,0.011,0.011,-0.000,43.4,-1.89
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.105,-0.23,3897685,3526232,0.012,0.014,-0.002,13.3,+0.42
AXTI,AXT Inc,hot,,不明,1.096,-0.32,50352029,45924239,0.160,0.205,-0.045,75.8,-14.43
LCID,"Lucid Group, Inc.",hot,,不明,1.094,-0.24,2417374,2210322,0.008,0.008,-0.001,5.7,-17.36
SNOW,Snowflake Inc.,hot,,不明,1.088,-0.31,63443381,58328918,0.202,0.220,-0.018,319.4,-2.98
SMR,NuScale Power Corporation,hot,,不明,1.085,-0.02,19014366,17523396,0.061,0.053,+0.008,8.9,-8.69
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.084,-0.27,8686016,8009453,0.028,0.031,-0.003,206.7,-3.08
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.084,-0.31,34064676,31420045,0.108,0.127,-0.018,270.6,-0.57
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.084,-0.25,4324384,3988790,0.014,0.016,-0.002,83.0,-2.81
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.084,-0.31,58622570,54077167,0.187,0.210,-0.023,237.4,+0.84
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.082,-0.18,5354841,4950011,0.017,0.017,+0.000,253.6,+0.15
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.081,-0.25,11768423,10890087,0.037,0.042,-0.005,81.9,+5.64
FDS,FactSet,core,Financial Exchanges & Data,金融,1.080,-0.25,7378618,6829436,0.023,0.033,-0.009,299.1,+5.01
RIG,Transocean Ltd (Switzerland),hot,,不明,1.079,-0.03,20491747,18985229,0.065,0.057,+0.008,5.9,+8.27
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.079,-0.22,13478004,12489389,0.043,0.048,-0.005,122.7,+5.19
AMT,American Tower,core,Telecom Tower REITs,不動産,1.079,-0.28,13897536,12878495,0.044,0.055,-0.010,173.1,+0.84
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.078,-0.22,83622213,77595115,0.266,0.330,-0.064,369.4,+2.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.077,-0.23,17197071,15962425,0.055,0.057,-0.003,63.5,+2.35
Z,"Zillow Group, Inc.",hot,,不明,1.077,-0.23,7059737,6553663,0.022,0.023,-0.000,36.8,+8.02
SAH,"Sonic Automotive, Inc.",hot,,不明,1.077,-0.30,939723,872412,0.003,0.003,-0.000,79.4,-2.48
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.073,-0.24,18691337,17425997,0.059,0.063,-0.003,158.2,+4.79
PM,Philip Morris International,core,Tobacco,生活必需品,1.072,-0.25,29197738,27225434,0.093,0.147,-0.054,188.0,+0.17
CGNX,Cognex Corporation,hot,,不明,1.067,-0.28,8613888,8070169,0.027,0.033,-0.005,61.8,-5.49
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.067,-0.31,3517416,3295898,0.011,0.014,-0.003,59.8,-2.41
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.067,-0.35,4138477,3879581,0.013,0.018,-0.005,177.2,+2.80
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.063,-0.26,35132739,33059809,0.112,0.126,-0.014,112.3,+10.31
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.063,-0.26,8697381,8184322,0.028,0.031,-0.003,115.4,-3.82
MAS,Masco,core,Building Products,資本財,1.061,-0.24,7225994,6808561,0.023,0.027,-0.004,75.3,-1.89
PLD,Prologis,core,Industrial REITs,不動産,1.060,-0.28,18434978,17394558,0.059,0.064,-0.005,140.8,+1.65
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.058,-0.36,6587706,6228594,0.021,0.028,-0.007,198.9,+6.75
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.055,-0.33,13221336,12536597,0.042,0.050,-0.008,208.9,-3.70
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.054,-0.26,7035269,6675930,0.022,0.025,-0.003,240.3,+1.62
OPEN,Opendoor Technologies Inc,hot,,不明,1.052,-0.16,9231205,8775391,0.029,0.039,-0.009,3.6,+3.89
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.051,-0.24,4041597,3846843,0.013,0.016,-0.004,88.1,+7.69
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.050,-0.26,3298446,3140209,0.010,0.011,-0.000,157.4,+6.02
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.049,-0.22,26888083,25641169,0.086,0.088,-0.002,277.7,+3.39
NI,NiSource,core,Multi-Utilities,公益事業,1.041,-0.31,11629625,11175945,0.037,0.045,-0.008,41.7,-1.42
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.037,-0.29,11150484,10753117,0.035,0.042,-0.007,92.3,+3.40
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.037,-0.28,8935486,8618644,0.028,0.031,-0.003,64.8,-2.40
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.029,-0.24,12651867,12300266,0.040,0.045,-0.005,78.6,+1.35
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.026,-0.35,6632808,6467609,0.021,0.027,-0.005,655.1,-5.53
UBER,Uber,core,Passenger Ground Transportation,資本財,1.025,-0.28,71593815,69813873,0.228,0.257,-0.029,77.7,+1.52
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.025,-0.22,8484213,8274695,0.027,0.043,-0.016,107.8,+0.29
AIZ,Assurant,core,Multi-line Insurance,金融,1.022,-0.25,3949920,3865455,0.013,0.013,-0.001,280.9,-2.42
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.020,-0.25,9876356,9685841,0.031,0.034,-0.003,188.8,+2.66
APH,Amphenol,core,Electronic Components,情報技術,1.016,-0.33,39731046,39096147,0.126,0.151,-0.025,157.0,-8.33
PPG,PPG Industries,core,Specialty Chemicals,素材,1.014,-0.32,5300615,5229395,0.017,0.021,-0.004,114.5,-3.03
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.013,-0.29,187102520,184764408,0.595,0.792,-0.197,159.9,+18.08
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.007,-0.36,26156504,25971352,0.083,0.100,-0.017,595.7,+0.24
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.004,-0.31,7436698,7404842,0.024,0.030,-0.006,244.9,-1.92
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.004,-0.26,29326184,29204570,0.093,0.099,-0.006,635.5,+10.41
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.003,-0.34,33660393,33551277,0.107,0.119,-0.012,131.6,+9.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.000,-0.31,3732321,3732390,0.012,0.014,-0.003,29.5,+4.33
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.000,-0.36,8371259,8375084,0.027,0.040,-0.013,41.5,-2.69
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.999,-0.31,17694676,17715904,0.056,0.067,-0.011,569.4,+1.69
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.995,-0.32,6804992,6838626,0.022,0.030,-0.009,75.3,-0.13
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.995,-0.28,6707924,6743159,0.021,0.023,-0.002,112.7,-0.71
RF,Regions Financial Corporation,core,Regional Banks,金融,0.994,-0.24,10883779,10952680,0.035,0.036,-0.002,31.1,-0.34
ALLE,Allegion,core,Building Products,資本財,0.991,-0.28,7450434,7521191,0.024,0.031,-0.007,163.8,-1.82
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.989,-0.31,10422778,10535310,0.033,0.036,-0.003,32.0,+7.52
CHD,Church & Dwight,core,Household Products,生活必需品,0.989,-0.30,5506647,5568559,0.018,0.021,-0.004,99.7,-2.24
OKLO,Oklo Inc.,hot,,不明,0.988,-0.33,20455034,20699157,0.065,0.074,-0.009,42.0,-10.23
AEHR,Aehr Test Systems,hot,,不明,0.987,-0.34,16499077,16723316,0.053,0.085,-0.032,111.1,+4.08
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.984,-0.37,42850061,43532620,0.136,0.167,-0.031,381.1,-0.33
FLYW,Flywire Corporation - Voting,hot,,不明,0.983,-0.38,1229566,1251044,0.004,0.005,-0.001,18.9,+7.95
CNH,CNH Industrial N.V.,hot,,不明,0.980,-0.29,7209708,7354865,0.023,0.027,-0.004,10.3,-4.24
MCD,McDonald's,core,Restaurants,一般消費財,0.980,-0.36,47756565,48719785,0.152,0.179,-0.028,269.4,-1.98
CSGP,CoStar Group,core,Real Estate Services,不動産,0.980,-0.32,7289951,7438183,0.023,0.029,-0.006,33.5,+9.51
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.980,-0.39,20146459,20564406,0.064,0.078,-0.014,76.7,+5.17
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.979,-0.28,28366284,28966965,0.090,0.092,-0.001,14.2,+2.23
HAS,Hasbro,core,Leisure Products,一般消費財,0.976,-0.35,4565568,4675510,0.015,0.018,-0.003,94.0,+1.11
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.976,-0.27,13890107,14229527,0.044,0.057,-0.013,91.2,-1.59
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.975,-0.34,5765994,5915999,0.018,0.021,-0.003,179.6,-1.02
CFG,Citizens Financial Group,core,Regional Banks,金融,0.974,-0.41,7527794,7726558,0.024,0.031,-0.007,71.8,-0.13
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.974,-0.29,16405639,16843040,0.052,0.083,-0.031,249.2,+8.36
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.973,-0.35,14505934,14905603,0.046,0.066,-0.020,81.5,+3.31
WDS,Woodside Energy Group Limited,hot,,不明,0.970,-0.32,545729,562623,0.002,0.002,-0.000,24.0,+6.01
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.970,-0.43,44227041,45604569,0.141,0.197,-0.056,249.6,-10.98
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.970,-0.40,52754820,54398604,0.168,0.192,-0.024,400.1,+5.12
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.968,-0.31,14188562,14650672,0.045,0.052,-0.006,69.1,-2.19
DPZ,Domino's,core,Restaurants,一般消費財,0.968,-0.36,9788612,10108197,0.031,0.038,-0.007,340.1,-1.85
EXC,Exelon,leader,Electric Utilities,公益事業,0.966,-0.37,8193821,8480001,0.026,0.034,-0.007,45.2,-0.28
SPG,Simon Property Group,core,Retail REITs,不動産,0.966,-0.36,9841120,10187886,0.031,0.041,-0.010,221.9,+0.54
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.963,-0.28,26777719,27794314,0.085,0.100,-0.015,111.5,+4.04
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.963,-0.38,8340662,8665261,0.027,0.034,-0.008,100.7,+4.57
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.961,-0.34,14848973,15447412,0.047,0.055,-0.008,150.7,+9.77
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.961,-0.40,6375634,6632919,0.020,0.029,-0.008,134.2,-0.97
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.957,-0.41,20824569,21753134,0.066,0.088,-0.022,135.4,+6.36
ATKR,Atkore Inc.,hot,,不明,0.956,-0.41,3327666,3482331,0.011,0.015,-0.005,93.4,-0.30
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.952,-0.34,22601702,23739986,0.072,0.113,-0.041,34.7,+6.34
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.951,-0.30,42370357,44539196,0.135,0.175,-0.040,53.3,-4.25
RNG,"Ringcentral, Inc.",hot,,不明,0.951,-0.37,3784562,3979061,0.012,0.016,-0.004,66.2,+4.44
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.951,-0.37,20979980,22059186,0.067,0.075,-0.008,103.1,-1.27
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.950,-0.29,380614533,400673173,1.211,1.773,-0.562,227.3,+21.48
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.950,-0.43,37891898,39897253,0.121,0.141,-0.021,363.0,+19.27
MELI,"Mercado Libre, Inc",leader,,不明,0.948,-0.30,46899187,49471927,0.149,0.165,-0.016,1866.2,+1.91
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.945,-0.39,7923735,8382693,0.025,0.032,-0.007,274.8,-2.88
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.944,-0.32,11331409,12004369,0.036,0.044,-0.008,190.3,-0.08
ONDS,Ondas Inc,hot,,不明,0.944,-0.32,42454076,44986418,0.135,0.162,-0.027,8.9,-5.07
INFQ,"Infleqtion, Inc.",hot,,不明,0.943,-0.38,6368250,6756392,0.020,0.028,-0.008,12.6,+3.84
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.942,-0.40,13326137,14146474,0.042,0.055,-0.012,95.7,+9.42
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.941,-0.36,10681743,11351510,0.034,0.042,-0.008,56.1,-1.13
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.941,-0.31,9452901,10048424,0.030,0.051,-0.021,184.4,+1.84
ERAS,"Erasca, Inc.",hot,,不明,0.940,-0.32,2212109,2352988,0.007,0.009,-0.002,17.8,-1.63
