code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.859,-0.36,7960094,9267241,0.019,0.052,-0.033,188.6,+2.48
FRVO,Fervo Energy Company,hot,,不明,0.857,-0.47,2494913,2911294,0.006,0.013,-0.007,20.9,-5.90
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.854,-0.44,21356957,25009309,0.051,0.098,-0.047,203.3,+3.72
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.851,-0.52,216523406,254547443,0.518,0.805,-0.286,959.0,+12.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.848,-0.43,6883685,8116486,0.016,0.032,-0.015,72.7,-1.72
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.844,-0.54,41084416,48698990,0.098,0.185,-0.086,150.9,+0.53
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.843,-0.51,19418873,23044931,0.046,0.088,-0.042,104.8,-3.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.842,-0.47,4498386,5341741,0.011,0.022,-0.011,58.2,-0.78
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.842,-0.44,2650171,3148060,0.006,0.011,-0.005,153.4,+11.75
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.838,-0.44,3331675,3975413,0.008,0.017,-0.009,87.8,-0.17
AZO,AutoZone,core,Automotive Retail,一般消費財,0.838,-0.48,17414284,20782050,0.042,0.087,-0.045,3046.4,+0.46
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.836,-0.53,61652241,73786065,0.148,0.269,-0.122,365.4,-1.53
GD,General Dynamics,core,Aerospace & Defense,資本財,0.833,-0.49,9335096,11209417,0.022,0.041,-0.019,395.0,+1.46
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.833,-0.51,6987904,8391366,0.017,0.032,-0.016,87.4,+6.17
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.833,-0.49,37219831,44696458,0.089,0.178,-0.089,866.5,+2.79
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.831,-0.42,4573656,5503446,0.011,0.022,-0.011,177.3,+2.05
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.827,-0.40,7259231,8778271,0.017,0.033,-0.016,241.4,-2.59
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.827,-0.52,37001562,44765381,0.089,0.165,-0.077,40.9,-1.44
LEN,Lennar,core,Homebuilding,一般消費財,0.826,-0.51,6210349,7522045,0.015,0.028,-0.013,86.7,+0.51
SYF,Synchrony Financial,core,Consumer Finance,金融,0.823,-0.55,6848586,8324011,0.016,0.029,-0.012,80.6,+1.22
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.813,-0.39,52001364,63946676,0.124,0.279,-0.154,219.5,+3.06
CASY,Casey's,core,Food Retail,生活必需品,0.812,-0.49,8838929,10881671,0.021,0.041,-0.019,855.8,+0.33
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.810,-0.52,16286105,20110014,0.039,0.079,-0.040,307.0,-6.18
LITE,Lumentum,leader,Communications Equipment,情報技術,0.809,-0.47,207139522,256159126,0.496,1.048,-0.552,922.3,+8.64
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.807,-0.54,24487808,30331936,0.059,0.107,-0.048,182.7,+3.66
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.807,-0.48,11759771,14571140,0.028,0.060,-0.031,1323.8,+1.56
ROAD,"Construction Partners, Inc.",hot,,不明,0.804,-0.52,4259386,5295933,0.010,0.021,-0.011,122.6,+13.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.804,-0.50,5617180,6985747,0.013,0.028,-0.015,119.7,-2.42
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.803,-0.64,75068326,93465282,0.180,0.352,-0.172,115.3,+2.74
OKLO,Oklo Inc.,hot,,不明,0.801,-0.51,19100017,23852251,0.046,0.095,-0.049,45.5,+4.09
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.800,-0.55,10560299,13195593,0.025,0.049,-0.024,54.8,+2.97
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.799,-0.42,18664867,23358051,0.045,0.089,-0.045,331.9,+2.36
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.799,-0.53,9932250,12431372,0.024,0.049,-0.025,216.5,-0.43
EG,Everest Group,core,Reinsurance,金融,0.798,-0.54,3781432,4740044,0.009,0.018,-0.009,369.2,-0.37
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.797,-0.56,12479544,15653720,0.030,0.059,-0.029,118.3,-4.60
MARA,"MARA Holdings, Inc.",hot,,不明,0.797,-0.56,18682386,23452533,0.045,0.077,-0.032,9.1,-21.48
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.796,-0.60,26583371,33378541,0.064,0.104,-0.040,14.2,-0.80
ALLE,Allegion,core,Building Products,資本財,0.794,-0.39,5659848,7132275,0.014,0.030,-0.017,164.5,+0.01
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.791,-0.52,6670915,8435613,0.016,0.035,-0.019,26.8,-4.18
YUM,Yum! Brands,core,Restaurants,一般消費財,0.790,-0.50,10986005,13912095,0.026,0.057,-0.030,149.4,+0.31
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.790,-0.54,12956164,16407567,0.031,0.064,-0.033,68.6,+15.66
APH,Amphenol,core,Electronic Components,情報技術,0.788,-0.54,32086094,40721863,0.077,0.153,-0.076,166.8,-3.45
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.787,-0.52,10817392,13750710,0.026,0.051,-0.025,69.0,+5.02
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.784,-0.51,5936361,7570782,0.014,0.038,-0.024,125.1,-0.91
FTAI,FTAI Aviation Ltd.,hot,,不明,0.780,-0.48,10551033,13527179,0.025,0.045,-0.020,216.7,-4.24
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.779,-0.47,2653862,3405125,0.006,0.013,-0.007,108.5,+9.86
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.779,-0.60,14228642,18276418,0.034,0.066,-0.032,63.2,+9.76
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.777,-0.48,127974079,164622190,0.306,0.738,-0.431,164.6,+8.71
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.776,-0.55,6846738,8827909,0.016,0.029,-0.013,570.0,+1.28
RDW,Redwire Corporation,hot,,不明,0.774,-0.51,9743012,12584283,0.023,0.057,-0.033,13.5,+27.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.774,-0.48,19051031,24615273,0.046,0.089,-0.044,58.5,+5.68
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.773,-0.51,2636489,3411139,0.006,0.012,-0.006,308.8,-0.77
USB,U.S. Bancorp,core,Diversified Banks,金融,0.772,-0.42,9658255,12505194,0.023,0.049,-0.026,65.3,+1.13
TXN,Texas Instruments,leader,Semiconductors,半導体,0.772,-0.60,43102382,55847862,0.103,0.219,-0.116,277.3,-0.78
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.765,-0.53,17996927,23513048,0.043,0.086,-0.043,142.3,+6.48
MNSO,MINISO Group Holding Limited,hot,,不明,0.764,-0.57,202989,265642,0.000,0.001,-0.001,11.8,-5.31
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.763,-0.54,8209176,10765165,0.020,0.040,-0.020,238.3,+2.97
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.762,-0.55,15667499,20549972,0.038,0.078,-0.040,90.6,+7.87
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.761,-0.58,3653878,4801759,0.009,0.019,-0.010,97.4,+0.50
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.760,-0.60,24932069,32785523,0.060,0.127,-0.067,216.5,-1.45
NOW,ServiceNow,core,Systems Software,情報技術,0.758,-0.51,78247632,103174626,0.187,0.399,-0.211,125.0,+4.95
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.758,-0.50,5943072,7836647,0.014,0.033,-0.018,299.9,+0.06
BBD,Banco Bradesco Sa,hot,,不明,0.758,-0.54,5096382,6723253,0.012,0.023,-0.010,3.1,-11.77
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.757,-0.48,5890376,7783388,0.014,0.032,-0.018,49.1,+0.72
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.757,-0.53,7812877,10324137,0.019,0.040,-0.021,548.3,-1.00
JBLU,JetBlue Airways Corporation,hot,,不明,0.756,-0.63,6065384,8018305,0.015,0.024,-0.010,5.6,-12.03
WU,Western Union Company (The),hot,,不明,0.756,-0.42,2284436,3020586,0.005,0.012,-0.006,7.4,+0.89
RKT,"Rocket Companies, Inc.",hot,,不明,0.752,-0.61,17897590,23793138,0.043,0.084,-0.041,15.1,+8.03
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.752,-0.54,6300364,8377273,0.015,0.032,-0.017,137.4,+4.09
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.752,-0.55,8226866,10946361,0.020,0.046,-0.027,356.5,+4.86
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.750,-0.60,29435765,39231773,0.070,0.130,-0.059,126.8,+7.00
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.748,-0.62,13053483,17440582,0.031,0.067,-0.036,225.8,+0.12
GLW,Corning Inc.,core,Electronic Components,情報技術,0.744,-0.59,49970782,67190539,0.120,0.286,-0.167,166.0,+4.87
NTRA,"Natera, Inc.",hot,,不明,0.739,-0.54,17372615,23495087,0.042,0.095,-0.053,309.8,+12.26
RELY,"Remitly Global, Inc.",hot,,不明,0.738,-0.57,3371132,4565360,0.008,0.019,-0.011,26.1,+4.19
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.737,-0.45,4128340,5603086,0.010,0.025,-0.015,184.7,-2.80
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.735,-0.43,2669828,3634594,0.006,0.017,-0.011,30.4,-0.13
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.733,-0.53,5320942,7255208,0.013,0.030,-0.018,46.1,-2.99
SOUN,"SoundHound AI, Inc.",hot,,不明,0.730,-0.45,8587440,11757624,0.021,0.057,-0.037,7.5,+16.19
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.729,-0.58,8143266,11176875,0.019,0.044,-0.024,149.1,-0.31
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.725,-0.59,7735340,10674267,0.019,0.044,-0.026,35.9,+1.93
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.724,-0.48,9399385,12987483,0.023,0.055,-0.033,484.5,-0.78
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.722,-0.57,10572573,14645764,0.025,0.053,-0.027,373.0,+1.63
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.719,-0.42,4676140,6503325,0.011,0.030,-0.019,6.5,+46.48
MU,Micron Technology,leader,Semiconductors,半導体,0.719,-0.60,1105695280,1538557945,2.647,5.975,-3.328,964.1,+8.33
ADI,Analog Devices,leader,Semiconductors,半導体,0.718,-0.57,29483825,41039340,0.071,0.159,-0.089,384.6,+1.35
MMED,"MiniMed Group, Inc.",hot,,不明,0.717,-0.50,724029,1010258,0.002,0.004,-0.002,20.1,+6.53
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.713,-0.59,9177560,12879254,0.022,0.048,-0.026,400.8,+6.87
APD,Air Products,core,Industrial Gases,素材,0.712,-0.53,6045579,8485644,0.014,0.033,-0.019,308.0,+3.71
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.712,-0.61,3122262,4383457,0.007,0.019,-0.011,33.7,-6.76
WFC,Wells Fargo,core,Diversified Banks,金融,0.712,-0.54,27202399,38199882,0.065,0.139,-0.073,88.4,-1.11
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.712,-0.55,5889453,8271662,0.014,0.035,-0.021,130.0,-1.20
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.711,-0.54,4917636,6918953,0.012,0.029,-0.017,66.2,-2.69
CRH,CRH plc,core,Construction Materials,素材,0.707,-0.50,15176719,21475687,0.036,0.076,-0.040,96.9,-3.00
EME,Emcor,core,Construction & Engineering,資本財,0.704,-0.64,8731154,12405030,0.021,0.043,-0.022,849.7,+2.78
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.702,-0.51,17572185,25034280,0.042,0.106,-0.064,311.6,-1.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.700,-0.64,7131035,10182775,0.017,0.039,-0.022,19.1,-4.69
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.699,-0.61,2205791,3155365,0.005,0.012,-0.007,64.4,-3.67
CIFR,Cipher Digital Inc.,hot,,不明,0.693,-0.75,22253189,32092719,0.053,0.124,-0.070,16.7,-17.49
TWLO,Twilio Inc.,hot,,不明,0.693,-0.60,29134544,42045537,0.070,0.169,-0.099,239.8,+22.63
TXT,Textron,core,Aerospace & Defense,資本財,0.692,-0.56,3439926,4969050,0.008,0.018,-0.010,88.9,-0.53
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.689,-0.51,10547382,15310138,0.025,0.058,-0.033,125.6,-5.88
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.686,-0.65,16218500,23650845,0.039,0.086,-0.047,154.6,+3.98
NUE,Nucor,core,Steel,素材,0.685,-0.61,9137512,13335916,0.022,0.053,-0.031,270.2,-2.74
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.685,-0.67,29932505,43696590,0.072,0.162,-0.090,250.0,+0.92
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.684,-0.38,2524296,3688474,0.006,0.016,-0.010,70.4,-1.76
TFC,Truist Financial,core,Diversified Banks,金融,0.681,-0.33,9723773,14268633,0.023,0.056,-0.033,53.1,+0.08
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.681,-0.74,45161842,66284376,0.108,0.237,-0.129,568.0,-1.34
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.681,-0.61,19430615,28542618,0.047,0.103,-0.056,152.5,-3.72
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.677,-0.60,4888039,7223808,0.012,0.029,-0.017,191.4,+3.99
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.675,-0.65,16371229,24253688,0.039,0.087,-0.048,84.2,-7.42
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.674,-0.60,11243881,16681312,0.027,0.056,-0.029,19.3,-0.87
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.672,-0.71,7657652,11390300,0.018,0.042,-0.023,31.0,+1.34
DECK,Deckers Brands,core,Footwear,一般消費財,0.670,-0.58,6013639,8978585,0.014,0.032,-0.018,93.3,-6.79
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.670,-0.82,34080118,50891529,0.082,0.165,-0.084,18.4,-1.53
ZG,"Zillow Group, Inc.",hot,,不明,0.670,-0.64,1821809,2720699,0.004,0.010,-0.006,35.3,-4.54
INTC,Intel,leader,Semiconductors,半導体,0.669,-0.59,352078077,526267292,0.843,2.068,-1.225,103.5,+3.47
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.668,-0.64,13557314,20294500,0.032,0.073,-0.040,45.4,+4.37
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.668,-0.77,23612164,35371813,0.057,0.133,-0.077,453.5,+1.70
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.667,-0.57,3238629,4852813,0.008,0.018,-0.011,181.3,+0.18
AXTI,AXT Inc,hot,,不明,0.666,-0.59,27279587,40961079,0.065,0.194,-0.129,79.4,+23.36
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.60,6072366,9120832,0.015,0.035,-0.020,509.3,+1.24
PWR,Quanta Services,core,Construction & Engineering,資本財,0.664,-0.69,17440136,26255080,0.042,0.096,-0.054,690.3,-1.48
LH,Labcorp,core,Health Care Services,ヘルスケア,0.663,-0.57,4261435,6430415,0.010,0.023,-0.012,320.5,+3.08
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.660,-0.48,6591634,9993681,0.016,0.049,-0.033,109.9,+0.85
AXP,American Express,core,Consumer Finance,金融,0.659,-0.67,18944951,28763943,0.045,0.103,-0.058,342.4,-2.50
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.655,-0.71,11849137,18082227,0.028,0.081,-0.053,635.0,-1.66
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.653,-0.57,8159583,12491570,0.020,0.054,-0.035,145.6,+0.84
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.652,-0.48,1575333,2414656,0.004,0.010,-0.006,24.5,+0.18
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.652,-0.62,5835904,8946832,0.014,0.033,-0.019,108.8,+0.69
DOCS,"Doximity, Inc.",hot,,不明,0.652,-0.25,5699513,8748000,0.014,0.089,-0.075,25.0,+14.09
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.651,-0.65,5652302,8676001,0.014,0.032,-0.019,97.0,+1.96
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.650,-0.57,740360,1138174,0.002,0.005,-0.003,18.3,-3.94
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.646,-0.52,2461759,3811415,0.006,0.015,-0.009,90.3,+2.52
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.641,-0.67,1768611,2759875,0.004,0.010,-0.005,288.0,+0.16
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.641,-0.55,13118353,20475063,0.031,0.078,-0.047,30.3,+7.43
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.640,-0.66,22324571,34870302,0.053,0.134,-0.080,140.6,+0.89
CRM,Salesforce,core,Application Software,情報技術,0.635,-0.61,52809234,83166146,0.126,0.333,-0.207,196.8,+1.75
ORCL,Oracle Corporation,core,Application Software,情報技術,0.633,-0.69,119459206,188599579,0.286,0.717,-0.431,152.9,+5.33
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.628,-0.62,6844996,10895989,0.016,0.042,-0.025,122.2,+2.48
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.627,-0.46,15391723,24566677,0.037,0.103,-0.066,507.5,+4.40
LIN,Linde plc,leader,Industrial Gases,素材,0.623,-0.84,24087556,38663649,0.058,0.151,-0.094,482.1,-1.59
MO,Altria,core,Tobacco,生活必需品,0.622,-0.68,19159212,30791026,0.046,0.109,-0.064,65.9,-3.63
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.622,-0.62,2112217,3395584,0.005,0.015,-0.010,148.6,-0.99
CTAS,Cintas,leader,Diversified Support Services,資本財,0.621,-0.68,8220179,13231788,0.020,0.048,-0.028,199.6,-1.89
MET,MetLife,core,Life & Health Insurance,金融,0.621,-0.63,7298349,11752553,0.017,0.044,-0.026,97.6,+1.18
SPG,Simon Property Group,core,Retail REITs,不動産,0.619,-0.66,7976977,12896452,0.019,0.054,-0.035,220.1,-2.39
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.617,-0.58,13697135,22206049,0.033,0.092,-0.059,36.0,+8.39
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.615,-0.66,7010225,11389676,0.017,0.042,-0.025,71.2,-0.88
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.612,-0.56,11237568,18348957,0.027,0.068,-0.041,224.9,+0.96
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.612,-0.67,5276202,8617214,0.013,0.035,-0.022,87.2,-0.76
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.612,-0.74,37527693,61326683,0.090,0.232,-0.142,962.8,+1.29
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.609,-0.64,4901024,8042883,0.012,0.028,-0.016,44.5,-8.85
ETR,Entergy,core,Electric Utilities,公益事業,0.609,-0.69,5404843,8877201,0.013,0.032,-0.019,107.8,-0.95
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.608,-0.67,11719159,19283118,0.028,0.073,-0.045,610.3,-1.62
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.607,-0.61,977572,1609745,0.002,0.008,-0.005,47.7,+10.65
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.607,-0.60,6349052,10463248,0.015,0.041,-0.026,274.4,+4.18
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.605,-0.69,11552187,19098690,0.028,0.081,-0.053,59.9,+0.98
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.604,-0.76,19412145,32131738,0.046,0.116,-0.069,145.5,+4.52
SO,Southern Company,core,Electric Utilities,公益事業,0.603,-0.70,9803768,16250789,0.023,0.063,-0.040,93.1,-0.06
JBS,JBS N.V.,hot,,不明,0.602,-0.59,2592152,4303657,0.006,0.018,-0.011,13.5,-1.53
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.602,-0.79,7308110,12135291,0.017,0.045,-0.028,188.4,-2.15
PTC,PTC Inc.,core,Application Software,情報技術,0.601,-0.58,4098018,6821804,0.010,0.031,-0.021,151.1,+5.45
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.600,-0.70,1701231,2833098,0.004,0.009,-0.005,2.5,-4.87
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.600,-0.63,11138941,18556685,0.027,0.079,-0.052,92.0,+1.36
ECL,Ecolab,core,Specialty Chemicals,素材,0.599,-0.64,6980447,11653844,0.017,0.046,-0.029,275.7,-3.27
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.599,-0.68,7552013,12616596,0.018,0.049,-0.031,216.1,+4.13
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.594,-0.72,2696118,4541492,0.006,0.016,-0.010,54.4,+4.34
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.591,-0.62,18328075,31013405,0.044,0.128,-0.084,1388.6,+4.80
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.591,-0.58,14241836,24107800,0.034,0.094,-0.060,355.4,+1.26
NEOG,Neogen Corporation,hot,,不明,0.590,-0.50,499970,847712,0.001,0.004,-0.003,11.7,+1.16
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.589,-0.65,32911841,55915945,0.079,0.252,-0.174,316.1,-8.43
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.584,-0.85,12293869,21034754,0.029,0.072,-0.043,406.1,+0.79
DPZ,Domino's,core,Restaurants,一般消費財,0.584,-0.69,5904279,10118706,0.014,0.039,-0.025,349.7,-5.23
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.582,-0.51,25061811,43048040,0.060,0.208,-0.148,165.4,-25.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.582,-0.59,1626624,2794714,0.004,0.012,-0.008,110.8,-0.66
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.582,-0.64,13541899,23281348,0.032,0.087,-0.055,163.4,+4.66
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.581,-0.50,13927454,23960529,0.033,0.093,-0.060,54.5,-3.44
C,Citigroup,core,Diversified Banks,金融,0.581,-0.86,23652462,40715934,0.057,0.156,-0.100,138.6,+0.74
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.580,-0.59,7292087,12566033,0.017,0.054,-0.037,76.8,-3.18
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.580,-0.72,9601332,16566215,0.023,0.067,-0.044,91.8,+6.21
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.578,-0.74,10485799,18146355,0.025,0.072,-0.047,31.5,+0.96
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.577,-0.65,2662851,4615135,0.006,0.022,-0.015,134.6,+2.29
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.575,-0.54,19909079,34639933,0.048,0.185,-0.138,176.1,+1.98
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.573,-0.63,3978479,6939416,0.010,0.027,-0.017,347.8,-0.66
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.573,-0.77,736380,1285204,0.002,0.005,-0.003,155.6,+0.26
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.570,-0.66,4745404,8323417,0.011,0.051,-0.039,76.0,-0.55
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.569,-0.73,14225508,24989535,0.034,0.096,-0.062,64.0,-1.24
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.569,-0.73,28571801,50250580,0.068,0.204,-0.136,217.5,+5.93
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.568,-0.71,7538978,13267835,0.018,0.058,-0.040,130.8,-3.37
AGL,"agilon health, inc.",hot,,不明,0.568,-0.63,1456625,2565191,0.003,0.010,-0.007,96.6,+2.65
BA,Boeing,core,Aerospace & Defense,資本財,0.566,-0.74,26864499,47429634,0.064,0.181,-0.117,230.7,-3.17
EVRG,Evergy,core,Electric Utilities,公益事業,0.566,-0.68,3498086,6180198,0.008,0.024,-0.016,84.0,+0.39
FUTU,Futu Holdings Limited,hot,,不明,0.564,-0.72,2357872,4182352,0.006,0.016,-0.010,104.2,-4.54
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.560,-0.58,5381407,9610712,0.013,0.042,-0.029,123.8,-3.53
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.559,-0.80,46655626,83510202,0.112,0.312,-0.200,160.9,+3.76
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.556,-0.51,10101225,18152931,0.024,0.071,-0.047,125.7,-1.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.555,-0.50,2012444,3624046,0.005,0.021,-0.016,118.8,-3.54
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.555,-0.73,2873611,5176729,0.007,0.020,-0.014,238.1,+0.34
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.555,-0.67,345108,621891,0.001,0.003,-0.002,15.6,-5.91
WELL,Welltower,core,Health Care REITs,不動産,0.555,-0.58,13067795,23562057,0.031,0.110,-0.079,235.9,+1.82
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.554,-0.74,25465159,45970557,0.061,0.203,-0.142,278.3,+1.29
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.554,-0.76,4945494,8933675,0.012,0.035,-0.023,36.3,-3.81
AMT,American Tower,core,Telecom Tower REITs,不動産,0.553,-0.65,9107870,16464476,0.022,0.067,-0.046,175.9,+1.81
