code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.727,0.34,9648820,5588022,0.034,0.018,+0.015,26.2,+16.51
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.724,0.13,5500001,3190001,0.019,0.012,+0.008,30.5,+1.20
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.719,0.32,20868890,12140252,0.073,0.040,+0.033,126.2,+3.69
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.716,0.25,13268716,7731752,0.047,0.026,+0.021,141.9,-3.37
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.707,0.05,9600141,5623633,0.034,0.022,+0.012,56.0,+5.04
TT,Trane Technologies,core,Building Products,資本財,1.697,0.10,24132725,14218872,0.085,0.052,+0.033,450.2,-6.61
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.689,0.19,36050533,21338121,0.127,0.074,+0.053,480.7,+2.74
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.685,0.12,114649057,68061003,0.403,0.251,+0.152,598.3,+6.37
VIRT,"Virtu Financial, Inc.",hot,,不明,1.683,0.00,9973259,5927439,0.035,0.018,+0.017,66.0,+10.87
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.679,-0.03,23292435,13870915,0.082,0.060,+0.022,82.6,+9.24
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.678,0.19,2472299,1473697,0.009,0.005,+0.004,145.5,-4.96
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.677,0.24,14393857,8583608,0.051,0.029,+0.022,48.9,-0.80
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.664,0.26,12810618,7699726,0.045,0.025,+0.020,349.7,+2.61
EG,Everest Group,core,Reinsurance,金融,1.661,0.21,7252682,4366507,0.025,0.015,+0.011,376.5,+2.81
CSGP,CoStar Group,core,Real Estate Services,不動産,1.661,0.12,13946515,8398214,0.049,0.030,+0.019,32.7,+5.90
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.659,0.24,13325970,8031532,0.047,0.027,+0.020,170.6,+12.37
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.651,0.02,20807043,12599820,0.073,0.049,+0.024,410.4,-1.49
CDNA,"CareDx, Inc.",hot,,不明,1.651,0.16,2845388,1723147,0.010,0.006,+0.004,47.9,+1.98
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.647,0.23,1116695,677827,0.004,0.002,+0.002,48.1,-10.91
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.646,0.13,7523842,4571169,0.026,0.016,+0.010,183.4,+1.08
KRMN,Karman Holdings Inc.,hot,,不明,1.645,0.09,7511306,4566610,0.026,0.017,+0.010,51.4,-15.83
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.643,0.25,13448344,8184322,0.047,0.027,+0.020,113.8,-7.07
VG,"Venture Global, Inc.",hot,,不明,1.640,0.04,17393184,10605217,0.061,0.040,+0.021,14.3,+7.30
ATKR,Atkore Inc.,hot,,不明,1.637,0.09,4447901,2717401,0.016,0.010,+0.006,93.6,-0.36
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.636,0.01,5900911,3605854,0.021,0.014,+0.007,146.3,-0.65
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.636,0.03,8086125,4943522,0.028,0.019,+0.009,125.6,+5.01
SNPS,Synopsys,leader,Application Software,情報技術,1.634,0.37,38004142,23253977,0.134,0.073,+0.061,395.7,-2.94
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.634,0.03,69694800,42660702,0.245,0.162,+0.083,169.1,+9.13
HTFL,"Heartflow, Inc.",hot,,不明,1.630,0.00,11094874,6805738,0.039,0.027,+0.012,49.9,+66.98
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.627,0.25,13518032,8308230,0.047,0.028,+0.020,189.8,+2.48
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.625,0.04,55646887,34233856,0.195,0.129,+0.067,407.5,-11.10
FIVN,"Five9, Inc.",hot,,不明,1.623,-0.02,3555541,2190074,0.012,0.009,+0.004,32.9,+4.86
NWL,Newell Brands Inc.,hot,,不明,1.613,0.32,2575259,1596559,0.009,0.005,+0.004,6.0,-3.36
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.613,-0.02,23567722,14611804,0.083,0.058,+0.024,248.5,+2.82
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.609,0.16,20094669,12489469,0.071,0.043,+0.028,66.9,-3.98
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.603,0.48,18518763,11553392,0.065,0.034,+0.031,85.3,-6.70
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.601,0.16,12113343,7564138,0.043,0.026,+0.017,244.1,+2.35
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.598,0.18,21534199,13479003,0.076,0.045,+0.031,402.9,+0.31
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.588,0.11,5851330,3684225,0.021,0.013,+0.008,76.2,-1.15
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.584,0.02,9868786,6230846,0.035,0.024,+0.011,139.1,+0.64
LII,Lennox International,core,Building Products,資本財,1.583,-0.04,13498508,8528729,0.047,0.035,+0.013,399.9,-5.18
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.580,0.30,60826683,38487396,0.214,0.120,+0.093,445.0,+6.18
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.579,-0.02,15812593,10013417,0.056,0.039,+0.016,297.5,+0.38
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.578,0.10,89683671,56832679,0.315,0.198,+0.117,253.9,-11.69
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.575,0.19,25378982,16114724,0.089,0.055,+0.034,77.7,+4.94
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.573,0.06,9711535,6173889,0.034,0.022,+0.012,63.7,-3.84
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.571,-0.01,6051680,3851460,0.021,0.015,+0.006,133.3,+0.22
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.570,0.15,37465143,23860365,0.132,0.078,+0.054,1085.2,-4.56
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.569,0.06,54506908,34737702,0.191,0.126,+0.065,213.8,+0.34
ZG,"Zillow Group, Inc.",hot,,不明,1.569,0.09,3066579,1954629,0.011,0.007,+0.004,37.7,+10.97
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.564,0.05,8181736,5231548,0.029,0.019,+0.010,176.4,-2.62
PNC,PNC Financial Services,core,Diversified Banks,金融,1.563,0.06,21806007,13946942,0.077,0.050,+0.027,243.6,-5.23
DK,"Delek US Holdings, Inc.",hot,,不明,1.563,0.19,7480422,4787405,0.026,0.012,+0.015,67.7,+3.52
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.561,-0.05,22936365,14689417,0.081,0.062,+0.019,92.1,-1.42
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.561,0.21,11597345,7428035,0.041,0.024,+0.016,109.7,+2.52
KR,Kroger,core,Food Retail,生活必需品,1.561,0.02,23684345,15170323,0.083,0.056,+0.027,59.1,+3.73
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.561,0.16,25711898,16475536,0.090,0.053,+0.037,202.3,-5.86
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.560,0.16,8854794,5675561,0.031,0.019,+0.012,99.2,-3.39
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.558,0.22,49602102,31831410,0.174,0.102,+0.072,113.5,+3.51
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.557,0.00,20746005,13322973,0.073,0.050,+0.022,260.2,+6.77
QUBT,Quantum Computing Inc.,hot,,不明,1.556,-0.08,4247738,2729800,0.015,0.008,+0.006,8.2,-5.84
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.553,0.11,15589958,10040461,0.055,0.035,+0.020,107.6,-2.05
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.548,-0.06,37264762,24068657,0.131,0.097,+0.034,371.1,-0.49
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.547,0.26,11672853,7543523,0.041,0.024,+0.017,26.7,+1.85
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.541,0.12,21604960,14019208,0.076,0.048,+0.028,509.2,+5.99
WDS,Woodside Energy Group Limited,hot,,不明,1.540,0.07,746599,484676,0.003,0.002,+0.001,23.9,+4.68
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.539,0.01,13137347,8538444,0.046,0.032,+0.014,39.0,-4.14
BRO,Brown & Brown,core,Insurance Brokers,金融,1.537,-0.05,7318303,4760025,0.026,0.019,+0.007,74.7,+4.30
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.536,0.19,15733375,10245101,0.055,0.033,+0.022,467.9,-8.25
PHM,PulteGroup,core,Homebuilding,一般消費財,1.535,0.15,10256552,6682570,0.036,0.022,+0.014,130.0,-0.75
CARR,Carrier Global,core,Building Products,資本財,1.529,0.10,16662791,10899481,0.059,0.037,+0.021,59.9,-5.66
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.529,0.06,5328253,3485392,0.019,0.012,+0.006,107.7,+6.03
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.519,0.05,21810095,14355753,0.077,0.051,+0.026,105.8,-15.57
PWR,Quanta Services,core,Construction & Engineering,資本財,1.517,0.06,60070522,39585891,0.211,0.136,+0.075,619.4,-8.16
ERAS,"Erasca, Inc.",hot,,不明,1.514,0.03,2734053,1805303,0.010,0.006,+0.003,17.7,-5.93
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.513,-0.16,5324228,3518562,0.019,0.016,+0.002,64.4,+3.14
TXN,Texas Instruments,leader,Semiconductors,半導体,1.513,0.12,91981614,60807917,0.323,0.205,+0.118,259.3,-6.80
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.512,0.16,18110546,11975250,0.064,0.039,+0.025,51.4,-1.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.511,0.09,26860918,17776309,0.094,0.061,+0.034,48.6,+5.00
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.510,0.10,29961048,19838035,0.105,0.066,+0.039,102.6,-2.13
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.510,0.08,18612766,12328301,0.065,0.043,+0.023,40.9,+5.81
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.509,0.40,53389531,35372906,0.188,0.105,+0.083,25.7,+5.66
AOS,A. O. Smith,core,Building Products,資本財,1.507,0.03,4500199,2986115,0.016,0.011,+0.005,62.8,-0.51
SRE,Sempra,core,Multi-Utilities,公益事業,1.506,-0.03,18554612,12323760,0.065,0.047,+0.018,84.5,-2.04
FICO,Fair Isaac,core,Application Software,情報技術,1.503,0.03,21115897,14049811,0.074,0.049,+0.025,1173.3,+9.94
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.502,0.25,37985437,25287308,0.133,0.078,+0.055,283.1,+4.47
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.502,0.38,62022307,41301724,0.218,0.125,+0.093,360.5,+4.16
PPG,PPG Industries,core,Specialty Chemicals,素材,1.501,-0.02,6926739,4615048,0.024,0.017,+0.007,113.2,-1.85
AAL,"American Airlines Group, Inc.",hot,,不明,1.497,0.73,78692538,52554792,0.276,0.147,+0.129,13.7,-10.15
TXG,"10x Genomics, Inc.",hot,,不明,1.493,0.20,12891864,8635081,0.045,0.027,+0.018,64.2,+11.51
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.492,0.09,4197918,2813658,0.015,0.010,+0.005,43.8,-0.71
PLD,Prologis,core,Industrial REITs,不動産,1.491,-0.06,20791254,13940472,0.073,0.054,+0.019,142.9,+1.29
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.489,-0.21,1596049,1071545,0.006,0.005,+0.000,14.6,+4.84
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.489,0.01,11605513,7792932,0.041,0.028,+0.013,239.7,-3.63
DPZ,Domino's,core,Restaurants,一般消費財,1.485,0.01,14474472,9746302,0.051,0.035,+0.016,345.9,-3.32
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.485,0.27,29525488,19886693,0.104,0.061,+0.043,51.5,+1.93
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.484,-0.08,5833244,3931883,0.020,0.016,+0.005,175.7,+1.16
FLR,Fluor Corporation,hot,,不明,1.480,-0.01,7573862,5118044,0.027,0.019,+0.008,51.4,-1.38
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.477,-0.20,8819685,5970427,0.031,0.032,-0.001,122.8,+4.10
BLDR,Builders FirstSource,core,Building Products,資本財,1.476,0.00,7029948,4764387,0.025,0.017,+0.008,71.0,-3.84
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.475,-0.09,16555857,11221864,0.058,0.045,+0.013,352.3,+4.18
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.471,-0.10,15752242,10709796,0.055,0.044,+0.012,87.5,+4.15
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.468,-0.14,41615494,28351385,0.146,0.126,+0.020,217.0,-0.48
PTC,PTC Inc.,core,Application Software,情報技術,1.466,0.08,8434028,5753461,0.030,0.019,+0.010,155.2,+5.05
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.464,0.10,11403741,7789946,0.040,0.026,+0.014,189.9,+4.89
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.462,-0.01,8006618,5474975,0.028,0.020,+0.008,294.2,-9.77
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.462,-0.02,11114938,7603858,0.039,0.028,+0.011,46.9,+2.54
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.459,-0.05,3888062,2665002,0.014,0.010,+0.003,117.4,-0.53
MMYT,MakeMyTrip Limited,hot,,不明,1.452,-0.01,1287435,886458,0.005,0.003,+0.001,60.5,-0.44
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.442,0.07,29500459,20461472,0.104,0.068,+0.036,214.8,-8.98
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.437,-0.02,16689381,11611707,0.059,0.041,+0.017,142.1,+11.09
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.436,-0.10,12416968,8647641,0.044,0.038,+0.005,275.3,-2.31
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.435,0.03,25322540,17650280,0.089,0.060,+0.029,359.4,+0.69
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.434,0.07,19369760,13503615,0.068,0.044,+0.024,53.0,+1.57
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.432,-0.04,24137808,16855539,0.085,0.062,+0.023,28.4,-9.37
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.431,-0.01,8506043,5942863,0.030,0.021,+0.009,98.8,-5.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.431,-0.06,15440182,10790390,0.054,0.041,+0.013,1318.7,+0.56
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.420,0.11,34698374,24438176,0.122,0.078,+0.043,106.9,+4.03
ADSK,Autodesk,leader,Application Software,情報技術,1.415,-0.05,21703090,15333499,0.076,0.055,+0.021,255.6,+1.92
W,Wayfair Inc.,hot,,不明,1.415,-0.14,14398104,10177692,0.051,0.042,+0.008,103.7,+1.58
CRM,Salesforce,core,Application Software,情報技術,1.412,-0.11,123708381,87606169,0.435,0.335,+0.099,210.2,+7.33
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.408,0.17,21374047,15176848,0.075,0.047,+0.028,107.0,-13.92
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.404,-0.21,20500834,14599005,0.072,0.073,-0.001,322.0,+2.50
ATAI,AtaiBeckley Inc.,hot,,不明,1.403,-0.14,3588562,2557067,0.013,0.010,+0.003,7.4,+2.00
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.401,-0.02,18056535,12891073,0.063,0.045,+0.019,32.4,+7.30
AIZ,Assurant,core,Multi-line Insurance,金融,1.398,0.03,4786553,3424942,0.017,0.011,+0.006,286.6,+0.21
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.396,0.12,16570529,11866308,0.058,0.037,+0.021,42.7,+8.94
CVI,CVR Energy Inc.,hot,,不明,1.396,-0.12,1738815,1245911,0.006,0.004,+0.002,37.8,+7.12
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.394,-0.17,22526451,16157807,0.079,0.091,-0.012,103.9,+18.40
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.392,-0.10,16620369,11940691,0.058,0.048,+0.010,31.4,+3.04
REG,Regency Centers,core,Retail REITs,不動産,1.391,-0.08,3663854,2633214,0.013,0.010,+0.003,76.5,+0.53
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.391,-0.14,4542762,3265858,0.016,0.014,+0.002,14.8,+0.17
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.391,-0.14,35060247,25212512,0.123,0.101,+0.022,87.3,-1.05
FCX,Freeport-McMoRan,core,Copper,素材,1.390,-0.05,73135818,52623178,0.257,0.191,+0.066,77.6,+13.94
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.386,-0.07,34823226,25128682,0.122,0.091,+0.031,92.8,+1.88
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.383,0.02,27754291,20067486,0.097,0.067,+0.031,346.8,-4.18
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.381,-0.12,36267635,26259867,0.127,0.103,+0.025,37.9,+15.19
ASTH,Astrana Health Inc.,hot,,不明,1.377,0.09,900369,653799,0.003,0.002,+0.001,38.3,+2.99
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.376,-0.09,9908777,7199251,0.035,0.033,+0.001,108.9,+5.83
CNH,CNH Industrial N.V.,hot,,不明,1.375,-0.08,14211725,10335713,0.050,0.044,+0.006,11.8,+11.26
LEU,Centrus Energy Corp.,hot,,不明,1.369,0.03,5889162,4302574,0.021,0.014,+0.007,176.5,-5.06
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.368,-0.08,13343406,9750629,0.047,0.036,+0.011,90.7,-2.49
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.366,-0.18,189615959,138842332,0.666,0.728,-0.062,106.4,-8.06
SCCO,Southern Copper Corporation,hot,,不明,1.364,-0.13,14482183,10615327,0.051,0.030,+0.021,213.1,+13.94
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.363,-0.21,71625502,52555556,0.252,0.259,-0.008,91.6,+5.20
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.362,0.08,23791403,17462244,0.084,0.055,+0.028,123.1,+0.95
JBS,JBS N.V.,hot,,不明,1.362,-0.12,4726068,3469159,0.017,0.013,+0.003,13.9,+5.49
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.362,-0.05,8122817,5965958,0.029,0.021,+0.008,167.7,-2.56
CLX,Clorox,core,Household Products,生活必需品,1.361,-0.12,14681465,10788939,0.052,0.041,+0.011,107.7,+1.37
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.361,-0.16,6100833,4484179,0.021,0.018,+0.003,32.4,+2.47
AMT,American Tower,core,Telecom Tower REITs,不動産,1.359,-0.11,16547727,12178174,0.058,0.046,+0.012,177.8,+3.65
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.358,-0.02,59114878,43532620,0.208,0.146,+0.062,364.0,-8.90
WY,Weyerhaeuser,core,Timber REITs,不動産,1.352,0.03,6285429,4647730,0.022,0.015,+0.007,24.4,-1.91
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.352,-0.16,7483185,5535239,0.026,0.023,+0.003,26.4,-2.87
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.349,-0.03,88258419,65421878,0.310,0.220,+0.090,181.9,-13.16
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.344,-0.03,12707604,9457237,0.045,0.032,+0.013,225.5,-1.75
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.342,-0.01,4710102,3509744,0.017,0.012,+0.005,13.7,+42.16
CIFR,Cipher Digital Inc.,hot,,不明,1.338,-0.02,48088396,35932313,0.169,0.118,+0.050,15.4,-12.23
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.330,-0.09,5784573,4348626,0.020,0.015,+0.005,16.5,+1.10
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.330,-0.09,4567832,3434160,0.016,0.012,+0.004,34.6,+2.46
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.329,-0.06,44315479,33338955,0.156,0.113,+0.043,84.0,-2.00
NI,NiSource,core,Multi-Utilities,公益事業,1.328,-0.07,13429569,10110992,0.047,0.035,+0.012,40.7,-3.44
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.327,-0.01,14624549,11019286,0.051,0.036,+0.015,361.7,-4.70
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.322,-0.10,779057,589219,0.003,0.002,+0.001,77.8,-10.31
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.319,-0.02,109379945,82947264,0.384,0.275,+0.109,398.3,-1.88
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.313,-0.09,47069816,35854812,0.165,0.130,+0.036,308.9,+4.42
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.310,-0.15,29992391,22903013,0.105,0.093,+0.013,18.1,+3.60
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.307,-0.19,6318308,4833328,0.022,0.020,+0.002,41.1,-1.13
OUST,"Ouster, Inc.",hot,,不明,1.307,-0.06,8931382,6833150,0.031,0.023,+0.008,36.0,-22.05
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.306,-0.15,11838343,9064673,0.042,0.037,+0.005,126.0,-11.89
ASAN,"Asana, Inc.",hot,,不明,1.300,-0.18,2487981,1913364,0.009,0.008,+0.001,9.8,+9.41
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.300,0.04,64853813,49896965,0.228,0.154,+0.074,150.0,-1.75
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.298,-0.22,17413087,13419399,0.061,0.056,+0.005,91.5,+0.70
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.296,-0.06,4997620,3855411,0.018,0.013,+0.005,208.5,+33.27
LHX,L3Harris,core,Aerospace & Defense,資本財,1.294,-0.06,25315750,19562360,0.089,0.066,+0.023,262.4,-9.64
O,Realty Income,core,Retail REITs,不動産,1.293,-0.21,13929742,10775616,0.049,0.048,+0.001,63.0,+0.13
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.290,-0.09,539763365,418273712,1.896,1.421,+0.475,559.8,-4.34
TRMB,Trimble Inc.,core,Application Software,情報技術,1.289,-0.14,10136966,7863638,0.036,0.028,+0.007,60.6,+7.56
U,Unity Software Inc.,hot,,不明,1.289,-0.11,29577988,22948050,0.104,0.081,+0.023,46.2,+4.16
MELI,"Mercado Libre, Inc",leader,,不明,1.288,-0.02,59279024,46039599,0.208,0.148,+0.060,1957.8,+7.45
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.284,-0.12,9003105,7012254,0.032,0.024,+0.007,74.4,+2.13
QCOM,Qualcomm,leader,Semiconductors,半導体,1.282,-0.15,69019206,53852409,0.242,0.191,+0.052,158.9,-3.52
MANE,"Veradermics, Incorporated",hot,,不明,1.279,-0.09,4203474,3287812,0.015,0.011,+0.003,98.9,-9.53
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.277,-0.11,14555171,11394978,0.051,0.039,+0.013,415.6,+4.69
HAWK,"HawkEye 360, Inc.",hot,,不明,1.275,-0.12,1442675,1131672,0.005,0.004,+0.001,20.5,-12.93
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.269,-0.05,27367673,21568565,0.096,0.070,+0.026,830.2,+4.07
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.267,-0.18,44779832,35340841,0.157,0.151,+0.006,110.1,+6.14
KEY,KeyCorp,core,Regional Banks,金融,1.266,-0.01,13284075,10493581,0.047,0.032,+0.014,21.9,-4.99
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.264,-0.07,47177915,37333769,0.166,0.125,+0.041,240.9,-3.07
CELH,"Celsius Holdings, Inc.",hot,,不明,1.261,-0.07,21662365,17174830,0.076,0.056,+0.020,34.8,+25.90
ETR,Entergy,core,Electric Utilities,公益事業,1.261,-0.11,8385603,6650525,0.029,0.023,+0.007,105.6,-1.78
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.260,-0.18,10649445,8451640,0.037,0.034,+0.004,370.7,-6.74
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.260,-0.03,11620216,9222094,0.041,0.029,+0.012,146.1,+1.38
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.256,-0.10,5759346,4585219,0.020,0.016,+0.005,393.5,-4.65
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.254,-0.16,14244310,11356238,0.050,0.045,+0.005,149.0,+0.71
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.254,-0.15,35463972,28284998,0.125,0.105,+0.019,182.2,+1.97
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.252,-0.21,11200116,8942241,0.039,0.035,+0.004,41.3,-2.22
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.252,-0.05,28461664,22737597,0.100,0.072,+0.028,27.0,+5.08
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.252,-0.15,21595934,17253333,0.076,0.063,+0.013,53.9,+3.68
MCD,McDonald's,core,Restaurants,一般消費財,1.251,-0.08,57972443,46358629,0.204,0.150,+0.053,272.3,-1.61
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.250,-0.08,19927172,15939719,0.070,0.052,+0.018,122.1,-1.96
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.249,-0.17,47655372,38144274,0.167,0.141,+0.026,328.3,-4.52
LMND,"Lemonade, Inc.",hot,,不明,1.249,-0.11,2929186,2345544,0.010,0.008,+0.002,53.8,+2.09
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.248,-0.17,26494597,21221286,0.093,0.085,+0.009,30.7,+3.11
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.243,-0.24,14512549,11671845,0.051,0.045,+0.006,18.9,-9.53
