code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.848,-0.50,7250080,8545643,0.030,0.038,-0.008,129.4,+0.87
AXP,American Express,core,Consumer Finance,金融,0.847,-0.47,25340652,29905539,0.104,0.107,-0.003,341.5,-1.62
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.846,-0.44,6240108,7377167,0.026,0.028,-0.002,120.2,-0.10
RKT,"Rocket Companies, Inc.",hot,,不明,0.843,-0.48,19956908,23683014,0.082,0.081,+0.001,14.8,+5.31
RELY,"Remitly Global, Inc.",hot,,不明,0.841,-0.46,3556241,4230022,0.015,0.017,-0.002,25.3,+5.23
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.833,-0.49,9607854,11530771,0.040,0.047,-0.007,33.0,+4.73
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.832,-0.39,4326715,5198876,0.018,0.023,-0.005,9.8,+18.51
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.832,-0.58,11975141,14396103,0.049,0.054,-0.005,119.9,-1.28
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.830,-0.46,8661362,10435627,0.036,0.040,-0.005,291.5,-1.41
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.828,-0.46,27629937,33380683,0.114,0.116,-0.002,110.8,+4.59
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.827,-0.41,6130952,7410665,0.025,0.029,-0.003,138.8,-1.63
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.822,-0.52,19484558,23694482,0.080,0.085,-0.005,25.9,+5.73
PWR,Quanta Services,core,Construction & Engineering,資本財,0.821,-0.55,21941775,26740319,0.090,0.100,-0.010,679.4,-1.78
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.819,-0.34,2108353,2573992,0.009,0.013,-0.004,6.6,-86.53
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.819,-0.48,26976348,32946698,0.111,0.135,-0.024,1416.1,-0.20
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.819,-0.38,47613258,58169552,0.196,0.226,-0.030,183.1,+22.02
VG,"Venture Global, Inc.",hot,,不明,0.817,-0.44,8607784,10532995,0.035,0.038,-0.002,13.6,+7.31
TXN,Texas Instruments,leader,Semiconductors,半導体,0.816,-0.55,47090276,57723191,0.194,0.230,-0.036,277.7,+0.11
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.815,-0.50,29104269,35690506,0.120,0.143,-0.023,47.8,+1.87
INTC,Intel,leader,Semiconductors,半導体,0.815,-0.46,428761985,525954979,1.765,2.035,-0.269,105.6,+10.42
CPRT,Copart,leader,Diversified Support Services,資本財,0.811,-0.54,9217253,11362256,0.038,0.040,-0.002,29.0,+0.57
EG,Everest Group,core,Reinsurance,金融,0.810,-0.52,3960419,4887295,0.016,0.018,-0.001,363.3,-0.74
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.808,-0.58,35704899,44201183,0.147,0.173,-0.026,87.6,+2.50
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.808,-0.54,70422901,87192719,0.290,0.319,-0.029,159.0,+4.94
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.802,-0.45,6646255,8291063,0.027,0.033,-0.006,75.8,-0.25
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.801,-0.44,2469297,3081755,0.010,0.012,-0.002,105.2,+8.48
SYY,Sysco,core,Food Distributors,生活必需品,0.801,-0.48,9760577,12190519,0.040,0.055,-0.014,84.3,-0.52
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.796,-0.53,19015174,23901914,0.078,0.082,-0.004,205.1,+10.81
BAC,Bank of America,core,Diversified Banks,金融,0.795,-0.65,56899493,71553159,0.234,0.260,-0.026,64.1,+2.13
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.794,-0.55,14865177,18721564,0.061,0.070,-0.008,18.7,+11.04
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.791,-0.64,9780988,12358149,0.040,0.039,+0.001,6366.7,+3.11
O,Realty Income,core,Retail REITs,不動産,0.782,-0.44,11364516,14540562,0.047,0.065,-0.019,63.2,+0.37
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.777,-0.50,843655,1085426,0.003,0.005,-0.001,26.1,+11.15
NEM,Newmont,core,Gold,素材,0.776,-0.62,32665183,42117402,0.134,0.158,-0.024,113.9,+16.73
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.775,-0.67,46118767,59494379,0.190,0.209,-0.019,26.9,+8.05
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.775,-0.48,4305445,5554484,0.018,0.021,-0.003,177.7,+3.41
QCOM,Qualcomm,leader,Semiconductors,半導体,0.774,-0.61,54409647,70277496,0.224,0.245,-0.021,165.5,+5.29
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.763,-0.49,109031287,142961695,0.449,0.547,-0.098,496.7,+11.13
CSGP,CoStar Group,core,Real Estate Services,不動産,0.762,-0.53,5775225,7578360,0.024,0.029,-0.005,30.9,+4.04
EME,Emcor,core,Construction & Engineering,資本財,0.761,-0.61,9869137,12969248,0.041,0.046,-0.005,836.1,+1.10
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.759,-0.48,22717163,29911626,0.094,0.153,-0.060,32.9,-12.20
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.758,-0.48,14425631,19029051,0.059,0.059,+0.000,19.1,-0.37
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.756,-0.53,11891499,15726249,0.049,0.061,-0.012,93.1,+8.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.756,-0.47,5696958,7538442,0.023,0.029,-0.006,137.0,-3.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.755,-0.58,36996593,48972791,0.152,0.181,-0.029,250.9,+2.58
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.751,-0.47,1679700,2236036,0.007,0.010,-0.003,47.3,+4.23
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.750,-0.46,11858095,15820648,0.049,0.054,-0.005,215.7,+3.68
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.747,-0.44,7065506,9456805,0.029,0.036,-0.007,313.2,+2.94
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.746,-0.63,28326310,37972876,0.117,0.127,-0.011,124.9,+6.66
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.745,-0.55,5782199,7756469,0.024,0.030,-0.006,189.8,+3.34
AON,Aon plc,core,Insurance Brokers,金融,0.744,-0.53,6487716,8720147,0.027,0.034,-0.007,350.5,-0.80
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.743,-0.50,6365191,8561753,0.026,0.034,-0.008,281.6,+4.30
MCD,McDonald's,core,Restaurants,一般消費財,0.742,-0.56,42001542,56603385,0.173,0.216,-0.043,272.8,+1.00
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.742,-0.71,68466755,92289124,0.282,0.324,-0.042,1042.4,+0.45
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.739,-0.62,26133996,35378637,0.108,0.124,-0.016,351.1,+14.67
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.737,-0.55,8136864,11037550,0.034,0.040,-0.007,289.0,+0.10
AZO,AutoZone,core,Automotive Retail,一般消費財,0.736,-0.59,14410472,19579838,0.059,0.075,-0.016,3042.3,+2.24
MAS,Masco,core,Building Products,資本財,0.736,-0.58,5120636,6959430,0.021,0.027,-0.006,74.9,-0.92
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.735,-0.56,5692850,7741676,0.023,0.032,-0.009,22.1,+1.45
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.734,-0.36,2753712,3749149,0.011,0.016,-0.005,70.0,-1.17
FIGS,"FIGS, Inc.",hot,,不明,0.729,-0.39,1293314,1774427,0.005,0.011,-0.005,14.7,+38.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.728,-0.61,6680327,9180081,0.028,0.034,-0.007,95.7,+2.23
GL,Globe Life,core,Life & Health Insurance,金融,0.726,-0.63,3072119,4230358,0.013,0.016,-0.003,180.7,-1.12
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.726,-0.64,18746377,25829212,0.077,0.087,-0.010,109.2,+3.50
INTU,Intuit,leader,Application Software,情報技術,0.726,-0.72,31026304,42751709,0.128,0.157,-0.030,338.3,+8.49
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.725,-0.72,71404178,98539743,0.294,0.375,-0.081,115.1,+5.45
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.723,-0.52,4109296,5681596,0.017,0.020,-0.004,151.8,-0.43
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.722,-0.49,24602241,34091490,0.101,0.127,-0.026,1238.5,-8.53
CBRE,CBRE Group,core,Real Estate Services,不動産,0.720,-0.56,6463501,8974504,0.027,0.033,-0.006,149.2,-0.43
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.720,-0.70,30401371,42221261,0.125,0.155,-0.030,51.4,+6.73
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.720,-0.63,6968151,9678086,0.029,0.037,-0.008,673.0,-0.72
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.719,-0.66,6744335,9376625,0.028,0.031,-0.004,564.3,+1.77
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.719,-0.69,32087228,44629632,0.132,0.174,-0.042,144.2,+0.12
GLW,Corning Inc.,core,Electronic Components,情報技術,0.719,-0.64,50516942,70289817,0.208,0.303,-0.095,165.8,+7.59
CLSK,"CleanSpark, Inc.",hot,,不明,0.717,-0.59,10533642,14684471,0.043,0.053,-0.010,11.7,-19.89
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.51,4798921,6691714,0.020,0.029,-0.010,65.7,-2.09
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.717,-0.48,9306247,12987483,0.038,0.054,-0.016,477.6,-0.89
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.712,-0.59,8212923,11543033,0.034,0.047,-0.013,66.4,+3.39
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.711,-0.61,31830133,44793115,0.131,0.165,-0.034,361.8,-3.54
ECL,Ecolab,core,Specialty Chemicals,素材,0.709,-0.62,8246782,11632540,0.034,0.045,-0.011,275.6,-0.93
WU,Western Union Company (The),hot,,不明,0.708,-0.45,2287651,3231733,0.009,0.016,-0.006,7.3,+10.37
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.707,-0.52,13626966,19283369,0.056,0.075,-0.019,29.0,-6.80
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.705,-0.61,9594219,13617173,0.040,0.051,-0.012,69.6,+10.12
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.704,-0.44,22592501,32079117,0.093,0.150,-0.057,178.0,+10.80
MMM,3M,core,Industrial Conglomerates,資本財,0.704,-0.63,12742079,18093781,0.052,0.065,-0.013,181.0,+1.16
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.704,-0.58,4531781,6438739,0.019,0.025,-0.007,41.2,-1.80
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.703,-0.84,37995257,54013219,0.156,0.169,-0.013,18.2,-0.07
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.703,-0.64,35702121,50753812,0.147,0.198,-0.051,256.5,+4.03
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.701,-0.64,5690727,8116493,0.023,0.034,-0.011,107.2,+2.80
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.701,-0.55,14706282,20979153,0.061,0.090,-0.029,35.7,+11.19
FCX,Freeport-McMoRan,core,Copper,素材,0.700,-0.71,27429982,39176953,0.113,0.148,-0.035,67.9,+1.57
ONTO,Onto Innovation Inc.,hot,,不明,0.700,-0.55,14774336,21109106,0.061,0.078,-0.017,341.9,+19.27
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.699,-0.59,4669621,6677456,0.019,0.024,-0.005,169.4,-1.17
KR,Kroger,core,Food Retail,生活必需品,0.698,-0.71,11204095,16055433,0.046,0.058,-0.011,56.9,-0.50
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.696,-0.63,7500926,10771627,0.031,0.042,-0.011,149.6,+0.66
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.695,-0.72,16575878,23840475,0.068,0.082,-0.014,52.1,+6.42
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.695,-0.73,53076232,76389345,0.219,0.278,-0.059,1048.5,-0.76
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.694,-0.39,12199910,17574898,0.050,0.082,-0.032,240.1,+17.01
ES,Eversource Energy,core,Electric Utilities,公益事業,0.693,-0.54,3884770,5602008,0.016,0.021,-0.005,72.1,+1.21
NVDA,Nvidia,leader,Semiconductors,半導体,0.693,-0.50,907675576,1310537920,3.737,5.090,-1.353,225.3,+6.94
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.693,-0.52,111864269,161535607,0.461,0.620,-0.159,1216.2,+9.32
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.692,-0.59,8078870,11670737,0.033,0.041,-0.008,70.4,-1.55
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.692,-0.57,16796108,24268685,0.069,0.096,-0.027,279.9,-3.49
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.692,-0.53,6615286,9561201,0.027,0.036,-0.008,62.5,+7.00
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.691,-0.35,354553126,512754258,1.460,2.503,-1.044,334.9,+2.95
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.691,-0.54,210033857,303848207,0.865,1.105,-0.240,344.4,-6.55
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.691,-0.60,7246099,10486741,0.030,0.043,-0.013,35.5,+1.40
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.690,-0.50,2396754,3471645,0.010,0.016,-0.007,48.3,-7.93
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.688,-0.61,30748146,44696458,0.127,0.174,-0.048,861.2,+5.47
CDNA,"CareDx, Inc.",hot,,不明,0.687,-0.61,1504254,2190793,0.006,0.008,-0.002,46.9,-0.57
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.683,-0.51,9343853,13676708,0.038,0.056,-0.017,173.4,+10.99
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.682,-0.66,924297,1356182,0.004,0.005,-0.001,155.9,+12.35
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.679,-0.51,14860810,21878939,0.061,0.075,-0.014,1119.4,-0.68
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.677,-0.64,66087149,97632287,0.272,0.373,-0.100,506.8,-0.90
EQIX,Equinix,core,Data Center REITs,不動産,0.676,-0.64,12226186,18074073,0.050,0.071,-0.021,1071.9,+5.76
APH,Amphenol,core,Electronic Components,情報技術,0.676,-0.74,28692154,42428122,0.118,0.160,-0.042,170.1,+1.29
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.675,-0.60,3653326,5410947,0.015,0.021,-0.006,323.6,-0.99
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.674,-0.72,16551891,24545179,0.068,0.093,-0.025,597.7,+1.92
NOW,ServiceNow,core,Systems Software,情報技術,0.674,-0.60,69487297,103137883,0.286,0.370,-0.084,122.6,+8.63
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.673,-0.56,852900,1266555,0.004,0.005,-0.002,18.4,+0.22
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.672,-0.55,3053055,4542140,0.013,0.019,-0.007,62.4,-0.65
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.669,-0.59,7097914,10601899,0.029,0.040,-0.011,189.8,+2.07
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.669,-0.45,5089356,7607731,0.021,0.033,-0.012,102.6,+4.47
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.669,-0.68,30749985,45986421,0.127,0.173,-0.046,341.6,-0.14
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.667,-0.61,2093386,3140209,0.009,0.011,-0.003,153.2,+15.07
FDS,FactSet,core,Financial Exchanges & Data,金融,0.666,-0.54,5281339,7924234,0.022,0.030,-0.008,276.9,+4.48
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.66,3543810,5318968,0.015,0.018,-0.003,403.1,-1.88
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.664,-0.52,417193013,628437621,1.718,2.459,-0.741,303.3,-0.14
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.663,-0.50,14203588,21435779,0.058,0.101,-0.042,27.9,+6.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.660,-0.57,4922276,7454391,0.020,0.034,-0.014,185.1,+8.99
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.660,-0.59,6813211,10318460,0.028,0.038,-0.010,185.8,+4.80
ASML,ASML Holding NV,leader,,不明,0.660,-0.65,67212840,101867997,0.277,0.416,-0.140,1862.0,+9.30
L,Loews Corporation,core,Multi-line Insurance,金融,0.660,-0.42,1451401,2200379,0.006,0.009,-0.003,112.9,-2.53
PSA,Public Storage,core,Self-Storage REITs,不動産,0.660,-0.56,5146508,7802992,0.021,0.033,-0.011,326.9,+0.99
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.659,-0.53,5201418,7898712,0.021,0.037,-0.016,196.3,+3.36
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.658,-0.58,67771428,102929720,0.279,0.453,-0.174,859.5,-7.83
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.653,-0.62,3599081,5511238,0.015,0.023,-0.008,56.6,-4.86
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.653,-0.68,12675207,19418039,0.052,0.068,-0.016,560.8,-2.47
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.653,-0.65,9558752,14645576,0.039,0.052,-0.012,400.9,+4.78
STLD,Steel Dynamics,core,Steel,素材,0.651,-0.69,7611837,11692388,0.031,0.045,-0.014,264.1,+0.18
MARA,"MARA Holdings, Inc.",hot,,不明,0.649,-0.77,15987655,24621492,0.066,0.078,-0.012,9.3,-21.65
COMP,"Compass, Inc.",hot,,不明,0.648,-0.60,3884528,5995794,0.016,0.030,-0.014,13.1,+9.48
AFL,Aflac,core,Life & Health Insurance,金融,0.644,-0.66,7181437,11154741,0.030,0.040,-0.011,120.9,-3.85
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.644,-0.70,12376723,19226021,0.051,0.072,-0.021,243.6,-3.76
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.643,-0.46,2296500,3570327,0.009,0.020,-0.011,118.5,-3.49
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.643,-0.70,8997698,13996723,0.037,0.050,-0.013,53.8,+2.10
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.643,-0.67,3100761,4825998,0.013,0.020,-0.007,41.9,+1.08
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.642,-0.76,8430399,13141474,0.035,0.047,-0.013,187.7,-1.47
ALL,Allstate,core,Property & Casualty Insurance,金融,0.641,-0.62,14847582,23158902,0.061,0.092,-0.031,257.5,+0.05
EXC,Exelon,leader,Electric Utilities,公益事業,0.639,-0.64,6772449,10599524,0.028,0.040,-0.012,45.4,+0.27
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.639,-0.61,15121272,23678601,0.062,0.113,-0.050,636.3,+8.95
STE,Steris,core,Health Care Equipment,ヘルスケア,0.638,-0.66,5124979,8028626,0.021,0.032,-0.011,234.8,+0.61
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.638,-0.52,11795341,18480218,0.049,0.073,-0.024,461.6,+6.39
ABEV,Ambev S.A.,hot,,不明,0.637,-0.62,2563860,4023791,0.011,0.019,-0.008,2.8,-7.65
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.637,-0.93,163072718,256187636,0.671,0.780,-0.109,917.7,+6.55
SRE,Sempra,core,Multi-Utilities,公益事業,0.636,-0.59,12126265,19054534,0.050,0.070,-0.020,86.3,-1.11
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.636,-0.69,12269639,19300824,0.051,0.080,-0.029,59.7,+3.67
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.635,-0.64,11177710,17594551,0.046,0.073,-0.027,109.7,+0.32
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.635,-0.60,47563148,74930542,0.196,0.345,-0.149,81.1,+10.16
EFX,Equifax,core,Research & Consulting Services,資本財,0.634,-0.53,4788691,7558920,0.020,0.030,-0.011,181.1,+5.14
LH,Labcorp,core,Health Care Services,ヘルスケア,0.633,-0.61,4601178,7267714,0.019,0.025,-0.006,321.8,+6.75
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.632,-0.64,37363969,59125318,0.154,0.249,-0.095,282.9,+10.43
HAWK,"HawkEye 360, Inc.",hot,,不明,0.631,-0.63,549104,870789,0.002,0.004,-0.001,23.8,+2.86
RDW,Redwire Corporation,hot,,不明,0.631,-0.61,7902986,12533564,0.033,0.053,-0.020,13.4,+32.69
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.630,-0.67,7887302,12518269,0.032,0.052,-0.020,285.7,+21.76
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.630,-0.73,11909682,18912382,0.049,0.071,-0.022,63.2,+3.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.629,-0.67,5561493,8844461,0.023,0.033,-0.011,36.3,-4.35
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.629,-0.77,7437979,11829479,0.031,0.042,-0.012,30.6,+5.87
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.629,-0.78,15588958,24796124,0.064,0.087,-0.023,228.7,+12.92
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.629,-0.68,2300066,3659366,0.009,0.012,-0.003,11.9,+3.83
GD,General Dynamics,core,Aerospace & Defense,資本財,0.628,-0.68,7557216,12039732,0.031,0.045,-0.014,390.9,+1.99
MMYT,MakeMyTrip Limited,hot,,不明,0.627,-0.61,1150009,1833767,0.005,0.008,-0.003,59.8,-2.90
BLKB,"Blackbaud, Inc.",hot,,不明,0.626,-0.72,687006,1096978,0.003,0.004,-0.001,44.2,+3.61
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.626,-0.67,10059229,16066267,0.041,0.067,-0.026,416.8,+4.72
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.626,-0.80,59860887,95612916,0.246,0.378,-0.132,390.1,+10.64
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.626,-0.71,4740310,7577832,0.020,0.030,-0.010,349.2,-12.69
PHM,PulteGroup,core,Homebuilding,一般消費財,0.622,-0.67,4061832,6526210,0.017,0.023,-0.006,130.4,+1.11
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.618,-0.63,6945650,11236243,0.029,0.047,-0.018,92.5,+4.35
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.618,-0.68,7439801,12038642,0.031,0.051,-0.020,357.0,+6.90
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.615,-0.64,8522295,13853396,0.035,0.061,-0.026,48.6,-2.73
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.615,-0.60,23582755,38360535,0.097,0.167,-0.070,136.9,+5.05
AMT,American Tower,core,Telecom Tower REITs,不動産,0.611,-0.63,10172943,16660376,0.042,0.070,-0.028,173.7,+1.92
IAG,Iamgold Corporation,hot,,不明,0.610,-0.71,4164620,6831151,0.017,0.025,-0.008,17.6,+17.51
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.609,-0.57,8717774,14322311,0.036,0.056,-0.020,79.0,+1.99
CHD,Church & Dwight,core,Household Products,生活必需品,0.608,-0.64,4184965,6880080,0.017,0.025,-0.008,101.0,+1.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.608,-0.60,5064920,8328144,0.021,0.039,-0.019,123.8,+2.04
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.608,-0.62,16887548,27792859,0.070,0.098,-0.028,103.5,-3.06
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.607,-0.62,6616504,10893837,0.027,0.042,-0.014,415.3,+8.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.607,-0.58,6183347,10182300,0.025,0.048,-0.023,185.6,+2.24
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.606,-0.67,6128747,10105776,0.025,0.040,-0.015,146.3,+2.69
HAS,Hasbro,core,Leisure Products,一般消費財,0.605,-0.68,3204307,5297180,0.013,0.020,-0.006,95.7,+4.64
NEOG,Neogen Corporation,hot,,不明,0.604,-0.52,567828,940258,0.002,0.004,-0.002,11.6,-3.41
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.603,-0.54,7651363,12678869,0.032,0.065,-0.033,143.9,-13.47
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.603,-0.54,20767651,34417374,0.086,0.144,-0.059,219.1,+2.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.601,-0.85,25915495,43106424,0.107,0.141,-0.034,335.7,+10.64
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.600,-0.67,7897289,13171987,0.033,0.053,-0.021,131.2,+8.22
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.598,-0.46,3343790,5587297,0.014,0.025,-0.012,97.3,-2.16
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.598,-0.59,9698303,16219014,0.040,0.069,-0.029,73.4,+6.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.597,-0.58,2564047,4291667,0.011,0.017,-0.006,61.1,+2.28
APD,Air Products,core,Industrial Gases,素材,0.597,-0.62,5708898,9567844,0.024,0.035,-0.012,304.0,+5.36
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.596,-0.59,10265822,17218334,0.042,0.073,-0.030,57.9,+7.23
BILL,"BILL Holdings, Inc.",hot,,不明,0.593,-0.71,3187153,5373045,0.013,0.018,-0.005,48.0,+2.26
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.592,-0.81,19129264,32288724,0.079,0.111,-0.032,180.5,+2.26
