code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.151,-0.15,17512538,15216403,0.066,0.056,+0.011,93.0,-1.88
NI,NiSource,core,Multi-Utilities,公益事業,1.151,-0.22,9198765,7993274,0.035,0.033,+0.002,45.8,-2.48
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.149,-0.19,13812490,12022972,0.052,0.048,+0.004,30.4,+4.60
MCD,McDonald's,core,Restaurants,一般消費財,1.149,-0.21,57937214,50442315,0.220,0.197,+0.023,268.5,-2.74
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.148,-0.28,8160323,7111286,0.031,0.030,+0.000,112.8,-3.08
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.146,-0.18,9289567,8106534,0.035,0.032,+0.004,36.9,-0.99
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.145,-0.27,5595669,4888888,0.021,0.023,-0.002,222.9,+0.94
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.142,-0.21,50503070,44210771,0.192,0.174,+0.017,339.9,-10.26
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.139,-0.29,38696180,33959772,0.147,0.149,-0.002,149.6,+1.93
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.138,-0.25,3774852,3316962,0.014,0.014,+0.001,17.4,+6.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.137,-0.13,76018637,66877293,0.288,0.241,+0.048,293.7,-12.77
Z,"Zillow Group, Inc.",hot,,不明,1.136,-0.22,5423558,4775029,0.021,0.019,+0.001,33.0,+3.79
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.135,-0.20,24602844,21682448,0.093,0.082,+0.011,124.1,+4.25
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.133,-0.26,18662078,16466731,0.071,0.066,+0.005,87.2,-2.73
FRVO,Fervo Energy Company,hot,,不明,1.133,-0.26,3013526,2660403,0.011,0.008,+0.004,25.5,-6.34
LHX,L3Harris,core,Aerospace & Defense,資本財,1.129,-0.24,12106868,10726750,0.046,0.043,+0.003,283.7,-3.42
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.127,-0.25,46973118,41692407,0.178,0.172,+0.007,1067.4,+7.21
ZG,"Zillow Group, Inc.",hot,,不明,1.125,-0.16,1892308,1682756,0.007,0.006,+0.001,32.9,+3.46
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.122,-0.21,7044217,6280197,0.027,0.024,+0.003,43.4,+1.08
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.122,-0.20,8325195,7422535,0.032,0.028,+0.004,258.1,-2.38
MARA,"MARA Holdings, Inc.",hot,,不明,1.121,-0.11,42337656,37756354,0.161,0.130,+0.031,11.8,-8.14
TYL,Tyler Technologies,core,Application Software,情報技術,1.119,-0.22,9336216,8344052,0.035,0.033,+0.002,315.0,+3.54
BHVN,Biohaven Ltd.,hot,,不明,1.117,-0.34,1170411,1047758,0.004,0.004,+0.001,15.0,-0.43
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.116,-0.22,5046957,4524210,0.019,0.018,+0.002,271.2,-5.92
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.114,-0.28,2573925,2310699,0.010,0.009,+0.000,52.4,+9.85
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.110,-0.20,31563626,28440767,0.120,0.108,+0.012,285.7,+0.92
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.109,-0.19,15145296,13657817,0.057,0.050,+0.008,129.2,-2.21
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.107,-0.17,29826588,26940598,0.113,0.096,+0.017,227.1,+2.05
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.107,-0.33,12111118,10940480,0.046,0.049,-0.003,197.0,-4.04
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.104,-0.28,5177557,4689413,0.020,0.021,-0.001,147.2,+2.08
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.104,-0.20,3536309,3204185,0.013,0.012,+0.001,26.0,+1.70
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.099,-0.20,2493524,2269075,0.009,0.009,+0.001,318.5,+8.23
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.099,-0.23,43670103,39745317,0.166,0.150,+0.016,24.1,-16.26
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.098,-0.30,7782951,7087766,0.030,0.030,-0.000,118.5,+3.98
BILL,"BILL Holdings, Inc.",hot,,不明,1.094,-0.25,5683734,5196376,0.022,0.020,+0.001,45.7,+20.41
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.094,-0.23,8087098,7395573,0.031,0.029,+0.002,209.6,+1.42
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.088,-0.24,33148139,30467769,0.126,0.118,+0.008,155.3,+1.19
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.087,-0.27,14112858,12978704,0.054,0.051,+0.003,114.6,+9.56
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.087,-0.31,10850063,9984646,0.041,0.045,-0.004,59.8,-1.68
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.085,-0.21,4816256,4439988,0.018,0.017,+0.002,158.4,+0.15
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.084,-0.28,7352177,6781080,0.028,0.019,+0.009,101.4,+5.67
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.084,-0.19,27430750,25304707,0.104,0.092,+0.012,50.4,+2.44
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.083,-0.22,9338187,8624332,0.035,0.032,+0.003,218.2,-2.72
WFC,Wells Fargo,core,Diversified Banks,金融,1.079,-0.20,85914192,79638545,0.326,0.296,+0.030,87.1,+1.14
NEM,Newmont,core,Gold,素材,1.079,-0.33,34484246,31966494,0.131,0.126,+0.005,90.2,-4.67
CRM,Salesforce,core,Application Software,情報技術,1.079,-0.31,92207337,85490418,0.350,0.355,-0.005,171.1,+8.32
MMM,3M,core,Industrial Conglomerates,資本財,1.077,-0.25,19914080,18486512,0.076,0.071,+0.004,161.4,+3.45
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.075,-0.22,22345348,20787889,0.085,0.076,+0.009,515.5,-11.68
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.074,-0.18,12858514,11976192,0.049,0.043,+0.006,486.3,+6.40
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.074,-0.32,8669363,8074600,0.033,0.034,-0.001,122.3,-2.51
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.071,-0.25,961677,898085,0.004,0.003,+0.000,13.4,+0.49
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.069,-0.37,43884985,41055500,0.166,0.165,+0.002,96.9,+0.60
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.066,-0.23,20070304,18833295,0.076,0.074,+0.002,529.2,-1.77
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.062,-0.19,49250736,46393237,0.187,0.159,+0.028,24.9,+3.51
DUK,Duke Energy,core,Electric Utilities,公益事業,1.060,-0.25,20383650,19232749,0.077,0.073,+0.004,125.8,-0.73
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.055,-0.30,14324903,13572159,0.054,0.054,+0.000,91.8,-0.46
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.051,-0.33,17521305,16664446,0.066,0.065,+0.001,567.1,+3.03
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.049,-0.32,9886148,9427272,0.037,0.037,+0.001,17.3,+1.49
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.045,-0.32,23655662,22642525,0.090,0.089,+0.000,55.2,+4.29
SBUX,Starbucks,leader,Restaurants,一般消費財,1.044,-0.32,27508515,26349964,0.104,0.106,-0.002,105.2,+1.32
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.043,-0.35,12291292,11788487,0.047,0.051,-0.004,193.3,-4.10
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.039,-0.27,7139494,6871833,0.027,0.025,+0.002,30.0,+9.71
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.039,-0.26,4882245,4700788,0.019,0.023,-0.005,176.6,+1.33
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.037,-0.35,32390829,31230321,0.123,0.120,+0.003,44.3,-0.06
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.036,-0.29,13585258,13112695,0.052,0.053,-0.001,267.6,+4.99
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.035,-0.25,748676696,723072379,2.840,2.488,+0.352,373.6,-5.28
TFC,Truist Financial,core,Diversified Banks,金融,1.032,-0.30,20392006,19752341,0.077,0.082,-0.005,51.3,+2.50
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.030,-0.33,5597748,5435761,0.021,0.023,-0.002,293.0,+0.73
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.030,-0.25,26687745,25915579,0.101,0.099,+0.003,141.0,+7.08
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.030,-0.32,10332469,10035000,0.039,0.041,-0.002,166.0,+5.87
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.028,-0.29,8619639,8385770,0.033,0.033,-0.000,73.2,-3.45
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.026,-0.28,6893321,6721572,0.026,0.027,-0.001,74.5,-2.51
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.025,-0.33,6275237,6120939,0.024,0.026,-0.002,102.2,+0.25
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.025,-0.34,14404659,14052243,0.055,0.055,-0.000,272.8,+2.22
FE,FirstEnergy,core,Electric Utilities,公益事業,1.022,-0.26,7342271,7181612,0.028,0.034,-0.006,48.5,+0.93
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.020,-0.32,4923792,4828665,0.019,0.020,-0.001,61.2,-0.71
CIEN,Ciena,core,Communications Equipment,情報技術,1.017,-0.27,41431499,40727761,0.157,0.157,-0.000,384.4,-17.47
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.017,-0.35,31357216,30839563,0.119,0.125,-0.006,84.7,-4.09
MET,MetLife,core,Life & Health Insurance,金融,1.016,-0.24,11165406,10985673,0.042,0.039,+0.003,93.5,+3.15
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.016,-0.37,6666657,6559721,0.025,0.028,-0.003,106.1,+1.57
BLDR,Builders FirstSource,core,Building Products,資本財,1.009,-0.36,5928848,5876895,0.022,0.023,-0.001,73.1,-3.14
ADI,Analog Devices,leader,Semiconductors,半導体,1.008,-0.34,47572226,47213218,0.180,0.182,-0.001,379.4,-4.74
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.007,-0.27,125470125,124583782,0.476,0.522,-0.046,420.9,-1.24
CSCO,Cisco,leader,Communications Equipment,情報技術,1.006,-0.34,111860445,111236775,0.424,0.416,+0.008,111.9,-3.38
MSFT,Microsoft,leader,Systems Software,情報技術,1.004,-0.33,587481294,585055984,2.228,2.102,+0.126,397.5,+6.14
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.003,-0.37,682648847,680397987,2.589,2.657,-0.068,508.9,-5.58
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.001,-0.37,441321484,440871329,1.674,1.676,-0.002,251.2,+4.96
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.999,-0.39,12524909,12535391,0.048,0.053,-0.006,197.7,+8.58
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.999,-0.33,20644667,20665276,0.078,0.083,-0.005,96.7,+1.56
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.998,-0.28,135350530,135634470,0.513,0.465,+0.049,1061.7,-3.81
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.997,-0.30,6567121,6587520,0.025,0.026,-0.001,45.6,+0.46
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.996,-0.34,22703769,22791175,0.086,0.084,+0.002,208.8,+10.68
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.993,-0.29,17755305,17880932,0.067,0.067,+0.000,57.6,+2.58
REG,Regency Centers,core,Retail REITs,不動産,0.990,-0.30,3515469,3551063,0.013,0.015,-0.001,82.6,+3.25
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.989,-0.29,25727158,26006613,0.098,0.135,-0.038,273.9,-27.04
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.989,-0.28,10491709,10612257,0.040,0.038,+0.002,82.1,+5.76
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.987,-0.37,86086386,87193371,0.327,0.342,-0.016,148.5,+6.24
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.986,-0.31,14684917,14888693,0.056,0.055,+0.001,199.9,+6.69
AMT,American Tower,core,Telecom Tower REITs,不動産,0.981,-0.31,19218928,19586613,0.073,0.068,+0.005,168.5,+2.26
CSGP,CoStar Group,core,Real Estate Services,不動産,0.980,-0.30,10736051,10951818,0.041,0.040,+0.001,29.5,+3.25
GEN,Gen Digital,core,Systems Software,情報技術,0.979,-0.32,3680505,3759721,0.014,0.014,-0.000,26.6,+5.22
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.978,-0.33,3890514,3977550,0.015,0.016,-0.001,62.4,+3.42
FSLR,First Solar,core,Semiconductors,半導体,0.976,-0.38,18525667,18988371,0.070,0.072,-0.002,206.9,-10.31
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.974,-0.29,9396323,9642447,0.036,0.035,+0.001,415.6,-1.48
CLSK,"CleanSpark, Inc.",hot,,不明,0.972,-0.30,18896947,19449437,0.072,0.086,-0.014,14.4,+10.75
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.969,-0.46,16305665,16819511,0.062,0.072,-0.010,75.7,+1.45
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.969,-0.37,28389542,29307430,0.108,0.115,-0.007,157.5,+4.26
OPEN,Opendoor Technologies Inc,hot,,不明,0.968,-0.19,32603752,33680244,0.124,0.102,+0.021,4.4,-6.72
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.967,-0.34,23121116,23921490,0.088,0.086,+0.002,120.8,-13.56
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.966,-0.33,4796844,4967794,0.018,0.021,-0.003,150.5,-3.30
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.960,-0.43,57314674,59687381,0.217,0.235,-0.018,547.3,+5.78
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.958,-0.23,99370019,103750615,0.377,0.317,+0.060,17.2,-3.45
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.955,-0.34,45677318,47845116,0.173,0.188,-0.014,126.2,+0.28
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.955,-0.40,18458898,19336703,0.070,0.074,-0.004,512.2,-2.11
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.954,-0.35,16592939,17386408,0.063,0.063,+0.000,239.5,+3.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.953,-0.38,23433012,24582658,0.089,0.108,-0.019,26.6,+2.02
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.953,-0.37,10330388,10840624,0.039,0.040,-0.001,19.5,+4.06
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.952,-0.39,18319547,19243372,0.069,0.072,-0.002,60.0,+2.26
MTB,M&T Bank,core,Regional Banks,金融,0.950,-0.38,13963838,14697317,0.053,0.058,-0.005,247.9,+4.30
ADSK,Autodesk,leader,Application Software,情報技術,0.947,-0.37,18350427,19378741,0.070,0.073,-0.003,215.5,+7.55
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.945,-0.36,10081408,10663177,0.038,0.038,+0.001,71.7,+1.15
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.945,-0.33,30975869,32783323,0.117,0.116,+0.002,33.0,-0.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.944,-0.41,5956030,6306146,0.023,0.026,-0.003,112.3,+1.41
OUST,"Ouster, Inc.",hot,,不明,0.944,-0.48,8194605,8680910,0.031,0.023,+0.008,35.3,-16.41
CARR,Carrier Global,core,Building Products,資本財,0.944,-0.35,13705120,14521155,0.052,0.056,-0.004,67.8,-0.70
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.942,-0.41,7228670,7670138,0.027,0.032,-0.004,44.8,+0.56
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.942,-0.39,93555042,99295310,0.355,0.381,-0.026,210.4,-11.76
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.940,-0.38,8895818,9461551,0.034,0.037,-0.004,48.4,-1.54
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.939,-0.33,11772429,12530878,0.045,0.043,+0.001,124.6,+6.67
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.939,-0.49,13784487,14686068,0.052,0.068,-0.015,98.1,+5.32
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.934,-0.39,63146621,67606647,0.240,0.268,-0.029,212.9,-3.88
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.931,-0.44,44979290,48300229,0.171,0.184,-0.014,159.4,+1.69
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.931,-0.38,2547037,2735847,0.010,0.013,-0.004,70.9,+8.58
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.929,-0.39,5209992,5605220,0.020,0.022,-0.002,41.3,+6.81
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.929,-0.43,11298531,12159136,0.043,0.048,-0.005,25.9,+4.70
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.929,-0.40,10166134,10948411,0.039,0.044,-0.005,552.2,-3.14
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.927,-0.47,219744470,237008208,0.834,0.816,+0.017,808.9,-11.42
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.926,-0.49,30937675,33411618,0.117,0.129,-0.012,43.2,+2.10
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.924,-0.31,8211260,8886016,0.031,0.033,-0.002,487.4,-0.95
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.924,-0.43,6297752,6818254,0.024,0.027,-0.003,83.2,+1.96
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.922,-0.32,17751578,19259920,0.067,0.073,-0.006,327.3,-1.64
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.922,-0.37,9427431,10229784,0.036,0.043,-0.008,87.3,+3.24
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.920,-0.43,27316655,29680512,0.104,0.126,-0.023,81.6,-7.99
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.920,-0.43,11586640,12592316,0.044,0.053,-0.009,126.1,+2.08
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.918,-0.36,4591595,5003543,0.017,0.019,-0.002,119.8,+4.83
AON,Aon plc,core,Insurance Brokers,金融,0.916,-0.45,15529387,16959316,0.059,0.068,-0.009,363.9,+2.62
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.915,-0.39,105372047,115159389,0.400,0.412,-0.012,870.0,-11.13
FCX,Freeport-McMoRan,core,Copper,素材,0.912,-0.47,33656010,36922207,0.128,0.146,-0.019,58.8,-0.89
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.911,-0.42,36130122,39662970,0.137,0.145,-0.008,401.9,-2.37
GD,General Dynamics,core,Aerospace & Defense,資本財,0.905,-0.45,10652894,11772861,0.040,0.049,-0.009,371.8,-0.08
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.905,-0.46,18493130,20439473,0.070,0.078,-0.008,146.6,+3.19
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.901,-0.35,4575244,5079016,0.017,0.018,-0.001,8.7,-6.73
YUM,Yum! Brands,core,Restaurants,一般消費財,0.900,-0.39,21863859,24305783,0.083,0.099,-0.016,148.1,-10.44
EQIX,Equinix,core,Data Center REITs,不動産,0.898,-0.44,17981027,20025525,0.068,0.069,-0.000,1017.2,-0.91
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.897,-0.46,15537918,17314697,0.059,0.059,-0.000,18.1,+3.21
MU,Micron Technology,leader,Semiconductors,半導体,0.897,-0.43,1967839760,2194028343,7.464,8.100,-0.636,881.3,-12.95
INTC,Intel,leader,Semiconductors,半導体,0.896,-0.45,509325209,568299334,1.932,2.104,-0.172,97.9,-14.61
LQDA,Liquidia Corporation,hot,,不明,0.892,-0.58,4061093,4553396,0.015,0.014,+0.002,79.5,+3.12
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.889,-0.43,26228849,29516873,0.099,0.132,-0.033,209.1,-9.55
SNAP,Snap Inc.,hot,,不明,0.888,-0.41,8152403,9184711,0.031,0.030,+0.001,4.6,+0.99
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.886,-0.53,329740922,372312095,1.251,1.594,-0.343,356.5,+0.01
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.882,-0.42,18710945,21217630,0.071,0.084,-0.013,226.9,-4.48
APP,AppLovin,leader,Application Software,情報技術,0.880,-0.50,140215428,159412366,0.532,0.545,-0.014,430.5,-14.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.879,-0.31,6632640,7548104,0.025,0.032,-0.007,181.8,-0.20
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.878,-0.50,44205436,50356862,0.168,0.189,-0.022,43.5,+3.44
PWR,Quanta Services,core,Construction & Engineering,資本財,0.878,-0.49,23852736,27180054,0.090,0.102,-0.012,632.4,-8.35
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.876,-0.43,8337216,9520091,0.032,0.038,-0.007,78.0,-4.44
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.873,-0.45,9603684,10999316,0.036,0.044,-0.007,59.9,+8.04
FICO,Fair Isaac,core,Application Software,情報技術,0.873,-0.38,12675745,14520314,0.048,0.054,-0.006,1258.7,+1.32
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.870,-0.48,17096271,19652375,0.065,0.074,-0.009,140.9,+5.41
KIM,Kimco Realty,core,Retail REITs,不動産,0.868,-0.41,3153091,3631230,0.012,0.014,-0.002,26.1,+4.12
PNC,PNC Financial Services,core,Diversified Banks,金融,0.866,-0.46,19145913,22102780,0.073,0.095,-0.022,250.6,+1.19
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.865,-0.50,77102689,89142209,0.292,0.350,-0.058,250.3,-3.98
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.865,-0.46,99319891,114853187,0.377,0.398,-0.021,358.9,+12.17
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.863,-0.46,9157349,10611386,0.035,0.045,-0.010,43.1,-2.04
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.863,-0.46,4820640,5587050,0.018,0.016,+0.003,12.4,-1.17
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.862,-0.45,91628170,106345974,0.348,0.380,-0.032,75.6,-19.93
AXP,American Express,core,Consumer Finance,金融,0.858,-0.47,34525341,40241581,0.131,0.142,-0.011,353.6,+4.50
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.857,-0.38,4229873,4934294,0.016,0.018,-0.002,47.2,+1.54
NOK,Nokia Corporation Sponsored,hot,,不明,0.855,-0.50,51881077,60660382,0.197,0.238,-0.041,10.1,-18.36
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.850,-0.46,14645454,17225145,0.056,0.068,-0.012,292.4,+3.44
INCY,Incyte,core,Biotechnology,ヘルスケア,0.850,-0.45,5736434,6750078,0.022,0.028,-0.006,116.0,-1.07
MNSO,MINISO Group Holding Limited,hot,,不明,0.850,-0.46,323899,381149,0.001,0.002,-0.001,12.8,+11.85
STE,Steris,core,Health Care Equipment,ヘルスケア,0.850,-0.38,5400869,6355747,0.020,0.027,-0.006,216.7,+4.16
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.849,-0.48,11005996,12956659,0.042,0.051,-0.009,462.2,-2.65
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.848,-0.50,54487268,64227342,0.207,0.248,-0.041,292.9,-11.77
MAS,Masco,core,Building Products,資本財,0.848,-0.44,5421645,6394576,0.021,0.024,-0.003,78.1,+2.20
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.842,-0.46,23427915,27827740,0.089,0.105,-0.016,365.9,-0.34
EROC,"ERock, Inc.",hot,,不明,0.841,-0.37,857894,1020186,0.003,0.003,+0.001,11.5,-14.15
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.839,-0.48,587225,699695,0.002,0.002,+0.000,41.7,+0.35
GL,Globe Life,core,Life & Health Insurance,金融,0.838,-0.47,3257383,3886522,0.012,0.015,-0.003,184.6,+3.57
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.838,-0.51,64470850,76961988,0.245,0.300,-0.056,66.1,-21.59
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.836,-0.50,77331821,92506517,0.293,0.331,-0.038,113.5,+1.60
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.836,-0.41,3815109,4564226,0.014,0.017,-0.003,418.1,+6.29
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.833,-0.49,28674304,34417630,0.109,0.122,-0.013,133.5,-1.18
ORCL,Oracle Corporation,core,Application Software,情報技術,0.832,-0.48,285103309,342625859,1.081,1.163,-0.082,122.2,-13.49
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.832,-0.49,19191959,23073803,0.073,0.086,-0.014,367.3,-0.77
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.830,-0.43,3759760,4527763,0.014,0.018,-0.004,86.6,+4.14
SPCX,Space Exploration Technologies,hot,,不明,0.829,-0.55,341784151,412159123,1.296,1.675,-0.379,122.8,-18.52
PLD,Prologis,core,Industrial REITs,不動産,0.829,-0.40,20232540,24410696,0.077,0.090,-0.014,146.8,+4.10
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.828,-0.53,13722781,16573553,0.052,0.075,-0.023,241.3,-4.58
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.827,-0.51,20162339,24372530,0.076,0.101,-0.024,16.3,+11.31
