code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.145,0.80,20886452,9736759,0.062,0.034,+0.028,556.0,-2.83
BLKB,"Blackbaud, Inc.",hot,,不明,2.144,1.11,1490622,695305,0.004,0.002,+0.002,44.2,-8.85
ES,Eversource Energy,core,Electric Utilities,公益事業,2.127,0.77,10204368,4797985,0.030,0.017,+0.013,70.3,-1.90
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.126,0.88,17141209,8062829,0.051,0.029,+0.023,65.3,-10.15
FORM,"FormFactor, Inc.",hot,,不明,2.122,0.99,12318268,5803816,0.037,0.017,+0.020,114.2,+11.41
Z,"Zillow Group, Inc.",hot,,不明,2.116,0.60,10838638,5122707,0.032,0.020,+0.013,32.2,-10.27
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.108,0.19,5172107,2453839,0.015,0.011,+0.005,169.3,-2.25
SAIC,Science Applications Internatio,hot,,不明,2.103,0.17,6679488,3176196,0.020,0.015,+0.005,126.3,-2.82
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.102,0.43,11609109,5523776,0.035,0.021,+0.013,84.4,-4.34
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.101,0.34,52827608,25145310,0.158,0.099,+0.059,24.5,-7.59
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.098,0.69,12381311,5900584,0.037,0.020,+0.017,337.6,-0.71
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.092,0.37,49286988,23556189,0.147,0.097,+0.050,259.1,-9.46
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.089,0.38,11806859,5652320,0.035,0.021,+0.014,22.0,-1.92
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.089,0.80,34585640,16559859,0.103,0.060,+0.043,99.5,-6.08
HAWK,"HawkEye 360, Inc.",hot,,不明,2.087,0.67,3268921,1566632,0.010,0.006,+0.004,16.3,-20.29
SPCX,Space Exploration Technologies,hot,,不明,2.082,0.32,1227911641,589866969,3.668,2.396,+1.271,147.5,+5.24
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.074,0.21,12695549,6122748,0.038,0.027,+0.011,113.7,+0.92
MET,MetLife,core,Life & Health Insurance,金融,2.071,0.58,20853929,10067130,0.062,0.038,+0.024,95.7,-1.21
WFC,Wells Fargo,core,Diversified Banks,金融,2.062,0.65,114231231,55409030,0.341,0.202,+0.139,89.7,+4.94
FLR,Fluor Corporation,hot,,不明,2.059,0.37,12223279,5936209,0.037,0.024,+0.012,54.9,+1.24
ERO,Ero Copper Corp.,hot,,不明,2.054,0.20,5119011,2491938,0.015,0.011,+0.004,38.3,-4.58
BLTE,"Belite Bio, Inc",hot,,不明,2.053,0.28,6011138,2928343,0.018,0.010,+0.008,183.3,+19.58
FDS,FactSet,core,Financial Exchanges & Data,金融,2.052,0.22,17252559,8408026,0.052,0.038,+0.014,280.5,-8.65
TEM,"Tempus AI, Inc.",hot,,不明,2.051,0.86,44187129,21548334,0.132,0.073,+0.059,61.4,-11.88
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.049,0.32,13805239,6736458,0.041,0.027,+0.014,35.0,-12.46
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.048,0.87,20987791,10246479,0.063,0.035,+0.028,392.0,-7.42
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.048,0.19,57651161,28147070,0.172,0.125,+0.047,104.2,-2.97
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.048,0.37,11205358,5471570,0.033,0.021,+0.012,135.8,-5.31
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.044,0.39,16221576,7937689,0.048,0.031,+0.017,51.7,-6.49
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.040,0.70,27017432,13241140,0.081,0.044,+0.036,6190.0,-3.31
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.036,0.62,15246462,7486750,0.046,0.027,+0.019,169.2,-14.23
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.036,0.47,8001430,3929531,0.024,0.015,+0.009,314.6,-5.45
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.035,0.57,33684240,16553706,0.101,0.062,+0.039,37.1,-8.91
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.035,0.45,50848068,24992809,0.152,0.097,+0.055,1073.1,-8.62
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.032,0.17,11723744,5770584,0.035,0.024,+0.011,170.3,-4.85
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.030,0.79,15850193,7809220,0.047,0.026,+0.021,72.6,-1.53
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.027,0.82,29584683,14594631,0.088,0.050,+0.039,58.6,-8.90
LEN,Lennar,core,Homebuilding,一般消費財,2.022,0.33,22208669,10984236,0.066,0.044,+0.023,80.7,-6.76
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.021,0.71,24593997,12167528,0.073,0.042,+0.031,228.5,-4.17
WY,Weyerhaeuser,core,Timber REITs,不動産,2.017,0.51,9698963,4808170,0.029,0.018,+0.011,22.6,-5.63
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.016,0.61,8157189,4046962,0.024,0.014,+0.010,40.6,-5.84
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.015,0.66,8819317,4376104,0.026,0.016,+0.010,60.3,-5.70
XE,"X-Energy, Inc.",hot,,不明,2.010,0.42,13320401,6627772,0.040,0.026,+0.014,17.2,-4.23
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.008,0.31,119690240,59607411,0.357,0.247,+0.111,268.3,+1.02
STLD,Steel Dynamics,core,Steel,素材,2.007,0.48,17774836,8858565,0.053,0.034,+0.019,240.8,+1.98
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.006,0.66,46222072,23041026,0.138,0.081,+0.057,84.6,-3.95
VTR,Ventas,core,Health Care REITs,不動産,1.999,0.40,18179347,9092156,0.054,0.034,+0.021,89.4,-4.15
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.999,0.49,90196288,45124636,0.269,0.170,+0.099,142.8,-0.27
LQDA,Liquidia Corporation,hot,,不明,1.995,0.58,6638618,3328208,0.020,0.012,+0.008,68.9,-2.04
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.993,0.65,17677269,8871464,0.053,0.032,+0.021,276.6,+9.86
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.990,0.44,160646107,80728006,0.480,0.317,+0.163,164.4,+4.56
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.986,0.67,26795689,13493471,0.080,0.047,+0.033,54.3,-1.23
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.985,0.27,18470071,9306104,0.055,0.039,+0.016,124.3,-3.24
CVSA,Covista Inc.,hot,,不明,1.982,0.57,3585581,1808709,0.011,0.007,+0.004,125.4,-11.22
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.978,0.45,25488962,12885529,0.076,0.047,+0.030,138.4,-5.83
BAC,Bank of America,core,Diversified Banks,金融,1.978,0.09,140830453,71203825,0.421,0.336,+0.085,62.7,+2.09
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.978,0.28,9066778,4584383,0.027,0.019,+0.008,24.5,-5.69
LDOS,Leidos,core,Diversified Support Services,資本財,1.974,0.62,13396068,6784752,0.040,0.024,+0.016,128.8,-8.68
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.971,0.60,8409102,4265458,0.025,0.015,+0.010,16.5,-2.56
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.969,0.03,144761748,73531074,0.432,0.373,+0.059,304.2,+5.62
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.964,0.16,69569441,35419895,0.208,0.160,+0.048,391.9,-9.78
MTB,M&T Bank,core,Regional Banks,金融,1.964,0.22,16024959,8159583,0.048,0.034,+0.013,238.1,-1.20
RELY,"Remitly Global, Inc.",hot,,不明,1.961,0.58,8552965,4361030,0.026,0.016,+0.010,24.1,-7.24
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.960,0.61,27257124,13904342,0.081,0.049,+0.032,124.7,+1.25
PHM,PulteGroup,core,Homebuilding,一般消費財,1.959,0.72,12965586,6618512,0.039,0.023,+0.016,118.5,-7.77
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.959,0.47,5130925,2619689,0.015,0.010,+0.006,57.2,-5.41
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.954,0.41,27085642,13859903,0.081,0.054,+0.027,121.7,-7.96
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.945,0.82,17403712,8949405,0.052,0.029,+0.023,106.1,-0.19
EFX,Equifax,core,Research & Consulting Services,資本財,1.940,-0.01,17196968,8864077,0.051,0.046,+0.005,168.4,-12.79
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.931,0.30,9665672,5006235,0.029,0.019,+0.010,224.8,-3.33
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.929,0.28,17500196,9072636,0.052,0.037,+0.016,78.6,-11.24
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.926,0.18,13915923,7223903,0.042,0.030,+0.012,107.6,+0.19
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.925,0.66,1471229,764202,0.004,0.003,+0.002,27.0,+0.13
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.918,0.33,632668,329877,0.002,0.001,+0.001,16.6,-4.97
HTFL,"Heartflow, Inc.",hot,,不明,1.916,0.51,7539094,3934191,0.023,0.014,+0.008,46.7,-3.26
BETA,"Beta Technologies, Inc.",hot,,不明,1.908,0.52,4465905,2340222,0.013,0.007,+0.006,20.3,+0.27
FDX,FedEx,core,Air Freight & Logistics,資本財,1.908,0.11,29811690,15623395,0.089,0.071,+0.018,310.4,-6.66
CLSK,"CleanSpark, Inc.",hot,,不明,1.897,0.68,19876796,10476754,0.059,0.036,+0.023,13.3,+6.79
CFG,Citizens Financial Group,core,Regional Banks,金融,1.895,0.11,14281755,7535221,0.043,0.032,+0.010,69.3,-2.01
CPRT,Copart,leader,Diversified Support Services,資本財,1.893,0.22,17911740,9460424,0.053,0.038,+0.016,32.2,-2.32
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.888,0.13,1352746,716530,0.004,0.003,+0.001,9.1,-12.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.887,0.19,78911563,41820540,0.236,0.175,+0.061,148.0,+0.42
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.880,0.37,21812579,11599470,0.065,0.044,+0.021,115.2,-9.10
MAS,Masco,core,Building Products,資本財,1.878,0.46,9102755,4846233,0.027,0.018,+0.009,69.6,-5.55
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.876,0.48,20413186,10881426,0.061,0.040,+0.021,191.5,-5.00
DNN,Denison Mines Corp,hot,,不明,1.873,0.27,10569438,5641597,0.032,0.021,+0.011,3.4,-8.54
DUK,Duke Energy,core,Electric Utilities,公益事業,1.871,0.22,34757872,18574764,0.104,0.071,+0.032,120.5,-0.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.870,0.35,13677841,7312558,0.041,0.029,+0.012,168.2,-8.58
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.867,0.03,9086528,4865652,0.027,0.023,+0.004,38.7,-6.54
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.864,0.76,45390137,24346466,0.136,0.081,+0.055,24.6,-2.67
QNT,Quantinuum Inc.,hot,,不明,1.859,0.17,6412696,3449065,0.019,0.015,+0.005,49.1,-8.34
XP,XP Inc.,hot,,不明,1.859,0.10,12390678,6665728,0.037,0.030,+0.007,19.1,+7.60
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.853,0.18,84390361,45541655,0.252,0.189,+0.063,87.6,-1.73
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.853,0.32,37904043,20456170,0.113,0.078,+0.036,75.4,+1.41
AOS,A. O. Smith,core,Building Products,資本財,1.851,0.68,6935012,3745906,0.021,0.012,+0.008,57.9,-6.66
BFLY,"Butterfly Network, Inc.",hot,,不明,1.851,0.14,2677869,1446673,0.008,0.006,+0.002,7.5,-14.99
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.850,0.57,28404733,15357013,0.085,0.054,+0.031,225.8,-1.80
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.844,0.25,18907447,10252854,0.056,0.041,+0.015,69.4,-3.30
AON,Aon plc,core,Insurance Brokers,金融,1.839,0.86,56614020,30781068,0.169,0.093,+0.076,304.7,-13.23
BRO,Brown & Brown,core,Insurance Brokers,金融,1.838,0.54,8991918,4892893,0.027,0.017,+0.010,66.7,-7.06
TEAM,Atlassian Corporation,hot,,不明,1.836,0.41,60828619,33125815,0.182,0.126,+0.055,177.6,-5.89
DLR,Digital Realty,core,Data Center REITs,不動産,1.834,0.01,25137602,13704964,0.075,0.066,+0.009,190.1,-1.51
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.828,0.51,9947837,5442559,0.030,0.019,+0.010,51.3,-6.31
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.827,0.48,26350915,14421230,0.079,0.050,+0.028,76.0,-1.57
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.827,0.11,56120021,30723655,0.168,0.133,+0.035,420.6,-3.79
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.824,0.41,15387723,8436422,0.046,0.031,+0.015,122.3,+7.24
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.822,0.47,18932055,10388210,0.057,0.038,+0.019,73.8,-6.95
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.818,0.52,26098269,14356038,0.078,0.051,+0.027,476.9,-6.66
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.817,0.82,36681440,20185738,0.110,0.065,+0.044,104.4,-5.30
EROC,"ERock, Inc.",hot,,不明,1.813,0.20,2471055,1362750,0.007,0.005,+0.002,12.6,-4.31
QCOM,Qualcomm,leader,Semiconductors,半導体,1.813,0.01,114801962,63326861,0.343,0.300,+0.043,175.8,+6.98
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.807,0.08,10822902,5989689,0.032,0.027,+0.005,72.3,-0.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.807,0.38,39140060,21661278,0.117,0.076,+0.041,307.4,-5.93
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.806,0.19,114599570,63443171,0.342,0.253,+0.089,392.0,-1.07
ONTO,Onto Innovation Inc.,hot,,不明,1.806,0.47,20895857,11572213,0.062,0.041,+0.022,278.9,-3.23
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.804,0.18,31152107,17270951,0.093,0.069,+0.024,163.1,-0.04
ERAS,"Erasca, Inc.",hot,,不明,1.802,-0.01,4530564,2513601,0.014,0.012,+0.001,15.7,-19.68
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.800,0.29,125238263,69570777,0.374,0.268,+0.106,213.8,+6.53
AGCO,AGCO Corporation,hot,,不明,1.791,0.14,14752471,8236957,0.044,0.035,+0.010,126.9,+12.74
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.791,0.21,1656568,925144,0.005,0.004,+0.001,16.5,-8.22
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.786,0.39,4794977,2685295,0.014,0.010,+0.005,56.5,-4.17
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.777,0.37,24060192,13539457,0.072,0.050,+0.022,85.7,+6.42
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.777,0.10,122568250,68988419,0.366,0.291,+0.075,58.1,+8.29
DPZ,Domino's,core,Restaurants,一般消費財,1.775,0.30,19138984,10784150,0.057,0.040,+0.017,323.1,-5.03
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.772,0.01,28353121,15997479,0.085,0.075,+0.010,64.3,-3.41
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.772,0.50,21464619,12111273,0.064,0.041,+0.023,338.0,-5.11
NI,NiSource,core,Multi-Utilities,公益事業,1.772,0.35,13684014,7722850,0.041,0.028,+0.013,41.6,+1.33
ATAI,AtaiBeckley Inc.,hot,,不明,1.771,-0.05,6183050,3491211,0.018,0.019,-0.000,7.3,-0.68
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.769,0.56,87593749,49510225,0.262,0.163,+0.099,126.1,-6.09
DKNG,DraftKings Inc.,hot,,不明,1.758,0.13,19613886,11158920,0.059,0.046,+0.012,23.7,-2.29
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.757,0.43,30521254,17375413,0.091,0.062,+0.029,265.5,-6.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.755,0.28,28189052,16063413,0.084,0.057,+0.027,176.9,-8.33
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.754,0.27,19881580,11333740,0.059,0.043,+0.017,291.9,+0.80
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.753,0.24,27526203,15706073,0.082,0.060,+0.022,37.2,+4.32
ROAD,"Construction Partners, Inc.",hot,,不明,1.753,0.61,4891572,2791101,0.015,0.009,+0.005,97.6,-15.91
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.751,0.50,34410266,19646306,0.103,0.067,+0.036,503.6,-5.37
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.751,0.24,72677213,41496406,0.217,0.157,+0.060,45.0,-4.49
FIG,"Figma, Inc.",hot,,不明,1.751,0.00,35145443,20068837,0.105,0.094,+0.011,22.1,-27.26
SAP,SAP  SE,hot,,不明,1.751,0.29,43450498,24813057,0.130,0.096,+0.034,209.3,-5.35
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.749,0.42,12705089,7264270,0.038,0.026,+0.012,100.3,-5.87
GL,Globe Life,core,Life & Health Insurance,金融,1.748,0.12,3846260,2199794,0.011,0.009,+0.002,170.1,-3.58
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.747,0.39,20906116,11966880,0.062,0.042,+0.020,143.9,-4.53
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.746,0.16,13205682,7563772,0.039,0.030,+0.010,68.3,-0.50
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.742,0.13,25282897,14515696,0.076,0.058,+0.017,98.9,-7.30
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.741,0.43,16853127,9681071,0.050,0.034,+0.016,26.2,+8.98
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.741,0.30,26813291,15402850,0.080,0.058,+0.022,244.5,-6.58
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.737,0.30,7358197,4235293,0.022,0.016,+0.006,166.6,-0.96
TFC,Truist Financial,core,Diversified Banks,金融,1.737,0.12,23288357,13407933,0.070,0.055,+0.015,50.2,-1.11
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.733,0.44,14925103,8610448,0.045,0.030,+0.014,96.6,-1.66
NUE,Nucor,core,Steel,素材,1.733,0.43,20209759,11662621,0.060,0.041,+0.019,258.0,+1.82
PSA,Public Storage,core,Self-Storage REITs,不動産,1.731,0.19,16373358,9456941,0.049,0.037,+0.012,294.4,-6.40
C,Citigroup,core,Diversified Banks,金融,1.729,0.16,66309184,38355913,0.198,0.155,+0.043,138.3,+3.73
DK,"Delek US Holdings, Inc.",hot,,不明,1.721,0.12,10408168,6048445,0.031,0.025,+0.006,75.1,+6.48
TWLO,Twilio Inc.,hot,,不明,1.721,0.11,29849060,17347962,0.089,0.071,+0.018,227.2,-6.28
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.719,0.26,21994609,12794077,0.066,0.049,+0.017,34.0,-2.02
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.714,0.10,23461303,13690804,0.070,0.058,+0.012,107.5,-5.41
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.712,0.35,90473941,52848549,0.270,0.187,+0.083,388.1,+11.35
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.703,0.36,44688216,26239272,0.133,0.094,+0.039,552.0,-4.34
MMED,"MiniMed Group, Inc.",hot,,不明,1.696,-0.06,3872615,2283610,0.012,0.011,+0.001,22.7,+14.81
INCY,Incyte,core,Biotechnology,ヘルスケア,1.696,0.12,9715768,5730135,0.029,0.023,+0.006,126.7,-0.63
OPEN,Opendoor Technologies Inc,hot,,不明,1.690,0.49,7301424,4321576,0.022,0.015,+0.007,3.0,-11.33
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.688,0.30,35976673,21315764,0.107,0.076,+0.031,205.1,-7.16
VIRT,"Virtu Financial, Inc.",hot,,不明,1.688,0.02,4259402,2523831,0.013,0.011,+0.002,62.7,-7.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.687,0.34,9250971,5484049,0.028,0.019,+0.008,188.1,-2.00
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.687,0.49,10495743,6222007,0.031,0.021,+0.011,184.8,-1.56
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.684,0.05,26410629,15680402,0.079,0.067,+0.012,88.5,+6.55
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.684,0.62,15140550,8991208,0.045,0.029,+0.017,272.3,-6.37
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.680,-0.12,22309787,13277477,0.067,0.068,-0.002,96.1,-3.39
DDOG,Datadog,leader,Application Software,情報技術,1.678,0.36,70656040,42114783,0.211,0.147,+0.064,224.9,-8.02
AUR,"Aurora Innovation, Inc.",hot,,不明,1.677,0.52,16728498,9977832,0.050,0.033,+0.017,6.6,+14.22
HUM,Humana,core,Managed Health Care,ヘルスケア,1.676,0.24,24029815,14335447,0.072,0.053,+0.018,400.1,+1.83
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.676,0.27,26277331,15683112,0.078,0.059,+0.020,204.4,-0.02
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.672,0.10,31072589,18584344,0.093,0.072,+0.021,48.5,-6.11
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.672,0.14,23137362,13840815,0.069,0.055,+0.015,518.3,-5.37
AAL,"American Airlines Group, Inc.",hot,,不明,1.671,1.56,93475931,55926234,0.279,0.156,+0.123,12.9,-6.45
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.668,0.27,33774874,20253848,0.101,0.075,+0.026,157.1,-2.79
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.666,0.22,17549181,10534337,0.052,0.040,+0.013,312.4,-0.84
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.665,0.21,35511090,21322525,0.106,0.077,+0.029,129.5,-10.46
NWL,Newell Brands Inc.,hot,,不明,1.665,0.30,3892858,2338398,0.012,0.008,+0.003,5.9,+0.08
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.660,0.34,4060033,2445114,0.012,0.008,+0.004,106.5,-4.29
AMT,American Tower,core,Telecom Tower REITs,不動産,1.657,0.39,26554193,16022686,0.079,0.054,+0.025,175.4,+0.17
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.656,0.14,14146933,8542209,0.042,0.034,+0.008,455.0,-3.71
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.655,0.02,32212516,19461285,0.096,0.085,+0.012,184.5,-2.90
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.646,0.19,21692596,13178312,0.065,0.050,+0.015,239.2,+1.47
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.646,0.11,20446135,12421949,0.061,0.050,+0.011,250.1,-10.03
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.646,0.20,9763206,5932768,0.029,0.022,+0.007,158.4,-6.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.645,0.45,68088664,41399466,0.203,0.138,+0.065,608.6,-2.43
ADSK,Autodesk,leader,Application Software,情報技術,1.636,0.14,38695783,23655390,0.116,0.092,+0.023,206.7,-22.10
AGL,"agilon health, inc.",hot,,不明,1.629,0.11,988183,606642,0.003,0.002,+0.001,92.0,-2.02
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.623,0.24,14543882,8960892,0.043,0.032,+0.011,39.9,+0.95
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.621,0.05,140310047,86551090,0.419,0.356,+0.063,94.7,+10.62
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.615,0.12,51787379,32057042,0.155,0.125,+0.030,106.7,-1.80
EQPT,EquipmentShare.com Inc,hot,,不明,1.614,0.45,3367148,2086281,0.010,0.006,+0.004,19.0,+7.60
EVRG,Evergy,core,Electric Utilities,公益事業,1.614,0.07,11071242,6860077,0.033,0.027,+0.006,81.4,+0.02
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.614,0.05,30822056,19101195,0.092,0.078,+0.014,147.4,+1.41
LIF,"Life360, Inc.",hot,,不明,1.612,0.23,1546275,959176,0.005,0.003,+0.001,42.0,-5.23
LEU,Centrus Energy Corp.,hot,,不明,1.607,-0.09,7448626,4634164,0.022,0.023,-0.001,182.6,-5.44
ALLE,Allegion,core,Building Products,資本財,1.599,0.15,11182453,6993881,0.033,0.025,+0.008,152.1,-5.16
CAR,"Avis Budget Group, Inc.",hot,,不明,1.594,-0.06,2696389,1691118,0.008,0.007,+0.001,132.6,-5.08
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.594,0.20,36369093,22811493,0.109,0.083,+0.026,95.7,+2.57
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.593,0.04,76128573,47789140,0.227,0.195,+0.033,37.3,-3.61
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.589,0.15,32145269,20229217,0.096,0.075,+0.021,331.5,-6.90
CIFR,Cipher Digital Inc.,hot,,不明,1.588,0.46,44257438,27876879,0.132,0.092,+0.040,16.9,+4.91
SNAP,Snap Inc.,hot,,不明,1.586,0.21,14131115,8911087,0.042,0.033,+0.010,5.3,-0.84
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.586,0.06,36644301,23111803,0.109,0.091,+0.019,215.9,-1.65
NIO,NIO Inc.,hot,,不明,1.583,0.05,15443274,9753337,0.046,0.039,+0.007,3.7,-15.35
CSGP,CoStar Group,core,Real Estate Services,不動産,1.576,0.14,12247072,7769535,0.037,0.028,+0.008,29.5,-6.63
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.575,0.24,24899263,15813419,0.074,0.055,+0.019,42.6,-9.36
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.573,0.18,25079384,15942549,0.075,0.057,+0.018,221.8,+0.34
