code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.770,-0.53,11273777,14643416,0.058,0.052,+0.006,111.0,+2.02
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.767,-0.62,19016029,24784510,0.098,0.087,+0.011,471.7,-2.39
DPZ,Domino's,core,Restaurants,一般消費財,0.767,-0.45,12698211,16559594,0.066,0.079,-0.013,320.9,+6.28
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.764,-0.53,4981899,6521321,0.026,0.025,+0.001,44.5,+0.23
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.760,-0.42,2536238,3337387,0.013,0.016,-0.003,125.2,+2.88
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.760,-0.61,21327767,28075456,0.110,0.102,+0.008,81.8,-2.43
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.759,-0.52,2866073,3775278,0.015,0.017,-0.002,29.6,-0.20
NEM,Newmont,core,Gold,素材,0.757,-0.73,26597346,35126406,0.137,0.137,+0.000,95.5,+2.17
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.757,-0.52,7710507,10183756,0.040,0.044,-0.004,193.7,+0.78
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.757,-0.53,7859237,10381731,0.041,0.041,-0.001,62.5,+7.71
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.753,-0.65,24439935,32470358,0.126,0.132,-0.005,109.0,+3.76
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.752,-0.66,38841657,51677573,0.201,0.186,+0.015,135.7,-1.99
MARA,"MARA Holdings, Inc.",hot,,不明,0.750,-0.65,31733345,42307609,0.164,0.138,+0.025,12.5,+1.75
EVRG,Evergy,core,Electric Utilities,公益事業,0.745,-0.55,4539605,6093236,0.023,0.030,-0.006,86.6,+0.55
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.745,-0.55,10800753,14500794,0.056,0.064,-0.008,207.3,+6.89
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.743,-0.55,8471611,11400448,0.044,0.045,-0.001,152.6,+0.22
PATH,"UiPath, Inc.",hot,,不明,0.741,-0.67,73475648,99097159,0.379,0.310,+0.070,10.5,-10.71
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.741,-0.52,54417316,73402764,0.281,0.315,-0.034,489.2,-1.31
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.740,-0.87,79671452,107609029,0.411,0.316,+0.096,17.1,-10.13
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.740,-0.56,33442548,45174077,0.173,0.165,+0.008,118.2,-5.95
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.740,-0.56,29818908,40290475,0.154,0.166,-0.012,100.2,-3.23
STE,Steris,core,Health Care Equipment,ヘルスケア,0.740,-0.51,4448194,6012823,0.023,0.024,-0.001,210.5,-2.16
DUK,Duke Energy,core,Electric Utilities,公益事業,0.738,-0.56,15544921,21073389,0.080,0.075,+0.005,127.6,+1.48
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.737,-0.61,21858624,29661553,0.113,0.113,-0.000,191.2,+0.64
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.735,-0.54,3698413,5029352,0.019,0.018,+0.001,277.0,-3.82
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.735,-0.56,41153919,56005998,0.212,0.228,-0.016,170.4,+8.37
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.734,-0.48,130973266,178426933,0.676,0.803,-0.127,69.9,-6.79
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.733,-0.53,6497122,8864654,0.034,0.035,-0.001,140.4,+0.27
BAC,Bank of America,core,Diversified Banks,金融,0.727,-0.69,79128553,108795610,0.409,0.411,-0.002,61.8,+3.47
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.727,-0.66,14546841,20022359,0.075,0.078,-0.002,141.2,-5.70
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.726,-0.54,2556218,3523084,0.013,0.014,-0.001,134.9,+4.50
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.723,-0.66,18309754,25340052,0.095,0.095,-0.001,134.5,-5.58
SNAP,Snap Inc.,hot,,不明,0.722,-0.67,6631651,9184711,0.034,0.030,+0.005,4.5,-4.36
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.720,-0.63,12268107,17040901,0.063,0.063,+0.000,145.1,+6.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.720,-0.65,7785439,10816663,0.040,0.043,-0.003,118.4,-7.44
LII,Lennox International,core,Building Products,資本財,0.719,-0.54,5867864,8155795,0.030,0.036,-0.006,533.7,-3.57
D,Dominion Energy,core,Multi-Utilities,公益事業,0.716,-0.56,8374486,11703255,0.043,0.045,-0.002,71.0,+0.96
INTC,Intel,leader,Semiconductors,半導体,0.714,-0.67,399337535,559523595,2.062,2.073,-0.011,104.5,-0.36
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.713,-0.59,3436975,4823609,0.018,0.020,-0.002,95.0,-5.14
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.712,-0.70,92874798,130437535,0.480,0.578,-0.098,443.5,+2.43
FDX,FedEx,core,Air Freight & Logistics,資本財,0.712,-0.62,15286743,21481642,0.079,0.084,-0.005,318.5,+0.57
TFC,Truist Financial,core,Diversified Banks,金融,0.711,-0.54,14974331,21064756,0.077,0.085,-0.007,51.6,-0.54
RF,Regions Financial Corporation,core,Regional Banks,金融,0.706,-0.60,13223257,18721270,0.068,0.072,-0.004,30.9,-0.79
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.706,-0.59,7728171,10948411,0.040,0.043,-0.003,554.0,-4.37
LITE,Lumentum,leader,Communications Equipment,情報技術,0.705,-0.67,122905757,174450383,0.635,0.640,-0.005,835.6,+4.85
HUM,Humana,core,Managed Health Care,ヘルスケア,0.704,-0.53,14941197,21233303,0.077,0.081,-0.004,398.1,-0.30
AON,Aon plc,core,Insurance Brokers,金融,0.703,-0.75,13474089,19154783,0.070,0.074,-0.004,354.0,-2.13
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.699,-0.66,16769291,23974076,0.087,0.087,-0.000,74.8,+0.30
EFX,Equifax,core,Research & Consulting Services,資本財,0.698,-0.42,8158809,11689933,0.042,0.071,-0.029,170.2,+0.35
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.698,-0.67,3579406,5129127,0.018,0.022,-0.003,5.2,+25.49
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.695,-0.60,4060711,5842957,0.021,0.022,-0.001,99.7,+3.94
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.694,-0.65,6430394,9259383,0.033,0.035,-0.002,116.3,-2.36
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.693,-0.53,7991263,11531631,0.041,0.049,-0.008,179.2,-1.31
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.691,-0.76,29225475,42275583,0.151,0.159,-0.009,179.8,-0.23
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.689,-0.71,8654262,12555930,0.045,0.046,-0.001,126.8,+6.30
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.689,-0.63,9675644,14052243,0.050,0.056,-0.006,274.7,+0.97
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.682,-0.54,46583709,68349680,0.241,0.280,-0.039,100.6,+7.30
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.681,-0.59,6895093,10119446,0.036,0.038,-0.002,79.5,-3.67
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.681,-0.56,20581234,30211745,0.106,0.142,-0.035,326.7,-2.98
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.681,-0.64,30426262,44676370,0.157,0.156,+0.001,293.6,+1.65
LCID,"Lucid Group, Inc.",hot,,不明,0.681,-0.42,7961192,11692608,0.041,0.055,-0.014,6.9,+26.32
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.680,-0.55,15327019,22535967,0.079,0.105,-0.026,528.7,-2.58
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.677,-0.54,7831123,11571986,0.040,0.047,-0.007,282.9,+5.46
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.677,-0.65,16156206,23879862,0.083,0.090,-0.006,664.9,-0.18
CASY,Casey's,core,Food Retail,生活必需品,0.675,-0.55,9484786,14044065,0.049,0.049,-0.000,863.2,+4.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.675,-0.63,17220343,25510964,0.089,0.093,-0.004,606.1,+3.16
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.672,-0.70,168290169,250439708,0.869,1.018,-0.149,347.1,-1.81
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.671,-0.50,8165152,12162707,0.042,0.053,-0.011,264.1,-2.50
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.671,-0.65,12292315,18323613,0.063,0.069,-0.006,177.2,-2.25
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.670,-0.79,37937038,56660727,0.196,0.222,-0.027,193.0,+7.50
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.669,-0.56,2656013,3970923,0.014,0.017,-0.004,39.3,-1.44
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.669,-0.65,20655106,30888421,0.107,0.118,-0.011,822.1,+0.37
AEHR,Aehr Test Systems,hot,,不明,0.669,-0.36,11171006,16706406,0.058,0.088,-0.031,95.2,+38.29
SYY,Sysco,core,Food Distributors,生活必需品,0.668,-0.54,4937853,7390578,0.025,0.030,-0.005,83.0,-1.39
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.667,-0.64,12577636,18860536,0.065,0.074,-0.009,123.4,-1.83
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.666,-0.80,19593394,29408058,0.101,0.115,-0.014,42.0,-5.47
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.665,-0.64,9009552,13541945,0.047,0.056,-0.009,124.0,-1.66
IREN,IREN LIMITED,hot,,不明,0.664,-0.63,65067118,98040198,0.336,0.371,-0.035,42.1,+3.39
VG,"Venture Global, Inc.",hot,,不明,0.664,-0.70,8927057,13451554,0.046,0.047,-0.001,14.6,+14.89
AAL,"American Airlines Group, Inc.",hot,,不明,0.663,-0.77,113527922,171182744,0.586,0.513,+0.073,15.2,-9.18
TRMB,Trimble Inc.,core,Application Software,情報技術,0.659,-0.60,3129583,4746732,0.016,0.019,-0.002,49.9,-6.08
MTB,M&T Bank,core,Regional Banks,金融,0.658,-0.69,10315797,15671266,0.053,0.058,-0.004,249.6,+2.40
CARR,Carrier Global,core,Building Products,資本財,0.656,-0.57,9593493,14625943,0.050,0.064,-0.015,68.0,-2.38
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.655,-0.72,55061665,84048712,0.284,0.344,-0.060,216.2,-2.89
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.655,-0.62,8861342,13536094,0.046,0.070,-0.025,91.0,+2.96
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.654,-0.58,4720215,7214215,0.024,0.032,-0.007,74.1,-3.34
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.653,-0.79,19630146,30076785,0.101,0.108,-0.007,119.3,+7.14
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.650,-0.68,17640643,27125513,0.091,0.113,-0.022,17.8,+20.35
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.649,-0.72,8062583,12423746,0.042,0.050,-0.008,26.0,+3.91
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.647,-0.75,442703363,683838183,2.286,2.667,-0.381,555.5,+2.99
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.645,-0.69,9157858,14197886,0.047,0.056,-0.009,91.8,-1.55
JOBY,"Joby Aviation, Inc.",hot,,不明,0.644,-0.88,20541632,31897472,0.106,0.102,+0.004,7.7,+1.71
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.643,-0.80,42420393,65934306,0.219,0.258,-0.039,535.1,+0.58
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.643,-0.66,7676422,11934170,0.040,0.047,-0.007,196.1,-4.65
CRH,CRH plc,core,Construction Materials,素材,0.643,-0.69,8795168,13677473,0.045,0.052,-0.006,100.0,-4.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.637,-0.67,18678456,29304964,0.096,0.117,-0.021,154.9,+0.98
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.636,-0.59,3921204,6161401,0.020,0.023,-0.003,286.7,-2.02
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.636,-0.69,25440708,40001607,0.131,0.168,-0.036,1410.1,+7.81
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.631,-0.70,12606293,19972145,0.065,0.073,-0.008,280.0,+3.91
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.630,-0.69,17209704,27295581,0.089,0.104,-0.016,179.3,-7.17
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.629,-0.43,124097738,197151522,0.641,0.966,-0.325,208.0,-29.64
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.628,-0.69,7243089,11532485,0.037,0.046,-0.009,216.4,-2.05
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.628,-0.67,5967507,9502419,0.031,0.032,-0.001,261.5,-4.15
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.628,-0.62,2554393,4068326,0.013,0.017,-0.004,62.9,+1.53
ATAI,AtaiBeckley Inc.,hot,,不明,0.627,-0.30,3480323,5550169,0.018,0.054,-0.036,7.1,+42.61
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.626,-0.64,4846817,7741142,0.025,0.029,-0.004,147.2,-3.06
AXP,American Express,core,Consumer Finance,金融,0.626,-0.84,21742394,34739728,0.112,0.133,-0.021,349.2,-2.08
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.625,-0.66,6495411,10393061,0.034,0.039,-0.006,116.2,-3.99
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.622,-0.83,30710240,49353553,0.159,0.162,-0.004,24.9,+2.76
PLUG,"Plug Power, Inc.",hot,,不明,0.622,-0.89,3392764,5453317,0.018,0.020,-0.003,2.3,+2.22
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.621,-0.71,8005862,12885214,0.041,0.044,-0.002,77.3,-3.52
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.621,-0.78,14295078,23009657,0.074,0.091,-0.017,57.5,+6.20
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.618,-0.67,4745141,7675901,0.024,0.031,-0.006,113.3,-1.76
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.616,-0.64,19801779,32166811,0.102,0.142,-0.040,204.5,-12.30
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.615,-0.63,7845917,12758832,0.041,0.047,-0.007,484.6,+2.08
NOK,Nokia Corporation Sponsored,hot,,不明,0.615,-0.77,37208364,60507923,0.192,0.236,-0.044,10.4,-14.90
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.614,-0.71,17557310,28575009,0.091,0.101,-0.011,49.9,+0.63
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.614,-0.70,112475682,183109547,0.581,0.718,-0.137,561.6,+2.68
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.613,-0.69,2089843,3407019,0.011,0.014,-0.003,25.3,+2.95
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.612,-0.78,507844569,830327211,2.622,2.901,-0.279,324.2,+1.45
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.611,-0.69,5883749,9635621,0.030,0.038,-0.007,48.1,-0.09
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.610,-0.75,245395467,401958343,1.267,1.595,-0.328,348.1,-2.15
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.610,-0.74,14474187,23715178,0.075,0.102,-0.027,184.3,+1.82
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.610,-0.74,748897279,1227974894,3.867,4.697,-0.831,1614.1,-9.77
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.609,-0.72,8907205,14636437,0.046,0.067,-0.021,95.4,-1.85
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.607,-0.72,57651841,94931393,0.298,0.354,-0.057,255.3,-1.19
HL,Hecla Mining Company,hot,,不明,0.606,-0.73,28686365,47347851,0.148,0.163,-0.015,15.8,+2.70
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.604,-0.69,21377285,35387593,0.110,0.144,-0.034,150.1,+1.31
DDOG,Datadog,leader,Application Software,情報技術,0.603,-0.82,25857092,42862916,0.134,0.162,-0.028,246.3,-3.66
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.600,-0.69,19081043,31794354,0.099,0.129,-0.030,310.8,-5.74
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.599,-0.70,7848374,13094514,0.041,0.054,-0.013,234.0,+1.65
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.595,-0.68,7194781,12084136,0.037,0.047,-0.010,466.0,-0.83
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.595,-0.56,1788697,3006749,0.009,0.013,-0.003,27.4,-0.96
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.594,-0.78,26967068,45400480,0.139,0.174,-0.035,44.5,+4.66
PSA,Public Storage,core,Self-Storage REITs,不動産,0.594,-0.55,8633263,14536460,0.045,0.059,-0.015,309.7,-3.54
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.593,-0.77,41299422,69662875,0.213,0.274,-0.061,333.9,-16.09
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.590,-0.58,2731543,4633523,0.014,0.018,-0.004,76.8,-1.02
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.589,-0.63,2972845,5049379,0.015,0.022,-0.006,57.3,-1.57
DLR,Digital Realty,core,Data Center REITs,不動産,0.589,-0.76,11821504,20083016,0.061,0.076,-0.015,178.9,-0.59
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.586,-0.68,3768084,6427083,0.019,0.029,-0.010,177.4,+0.14
DECK,Deckers Brands,core,Footwear,一般消費財,0.586,-0.72,4986597,8510089,0.026,0.034,-0.008,102.3,-6.22
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.586,-0.72,4559945,7785679,0.024,0.028,-0.004,26.7,+1.84
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.585,-0.71,11600521,19834038,0.060,0.074,-0.014,133.1,-1.91
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.585,-0.69,4452867,7617901,0.023,0.029,-0.006,22.9,+4.21
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.583,-0.73,49700137,85244196,0.257,0.330,-0.073,187.5,+0.27
CIEN,Ciena,core,Communications Equipment,情報技術,0.582,-0.63,23037278,39576382,0.119,0.153,-0.034,403.4,-9.78
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.582,-0.85,18262079,31391539,0.094,0.104,-0.010,203.0,-6.91
FTNT,Fortinet,leader,Systems Software,情報技術,0.580,-0.78,16933330,29180722,0.087,0.114,-0.027,155.3,-2.11
AOS,A. O. Smith,core,Building Products,資本財,0.579,-0.77,2444496,4223439,0.013,0.017,-0.004,59.2,-2.10
AEE,Ameren,core,Multi-Utilities,公益事業,0.578,-0.54,3461509,5986514,0.018,0.025,-0.007,111.8,-1.25
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.577,-0.72,11414202,19768577,0.059,0.084,-0.025,95.1,-1.63
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.577,-0.69,7073177,12250904,0.037,0.047,-0.011,528.6,+4.34
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.577,-0.74,7451738,12909563,0.038,0.047,-0.008,283.1,+2.02
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.577,-0.82,43166212,74782277,0.223,0.284,-0.061,923.9,+0.45
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.577,-0.80,19396963,33644385,0.100,0.135,-0.035,167.1,+5.58
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.576,-0.88,4977970,8641597,0.026,0.030,-0.004,261.4,-4.08
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.574,-0.96,11759964,20477751,0.061,0.076,-0.015,26.3,-1.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.572,-0.70,1952418,3414317,0.010,0.013,-0.003,9.1,+6.19
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.570,-0.62,2687856,4712705,0.014,0.018,-0.004,45.8,-4.51
TYL,Tyler Technologies,core,Application Software,情報技術,0.570,-0.75,5398848,9473722,0.028,0.037,-0.009,286.1,-9.82
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.570,-0.68,3491089,6128823,0.018,0.027,-0.009,72.2,-0.74
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.569,-0.56,1965058,3450532,0.010,0.014,-0.004,291.4,+1.11
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.569,-0.80,10441801,18342838,0.054,0.068,-0.014,25.3,+3.33
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.560,-0.79,6922943,12365206,0.036,0.050,-0.014,139.8,+1.12
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.559,-0.72,68751168,122930256,0.355,0.488,-0.133,348.2,+3.18
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.556,-0.72,46384063,83362172,0.239,0.338,-0.099,286.1,-6.82
ADSK,Autodesk,leader,Application Software,情報技術,0.556,-0.79,10833379,19470452,0.056,0.075,-0.019,203.3,-3.70
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.553,-0.72,9954340,18004608,0.051,0.069,-0.018,264.9,-10.37
O,Realty Income,core,Retail REITs,不動産,0.553,-0.78,7225335,13070337,0.037,0.049,-0.012,65.2,+2.44
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.552,-0.86,4550438,8248904,0.023,0.031,-0.008,36.0,+4.81
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.550,-0.88,230704167,419604718,1.191,1.602,-0.411,244.0,-0.65
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.550,-0.80,88154328,160422096,0.455,0.545,-0.090,320.7,-4.27
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.549,-0.71,58429462,106460409,0.302,0.440,-0.139,1099.7,+4.43
GEN,Gen Digital,core,Systems Software,情報技術,0.547,-0.72,2201781,4021711,0.011,0.016,-0.004,25.7,-2.34
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.547,-0.52,9566122,17477080,0.049,0.091,-0.041,208.9,+1.20
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.547,-0.79,631233,1154518,0.003,0.005,-0.001,23.4,+5.08
TXT,Textron,core,Aerospace & Defense,資本財,0.544,-0.76,2523897,4636562,0.013,0.020,-0.007,91.6,+0.55
PNC,PNC Financial Services,core,Diversified Banks,金融,0.541,-0.63,12478976,23056161,0.064,0.096,-0.031,252.1,-0.55
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.541,-0.76,3724206,6881862,0.019,0.029,-0.009,118.9,+2.14
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.538,-0.86,10985627,20423047,0.057,0.075,-0.019,60.6,+1.73
BXP,"BXP, Inc.",core,Office REITs,不動産,0.537,-0.63,1800362,3352211,0.009,0.013,-0.004,67.6,+0.33
ETR,Entergy,core,Electric Utilities,公益事業,0.537,-0.58,4494324,8370298,0.023,0.036,-0.013,114.9,-0.17
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.536,-0.64,3708849,6917101,0.019,0.028,-0.009,24.6,+5.61
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.536,-0.64,2208778,4122440,0.011,0.017,-0.006,84.7,-0.09
CPRT,Copart,leader,Diversified Support Services,資本財,0.535,-0.92,7492582,13999928,0.039,0.052,-0.013,27.3,-0.93
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.535,-0.70,1777414,3321164,0.009,0.013,-0.004,210.8,-17.39
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.534,-0.74,6356730,11897319,0.033,0.047,-0.015,143.1,+2.17
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.533,-0.83,2374589,4454338,0.012,0.015,-0.003,8.6,-9.45
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.533,-0.88,56666591,106374489,0.293,0.392,-0.100,83.8,-2.42
ROAD,"Construction Partners, Inc.",hot,,不明,0.532,-0.61,3285489,6173226,0.017,0.027,-0.010,104.4,+10.63
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.531,-0.75,15686090,29525506,0.081,0.114,-0.033,286.1,-0.47
MU,Micron Technology,leader,Semiconductors,半導体,0.531,-0.89,1179589728,2220680168,6.090,8.195,-2.105,975.3,+5.64
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.531,-0.81,37245890,70146240,0.192,0.286,-0.094,218.8,-1.66
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.531,-0.75,6250573,11776789,0.032,0.054,-0.021,72.3,-3.43
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.528,-0.69,9463519,17915495,0.049,0.070,-0.022,328.5,+0.84
AFL,Aflac,core,Life & Health Insurance,金融,0.528,-0.81,4913635,9312656,0.025,0.038,-0.012,123.6,+0.30
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.527,-0.74,4526951,8592769,0.023,0.032,-0.008,241.5,-0.70
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.525,-0.86,30635791,58395659,0.158,0.227,-0.069,221.9,-2.75
YUM,Yum! Brands,core,Restaurants,一般消費財,0.525,-0.83,12171776,23202746,0.063,0.091,-0.028,149.4,-8.76
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.524,-0.77,9824045,18752214,0.051,0.076,-0.025,84.3,-8.13
LASR,"nLIGHT, Inc.",hot,,不明,0.524,-0.93,1758053,3357598,0.009,0.012,-0.003,73.9,+4.05
