code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.470,2.57,85964462,19231655,0.096,0.073,+0.022,27.3,+7.87
HUM,Humana,core,Managed Health Care,ヘルスケア,4.469,1.94,123049021,27531429,0.137,0.107,+0.030,363.7,-7.55
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.469,2.58,263820561,59032315,0.294,0.219,+0.075,311.3,-6.29
L,Loews Corporation,core,Multi-line Insurance,金融,4.462,1.57,13551941,3037105,0.015,0.012,+0.003,116.0,+1.07
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.453,2.22,5582265,1253651,0.006,0.005,+0.001,31.3,+1.41
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.449,2.64,39626415,8905963,0.044,0.033,+0.011,65.4,+4.86
AFL,Aflac,core,Life & Health Insurance,金融,4.443,3.13,38976998,8773280,0.043,0.030,+0.014,127.5,+3.60
KRMN,Karman Holdings Inc.,hot,,不明,4.434,3.00,22299191,5028644,0.025,0.017,+0.008,48.2,+1.27
CRH,CRH plc,core,Construction Materials,素材,4.421,2.89,88289746,19972301,0.098,0.069,+0.029,95.1,-3.42
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.413,1.60,32917381,7459375,0.037,0.029,+0.008,147.8,+13.19
MTB,M&T Bank,core,Regional Banks,金融,4.396,3.17,56807022,12922626,0.063,0.044,+0.020,246.2,-0.17
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.393,2.63,31372077,7141759,0.035,0.024,+0.011,119.3,+2.99
USB,U.S. Bancorp,core,Diversified Banks,金融,4.393,2.86,77994288,17756164,0.087,0.061,+0.026,63.0,-1.27
LH,Labcorp,core,Health Care Services,ヘルスケア,4.370,3.06,72233235,16530037,0.081,0.054,+0.026,309.3,+6.68
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.353,2.89,104242906,23944780,0.116,0.083,+0.033,282.4,+0.71
MSFT,Microsoft,leader,Systems Software,情報技術,4.331,1.31,3580586330,826670184,3.992,3.281,+0.711,464.9,+19.60
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.330,2.36,36533833,8436933,0.041,0.030,+0.011,37.3,-0.43
STE,Steris,core,Health Care Equipment,ヘルスケア,4.328,3.05,32122738,7421666,0.036,0.024,+0.012,228.4,+8.89
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.322,2.31,61486809,14226682,0.069,0.054,+0.015,1382.2,+2.16
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.320,2.56,257897825,59697077,0.288,0.212,+0.076,229.5,-15.10
CLX,Clorox,core,Household Products,生活必需品,4.314,2.68,40875030,9475578,0.046,0.035,+0.011,95.6,+1.97
EME,Emcor,core,Construction & Engineering,資本財,4.306,2.84,84914419,19720542,0.095,0.066,+0.029,798.2,+5.72
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.269,2.64,44962236,10532474,0.050,0.037,+0.013,84.1,+7.41
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.268,2.55,77480382,18154591,0.086,0.061,+0.026,78.2,-1.71
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.256,3.03,400420172,94088748,0.446,0.327,+0.119,155.5,-0.96
HTFL,"Heartflow, Inc.",hot,,不明,4.253,1.57,4840995,1138172,0.005,0.005,+0.001,25.2,+4.49
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.253,1.37,103111806,24246309,0.115,0.099,+0.016,37.2,+17.94
REG,Regency Centers,core,Retail REITs,不動産,4.246,2.25,21121581,4974108,0.024,0.018,+0.005,80.3,-2.66
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.245,1.94,23834441,5614722,0.027,0.021,+0.005,101.0,-4.29
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.240,2.14,2317781843,546669674,2.584,2.033,+0.551,356.3,+10.39
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.240,2.80,252338069,59518246,0.281,0.208,+0.073,250.9,-1.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.233,4.09,88251675,20846267,0.098,0.061,+0.038,83.4,+0.43
AZO,AutoZone,core,Automotive Retail,一般消費財,4.233,3.24,81426780,19237573,0.091,0.067,+0.023,3016.8,+2.93
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.232,2.58,23382341,5525469,0.026,0.020,+0.006,154.1,+5.05
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.229,2.09,23830908,5634603,0.027,0.021,+0.006,172.8,-2.59
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.221,2.24,38705367,9169435,0.043,0.034,+0.009,25.1,+2.70
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.208,3.82,95127898,22608103,0.106,0.073,+0.033,206.6,+3.06
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.195,2.37,20271142,4832144,0.023,0.017,+0.006,64.9,+5.39
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.193,1.29,5049232,1204145,0.006,0.005,+0.001,18.3,+7.54
PSA,Public Storage,core,Self-Storage REITs,不動産,4.192,2.60,80450649,19190035,0.090,0.067,+0.022,324.1,+3.98
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.182,3.69,116415612,27835801,0.130,0.088,+0.042,976.5,+0.82
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.177,2.48,79805824,19106806,0.089,0.066,+0.023,18.5,-0.22
ALL,Allstate,core,Property & Casualty Insurance,金融,4.164,3.03,66008256,15853516,0.074,0.051,+0.022,264.2,+4.46
BRO,Brown & Brown,core,Insurance Brokers,金融,4.162,2.08,38485814,9246064,0.043,0.036,+0.007,70.4,+7.94
TXT,Textron,core,Aerospace & Defense,資本財,4.156,1.55,35977692,8657248,0.040,0.036,+0.004,85.3,-7.80
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.153,2.14,10177871,2450810,0.011,0.009,+0.003,52.0,+3.53
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.152,1.72,301686953,72667347,0.336,0.280,+0.056,367.5,+0.45
OUST,"Ouster, Inc.",hot,,不明,4.150,3.33,24910726,6002476,0.028,0.020,+0.008,39.0,+1.96
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.140,2.78,36557293,8830624,0.041,0.029,+0.011,76.7,-3.13
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.139,2.70,60494990,14615932,0.067,0.047,+0.020,56.5,-0.69
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.127,3.13,78004048,18899158,0.087,0.062,+0.025,375.8,-2.16
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.114,3.24,87998374,21387439,0.098,0.071,+0.028,194.9,-0.42
BXP,"BXP, Inc.",core,Office REITs,不動産,4.112,1.42,20732636,5041807,0.023,0.023,+0.001,70.1,+3.70
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.096,2.12,49447120,12073305,0.055,0.047,+0.009,117.0,+1.48
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.092,1.83,41541800,10151931,0.046,0.039,+0.007,148.1,+2.33
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.087,2.18,18587667,4548223,0.021,0.017,+0.004,85.7,+1.43
MELI,"Mercado Libre, Inc",leader,,不明,4.078,2.44,112380143,27557435,0.125,0.099,+0.027,1878.1,+4.71
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.076,2.53,49786731,12213441,0.056,0.043,+0.012,42.0,-3.67
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.071,2.28,53274191,13085081,0.059,0.049,+0.011,54.7,-3.90
FIGR,"Figure Technology Solutions, In",hot,,不明,4.071,2.46,15728043,3863240,0.018,0.013,+0.004,24.9,-16.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.040,2.94,85694612,21210571,0.096,0.072,+0.024,226.6,-3.59
SBUX,Starbucks,leader,Restaurants,一般消費財,4.033,1.40,163053900,40433395,0.182,0.170,+0.012,105.2,+2.14
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.030,2.41,155021806,38464619,0.173,0.135,+0.038,113.7,-9.83
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.030,2.05,119303575,29604555,0.133,0.112,+0.021,65.3,+7.87
LIF,"Life360, Inc.",hot,,不明,4.027,2.09,5190482,1288839,0.006,0.005,+0.001,54.1,+6.66
DUK,Duke Energy,core,Electric Utilities,公益事業,4.019,3.32,88455298,22009624,0.099,0.071,+0.027,125.3,-1.91
EG,Everest Group,core,Reinsurance,金融,4.017,2.60,28088283,6992107,0.031,0.024,+0.007,374.1,+0.44
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.008,2.04,146754754,36614673,0.164,0.142,+0.021,374.4,+0.59
KEY,KeyCorp,core,Regional Banks,金融,4.006,3.61,45040205,11242138,0.050,0.036,+0.014,22.6,-1.27
PWR,Quanta Services,core,Construction & Engineering,資本財,4.004,2.55,192013271,47953776,0.214,0.160,+0.054,667.3,+3.48
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.998,1.32,61107060,15285392,0.068,0.061,+0.007,402.7,+0.60
EQIX,Equinix,core,Data Center REITs,不動産,3.983,2.84,115517305,28998980,0.129,0.102,+0.027,1019.1,-0.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.980,2.68,20285875,5096535,0.023,0.017,+0.005,124.0,-0.98
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.958,2.48,114689224,28974177,0.128,0.102,+0.026,104.4,-2.57
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.947,2.69,32689150,8282198,0.036,0.028,+0.009,380.5,+0.34
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.945,2.11,1555701918,394390202,1.735,1.360,+0.375,356.7,+10.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.941,0.94,92998739,23594991,0.104,0.104,-0.000,26.3,+1.80
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.941,3.47,281463368,71418074,0.314,0.228,+0.086,196.9,+0.18
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.906,1.53,51803278,13260810,0.058,0.051,+0.007,78.7,+0.09
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.902,2.50,122829866,31478172,0.137,0.111,+0.026,313.0,-1.18
ROAD,"Construction Partners, Inc.",hot,,不明,3.901,2.55,12247793,3139693,0.014,0.011,+0.003,103.4,+0.38
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.900,1.24,21698556,5564157,0.024,0.024,+0.001,65.1,+3.65
GL,Globe Life,core,Life & Health Insurance,金融,3.897,1.73,26486962,6796316,0.030,0.025,+0.004,182.3,+4.31
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.895,1.82,96976844,24898709,0.108,0.096,+0.012,62.3,+3.78
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.892,2.25,216537431,55643520,0.241,0.207,+0.034,332.0,+2.54
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.884,1.82,288850782,74363805,0.322,0.285,+0.037,511.4,+4.72
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.883,2.29,73561614,18943651,0.082,0.066,+0.016,91.3,+2.23
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.881,1.70,125566804,32354037,0.140,0.122,+0.018,243.1,+1.69
JCI,Johnson Controls,core,Building Products,資本財,3.872,2.01,101370136,26180605,0.113,0.092,+0.021,146.7,+3.16
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.871,2.50,34884637,9012494,0.039,0.031,+0.008,122.1,+3.30
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.859,2.32,18979318,4918120,0.021,0.017,+0.004,72.6,+0.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.849,2.22,39654345,10301232,0.044,0.036,+0.009,94.6,+8.01
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.836,2.73,54548805,14219718,0.061,0.049,+0.011,148.7,+1.19
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.835,2.43,25859130,6742956,0.029,0.024,+0.005,22.1,-3.60
NU,Nu Holdings Ltd.,hot,,不明,3.827,1.87,207577788,54242651,0.231,0.202,+0.029,14.3,-0.14
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.826,2.05,48823832,12761504,0.054,0.048,+0.007,134.3,-2.55
DPZ,Domino's,core,Restaurants,一般消費財,3.823,2.06,53252221,13929036,0.059,0.051,+0.008,347.5,+8.84
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.817,2.20,80845133,21182378,0.090,0.070,+0.020,211.7,-1.55
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.816,3.17,151276093,39646606,0.169,0.127,+0.041,86.9,-2.42
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.815,2.60,41747829,10944079,0.047,0.036,+0.011,86.3,+0.01
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.813,1.52,63142255,16561843,0.070,0.068,+0.002,96.4,+2.16
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.798,2.15,77825200,20491944,0.087,0.074,+0.013,212.0,-9.31
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.796,2.54,77755769,20485833,0.087,0.070,+0.017,57.1,-2.98
TRMB,Trimble Inc.,core,Application Software,情報技術,3.794,2.47,26388013,6955551,0.029,0.024,+0.006,56.6,+13.82
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.781,2.46,65425926,17302336,0.073,0.060,+0.013,203.0,-2.07
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.781,2.56,56652046,14984421,0.063,0.049,+0.014,48.9,+7.99
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.775,2.52,64811468,17167999,0.072,0.057,+0.015,156.4,-2.12
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.772,2.57,120628873,31983516,0.135,0.110,+0.025,196.1,+12.66
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.771,3.20,81682379,21660150,0.091,0.067,+0.024,542.7,+0.09
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.771,3.05,226646733,60103704,0.253,0.190,+0.063,415.6,+1.95
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.761,1.60,35855623,9534295,0.040,0.039,+0.001,127.0,+6.67
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.760,1.39,75944425,20199840,0.085,0.084,+0.001,189.8,+8.17
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.750,1.83,32104786,8561893,0.036,0.031,+0.004,113.7,+6.30
GD,General Dynamics,core,Aerospace & Defense,資本財,3.737,2.29,92150557,24655865,0.103,0.085,+0.018,383.4,+0.89
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.736,2.14,106085737,28391901,0.118,0.099,+0.019,157.3,+2.46
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.734,3.18,114623643,30697340,0.128,0.101,+0.027,634.5,-4.16
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.730,2.67,439908515,117927648,0.491,0.402,+0.089,1148.1,+0.25
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.719,2.07,35999034,9680941,0.040,0.034,+0.006,109.4,-3.15
MNSO,MINISO Group Holding Limited,hot,,不明,3.718,1.47,1790707,481646,0.002,0.002,+0.000,13.0,+4.08
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.708,0.97,9670961,2608436,0.011,0.012,-0.001,28.8,+10.53
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.686,1.70,49668112,13473402,0.055,0.052,+0.003,46.0,+6.35
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.681,2.48,409114406,111149192,0.456,0.388,+0.068,111.2,+3.56
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.679,1.62,47533339,12919059,0.053,0.048,+0.005,131.3,-4.28
BHVN,Biohaven Ltd.,hot,,不明,3.676,1.72,4333569,1178993,0.005,0.004,+0.001,13.5,-6.32
COF,Capital One,core,Consumer Finance,金融,3.662,3.67,140853968,38462064,0.157,0.123,+0.034,209.0,+5.57
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.661,2.11,140871568,38473766,0.157,0.133,+0.024,74.3,-9.23
SNPS,Synopsys,leader,Application Software,情報技術,3.642,2.35,138735139,38090220,0.155,0.128,+0.026,388.6,+3.21
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.636,1.96,121384878,33384153,0.135,0.118,+0.017,320.5,+0.50
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.635,1.35,81323084,22369802,0.091,0.090,+0.001,84.1,-6.94
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.622,1.32,54510870,15051306,0.061,0.061,-0.001,204.6,+3.79
NUE,Nucor,core,Steel,素材,3.596,1.70,59430837,16526785,0.066,0.062,+0.004,257.4,+7.52
CTAS,Cintas,leader,Diversified Support Services,資本財,3.595,2.10,85139826,23681800,0.095,0.082,+0.013,204.6,+1.97
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.592,1.70,12111827,3371728,0.014,0.013,+0.001,25.0,+0.42
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.592,2.47,50397097,14030611,0.056,0.048,+0.009,54.0,+7.88
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.585,2.57,52002966,14506711,0.058,0.048,+0.010,311.5,+4.31
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.578,2.19,41999216,11737692,0.047,0.039,+0.007,72.0,+2.61
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.577,2.24,303037706,84728283,0.338,0.291,+0.047,414.4,-3.19
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.573,1.85,84359739,23608857,0.094,0.089,+0.005,55.3,+30.13
O,Realty Income,core,Retail REITs,不動産,3.563,2.54,45036452,12641294,0.050,0.043,+0.007,63.9,-1.96
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.552,2.04,90577219,25497033,0.101,0.091,+0.010,205.7,+1.70
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.552,1.16,33356684,9391349,0.037,0.039,-0.001,26.4,-0.81
LASR,"nLIGHT, Inc.",hot,,不明,3.552,2.28,10061334,2832779,0.011,0.010,+0.001,68.7,-3.54
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.547,1.76,12002146,3383281,0.013,0.012,+0.001,51.5,+4.19
TXN,Texas Instruments,leader,Semiconductors,半導体,3.545,2.00,391682955,110484795,0.437,0.377,+0.060,275.5,-0.80
SYF,Synchrony Financial,core,Consumer Finance,金融,3.536,3.01,48121672,13610644,0.054,0.041,+0.012,75.8,+6.45
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.527,2.14,27225146,7719576,0.030,0.026,+0.004,99.3,+6.74
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.513,1.62,20095757,5720572,0.022,0.021,+0.001,177.7,-0.55
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.511,1.70,100618778,28655108,0.112,0.096,+0.016,85.4,+4.64
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.509,2.17,47335157,13489642,0.053,0.045,+0.008,270.5,-5.82
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.504,0.80,51291748,14637902,0.057,0.065,-0.008,335.6,-2.15
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.501,1.93,43511008,12427217,0.049,0.042,+0.006,546.1,+2.26
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.500,1.89,61506641,17574309,0.069,0.064,+0.005,94.0,+0.73
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.497,2.51,36983465,10576099,0.041,0.033,+0.008,169.0,-0.41
ADI,Analog Devices,leader,Semiconductors,半導体,3.495,2.09,238903218,68358337,0.266,0.230,+0.036,367.5,-1.60
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.493,2.29,179785064,51467999,0.200,0.175,+0.025,192.9,+10.40
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.492,2.08,56629194,16217126,0.063,0.055,+0.008,290.9,-0.89
SNAP,Snap Inc.,hot,,不明,3.480,3.98,30074554,8643154,0.034,0.025,+0.009,4.7,+6.96
LQDA,Liquidia Corporation,hot,,不明,3.472,2.97,20701632,5962729,0.023,0.019,+0.004,84.1,-1.28
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.470,2.86,164689826,47457641,0.184,0.150,+0.034,25.0,+0.93
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.470,1.53,23060979,6646709,0.026,0.026,+0.000,140.5,-5.55
CASY,Casey's,core,Food Retail,生活必需品,3.460,2.54,41359140,11952783,0.046,0.040,+0.006,871.0,+2.05
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.452,1.81,18549339,5373843,0.021,0.018,+0.003,134.9,+3.06
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.449,2.09,108912186,31575777,0.121,0.113,+0.009,47.9,-0.77
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.449,1.33,26248763,7611430,0.029,0.030,-0.001,94.2,+3.81
AON,Aon plc,core,Insurance Brokers,金融,3.447,1.60,81370130,23606230,0.091,0.087,+0.004,360.5,+2.37
WFC,Wells Fargo,core,Diversified Banks,金融,3.434,2.22,144420882,42052213,0.161,0.144,+0.017,86.5,+1.25
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.431,1.63,62317332,18162748,0.069,0.068,+0.002,294.7,+14.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.424,2.61,116653913,34066919,0.130,0.110,+0.020,105.3,+3.34
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.408,2.03,62554934,18353836,0.070,0.063,+0.006,25.9,+0.66
FDS,FactSet,core,Financial Exchanges & Data,金融,3.406,1.68,42160725,12377631,0.047,0.044,+0.003,263.2,+8.74
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.393,1.85,76536770,22559582,0.085,0.078,+0.007,287.1,+5.71
BILL,"BILL Holdings, Inc.",hot,,不明,3.389,2.71,18316511,5404145,0.020,0.018,+0.003,45.1,+6.36
EFX,Equifax,core,Research & Consulting Services,資本財,3.384,1.95,45966171,13584785,0.051,0.045,+0.006,172.6,+3.60
QNT,Quantinuum Inc.,hot,,不明,3.382,1.63,11352468,3356381,0.013,0.012,+0.000,51.3,-4.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.382,2.04,57368162,16962861,0.064,0.056,+0.008,115.1,-8.38
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.380,1.32,184511258,54591710,0.206,0.208,-0.003,144.5,-0.84
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.379,1.33,1698968071,502871857,1.894,1.800,+0.094,556.5,-8.66
PPG,PPG Industries,core,Specialty Chemicals,素材,3.369,1.49,47485800,14095993,0.053,0.051,+0.002,110.5,-3.44
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.357,0.90,93570010,27869802,0.104,0.114,-0.010,144.9,+13.37
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.353,1.46,94705953,28248852,0.106,0.107,-0.002,147.8,-29.29
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.352,2.09,105800673,31561482,0.118,0.109,+0.009,148.2,-10.84
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.350,1.41,73586604,21969158,0.082,0.082,-0.000,86.0,+2.74
ANET,Arista Networks,core,Communications Equipment,情報技術,3.342,2.47,193843188,57997021,0.216,0.188,+0.029,180.4,+3.07
LEN,Lennar,core,Homebuilding,一般消費財,3.334,2.17,36035537,10808175,0.040,0.036,+0.004,82.4,+2.13
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.331,1.83,379637433,113954576,0.423,0.412,+0.012,182.8,-14.89
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.331,1.94,54682468,16415320,0.061,0.057,+0.004,30.3,-6.77
U,Unity Software Inc.,hot,,不明,3.323,1.58,45772157,13774648,0.051,0.031,+0.020,33.8,+10.74
NEOG,Neogen Corporation,hot,,不明,3.318,1.52,5636979,1698739,0.006,0.004,+0.003,12.8,+35.82
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.309,1.24,25753917,7783864,0.029,0.030,-0.001,232.4,-1.81
ORCL,Oracle Corporation,core,Application Software,情報技術,3.305,1.81,651404554,197114395,0.726,0.711,+0.015,129.9,+4.83
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.299,1.45,102957754,31205645,0.115,0.119,-0.004,856.1,+5.54
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.295,2.44,93222375,28290760,0.104,0.092,+0.011,316.5,-1.46
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.288,2.03,69806618,21231730,0.078,0.071,+0.007,144.5,+7.23
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.285,2.00,66317642,20187219,0.074,0.072,+0.002,88.0,-2.98
D,Dominion Energy,core,Multi-Utilities,公益事業,3.284,1.91,34039281,10366560,0.038,0.037,+0.001,69.2,-2.19
EROC,"ERock, Inc.",hot,,不明,3.278,0.95,2546568,776763,0.003,0.003,-0.000,10.3,-14.46
HAWK,"HawkEye 360, Inc.",hot,,不明,3.278,1.80,2451074,747815,0.003,0.003,+0.000,21.2,+12.73
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.265,1.46,33198542,10168065,0.037,0.037,+0.000,59.2,-1.82
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.259,1.57,29353657,9006846,0.033,0.033,-0.000,100.5,+2.49
CVNA,Carvana,core,Automotive Retail,一般消費財,3.253,0.99,121619447,37382669,0.136,0.149,-0.014,62.4,+0.75
ADSK,Autodesk,leader,Application Software,情報技術,3.253,1.92,79975503,24585998,0.089,0.086,+0.003,234.1,+14.21
STLD,Steel Dynamics,core,Steel,素材,3.249,2.19,43306442,13327933,0.048,0.043,+0.005,251.2,+3.82
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.223,0.92,79816510,24763183,0.089,0.103,-0.014,266.5,+9.61
KR,Kroger,core,Food Retail,生活必需品,3.217,2.01,57723355,17942392,0.064,0.059,+0.005,57.7,+4.49
MET,MetLife,core,Life & Health Insurance,金融,3.210,1.94,68876141,21454451,0.077,0.071,+0.006,96.1,+4.33
