code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DD,DuPont,core,Specialty Chemicals,素材,1.078,-0.28,5743941,5327032,0.022,0.022,+0.000,135.3,-2.07
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.077,-0.28,59791967,55535352,0.233,0.254,-0.021,99.6,+5.71
RF,Regions Financial Corporation,core,Regional Banks,金融,1.072,-0.32,17299790,16144598,0.067,0.065,+0.002,31.8,+5.91
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.069,-0.19,166310328,155530725,0.649,0.566,+0.083,314.5,-12.68
EQIX,Equinix,core,Data Center REITs,不動産,1.069,-0.20,20988553,19630571,0.082,0.068,+0.013,1018.6,-0.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.069,-0.18,11346347,10612257,0.044,0.038,+0.007,81.7,+5.24
AEHR,Aehr Test Systems,hot,,不明,1.068,-0.29,10761254,10071486,0.042,0.080,-0.038,82.1,+5.30
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.065,-0.33,6501395,6107107,0.025,0.029,-0.004,185.9,+2.80
QCOM,Qualcomm,leader,Semiconductors,半導体,1.063,-0.28,101201059,95180371,0.395,0.373,+0.022,170.2,-10.71
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.062,-0.21,17919088,16874986,0.070,0.064,+0.006,1053.1,-2.65
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.061,-0.24,19464448,18342838,0.076,0.068,+0.007,25.0,+4.97
PWR,Quanta Services,core,Construction & Engineering,資本財,1.059,-0.28,27783883,26231567,0.108,0.099,+0.009,634.3,-8.07
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.058,-0.21,16254521,15360127,0.063,0.057,+0.007,76.7,+0.22
NUE,Nucor,core,Steel,素材,1.057,-0.24,10970778,10375676,0.043,0.039,+0.004,236.4,+3.65
SNAP,Snap Inc.,hot,,不明,1.057,-0.16,9599220,9078525,0.037,0.031,+0.007,4.5,-0.11
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.057,-0.29,12696692,12012974,0.050,0.048,+0.002,25.9,+4.74
BRO,Brown & Brown,core,Insurance Brokers,金融,1.055,-0.32,6194086,5868491,0.024,0.030,-0.005,69.0,+2.28
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.051,-0.39,17028322,16203546,0.066,0.075,-0.009,238.9,-5.51
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.051,-0.25,18096777,17225145,0.071,0.067,+0.004,289.9,+2.55
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.049,-0.18,11585806,11044829,0.045,0.039,+0.006,206.3,+1.55
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.048,-0.25,95288521,90904328,0.372,0.332,+0.040,114.0,+2.10
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.046,-0.39,4761251,4553425,0.019,0.022,-0.003,110.0,+0.56
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.043,-0.30,30313999,29067923,0.118,0.117,+0.001,191.1,+7.48
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.039,-0.35,35274568,33959772,0.138,0.150,-0.012,149.8,+2.02
BXP,"BXP, Inc.",core,Office REITs,不動産,1.036,-0.27,2705361,2610295,0.011,0.011,-0.000,69.8,+4.06
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.035,-0.21,19836156,19170689,0.077,0.073,+0.004,331.6,-0.37
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.033,-0.28,12364027,11965983,0.048,0.047,+0.001,57.2,+8.24
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.032,-0.36,7303967,7077744,0.028,0.030,-0.002,113.6,-2.47
NEM,Newmont,core,Gold,素材,1.019,-0.38,32471673,31855304,0.127,0.125,+0.002,90.3,-4.50
SPG,Simon Property Group,core,Retail REITs,不動産,1.018,-0.31,12079103,11863753,0.047,0.050,-0.003,227.4,+3.54
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.016,-0.32,57117408,56202552,0.223,0.211,+0.011,186.8,+6.54
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.014,-0.28,17060225,16827290,0.067,0.061,+0.005,237.8,+2.76
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.014,-0.40,30925426,30506516,0.121,0.121,-0.001,43.8,-1.09
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.012,-0.34,14300270,14129226,0.056,0.055,+0.001,193.6,+4.91
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.007,-0.31,23463025,23292615,0.092,0.086,+0.006,205.2,+8.82
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.004,-0.21,39515313,39347592,0.154,0.126,+0.028,14.4,+6.15
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.004,-0.31,23083972,22987827,0.090,0.087,+0.003,364.4,-1.54
PSA,Public Storage,core,Self-Storage REITs,不動産,1.003,-0.21,13868189,13823459,0.054,0.049,+0.005,319.0,-0.86
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.002,-0.31,9151825,9130137,0.036,0.038,-0.002,218.3,-10.32
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.999,-0.23,49675881,49742650,0.194,0.288,-0.094,57.0,+29.28
FLYW,Flywire Corporation - Voting,hot,,不明,0.994,-0.37,1382087,1389910,0.005,0.006,-0.000,18.2,+4.56
FCX,Freeport-McMoRan,core,Copper,素材,0.991,-0.35,38298016,38639660,0.149,0.150,-0.000,59.0,-0.55
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.986,-0.37,6505059,6597385,0.025,0.030,-0.005,177.7,+0.48
AMT,American Tower,core,Telecom Tower REITs,不動産,0.985,-0.32,18898470,19182970,0.074,0.069,+0.005,169.1,+2.61
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.980,-0.36,33719131,34421874,0.132,0.130,+0.002,88.9,+1.22
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.979,-0.41,8175524,8347662,0.032,0.036,-0.004,634.9,-1.72
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.973,-0.33,19338789,19878894,0.075,0.070,+0.006,47.0,-1.26
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.972,-0.38,32811667,33761113,0.128,0.134,-0.006,156.6,-1.47
LITE,Lumentum,leader,Communications Equipment,情報技術,0.972,-0.32,172236901,177251339,0.672,0.668,+0.004,739.9,-2.42
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.971,-0.44,32434796,33411618,0.127,0.133,-0.006,43.8,+3.53
MU,Micron Technology,leader,Semiconductors,半導体,0.966,-0.35,2097263375,2171702645,8.181,8.115,+0.066,887.5,-12.35
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.964,-0.33,55806083,57867963,0.218,0.208,+0.010,255.9,+1.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.964,-0.34,21609237,22408930,0.084,0.084,+0.000,73.0,-3.68
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.959,-0.34,18374850,19170263,0.072,0.075,-0.004,1217.5,-6.10
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.956,-0.37,20418330,21347065,0.080,0.081,-0.002,127.4,+7.05
FTNT,Fortinet,leader,Systems Software,情報技術,0.956,-0.46,27192451,28454947,0.106,0.117,-0.011,163.2,+6.68
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.950,-0.34,10503193,11056760,0.041,0.044,-0.003,132.8,+2.40
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.948,-0.47,15763992,16635826,0.061,0.071,-0.009,76.3,+2.31
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.946,-0.43,39937130,42203040,0.156,0.159,-0.003,181.8,+5.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.946,-0.35,44591750,47133892,0.174,0.190,-0.016,127.4,+1.29
ADI,Analog Devices,leader,Semiconductors,半導体,0.945,-0.42,43149322,45637248,0.168,0.180,-0.012,376.2,-5.54
HTFL,"Heartflow, Inc.",hot,,不明,0.945,-0.39,1055562,1116530,0.004,0.006,-0.002,24.7,-5.84
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.945,-0.33,17012137,18001050,0.066,0.074,-0.008,524.6,-2.62
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.944,-0.42,4284040,4536388,0.017,0.020,-0.003,131.5,+1.99
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.942,-0.28,97148580,103083536,0.379,0.322,+0.057,17.5,-1.65
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.942,-0.40,8553327,9082276,0.033,0.038,-0.005,79.0,-3.21
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.941,-0.41,72596704,77109981,0.283,0.305,-0.022,69.8,-17.25
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.941,-0.33,62912869,66877293,0.245,0.242,+0.004,295.2,-12.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.940,-0.37,16910252,17984960,0.066,0.075,-0.010,120.3,-4.93
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.939,-0.34,80106152,85302914,0.312,0.275,+0.038,21.8,+4.27
KIM,Kimco Realty,core,Retail REITs,不動産,0.939,-0.35,3400763,3623345,0.013,0.014,-0.001,25.9,+3.37
CSCO,Cisco,leader,Communications Equipment,情報技術,0.937,-0.41,103472409,110403536,0.404,0.421,-0.017,113.0,-2.38
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.935,-0.44,47047090,50306736,0.184,0.191,-0.007,143.4,+9.82
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.933,-0.36,25305339,27119103,0.099,0.105,-0.006,350.6,-0.86
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.932,-0.35,17635444,18926503,0.069,0.074,-0.006,317.2,-2.76
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.930,-0.35,10287717,11060157,0.040,0.045,-0.005,132.2,+1.93
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.929,-0.35,8308112,8938419,0.032,0.033,-0.001,141.1,+8.55
PPG,PPG Industries,core,Specialty Chemicals,素材,0.929,-0.37,6259706,6741148,0.024,0.026,-0.002,117.9,+2.61
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.926,-0.36,623188943,672635898,2.431,2.828,-0.397,648.0,+11.78
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.926,-0.46,22127605,23906208,0.086,0.101,-0.015,182.8,+1.82
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.924,-0.37,12421854,13442267,0.048,0.051,-0.002,126.5,+2.68
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.922,-0.41,9970875,10816274,0.039,0.044,-0.005,59.2,+6.75
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.922,-0.40,2971224,3223318,0.012,0.012,-0.000,25.8,+0.59
TFC,Truist Financial,core,Diversified Banks,金融,0.920,-0.37,17576247,19111057,0.069,0.080,-0.011,52.8,+5.59
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.917,-0.34,15631727,17044476,0.061,0.089,-0.028,209.0,+1.95
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.917,-0.38,75388697,82244984,0.294,0.315,-0.021,206.8,+10.09
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.915,-0.39,28811720,31476533,0.112,0.117,-0.005,842.2,+3.59
ECL,Ecolab,core,Specialty Chemicals,素材,0.912,-0.43,9031383,9902814,0.035,0.040,-0.005,273.1,-0.30
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.911,-0.41,46534380,51087925,0.182,0.188,-0.006,160.0,+2.07
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.907,-0.43,8763539,9660100,0.034,0.037,-0.002,32.3,-0.72
AON,Aon plc,core,Insurance Brokers,金融,0.907,-0.45,15348496,16928183,0.060,0.067,-0.007,366.6,+3.39
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.901,-0.40,8256759,9161430,0.032,0.036,-0.004,123.8,+3.92
ES,Eversource Energy,core,Electric Utilities,公益事業,0.901,-0.40,4549679,5051794,0.018,0.021,-0.003,74.7,+0.84
KEY,KeyCorp,core,Regional Banks,金融,0.900,-0.37,10804928,11999952,0.042,0.043,-0.001,23.6,+3.57
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.900,-0.44,3075817,3417358,0.012,0.013,-0.001,63.6,-2.33
LDOS,Leidos,core,Diversified Support Services,資本財,0.897,-0.44,5629030,6272530,0.022,0.026,-0.004,106.5,+1.39
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.894,-0.44,17790261,19896307,0.069,0.075,-0.005,140.0,+4.75
CARR,Carrier Global,core,Building Products,資本財,0.891,-0.38,12687422,14243543,0.049,0.056,-0.006,69.0,+1.04
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.890,-0.29,22068491,24793247,0.086,0.102,-0.016,210.9,-1.21
SRE,Sempra,core,Multi-Utilities,公益事業,0.889,-0.38,6689725,7523613,0.026,0.034,-0.008,92.7,-2.99
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.889,-0.47,5718093,6431359,0.022,0.028,-0.006,104.1,-0.29
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.888,-0.45,7719127,8696571,0.030,0.034,-0.004,26.8,+3.30
VTR,Ventas,core,Health Care REITs,不動産,0.883,-0.48,7765208,8795788,0.030,0.035,-0.005,95.7,+3.76
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.882,-0.37,5931200,6722254,0.023,0.027,-0.004,75.1,-1.75
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.879,-0.48,78119733,88903855,0.305,0.355,-0.050,252.6,-3.09
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.879,-0.45,31685814,36065957,0.124,0.133,-0.010,203.0,+6.55
HAS,Hasbro,core,Leisure Products,一般消費財,0.878,-0.42,4888833,5570519,0.019,0.022,-0.003,80.8,+4.67
GEN,Gen Digital,core,Systems Software,情報技術,0.876,-0.43,3134302,3576359,0.012,0.014,-0.002,26.9,+6.52
WFC,Wells Fargo,core,Diversified Banks,金融,0.874,-0.40,67132433,76804155,0.262,0.297,-0.035,88.0,+2.25
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.873,-0.45,23785829,27254853,0.093,0.107,-0.014,186.0,-0.66
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.871,-0.43,13224283,15184590,0.052,0.055,-0.004,200.1,+6.81
STLD,Steel Dynamics,core,Steel,素材,0.870,-0.50,9083482,10439230,0.035,0.040,-0.004,235.0,+2.24
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.870,-0.39,19119983,21977561,0.075,0.088,-0.014,92.5,-5.10
ASML,ASML Holding NV,leader,,不明,0.868,-0.35,166759964,192156498,0.650,0.805,-0.155,1777.8,-3.22
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.867,-0.40,7651749,8825296,0.030,0.032,-0.002,225.5,+0.54
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.866,-0.37,8522125,9837043,0.033,0.042,-0.008,383.5,+0.70
COMP,"Compass, Inc.",hot,,不明,0.864,-0.41,4941976,5721290,0.019,0.024,-0.005,11.9,+5.12
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.863,-0.49,57177581,66267235,0.223,0.268,-0.045,95.0,+0.97
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.857,-0.53,14914586,17399447,0.058,0.061,-0.003,18.3,+4.21
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.856,-0.46,22826723,26662782,0.089,0.094,-0.005,225.9,+1.53
ALL,Allstate,core,Property & Casualty Insurance,金融,0.854,-0.45,15394953,18019628,0.060,0.075,-0.015,248.8,-0.67
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.853,-0.47,28966750,33947354,0.113,0.124,-0.011,134.9,-0.20
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.851,-0.45,16485058,19365205,0.064,0.098,-0.033,120.8,+1.44
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.850,-0.52,7313056,8602229,0.029,0.033,-0.004,42.0,+4.42
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.850,-0.44,6193285,7285453,0.024,0.030,-0.006,23.8,+3.77
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.849,-0.48,9006528,10611386,0.035,0.046,-0.011,43.3,-1.56
IREN,IREN LIMITED,hot,,不明,0.848,-0.45,74050835,87282862,0.289,0.290,-0.001,34.2,-24.30
AZO,AutoZone,core,Automotive Retail,一般消費財,0.848,-0.55,22551984,26590064,0.088,0.109,-0.021,3026.9,-0.62
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.847,-0.44,5396563,6368410,0.021,0.027,-0.006,111.7,-0.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.847,-0.49,8119977,9588372,0.032,0.037,-0.005,121.3,-6.90
ANET,Arista Networks,core,Communications Equipment,情報技術,0.847,-0.54,55725177,65803324,0.217,0.268,-0.050,170.3,-8.87
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.846,-0.43,6148193,7265140,0.024,0.028,-0.004,210.1,+1.65
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.845,-0.49,10353137,12246596,0.040,0.046,-0.006,93.0,+2.28
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.844,-0.52,11192892,13262244,0.044,0.053,-0.009,140.1,+1.65
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.843,-0.53,13844031,16424789,0.054,0.060,-0.006,51.0,+1.16
AFL,Aflac,core,Life & Health Insurance,金融,0.842,-0.53,7406393,8793716,0.029,0.037,-0.008,124.2,+2.62
COF,Capital One,core,Consumer Finance,金融,0.842,-0.54,31494632,37408633,0.123,0.146,-0.023,209.4,+7.41
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.841,-0.50,9546783,11355470,0.037,0.045,-0.007,138.7,-7.54
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.837,-0.46,21699629,25922198,0.085,0.104,-0.019,194.4,+0.07
SYF,Synchrony Financial,core,Consumer Finance,金融,0.835,-0.46,8969479,10736632,0.035,0.042,-0.007,73.8,+6.30
LII,Lennox International,core,Building Products,資本財,0.834,-0.43,6756074,8102543,0.026,0.036,-0.009,544.1,+0.05
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.832,-0.56,16643750,20011762,0.065,0.077,-0.012,146.6,+3.22
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.827,-0.46,9526413,11519504,0.037,0.046,-0.008,157.4,+5.64
L,Loews Corporation,core,Multi-line Insurance,金融,0.825,-0.42,2759754,3344542,0.011,0.013,-0.003,114.6,-0.90
WELL,Welltower,core,Health Care REITs,不動産,0.824,-0.50,18345784,22267183,0.072,0.088,-0.016,243.1,+4.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.823,-0.48,17386182,21128564,0.068,0.075,-0.007,273.2,-0.93
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.822,-0.52,2117614,2574701,0.008,0.010,-0.002,49.9,+3.59
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.822,-0.32,3753549,4567208,0.015,0.023,-0.008,176.1,+1.03
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.820,-0.45,3261867,3977550,0.013,0.016,-0.003,62.5,+3.64
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.813,-0.60,22972198,28263911,0.090,0.103,-0.013,114.1,+3.51
CHD,Church & Dwight,core,Household Products,生活必需品,0.812,-0.51,5256545,6477284,0.021,0.025,-0.005,97.5,+2.28
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.809,-0.55,15255339,18856687,0.060,0.073,-0.013,60.8,+3.54
JCI,Johnson Controls,core,Building Products,資本財,0.807,-0.56,16359384,20262545,0.064,0.079,-0.015,141.4,-0.76
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.806,-0.57,7602081,9427272,0.030,0.037,-0.008,17.4,+1.78
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.806,-0.54,6259863,7764208,0.024,0.031,-0.007,35.9,-0.19
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.806,-0.59,13656992,16949447,0.053,0.068,-0.015,562.7,+2.23
INCY,Incyte,core,Biotechnology,ヘルスケア,0.805,-0.50,5216217,6478551,0.020,0.027,-0.007,117.4,+0.19
SPCX,Space Exploration Technologies,hot,,不明,0.805,-0.55,330884713,411172630,1.291,1.651,-0.361,125.6,-16.65
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.803,-0.53,4969670,6191312,0.019,0.024,-0.004,44.4,+3.41
YUM,Yum! Brands,core,Restaurants,一般消費財,0.802,-0.48,18461283,23015138,0.072,0.099,-0.027,149.9,-9.37
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.802,-0.56,160033093,199571442,0.624,0.838,-0.214,539.6,-12.96
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.800,-0.50,9736805,12169399,0.038,0.045,-0.007,281.6,+1.66
CTAS,Cintas,leader,Diversified Support Services,資本財,0.795,-0.38,21236118,26719294,0.083,0.096,-0.014,202.8,+14.22
GLW,Corning Inc.,core,Electronic Components,情報技術,0.793,-0.52,67663592,85364938,0.264,0.377,-0.113,156.7,-20.78
NU,Nu Holdings Ltd.,hot,,不明,0.791,-0.63,103900464,131288540,0.405,0.424,-0.018,13.8,+4.24
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.790,-0.53,45812733,58021031,0.179,0.228,-0.049,136.4,-0.08
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.788,-0.50,7028235,8915482,0.027,0.035,-0.008,78.8,+9.19
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.786,-0.51,8865371,11285462,0.035,0.050,-0.016,124.4,+6.82
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.775,-0.55,6364380,8216033,0.025,0.034,-0.009,359.7,+1.24
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.774,-0.53,4945362,6387955,0.019,0.024,-0.005,1307.3,+4.03
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.773,-0.43,3562125,4606252,0.014,0.028,-0.014,14.8,+1.20
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.773,-0.54,82089372,106180857,0.320,0.371,-0.051,73.9,-21.77
Z,"Zillow Group, Inc.",hot,,不明,0.770,-0.54,3748185,4865385,0.015,0.019,-0.004,33.5,+5.17
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.770,-0.58,8212175,10663177,0.032,0.038,-0.006,71.8,+1.33
MARA,"MARA Holdings, Inc.",hot,,不明,0.770,-0.59,29719079,38618203,0.116,0.134,-0.018,10.9,-14.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.770,-0.54,18161365,23599719,0.071,0.092,-0.021,650.2,-4.95
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.769,-0.55,76313692,99295310,0.298,0.388,-0.090,214.4,-10.08
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.768,-0.65,5926692,7719344,0.023,0.027,-0.004,267.8,+0.58
PNC,PNC Financial Services,core,Diversified Banks,金融,0.767,-0.52,17061603,22236290,0.067,0.097,-0.030,253.1,+2.21
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.767,-0.52,15678343,20435604,0.061,0.079,-0.018,85.9,-7.08
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.765,-0.53,17897913,23397299,0.070,0.089,-0.019,108.0,-1.44
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.764,-0.48,6337790,8293364,0.025,0.031,-0.007,214.3,+0.07
DECK,Deckers Brands,core,Footwear,一般消費財,0.763,-0.49,5955460,7809328,0.023,0.030,-0.007,107.6,+4.26
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.761,-0.58,4768811,6268824,0.019,0.023,-0.004,150.7,+4.33
MNSO,MINISO Group Holding Limited,hot,,不明,0.760,-0.50,298449,392557,0.001,0.002,-0.001,12.8,+11.32
CLX,Clorox,core,Household Products,生活必需品,0.760,-0.52,9788812,12886960,0.038,0.047,-0.009,96.3,+3.59
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.760,-0.59,17477661,23009657,0.068,0.090,-0.022,54.7,+3.29
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.759,-0.52,11918412,15695736,0.046,0.065,-0.019,63.0,-1.75
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.759,-0.57,30160453,39745317,0.118,0.152,-0.035,25.0,-13.29
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.757,-0.53,16095859,21249455,0.063,0.086,-0.023,229.5,-3.41
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.756,-0.65,546923459,723072379,2.133,2.522,-0.388,383.0,-2.90
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.755,-0.51,3235199,4286008,0.013,0.023,-0.010,225.9,+2.29
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.754,-0.56,9705004,12877018,0.038,0.051,-0.013,460.8,-2.94
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.753,-0.56,26474013,35179149,0.103,0.129,-0.025,102.1,+1.23
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.751,-0.61,78135139,103999549,0.305,0.390,-0.085,358.1,+3.54
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.748,-0.63,12493403,16703870,0.049,0.068,-0.019,88.2,-1.72
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.747,-0.51,3668894,4908453,0.014,0.019,-0.004,118.2,+3.41
EFX,Equifax,core,Research & Consulting Services,資本財,0.746,-0.51,6065882,8136184,0.024,0.033,-0.009,177.1,+6.39
FSLR,First Solar,core,Semiconductors,半導体,0.745,-0.64,14252598,19128414,0.056,0.073,-0.017,213.6,-7.39
PM,Philip Morris International,core,Tobacco,生活必需品,0.742,-0.49,22951998,30915625,0.090,0.124,-0.034,190.9,+2.39
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.741,-0.48,22222292,30002029,0.087,0.127,-0.040,85.4,+1.11
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.738,-0.52,6453467,8740574,0.025,0.036,-0.011,125.5,+6.29
