code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.003,-0.29,20730924,20678717,0.106,0.072,+0.034,835.7,+5.89
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.002,-0.27,11878298,11858035,0.061,0.038,+0.023,368.6,-4.42
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.999,-0.26,12514505,12521550,0.064,0.053,+0.011,130.3,+13.33
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.998,-0.34,14912731,14938827,0.076,0.052,+0.024,323.2,+0.96
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.997,-0.28,8392304,8414022,0.043,0.029,+0.014,49.4,-0.36
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.996,-0.30,9571827,9607016,0.049,0.037,+0.012,89.7,-2.97
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.995,-0.33,16011488,16093463,0.082,0.056,+0.025,17.9,-2.22
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.994,-0.39,10376795,10434843,0.053,0.039,+0.014,68.8,-1.43
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.993,-0.31,19007559,19142887,0.097,0.072,+0.026,480.2,+2.96
RNG,"Ringcentral, Inc.",hot,,不明,0.993,-0.41,3806141,3833367,0.019,0.018,+0.002,66.6,+6.93
TYL,Tyler Technologies,core,Application Software,情報技術,0.988,-0.36,10980914,11119554,0.056,0.038,+0.018,349.2,+11.96
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.987,-0.30,8485456,8600545,0.043,0.031,+0.012,67.9,+6.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.982,-0.31,5404681,5501810,0.028,0.025,+0.003,58.1,+3.59
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.982,-0.29,12259389,12489094,0.063,0.042,+0.021,51.2,-2.89
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.976,-0.31,7506829,7692422,0.038,0.026,+0.012,142.7,-2.06
MMM,3M,core,Industrial Conglomerates,資本財,0.975,-0.37,18055097,18514135,0.092,0.069,+0.023,179.4,-1.69
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.975,-0.24,9971995,10228677,0.051,0.060,-0.009,301.7,+7.62
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.970,-0.38,4443342,4579756,0.023,0.017,+0.006,16.3,+1.40
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.970,-0.45,11115624,11464920,0.057,0.045,+0.012,20.3,-1.10
CIFR,Cipher Digital Inc.,hot,,不明,0.968,-0.40,36329612,37511344,0.186,0.125,+0.061,15.8,-16.16
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.966,-0.28,2504808,2592392,0.013,0.011,+0.002,116.6,-0.48
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.964,-0.29,11265314,11684354,0.058,0.048,+0.009,148.6,-0.70
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.964,-0.35,17190216,17837535,0.088,0.071,+0.017,70.8,-2.03
DPZ,Domino's,core,Restaurants,一般消費財,0.963,-0.39,8780951,9119860,0.045,0.034,+0.011,341.1,-3.30
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.962,-0.33,55749871,57980318,0.285,0.230,+0.055,350.5,-5.00
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.959,-0.31,14143771,14744209,0.072,0.052,+0.020,191.1,+7.62
WFC,Wells Fargo,core,Diversified Banks,金融,0.957,-0.33,35228994,36812895,0.180,0.120,+0.060,83.8,-4.64
DKNG,DraftKings Inc.,hot,,不明,0.955,-0.42,10047581,10515537,0.051,0.036,+0.016,25.8,+2.55
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.954,-0.42,10129080,10618182,0.052,0.040,+0.012,142.4,+8.43
BILL,"BILL Holdings, Inc.",hot,,不明,0.950,-0.37,5478772,5769875,0.028,0.030,-0.002,47.0,-3.34
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.950,-0.35,2446948,2577008,0.013,0.008,+0.004,264.0,+4.57
TRMB,Trimble Inc.,core,Application Software,情報技術,0.948,-0.46,7492829,7902696,0.038,0.032,+0.007,60.3,+1.76
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.943,-0.35,17375362,18429881,0.089,0.058,+0.031,236.9,+7.75
AFL,Aflac,core,Life & Health Insurance,金融,0.943,-0.28,8435118,8949050,0.043,0.035,+0.008,116.4,-3.31
PPG,PPG Industries,core,Specialty Chemicals,素材,0.937,-0.33,4836294,5158808,0.025,0.018,+0.006,113.6,-2.32
FTAI,FTAI Aviation Ltd.,hot,,不明,0.937,-0.42,10383488,11079887,0.053,0.038,+0.015,209.4,-9.19
PM,Philip Morris International,core,Tobacco,生活必需品,0.937,-0.30,26331627,28116309,0.135,0.138,-0.003,188.7,+1.75
CBRE,CBRE Group,core,Real Estate Services,不動産,0.935,-0.43,6870936,7351469,0.035,0.028,+0.007,151.4,+1.85
KR,Kroger,core,Food Retail,生活必需品,0.931,-0.38,13999221,15038039,0.072,0.055,+0.017,57.8,+4.22
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.929,-0.27,5754235,6195176,0.029,0.023,+0.006,161.1,-6.46
O,Realty Income,core,Retail REITs,不動産,0.928,-0.38,10822104,11657691,0.055,0.061,-0.006,62.6,+1.10
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.926,-0.39,21956581,23699750,0.112,0.092,+0.020,341.1,-0.71
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.924,-0.28,22324191,24149770,0.114,0.089,+0.025,33.7,+13.23
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.923,-0.32,17949956,19441950,0.092,0.072,+0.019,1154.6,-0.38
KEEL,Keel Infrastructure Corp.,hot,,不明,0.923,-0.46,7327583,7938933,0.037,0.030,+0.008,3.3,-6.14
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.921,-0.35,17882068,19420183,0.091,0.078,+0.014,160.9,+6.46
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.921,-0.35,9521304,10340607,0.049,0.033,+0.016,7.5,+0.87
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.920,-0.40,5042493,5480616,0.026,0.022,+0.004,135.8,-1.78
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.917,-0.46,18181796,19822114,0.093,0.071,+0.022,631.8,+0.92
MELI,"Mercado Libre, Inc",leader,,不明,0.909,-0.25,45161533,49669293,0.231,0.163,+0.068,1929.6,+0.63
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.908,-0.51,16236907,17878225,0.083,0.062,+0.021,77.8,+5.66
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.905,-0.23,1013703,1120543,0.005,0.005,+0.000,34.5,+5.71
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.904,-0.37,33943513,37566968,0.173,0.128,+0.046,135.2,+7.69
INFQ,"Infleqtion, Inc.",hot,,不明,0.903,-0.40,6630828,7339597,0.034,0.027,+0.007,13.9,+15.27
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.903,-0.37,6425439,7113500,0.033,0.027,+0.006,416.3,+3.55
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.902,-0.39,8981606,9962489,0.046,0.035,+0.011,130.6,+2.22
WU,Western Union Company (The),hot,,不明,0.901,-0.32,2476088,2747563,0.013,0.011,+0.002,7.3,+4.34
ADI,Analog Devices,leader,Semiconductors,半導体,0.900,-0.43,49472510,54959515,0.253,0.194,+0.059,375.8,-4.55
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.899,-0.32,19912445,22141496,0.102,0.094,+0.008,17.6,+1.53
BLDR,Builders FirstSource,core,Building Products,資本財,0.898,-0.42,4260660,4744616,0.022,0.017,+0.005,70.1,-6.93
GRAB,Grab Holdings Limited,hot,,不明,0.898,-0.37,5646614,6288116,0.029,0.018,+0.010,3.5,-7.35
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.898,-0.38,76285936,84958510,0.390,0.363,+0.027,165.5,+4.31
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.898,-0.39,4858281,5411323,0.025,0.022,+0.003,188.1,+5.88
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.897,-0.32,9944029,11081157,0.051,0.044,+0.007,1316.4,+1.08
AOS,A. O. Smith,core,Building Products,資本財,0.896,-0.44,2679357,2990879,0.014,0.010,+0.003,63.3,-0.21
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.895,-0.36,25372565,28351385,0.130,0.130,+0.000,215.9,-1.42
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.37,7600924,8496691,0.039,0.028,+0.011,114.0,-7.74
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.893,-0.39,74466643,83384011,0.381,0.307,+0.074,351.9,-2.78
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.892,-0.38,554745,621891,0.003,0.002,+0.001,14.4,-10.07
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.890,-0.25,13901584,15614868,0.071,0.065,+0.006,91.2,-0.36
ADSK,Autodesk,leader,Application Software,情報技術,0.889,-0.44,13596875,15299156,0.069,0.057,+0.013,253.2,+2.13
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.888,-0.32,15991834,18007260,0.082,0.055,+0.027,551.7,-3.51
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.887,-0.48,15301752,17258244,0.078,0.068,+0.010,25.7,-7.76
FIGR,"Figure Technology Solutions, In",hot,,不明,0.886,-0.39,11147828,12575886,0.057,0.038,+0.019,39.0,+35.36
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.886,-0.42,6613840,7467777,0.034,0.026,+0.008,74.5,+4.38
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.885,-0.42,21863727,24712342,0.112,0.105,+0.007,364.3,-2.25
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.873,-0.43,3835654,4391464,0.020,0.015,+0.004,164.3,-0.12
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.873,-0.50,26388867,30218111,0.135,0.100,+0.035,165.1,-2.49
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.873,-0.45,17773802,20359653,0.091,0.071,+0.019,999.8,-6.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.867,-0.17,6145663,7089000,0.031,0.034,-0.003,105.5,+1.67
BBD,Banco Bradesco Sa,hot,,不明,0.865,-0.40,4560188,5269506,0.023,0.018,+0.006,3.1,-2.50
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.865,-0.25,39290030,45401838,0.201,0.209,-0.008,28.0,+6.33
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.864,-0.46,6832195,7905137,0.035,0.024,+0.011,48.7,-2.71
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.864,-0.49,421909,488422,0.002,0.002,+0.000,10.6,+0.87
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.863,-0.45,13775348,15960867,0.070,0.063,+0.008,248.2,+6.61
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.862,-0.40,39693385,46045886,0.203,0.179,+0.023,265.8,+7.80
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.860,-0.56,27494460,31969050,0.141,0.114,+0.026,83.8,-1.99
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.858,-0.43,80112059,93388319,0.409,0.388,+0.022,497.7,-2.81
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.858,-0.30,5116517,5966568,0.026,0.032,-0.006,68.1,-1.26
APD,Air Products,core,Industrial Gases,素材,0.857,-0.47,8002285,9334594,0.041,0.041,-0.000,306.7,-0.53
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.854,-0.36,3821865,4473577,0.020,0.020,-0.001,99.4,+3.39
STEP,StepStone Group Inc.,hot,,不明,0.852,-0.42,1733413,2034196,0.009,0.007,+0.001,49.6,+0.67
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.852,-0.50,12605023,14792976,0.064,0.056,+0.009,110.9,-5.82
SYY,Sysco,core,Food Distributors,生活必需品,0.851,-0.44,6402795,7525818,0.033,0.029,+0.003,83.6,-0.11
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.850,-0.42,33975294,39964710,0.174,0.119,+0.054,213.3,-2.21
L,Loews Corporation,core,Multi-line Insurance,金融,0.849,-0.37,1638728,1930678,0.008,0.009,-0.001,110.1,-2.14
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.845,-0.42,4606365,5449540,0.024,0.018,+0.005,234.1,-2.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.844,-0.41,9955529,11791380,0.051,0.050,+0.001,140.4,-2.71
ALL,Allstate,core,Property & Casualty Insurance,金融,0.842,-0.26,12465311,14809477,0.064,0.068,-0.005,255.6,-1.85
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.841,-0.41,5540619,6590857,0.028,0.030,-0.002,73.0,-3.07
HL,Hecla Mining Company,hot,,不明,0.839,-0.52,44588194,53114925,0.228,0.151,+0.076,20.8,+13.75
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.837,-0.47,2310011,2759142,0.012,0.010,+0.002,43.4,-0.95
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.835,-0.41,27487612,32919269,0.140,0.129,+0.012,107.5,+4.45
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.835,-0.46,25804466,30905075,0.132,0.132,+0.000,430.2,+5.36
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.833,-0.30,4747917,5701391,0.024,0.022,+0.002,55.5,+6.40
COF,Capital One,core,Consumer Finance,金融,0.833,-0.40,24349550,29240124,0.124,0.094,+0.030,217.5,-0.96
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.832,-0.40,6328349,7602521,0.032,0.026,+0.006,23.1,+2.66
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.828,-0.50,12868193,15541441,0.066,0.051,+0.015,110.6,-13.53
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.827,-0.42,6052672,7315141,0.031,0.026,+0.005,40.2,-12.11
APH,Amphenol,core,Electronic Components,情報技術,0.827,-0.47,35244894,42599814,0.180,0.161,+0.019,157.8,-7.87
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.827,-0.44,3760767,4549432,0.019,0.019,-0.000,31.8,+0.43
PTC,PTC Inc.,core,Application Software,情報技術,0.825,-0.49,4814772,5837818,0.025,0.020,+0.005,154.3,+4.27
ON,ON Semiconductor,core,Semiconductors,半導体,0.824,-0.50,19199231,23305072,0.098,0.085,+0.013,74.1,-11.78
WULF,TeraWulf Inc.,hot,,不明,0.823,-0.52,24830785,30155730,0.127,0.101,+0.026,15.4,-14.69
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.821,-0.48,11425337,13922029,0.058,0.062,-0.004,81.7,+3.95
QCOM,Qualcomm,leader,Semiconductors,半導体,0.820,-0.60,45172459,55104965,0.231,0.184,+0.047,160.6,-3.52
FIVN,"Five9, Inc.",hot,,不明,0.819,-0.46,1948694,2380221,0.010,0.010,+0.000,32.8,+3.53
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.817,-0.35,4198327,5136305,0.021,0.018,+0.003,183.5,+1.25
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.817,-0.50,10215759,12508991,0.052,0.041,+0.011,231.6,+5.52
ALLE,Allegion,core,Building Products,資本財,0.815,-0.42,5969475,7322066,0.031,0.029,+0.002,163.3,-3.15
CSGP,CoStar Group,core,Real Estate Services,不動産,0.813,-0.45,6748573,8299018,0.034,0.028,+0.006,32.4,+5.93
JBS,JBS N.V.,hot,,不明,0.810,-0.44,2993074,3692874,0.015,0.015,+0.001,13.8,+5.66
MBLY,Mobileye Global Inc.,hot,,不明,0.807,-0.52,1264891,1567408,0.006,0.006,+0.001,9.1,+1.97
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.806,-0.37,58890736,73081739,0.301,0.331,-0.030,152.4,+17.26
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.805,-0.41,11904349,14786433,0.061,0.053,+0.007,503.2,+6.15
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.805,-0.44,13319605,16551857,0.068,0.065,+0.003,53.8,+0.90
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.804,-0.52,9428496,11723630,0.048,0.040,+0.009,554.3,-3.44
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.804,-0.42,51043110,63484868,0.261,0.262,-0.001,190.0,-13.76
STDN,"Standard Nuclear, Inc.",hot,,不明,0.803,-0.41,312802,389679,0.002,0.001,+0.000,13.1,+6.67
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.803,-0.46,5818011,7248484,0.030,0.032,-0.002,136.4,-2.71
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.802,-0.50,2674033,3335100,0.014,0.012,+0.001,30.3,+6.77
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.799,-0.45,26839195,33609663,0.137,0.109,+0.029,863.3,-2.63
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.797,-0.50,29393096,36892627,0.150,0.121,+0.029,438.1,+6.63
MCD,McDonald's,core,Restaurants,一般消費財,0.794,-0.56,38416444,48362449,0.196,0.162,+0.034,270.6,+0.34
CRM,Salesforce,core,Application Software,情報技術,0.793,-0.51,69506730,87606169,0.355,0.340,+0.015,208.1,+7.65
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.793,-0.45,2513856,3171999,0.013,0.012,+0.001,30.1,+1.47
C,Citigroup,core,Diversified Banks,金融,0.792,-0.41,36551946,46137458,0.187,0.184,+0.003,131.5,-4.15
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.791,-0.61,15293620,19330644,0.078,0.056,+0.022,17.0,-4.35
CPRT,Copart,leader,Diversified Support Services,資本財,0.789,-0.43,14830881,18786967,0.076,0.067,+0.009,33.9,+17.28
ONDS,Ondas Inc,hot,,不明,0.789,-0.42,33022688,41874557,0.169,0.136,+0.033,8.8,-10.75
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.788,-0.28,5853018,7427801,0.030,0.033,-0.003,48.5,+2.52
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.788,-0.42,3370873,4279851,0.017,0.016,+0.002,53.5,+10.79
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.787,-0.36,7307734,9281402,0.037,0.038,-0.001,129.5,-8.69
KRMN,Karman Holdings Inc.,hot,,不明,0.786,-0.39,3929702,4997470,0.020,0.019,+0.001,53.6,-13.48
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.786,-0.39,12481222,15880475,0.064,0.062,+0.002,29.8,+2.99
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.784,-0.48,1590170,2028860,0.008,0.008,+0.000,25.8,+1.37
STE,Steris,core,Health Care Equipment,ヘルスケア,0.782,-0.32,4670078,5971418,0.024,0.023,+0.001,237.6,+1.95
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.782,-0.53,6454482,8258934,0.033,0.028,+0.005,186.4,+4.04
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.779,-0.60,9285009,11920102,0.047,0.038,+0.009,437.3,-3.19
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.778,-0.49,4682020,6020516,0.024,0.020,+0.004,99.7,+2.73
RKT,"Rocket Companies, Inc.",hot,,不明,0.776,-0.58,13065380,16833527,0.067,0.055,+0.012,13.9,-4.00
CFG,Citizens Financial Group,core,Regional Banks,金融,0.775,-0.52,5913439,7629656,0.030,0.030,+0.000,70.1,-4.27
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.775,-0.51,19335874,24955825,0.099,0.085,+0.013,75.9,-8.64
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.774,-0.47,2887060,3728748,0.015,0.013,+0.002,84.0,-1.48
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.774,-0.54,3075778,3973052,0.016,0.015,+0.001,42.9,+3.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.773,-0.47,23355866,30203944,0.119,0.101,+0.019,111.8,+4.13
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.771,-0.54,6229381,8077482,0.032,0.028,+0.003,206.3,-8.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.771,-0.54,16848790,21856042,0.086,0.073,+0.013,217.0,-5.66
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.771,-0.60,13631181,17687358,0.070,0.057,+0.012,120.6,-2.68
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.770,-0.50,8474129,11002246,0.043,0.042,+0.002,106.7,-1.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.767,-0.54,22708202,29617030,0.116,0.107,+0.009,273.0,-3.35
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.764,-0.57,7349375,9613377,0.038,0.033,+0.004,135.2,+1.69
JCI,Johnson Controls,core,Building Products,資本財,0.764,-0.53,15319203,20047223,0.078,0.073,+0.005,144.0,-7.84
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.764,-0.44,4973407,6510417,0.025,0.023,+0.002,64.7,-3.23
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.764,-0.43,6340786,8300712,0.032,0.035,-0.003,374.2,-7.05
AEE,Ameren,core,Multi-Utilities,公益事業,0.763,-0.49,4580975,6006461,0.023,0.021,+0.002,106.7,-1.52
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.762,-0.53,19188806,25176361,0.098,0.085,+0.013,67.3,+6.07
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.761,-0.47,2640299,3470951,0.013,0.016,-0.003,63.5,+1.35
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.759,-0.63,10244883,13492395,0.052,0.044,+0.008,93.1,+2.44
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.758,-0.63,18568470,24501230,0.095,0.080,+0.015,104.8,+0.13
PLD,Prologis,core,Industrial REITs,不動産,0.756,-0.50,11121707,14707684,0.057,0.058,-0.001,140.7,+1.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.755,-0.49,10021118,13265408,0.051,0.051,+0.000,54.8,-4.93
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.755,-0.40,38369082,50827680,0.196,0.209,-0.013,90.8,+5.67
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.749,-0.57,23469625,31335506,0.120,0.109,+0.011,217.9,+6.97
EME,Emcor,core,Construction & Engineering,資本財,0.749,-0.57,8890486,11872129,0.045,0.037,+0.008,781.7,-6.38
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.748,-0.37,7845680,10493961,0.040,0.047,-0.007,182.3,-0.54
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.747,-0.50,5640753,7553207,0.029,0.026,+0.002,384.1,-7.46
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.747,-0.54,5506152,7375491,0.028,0.025,+0.003,279.7,-1.37
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.745,-0.56,10476742,14055614,0.054,0.049,+0.005,93.4,+2.64
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.744,-0.51,49911653,67077276,0.255,0.252,+0.003,579.3,+3.51
CME,CME Group,core,Financial Exchanges & Data,金融,0.743,-0.52,14629234,19697337,0.075,0.071,+0.004,275.1,+6.88
SBUX,Starbucks,leader,Restaurants,一般消費財,0.742,-0.48,18715904,25229197,0.096,0.089,+0.006,106.2,-0.22
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.742,-0.63,18122058,24428872,0.093,0.089,+0.003,88.8,-1.07
PSA,Public Storage,core,Self-Storage REITs,不動産,0.741,-0.48,5235254,7068887,0.027,0.027,-0.000,322.1,-0.45
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.739,-0.43,133301039,180425972,0.681,0.672,+0.009,467.1,+2.04
ANET,Arista Networks,core,Communications Equipment,情報技術,0.739,-0.59,44891817,60768411,0.229,0.212,+0.018,189.7,-8.37
COMP,"Compass, Inc.",hot,,不明,0.738,-0.49,3644913,4935802,0.019,0.021,-0.002,11.7,-7.91
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.738,-0.42,9465002,12825362,0.048,0.050,-0.001,258.3,+7.26
AIG,American International Group,core,Multi-line Insurance,金融,0.738,-0.53,5190928,7034840,0.027,0.030,-0.003,76.3,+0.12
FLYW,Flywire Corporation - Voting,hot,,不明,0.737,-0.54,853740,1159058,0.004,0.004,+0.000,19.4,+10.66
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.736,-0.62,9901880,13451916,0.051,0.042,+0.009,109.6,+1.91
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.735,-0.48,10249363,13943629,0.052,0.047,+0.006,401.8,+3.68
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.735,-0.52,7187149,9782195,0.037,0.033,+0.004,471.4,-10.72
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.734,-0.52,6368091,8671857,0.033,0.033,-0.000,295.1,-3.87
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.732,-0.43,3536846,4828820,0.018,0.018,-0.000,10.3,+9.96
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.731,-0.58,13234668,18113453,0.068,0.059,+0.009,224.5,+0.37
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.729,-0.52,19604108,26883506,0.100,0.092,+0.009,223.9,-7.62
FLR,Fluor Corporation,hot,,不明,0.725,-0.58,3958762,5457025,0.020,0.019,+0.001,53.1,-0.74
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.52,5275237,7282808,0.027,0.026,+0.001,201.8,-3.57
APP,AppLovin,leader,Application Software,情報技術,0.724,-0.67,67507313,93200013,0.345,0.307,+0.038,304.3,-3.25
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.722,-0.56,19126364,26488167,0.098,0.083,+0.015,546.3,+4.62
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.721,-0.45,17990388,24945668,0.092,0.089,+0.003,49.2,+9.01
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.721,-0.45,44459482,61685718,0.227,0.218,+0.009,145.0,+0.57
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.720,-0.59,5119966,7111788,0.026,0.026,-0.000,193.4,-0.19
