code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.972,-0.34,20690277,21296661,0.054,0.074,-0.020,238.6,-5.53
SNPS,Synopsys,leader,Application Software,情報技術,0.971,-0.36,20491403,21100626,0.054,0.074,-0.020,397.6,-3.27
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.970,-0.15,6307553,6499665,0.017,0.034,-0.017,106.0,+2.09
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.970,-0.33,9370657,9665240,0.025,0.040,-0.015,117.1,-2.75
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.966,-0.41,448217,464095,0.001,0.002,-0.001,10.1,-4.61
SOUN,"SoundHound AI, Inc.",hot,,不明,0.965,-0.32,10628361,11014223,0.028,0.033,-0.005,7.0,-6.47
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.965,-0.42,16586680,17192819,0.043,0.063,-0.020,25.7,-7.96
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.964,-0.39,43727036,45380075,0.114,0.161,-0.046,265.1,+6.95
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.961,-0.23,17540433,18259435,0.046,0.060,-0.014,19.0,+0.50
BHVN,Biohaven Ltd.,hot,,不明,0.959,-0.38,1280904,1335046,0.003,0.005,-0.002,13.4,-5.08
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.953,-0.33,20459946,21462936,0.054,0.072,-0.019,195.7,-0.93
KR,Kroger,core,Food Retail,生活必需品,0.953,-0.36,14825365,15559958,0.039,0.058,-0.019,56.0,-0.65
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.951,-0.38,22841826,24013253,0.060,0.088,-0.029,139.1,-3.97
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.948,-0.29,37377587,39420731,0.098,0.174,-0.076,141.4,-10.87
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.946,-0.36,169540305,179172408,0.444,0.686,-0.242,494.3,-6.86
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.944,-0.33,404050025,427988408,1.058,1.811,-0.753,215.6,+12.38
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.941,-0.36,323392,343520,0.001,0.001,-0.000,54.2,-4.47
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.937,-0.48,31830619,33953719,0.083,0.129,-0.046,215.8,-3.53
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.937,-0.34,9106962,9721220,0.024,0.039,-0.015,90.7,-1.76
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.936,-0.45,63682773,68061003,0.167,0.236,-0.069,578.3,+2.87
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.935,-0.32,9944781,10638696,0.026,0.035,-0.009,7.2,-7.91
PTC,PTC Inc.,core,Application Software,情報技術,0.934,-0.41,5375604,5753461,0.014,0.021,-0.007,153.6,+2.49
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.933,-0.32,13857092,14845538,0.036,0.056,-0.019,147.6,-3.17
FIGR,"Figure Technology Solutions, In",hot,,不明,0.933,-0.28,11227654,12037807,0.029,0.037,-0.008,36.4,+23.71
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.923,-0.40,42415699,45937668,0.111,0.159,-0.048,185.4,+3.29
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.919,-0.37,11589624,12604742,0.030,0.050,-0.020,189.5,+5.85
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.919,-0.42,11568009,12586357,0.030,0.042,-0.012,434.7,-0.51
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.912,-0.46,2852146,3128102,0.007,0.012,-0.004,63.7,-3.33
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.911,-0.47,12691922,13928411,0.033,0.046,-0.013,90.7,-0.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.910,-0.37,10250069,11265123,0.027,0.041,-0.014,284.5,-3.48
WDS,Woodside Energy Group Limited,hot,,不明,0.908,-0.39,437380,481923,0.001,0.002,-0.001,24.1,+3.99
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.902,-0.38,48247204,53484461,0.126,0.205,-0.079,347.7,-5.75
JBS,JBS N.V.,hot,,不明,0.902,-0.46,3697788,4101712,0.010,0.016,-0.006,13.7,+2.97
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.895,-0.43,8840505,9881658,0.023,0.040,-0.017,121.9,+0.44
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.892,-0.33,53535180,60017940,0.140,0.218,-0.078,143.4,-1.28
EROC,"ERock, Inc.",hot,,不明,0.890,-0.31,3446741,3874563,0.009,0.017,-0.008,13.1,+23.23
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.886,-0.35,4133114,4663118,0.011,0.019,-0.008,10.2,+10.62
CDE,"Coeur Mining, Inc.",hot,,不明,0.884,-0.44,42307433,47833391,0.111,0.146,-0.035,21.2,+16.94
TRMB,Trimble Inc.,core,Application Software,情報技術,0.884,-0.48,6901140,7810741,0.018,0.032,-0.014,59.3,+1.70
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.883,-0.52,1953075,2212059,0.005,0.008,-0.003,168.5,-0.88
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.882,-0.40,818270,927779,0.002,0.004,-0.002,31.7,-5.62
OSCR,"Oscar Health, Inc.",hot,,不明,0.880,-0.45,6856663,7790526,0.018,0.028,-0.010,33.2,+20.60
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.879,-0.38,12320950,14019208,0.032,0.054,-0.021,501.2,+4.69
JBLU,JetBlue Airways Corporation,hot,,不明,0.877,-0.40,5704372,6504531,0.015,0.020,-0.005,4.7,-16.82
NEM,Newmont,core,Gold,素材,0.877,-0.52,34992472,39918126,0.092,0.140,-0.048,128.0,+9.19
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.874,-0.46,16063221,18383808,0.042,0.070,-0.028,348.0,-3.58
INCY,Incyte,core,Biotechnology,ヘルスケア,0.871,-0.45,4830693,5549284,0.013,0.021,-0.008,128.7,+6.34
CPRT,Copart,leader,Diversified Support Services,資本財,0.870,-0.36,15611620,17948022,0.041,0.066,-0.025,34.3,+16.74
CFG,Citizens Financial Group,core,Regional Banks,金融,0.868,-0.47,6820754,7857369,0.018,0.032,-0.014,70.2,-3.42
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.865,-0.51,18385942,21263984,0.048,0.071,-0.022,61.6,+4.31
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.864,-0.46,23527964,27235751,0.062,0.097,-0.036,329.9,+5.45
JCI,Johnson Controls,core,Building Products,資本財,0.861,-0.45,17545552,20368113,0.046,0.076,-0.030,144.5,-5.20
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.861,-0.43,5496209,6383929,0.014,0.024,-0.009,218.1,+5.63
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.856,-0.43,2918153,3408091,0.008,0.015,-0.007,62.6,+0.47
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.853,-0.51,10502990,12308648,0.027,0.047,-0.019,528.9,-3.72
BTG,B2Gold Corp,hot,,不明,0.853,-0.39,5255184,6159099,0.014,0.022,-0.008,5.4,+5.94
MMED,"MiniMed Group, Inc.",hot,,不明,0.850,-0.41,1095532,1289513,0.003,0.005,-0.002,20.1,+2.55
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.850,-0.46,3967545,4670135,0.010,0.018,-0.008,76.9,+0.69
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.848,-0.42,7545763,8895789,0.020,0.035,-0.015,371.1,-6.54
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.848,-0.45,3966497,4679185,0.010,0.019,-0.008,31.9,+0.14
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.847,-0.52,7801962,9208908,0.020,0.037,-0.017,135.2,+3.36
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.847,-0.43,4616019,5449540,0.012,0.019,-0.007,235.5,+0.66
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.845,-0.43,4429202,5239610,0.012,0.020,-0.008,16.1,-1.14
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.844,-0.48,11206812,13277301,0.029,0.042,-0.013,109.2,+1.74
LDOS,Leidos,core,Diversified Support Services,資本財,0.844,-0.53,6603234,7824425,0.017,0.031,-0.014,142.9,+3.77
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.841,-0.40,3129151,3719972,0.008,0.016,-0.008,147.9,+0.74
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.840,-0.49,16660353,19844700,0.044,0.093,-0.050,314.6,-7.16
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.835,-0.43,8938780,10704187,0.023,0.041,-0.017,83.3,+3.53
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.833,-0.48,9434842,11330306,0.025,0.039,-0.015,555.6,-7.01
BXP,"BXP, Inc.",core,Office REITs,不動産,0.831,-0.48,2152011,2589652,0.006,0.010,-0.004,67.7,-0.04
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.831,-0.56,25373415,30533830,0.066,0.113,-0.047,84.8,+0.10
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.827,-0.43,14164427,17121162,0.037,0.066,-0.029,483.4,+5.01
LEN,Lennar,core,Homebuilding,一般消費財,0.825,-0.47,7770357,9415813,0.020,0.035,-0.015,85.9,+0.26
OPEN,Opendoor Technologies Inc,hot,,不明,0.825,-0.22,7343838,8901807,0.019,0.036,-0.017,3.5,-0.86
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.824,-0.39,12464432,15128296,0.033,0.059,-0.026,30.0,+1.28
FDS,FactSet,core,Financial Exchanges & Data,金融,0.822,-0.35,5170586,6290000,0.014,0.029,-0.016,299.8,+7.09
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.822,-0.41,65656260,79896847,0.172,0.295,-0.123,354.5,-1.71
CRH,CRH plc,core,Construction Materials,素材,0.821,-0.43,14727339,17936193,0.039,0.066,-0.027,93.7,-7.13
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.821,-0.48,10037638,12232419,0.026,0.042,-0.016,220.3,+2.75
MSFT,Microsoft,leader,Systems Software,情報技術,0.815,-0.35,395776661,485603296,1.036,2.096,-1.060,482.9,-4.22
TEAM,Atlassian Corporation,hot,,不明,0.815,-0.54,31114087,38185767,0.081,0.139,-0.057,175.2,+14.94
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.814,-0.50,13777570,16916106,0.036,0.057,-0.021,234.2,+6.96
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.814,-0.42,16585657,20369930,0.043,0.072,-0.029,159.4,+6.15
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.814,-0.48,12776562,15697946,0.033,0.061,-0.027,61.5,+6.64
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.814,-0.37,4411036,5421284,0.012,0.021,-0.009,303.1,-7.82
IREN,IREN LIMITED,hot,,不明,0.814,-0.42,84781817,104200821,0.222,0.385,-0.163,41.9,+3.74
TXN,Texas Instruments,leader,Semiconductors,半導体,0.807,-0.59,47293577,58572735,0.124,0.222,-0.098,266.0,-5.86
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.807,-0.52,28718736,35575512,0.075,0.123,-0.048,434.7,+4.56
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.807,-0.51,10522896,13042565,0.028,0.057,-0.029,31.3,-0.64
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.806,-0.36,12313320,15272842,0.032,0.056,-0.023,90.2,-2.87
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.804,-0.43,2464521,3065892,0.006,0.013,-0.007,99.0,-0.15
LCID,"Lucid Group, Inc.",hot,,不明,0.802,-0.32,1685425,2100471,0.004,0.008,-0.004,5.7,-13.13
SBUX,Starbucks,leader,Restaurants,一般消費財,0.802,-0.43,18979849,23664656,0.050,0.088,-0.038,103.5,-0.85
AME,Ametek,core,Electrical Components & Equipment,資本財,0.800,-0.45,9980460,12475300,0.026,0.042,-0.015,239.4,-5.32
CASY,Casey's,core,Food Retail,生活必需品,0.798,-0.46,8821190,11057785,0.023,0.037,-0.014,832.4,-2.42
SPCX,Space Exploration Technologies,hot,,不明,0.797,-0.44,701222965,879471549,1.836,3.405,-1.569,131.0,-6.13
IONQ,"IonQ, Inc.",hot,,不明,0.796,-0.36,29012235,36469937,0.076,0.166,-0.090,41.3,-4.66
CBRE,CBRE Group,core,Real Estate Services,不動産,0.793,-0.52,5650915,7124055,0.015,0.027,-0.012,153.8,+5.91
CIFR,Cipher Digital Inc.,hot,,不明,0.792,-0.62,28450697,35932313,0.074,0.121,-0.047,16.3,-6.76
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.789,-0.36,9022242,11430011,0.024,0.050,-0.026,148.7,+1.17
USAR,"USA Rare Earth, Inc.",hot,,不明,0.788,-0.51,8605002,10918234,0.023,0.042,-0.020,17.1,-9.28
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.788,-0.35,8266419,10493961,0.022,0.048,-0.026,183.2,-0.73
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.787,-0.31,6411616,8141942,0.017,0.043,-0.026,108.4,+1.86
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.786,-0.35,185961598,236492441,0.487,0.995,-0.508,242.6,+15.73
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.781,-0.51,6925151,8864290,0.018,0.032,-0.014,71.8,-1.37
TFC,Truist Financial,core,Diversified Banks,金融,0.780,-0.33,11498440,14732414,0.030,0.064,-0.034,50.7,-2.25
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.779,-0.44,52752645,67761600,0.138,0.250,-0.112,207.5,+6.50
HAWK,"HawkEye 360, Inc.",hot,,不明,0.770,-0.51,871644,1131672,0.002,0.004,-0.002,21.1,-15.88
MBX,"MBX Biosciences, Inc.",hot,,不明,0.769,-0.65,1045681,1359456,0.003,0.005,-0.002,66.3,-1.76
AOS,A. O. Smith,core,Building Products,資本財,0.769,-0.54,2393111,3111455,0.006,0.011,-0.004,62.8,+0.26
ACHR,Archer Aviation Inc.,hot,,不明,0.769,-0.52,13148374,17096503,0.034,0.061,-0.026,6.1,-3.42
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.765,-0.46,21116667,27599490,0.055,0.098,-0.043,180.8,+1.89
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.764,-0.48,12348398,16154223,0.032,0.059,-0.027,85.7,-3.15
CSGP,CoStar Group,core,Real Estate Services,不動産,0.764,-0.49,6127031,8019364,0.016,0.029,-0.013,32.2,+3.98
APP,AppLovin,leader,Application Software,情報技術,0.763,-0.55,80410592,105362093,0.210,0.344,-0.134,312.6,-4.13
BLKB,"Blackbaud, Inc.",hot,,不明,0.761,-0.70,667398,876979,0.002,0.003,-0.001,46.7,+3.18
EFX,Equifax,core,Research & Consulting Services,資本財,0.759,-0.46,5674126,7480437,0.015,0.029,-0.014,194.1,+7.14
NU,Nu Holdings Ltd.,hot,,不明,0.757,-0.42,53993205,71367324,0.141,0.231,-0.090,14.2,+3.27
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.756,-0.45,65908047,87192719,0.173,0.353,-0.181,167.5,+4.69
CELH,"Celsius Holdings, Inc.",hot,,不明,0.755,-0.50,12556603,16628572,0.033,0.058,-0.025,32.5,+21.37
RH,RH,hot,,不明,0.753,-0.44,3457417,4591812,0.009,0.017,-0.008,159.3,-12.76
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.753,-0.52,32443475,43107851,0.085,0.150,-0.065,17.9,-1.67
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.749,-0.54,2450036,3271952,0.006,0.012,-0.005,117.4,+5.28
RF,Regions Financial Corporation,core,Regional Banks,金融,0.747,-0.52,8220216,11001850,0.022,0.035,-0.014,30.6,-2.80
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.746,-0.45,1512939,2028860,0.004,0.009,-0.005,25.6,+0.61
LEU,Centrus Energy Corp.,hot,,不明,0.745,-0.62,3017425,4048004,0.008,0.013,-0.005,174.2,-9.66
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.741,-0.40,1990712,2686656,0.005,0.011,-0.006,118.1,+1.51
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.740,-0.64,61539207,83113975,0.161,0.303,-0.142,354.0,-7.78
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.740,-0.54,17771561,24012627,0.047,0.081,-0.035,49.2,+8.64
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.740,-0.32,64109882,86641490,0.168,0.285,-0.117,387.7,-5.39
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.737,-0.65,12551731,17038485,0.033,0.057,-0.024,116.1,-6.74
SNAP,Snap Inc.,hot,,不明,0.736,-0.37,6361552,8641489,0.017,0.036,-0.020,5.1,-6.08
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.734,-0.52,433818,590723,0.001,0.002,-0.001,15.1,-6.38
YUM,Yum! Brands,core,Restaurants,一般消費財,0.732,-0.60,10609815,14486320,0.028,0.055,-0.027,146.9,+1.24
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.731,-0.65,7428847,10156008,0.019,0.038,-0.018,410.8,+2.88
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.728,-0.32,5097036,7000166,0.013,0.036,-0.022,69.8,+2.47
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.728,-0.54,2610832,3587543,0.007,0.013,-0.006,34.3,+2.04
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.727,-0.49,5173357,7117982,0.014,0.027,-0.013,40.4,-10.60
EQIX,Equinix,core,Data Center REITs,不動産,0.727,-0.61,13991550,19255586,0.037,0.063,-0.026,1075.6,+2.94
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.726,-0.60,2906904,4001937,0.008,0.016,-0.008,42.2,+0.25
NEOG,Neogen Corporation,hot,,不明,0.721,-0.46,491581,681340,0.001,0.003,-0.002,12.0,+4.05
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.718,-0.55,76780781,106960378,0.201,0.472,-0.271,1266.8,+3.39
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.718,-0.57,6494052,9047246,0.017,0.033,-0.016,128.7,-5.21
DVA,DaVita,core,Health Care Services,ヘルスケア,0.717,-0.47,2960146,4130559,0.008,0.016,-0.009,176.3,-3.78
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.715,-0.63,9367047,13099906,0.025,0.047,-0.023,39.8,+8.26
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.713,-0.45,4775770,6698346,0.013,0.030,-0.017,74.8,+0.07
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.713,-0.56,968818,1359608,0.003,0.006,-0.003,18.6,-26.26
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.710,-0.46,3103773,4373208,0.008,0.018,-0.010,99.8,+3.62
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.708,-0.61,44415592,62776772,0.116,0.220,-0.103,270.9,+3.46
TXT,Textron,core,Aerospace & Defense,資本財,0.707,-0.47,3264523,4616676,0.009,0.018,-0.010,85.1,-3.18
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.707,-0.49,2103682,2976973,0.006,0.015,-0.009,37.9,+0.95
COF,Capital One,core,Consumer Finance,金融,0.704,-0.50,19361570,27491802,0.051,0.090,-0.039,215.3,-2.12
KEEL,Keel Infrastructure Corp.,hot,,不明,0.704,-0.64,5424322,7702394,0.014,0.029,-0.015,3.2,-6.72
RELY,"Remitly Global, Inc.",hot,,不明,0.704,-0.55,2325091,3302731,0.006,0.011,-0.005,25.1,+7.53
QCOM,Qualcomm,leader,Semiconductors,半導体,0.703,-0.76,39574968,56275171,0.104,0.188,-0.084,163.4,+0.41
AEE,Ameren,core,Multi-Utilities,公益事業,0.702,-0.49,4149658,5911727,0.011,0.021,-0.010,108.9,+1.77
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.701,-0.68,7869825,11218728,0.021,0.044,-0.024,18.7,-7.89
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.701,-0.51,44961212,64110384,0.118,0.269,-0.152,72.7,-5.53
USB,U.S. Bancorp,core,Diversified Banks,金融,0.701,-0.61,8861818,12640635,0.023,0.045,-0.022,62.6,-2.42
SYF,Synchrony Financial,core,Consumer Finance,金融,0.698,-0.43,6551583,9383156,0.017,0.040,-0.023,77.0,-1.60
PWR,Quanta Services,core,Construction & Engineering,資本財,0.698,-0.65,23958399,34331263,0.063,0.118,-0.055,668.5,-0.79
DPZ,Domino's,core,Restaurants,一般消費財,0.694,-0.59,6751142,9733797,0.018,0.035,-0.017,339.1,-1.98
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.692,-0.52,2278105,3291664,0.006,0.013,-0.007,30.4,+2.22
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.692,-0.54,85798514,124048654,0.225,0.445,-0.220,308.5,-0.77
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.689,-0.75,164529104,238847312,0.431,0.794,-0.363,339.2,-3.88
CHD,Church & Dwight,core,Household Products,生活必需品,0.687,-0.51,3848918,5601263,0.010,0.021,-0.011,97.9,-4.94
ASAN,"Asana, Inc.",hot,,不明,0.687,-0.53,1326904,1932540,0.003,0.008,-0.005,9.6,+4.42
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.684,-0.42,4140534,6057020,0.011,0.024,-0.013,99.0,+0.97
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.683,-0.53,5088709,7452659,0.013,0.026,-0.013,98.7,+3.29
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.683,-0.61,6562831,9613377,0.017,0.035,-0.018,134.3,+1.32
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.682,-0.77,26500108,38836064,0.069,0.122,-0.053,25.1,+4.26
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.682,-0.69,22234480,32610076,0.058,0.111,-0.053,1670.3,-2.21
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.682,-0.75,20448742,29998205,0.054,0.091,-0.038,14.0,+1.15
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.680,-0.56,9127556,13417715,0.024,0.048,-0.024,25.5,+3.77
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.679,-0.59,589617,867766,0.002,0.003,-0.002,26.3,+0.04
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.675,-0.64,10351424,15333020,0.027,0.052,-0.025,53.5,-1.26
LITE,Lumentum,leader,Communications Equipment,情報技術,0.673,-0.59,176562989,262231502,0.462,0.969,-0.506,867.6,+9.78
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.671,-0.56,2366935,3527578,0.006,0.013,-0.007,69.8,-0.58
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.671,-0.66,4214769,6281658,0.011,0.023,-0.012,121.6,-0.62
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.671,-0.71,25965908,38722317,0.068,0.124,-0.056,142.9,+3.94
AVGO,Broadcom,leader,Semiconductors,半導体,0.666,-0.46,256303420,384853400,0.671,1.688,-1.017,363.9,-14.04
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.664,-0.54,2627951,3958989,0.007,0.013,-0.006,110.8,-1.49
WULF,TeraWulf Inc.,hot,,不明,0.661,-0.68,19685803,29797781,0.052,0.097,-0.045,15.8,-8.30
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.660,-0.76,66841964,101224210,0.175,0.336,-0.161,808.4,-5.15
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.660,-0.38,18684586,28301555,0.049,0.124,-0.076,129.2,-20.45
KIM,Kimco Realty,core,Retail REITs,不動産,0.660,-0.60,1708906,2588523,0.004,0.009,-0.005,24.3,+1.27
O,Realty Income,core,Retail REITs,不動産,0.660,-0.46,7770251,11772241,0.020,0.061,-0.041,63.3,+2.89
ALLE,Allegion,core,Building Products,資本財,0.658,-0.48,4946145,7521191,0.013,0.029,-0.016,162.1,-2.29
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.658,-0.55,5683463,8642852,0.015,0.035,-0.021,178.1,+3.28
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.657,-0.46,306288867,465948325,0.802,1.858,-1.057,263.3,-4.84
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.655,-0.59,9099782,13886051,0.024,0.051,-0.027,51.5,-1.21
DECK,Deckers Brands,core,Footwear,一般消費財,0.654,-0.57,7032717,10750102,0.018,0.038,-0.019,88.6,-6.64
AFL,Aflac,core,Life & Health Insurance,金融,0.652,-0.41,6099065,9350844,0.016,0.036,-0.020,116.9,-3.71
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.651,-0.62,6358140,9761875,0.017,0.032,-0.016,149.8,+5.17
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.651,-0.42,1534216,2355791,0.004,0.011,-0.007,31.4,-1.78
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.650,-0.48,3122704,4804252,0.008,0.020,-0.011,124.0,+5.58
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.650,-0.65,13357469,20564303,0.035,0.071,-0.036,1016.2,-4.15
KWR,Quaker Houghton,hot,,不明,0.649,-0.51,661451,1018645,0.002,0.004,-0.003,165.6,-4.58
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.649,-0.49,9510643,14665295,0.025,0.054,-0.029,201.9,-6.04
CRM,Salesforce,core,Application Software,情報技術,0.646,-0.59,55880254,86451970,0.146,0.343,-0.197,207.2,+4.94
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.646,-0.67,19785037,30615281,0.052,0.117,-0.065,273.6,-0.38
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.646,-0.60,4138107,6407458,0.011,0.023,-0.012,172.0,+2.62
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.643,-0.43,50387876,78305610,0.132,0.334,-0.203,368.1,+2.08
RDDT,"Reddit, Inc.",hot,,不明,0.643,-0.49,34709748,53972255,0.091,0.274,-0.183,145.9,-7.69
WY,Weyerhaeuser,core,Timber REITs,不動産,0.642,-0.59,3144502,4899512,0.008,0.018,-0.010,24.8,-1.51
