code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.798,-0.43,249547139,312849271,0.984,0.971,+0.014,185.9,+9.82
ETR,Entergy,core,Electric Utilities,公益事業,0.797,-0.47,9991320,12535809,0.039,0.043,-0.004,108.1,-3.85
AAL,"American Airlines Group, Inc.",hot,,不明,0.797,-0.67,43368892,54420819,0.171,0.150,+0.021,15.9,+8.14
ALLE,Allegion,core,Building Products,資本財,0.795,-0.54,6086693,7658413,0.024,0.025,-0.001,169.3,+6.64
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.792,-0.49,621390800,784544790,2.451,2.704,-0.252,478.4,+6.64
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.790,-0.50,878714215,1112233054,3.466,4.147,-0.681,1224.9,+13.68
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.789,-0.51,6760374,8567498,0.027,0.029,-0.003,144.3,+2.71
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.787,-0.46,14083627,17905446,0.056,0.060,-0.005,19.2,-7.18
CVNA,Carvana,core,Automotive Retail,一般消費財,0.783,-0.46,29059639,37121432,0.115,0.144,-0.029,70.6,+7.78
APH,Amphenol,core,Electronic Components,情報技術,0.780,-0.54,55882884,71680589,0.220,0.212,+0.008,167.1,+6.96
CRH,CRH plc,core,Construction Materials,素材,0.778,-0.49,17523388,22527248,0.069,0.074,-0.005,99.6,-2.19
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.775,-0.50,55110299,71144054,0.217,0.265,-0.048,380.6,+5.02
EQIX,Equinix,core,Data Center REITs,不動産,0.773,-0.57,22803498,29515868,0.090,0.094,-0.004,1054.9,+1.78
MU,Micron Technology,leader,Semiconductors,半導体,0.771,-0.52,1609476144,2087943085,6.349,6.946,-0.597,864.9,+4.90
LH,Labcorp,core,Health Care Services,ヘルスケア,0.770,-0.47,8219518,10676387,0.032,0.039,-0.007,318.0,+1.82
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.767,-0.53,12903108,16816717,0.051,0.060,-0.009,403.7,+4.90
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.766,-0.49,4541000,5927961,0.018,0.019,-0.001,155.5,-1.48
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.764,-0.59,86066239,112720243,0.340,0.365,-0.026,363.7,+0.01
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.760,-0.55,12877276,16940443,0.051,0.052,-0.001,477.0,-1.54
FTNT,Fortinet,leader,Systems Software,情報技術,0.759,-0.47,34257703,45154261,0.135,0.160,-0.025,159.7,+8.29
ECL,Ecolab,core,Specialty Chemicals,素材,0.759,-0.54,11632540,15334538,0.046,0.050,-0.004,284.1,-0.02
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.758,-0.63,10614203,13996723,0.042,0.043,-0.002,51.9,-0.22
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.758,-0.49,2516878,3319299,0.010,0.011,-0.001,17.8,-0.22
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.758,-0.56,6019502,7942106,0.024,0.030,-0.006,130.4,+3.61
APP,AppLovin,leader,Application Software,情報技術,0.758,-0.52,135880576,179283358,0.536,0.551,-0.015,343.1,-17.74
EG,Everest Group,core,Reinsurance,金融,0.756,-0.56,5184769,6854145,0.020,0.023,-0.002,374.3,-5.24
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.756,-0.60,8826862,11669972,0.035,0.038,-0.003,115.2,-8.22
SNAP,Snap Inc.,hot,,不明,0.756,-0.47,8795647,11637045,0.035,0.044,-0.009,5.3,+9.48
GD,General Dynamics,core,Aerospace & Defense,資本財,0.755,-0.58,12353548,16351599,0.049,0.061,-0.012,389.1,-1.92
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.755,-0.35,3672389,4867036,0.014,0.017,-0.002,71.8,-5.02
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.753,-0.55,4920058,6532318,0.019,0.022,-0.003,67.2,-2.00
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.748,-0.53,25087521,33548076,0.099,0.145,-0.046,882.3,-1.03
O,Realty Income,core,Retail REITs,不動産,0.744,-0.69,10813483,14540562,0.043,0.049,-0.007,62.7,-4.89
W,Wayfair Inc.,hot,,不明,0.741,-0.42,15841592,21381983,0.062,0.098,-0.035,105.3,+13.45
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.741,-0.56,15313972,20677820,0.060,0.074,-0.013,591.5,+5.02
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.740,-0.42,3389547,4578119,0.013,0.019,-0.006,28.6,+0.23
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.740,-0.59,105905542,143091816,0.418,0.441,-0.023,441.4,+13.85
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.738,-0.53,403224,546354,0.002,0.002,-0.000,45.3,+6.95
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.735,-0.61,7306120,9941603,0.029,0.032,-0.003,269.2,-1.33
FCX,Freeport-McMoRan,core,Copper,素材,0.733,-0.65,31345669,42752844,0.124,0.140,-0.016,69.2,+13.98
QCOM,Qualcomm,leader,Semiconductors,半導体,0.733,-0.50,76354995,104159344,0.301,0.330,-0.029,165.6,+2.47
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.731,-0.48,10032737,13722571,0.040,0.060,-0.020,140.3,-15.58
NU,Nu Holdings Ltd.,hot,,不明,0.726,-0.65,31176021,42937493,0.123,0.120,+0.003,14.0,-4.19
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.726,-0.55,3971800,5472251,0.016,0.019,-0.003,74.0,+3.33
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.726,-0.56,13577759,18714147,0.054,0.068,-0.015,374.0,+30.00
DECK,Deckers Brands,core,Footwear,一般消費財,0.725,-0.54,5137862,7088200,0.020,0.025,-0.005,97.2,-4.34
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.725,-0.58,5655472,7802736,0.022,0.029,-0.007,23.1,+0.37
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.725,-0.63,23604359,32567681,0.093,0.100,-0.007,136.7,+3.06
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.725,-0.51,965948,1332979,0.004,0.004,-0.001,18.0,-1.99
PM,Philip Morris International,core,Tobacco,生活必需品,0.717,-0.56,28344917,39523878,0.112,0.143,-0.032,189.4,-5.16
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.716,-0.75,40162871,56090117,0.158,0.179,-0.021,26.4,+4.55
HTFL,"Heartflow, Inc.",hot,,不明,0.713,-0.49,579102,811648,0.002,0.003,-0.001,28.6,+14.47
SYF,Synchrony Financial,core,Consumer Finance,金融,0.713,-0.56,7028108,9858130,0.028,0.032,-0.004,78.2,+2.82
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.712,-0.50,19228570,26990684,0.076,0.097,-0.021,625.6,-0.80
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.711,-0.69,31641757,44493252,0.125,0.142,-0.017,177.2,-2.54
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.708,-0.70,30526998,43106424,0.120,0.126,-0.006,300.0,-1.88
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.702,-0.74,17923123,25520656,0.071,0.071,-0.000,17.4,+1.40
FUTU,Futu Holdings Limited,hot,,不明,0.702,-0.66,3714868,5293760,0.015,0.019,-0.004,108.0,+5.74
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.700,-0.67,18342472,26203266,0.072,0.089,-0.017,59.1,+0.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.697,-0.59,17123928,24583964,0.068,0.078,-0.010,1171.2,+7.53
CRM,Salesforce,core,Application Software,情報技術,0.692,-0.67,60674367,87670443,0.239,0.326,-0.087,191.2,+3.70
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.692,-0.69,28357857,40997353,0.112,0.134,-0.023,410.2,-2.87
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.690,-0.52,24649579,35705189,0.097,0.118,-0.021,1224.5,-5.11
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.688,-0.51,23319011,33895060,0.092,0.147,-0.055,33.2,-2.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.688,-0.64,10667462,15509392,0.042,0.054,-0.012,175.8,+6.51
HUM,Humana,core,Managed Health Care,ヘルスケア,0.687,-0.56,17750879,25856693,0.070,0.102,-0.032,381.8,-0.55
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.685,-0.56,3712131,5417286,0.015,0.019,-0.005,82.7,-3.68
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.682,-0.69,20862206,30568810,0.082,0.093,-0.010,300.1,-3.97
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.681,-0.61,5797582,8517485,0.023,0.030,-0.007,126.8,+0.90
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.680,-0.63,64020237,94146610,0.253,0.302,-0.050,564.7,+0.93
CLSK,"CleanSpark, Inc.",hot,,不明,0.677,-0.64,11820173,17461691,0.047,0.057,-0.010,12.4,-5.89
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.676,-0.59,9286658,13729042,0.037,0.049,-0.012,137.1,+8.02
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.676,-0.71,54433311,80556115,0.215,0.282,-0.067,520.2,+1.44
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.675,-0.59,8153586,12081463,0.032,0.044,-0.012,81.4,-8.96
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.672,-0.62,6498936,9667523,0.026,0.036,-0.010,205.6,-1.86
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.672,-0.53,3338765,4967123,0.013,0.021,-0.008,66.2,+6.12
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.671,-0.49,8532177,12715530,0.034,0.047,-0.013,84.7,+2.03
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.670,-0.59,94717501,141359481,0.374,0.504,-0.130,843.3,+4.22
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.668,-0.59,6266953,9387532,0.025,0.032,-0.008,41.1,-5.52
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.667,-0.61,5987424,8980270,0.024,0.029,-0.005,69.7,-5.74
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.666,-0.69,64857778,97312788,0.256,0.291,-0.035,153.4,-3.15
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.666,-0.56,23891885,35898378,0.094,0.123,-0.029,1078.7,+9.76
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.665,-0.64,13920646,20945544,0.055,0.074,-0.019,131.5,-3.82
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.662,-0.57,27425144,41400467,0.108,0.127,-0.019,642.0,+1.59
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.662,-0.65,6001517,9063026,0.024,0.032,-0.008,108.7,-3.06
ASAN,"Asana, Inc.",hot,,不明,0.661,-0.67,1385419,2096991,0.005,0.008,-0.002,9.2,+10.14
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.660,-0.69,39937286,60497079,0.158,0.233,-0.076,265.5,+5.21
TYL,Tyler Technologies,core,Application Software,情報技術,0.658,-0.66,10242352,15577168,0.040,0.056,-0.015,309.6,-9.07
AXP,American Express,core,Consumer Finance,金融,0.657,-0.73,23382237,35609867,0.092,0.115,-0.023,339.7,+2.23
INCY,Incyte,core,Biotechnology,ヘルスケア,0.653,-0.62,7449134,11408408,0.029,0.038,-0.008,119.8,-6.57
EIX,Edison International,core,Electric Utilities,公益事業,0.651,-0.61,7061360,10845756,0.028,0.041,-0.013,68.7,-13.89
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.647,-0.59,28990421,44781026,0.114,0.155,-0.040,133.4,-0.30
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.645,-0.67,14934966,23146936,0.059,0.074,-0.015,93.0,+1.92
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.642,-0.65,18564373,28911992,0.073,0.104,-0.031,1129.9,+4.05
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.641,-0.63,6768114,10551552,0.027,0.037,-0.011,23.6,-7.21
BILL,"BILL Holdings, Inc.",hot,,不明,0.641,-0.68,3606405,5626541,0.014,0.018,-0.004,47.8,+0.76
DVA,DaVita,core,Health Care Services,ヘルスケア,0.638,-0.42,8744337,13701656,0.034,0.052,-0.018,180.9,-24.42
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.638,-0.75,43495461,68185943,0.172,0.235,-0.064,235.2,+3.41
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.634,-0.78,200411602,316079400,0.791,0.923,-0.132,796.1,+1.40
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.634,-0.66,8480116,13377019,0.033,0.042,-0.009,261.9,-1.63
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.633,-0.72,52982886,83666467,0.209,0.262,-0.053,407.3,-5.18
ADSK,Autodesk,leader,Application Software,情報技術,0.632,-0.71,12823163,20285028,0.051,0.065,-0.014,248.5,+2.54
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.632,-0.61,6261402,9911419,0.025,0.038,-0.013,180.4,+5.15
SPG,Simon Property Group,core,Retail REITs,不動産,0.632,-0.63,8743587,13844225,0.034,0.046,-0.012,222.7,-5.69
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.630,-0.79,9273825,14726966,0.037,0.043,-0.007,36.4,-3.43
JBLU,JetBlue Airways Corporation,hot,,不明,0.630,-0.80,8321092,13214431,0.033,0.043,-0.010,6.0,+5.59
WY,Weyerhaeuser,core,Timber REITs,不動産,0.629,-0.69,4685517,7452773,0.018,0.024,-0.006,25.6,+4.71
LEN,Lennar,core,Homebuilding,一般消費財,0.627,-0.65,5887500,9388475,0.023,0.031,-0.008,86.7,+0.41
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.626,-0.57,55899259,89312465,0.221,0.329,-0.109,282.8,+17.95
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.626,-0.59,18312893,29260765,0.072,0.100,-0.027,305.7,+4.70
NOK,Nokia Corporation Sponsored,hot,,不明,0.624,-0.60,23192405,37141193,0.091,0.136,-0.044,9.3,+5.36
SYY,Sysco,core,Food Distributors,生活必需品,0.623,-0.57,9579871,15383183,0.038,0.063,-0.025,83.6,-2.39
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.622,-0.57,5643986,9074774,0.022,0.032,-0.009,235.0,-2.12
SO,Southern Company,core,Electric Utilities,公益事業,0.621,-0.59,15690307,25251249,0.062,0.089,-0.027,93.4,-3.83
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.621,-0.53,5690870,9163251,0.022,0.033,-0.011,37.4,-5.01
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.621,-0.68,16028759,25830231,0.063,0.087,-0.023,17.5,-1.82
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.618,-0.68,57775383,93447816,0.228,0.310,-0.082,93.0,+1.00
INTU,Intuit,leader,Application Software,情報技術,0.618,-0.74,32046469,51837072,0.126,0.184,-0.057,330.1,+3.56
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.618,-0.75,15820125,25596122,0.062,0.081,-0.018,86.1,-0.37
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.618,-0.65,8764035,14187772,0.035,0.049,-0.014,294.6,+0.95
ZG,"Zillow Group, Inc.",hot,,不明,0.617,-0.58,1921818,3113435,0.008,0.011,-0.004,33.4,+0.71
PPG,PPG Industries,core,Specialty Chemicals,素材,0.617,-0.64,5873825,9524266,0.023,0.037,-0.014,118.8,+3.76
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.617,-0.67,17672419,28665492,0.070,0.102,-0.032,367.6,+5.65
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.614,-0.67,3388810,5521562,0.013,0.020,-0.006,254.7,+2.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.613,-0.73,13771749,22480713,0.054,0.070,-0.015,187.9,+7.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.610,-0.61,8058373,13209402,0.032,0.045,-0.013,85.3,-2.69
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.609,-0.66,3066327,5034324,0.012,0.019,-0.007,112.2,-2.64
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.606,-0.59,12127864,20019748,0.048,0.069,-0.021,238.7,+2.45
IREN,IREN LIMITED,hot,,不明,0.606,-0.66,59342307,97962965,0.234,0.324,-0.090,39.0,+15.51
CSCO,Cisco,leader,Communications Equipment,情報技術,0.603,-0.83,59300038,98269657,0.234,0.303,-0.069,121.0,+3.40
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.603,-0.64,8341849,13829025,0.033,0.050,-0.017,77.4,-7.26
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.603,-0.56,23185665,38439531,0.091,0.136,-0.044,202.0,+0.96
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.603,-0.57,5826948,9664480,0.023,0.034,-0.011,293.6,+2.74
BRO,Brown & Brown,core,Insurance Brokers,金融,0.602,-0.65,4347518,7219831,0.017,0.027,-0.010,71.7,-1.31
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.600,-0.83,14915381,24863251,0.059,0.082,-0.023,28.6,+4.48
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.599,-0.66,5502970,9180869,0.022,0.031,-0.009,74.2,+1.78
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.599,-0.63,7041249,11764739,0.028,0.042,-0.014,121.9,-0.91
GLW,Corning Inc.,core,Electronic Components,情報技術,0.598,-0.74,70503679,117809113,0.278,0.379,-0.101,165.1,+31.10
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.598,-0.76,5834711,9751822,0.023,0.030,-0.007,552.0,+2.02
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.597,-0.67,17544628,29403450,0.069,0.096,-0.027,161.7,+1.37
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.595,-0.91,21968815,36897414,0.087,0.110,-0.023,118.4,+0.36
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.595,-0.78,23317665,39179022,0.092,0.124,-0.032,107.6,-0.09
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.595,-0.83,17520429,29439478,0.069,0.103,-0.034,583.8,-0.34
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.591,-0.73,10659090,18024280,0.042,0.055,-0.013,569.5,+3.07
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.590,-0.61,19680136,33330696,0.078,0.137,-0.060,216.1,-25.08
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.589,-0.62,14185837,24093290,0.056,0.079,-0.023,56.3,+0.81
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.587,-0.79,11684164,19901952,0.046,0.065,-0.019,43.4,-1.63
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.586,-0.64,4228513,7215589,0.017,0.026,-0.010,99.2,-3.17
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.585,-0.70,8251522,14107689,0.033,0.045,-0.012,215.7,-0.91
FIGR,"Figure Technology Solutions, In",hot,,不明,0.584,-0.83,2796283,4790178,0.011,0.015,-0.004,28.5,+5.20
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.584,-0.88,17782578,30470383,0.070,0.089,-0.019,51.2,+0.69
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.583,-0.70,3893033,6676249,0.015,0.023,-0.007,44.5,-3.83
TRMB,Trimble Inc.,core,Application Software,情報技術,0.582,-0.68,3223120,5538662,0.013,0.019,-0.006,58.6,+0.97
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.581,-0.70,180049,309772,0.001,0.001,-0.000,52.0,+11.54
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.581,-0.50,4615593,7949101,0.018,0.029,-0.011,101.7,+1.91
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.581,-0.73,6836975,11775196,0.027,0.038,-0.011,683.8,+6.40
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.579,-0.67,95491841,164891662,0.377,0.551,-0.174,537.3,+16.27
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.578,-0.76,22898865,39632880,0.090,0.137,-0.047,1700.0,+5.72
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.577,-0.76,22035108,38191498,0.087,0.122,-0.035,266.0,+2.35
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.575,-0.70,31561175,54844460,0.124,0.201,-0.076,145.4,+2.32
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.574,-0.59,6535496,11388074,0.026,0.046,-0.020,72.2,+0.20
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.573,-0.60,10765192,18800081,0.042,0.070,-0.027,31.0,+7.88
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.569,-0.65,7144926,12547194,0.028,0.043,-0.015,60.5,+0.45
BAC,Bank of America,core,Diversified Banks,金融,0.568,-0.89,44615234,78505132,0.176,0.247,-0.071,62.9,+0.81
CBRE,CBRE Group,core,Real Estate Services,不動産,0.568,-0.64,7659271,13491133,0.030,0.046,-0.015,149.9,+2.59
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.567,-0.68,318998711,562739721,1.258,1.985,-0.727,354.7,+6.00
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.566,-0.84,9384228,16576000,0.037,0.051,-0.014,157.4,+0.82
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.565,-0.70,4907011,8690283,0.019,0.030,-0.010,143.8,+0.59
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.564,-0.73,37768281,66913468,0.149,0.205,-0.056,23.8,-3.55
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.562,-0.62,10969930,19508113,0.043,0.070,-0.027,69.1,+17.08
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.559,-0.81,22933512,40995524,0.090,0.142,-0.051,52.2,+15.31
MBLY,Mobileye Global Inc.,hot,,不明,0.559,-0.74,1253671,2241567,0.005,0.007,-0.002,8.7,+4.27
FTAI,FTAI Aviation Ltd.,hot,,不明,0.559,-0.70,13055185,23361282,0.051,0.086,-0.034,217.1,+4.50
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.557,-0.70,14376123,25822981,0.057,0.087,-0.031,91.8,+5.86
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.556,-0.68,7047383,12667677,0.028,0.047,-0.019,27.3,+11.48
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.556,-0.50,5566934,10008759,0.022,0.038,-0.016,108.3,-5.15
ASML,ASML Holding NV,leader,,不明,0.556,-0.73,68395620,123039274,0.270,0.458,-0.188,1726.4,+9.66
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.549,-0.67,704361,1282047,0.003,0.005,-0.002,33.7,+15.26
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.548,-0.54,1357206,2475899,0.005,0.012,-0.007,47.0,-1.48
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.547,-0.60,5521592,10091835,0.022,0.037,-0.015,188.6,+0.96
AVGO,Broadcom,leader,Semiconductors,半導体,0.546,-0.85,184662728,338222598,0.728,1.114,-0.385,423.0,+12.06
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.545,-0.70,18314960,33608628,0.072,0.108,-0.035,151.2,-0.65
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.545,-0.74,16516078,30323528,0.065,0.098,-0.033,341.6,-2.25
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.543,-0.78,16128181,29704771,0.064,0.119,-0.055,178.7,+10.10
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.540,-0.82,10037356,18576675,0.040,0.065,-0.025,25.2,-7.91
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.540,-0.75,21237068,39332393,0.084,0.134,-0.050,338.4,-1.66
ADI,Analog Devices,leader,Semiconductors,半導体,0.537,-0.73,32761973,60982331,0.129,0.202,-0.073,389.0,+7.61
TFC,Truist Financial,core,Diversified Banks,金融,0.536,-0.95,8660261,16148054,0.034,0.051,-0.017,52.5,-0.48
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.536,-0.66,2776954,5178814,0.011,0.018,-0.007,63.4,-4.01
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.536,-0.73,10300161,19214754,0.041,0.066,-0.026,254.2,+1.49
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.536,-0.70,5733092,10697006,0.023,0.035,-0.013,344.5,+9.94
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.533,-0.69,95795892,179654334,0.378,0.607,-0.229,1176.7,-3.87
GL,Globe Life,core,Life & Health Insurance,金融,0.532,-0.79,2645685,4973726,0.010,0.017,-0.006,182.6,+2.69
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.532,-0.76,8121554,15276272,0.032,0.053,-0.021,193.0,-11.86
LCID,"Lucid Group, Inc.",hot,,不明,0.531,-0.75,2545017,4790044,0.010,0.017,-0.007,7.0,-8.15
HAS,Hasbro,core,Leisure Products,一般消費財,0.531,-0.65,3210736,6051685,0.013,0.021,-0.008,92.7,-3.21
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.530,-0.65,1309055,2470410,0.005,0.009,-0.003,56.4,+8.90
MCD,McDonald's,core,Restaurants,一般消費財,0.530,-0.76,31235493,58961182,0.123,0.201,-0.078,274.9,+0.93
MMM,3M,core,Industrial Conglomerates,資本財,0.529,-0.71,12349435,23324511,0.049,0.076,-0.027,182.6,+0.59
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.529,-0.99,56723412,107143984,0.224,0.328,-0.104,363.8,+13.96
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.529,-0.91,38642904,73079203,0.152,0.234,-0.082,187.3,-2.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.528,-0.81,5336107,10099771,0.021,0.033,-0.012,294.3,-2.36
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.528,-0.72,2960570,5612260,0.012,0.020,-0.008,134.2,+4.83
