code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.687,-0.68,3888454,5658037,0.020,0.021,-0.001,43.4,+2.27
EVRG,Evergy,core,Electric Utilities,公益事業,0.687,-0.58,4832747,7036853,0.025,0.022,+0.002,83.8,-2.19
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.684,-0.55,4881432,7138853,0.025,0.025,-0.000,140.7,-4.23
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.682,-0.72,15405011,22573654,0.078,0.072,+0.006,205.7,-2.06
SPG,Simon Property Group,core,Retail REITs,不動産,0.681,-0.58,9401638,13796651,0.048,0.046,+0.002,222.1,-5.92
ASAN,"Asana, Inc.",hot,,不明,0.681,-0.65,1405032,2062134,0.007,0.008,-0.000,9.2,+10.87
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.681,-0.56,5233810,7686603,0.027,0.029,-0.002,70.3,+6.37
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.681,-0.58,365653,537133,0.002,0.002,-0.000,45.5,+7.39
CNH,CNH Industrial N.V.,hot,,不明,0.681,-0.56,7399064,10869159,0.038,0.034,+0.004,11.1,-0.67
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.680,-0.56,15932518,23419212,0.081,0.085,-0.004,89.8,+4.37
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.679,-0.62,8956347,13182218,0.046,0.042,+0.003,261.5,-1.81
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.678,-0.58,9163373,13512302,0.047,0.055,-0.008,48.8,-17.14
ADSK,Autodesk,leader,Application Software,情報技術,0.677,-0.65,13507669,19962459,0.069,0.065,+0.004,248.8,+2.67
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.675,-0.60,5747953,8509681,0.029,0.030,-0.000,143.4,+0.30
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.674,-0.62,19034503,28240666,0.097,0.102,-0.005,369.1,+6.07
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.669,-0.60,4230359,6326831,0.022,0.020,+0.001,114.0,+0.89
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.665,-0.61,15614262,23484257,0.079,0.077,+0.002,351.0,-3.69
KR,Kroger,core,Food Retail,生活必需品,0.664,-0.71,11730930,17674860,0.060,0.054,+0.006,56.7,-4.93
OPEN,Opendoor Technologies Inc,hot,,不明,0.660,-0.67,6090323,9224388,0.031,0.028,+0.003,3.5,-8.99
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.660,-0.62,3636305,5512502,0.018,0.020,-0.002,135.1,+5.49
LCID,"Lucid Group, Inc.",hot,,不明,0.658,-0.63,3147377,4781573,0.016,0.017,-0.001,6.9,-9.15
L,Loews Corporation,core,Multi-line Insurance,金融,0.658,-0.48,1802212,2738026,0.009,0.011,-0.002,115.3,-3.01
SNOW,Snowflake Inc.,hot,,不明,0.657,-0.70,67337882,102450016,0.342,0.347,-0.004,325.7,+12.70
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.654,-0.61,11447136,17497253,0.058,0.062,-0.004,129.6,+8.05
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.653,-0.61,5588780,8554436,0.028,0.029,-0.001,144.6,+2.95
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.652,-0.66,13334955,20447658,0.068,0.064,+0.004,19.2,-0.57
JBS,JBS N.V.,hot,,不明,0.651,-0.57,2214243,3401185,0.011,0.012,-0.001,14.3,+3.36
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.649,-0.85,23104345,35596618,0.117,0.110,+0.007,118.0,+0.05
BAC,Bank of America,core,Diversified Banks,金融,0.649,-0.80,49423995,76198112,0.251,0.247,+0.005,63.1,+1.08
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.645,-0.65,12439681,19272795,0.063,0.064,-0.001,135.9,-6.21
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.644,-0.69,5107991,7932292,0.026,0.025,+0.001,184.9,+2.68
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.644,-0.70,6171499,9588885,0.031,0.030,+0.001,551.3,+1.89
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.639,-0.74,25356327,39652252,0.129,0.142,-0.013,52.8,+16.77
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.639,-0.57,7932766,12406178,0.040,0.043,-0.003,554.8,+11.09
TALO,"Talos Energy, Inc.",hot,,不明,0.636,-0.53,794452,1248257,0.004,0.005,-0.001,14.6,+2.03
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.636,-0.75,19761192,31051761,0.100,0.102,-0.002,245.9,+0.02
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.635,-0.66,5751577,9059423,0.029,0.032,-0.002,108.4,-3.27
NVDA,Nvidia,leader,Semiconductors,半導体,0.635,-0.75,891117665,1403869134,4.532,4.392,+0.140,221.8,+13.58
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.635,-0.69,9156911,14431665,0.047,0.046,+0.001,40.9,-7.94
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.632,-0.60,27504431,43531039,0.140,0.155,-0.015,133.6,-0.14
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.630,-0.36,13063851,20725954,0.066,0.089,-0.022,51.7,-5.43
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.628,-0.47,4985247,7932625,0.025,0.029,-0.004,102.6,+2.81
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.628,-0.55,6937030,11043827,0.035,0.039,-0.004,121.6,-1.52
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.624,-0.60,43558682,69861359,0.222,0.265,-0.043,381.7,+5.32
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.623,-0.74,15823294,25380450,0.080,0.081,-0.000,86.1,-0.37
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.620,-0.61,1966161,3171317,0.010,0.012,-0.002,64.0,-6.04
SAH,"Sonic Automotive, Inc.",hot,,不明,0.620,-0.63,1133123,1828995,0.006,0.006,-0.000,82.5,-21.29
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.618,-0.75,59454918,96164352,0.302,0.291,+0.011,153.2,-3.27
VTR,Ventas,core,Health Care REITs,不動産,0.617,-0.57,7830597,12684213,0.040,0.045,-0.005,92.9,-5.09
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.617,-0.61,4378269,7094297,0.022,0.026,-0.004,98.9,-3.47
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.615,-0.69,7368360,11972492,0.037,0.047,-0.009,93.6,+4.96
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.615,-0.47,5997966,9749595,0.031,0.038,-0.007,108.2,-5.29
CSGP,CoStar Group,core,Real Estate Services,不動産,0.615,-0.59,6300220,10249977,0.032,0.041,-0.009,30.6,+11.84
VOD,Vodafone Group Plc,hot,,不明,0.614,-0.71,2804764,4568460,0.014,0.016,-0.002,16.2,-0.12
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.614,-0.79,44659511,72791524,0.227,0.234,-0.007,187.1,-2.67
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.612,-0.69,21223451,34676027,0.108,0.125,-0.017,355.9,-5.83
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.611,-0.58,5921058,9691530,0.030,0.041,-0.011,91.2,-11.19
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.610,-0.64,2818940,4618058,0.014,0.016,-0.002,14.7,-0.91
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.608,-0.70,28622845,47057454,0.146,0.173,-0.027,175.0,+5.21
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.607,-0.62,4396240,7245305,0.022,0.029,-0.007,62.1,+1.21
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.607,-0.78,9986430,16462076,0.051,0.051,-0.001,158.0,+1.21
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.607,-0.56,17946143,29583393,0.091,0.109,-0.018,272.5,+3.23
ETR,Entergy,core,Electric Utilities,公益事業,0.606,-0.63,7335687,12098144,0.037,0.043,-0.006,107.9,-4.07
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.606,-0.74,5699148,9401435,0.029,0.033,-0.004,48.1,+0.12
MU,Micron Technology,leader,Semiconductors,半導体,0.604,-0.69,1198235118,1982500284,6.093,6.944,-0.851,872.9,+5.86
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.604,-0.76,2206053,3652821,0.011,0.012,-0.001,104.0,+6.17
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.603,-0.63,11650330,19308127,0.059,0.068,-0.009,20.1,+17.30
MBLY,Mobileye Global Inc.,hot,,不明,0.603,-0.68,1350074,2238400,0.007,0.007,-0.000,8.7,+4.57
MET,MetLife,core,Life & Health Insurance,金融,0.603,-0.74,11827151,19614656,0.060,0.063,-0.003,97.5,+0.44
LQDA,Liquidia Corporation,hot,,不明,0.602,-0.72,2519276,4186136,0.013,0.014,-0.001,89.2,+3.34
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.601,-0.64,40504129,67340262,0.206,0.224,-0.018,211.9,+8.02
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.600,-0.70,2276951,3792183,0.012,0.013,-0.002,107.6,+5.41
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.600,-0.70,10747499,17902346,0.055,0.058,-0.004,17.1,+19.74
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.597,-0.85,27064023,45339856,0.138,0.141,-0.004,138.8,-3.17
O,Realty Income,core,Retail REITs,不動産,0.597,-0.84,8669902,14527492,0.044,0.050,-0.005,62.8,-4.75
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.596,-0.72,9129575,15311058,0.046,0.054,-0.007,176.2,+6.70
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.594,-0.88,63252578,106415045,0.322,0.329,-0.007,364.1,+14.05
PTC,PTC Inc.,core,Application Software,情報技術,0.592,-0.62,6762811,11428073,0.034,0.044,-0.009,147.3,+14.22
MBX,"MBX Biosciences, Inc.",hot,,不明,0.591,-0.70,978807,1655119,0.005,0.006,-0.001,65.9,+6.74
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.591,-0.70,3788346,6412628,0.019,0.023,-0.003,44.6,-3.59
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.590,-0.81,13028407,22077148,0.066,0.072,-0.006,87.6,-3.14
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.589,-0.66,8733574,14824900,0.044,0.048,-0.003,89.6,+7.44
EFX,Equifax,core,Research & Consulting Services,資本財,0.589,-0.70,5291279,8985233,0.027,0.031,-0.004,182.1,-2.84
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.584,-0.80,21270451,36395583,0.108,0.112,-0.004,296.6,+0.88
AXP,American Express,core,Consumer Finance,金融,0.584,-0.80,20752422,35512098,0.106,0.115,-0.010,340.8,+2.57
BILL,"BILL Holdings, Inc.",hot,,不明,0.583,-0.74,3236535,5548777,0.016,0.018,-0.002,47.9,+0.99
CSCO,Cisco,leader,Communications Equipment,情報技術,0.582,-0.85,56311233,96672226,0.286,0.304,-0.017,121.4,+3.70
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.582,-0.70,5359853,9202128,0.027,0.030,-0.003,47.0,+4.70
HAS,Hasbro,core,Leisure Products,一般消費財,0.582,-0.61,3462726,5950283,0.018,0.021,-0.003,93.2,-2.74
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.582,-0.49,4167853,7164249,0.021,0.031,-0.009,58.4,-3.85
APD,Air Products,core,Industrial Gases,素材,0.579,-0.49,6850421,11836986,0.035,0.048,-0.013,303.4,+3.51
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.577,-0.61,123682880,214270585,0.629,0.766,-0.137,217.2,+24.48
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.576,-0.77,10618050,18421195,0.054,0.065,-0.011,25.3,-7.66
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.575,-0.67,3382544,5886992,0.017,0.019,-0.002,155.8,-1.28
ECL,Ecolab,core,Specialty Chemicals,素材,0.571,-0.72,8587393,15032453,0.044,0.050,-0.006,284.9,+0.26
LII,Lennox International,core,Building Products,資本財,0.571,-0.59,9091557,15915812,0.046,0.064,-0.017,441.8,-10.02
KWR,Quaker Houghton,hot,,不明,0.569,-0.64,857716,1506311,0.004,0.005,-0.000,171.8,+12.02
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.568,-0.78,6587741,11588633,0.034,0.038,-0.005,115.5,-8.02
INCY,Incyte,core,Biotechnology,ヘルスケア,0.566,-0.70,6506459,11504592,0.033,0.038,-0.005,120.4,-6.04
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.565,-0.68,32521238,57609956,0.165,0.177,-0.012,353.3,+3.70
INTU,Intuit,leader,Application Software,情報技術,0.564,-0.78,28872985,51154519,0.147,0.183,-0.037,328.3,+3.00
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.564,-0.72,4956759,8784522,0.025,0.031,-0.006,212.0,+5.81
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.564,-0.69,2787567,4940785,0.014,0.019,-0.005,112.0,-2.75
SYF,Synchrony Financial,core,Consumer Finance,金融,0.563,-0.69,5515150,9801326,0.028,0.032,-0.004,78.4,+3.08
SYY,Sysco,core,Food Distributors,生活必需品,0.562,-0.60,8463477,15066991,0.043,0.062,-0.019,83.7,-2.25
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.561,-0.88,7846897,13996723,0.040,0.044,-0.004,51.9,-0.21
CASY,Casey's,core,Food Retail,生活必需品,0.560,-0.88,6425188,11471103,0.033,0.038,-0.005,833.4,-2.92
CPRT,Copart,leader,Diversified Support Services,資本財,0.559,-0.87,6996013,12516478,0.036,0.043,-0.008,29.6,-3.14
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.557,-0.60,383975649,688790023,1.953,2.889,-0.936,274.1,+19.88
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.556,-0.71,139846429,251578568,0.711,0.877,-0.166,430.5,-8.88
FIG,"Figma, Inc.",hot,,不明,0.556,-0.56,20245202,36432605,0.103,0.127,-0.024,23.8,-3.60
NU,Nu Holdings Ltd.,hot,,不明,0.556,-0.91,23802252,42837958,0.121,0.121,+0.000,13.8,-5.05
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.554,-0.73,9470843,17090333,0.048,0.057,-0.009,189.0,-4.14
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.553,-0.80,8971032,16233218,0.046,0.052,-0.006,477.6,-1.40
DVA,DaVita,core,Health Care Services,ヘルスケア,0.552,-0.46,7407886,13416758,0.038,0.052,-0.015,180.0,-24.77
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.551,-0.73,760319,1378696,0.004,0.004,-0.001,50.4,+3.17
NWL,Newell Brands Inc.,hot,,不明,0.550,-0.43,1692804,3075273,0.009,0.016,-0.008,6.0,+16.98
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.550,-0.73,8255515,15010373,0.042,0.054,-0.012,88.0,-2.18
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.549,-0.69,22060001,40194680,0.112,0.127,-0.015,642.3,+1.63
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.547,-0.66,6432000,11751027,0.033,0.042,-0.009,122.2,-0.67
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.542,-0.72,7097603,13095660,0.036,0.044,-0.008,185.6,+2.60
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.542,-0.74,9934052,18334967,0.051,0.071,-0.021,191.0,-0.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.540,-0.74,21182564,39196561,0.108,0.134,-0.026,338.1,-1.74
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.540,-0.86,17122175,31695795,0.087,0.100,-0.013,136.7,+3.05
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.539,-0.78,9729045,18046911,0.049,0.057,-0.007,284.9,-2.68
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.539,-0.78,4770029,8851323,0.024,0.030,-0.006,71.2,-4.39
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.539,-0.73,28947012,53753144,0.147,0.201,-0.053,145.6,+2.47
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.538,-0.78,49691275,92359457,0.253,0.303,-0.050,563.7,+0.75
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.538,-0.71,24494870,45549687,0.125,0.150,-0.026,141.5,-4.63
DECK,Deckers Brands,core,Footwear,一般消費財,0.538,-0.67,3744191,6963583,0.019,0.025,-0.006,97.8,-3.80
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.535,-0.72,4806875,8977629,0.024,0.029,-0.004,69.7,-5.86
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.535,-0.44,6243424,11679507,0.032,0.046,-0.014,26.7,-2.00
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.535,-0.69,7943896,14861397,0.040,0.057,-0.017,42.4,-6.52
PNC,PNC Financial Services,core,Diversified Banks,金融,0.534,-0.51,7599415,14228037,0.039,0.052,-0.013,252.7,+1.29
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.534,-0.75,3485720,6532318,0.018,0.022,-0.005,67.2,-2.04
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.533,-0.68,1399296,2625275,0.007,0.009,-0.002,9.6,+1.06
FRVO,Fervo Energy Company,hot,,不明,0.532,-0.66,1525404,2866227,0.008,0.011,-0.004,25.1,+18.93
MAS,Masco,core,Building Products,資本財,0.530,-0.66,5137939,9689865,0.026,0.042,-0.016,77.4,+3.96
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.530,-0.64,10531900,19862628,0.054,0.068,-0.015,238.2,+2.24
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.530,-0.78,12057913,22754855,0.061,0.074,-0.013,93.3,+2.22
ES,Eversource Energy,core,Electric Utilities,公益事業,0.528,-0.74,4003686,7577542,0.020,0.027,-0.007,72.8,-3.44
LEU,Centrus Energy Corp.,hot,,不明,0.528,-0.83,3301081,6248744,0.017,0.021,-0.004,185.5,+13.17
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.528,-0.82,7074708,13400299,0.036,0.044,-0.008,32.2,+0.94
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.528,-0.62,3277760,6211292,0.017,0.023,-0.007,85.2,+8.42
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.527,-0.93,7726433,14675085,0.039,0.044,-0.004,36.5,-3.22
ADI,Analog Devices,leader,Semiconductors,半導体,0.526,-0.73,31323189,59499277,0.159,0.202,-0.043,391.8,+8.38
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.525,-0.58,129275581,246111250,0.657,1.007,-0.349,136.5,+6.43
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.524,-0.65,24413224,46567084,0.124,0.184,-0.060,47.0,-2.79
RHI,Robert Half Inc.,hot,,不明,0.523,-0.67,1831193,3503535,0.009,0.012,-0.003,43.0,+7.96
AIZ,Assurant,core,Multi-line Insurance,金融,0.522,-0.73,3168843,6068939,0.016,0.020,-0.004,291.9,+3.51
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.521,-0.81,23112743,44343198,0.118,0.138,-0.020,222.2,+1.16
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.521,-0.83,6289662,12073574,0.032,0.040,-0.008,31.2,-2.75
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.519,-0.66,25266646,48684198,0.128,0.167,-0.039,215.1,+1.57
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.518,-0.51,2369367,4576850,0.012,0.019,-0.007,28.7,+0.38
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.517,-0.72,3622022,6999972,0.018,0.025,-0.007,162.7,+4.52
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.517,-0.71,1696404,3281508,0.009,0.011,-0.002,17.9,+0.48
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.516,-0.63,9542573,18480218,0.049,0.068,-0.019,471.9,+8.36
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.516,-0.81,10658416,20672585,0.054,0.066,-0.012,153.9,+10.04
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.515,-0.86,13055959,25327715,0.066,0.089,-0.023,59.2,+0.92
PWR,Quanta Services,core,Construction & Engineering,資本財,0.515,-0.76,22350400,43379182,0.114,0.154,-0.040,672.3,+15.62
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.515,-0.84,5058358,9828071,0.026,0.032,-0.006,270.1,-0.99
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.514,-0.74,11858408,23052221,0.060,0.090,-0.029,57.7,+10.40
CI,Cigna,core,Health Care Services,ヘルスケア,0.514,-0.70,14458724,28135676,0.074,0.114,-0.040,280.4,-7.19
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.514,-0.75,12268246,23881492,0.062,0.094,-0.032,63.0,-1.87
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.513,-0.78,7429652,14474011,0.038,0.050,-0.012,344.3,+15.17
AEE,Ameren,core,Multi-Utilities,公益事業,0.513,-0.64,3596193,7006197,0.018,0.026,-0.008,109.2,-2.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.513,-0.72,81462407,158755074,0.414,0.549,-0.135,539.5,+16.73
MMM,3M,core,Industrial Conglomerates,資本財,0.513,-0.72,11685544,22779519,0.059,0.076,-0.017,183.1,+0.86
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.513,-0.67,14951942,29162509,0.076,0.099,-0.023,306.1,+4.82
APH,Amphenol,core,Electronic Components,情報技術,0.512,-0.89,36019645,70378285,0.183,0.212,-0.029,167.8,+7.41
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.511,-0.75,10564039,20681726,0.054,0.074,-0.020,132.7,-2.91
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.510,-0.67,5957650,11690875,0.030,0.046,-0.016,183.3,-0.17
TFC,Truist Financial,core,Diversified Banks,金融,0.509,-0.97,8110151,15941857,0.041,0.051,-0.010,52.6,-0.29
WFC,Wells Fargo,core,Diversified Banks,金融,0.508,-0.86,23536804,46287424,0.120,0.143,-0.023,86.9,+0.61
EG,Everest Group,core,Reinsurance,金融,0.508,-0.79,3409263,6707235,0.017,0.023,-0.005,373.5,-5.44
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.508,-0.80,8767777,17249362,0.045,0.062,-0.017,30.0,-3.24
FIGR,"Figure Technology Solutions, In",hot,,不明,0.508,-0.91,2428494,4781998,0.012,0.015,-0.003,28.2,+4.24
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.507,-0.77,15214445,30006937,0.077,0.098,-0.021,338.4,-3.17
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.503,-0.81,3149285,6265959,0.016,0.021,-0.005,9.3,+15.71
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.501,-0.71,2871039,5735029,0.015,0.022,-0.007,135.1,-1.06
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.500,-0.88,40511575,80982860,0.206,0.263,-0.057,408.8,-4.83
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.500,-0.69,2648277,5301551,0.013,0.019,-0.006,82.6,-3.78
SNAP,Snap Inc.,hot,,不明,0.499,-0.63,5655666,11341967,0.029,0.044,-0.015,5.3,+10.31
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.498,-0.69,4847331,9735390,0.025,0.037,-0.013,180.8,+5.36
CIEN,Ciena,core,Communications Equipment,情報技術,0.497,-0.82,18884175,38019539,0.096,0.125,-0.029,410.1,+18.53
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.496,-0.95,59638051,120167972,0.303,0.388,-0.085,111.5,-1.45
NUE,Nucor,core,Steel,素材,0.495,-0.81,9174314,18533006,0.047,0.061,-0.014,272.8,+1.51
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.495,-0.79,45822534,92645385,0.233,0.309,-0.076,92.9,+0.86
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.494,-0.61,851147,1723992,0.004,0.006,-0.002,32.7,+1.93
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.494,-0.93,25384468,51435801,0.129,0.168,-0.038,370.9,+3.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.493,-0.83,9171234,18599299,0.047,0.062,-0.016,214.5,-2.04
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.493,-0.77,2652145,5378755,0.013,0.020,-0.006,53.0,+3.18
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.489,-0.81,8178869,16714076,0.042,0.053,-0.012,393.8,+2.09
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.489,-0.60,11137624,22783041,0.057,0.072,-0.015,322.0,+0.92
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.487,-0.82,6446986,13244639,0.033,0.043,-0.011,149.7,+0.57
USB,U.S. Bancorp,core,Diversified Banks,金融,0.486,-0.71,8969550,18446353,0.046,0.062,-0.016,64.0,-0.03
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.486,-0.75,6963566,14328603,0.035,0.045,-0.010,57.2,-1.06
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.486,-0.67,4309403,8872343,0.022,0.032,-0.010,235.6,-1.87
GD,General Dynamics,core,Aerospace & Defense,資本財,0.483,-0.78,7725880,16011306,0.039,0.060,-0.021,389.2,-1.90
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.482,-0.74,11820069,24517319,0.060,0.095,-0.035,126.0,-5.36
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.481,-0.82,10633199,22117764,0.054,0.073,-0.019,1282.1,-7.64
AMT,American Tower,core,Telecom Tower REITs,不動産,0.480,-0.69,10927198,22758318,0.056,0.092,-0.037,173.6,-1.39
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.480,-0.69,11002282,22916021,0.056,0.071,-0.015,128.2,+3.42
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.480,-0.84,45717103,95249274,0.232,0.346,-0.113,198.6,+9.02
WY,Weyerhaeuser,core,Timber REITs,不動産,0.479,-0.84,3509373,7321397,0.018,0.024,-0.006,25.7,+5.24
