code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.414,1.33,65507823,27135566,0.170,0.102,+0.068,147.8,+2.49
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.412,1.07,7611595,3155318,0.020,0.012,+0.008,17.7,+1.84
Z,"Zillow Group, Inc.",hot,,不明,2.399,0.96,11957410,4984995,0.031,0.019,+0.012,32.1,-5.66
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.396,1.00,115101015,48047693,0.299,0.179,+0.120,130.9,+4.75
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.394,1.16,38206415,15957336,0.099,0.059,+0.040,26.5,+11.20
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.389,0.92,116115222,48604767,0.302,0.193,+0.108,257.3,+5.68
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.377,0.67,20795766,8749904,0.054,0.035,+0.019,127.0,+3.16
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.376,1.08,7274868,3061219,0.019,0.011,+0.007,22.4,-2.29
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.376,0.97,31989134,13462537,0.083,0.051,+0.032,536.5,+1.80
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.374,1.07,30448503,12825546,0.079,0.049,+0.030,572.6,-0.06
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.372,0.82,30826772,12996273,0.080,0.052,+0.028,227.5,-1.01
WDS,Woodside Energy Group Limited,hot,,不明,2.359,0.60,1653386,701011,0.004,0.003,+0.001,21.8,+4.94
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.358,1.09,33973559,14406524,0.088,0.056,+0.032,26.3,+2.24
TYL,Tyler Technologies,core,Application Software,情報技術,2.355,1.06,23776866,10098211,0.062,0.039,+0.023,315.6,+1.92
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.347,0.87,45945116,19572226,0.119,0.078,+0.041,140.4,+0.52
FICO,Fair Isaac,core,Application Software,情報技術,2.340,1.03,28749027,12288073,0.075,0.047,+0.028,1278.6,+4.06
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.339,0.62,13394237,5727085,0.035,0.024,+0.011,182.8,-1.60
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.338,1.03,136170670,58246810,0.354,0.234,+0.120,189.7,+4.04
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.335,0.69,19864120,8505528,0.052,0.036,+0.016,67.4,-1.69
LH,Labcorp,core,Health Care Services,ヘルスケア,2.324,0.85,24113792,10376157,0.063,0.040,+0.023,299.5,+9.87
WU,Western Union Company (The),hot,,不明,2.322,0.32,7868286,3388228,0.020,0.016,+0.004,8.2,+1.05
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.321,1.12,37797323,16287375,0.098,0.059,+0.039,115.6,+3.27
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.317,0.84,64894194,28002650,0.169,0.112,+0.056,156.5,+3.19
CSGP,CoStar Group,core,Real Estate Services,不動産,2.314,1.46,23103501,9985538,0.060,0.035,+0.025,29.5,+1.22
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.313,0.88,5792373,2504089,0.015,0.010,+0.005,229.5,+7.07
COMP,"Compass, Inc.",hot,,不明,2.301,0.83,14735995,6404613,0.038,0.026,+0.013,11.8,-5.97
DLR,Digital Realty,core,Data Center REITs,不動産,2.297,0.20,56440973,24575388,0.147,0.127,+0.020,195.4,+11.41
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.292,1.07,136313248,59467563,0.354,0.221,+0.133,268.8,-5.59
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.289,1.04,9473257,4139358,0.025,0.015,+0.010,134.8,+4.08
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.284,1.24,49153506,21520437,0.128,0.079,+0.048,55.0,+2.12
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.280,0.78,134130611,58816942,0.349,0.232,+0.117,83.9,+0.70
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.280,1.03,14522731,6369067,0.038,0.024,+0.014,94.0,+2.45
SNPS,Synopsys,leader,Application Software,情報技術,2.277,0.95,99298599,43615809,0.258,0.167,+0.091,389.4,-8.04
SYF,Synchrony Financial,core,Consumer Finance,金融,2.276,0.81,32889723,14448319,0.085,0.057,+0.028,75.1,+1.63
MESO,Mesoblast Limited,hot,,不明,2.272,0.25,561477,247130,0.001,0.001,+0.000,14.6,-23.80
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.268,0.23,17512058,7722255,0.046,0.037,+0.009,36.0,+0.22
BHVN,Biohaven Ltd.,hot,,不明,2.265,0.50,2716734,1199339,0.007,0.005,+0.002,14.6,-0.61
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.262,0.13,24186376,10691349,0.063,0.059,+0.004,231.0,+14.21
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.258,0.92,201280234,89146044,0.523,0.359,+0.164,154.4,+6.61
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.252,1.04,16108018,7152242,0.042,0.027,+0.015,22.2,-4.09
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.251,0.72,77626665,34485285,0.202,0.133,+0.069,41.9,-3.02
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.249,0.66,80455691,35766842,0.209,0.151,+0.058,148.6,-0.12
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.249,0.87,14372524,6390865,0.037,0.025,+0.013,380.4,+4.41
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.249,1.08,66548024,29592293,0.173,0.110,+0.063,131.7,+4.21
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.241,1.24,36201741,16150700,0.094,0.059,+0.035,47.3,+7.69
HUM,Humana,core,Managed Health Care,ヘルスケア,2.230,0.48,37921898,17004178,0.099,0.075,+0.024,381.7,-10.70
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.230,1.39,36752730,16484293,0.096,0.056,+0.039,206.9,+6.15
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.229,0.79,10407603,4669407,0.027,0.018,+0.009,396.8,-3.76
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.227,0.51,29047566,13040586,0.076,0.054,+0.021,278.4,+2.19
FLYW,Flywire Corporation - Voting,hot,,不明,2.222,0.63,2969788,1336733,0.008,0.006,+0.002,16.2,-14.17
O,Realty Income,core,Retail REITs,不動産,2.208,0.81,25951741,11752741,0.067,0.047,+0.021,65.6,+3.11
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.207,0.75,29152910,13209858,0.076,0.052,+0.024,89.6,-1.52
LQDA,Liquidia Corporation,hot,,不明,2.201,0.36,11745221,5337398,0.031,0.025,+0.006,84.7,+11.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.199,0.82,6229742,2832619,0.016,0.011,+0.005,9.3,-0.48
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.197,0.97,17890772,8145057,0.047,0.031,+0.016,43.2,+3.61
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.194,1.02,54611296,24893933,0.142,0.089,+0.053,255.6,+1.40
JBLU,JetBlue Airways Corporation,hot,,不明,2.188,1.34,23707954,10835757,0.062,0.038,+0.024,5.4,-2.19
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.180,1.17,57905931,26566469,0.151,0.095,+0.055,659.4,-1.45
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.176,1.00,36391124,16726745,0.095,0.060,+0.035,281.4,+2.25
EQIX,Equinix,core,Data Center REITs,不動産,2.175,0.93,49336517,22682211,0.128,0.085,+0.043,1046.1,+3.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.175,0.91,9417796,4330085,0.024,0.016,+0.008,46.3,-0.69
LHX,L3Harris,core,Aerospace & Defense,資本財,2.174,0.57,33511528,15411925,0.087,0.066,+0.022,303.6,+5.86
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.173,1.22,68199647,31388449,0.177,0.114,+0.064,311.1,+3.01
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.172,0.53,27556551,12688794,0.072,0.054,+0.018,47.6,+4.28
GRAB,Grab Holdings Limited,hot,,不明,2.169,1.00,14978660,6905097,0.039,0.026,+0.013,3.4,-12.29
LIF,"Life360, Inc.",hot,,不明,2.168,0.29,2375412,1095777,0.006,0.003,+0.003,53.0,-4.26
FDX,FedEx,core,Air Freight & Logistics,資本財,2.167,0.86,47283403,21817933,0.123,0.084,+0.039,310.7,-1.12
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.166,0.45,38565515,17804622,0.100,0.081,+0.020,133.1,+7.46
CRM,Salesforce,core,Application Software,情報技術,2.155,1.22,200792508,93169444,0.522,0.337,+0.185,173.5,+2.44
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.150,0.45,36804452,17118302,0.096,0.074,+0.021,31.9,+4.37
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.150,0.50,14093426,6555307,0.037,0.027,+0.010,148.5,+2.56
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.149,0.86,33201012,15452384,0.086,0.058,+0.028,113.2,+0.34
KR,Kroger,core,Food Retail,生活必需品,2.135,0.70,32948114,15433716,0.086,0.062,+0.023,58.2,+1.74
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.123,0.38,10668469,5024135,0.028,0.023,+0.005,188.8,-1.29
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.122,0.67,29422061,13865372,0.076,0.055,+0.021,28.7,-2.92
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.120,0.79,32435747,15302229,0.084,0.059,+0.025,90.3,+2.28
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.118,0.64,23850136,11258395,0.062,0.046,+0.016,216.9,-0.91
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.118,0.64,22980097,10851883,0.060,0.043,+0.017,56.5,-0.45
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.117,0.80,44392863,20970149,0.115,0.083,+0.033,27.1,+1.89
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.114,1.52,25550561,12086102,0.066,0.040,+0.027,6318.4,-3.80
ADSK,Autodesk,leader,Application Software,情報技術,2.111,0.87,48567331,23007911,0.126,0.085,+0.041,226.2,+7.39
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.105,0.47,20892336,9926690,0.054,0.041,+0.013,88.6,+3.86
STLD,Steel Dynamics,core,Steel,素材,2.098,0.97,32962301,15708136,0.086,0.055,+0.031,249.5,+6.69
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.098,0.96,43001396,20496418,0.112,0.076,+0.036,148.4,+5.91
CRH,CRH plc,core,Construction Materials,素材,2.095,0.64,30696330,14651195,0.080,0.058,+0.022,102.0,-2.19
ORCL,Oracle Corporation,core,Application Software,情報技術,2.094,0.87,491403468,234648091,1.277,0.879,+0.398,119.7,-8.07
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.080,0.46,10479382,5038615,0.027,0.021,+0.007,105.7,-1.25
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.079,0.75,21608736,10393103,0.056,0.039,+0.017,147.2,+5.48
BILL,"BILL Holdings, Inc.",hot,,不明,2.071,0.88,10779858,5204863,0.028,0.020,+0.008,45.0,+0.26
TXN,Texas Instruments,leader,Semiconductors,半導体,2.065,0.65,188133830,91100897,0.489,0.357,+0.132,279.6,-4.80
PWR,Quanta Services,core,Construction & Engineering,資本財,2.063,0.76,53159690,25762081,0.138,0.098,+0.040,618.6,-2.18
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.061,0.52,8137480,3948139,0.021,0.016,+0.005,29.6,-1.02
LEU,Centrus Energy Corp.,hot,,不明,2.061,0.86,12579461,6103772,0.033,0.023,+0.010,175.8,+16.43
EG,Everest Group,core,Reinsurance,金融,2.058,0.80,12199874,5926589,0.032,0.022,+0.010,389.9,+6.45
ALLE,Allegion,core,Building Products,資本財,2.057,0.46,22767913,11069015,0.059,0.045,+0.014,157.9,+16.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.051,0.64,16893521,8235990,0.044,0.032,+0.012,104.1,+5.04
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.050,0.08,48579859,23696898,0.126,0.128,-0.001,25.3,-6.83
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.047,0.90,195555262,95514221,0.508,0.348,+0.160,265.7,+7.56
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.045,0.14,35119934,17170604,0.091,0.086,+0.006,209.1,+0.79
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.043,0.99,14241566,6970413,0.037,0.024,+0.013,26.8,+0.90
CI,Cigna,core,Health Care Services,ヘルスケア,2.042,0.35,41890423,20515954,0.109,0.089,+0.020,292.0,+2.60
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.042,0.65,21874825,10714902,0.057,0.042,+0.015,44.1,+2.91
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.035,0.57,34003025,16708289,0.088,0.066,+0.023,36.9,-2.07
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.030,0.61,12061410,5941588,0.031,0.023,+0.008,153.5,+2.51
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.028,0.27,11424963,5632414,0.030,0.026,+0.004,178.6,+1.91
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.026,0.36,20767133,10250137,0.054,0.044,+0.010,128.4,+5.87
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.026,0.43,8008573,3952942,0.021,0.017,+0.004,14.9,+0.27
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.024,0.54,19556940,9662462,0.051,0.040,+0.011,164.5,+1.79
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.023,0.81,14152209,6996591,0.037,0.025,+0.012,118.8,-0.23
DPZ,Domino's,core,Restaurants,一般消費財,2.016,0.20,33298490,16514457,0.087,0.078,+0.008,344.1,+10.26
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.012,0.43,81160204,40331495,0.211,0.167,+0.044,1336.4,+0.88
CFG,Citizens Financial Group,core,Regional Banks,金融,2.011,0.29,27046542,13449304,0.070,0.060,+0.011,71.2,-2.18
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.009,0.80,281946250,140306834,0.733,0.521,+0.211,292.0,-10.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.007,0.31,52057195,25936659,0.135,0.113,+0.022,211.7,+0.73
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.001,0.50,48422103,24199055,0.126,0.097,+0.029,86.8,-8.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.997,0.12,7172312,3591213,0.019,0.018,+0.001,112.9,+0.32
AIZ,Assurant,core,Multi-line Insurance,金融,1.994,0.67,6775007,3397255,0.018,0.013,+0.005,278.9,+2.62
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.994,0.67,16817684,8435653,0.044,0.032,+0.012,79.0,-1.30
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.989,0.84,39521481,19871158,0.103,0.074,+0.029,43.1,-0.16
YUM,Yum! Brands,core,Restaurants,一般消費財,1.987,0.45,32692486,16452328,0.085,0.069,+0.016,148.5,-1.24
EIX,Edison International,core,Electric Utilities,公益事業,1.987,0.52,13459481,6774955,0.035,0.027,+0.008,78.6,+2.61
AOS,A. O. Smith,core,Building Products,資本財,1.986,0.66,8013804,4034420,0.021,0.016,+0.005,62.5,+4.44
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.984,0.45,102706468,51766413,0.267,0.211,+0.056,298.8,+2.71
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.982,0.61,28402529,14332564,0.074,0.055,+0.019,375.4,+5.72
PSA,Public Storage,core,Self-Storage REITs,不動産,1.981,0.39,31161203,15730185,0.081,0.064,+0.017,324.3,+2.69
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.977,0.61,7593769,3841192,0.020,0.015,+0.005,100.7,+0.14
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.972,0.56,32962705,16712269,0.086,0.066,+0.019,148.7,+11.14
YSS,York Space Systems Inc.,hot,,不明,1.967,0.95,1562288,794050,0.004,0.002,+0.002,18.8,+7.47
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.967,0.48,23885558,12145228,0.062,0.050,+0.012,137.7,+2.45
FIGR,"Figure Technology Solutions, In",hot,,不明,1.966,0.27,6149115,3127722,0.016,0.009,+0.007,28.8,-8.38
CLX,Clorox,core,Household Products,生活必需品,1.960,0.48,16969030,8656491,0.044,0.036,+0.009,97.7,+0.41
EME,Emcor,core,Construction & Engineering,資本財,1.947,0.77,29181805,14990604,0.076,0.053,+0.023,742.4,-1.16
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.944,0.80,64702804,33288349,0.168,0.125,+0.043,269.1,+5.14
ADI,Analog Devices,leader,Semiconductors,半導体,1.943,0.48,101253890,52124714,0.263,0.212,+0.051,371.8,-2.98
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.942,0.45,71480498,36802466,0.186,0.148,+0.038,51.8,+3.78
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.941,0.41,31812002,16392065,0.083,0.067,+0.016,280.9,-5.10
ASML,ASML Holding NV,leader,,不明,1.938,0.30,281650364,145309462,0.732,0.637,+0.095,1656.3,-8.40
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.934,0.38,76592271,39599580,0.199,0.166,+0.033,177.7,-6.17
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.933,0.37,23073025,11935700,0.060,0.050,+0.010,45.4,-7.94
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.933,0.17,59239141,30648647,0.154,0.144,+0.010,581.4,+13.10
MET,MetLife,core,Life & Health Insurance,金融,1.932,0.52,27379968,14175424,0.071,0.056,+0.015,95.2,+3.25
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.925,0.73,26853470,13947388,0.070,0.051,+0.019,111.4,+4.01
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.920,0.84,23624062,12301637,0.061,0.045,+0.016,119.8,+0.81
SO,Southern Company,core,Electric Utilities,公益事業,1.920,0.69,37674554,19620312,0.098,0.073,+0.025,96.5,+1.52
ERAS,"Erasca, Inc.",hot,,不明,1.920,0.21,6039842,3146354,0.016,0.015,+0.001,19.1,-7.51
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.918,0.79,14411100,7513124,0.037,0.027,+0.011,147.9,+7.84
BLDR,Builders FirstSource,core,Building Products,資本財,1.918,0.65,13771047,7181456,0.036,0.027,+0.009,72.8,-3.67
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.917,0.53,53162149,27734827,0.138,0.109,+0.029,184.6,-4.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.914,0.13,12769174,6671421,0.033,0.032,+0.001,200.4,+1.04
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.912,0.33,13742369,7188310,0.036,0.030,+0.006,111.9,+0.95
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.906,0.66,27380030,14367213,0.071,0.055,+0.016,118.2,+2.83
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.905,0.23,11966678,6282620,0.031,0.028,+0.003,223.0,-0.42
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.898,0.46,12737080,6709503,0.033,0.026,+0.007,45.4,+4.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.897,0.56,43155703,22750826,0.112,0.086,+0.026,207.5,+4.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.892,0.32,52388523,27693214,0.136,0.116,+0.020,1122.2,+6.63
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.890,0.50,7064632,3738553,0.018,0.014,+0.004,105.8,+8.18
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.884,0.68,63397722,33654445,0.165,0.122,+0.043,851.0,+5.83
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.881,0.59,114064210,60625027,0.296,0.235,+0.061,551.6,+1.52
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.881,0.29,8954091,4760288,0.023,0.020,+0.003,127.2,+3.82
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.878,0.25,17098972,9105974,0.044,0.040,+0.004,63.4,+0.39
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.877,0.61,21065639,11223624,0.055,0.042,+0.012,555.9,-0.78
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.875,0.39,35663808,19020048,0.093,0.078,+0.015,112.9,-7.28
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.863,0.36,58497851,31394185,0.152,0.128,+0.024,90.8,+8.35
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.861,0.28,20495902,11010423,0.053,0.045,+0.008,182.4,-4.35
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.859,0.50,33724756,18145143,0.088,0.071,+0.017,183.3,+2.90
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.854,0.18,15966168,8611304,0.042,0.039,+0.002,1333.7,+1.98
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.852,0.58,70328316,37980085,0.183,0.146,+0.037,397.3,-0.67
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.843,0.34,86041330,46678338,0.224,0.194,+0.030,154.9,+11.64
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.837,0.32,42607075,23188873,0.111,0.094,+0.016,32.1,-9.06
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.836,0.49,35984858,19601186,0.094,0.075,+0.019,383.0,+3.39
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.835,0.23,24719491,13472421,0.064,0.058,+0.006,38.9,-13.54
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.827,0.39,9404471,5146784,0.024,0.020,+0.004,291.2,-1.66
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.818,0.58,45571437,25067070,0.118,0.090,+0.029,985.0,+3.95
MCD,McDonald's,core,Restaurants,一般消費財,1.814,0.62,90596003,49942322,0.235,0.190,+0.046,270.7,+1.50
SBUX,Starbucks,leader,Restaurants,一般消費財,1.813,0.31,49454256,27272109,0.129,0.112,+0.016,103.9,-2.18
AXP,American Express,core,Consumer Finance,金融,1.812,0.29,80537569,44435641,0.209,0.181,+0.028,335.4,-6.70
ZG,"Zillow Group, Inc.",hot,,不明,1.806,0.84,3207018,1775977,0.008,0.006,+0.002,32.1,-5.98
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.803,0.07,45398264,25184861,0.118,0.122,-0.004,207.1,+4.20
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.799,0.01,5834739,3244139,0.015,0.016,-0.001,91.0,+5.46
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.796,0.45,30593999,17031130,0.080,0.067,+0.013,238.3,+0.74
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.796,0.17,45884139,25547024,0.119,0.113,+0.006,120.4,+2.68
MMM,3M,core,Industrial Conglomerates,資本財,1.789,0.02,52052130,29102011,0.135,0.147,-0.011,177.4,+10.95
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.787,0.16,33155260,18557217,0.086,0.081,+0.005,124.2,+3.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.786,0.41,34966224,19580638,0.091,0.077,+0.014,287.8,+4.64
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.784,0.07,24901662,13956285,0.065,0.065,-0.001,229.2,+1.36
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.782,0.15,21469224,12047872,0.056,0.055,+0.001,123.5,+0.15
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.763,0.38,19254209,10922051,0.050,0.044,+0.006,115.7,-4.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.762,0.26,27128829,15394975,0.071,0.065,+0.006,73.2,+0.30
PTC,PTC Inc.,core,Application Software,情報技術,1.755,0.21,12727885,7254384,0.033,0.031,+0.002,125.2,-0.21
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.740,0.41,38827249,22310301,0.101,0.084,+0.017,51.9,+4.99
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.736,0.30,14056249,8097322,0.037,0.032,+0.004,171.6,-4.69
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.735,0.56,85354722,49193101,0.222,0.177,+0.045,126.4,+0.37
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.735,0.83,76503368,44100438,0.199,0.152,+0.047,24.7,-0.94
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.729,0.86,32066330,18541343,0.083,0.063,+0.020,526.7,-2.99
SAP,SAP  SE,hot,,不明,1.729,0.23,59089393,34180002,0.154,0.090,+0.064,171.0,+9.77
CASY,Casey's,core,Food Retail,生活必需品,1.726,0.45,18791045,10888778,0.049,0.041,+0.008,856.8,+5.78
ATAI,AtaiBeckley Inc.,hot,,不明,1.723,-0.15,11132072,6459370,0.029,0.054,-0.025,7.2,+1.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.721,0.50,312614030,181662305,0.813,0.654,+0.159,993.8,-3.52
IONQ,"IonQ, Inc.",hot,,不明,1.720,0.20,52384078,30450912,0.136,0.081,+0.055,35.8,+0.07
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.716,0.31,33379793,19448519,0.087,0.078,+0.009,671.8,+1.14
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.716,0.19,11622449,6771935,0.030,0.029,+0.002,74.0,-1.10
C,Citigroup,core,Diversified Banks,金融,1.708,0.41,107841197,63126714,0.280,0.246,+0.034,132.8,-1.62
AME,Ametek,core,Electrical Components & Equipment,資本財,1.708,0.30,18330828,10735333,0.048,0.042,+0.006,242.3,+5.17
ANET,Arista Networks,core,Communications Equipment,情報技術,1.707,0.49,83776240,49092113,0.218,0.178,+0.040,170.2,+1.84
D,Dominion Energy,core,Multi-Utilities,公益事業,1.705,0.29,17361536,10180569,0.045,0.042,+0.004,70.3,-0.88
FSLR,First Solar,core,Semiconductors,半導体,1.705,0.50,28783728,16886805,0.075,0.062,+0.013,205.5,-4.54
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.704,0.17,4940909,2899271,0.013,0.012,+0.001,296.7,+3.20
