code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.440,0.30,63470677,44080617,0.140,0.146,-0.006,620.5,+13.28
AON,Aon plc,core,Insurance Brokers,金融,1.437,-0.07,14679093,10214836,0.032,0.045,-0.012,351.9,-2.52
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.430,0.06,26538423,18558165,0.059,0.070,-0.011,18.0,+22.37
IAG,Iamgold Corporation,hot,,不明,1.430,0.12,9337552,6530844,0.021,0.023,-0.003,18.4,+29.90
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.429,-0.01,57975766,40573129,0.128,0.160,-0.032,56.1,+19.28
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.428,0.10,38945155,27272084,0.086,0.098,-0.012,267.5,-1.74
BBD,Banco Bradesco Sa,hot,,不明,1.422,0.17,9169512,6449869,0.020,0.023,-0.002,3.2,-11.16
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.421,0.20,55337102,38929387,0.122,0.132,-0.010,220.5,+2.31
ADI,Analog Devices,leader,Semiconductors,半導体,1.421,-0.01,65037041,45771064,0.143,0.179,-0.035,388.9,+6.81
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.419,-0.01,14740131,10387313,0.032,0.041,-0.008,180.6,+2.04
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.410,0.14,21796344,15454809,0.048,0.055,-0.007,162.8,+4.13
NI,NiSource,core,Multi-Utilities,公益事業,1.410,0.07,22966026,16286429,0.051,0.060,-0.009,41.8,-5.80
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.410,-0.11,19422839,13776942,0.043,0.059,-0.016,140.6,+8.16
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.409,0.09,21515691,15270790,0.047,0.055,-0.008,150.7,+2.20
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.406,0.06,756358980,537817556,1.667,1.957,-0.290,343.0,-6.01
MMM,3M,core,Industrial Conglomerates,資本財,1.402,0.23,28491428,20315746,0.063,0.067,-0.004,181.9,+1.88
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.395,0.05,49106813,35202642,0.108,0.129,-0.021,230.8,-6.21
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.390,0.18,44907636,32302316,0.099,0.109,-0.010,109.6,+1.46
NEM,Newmont,core,Gold,素材,1.387,-0.00,55355565,39914209,0.122,0.152,-0.030,119.9,+27.77
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.385,-0.02,24523809,17706437,0.054,0.068,-0.014,89.3,-1.24
PNC,PNC Financial Services,core,Diversified Banks,金融,1.384,-0.08,18311348,13227003,0.040,0.056,-0.016,255.3,+1.53
BRO,Brown & Brown,core,Insurance Brokers,金融,1.382,-0.03,8192323,5926521,0.018,0.023,-0.005,70.0,-3.44
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.381,0.00,56208640,40690724,0.124,0.153,-0.029,50.8,+5.36
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.381,0.00,32100076,23245052,0.071,0.088,-0.017,18.1,+8.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.381,-0.12,705336418,510900330,1.555,2.194,-0.639,170.2,+35.68
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.379,0.50,351811168,255149565,0.776,0.781,-0.005,885.8,+10.83
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.378,-0.11,11013311,7991333,0.024,0.033,-0.009,22.4,+0.27
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.373,0.12,62055111,45205627,0.137,0.157,-0.021,599.1,+3.27
AOS,A. O. Smith,core,Building Products,資本財,1.369,0.03,5736791,4191718,0.013,0.015,-0.003,62.4,+3.39
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.364,-0.09,49558467,36327458,0.109,0.150,-0.041,219.9,+3.98
TFC,Truist Financial,core,Diversified Banks,金融,1.363,0.15,19866456,14571182,0.044,0.050,-0.006,52.6,+1.30
KR,Kroger,core,Food Retail,生活必需品,1.351,0.15,23913456,17694342,0.053,0.060,-0.007,55.9,-4.75
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.346,0.05,18990461,14113323,0.042,0.050,-0.008,54.2,+2.15
MCD,McDonald's,core,Restaurants,一般消費財,1.345,-0.09,80859282,60120935,0.178,0.239,-0.061,272.5,-0.78
JBLU,JetBlue Airways Corporation,hot,,不明,1.343,0.44,14097029,10495798,0.031,0.032,-0.001,5.8,-6.28
SAP,SAP  SE,hot,,不明,1.343,-0.02,40083413,29849342,0.088,0.111,-0.023,203.4,+5.84
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.341,0.09,39637097,29551056,0.087,0.102,-0.015,292.2,+0.03
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.341,-0.10,94886624,70757944,0.209,0.281,-0.072,96.6,+5.27
BXP,"BXP, Inc.",core,Office REITs,不動産,1.340,0.01,4372750,3263333,0.010,0.012,-0.002,67.4,-4.77
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.340,0.05,24084612,17977842,0.053,0.063,-0.010,61.9,+4.81
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.338,0.01,23558159,17608642,0.052,0.064,-0.012,125.0,-1.55
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.337,-0.06,11809035,8830360,0.026,0.034,-0.008,111.3,-0.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.332,-0.06,6319225,4745361,0.014,0.018,-0.005,61.1,+3.38
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.331,-0.13,7600075,5707971,0.017,0.024,-0.007,22.4,+39.92
CME,CME Group,core,Financial Exchanges & Data,金融,1.323,0.04,25659217,19395186,0.057,0.068,-0.012,260.1,-2.86
CLSK,"CleanSpark, Inc.",hot,,不明,1.320,-0.01,19572967,14826409,0.043,0.054,-0.011,12.1,-8.63
CRM,Salesforce,core,Application Software,情報技術,1.320,-0.10,106533518,80723728,0.235,0.313,-0.078,192.3,+1.30
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.314,-0.13,87298231,66444595,0.192,0.265,-0.072,296.6,+24.50
LEN,Lennar,core,Homebuilding,一般消費財,1.309,-0.02,9946871,7599947,0.022,0.028,-0.006,85.6,+1.17
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.308,-0.02,23353720,17857664,0.051,0.065,-0.014,52.0,+7.99
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.308,-0.05,11052949,8452922,0.024,0.032,-0.007,285.6,-1.50
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.307,-0.01,19099901,14616527,0.042,0.053,-0.011,188.6,-1.27
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.307,-0.21,31664183,24232352,0.070,0.128,-0.059,13.3,-28.98
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.302,0.12,65648683,50418198,0.145,0.166,-0.021,131.6,+1.63
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.300,-0.17,28753884,22118521,0.063,0.094,-0.031,284.1,+1.41
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.296,-0.01,96095837,74127206,0.212,0.265,-0.053,404.1,-3.27
C,Citigroup,core,Diversified Banks,金融,1.296,0.02,61954534,47807822,0.137,0.167,-0.031,138.2,+4.38
MSFT,Microsoft,leader,Systems Software,情報技術,1.294,-0.06,1102417205,852004466,2.430,3.163,-0.733,495.7,+3.64
ONDS,Ondas Inc,hot,,不明,1.289,0.43,61664029,47821374,0.136,0.142,-0.006,9.9,+35.91
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.289,-0.09,69413404,53831630,0.153,0.212,-0.059,180.4,+16.89
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.289,-0.17,96177515,74619872,0.212,0.310,-0.098,329.0,+13.15
ALL,Allstate,core,Property & Casualty Insurance,金融,1.289,-0.16,26679301,20701459,0.059,0.085,-0.027,261.2,-1.70
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.285,-0.07,785494647,611171561,1.732,2.310,-0.578,269.9,-3.27
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.285,-0.02,96538351,75121263,0.213,0.267,-0.054,94.7,+9.93
JCI,Johnson Controls,core,Building Products,資本財,1.283,0.01,29888871,23299638,0.066,0.081,-0.015,154.6,+5.12
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.273,-0.27,14536245,11421285,0.032,0.056,-0.024,185.0,+5.81
SYF,Synchrony Financial,core,Consumer Finance,金融,1.272,0.00,11144134,8758428,0.025,0.030,-0.006,78.5,+2.35
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.270,0.05,27797191,21895884,0.061,0.074,-0.013,410.3,+0.43
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.265,-0.18,56992463,45050256,0.126,0.180,-0.054,86.3,-2.18
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.263,-0.05,882245148,698423340,1.945,2.501,-0.556,302.6,-2.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.260,0.08,56314460,44677145,0.124,0.147,-0.023,325.7,+5.43
TYL,Tyler Technologies,core,Application Software,情報技術,1.258,-0.05,13769036,10944740,0.030,0.039,-0.009,316.9,-1.27
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.253,-0.08,89904109,71771380,0.198,0.259,-0.060,946.7,-1.99
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.248,-0.11,4270774,3421476,0.009,0.013,-0.004,172.8,-2.78
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.248,-0.00,16346454,13101109,0.036,0.045,-0.009,119.4,-0.04
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.244,-0.07,16737581,13454893,0.037,0.048,-0.011,115.1,-6.18
DLR,Digital Realty,core,Data Center REITs,不動産,1.243,-0.06,21934607,17641523,0.048,0.062,-0.014,195.7,+4.23
WY,Weyerhaeuser,core,Timber REITs,不動産,1.239,-0.04,8325698,6720605,0.018,0.024,-0.005,24.6,-3.65
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.239,-0.18,25555077,20630678,0.056,0.082,-0.025,58.4,+0.67
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.236,-0.15,27811939,22500881,0.061,0.087,-0.026,92.0,+6.42
OUST,"Ouster, Inc.",hot,,不明,1.230,-0.17,8347603,6787622,0.018,0.027,-0.009,45.3,+20.85
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.227,-0.15,43139434,35152867,0.095,0.136,-0.041,238.2,+6.43
USAR,"USA Rare Earth, Inc.",hot,,不明,1.225,-0.12,15926324,13002941,0.035,0.049,-0.014,18.5,+27.93
AXP,American Express,core,Consumer Finance,金融,1.222,-0.10,37850322,30981488,0.083,0.111,-0.028,340.3,-0.16
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.221,-0.16,29549008,24193551,0.065,0.092,-0.026,327.0,-4.28
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.213,-0.01,47535603,39189372,0.105,0.132,-0.027,72.6,-8.67
WDS,Woodside Energy Group Limited,hot,,不明,1.201,-0.12,832010,692539,0.002,0.003,-0.001,22.9,+1.10
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.201,-0.12,92218495,76791380,0.203,0.274,-0.070,223.4,+15.08
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.192,-0.11,87731698,73600375,0.193,0.258,-0.065,557.4,-4.22
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.191,-0.21,21898059,18381531,0.048,0.071,-0.023,24.3,-7.72
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.190,-0.08,16344242,13737917,0.036,0.047,-0.011,37.5,+2.53
AVGO,Broadcom,leader,Semiconductors,半導体,1.187,-0.15,351817467,296322171,0.776,1.081,-0.305,422.8,+10.96
WELL,Welltower,core,Health Care REITs,不動産,1.187,-0.25,29086402,24503496,0.064,0.110,-0.046,228.7,-2.38
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.186,-0.12,13389427,11288557,0.030,0.040,-0.011,31.7,+0.52
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.185,-0.09,23360100,19715590,0.052,0.068,-0.017,28.4,+2.10
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.179,-0.14,13366878,11334349,0.029,0.041,-0.011,97.3,+2.60
HUM,Humana,core,Managed Health Care,ヘルスケア,1.178,-0.15,24438343,20736923,0.054,0.079,-0.025,380.0,+4.56
WIX,Wix.com Ltd.,hot,,不明,1.176,-0.32,5023839,4273651,0.011,0.020,-0.009,65.9,+15.20
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.173,-0.13,28907447,24639246,0.064,0.086,-0.023,224.3,+6.90
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.165,-0.13,7011631,6018763,0.015,0.022,-0.006,75.9,+2.90
LH,Labcorp,core,Health Care Services,ヘルスケア,1.163,-0.14,9000213,7741068,0.020,0.028,-0.008,319.9,+2.99
ES,Eversource Energy,core,Electric Utilities,公益事業,1.162,-0.20,6832609,5881829,0.015,0.023,-0.008,71.2,-0.85
ATAI,AtaiBeckley Inc.,hot,,不明,1.153,-0.18,2766370,2400067,0.006,0.010,-0.004,7.2,+0.85
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.151,-0.13,10411927,9044145,0.023,0.032,-0.009,148.8,+6.77
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.148,-0.12,42830700,37301049,0.094,0.126,-0.032,125.6,+6.16
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.148,-0.21,16084900,14009499,0.035,0.052,-0.017,68.1,+10.97
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.147,-0.29,10205249,8897354,0.022,0.039,-0.016,72.2,+0.11
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.144,-0.22,47080388,41168656,0.104,0.161,-0.057,1447.2,+3.55
EQIX,Equinix,core,Data Center REITs,不動産,1.143,-0.25,21081619,18440270,0.046,0.073,-0.026,1054.1,+3.47
QCOM,Qualcomm,leader,Semiconductors,半導体,1.140,-0.20,83774642,73472217,0.185,0.265,-0.080,164.0,+11.58
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.139,-0.23,7677037,6738801,0.017,0.026,-0.009,337.3,-0.28
TALO,"Talos Energy, Inc.",hot,,不明,1.138,-0.27,1464242,1287087,0.003,0.006,-0.002,15.4,+5.37
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.126,-0.22,29055941,25806573,0.064,0.097,-0.033,110.0,+6.22
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.124,-0.29,7944218,7070412,0.018,0.029,-0.011,353.5,-8.55
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.114,-0.15,109165141,97965797,0.241,0.333,-0.093,158.7,+3.45
ECL,Ecolab,core,Specialty Chemicals,素材,1.112,-0.23,14156628,12726720,0.031,0.047,-0.016,280.4,-0.07
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.107,-0.23,11893277,10739739,0.026,0.040,-0.014,26.8,-1.22
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.105,-0.27,33307525,30151186,0.073,0.116,-0.042,1762.5,+3.98
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.100,-0.14,9101396,8272001,0.020,0.028,-0.008,237.7,+2.09
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.096,-0.28,13200719,12039106,0.029,0.058,-0.029,332.8,-1.51
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.095,-0.23,52111035,47582293,0.115,0.169,-0.055,365.1,+0.69
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.093,-0.30,23037301,21069714,0.051,0.084,-0.033,306.9,-6.13
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.082,-0.24,36594935,33825284,0.081,0.117,-0.036,177.6,+0.40
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.081,-0.27,10684604,9885865,0.024,0.037,-0.014,72.0,+3.33
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.080,-0.26,4796611,4440365,0.011,0.017,-0.007,145.8,-2.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.080,-0.26,24502678,22694469,0.054,0.088,-0.034,27.7,-3.99
ON,ON Semiconductor,core,Semiconductors,半導体,1.077,-0.31,44437733,41275963,0.098,0.171,-0.073,83.7,+4.89
EIX,Edison International,core,Electric Utilities,公益事業,1.069,-0.33,11493626,10754669,0.025,0.047,-0.021,69.5,-5.55
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.064,-0.25,12241901,11503399,0.027,0.043,-0.016,142.4,+9.93
FIG,"Figma, Inc.",hot,,不明,1.062,-0.26,41336750,38940263,0.091,0.152,-0.061,23.7,-4.42
KEY,KeyCorp,core,Regional Banks,金融,1.062,-0.18,9037451,8513750,0.020,0.028,-0.008,22.9,+0.84
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.058,-0.31,8443944,7981939,0.019,0.031,-0.013,139.0,-2.74
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.057,-0.30,37284940,35271447,0.082,0.151,-0.068,63.6,-4.47
MARA,"MARA Holdings, Inc.",hot,,不明,1.056,-0.20,24621492,23314807,0.054,0.077,-0.022,9.8,-11.03
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.051,-0.28,19591239,18648234,0.043,0.073,-0.030,376.3,+27.98
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.048,-0.35,13267312,12662641,0.029,0.048,-0.019,241.7,+1.69
FTAI,FTAI Aviation Ltd.,hot,,不明,1.048,-0.23,17010704,16237416,0.038,0.056,-0.019,228.2,+6.06
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.046,-0.31,5428392,5187987,0.012,0.028,-0.016,6.5,+61.68
MTB,M&T Bank,core,Regional Banks,金融,1.045,-0.33,9531359,9117044,0.021,0.035,-0.014,252.6,+2.41
FTNT,Fortinet,leader,Systems Software,情報技術,1.044,-0.31,34612835,33158013,0.076,0.121,-0.044,164.3,+1.61
LASR,"nLIGHT, Inc.",hot,,不明,1.043,-0.28,6007997,5758266,0.013,0.024,-0.011,51.6,-21.85
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.042,-0.34,32703942,31380022,0.072,0.118,-0.046,341.6,+3.34
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.042,-0.31,11817650,11344983,0.026,0.044,-0.018,221.1,+11.69
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.040,-0.22,22926217,22050916,0.051,0.076,-0.026,347.3,-1.40
BILL,"BILL Holdings, Inc.",hot,,不明,1.039,-0.23,5594519,5385002,0.012,0.019,-0.006,48.1,+3.32
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.039,-0.29,11913049,11467098,0.026,0.042,-0.016,146.3,-0.38
ABEV,Ambev S.A.,hot,,不明,1.037,-0.32,5478360,5281963,0.012,0.021,-0.009,2.9,-8.49
COF,Capital One,core,Consumer Finance,金融,1.037,-0.26,29835194,28781237,0.066,0.099,-0.033,220.2,+3.34
USB,U.S. Bancorp,core,Diversified Banks,金融,1.036,-0.29,15351488,14824737,0.034,0.059,-0.025,64.7,+2.15
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.034,-0.30,4762521,4604190,0.010,0.022,-0.011,28.4,+0.73
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.032,-0.29,13269510,12856413,0.029,0.046,-0.017,33.5,+5.85
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.032,-0.17,66676611,64608246,0.147,0.213,-0.066,103.2,+4.89
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.031,-0.29,29528708,28633701,0.065,0.120,-0.055,528.2,+9.83
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.019,-0.28,5620421,5515214,0.012,0.021,-0.008,9.5,+17.11
W,Wayfair Inc.,hot,,不明,1.015,-0.33,21695923,21381983,0.048,0.110,-0.063,103.2,+18.93
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.013,-0.34,9224746,9106074,0.020,0.034,-0.014,45.5,-7.06
CVNA,Carvana,core,Automotive Retail,一般消費財,1.012,-0.39,25828693,25521861,0.057,0.106,-0.049,71.0,+11.55
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.011,-0.30,116378881,115124086,0.257,0.386,-0.130,74.0,+1.22
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.011,-0.33,2688432,2659626,0.006,0.010,-0.004,9.3,-3.19
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.010,-0.32,31412005,31093039,0.069,0.118,-0.049,204.6,+3.69
STEP,StepStone Group Inc.,hot,,不明,1.010,-0.38,4020949,3981183,0.009,0.019,-0.010,48.3,+7.30
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.009,-0.32,18834983,18664795,0.042,0.076,-0.034,73.7,+4.39
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.008,-0.16,64729081,64241719,0.143,0.192,-0.049,17.8,+7.81
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.007,-0.32,2720878,2701808,0.006,0.011,-0.005,25.1,+10.83
DD,DuPont,core,Specialty Chemicals,素材,1.005,-0.29,9418687,9367624,0.021,0.036,-0.015,143.0,+3.87
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.005,-0.25,5851584,5824094,0.013,0.020,-0.007,152.0,-1.83
APPN,Appian Corporation,hot,,不明,1.003,-0.34,1531909,1526962,0.003,0.006,-0.003,34.2,+22.20
L,Loews Corporation,core,Multi-line Insurance,金融,1.003,-0.32,2315795,2308822,0.005,0.009,-0.004,113.6,-2.15
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.002,-0.31,8965154,8946832,0.020,0.032,-0.013,107.8,-0.52
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.000,-0.30,22729713,22726155,0.050,0.080,-0.030,142.0,-2.20
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.000,-0.31,1726317,1726977,0.004,0.007,-0.003,32.5,+1.31
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.998,-0.27,25516806,25558014,0.056,0.087,-0.031,152.4,+2.65
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.998,-0.39,8774859,8791998,0.019,0.038,-0.019,129.4,-1.34
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.996,-0.29,15666947,15737278,0.035,0.055,-0.020,392.5,+4.12
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.995,-0.35,11736387,11789636,0.026,0.045,-0.019,283.0,+4.36
CHD,Church & Dwight,core,Household Products,生活必需品,0.994,-0.32,7178678,7220905,0.016,0.027,-0.011,101.5,+0.97
U,Unity Software Inc.,hot,,不明,0.993,-0.31,33738441,33960925,0.074,0.142,-0.067,43.5,+28.85
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.993,-0.32,23246881,23412118,0.051,0.086,-0.035,236.9,+2.80
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.990,-0.34,9552548,9651294,0.021,0.040,-0.019,308.9,+3.33
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.988,-0.35,8459024,8563598,0.019,0.034,-0.015,86.9,+0.80
DOCS,"Doximity, Inc.",hot,,不明,0.986,-0.22,8082024,8193604,0.018,0.086,-0.068,25.3,+18.14
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.984,-0.33,10531906,10699505,0.023,0.041,-0.018,63.2,+2.66
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.983,-0.35,11136004,11328772,0.025,0.043,-0.018,290.8,+0.76
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.980,-0.22,10623764,10840340,0.023,0.045,-0.022,26.0,-2.72
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.979,-0.34,208547649,213048930,0.460,0.838,-0.378,463.1,-10.30
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.979,-0.34,40807681,41698935,0.090,0.171,-0.081,895.1,+4.51
NU,Nu Holdings Ltd.,hot,,不明,0.977,-0.28,41890897,42887725,0.092,0.136,-0.043,13.6,-5.67
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.975,-0.31,28279908,29008165,0.062,0.102,-0.040,154.2,-3.25
TEM,"Tempus AI, Inc.",hot,,不明,0.971,-0.39,10588672,10902165,0.023,0.042,-0.019,54.8,+27.13
SNOW,Snowflake Inc.,hot,,不明,0.971,-0.37,87474851,90113357,0.193,0.330,-0.137,338.8,+12.25
PWR,Quanta Services,core,Construction & Engineering,資本財,0.966,-0.36,28662120,29658933,0.063,0.105,-0.041,688.3,+4.61
TWLO,Twilio Inc.,hot,,不明,0.966,-0.39,35229068,36457138,0.078,0.154,-0.076,250.8,+27.80
RDW,Redwire Corporation,hot,,不明,0.966,-0.36,12174529,12603463,0.027,0.052,-0.025,13.6,+61.90
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.962,-0.43,11502346,11954384,0.025,0.048,-0.022,18.9,-2.30
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.959,-0.38,126766467,132165135,0.279,0.478,-0.199,460.4,+16.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.959,-0.40,3331830,3475676,0.007,0.014,-0.007,107.9,-2.81
DDOG,Datadog,leader,Application Software,情報技術,0.959,-0.31,87682166,91474034,0.193,0.349,-0.155,251.1,-7.52
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.958,-0.35,18809157,19627372,0.041,0.078,-0.037,465.5,+6.21
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.958,-0.37,6006894,6272645,0.013,0.024,-0.010,31.5,+6.12
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.954,-0.41,18001350,18863211,0.040,0.082,-0.042,89.8,+6.09
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.951,-0.33,11599361,12193245,0.026,0.048,-0.023,95.5,-0.58
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.946,-0.39,82679747,87356936,0.182,0.289,-0.106,360.2,-2.53
LMND,"Lemonade, Inc.",hot,,不明,0.945,-0.37,2963657,3136396,0.007,0.012,-0.005,52.7,+6.94
FDX,FedEx,core,Air Freight & Logistics,資本財,0.943,-0.35,15584435,16519840,0.034,0.069,-0.034,322.5,+4.63
