code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CME,CME Group,core,Financial Exchanges & Data,金融,5.850,4.34,178274530,30475527,0.176,0.121,+0.056,265.5,+9.24
AME,Ametek,core,Electrical Components & Equipment,資本財,5.841,3.99,67177611,11501346,0.066,0.045,+0.022,235.4,-0.66
MO,Altria,core,Tobacco,生活必需品,5.839,4.49,127312359,21802010,0.126,0.083,+0.043,74.9,+0.75
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.834,3.59,170178428,29171225,0.168,0.119,+0.050,322.0,-0.37
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.833,3.86,42473382,7281686,0.042,0.029,+0.013,170.1,-6.33
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.829,3.12,189956568,32586213,0.188,0.142,+0.046,387.4,+4.74
APH,Amphenol,core,Electronic Components,情報技術,5.813,4.59,281541655,48432258,0.279,0.187,+0.092,150.4,-2.34
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.809,3.56,26139495,4499650,0.026,0.019,+0.007,65.8,+4.83
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.798,3.53,73547224,12684141,0.073,0.053,+0.020,459.4,-0.80
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.791,4.13,101099254,17458559,0.100,0.071,+0.029,92.5,+5.88
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.775,4.13,90134041,15607690,0.089,0.060,+0.029,287.2,+6.91
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.773,4.79,103143446,17867952,0.102,0.068,+0.034,213.2,+6.80
ON,ON Semiconductor,core,Semiconductors,半導体,5.741,4.62,182856526,31853140,0.181,0.122,+0.059,78.8,-11.75
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.739,3.60,128981595,22473440,0.128,0.094,+0.033,133.9,+5.31
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.723,4.27,87695514,15324229,0.087,0.059,+0.028,569.9,+0.92
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.706,2.69,38231046,6700202,0.038,0.030,+0.008,414.9,+1.05
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.704,3.55,35343004,6196615,0.035,0.025,+0.010,105.2,+12.82
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,5.700,4.20,57800312,10139894,0.057,0.040,+0.017,106.4,+11.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.697,4.77,118333413,20769457,0.117,0.076,+0.041,381.3,+3.06
KIM,Kimco Realty,core,Retail REITs,不動産,5.684,2.99,23213653,4083773,0.023,0.017,+0.006,26.0,-0.36
ROST,Ross Stores,leader,Apparel Retail,一般消費財,5.678,4.50,127838874,22513989,0.127,0.086,+0.040,252.1,+7.71
ECL,Ecolab,core,Specialty Chemicals,素材,5.657,3.53,81478751,14404215,0.081,0.059,+0.021,283.8,+4.54
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.640,3.80,31289197,5547669,0.031,0.020,+0.011,187.4,+1.69
VTR,Ventas,core,Health Care REITs,不動産,5.591,3.67,64103402,11465922,0.063,0.044,+0.019,97.7,+1.57
EIX,Edison International,core,Electric Utilities,公益事業,5.543,3.48,37621511,6786830,0.037,0.028,+0.010,78.6,+0.87
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.540,3.23,103108754,18612977,0.102,0.079,+0.023,292.4,+5.82
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.531,3.36,30841941,5576691,0.031,0.023,+0.008,161.2,+7.69
AWK,American Water Works,core,Water Utilities,公益事業,5.523,2.14,60601936,10972443,0.060,0.052,+0.008,138.0,+2.57
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.517,3.80,113652257,20600056,0.112,0.083,+0.030,272.8,-0.94
MMM,3M,core,Industrial Conglomerates,資本財,5.497,2.29,192967923,35105233,0.191,0.169,+0.022,178.0,+10.38
FDX,FedEx,core,Air Freight & Logistics,資本財,5.496,4.33,120263793,21882104,0.119,0.085,+0.034,308.7,-1.60
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.457,3.76,95208474,17446356,0.094,0.068,+0.026,93.5,+1.41
RH,RH,hot,,不明,5.450,3.47,29774926,5463609,0.029,0.022,+0.008,175.9,-7.12
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.421,4.12,97010840,17894192,0.096,0.068,+0.028,145.7,+4.46
AVGO,Broadcom,leader,Semiconductors,半導体,5.411,5.46,1557240069,287814498,1.541,1.018,+0.523,370.3,-1.96
ALL,Allstate,core,Property & Casualty Insurance,金融,5.375,4.15,76091684,14157794,0.075,0.052,+0.023,274.5,+10.37
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,5.372,6.21,1964002503,365577732,1.944,1.270,+0.674,587.0,-8.76
INTU,Intuit,leader,Application Software,情報技術,5.371,4.96,315053236,58663585,0.312,0.216,+0.095,333.0,+17.57
MMED,"MiniMed Group, Inc.",hot,,不明,5.345,2.70,5623207,1052130,0.006,0.005,+0.001,18.4,+7.72
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.326,4.15,67902060,12749846,0.067,0.051,+0.016,287.3,-5.60
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,5.326,4.88,115484594,21684679,0.114,0.082,+0.033,56.0,+3.30
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.320,3.99,45852543,8619356,0.045,0.032,+0.013,52.0,-0.02
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.296,4.33,70618114,13334821,0.070,0.051,+0.019,20.8,+5.06
LIN,Linde plc,leader,Industrial Gases,素材,5.292,4.06,183032894,34584058,0.181,0.134,+0.047,511.2,-0.48
STEP,StepStone Group Inc.,hot,,不明,5.291,2.78,9742503,1841279,0.010,0.007,+0.003,43.0,+2.22
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.291,4.31,66102307,12493961,0.065,0.046,+0.019,218.9,-1.41
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.285,4.81,140890054,26657331,0.139,0.101,+0.038,606.3,-7.19
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,5.283,4.13,204304322,38671102,0.202,0.158,+0.044,361.7,-12.27
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.280,4.42,44396151,8408276,0.044,0.030,+0.014,165.7,+20.58
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.253,2.89,28277072,5382709,0.028,0.023,+0.005,177.7,-0.22
COMP,"Compass, Inc.",hot,,不明,5.227,3.58,33012033,6316163,0.033,0.026,+0.007,11.6,-2.92
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,5.223,3.95,162073343,31032088,0.160,0.122,+0.038,132.7,-1.48
ES,Eversource Energy,core,Electric Utilities,公益事業,5.216,4.10,30795349,5904441,0.030,0.023,+0.008,74.8,-0.33
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.213,3.05,35036179,6721254,0.035,0.029,+0.005,28.1,-5.20
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.199,3.36,36007271,6925360,0.036,0.027,+0.009,233.8,+2.21
SIND,Sinda Ltd.,hot,,不明,5.193,1.23,352377,67858,0.000,0.000,+0.000,12.1,-12.84
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.189,3.29,486598167,93775495,0.482,0.386,+0.095,169.8,-22.40
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.182,3.21,56591244,10921092,0.056,0.045,+0.011,74.4,+0.50
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.160,3.10,103965297,20147821,0.103,0.085,+0.018,153.0,+4.58
YUM,Yum! Brands,core,Restaurants,一般消費財,5.158,4.03,79803909,15472574,0.079,0.057,+0.022,152.1,+2.74
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.155,3.87,220940527,42859552,0.219,0.172,+0.046,201.3,+10.53
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,5.150,2.98,69187161,13435547,0.068,0.057,+0.012,1359.7,-2.47
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,5.146,4.51,280610415,54533724,0.278,0.209,+0.069,338.3,+0.16
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.143,3.70,63783108,12401016,0.063,0.047,+0.016,60.5,+3.23
SPG,Simon Property Group,core,Retail REITs,不動産,5.141,3.41,53282695,10363648,0.053,0.041,+0.012,235.6,+2.70
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.136,4.17,125199703,24376971,0.124,0.089,+0.035,154.5,+11.22
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.135,3.34,4140582,806344,0.004,0.003,+0.001,81.0,-9.80
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.135,2.80,79077594,15399992,0.078,0.065,+0.013,223.1,-4.66
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.106,3.32,45144792,8841866,0.045,0.036,+0.009,66.6,+6.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.105,5.19,69195716,13553735,0.068,0.048,+0.020,55.6,+10.76
PSA,Public Storage,core,Self-Storage REITs,不動産,5.065,2.77,90456578,17860310,0.090,0.072,+0.018,329.7,+4.30
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,5.064,4.14,54189566,10700005,0.054,0.040,+0.014,569.8,+0.26
EXC,Exelon,leader,Electric Utilities,公益事業,5.046,2.48,73455091,14556484,0.073,0.066,+0.006,47.0,+1.11
SPGI,S&P Global,core,Financial Exchanges & Data,金融,5.041,2.99,180809771,35869396,0.179,0.155,+0.024,419.8,-6.53
TYL,Tyler Technologies,core,Application Software,情報技術,5.037,2.91,63926217,12692226,0.063,0.050,+0.013,333.8,+6.77
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,5.032,3.06,499486971,99265089,0.494,0.410,+0.084,369.1,+3.33
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,5.019,4.88,479128205,95469329,0.474,0.349,+0.125,981.0,-9.13
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.013,3.63,53430052,10658352,0.053,0.043,+0.010,113.9,-5.59
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.010,3.69,51192477,10218896,0.051,0.039,+0.011,90.2,+5.20
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,5.008,2.70,147040417,29363014,0.146,0.118,+0.027,103.0,-13.88
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.994,2.43,279322399,55935472,0.276,0.241,+0.035,47.2,+8.97
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.975,3.41,58688822,11795903,0.058,0.046,+0.012,145.7,+3.85
ADSK,Autodesk,leader,Application Software,情報技術,4.970,3.83,114341186,23007911,0.113,0.088,+0.025,245.4,+15.07
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.949,1.93,71899819,14528440,0.071,0.062,+0.009,461.0,-6.93
SO,Southern Company,core,Electric Utilities,公益事業,4.948,4.37,102720252,20759065,0.102,0.077,+0.025,96.1,+0.17
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.944,2.12,149174865,30171554,0.148,0.132,+0.015,207.0,+0.84
DD,DuPont,core,Specialty Chemicals,素材,4.936,3.64,35071088,7105795,0.035,0.026,+0.009,138.1,+1.72
LHX,L3Harris,core,Aerospace & Defense,資本財,4.925,3.33,86602256,17584185,0.086,0.068,+0.018,297.8,+5.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.908,3.40,62117646,12655797,0.061,0.049,+0.012,212.2,+7.04
AEE,Ameren,core,Multi-Utilities,公益事業,4.899,3.21,26644372,5439285,0.026,0.021,+0.006,110.0,-1.76
PNC,PNC Financial Services,core,Diversified Banks,金融,4.887,2.39,81641956,16707616,0.081,0.063,+0.017,248.5,-1.50
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.885,4.21,65377723,13384048,0.065,0.048,+0.017,56.6,-2.98
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.879,2.88,32569049,6674772,0.032,0.027,+0.005,99.1,+1.58
NUE,Nucor,core,Steel,素材,4.870,2.74,77040522,15819302,0.076,0.064,+0.013,256.0,+7.82
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.866,2.40,114760387,23582262,0.114,0.095,+0.019,87.5,+5.56
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.865,3.18,56431132,11599057,0.056,0.045,+0.011,508.1,+4.40
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,4.861,3.93,839305382,172668915,0.831,0.638,+0.192,436.4,-20.16
AIG,American International Group,core,Multi-line Insurance,金融,4.857,2.26,41938956,8634314,0.042,0.039,+0.002,80.2,+0.02
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.853,3.20,38656718,7966338,0.038,0.031,+0.007,375.7,-2.19
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.849,2.72,82576891,17030529,0.082,0.070,+0.012,97.2,+0.06
W,Wayfair Inc.,hot,,不明,4.847,2.42,74008719,15268264,0.073,0.056,+0.018,89.1,+0.98
CFG,Citizens Financial Group,core,Regional Banks,金融,4.844,3.32,57818160,11936436,0.057,0.046,+0.011,71.3,-2.32
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.843,3.23,13544069,2796604,0.013,0.011,+0.003,22.6,-0.53
FLYW,Flywire Corporation - Voting,hot,,不明,4.818,3.21,6335338,1314962,0.006,0.005,+0.001,16.5,-9.37
GEN,Gen Digital,core,Systems Software,情報技術,4.808,3.47,19478445,4050919,0.019,0.016,+0.003,27.6,+4.34
USB,U.S. Bancorp,core,Diversified Banks,金融,4.805,3.39,107202009,22311055,0.106,0.085,+0.021,62.8,-1.74
NI,NiSource,core,Multi-Utilities,公益事業,4.786,2.90,33327676,6963451,0.033,0.028,+0.005,44.8,-3.33
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.762,3.37,39763724,8350655,0.039,0.031,+0.008,36.7,+5.92
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.759,2.83,28852488,6062109,0.029,0.024,+0.004,144.4,-5.68
TEAM,Atlassian Corporation,hot,,不明,4.749,3.64,108310522,22806689,0.107,0.075,+0.033,104.3,+11.48
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.748,3.86,725000367,152701947,0.717,0.546,+0.171,251.0,-21.82
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.713,2.87,145359077,30844893,0.144,0.125,+0.019,888.6,+6.69
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.675,2.68,150109086,32106372,0.149,0.130,+0.019,343.9,+3.34
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.671,3.03,39444734,8445010,0.039,0.031,+0.008,120.8,-2.31
GLW,Corning Inc.,core,Electronic Components,情報技術,4.629,1.71,451269217,97485510,0.447,0.440,+0.007,124.1,-21.71
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.627,2.63,45701864,9877406,0.045,0.041,+0.004,88.3,+9.87
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.622,2.60,59237595,12815748,0.059,0.051,+0.007,124.2,-4.91
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.621,4.80,65463636,14167429,0.065,0.048,+0.017,19.8,+4.49
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.621,3.09,134334134,29072670,0.133,0.117,+0.016,193.6,+4.85
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.617,3.10,23867098,5169188,0.024,0.019,+0.004,296.6,+1.38
CRM,Salesforce,core,Application Software,情報技術,4.609,3.85,493494589,107083136,0.488,0.406,+0.082,188.4,+12.61
CSCO,Cisco,leader,Communications Equipment,情報技術,4.601,3.66,392814529,85371632,0.389,0.323,+0.066,112.5,+0.19
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.575,2.73,17752660,3880203,0.018,0.016,+0.002,97.9,-3.54
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.555,3.54,468444314,102840011,0.464,0.401,+0.062,114.2,+0.15
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.548,3.38,32340186,7111272,0.032,0.027,+0.005,84.2,+2.52
GL,Globe Life,core,Life & Health Insurance,金融,4.538,1.80,25756168,5675939,0.025,0.027,-0.001,179.8,-2.94
EQIX,Equinix,core,Data Center REITs,不動産,4.522,3.08,105517609,23336708,0.104,0.093,+0.011,1008.2,-1.74
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.517,5.00,233242357,51638019,0.231,0.184,+0.047,98.5,+0.23
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.503,2.53,27472767,6101633,0.027,0.024,+0.003,75.7,+5.38
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.492,3.74,72036522,16035365,0.071,0.057,+0.014,115.3,+2.20
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.487,2.34,189600669,42252237,0.188,0.179,+0.009,181.5,-5.30
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.473,3.25,527713769,117972928,0.522,0.468,+0.055,782.6,-11.97
MBX,"MBX Biosciences, Inc.",hot,,不明,4.467,2.69,7611653,1703925,0.008,0.006,+0.001,64.0,+2.70
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.464,2.26,58038066,13002017,0.057,0.054,+0.004,31.9,-2.06
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.462,2.79,70810478,15868481,0.070,0.064,+0.006,27.6,+7.13
PM,Philip Morris International,core,Tobacco,生活必需品,4.448,2.49,195093504,43856211,0.193,0.180,+0.013,198.4,+2.29
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.442,3.26,60837248,13695918,0.060,0.050,+0.010,264.7,-7.13
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.436,2.47,2330655,525373,0.002,0.002,+0.000,40.9,-4.66
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.434,3.24,224028426,50524904,0.222,0.195,+0.027,263.6,+3.60
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.428,3.70,95910666,21657883,0.095,0.081,+0.014,86.2,-6.13
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.428,4.45,491168255,110920557,0.486,0.391,+0.095,344.7,+0.21
WDS,Woodside Energy Group Limited,hot,,不明,4.426,2.43,3660401,827035,0.004,0.003,+0.000,23.2,+8.23
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.425,3.38,197917329,44728342,0.196,0.165,+0.031,24.6,+3.62
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.417,2.32,97292906,22025466,0.096,0.091,+0.005,85.8,-0.09
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.416,1.92,262888747,59537132,0.260,0.255,+0.005,89.1,+8.80
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.410,2.49,24452591,5544215,0.024,0.022,+0.002,73.1,+2.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.410,3.24,125868485,28540684,0.125,0.107,+0.017,352.2,+10.36
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.405,3.10,73666755,16724688,0.073,0.063,+0.010,30.5,+2.11
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.403,4.67,89099977,20234778,0.088,0.067,+0.021,1264.4,+3.45
ANET,Arista Networks,core,Communications Equipment,情報技術,4.370,4.17,223304879,51097589,0.221,0.179,+0.042,157.9,-6.81
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.367,2.56,191271495,43796917,0.189,0.177,+0.012,332.8,-0.60
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.361,2.10,5210351,1194891,0.005,0.005,+0.000,44.7,-12.57
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.356,2.34,73289275,16823989,0.073,0.070,+0.003,28.4,+15.32
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.342,2.42,22421975,5163833,0.022,0.021,+0.002,22.5,+0.45
WU,Western Union Company (The),hot,,不明,4.331,2.95,13973528,3226689,0.014,0.012,+0.002,8.1,-5.44
WY,Weyerhaeuser,core,Timber REITs,不動産,4.325,3.26,18657642,4313503,0.018,0.016,+0.002,24.5,-0.04
CRH,CRH plc,core,Construction Materials,素材,4.317,2.81,72719982,16846341,0.072,0.065,+0.007,99.8,-4.07
WFC,Wells Fargo,core,Diversified Banks,金融,4.308,3.98,230205103,53432948,0.228,0.189,+0.039,83.9,-4.88
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.307,3.40,89991802,20894928,0.089,0.077,+0.012,152.5,-3.78
AMZN,Amazon,leader,Broadline Retail,一般消費財,4.306,3.61,1736382844,403280700,1.718,1.506,+0.212,226.7,-9.11
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.303,3.51,230454882,53552092,0.228,0.194,+0.034,203.2,-6.25
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.298,2.59,133295508,31012814,0.132,0.119,+0.012,611.1,+2.29
AZO,AutoZone,core,Automotive Retail,一般消費財,4.279,3.53,86043263,20106643,0.085,0.073,+0.012,3145.4,+2.71
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.274,3.23,20435754,4781725,0.020,0.017,+0.003,389.4,-6.33
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.270,1.69,1218182192,285255226,1.205,1.284,-0.078,335.9,-4.90
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.264,2.88,312721532,73345583,0.309,0.276,+0.034,973.4,+3.70
HAWK,"HawkEye 360, Inc.",hot,,不明,4.263,1.44,3912336,917648,0.004,0.004,+0.000,19.0,+9.96
C,Citigroup,core,Diversified Banks,金融,4.262,3.67,254309570,59674046,0.252,0.228,+0.024,127.1,-2.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.259,2.63,81720863,19188475,0.081,0.079,+0.002,147.2,-1.85
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.239,1.68,45430980,10716196,0.045,0.047,-0.002,42.7,+13.07
FSLR,First Solar,core,Semiconductors,半導体,4.227,3.94,70210678,16609674,0.069,0.058,+0.011,199.2,-7.12
CASY,Casey's,core,Food Retail,生活必需品,4.209,3.64,50395434,11973507,0.050,0.044,+0.006,867.2,+0.84
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.174,3.57,70061013,16785208,0.069,0.061,+0.009,145.9,+5.00
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.146,2.51,68947956,16629962,0.068,0.063,+0.005,296.8,-7.14
TRMB,Trimble Inc.,core,Application Software,情報技術,4.146,2.65,26703961,6441321,0.026,0.025,+0.002,58.2,+12.00
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.126,2.06,289108582,70076579,0.286,0.290,-0.004,509.5,+3.87
DLR,Digital Realty,core,Data Center REITs,不動産,4.106,0.88,99633667,24264849,0.099,0.127,-0.028,188.2,+8.17
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.094,3.18,56168920,13720607,0.056,0.050,+0.006,113.2,+4.63
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.088,3.94,81862237,20024517,0.081,0.070,+0.011,530.9,+4.34
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.086,2.11,21591805,5284463,0.021,0.022,-0.001,192.5,+0.30
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.082,3.57,123284840,30202432,0.122,0.110,+0.012,142.8,-9.73
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.078,3.56,434112139,106443867,0.430,0.380,+0.050,1210.7,+2.36
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.066,1.91,69889609,17186752,0.069,0.070,-0.001,31.0,+1.13
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.051,2.97,28869560,7127062,0.029,0.027,+0.002,45.8,+4.33
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.046,2.80,96293129,23801330,0.095,0.088,+0.007,220.0,+6.40
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.045,1.23,102315381,25293729,0.101,0.111,-0.009,145.2,+10.60
O,Realty Income,core,Retail REITs,不動産,4.038,3.15,44524495,11027531,0.044,0.042,+0.002,65.6,-0.27
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.034,1.67,40485801,10035895,0.040,0.043,-0.003,130.0,+4.20
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.034,2.40,76962124,19079796,0.076,0.075,+0.001,145.9,+3.72
PLD,Prologis,core,Industrial REITs,不動産,4.026,2.32,124682119,30967763,0.123,0.128,-0.004,145.5,-2.75
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.019,2.21,39062111,9719953,0.039,0.038,+0.000,68.8,-0.41
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.997,2.58,67841565,16972838,0.067,0.063,+0.005,84.6,+2.58
RHI,Robert Half Inc.,hot,,不明,3.994,1.63,22497126,5632998,0.022,0.021,+0.002,40.2,-1.42
MTB,M&T Bank,core,Regional Banks,金融,3.992,3.49,55475311,13897937,0.055,0.049,+0.006,250.4,-0.11
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.987,1.89,113200368,28391741,0.112,0.123,-0.011,16.6,+3.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.987,2.07,58931011,14782393,0.058,0.060,-0.002,73.4,+0.46
CPRT,Copart,leader,Diversified Support Services,資本財,3.961,2.43,74204578,18735971,0.073,0.070,+0.004,30.8,+12.68
ALLE,Allegion,core,Building Products,資本財,3.951,1.86,45403958,11492432,0.045,0.046,-0.001,158.5,+15.26
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.936,1.66,110500614,28074324,0.109,0.120,-0.011,104.6,-10.85
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.935,2.45,4710243,1197147,0.005,0.005,-0.000,44.7,-11.95
MSFT,Microsoft,leader,Systems Software,情報技術,3.932,3.80,2310573673,587645770,2.287,2.035,+0.251,392.4,+0.61
WELL,Welltower,core,Health Care REITs,不動産,3.929,2.44,115351281,29355917,0.114,0.115,-0.001,241.0,-1.29
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.925,3.77,2926823490,745733977,2.896,2.622,+0.274,338.1,+1.57
ERAS,"Erasca, Inc.",hot,,不明,3.913,2.28,10623543,2714889,0.011,0.011,-0.001,17.7,-10.09
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.903,3.15,217708522,55777144,0.215,0.211,+0.004,350.6,-1.18
RNG,"Ringcentral, Inc.",hot,,不明,3.841,1.28,31019441,8076456,0.031,0.032,-0.001,57.6,+45.61
