code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.148,-0.18,4247795,3700402,0.010,0.012,-0.002,21.7,+4.54
DECK,Deckers Brands,core,Footwear,一般消費財,1.145,-0.22,10959588,9574939,0.026,0.032,-0.006,88.6,-4.52
ERAS,"Erasca, Inc.",hot,,不明,1.144,-0.21,2160043,1887356,0.005,0.006,-0.001,18.1,+2.93
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.140,-0.17,18775662,16476335,0.044,0.054,-0.009,200.6,-7.36
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.137,-0.32,3521475,3097215,0.008,0.013,-0.005,97.9,-2.34
KIM,Kimco Realty,core,Retail REITs,不動産,1.137,-0.20,2851066,2508019,0.007,0.008,-0.001,24.1,-1.37
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.132,-0.06,23094498,20393492,0.054,0.058,-0.003,19.3,+0.31
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.125,-0.22,17060426,15165064,0.040,0.059,-0.019,194.4,+2.87
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.113,-0.31,15253448,13702090,0.036,0.046,-0.010,534.6,-2.93
USB,U.S. Bancorp,core,Diversified Banks,金融,1.113,-0.30,15221741,13681086,0.036,0.047,-0.011,62.4,-4.10
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.112,-0.16,15659506,14082030,0.037,0.043,-0.006,163.3,+0.96
YUM,Yum! Brands,core,Restaurants,一般消費財,1.111,-0.27,17879854,16087699,0.042,0.071,-0.029,156.2,+4.08
APP,AppLovin,leader,Application Software,情報技術,1.109,-0.19,89965796,81115701,0.212,0.271,-0.059,306.2,-2.88
CI,Cigna,core,Health Care Services,ヘルスケア,1.109,-0.25,13674217,12331210,0.032,0.048,-0.016,278.2,+0.07
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.107,-0.19,31407784,28370853,0.074,0.086,-0.012,886.3,+3.15
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.103,-0.28,14594017,13229234,0.034,0.044,-0.009,528.6,+2.24
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.099,-0.20,13184709,12002287,0.031,0.036,-0.005,25.3,+0.19
C,Citigroup,core,Diversified Banks,金融,1.098,-0.29,48452693,44126452,0.114,0.177,-0.063,133.0,-3.93
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.095,-0.31,79058113,72172704,0.186,0.261,-0.074,596.0,+4.84
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.088,-0.31,12828871,11786548,0.030,0.042,-0.011,134.2,+1.19
BBD,Banco Bradesco Sa,hot,,不明,1.087,-0.25,5075214,4669020,0.012,0.016,-0.004,3.2,+1.59
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.084,-0.23,6164736,5688014,0.015,0.020,-0.005,290.8,-11.70
ABEV,Ambev S.A.,hot,,不明,1.083,-0.23,4995455,4614474,0.012,0.022,-0.010,2.9,+4.30
ALLE,Allegion,core,Building Products,資本財,1.081,-0.21,8799331,8140198,0.021,0.024,-0.003,160.6,-3.20
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.078,-0.24,6672775,6190418,0.016,0.020,-0.004,221.1,+5.77
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.074,-0.25,12305874,11460664,0.029,0.036,-0.007,551.8,-2.80
MMYT,MakeMyTrip Limited,hot,,不明,1.072,-0.30,896981,837061,0.002,0.003,-0.001,61.4,-0.43
PLD,Prologis,core,Industrial REITs,不動産,1.071,-0.33,14886096,13904175,0.035,0.053,-0.018,143.4,+1.85
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.068,-0.25,24474848,22905837,0.058,0.086,-0.028,32.3,+11.62
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.067,-0.19,86643256,81233398,0.204,0.268,-0.064,397.7,+0.19
RELY,"Remitly Global, Inc.",hot,,不明,1.064,-0.25,3224417,3031429,0.008,0.011,-0.003,26.3,+1.08
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.057,-0.19,12160216,11499823,0.029,0.036,-0.007,192.4,+1.45
INTC,Intel,leader,Semiconductors,半導体,1.056,-0.37,456385266,432328088,1.074,1.662,-0.587,88.0,-16.81
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.055,-0.23,20402991,19340403,0.048,0.095,-0.047,103.8,+19.85
TYL,Tyler Technologies,core,Application Software,情報技術,1.052,-0.26,11784146,11204599,0.028,0.039,-0.011,349.6,+4.46
DKNG,DraftKings Inc.,hot,,不明,1.052,-0.29,10984688,10446484,0.026,0.032,-0.006,25.9,-0.13
ASML,ASML Holding NV,leader,,不明,1.046,-0.31,102441249,97926148,0.241,0.332,-0.091,1747.8,-5.16
FDX,FedEx,core,Air Freight & Logistics,資本財,1.045,-0.24,21324175,20396614,0.050,0.074,-0.023,332.6,-1.35
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.045,-0.28,6485463,6205858,0.015,0.020,-0.004,349.0,+1.50
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.045,-0.25,192333009,184123442,0.453,0.695,-0.243,127.2,+35.36
ON,ON Semiconductor,core,Semiconductors,半導体,1.041,-0.33,23346257,22436516,0.055,0.075,-0.020,71.9,-12.31
ADSK,Autodesk,leader,Application Software,情報技術,1.040,-0.32,16040210,15423234,0.038,0.050,-0.012,253.0,-2.56
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.039,-0.17,21489357,20685601,0.051,0.054,-0.004,16.9,-4.56
ADI,Analog Devices,leader,Semiconductors,半導体,1.028,-0.34,61863920,60194942,0.146,0.199,-0.053,371.0,-2.77
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.027,-0.29,4337853,4222321,0.010,0.013,-0.003,16.6,+4.66
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.027,-0.32,21154186,20595154,0.050,0.066,-0.016,215.4,-7.57
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.024,-0.26,20212771,19730503,0.048,0.057,-0.010,51.6,+3.05
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.023,-0.29,20666585,20204304,0.049,0.061,-0.012,239.1,+6.15
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.020,-0.26,13199929,12945544,0.031,0.052,-0.021,126.4,+6.82
UUUU,Energy Fuels Inc,hot,,不明,1.019,-0.19,6684492,6557389,0.016,0.017,-0.001,15.9,+8.22
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.019,-0.32,30781442,30218111,0.072,0.091,-0.019,162.3,-4.54
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.018,-0.30,15446659,15176848,0.036,0.046,-0.009,108.1,-12.88
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.017,-0.32,40054701,39371243,0.094,0.140,-0.046,329.9,-2.80
GLW,Corning Inc.,core,Electronic Components,情報技術,1.017,-0.30,73576846,72355529,0.173,0.228,-0.054,147.4,-8.50
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.016,-0.33,254339601,250319680,0.599,1.056,-0.458,241.9,+8.63
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.014,-0.29,50154840,49471918,0.118,0.143,-0.025,154.0,-2.29
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.011,-0.33,20419161,20206752,0.048,0.072,-0.024,71.6,-2.66
SAP,SAP  SE,hot,,不明,1.010,-0.35,27196589,26938780,0.064,0.092,-0.028,216.4,+1.50
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.008,-0.33,34291582,34034199,0.081,0.107,-0.027,214.7,+5.91
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.007,-0.25,1490855,1479975,0.004,0.004,-0.001,45.1,-3.49
NTRA,"Natera, Inc.",hot,,不明,1.005,-0.28,22308710,22187078,0.053,0.070,-0.017,333.1,+8.33
PNC,PNC Financial Services,core,Diversified Banks,金融,1.005,-0.27,15093134,15018376,0.036,0.051,-0.015,244.1,-4.29
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.003,-0.36,3932668,3919441,0.009,0.013,-0.004,209.1,+32.87
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.998,-0.31,35888270,35970037,0.084,0.157,-0.072,111.2,+5.61
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.997,-0.27,5397336,5411921,0.013,0.019,-0.006,185.9,+2.51
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.997,-0.36,3320081,3331142,0.008,0.011,-0.003,63.2,-2.09
FTNT,Fortinet,leader,Systems Software,情報技術,0.994,-0.35,22516716,22654115,0.053,0.072,-0.019,154.0,-6.82
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.992,-0.40,717113,723118,0.002,0.002,-0.001,48.7,-8.64
OSCR,"Oscar Health, Inc.",hot,,不明,0.987,-0.35,6969180,7060659,0.016,0.025,-0.009,31.3,+1.01
TFC,Truist Financial,core,Diversified Banks,金融,0.987,-0.29,12658199,12827175,0.030,0.048,-0.019,50.3,-4.14
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.983,-0.35,8790125,8942241,0.021,0.033,-0.012,40.6,-8.23
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.980,-0.36,107771974,109934575,0.254,0.339,-0.086,450.2,-9.78
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.979,-0.32,31160080,31822864,0.073,0.116,-0.043,54.0,-10.01
NU,Nu Holdings Ltd.,hot,,不明,0.974,-0.22,71142512,73011540,0.167,0.211,-0.043,14.9,-5.39
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.974,-0.41,33395088,34295318,0.079,0.109,-0.031,84.0,-2.62
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.972,-0.35,89184435,91745812,0.210,0.379,-0.169,381.6,+4.11
AIG,American International Group,core,Multi-line Insurance,金融,0.972,-0.40,6332562,6516168,0.015,0.027,-0.012,76.5,+0.18
FCX,Freeport-McMoRan,core,Copper,素材,0.971,-0.28,57460547,59179899,0.135,0.201,-0.066,78.8,+18.55
FERG,Ferguson Enterprises Inc.,hot,,不明,0.970,-0.37,12600306,12993214,0.030,0.046,-0.017,234.6,-6.26
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.969,-0.37,76371565,78818883,0.180,0.296,-0.116,345.0,-12.41
NWL,Newell Brands Inc.,hot,,不明,0.968,-0.32,1465243,1513126,0.003,0.005,-0.001,6.0,-1.97
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.968,-0.32,8673678,8958873,0.020,0.031,-0.011,65.7,-0.39
FRVO,Fervo Energy Company,hot,,不明,0.965,-0.38,3780441,3917974,0.009,0.012,-0.003,16.4,-21.42
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.964,-0.34,212056388,219925347,0.499,0.675,-0.176,343.3,-0.48
ZG,"Zillow Group, Inc.",hot,,不明,0.962,-0.35,1767555,1837509,0.004,0.006,-0.002,37.6,+2.76
UBER,Uber,core,Passenger Ground Transportation,資本財,0.962,-0.38,52818118,54919273,0.124,0.244,-0.120,79.7,+3.37
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.960,-0.36,11809276,12295939,0.028,0.040,-0.012,222.2,+3.03
CFG,Citizens Financial Group,core,Regional Banks,金融,0.959,-0.37,7623306,7953270,0.018,0.028,-0.010,69.9,-5.11
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.958,-0.37,14013573,14621149,0.033,0.048,-0.015,77.4,-1.95
MMM,3M,core,Industrial Conglomerates,資本財,0.955,-0.42,17486253,18309944,0.041,0.065,-0.024,180.1,-0.68
CLSK,"CleanSpark, Inc.",hot,,不明,0.950,-0.32,15424860,16233213,0.036,0.046,-0.009,12.7,+12.63
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.948,-0.35,13194355,13922927,0.031,0.043,-0.012,95.1,+5.24
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.948,-0.40,52774745,55697319,0.124,0.193,-0.069,67.6,-16.72
AON,Aon plc,core,Insurance Brokers,金融,0.947,-0.30,9320676,9842840,0.022,0.034,-0.012,355.1,-0.77
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.945,-0.35,5517531,5837941,0.013,0.019,-0.006,98.4,-4.04
CVNA,Carvana,core,Automotive Retail,一般消費財,0.944,-0.34,31212386,33048675,0.073,0.124,-0.051,75.1,+1.50
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.939,-0.49,11198705,11924338,0.026,0.045,-0.018,19.1,-7.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.939,-0.40,35028117,37302506,0.082,0.124,-0.042,212.9,+0.24
SO,Southern Company,core,Electric Utilities,公益事業,0.938,-0.39,17355956,18509774,0.041,0.074,-0.033,90.2,-2.73
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.936,-0.39,23697094,25306066,0.056,0.082,-0.026,73.6,-4.85
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.936,-0.33,12349481,13191658,0.029,0.059,-0.030,34.3,+3.55
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.935,-0.36,14635379,15651820,0.034,0.046,-0.012,202.0,+0.38
D,Dominion Energy,core,Multi-Utilities,公益事業,0.931,-0.38,8128143,8732060,0.019,0.038,-0.019,66.8,-2.67
PTC,PTC Inc.,core,Application Software,情報技術,0.928,-0.39,5653821,6089400,0.013,0.018,-0.005,151.0,-2.56
MMED,"MiniMed Group, Inc.",hot,,不明,0.923,-0.34,1241725,1344751,0.003,0.004,-0.001,19.1,-5.21
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.919,-0.36,7857074,8550218,0.018,0.032,-0.014,99.2,+1.44
AXGN,"AxoGen, Inc.",hot,,不明,0.917,-0.41,1829421,1995042,0.004,0.006,-0.002,49.4,+1.92
FIVN,"Five9, Inc.",hot,,不明,0.914,-0.37,2184596,2389546,0.005,0.008,-0.003,32.6,-4.63
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.912,-0.44,7663225,8406515,0.018,0.028,-0.010,172.0,+10.07
EG,Everest Group,core,Reinsurance,金融,0.911,-0.36,3826115,4200586,0.009,0.014,-0.005,374.6,+2.05
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.907,-0.46,3029327,3340339,0.007,0.010,-0.003,154.0,+2.77
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.906,-0.44,39281120,43378995,0.092,0.147,-0.054,244.2,-12.84
VTR,Ventas,core,Health Care REITs,不動産,0.905,-0.38,8455771,9342705,0.020,0.031,-0.011,93.8,+3.69
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.904,-0.37,23691235,26194307,0.056,0.089,-0.033,91.7,+0.55
CRM,Salesforce,core,Application Software,情報技術,0.904,-0.47,81168379,89762870,0.191,0.307,-0.115,207.1,+2.42
KEEL,Keel Infrastructure Corp.,hot,,不明,0.904,-0.44,7288200,8066534,0.017,0.027,-0.010,3.5,+5.75
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.903,-0.38,4299430,4760076,0.010,0.017,-0.007,230.7,-3.26
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.899,-0.36,22621093,25162301,0.053,0.086,-0.033,47.3,+5.65
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.896,-0.41,31152594,34759147,0.073,0.119,-0.046,1310.7,-3.63
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.895,-0.31,39749901,44397862,0.094,0.184,-0.090,163.5,+5.52
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.894,-0.34,450620233,503864261,1.061,1.790,-0.729,476.7,-2.87
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.892,-0.45,13001163,14571508,0.031,0.042,-0.011,110.4,-0.30
TXN,Texas Instruments,leader,Semiconductors,半導体,0.892,-0.46,54185941,60759749,0.128,0.199,-0.072,258.6,-5.41
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.889,-0.45,6239866,7018251,0.015,0.022,-0.007,292.0,+1.00
FSLR,First Solar,core,Semiconductors,半導体,0.888,-0.51,16755257,18859921,0.039,0.057,-0.018,205.9,-8.87
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.887,-0.34,34563335,38945505,0.081,0.112,-0.030,1603.1,-7.44
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.887,-0.43,5715545,6444322,0.013,0.022,-0.009,23.0,+1.57
BAC,Bank of America,core,Diversified Banks,金融,0.885,-0.39,76065732,85938629,0.179,0.275,-0.096,62.3,-2.67
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.884,-0.30,130658102,147883931,0.308,0.753,-0.445,104.7,-9.70
ONTO,Onto Innovation Inc.,hot,,不明,0.883,-0.39,14489634,16401878,0.034,0.049,-0.015,285.9,-14.74
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.883,-0.17,7084409,8019689,0.017,0.035,-0.018,105.3,-1.21
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.883,-0.47,16216015,18369057,0.038,0.058,-0.020,614.4,-0.58
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.881,-0.38,14149320,16059340,0.033,0.057,-0.024,335.6,+2.04
AZO,AutoZone,core,Automotive Retail,一般消費財,0.879,-0.29,42666244,48518253,0.100,0.154,-0.053,3019.1,-1.02
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.878,-0.46,12719124,14479492,0.030,0.048,-0.018,510.9,+4.89
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.876,-0.39,29651990,33831880,0.070,0.121,-0.052,115.2,+3.26
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.876,-0.36,28383936,32410984,0.067,0.121,-0.054,343.7,+0.04
VG,"Venture Global, Inc.",hot,,不明,0.875,-0.34,8765661,10016110,0.021,0.037,-0.017,14.0,+2.78
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.874,-0.36,57903277,66215493,0.136,0.260,-0.124,963.6,+0.02
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.874,-0.41,11779468,13479003,0.028,0.044,-0.016,402.0,+0.84
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.870,-0.40,13393694,15393762,0.032,0.051,-0.020,62.7,+5.06
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.869,-0.47,24964268,28734974,0.059,0.091,-0.033,240.6,+3.46
MTB,M&T Bank,core,Regional Banks,金融,0.869,-0.41,8118119,9345355,0.019,0.032,-0.013,240.1,-4.91
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.868,-0.49,17831458,20551263,0.042,0.062,-0.020,142.8,-3.86
JCI,Johnson Controls,core,Building Products,資本財,0.866,-0.45,17454909,20147442,0.041,0.066,-0.024,142.3,-5.56
NVDA,Nvidia,leader,Semiconductors,半導体,0.864,-0.44,1079665093,1249125979,2.542,10.675,-8.133,211.2,-6.85
Z,"Zillow Group, Inc.",hot,,不明,0.863,-0.39,5148185,5964930,0.012,0.017,-0.005,36.7,+1.51
DPZ,Domino's,core,Restaurants,一般消費財,0.860,-0.52,8487331,9870303,0.020,0.036,-0.016,348.3,-0.86
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.858,-0.45,3811911,4441512,0.009,0.015,-0.006,180.6,+1.19
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.858,-0.55,36230497,42227335,0.085,0.125,-0.040,360.0,+0.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.856,-0.45,19081545,22287476,0.045,0.095,-0.050,330.7,+2.94
WFC,Wells Fargo,core,Diversified Banks,金融,0.856,-0.48,27980238,32682489,0.066,0.107,-0.041,84.3,-4.23
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.854,-0.36,10196564,11935902,0.024,0.045,-0.021,77.8,-3.47
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.851,-0.42,235431405,276741627,0.554,0.988,-0.434,175.1,-2.18
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.850,-0.51,10497897,12345022,0.025,0.038,-0.013,433.4,-2.55
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.850,-0.42,3100353,3646646,0.007,0.014,-0.007,38.2,+0.41
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.849,-0.41,8157373,9606385,0.019,0.028,-0.009,264.9,-5.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.848,-0.48,13192132,15561976,0.031,0.049,-0.018,70.0,+2.47
MBLY,Mobileye Global Inc.,hot,,不明,0.846,-0.49,1417780,1675864,0.003,0.006,-0.002,8.7,-3.29
FIGR,"Figure Technology Solutions, In",hot,,不明,0.842,-0.44,9288082,11025782,0.022,0.030,-0.008,39.8,+21.10
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.842,-0.45,300783547,357258052,0.708,1.842,-1.134,346.6,-0.25
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.841,-0.37,11513772,13689724,0.027,0.046,-0.019,566.5,-1.06
APD,Air Products,core,Industrial Gases,素材,0.840,-0.50,9281307,11049645,0.022,0.043,-0.021,304.7,-0.00
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.839,-0.47,13850259,16506330,0.033,0.052,-0.019,122.4,-2.04
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.834,-0.41,929885,1115588,0.002,0.004,-0.002,34.8,+5.35
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.833,-0.45,3966850,4764463,0.009,0.016,-0.007,163.3,+0.42
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.830,-0.45,4690474,5653491,0.011,0.020,-0.009,123.3,-2.04
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.827,-0.26,5607124,6784075,0.013,0.029,-0.016,47.2,+2.59
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.826,-0.44,103412875,125237129,0.243,0.481,-0.238,1256.3,+5.04
MET,MetLife,core,Life & Health Insurance,金融,0.825,-0.43,8853814,10726177,0.021,0.039,-0.018,95.1,-2.59
AME,Ametek,core,Electrical Components & Equipment,資本財,0.823,-0.40,11544357,14033437,0.027,0.052,-0.025,242.9,-4.49
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.822,-0.57,10290543,12523538,0.024,0.039,-0.015,298.2,+6.46
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.821,-0.37,5103255,6219596,0.012,0.023,-0.011,373.9,+6.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.820,-0.59,57068417,69567254,0.134,0.229,-0.095,188.2,-16.64
BTDR,Bitdeer Technologies Group,hot,,不明,0.818,-0.49,7745827,9469864,0.018,0.029,-0.010,11.2,+17.91
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.817,-0.30,89810276,109904820,0.211,0.356,-0.144,943.3,-9.56
STE,Steris,core,Health Care Equipment,ヘルスケア,0.815,-0.30,4131795,5071785,0.010,0.020,-0.010,235.6,-0.34
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.815,-0.54,8428246,10346436,0.020,0.034,-0.014,122.7,-0.89
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.814,-0.45,7392033,9079718,0.017,0.027,-0.009,7.6,+4.11
DAO,"Youdao, Inc.",hot,,不明,0.813,-0.45,84217,103541,0.000,0.000,-0.000,16.3,-6.77
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.813,-0.49,10133019,12460187,0.024,0.043,-0.019,35.9,-0.53
AFL,Aflac,core,Life & Health Insurance,金融,0.813,-0.36,7249968,8915247,0.017,0.034,-0.017,116.4,-3.82
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.812,-0.58,12330486,15179618,0.029,0.049,-0.020,62.8,-1.26
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.811,-0.33,6464068,7966528,0.015,0.041,-0.025,107.2,-0.96
EXC,Exelon,leader,Electric Utilities,公益事業,0.811,-0.50,7104707,8761144,0.017,0.030,-0.013,44.1,-3.11
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.809,-0.34,10453579,12917626,0.025,0.052,-0.028,30.7,-0.18
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.808,-0.40,47879310,59231052,0.113,0.272,-0.160,91.5,+4.65
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.808,-0.39,15605736,19316975,0.037,0.068,-0.032,1175.0,-0.10
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.805,-0.47,9975693,12387687,0.023,0.039,-0.015,124.9,-0.66
W,Wayfair Inc.,hot,,不明,0.798,-0.46,8138563,10196712,0.019,0.042,-0.023,104.3,+1.06
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.798,-0.46,19947247,24998375,0.047,0.082,-0.035,222.9,-4.11
FDS,FactSet,core,Financial Exchanges & Data,金融,0.797,-0.36,5774803,7244241,0.014,0.029,-0.015,300.0,+3.99
APH,Amphenol,core,Electronic Components,情報技術,0.795,-0.51,36495094,45913324,0.086,0.157,-0.071,159.0,-3.90
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.795,-0.45,49910933,62799129,0.118,0.233,-0.115,145.3,+0.74
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.791,-0.52,19431317,24565071,0.046,0.080,-0.035,264.6,-6.07
RIG,Transocean Ltd (Switzerland),hot,,不明,0.790,-0.62,11460006,14502209,0.027,0.038,-0.011,5.8,-0.09
AGM,Federal Agricultural Mortgage C,hot,,不明,0.788,-0.51,763763,968817,0.002,0.003,-0.001,217.9,-6.20
CRH,CRH plc,core,Construction Materials,素材,0.788,-0.45,14688518,18642685,0.035,0.063,-0.029,95.6,-2.03
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.786,-0.45,4866743,6190777,0.011,0.023,-0.012,36.4,+0.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.786,-0.50,5927353,7543523,0.014,0.025,-0.011,26.3,+0.06
CGNX,Cognex Corporation,hot,,不明,0.786,-0.49,4000424,5091689,0.009,0.018,-0.008,60.0,-3.04
MU,Micron Technology,leader,Semiconductors,半導体,0.784,-0.50,1039113093,1326037213,2.446,4.925,-2.479,925.2,-4.98
ACHR,Archer Aviation Inc.,hot,,不明,0.783,-0.47,10140047,12950332,0.024,0.037,-0.013,6.1,-15.10
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.782,-0.51,9601592,12275627,0.023,0.041,-0.018,31.9,+0.93
WAY,Waystar Holding Corp.,hot,,不明,0.782,-0.47,1410077,1802893,0.003,0.005,-0.002,25.4,-1.57
