code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.498,0.82,25364551,5638785,0.036,0.024,+0.012,45.1,-5.17
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.492,1.47,21479777,4781386,0.030,0.016,+0.014,69.6,-4.35
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.488,1.86,24304863,5416119,0.034,0.019,+0.016,57.0,-4.75
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.487,1.79,35852768,7991020,0.051,0.026,+0.025,147.4,+3.31
LEGN,Legend Biotech Corporation,hot,,不明,4.485,1.62,4921811,1097493,0.007,0.004,+0.003,21.5,+2.04
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.461,3.21,118439481,26550609,0.167,0.078,+0.089,151.0,+2.23
FERG,Ferguson Enterprises Inc.,hot,,不明,4.448,1.88,55975840,12583137,0.079,0.042,+0.037,228.4,-2.08
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.441,3.42,24893744,5605064,0.035,0.016,+0.019,186.7,+0.79
SO,Southern Company,core,Electric Utilities,公益事業,4.439,2.01,106175663,23917687,0.150,0.076,+0.074,88.1,-2.21
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.439,0.85,12357463,2783956,0.017,0.011,+0.006,91.7,+0.09
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.438,2.72,21385748,4819144,0.030,0.015,+0.016,167.5,-0.15
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.432,2.40,31481817,7103028,0.044,0.022,+0.022,105.7,+2.67
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.429,1.27,50541629,11411410,0.071,0.040,+0.031,1324.4,+1.02
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.425,1.35,155825252,35211297,0.220,0.128,+0.092,186.7,+1.15
GL,Globe Life,core,Life & Health Insurance,金融,4.423,1.15,11041000,2496021,0.016,0.009,+0.007,174.3,+1.41
ELF,"e.l.f. Beauty, Inc.",hot,,不明,4.422,2.24,32163157,7272686,0.045,0.023,+0.022,109.7,+2.99
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,4.421,1.01,240157833,54326899,0.339,0.224,+0.115,52.0,-3.85
MAS,Masco,core,Building Products,資本財,4.414,2.08,24215692,5485660,0.034,0.018,+0.016,72.7,-1.26
XE,"X-Energy, Inc.",hot,,不明,4.410,2.24,25140955,5700772,0.036,0.017,+0.018,17.7,-7.55
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.409,3.64,68994130,15648964,0.097,0.045,+0.053,109.5,-0.44
BLKB,"Blackbaud, Inc.",hot,,不明,4.400,3.78,3181031,722967,0.004,0.002,+0.002,47.1,+0.73
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.396,2.07,47978533,10915331,0.068,0.036,+0.032,128.2,-4.62
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.395,1.46,14853783,3379563,0.021,0.012,+0.009,105.7,-2.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.394,2.44,7871512,1791503,0.011,0.006,+0.005,24.3,-6.97
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.376,2.77,60853370,13905433,0.086,0.041,+0.045,75.7,-2.14
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.367,2.27,240797223,55134866,0.340,0.173,+0.167,397.2,-0.16
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.367,3.18,56871547,13023178,0.080,0.035,+0.045,270.1,-4.94
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.364,0.94,37143821,8511716,0.052,0.035,+0.017,60.2,-3.65
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.364,2.93,52891718,12120647,0.075,0.035,+0.040,351.2,-3.73
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.360,2.40,38720841,8880992,0.055,0.028,+0.027,96.9,-1.69
RNG,"Ringcentral, Inc.",hot,,不明,4.342,1.00,18420454,4242386,0.026,0.018,+0.008,73.3,+15.33
ES,Eversource Energy,core,Electric Utilities,公益事業,4.333,2.70,20087044,4636007,0.028,0.014,+0.015,71.0,+0.06
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,4.327,1.33,12749317,2946282,0.018,0.010,+0.008,2.6,-0.56
LQDA,Liquidia Corporation,hot,,不明,4.322,2.50,12576681,2910193,0.018,0.009,+0.009,68.7,-2.12
AIG,American International Group,core,Multi-line Insurance,金融,4.320,1.20,37728260,8733426,0.053,0.034,+0.019,76.2,-0.73
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.311,2.10,152778645,35439547,0.216,0.125,+0.091,195.6,+1.92
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.308,1.80,27630533,6413577,0.039,0.022,+0.017,136.1,-0.33
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.298,0.85,45121812,10498234,0.064,0.046,+0.018,44.4,-5.24
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.295,1.12,67863833,15800304,0.096,0.062,+0.034,37.1,+12.04
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.292,1.24,69978493,16304721,0.099,0.060,+0.039,28.3,-2.23
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.291,2.22,28124462,6554394,0.040,0.020,+0.020,110.2,+0.79
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.290,0.91,87693677,20442544,0.124,0.087,+0.037,265.2,-9.71
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.287,1.82,79310647,18499907,0.112,0.064,+0.048,546.2,-0.29
TIC,"TIC Solutions, Inc.",hot,,不明,4.287,0.69,1856946,433203,0.003,0.002,+0.001,9.4,-3.60
CHD,Church & Dwight,core,Household Products,生活必需品,4.286,1.52,25771302,6013415,0.036,0.021,+0.015,98.6,-3.70
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.283,2.23,27762324,6481753,0.039,0.020,+0.019,390.3,+1.99
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.255,1.86,3779283,888180,0.005,0.003,+0.002,17.3,-3.49
DIOD,Diodes Incorporated,hot,,不明,4.251,1.46,9408487,2213197,0.013,0.007,+0.006,91.8,-1.55
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.248,0.75,148111397,34863658,0.209,0.143,+0.066,410.9,+0.21
ETR,Entergy,core,Electric Utilities,公益事業,4.240,1.75,39928093,9416466,0.056,0.033,+0.023,107.3,+0.96
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.233,1.98,24301682,5741217,0.034,0.019,+0.016,96.3,-2.46
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.231,1.92,91373609,21596871,0.129,0.070,+0.059,161.2,+0.05
QCOM,Qualcomm,leader,Semiconductors,半導体,4.229,3.08,230793395,54579084,0.326,0.159,+0.167,168.8,+5.05
GEN,Gen Digital,core,Systems Software,情報技術,4.224,1.17,34269479,8112829,0.048,0.028,+0.020,30.6,+6.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.223,2.25,311634795,73798154,0.440,0.223,+0.217,915.5,-4.82
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.216,0.81,19328032,4584383,0.027,0.021,+0.007,25.8,-1.28
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.210,2.67,115610249,27461819,0.163,0.083,+0.081,181.5,-0.39
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.209,1.96,24968122,5932768,0.035,0.018,+0.017,165.6,-4.24
FSLY,"Fastly, Inc.",hot,,不明,4.208,1.63,14170282,3367121,0.020,0.012,+0.008,20.6,-9.40
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.207,2.44,24105386,5729563,0.034,0.016,+0.018,340.0,-1.81
MTB,M&T Bank,core,Regional Banks,金融,4.201,1.12,31339140,7460448,0.044,0.028,+0.016,240.0,-0.36
MMED,"MiniMed Group, Inc.",hot,,不明,4.196,1.32,9678271,2306752,0.014,0.009,+0.005,23.3,+22.49
ADSK,Autodesk,leader,Application Software,情報技術,4.194,2.09,109120615,26015732,0.154,0.083,+0.071,217.9,-11.45
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.193,1.47,55853894,13321667,0.079,0.045,+0.034,152.8,-1.87
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.192,1.52,135534439,32328707,0.191,0.106,+0.085,217.7,+1.48
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.192,1.48,158143166,37722455,0.223,0.133,+0.091,94.2,+3.24
WDS,Woodside Energy Group Limited,hot,,不明,4.181,0.67,2357224,563749,0.003,0.002,+0.001,22.8,-0.22
WU,Western Union Company (The),hot,,不明,4.177,3.31,11730929,2808175,0.017,0.008,+0.009,7.2,-1.64
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.171,2.32,39580193,9488636,0.056,0.029,+0.027,32.6,+2.00
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.163,0.97,46923984,11272246,0.066,0.044,+0.023,184.8,-2.33
VIRT,"Virtu Financial, Inc.",hot,,不明,4.160,1.31,11751197,2824835,0.017,0.010,+0.007,64.5,-0.46
SPG,Simon Property Group,core,Retail REITs,不動産,4.159,0.58,34739681,8352574,0.049,0.036,+0.013,209.4,-4.09
CLSK,"CleanSpark, Inc.",hot,,不明,4.144,3.21,42714425,10308042,0.060,0.030,+0.031,12.7,+2.22
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.141,2.03,77487316,18710572,0.109,0.061,+0.048,266.2,+10.99
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.140,1.82,10750975,2596909,0.015,0.008,+0.007,252.9,-2.50
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,4.134,1.21,35853320,8672762,0.051,0.034,+0.017,130.2,+5.60
TALO,"Talos Energy, Inc.",hot,,不明,4.125,1.49,4826941,1170244,0.007,0.004,+0.003,16.8,+4.63
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.115,1.86,24438169,5939298,0.035,0.019,+0.015,138.4,-0.15
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.111,0.75,67493995,16417391,0.095,0.064,+0.031,122.1,-6.19
SIMO,Silicon Motion Technology Corpo,hot,,不明,4.109,1.64,35862515,8726756,0.051,0.028,+0.023,256.7,+6.08
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.093,1.88,109136804,26662437,0.154,0.089,+0.065,149.3,+6.01
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.088,0.93,85027293,20796716,0.120,0.076,+0.044,405.1,-5.78
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.077,1.91,56541515,13867482,0.080,0.044,+0.036,227.4,+1.50
MBLY,Mobileye Global Inc.,hot,,不明,4.075,2.04,4273472,1048582,0.006,0.003,+0.003,8.6,-1.15
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.071,1.56,13974202,3433012,0.020,0.012,+0.008,128.3,-3.44
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.065,0.73,62930466,15480253,0.089,0.062,+0.026,66.8,-1.18
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.058,0.53,64443790,15881392,0.091,0.075,+0.016,333.7,-5.27
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.054,1.82,41496242,10237068,0.059,0.033,+0.025,124.7,-3.66
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.037,1.43,131153194,32486624,0.185,0.112,+0.073,303.2,-8.34
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.031,0.53,30195941,7491393,0.043,0.037,+0.006,37.2,-9.41
SBUX,Starbucks,leader,Restaurants,一般消費財,4.030,1.03,91216775,22631912,0.129,0.081,+0.048,104.4,-1.16
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.028,1.23,54162467,13445602,0.076,0.045,+0.032,124.5,+1.25
CASY,Casey's,core,Food Retail,生活必需品,4.027,2.36,61474996,15265114,0.087,0.043,+0.043,756.2,-7.99
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.025,1.86,15137917,3760726,0.021,0.012,+0.009,225.7,-1.32
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.024,2.32,29070832,7224712,0.041,0.022,+0.019,147.6,+1.69
EG,Everest Group,core,Reinsurance,金融,4.021,1.19,19754848,4912596,0.028,0.017,+0.011,380.8,+1.50
LII,Lennox International,core,Building Products,資本財,4.010,1.77,37974233,9469135,0.054,0.029,+0.025,390.5,-0.29
SKHY,SK hynix Inc. - American Depos,hot,,不明,4.006,0.79,416680201,104001304,0.588,0.422,+0.167,177.0,+10.68
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.003,1.47,18472083,4614500,0.026,0.016,+0.010,286.0,-1.87
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.003,0.60,64255526,16053579,0.091,0.066,+0.025,103.8,-0.43
TWLO,Twilio Inc.,hot,,不明,3.998,1.32,76980677,19255388,0.109,0.065,+0.044,232.9,+5.52
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.982,2.40,19977774,5017280,0.028,0.015,+0.013,10.9,+2.55
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.976,3.24,30359167,7635201,0.043,0.021,+0.022,185.9,-0.08
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.974,3.21,76625979,19280039,0.108,0.055,+0.054,105.0,-5.85
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.974,2.02,11715527,2948396,0.017,0.009,+0.007,58.0,-5.34
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.970,1.09,16419220,4135941,0.023,0.015,+0.008,169.6,-3.63
LH,Labcorp,core,Health Care Services,ヘルスケア,3.966,1.89,30509348,7692286,0.043,0.025,+0.018,326.8,-2.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.952,0.44,186233604,47128659,0.263,0.245,+0.018,88.1,-3.91
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.951,1.32,300690333,76114411,0.425,0.272,+0.153,505.9,+0.30
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.946,0.97,78239297,19829614,0.110,0.070,+0.040,311.0,-5.88
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.941,1.20,34281592,8699387,0.048,0.032,+0.016,75.8,-0.99
TXN,Texas Instruments,leader,Semiconductors,半導体,3.932,2.54,184212005,46854127,0.260,0.141,+0.119,258.5,-0.76
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.930,1.71,28662135,7293237,0.040,0.022,+0.018,91.6,-7.32
OSCR,"Oscar Health, Inc.",hot,,不明,3.911,1.08,21827267,5580354,0.031,0.022,+0.009,32.2,+5.83
UBER,Uber,core,Passenger Ground Transportation,資本財,3.906,1.34,192921297,49385714,0.272,0.173,+0.099,75.8,-6.65
SCCO,Southern Copper Corporation,hot,,不明,3.904,0.89,40541393,10384609,0.057,0.040,+0.017,198.9,-8.70
FIG,"Figma, Inc.",hot,,不明,3.892,0.43,79882886,20523296,0.113,0.097,+0.015,24.1,-6.91
HTFL,"Heartflow, Inc.",hot,,不明,3.887,2.22,14165210,3644407,0.020,0.011,+0.009,48.9,-1.87
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.883,0.60,18188311,4683555,0.026,0.021,+0.005,40.5,-4.29
AEHR,Aehr Test Systems,hot,,不明,3.881,1.53,40976929,10558286,0.058,0.037,+0.021,86.3,-7.27
APD,Air Products,core,Industrial Gases,素材,3.874,1.70,44935844,11597953,0.063,0.037,+0.026,301.2,-0.61
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.867,1.71,36697989,9489215,0.052,0.029,+0.022,1344.1,-3.53
DUK,Duke Energy,core,Electric Utilities,公益事業,3.867,1.05,71824143,18574764,0.101,0.063,+0.039,120.2,-1.27
VG,"Venture Global, Inc.",hot,,不明,3.863,2.57,33672412,8716964,0.048,0.025,+0.023,14.4,+4.42
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.857,1.00,19735514,5116636,0.028,0.018,+0.010,223.7,-2.13
CLX,Clorox,core,Household Products,生活必需品,3.857,1.42,44166130,11452047,0.062,0.039,+0.024,93.1,-11.58
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.846,2.00,41576554,10811016,0.059,0.033,+0.025,152.4,+7.34
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.841,1.22,30584458,7962559,0.043,0.028,+0.015,122.0,+1.83
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.841,0.92,32703475,8515398,0.046,0.034,+0.012,126.1,-4.41
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.840,2.43,28478098,7415852,0.040,0.022,+0.018,68.8,-6.76
FLR,Fluor Corporation,hot,,不明,3.836,1.21,23165129,6039194,0.033,0.022,+0.011,56.1,+9.07
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.828,1.78,64147962,16758482,0.091,0.051,+0.040,267.8,+4.90
AWK,American Water Works,core,Water Utilities,公益事業,3.827,2.46,43849789,11458452,0.062,0.034,+0.028,140.7,+2.36
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.819,0.39,94875423,24841983,0.134,0.122,+0.012,32.6,+11.27
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.815,1.10,33417384,8758472,0.047,0.031,+0.017,101.3,+5.35
CIFR,Cipher Digital Inc.,hot,,不明,3.806,2.77,85969896,22587679,0.121,0.065,+0.057,17.8,+11.22
HUM,Humana,core,Managed Health Care,ヘルスケア,3.792,2.22,59016047,15562094,0.083,0.047,+0.036,401.5,+2.95
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.784,0.93,91040671,24061244,0.129,0.085,+0.043,164.4,+0.55
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.781,0.67,66271721,17529258,0.094,0.075,+0.019,38.3,-3.84
CBRE,CBRE Group,core,Real Estate Services,不動産,3.771,0.53,33020938,8756504,0.047,0.037,+0.010,147.9,-3.35
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.766,1.15,61624062,16362350,0.087,0.058,+0.029,262.6,-1.29
CVSA,Covista Inc.,hot,,不明,3.762,2.03,7050902,1874385,0.010,0.006,+0.004,128.1,-5.10
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.757,3.60,4214795,1121709,0.006,0.003,+0.003,43.6,-3.44
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.756,0.44,33349511,8877866,0.047,0.041,+0.007,187.4,-8.10
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.741,2.65,79395942,21223946,0.112,0.062,+0.050,515.8,-15.26
CARR,Carrier Global,core,Building Products,資本財,3.735,0.93,54965388,14715735,0.078,0.056,+0.021,59.7,+1.44
BXP,"BXP, Inc.",core,Office REITs,不動産,3.735,0.61,11164900,2989580,0.016,0.013,+0.003,67.7,-6.19
CSCO,Cisco,leader,Communications Equipment,情報技術,3.728,1.14,184659449,49535284,0.261,0.169,+0.091,109.2,-2.31
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.721,1.00,1203665350,323437891,1.700,1.181,+0.519,477.5,-1.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.717,1.30,31418716,8451631,0.044,0.031,+0.013,89.9,-0.71
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.717,0.91,63619226,17117379,0.090,0.063,+0.027,164.8,+1.10
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.713,2.02,42624139,11479308,0.060,0.034,+0.026,49.6,-1.88
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.710,0.98,69535661,18740829,0.098,0.071,+0.028,80.2,-5.48
MANE,"Veradermics, Incorporated",hot,,不明,3.703,1.36,9014095,2433994,0.013,0.008,+0.005,98.5,-3.80
ATAI,AtaiBeckley Inc.,hot,,不明,3.703,1.08,8583554,2318039,0.012,0.009,+0.004,7.4,-0.54
ONTO,Onto Innovation Inc.,hot,,不明,3.694,2.41,41578930,11254690,0.059,0.033,+0.026,268.0,-7.67
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.692,1.71,204547572,55409150,0.289,0.179,+0.110,266.5,-0.93
AUGO,Aura Minerals Inc.,hot,,不明,3.683,1.04,11421968,3101145,0.016,0.012,+0.004,84.9,-4.34
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.683,1.41,20211301,5488342,0.029,0.018,+0.011,139.3,-3.53
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.677,2.15,41119504,11182836,0.058,0.033,+0.025,76.3,-3.63
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.676,1.27,6193273,1684698,0.009,0.006,+0.003,59.5,-6.12
DECK,Deckers Brands,core,Footwear,一般消費財,3.676,1.51,42920742,11677100,0.061,0.037,+0.023,85.8,-3.69
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.675,0.23,118341021,32205516,0.167,0.162,+0.005,55.0,-11.00
RDDT,"Reddit, Inc.",hot,,不明,3.667,1.31,96461509,26308188,0.136,0.091,+0.046,154.4,-4.21
TXG,"10x Genomics, Inc.",hot,,不明,3.663,1.62,20903949,5706646,0.030,0.019,+0.011,62.6,-1.79
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.662,1.45,50165075,13700221,0.071,0.047,+0.024,262.7,-4.82
FIGR,"Figure Technology Solutions, In",hot,,不明,3.660,1.16,23618891,6452403,0.033,0.021,+0.012,36.0,-9.26
ASTH,Astrana Health Inc.,hot,,不明,3.650,1.65,1671090,457808,0.002,0.001,+0.001,38.5,+3.75
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.650,1.77,96534638,26447484,0.136,0.080,+0.056,962.8,-6.34
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.649,1.94,44992775,12329824,0.064,0.039,+0.025,14.4,+8.57
STLD,Steel Dynamics,core,Steel,素材,3.641,2.03,34092998,9362525,0.048,0.028,+0.020,241.9,+4.45
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.635,1.29,30170184,8299380,0.043,0.030,+0.013,178.4,+4.14
TRMB,Trimble Inc.,core,Application Software,情報技術,3.633,1.04,27833471,7661408,0.039,0.023,+0.016,59.5,+1.35
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,3.625,1.26,11293118,3115707,0.016,0.010,+0.006,81.4,+10.46
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.617,1.76,10523891,2909188,0.015,0.009,+0.006,117.1,-0.61
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.614,2.59,31789760,8795367,0.045,0.024,+0.021,276.9,-3.58
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.614,1.09,35389011,9792489,0.050,0.034,+0.016,120.5,-5.32
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.609,0.87,26352913,7301342,0.037,0.028,+0.010,118.7,+7.32
GLW,Corning Inc.,core,Electronic Components,情報技術,3.605,2.42,186387225,51709509,0.263,0.156,+0.107,154.3,+4.74
CTAS,Cintas,leader,Diversified Support Services,資本財,3.578,1.14,44647443,12477315,0.063,0.039,+0.025,200.4,-2.21
DPZ,Domino's,core,Restaurants,一般消費財,3.577,1.52,40154059,11226530,0.057,0.036,+0.021,341.1,-1.69
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.568,0.86,170225636,47704674,0.240,0.179,+0.061,280.6,+9.65
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.560,2.59,757983,212935,0.001,0.000,+0.001,57.5,+0.29
TT,Trane Technologies,core,Building Products,資本財,3.558,0.88,58834431,16533728,0.083,0.057,+0.026,447.7,-1.84
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.555,0.76,12656073,3559617,0.018,0.013,+0.005,20.6,-4.62
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.554,1.01,38781131,10910911,0.055,0.041,+0.014,84.6,+7.09
PM,Philip Morris International,core,Tobacco,生活必需品,3.553,0.80,89050576,25061341,0.126,0.097,+0.029,182.4,-6.45
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.550,1.08,35639027,10037877,0.050,0.034,+0.016,54.9,-0.11
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.548,1.32,54522519,15368000,0.077,0.048,+0.029,62.3,+0.98
AFL,Aflac,core,Life & Health Insurance,金融,3.545,1.66,40582226,11448380,0.057,0.035,+0.022,117.2,+0.47
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.537,1.43,1934047,546809,0.003,0.002,+0.001,78.9,+0.20
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.537,1.27,95477318,26997665,0.135,0.095,+0.040,204.4,-4.62
COMP,"Compass, Inc.",hot,,不明,3.536,1.39,19390412,5483488,0.027,0.019,+0.008,11.1,-5.28
JCI,Johnson Controls,core,Building Products,資本財,3.526,2.09,54483237,15453039,0.077,0.046,+0.031,144.9,+1.69
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.515,1.39,27920991,7943420,0.039,0.025,+0.014,116.9,-3.13
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.510,0.82,68221393,19438474,0.096,0.069,+0.027,48.1,+3.64
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.503,2.10,57337492,16368796,0.081,0.049,+0.032,230.7,-4.29
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.499,1.82,21208813,6062145,0.030,0.018,+0.012,68.0,-0.76
DV,"DoubleVerify Holdings, Inc.",hot,,不明,3.494,0.01,2641969,756044,0.004,0.006,-0.002,13.4,+0.45
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.493,0.54,32325172,9253112,0.046,0.039,+0.007,47.9,+2.71
FSLR,First Solar,core,Semiconductors,半導体,3.493,1.69,62881722,18003401,0.089,0.052,+0.037,204.4,-1.66
CFG,Citizens Financial Group,core,Regional Banks,金融,3.488,0.64,27123622,7777230,0.038,0.029,+0.009,70.8,+1.04
VOD,Vodafone Group Plc,hot,,不明,3.487,0.89,7011295,2010511,0.010,0.008,+0.002,16.9,+5.69
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.484,2.44,123768569,35522271,0.175,0.105,+0.070,137.6,-3.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.484,2.00,65876867,18907924,0.093,0.056,+0.037,827.7,+0.04
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.480,0.81,414543046,119134081,0.585,0.448,+0.137,1148.7,-6.53
LIN,Linde plc,leader,Industrial Gases,素材,3.473,2.85,95710689,27557674,0.135,0.077,+0.058,477.5,-2.45
DDOG,Datadog,leader,Application Software,情報技術,3.473,1.27,120866620,34806607,0.171,0.122,+0.049,212.9,-3.52
