code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.498,3.22,64616831,14367213,0.081,0.051,+0.030,123.7,+11.46
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.492,3.15,63006430,14024909,0.079,0.048,+0.030,88.3,-4.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.474,3.42,67632322,15118189,0.084,0.049,+0.036,138.4,+0.39
WIX,Wix.com Ltd.,hot,,不明,4.462,4.21,28414571,6367648,0.035,0.013,+0.023,56.9,-1.17
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.460,3.09,553758844,124151971,0.691,0.449,+0.241,831.3,-6.24
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.454,3.57,157657370,35394075,0.197,0.117,+0.080,307.6,-2.89
BA,Boeing,core,Aerospace & Defense,資本財,4.445,3.07,340540863,76613375,0.425,0.267,+0.158,233.5,+13.28
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.437,2.78,46155876,10401590,0.058,0.037,+0.021,86.2,+10.12
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.426,1.51,5364791,1212052,0.007,0.005,+0.002,17.9,+5.36
COF,Capital One,core,Consumer Finance,金融,4.423,4.68,170022701,38441481,0.212,0.124,+0.088,217.7,+9.95
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.423,1.93,41631937,9412975,0.052,0.038,+0.014,149.7,+3.47
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.421,2.70,31387297,7098886,0.039,0.024,+0.015,117.5,+1.46
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.420,3.07,59469932,13456198,0.074,0.045,+0.029,1445.0,+8.03
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.415,3.13,22176188,5023415,0.028,0.017,+0.011,123.6,-1.33
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.402,2.19,70746891,16072477,0.088,0.059,+0.029,177.7,+4.21
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.387,3.04,156320858,35631635,0.195,0.122,+0.073,1127.2,+7.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.386,2.65,23124140,5271675,0.029,0.018,+0.011,138.8,+6.01
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.385,2.70,45591263,10397557,0.057,0.038,+0.019,131.3,+0.64
FDX,FedEx,core,Air Freight & Logistics,資本財,4.384,2.68,84116340,19185594,0.105,0.066,+0.039,309.2,-3.17
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.374,1.99,45504105,10402326,0.057,0.038,+0.019,325.9,+14.32
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.346,1.58,28699160,6603991,0.036,0.026,+0.009,105.4,-15.61
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.333,2.40,69614298,16064650,0.087,0.058,+0.029,298.1,+6.71
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.330,2.53,53520456,12360543,0.067,0.045,+0.021,206.3,+6.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.319,1.26,57535363,13319948,0.072,0.060,+0.011,304.7,+27.40
VOD,Vodafone Group Plc,hot,,不明,4.315,2.41,16596817,3845996,0.021,0.014,+0.007,15.6,+0.94
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.293,2.08,43990813,10248192,0.055,0.037,+0.018,113.5,-0.68
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.292,3.87,293334032,68341215,0.366,0.218,+0.148,202.5,+7.85
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.260,2.10,4158408,976141,0.005,0.003,+0.002,13.6,+10.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.245,3.20,136577030,32174388,0.170,0.108,+0.062,155.9,-6.18
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.233,2.85,6250599,1476741,0.008,0.005,+0.003,45.0,-8.49
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.230,3.30,92871097,21953939,0.116,0.073,+0.043,154.9,+11.40
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.220,2.57,45596838,10805562,0.057,0.039,+0.018,670.7,+3.48
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.216,3.22,12159693,2884499,0.015,0.009,+0.006,132.4,+0.30
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.198,3.89,14268975,3399330,0.018,0.011,+0.007,4.3,-15.14
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.194,2.94,37199779,8869138,0.046,0.029,+0.018,51.5,+0.30
REG,Regency Centers,core,Retail REITs,不動産,4.188,2.41,21814447,5209244,0.027,0.018,+0.009,80.3,-2.67
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.187,2.75,47754659,11404156,0.060,0.038,+0.021,72.2,+2.93
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.184,2.30,29704004,7100195,0.037,0.025,+0.012,38.7,-2.17
MELI,"Mercado Libre, Inc",leader,,不明,4.149,2.87,127313319,30682284,0.159,0.104,+0.055,1899.0,+5.88
MO,Altria,core,Tobacco,生活必需品,4.143,1.64,106170269,25623850,0.132,0.106,+0.027,68.3,-4.80
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.130,1.50,17000015,4116471,0.021,0.017,+0.004,88.1,+13.44
JBS,JBS N.V.,hot,,不明,4.117,1.62,15001292,3643745,0.019,0.015,+0.004,13.8,+13.53
TRMB,Trimble Inc.,core,Application Software,情報技術,4.115,2.63,27262894,6625151,0.034,0.023,+0.011,57.8,+16.23
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.110,2.81,24203701,5889203,0.030,0.020,+0.010,44.5,-1.31
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.107,3.61,119327061,29057071,0.149,0.094,+0.054,307.3,-4.34
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.106,1.82,237810545,57916902,0.297,0.223,+0.073,146.5,-9.87
CNH,CNH Industrial N.V.,hot,,不明,4.087,2.47,43977133,10761224,0.055,0.024,+0.031,10.8,-3.57
COMP,"Compass, Inc.",hot,,不明,4.086,1.95,22070332,5401290,0.028,0.022,+0.006,11.7,+6.73
WY,Weyerhaeuser,core,Timber REITs,不動産,4.082,2.33,23301325,5708894,0.029,0.021,+0.008,25.2,+7.16
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.080,2.86,66973845,16415672,0.084,0.053,+0.031,182.9,+9.09
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.075,2.01,21019968,5158488,0.026,0.020,+0.006,188.8,-0.87
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.057,2.07,148331503,36561490,0.185,0.142,+0.043,373.9,+0.46
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.040,2.52,62842535,15556240,0.078,0.053,+0.025,48.1,+6.03
CVNA,Carvana,core,Automotive Retail,一般消費財,4.038,1.53,149911389,37121432,0.187,0.145,+0.042,66.1,+6.85
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.037,2.99,75527654,18707553,0.094,0.062,+0.032,382.8,-0.33
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.036,1.60,34709092,8599352,0.043,0.033,+0.010,124.1,+0.84
CRM,Salesforce,core,Application Software,情報技術,4.032,2.74,432197246,107202430,0.539,0.375,+0.164,185.9,+13.72
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.024,2.37,18114986,4501494,0.023,0.016,+0.007,14.7,-1.08
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.021,2.27,66853813,16627672,0.083,0.061,+0.022,94.7,+1.42
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.987,3.45,189235495,47457733,0.236,0.152,+0.084,25.0,+0.99
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.985,2.44,24814566,6226532,0.031,0.022,+0.009,17.6,+4.88
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.981,2.58,143553255,36056255,0.179,0.123,+0.056,314.3,-1.44
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.981,1.90,37350083,9381934,0.047,0.036,+0.011,59.5,-1.43
WFC,Wells Fargo,core,Diversified Banks,金融,3.974,2.87,167216481,42076124,0.209,0.144,+0.065,87.9,+2.93
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.949,1.78,30651109,7760801,0.038,0.029,+0.009,230.8,-2.51
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.945,1.50,111551959,28275540,0.139,0.110,+0.029,209.9,+0.35
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.941,2.07,127043462,32235470,0.158,0.119,+0.039,354.2,+14.40
CRH,CRH plc,core,Construction Materials,素材,3.940,2.51,79721724,20233418,0.099,0.069,+0.030,98.6,+0.19
ALLE,Allegion,core,Building Products,資本財,3.938,1.54,39692708,10080538,0.050,0.041,+0.009,161.3,+8.46
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.926,1.54,65701512,16735565,0.082,0.062,+0.020,406.4,+1.52
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.924,2.13,121374988,30934236,0.151,0.113,+0.039,151.8,+6.69
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.922,2.61,30038671,7658141,0.037,0.026,+0.011,46.0,+9.36
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.921,2.17,43844603,11182540,0.055,0.040,+0.015,108.2,+4.73
LEU,Centrus Energy Corp.,hot,,不明,3.920,3.17,23481969,5990191,0.029,0.020,+0.009,184.8,+8.69
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.920,2.00,9463652,2414390,0.012,0.009,+0.003,52.6,+4.80
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.916,2.75,58628849,14973354,0.073,0.049,+0.024,47.3,+4.42
ALL,Allstate,core,Property & Casualty Insurance,金融,3.903,2.78,61959486,15876821,0.077,0.051,+0.026,262.8,+3.92
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.896,2.06,21709007,5571702,0.027,0.020,+0.007,110.7,-1.21
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.894,1.53,28754448,7383448,0.036,0.030,+0.006,107.9,-3.09
CTAS,Cintas,leader,Diversified Support Services,資本財,3.883,2.29,87429474,22518768,0.109,0.078,+0.031,204.0,+1.66
BLDR,Builders FirstSource,core,Building Products,資本財,3.875,1.69,33044502,8527038,0.041,0.033,+0.008,72.5,+5.06
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.870,3.51,256432936,66255595,0.320,0.200,+0.120,438.2,+7.50
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.869,2.15,65246518,16864793,0.081,0.058,+0.023,82.1,+6.15
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.834,2.63,126877947,33096006,0.158,0.117,+0.042,50.3,+4.17
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.833,1.91,25637056,6688958,0.032,0.016,+0.016,2.8,+14.92
YSS,York Space Systems Inc.,hot,,不明,3.832,1.37,4627003,1207307,0.006,0.005,+0.001,14.2,-20.35
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.831,1.20,33971429,8866919,0.042,0.037,+0.006,201.8,+2.17
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.831,2.34,47485403,12396093,0.059,0.047,+0.013,18.3,+5.36
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.829,2.55,34782297,9082975,0.043,0.031,+0.013,123.0,+4.03
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.827,1.16,90188226,23567784,0.112,0.098,+0.015,37.5,+18.65
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.819,3.22,136860285,35835133,0.171,0.118,+0.053,134.7,+11.01
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.815,1.76,94837762,24857176,0.118,0.096,+0.023,61.8,+2.85
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.811,2.12,39636195,10400262,0.049,0.037,+0.012,71.8,-1.85
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.810,2.49,34617062,9085778,0.043,0.030,+0.014,182.3,+3.12
ZG,"Zillow Group, Inc.",hot,,不明,3.806,1.31,9105380,2392558,0.011,0.009,+0.002,35.8,+15.88
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.802,0.70,33134878,8715437,0.041,0.039,+0.003,35.2,-1.95
AEHR,Aehr Test Systems,hot,,不明,3.788,2.16,34600136,9135341,0.043,0.034,+0.010,91.7,-1.15
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.782,2.61,49743381,13152467,0.062,0.044,+0.018,209.6,-3.30
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.767,2.24,153061973,40630116,0.191,0.144,+0.047,24.6,+4.00
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.764,2.23,79705900,21174967,0.099,0.070,+0.030,206.2,-4.09
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.760,2.39,28137385,7483691,0.035,0.026,+0.009,84.7,+5.08
IONQ,"IonQ, Inc.",hot,,不明,3.760,1.89,124702590,33168941,0.156,0.125,+0.030,38.8,+12.93
EXC,Exelon,leader,Electric Utilities,公益事業,3.746,1.70,55835800,14906639,0.070,0.060,+0.010,45.6,-1.91
ETR,Entergy,core,Electric Utilities,公益事業,3.739,1.65,48101863,12865971,0.060,0.047,+0.013,108.1,-5.21
AMZN,Amazon,leader,Broadline Retail,一般消費財,3.737,1.01,2288348801,612417647,2.854,2.622,+0.232,284.0,+20.09
ANET,Arista Networks,core,Communications Equipment,情報技術,3.736,3.23,234211518,62690739,0.292,0.197,+0.095,184.9,+5.67
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.735,2.26,107491551,28781153,0.134,0.098,+0.036,157.5,+2.60
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.717,1.39,62533340,16823931,0.078,0.066,+0.012,63.8,-0.38
NUE,Nucor,core,Steel,素材,3.716,1.86,60798161,16362804,0.076,0.061,+0.015,261.3,+9.13
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.713,1.65,106016572,28552096,0.132,0.104,+0.028,1116.0,+0.55
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.710,2.03,148924960,40139166,0.186,0.146,+0.040,378.9,+5.10
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.708,1.70,28141272,7589254,0.035,0.028,+0.007,172.3,+10.59
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.703,2.02,32739355,8841866,0.041,0.032,+0.009,67.1,+7.44
CASY,Casey's,core,Food Retail,生活必需品,3.698,2.92,44125857,11932060,0.055,0.039,+0.016,861.0,+0.87
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.689,1.59,29772529,8071559,0.037,0.031,+0.006,385.8,+9.55
SBUX,Starbucks,leader,Restaurants,一般消費財,3.683,1.33,152574262,41426225,0.190,0.168,+0.023,103.4,+0.35
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.679,1.63,201755098,54844460,0.252,0.206,+0.046,145.0,-0.51
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.673,2.00,69467042,18914380,0.087,0.066,+0.021,19.8,+6.47
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.641,2.16,91752568,25196482,0.114,0.090,+0.024,204.9,+1.30
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.638,1.86,75742661,20821140,0.094,0.078,+0.017,150.6,+9.77
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.633,2.28,58690036,16156269,0.073,0.055,+0.018,29.8,-8.19
HUM,Humana,core,Managed Health Care,ヘルスケア,3.632,1.41,97262891,26781834,0.121,0.103,+0.018,374.5,-4.81
BLKB,"Blackbaud, Inc.",hot,,不明,3.630,1.56,7330318,2019443,0.009,0.005,+0.004,44.3,+25.77
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.624,2.14,112697067,31101418,0.141,0.108,+0.032,759.4,+17.92
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.623,2.37,189996920,52436636,0.237,0.179,+0.058,192.7,+10.28
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.618,1.40,79025121,21840650,0.099,0.053,+0.045,30.8,+3.28
DDOG,Datadog,leader,Application Software,情報技術,3.613,2.06,164815503,45622554,0.206,0.164,+0.042,273.5,+11.27
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.603,1.76,13550317,3760364,0.017,0.014,+0.003,94.9,-2.30
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.601,2.79,83852746,23286416,0.105,0.078,+0.027,208.4,+3.93
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.595,1.79,57782844,16072926,0.072,0.057,+0.015,321.9,-0.99
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.594,2.34,74117674,20619783,0.092,0.071,+0.022,55.5,-5.66
LH,Labcorp,core,Health Care Services,ヘルスケア,3.593,2.06,54803430,15251035,0.068,0.052,+0.017,307.3,+6.00
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.588,2.37,72068907,20084368,0.090,0.071,+0.019,87.7,-3.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.584,1.59,63362913,17678615,0.079,0.064,+0.015,32.1,+7.67
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.580,1.57,28982679,8095566,0.036,0.029,+0.007,177.7,+5.34
MAS,Masco,core,Building Products,資本財,3.564,1.02,40526328,11371119,0.051,0.049,+0.001,74.7,-2.52
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.552,1.26,8702801,2449872,0.011,0.010,+0.001,9.7,+5.82
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.537,2.73,258477115,73079203,0.322,0.237,+0.085,193.2,-1.70
BHVN,Biohaven Ltd.,hot,,不明,3.536,1.64,4082829,1154699,0.005,0.004,+0.001,13.4,-7.22
MET,MetLife,core,Life & Health Insurance,金融,3.523,2.34,75501056,21430879,0.094,0.070,+0.024,96.3,+4.55
EFX,Equifax,core,Research & Consulting Services,資本財,3.522,1.92,44000591,12494619,0.055,0.042,+0.012,174.1,+4.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.506,1.79,33750809,9625634,0.042,0.034,+0.008,98.1,+12.05
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.506,1.02,94941963,27079951,0.118,0.109,+0.010,144.1,+12.73
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.505,2.59,125805440,35892455,0.157,0.118,+0.039,131.2,+1.61
TFC,Truist Financial,core,Diversified Banks,金融,3.502,3.09,60840470,17371744,0.076,0.056,+0.020,51.9,+1.58
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.499,1.87,31409827,8977861,0.039,0.032,+0.007,101.1,+3.06
Z,"Zillow Group, Inc.",hot,,不明,3.494,2.02,19602210,5611031,0.024,0.019,+0.005,35.1,+14.05
BRO,Brown & Brown,core,Insurance Brokers,金融,3.483,1.60,31937507,9169246,0.040,0.035,+0.005,71.8,+10.06
LIN,Linde plc,leader,Industrial Gases,素材,3.470,1.48,172879814,49825422,0.216,0.178,+0.037,480.5,-4.71
TXT,Textron,core,Aerospace & Defense,資本財,3.462,1.16,29223872,8442363,0.036,0.035,+0.002,86.4,-6.59
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.450,1.48,44256232,12827868,0.055,0.048,+0.007,31.4,-4.65
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.434,1.44,110346034,32129563,0.138,0.120,+0.018,246.8,+3.25
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.421,1.70,1386718677,405308546,1.730,1.404,+0.325,372.5,+15.39
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.419,2.24,416897014,121933953,0.520,0.421,+0.099,1121.3,-2.09
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.418,2.91,47395400,13866351,0.059,0.042,+0.017,266.8,-8.94
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.410,1.46,10502303,3079873,0.013,0.011,+0.002,23.1,+3.29
GL,Globe Life,core,Life & Health Insurance,金融,3.396,1.21,20636380,6076393,0.026,0.024,+0.001,184.1,+5.32
PPG,PPG Industries,core,Specialty Chemicals,素材,3.374,1.53,46480322,13776166,0.058,0.049,+0.009,114.0,-0.38
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.363,1.63,53804244,16001192,0.067,0.056,+0.011,30.9,+3.41
FIGR,"Figure Technology Solutions, In",hot,,不明,3.361,1.97,13666480,4065858,0.017,0.014,+0.003,26.8,-10.13
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.357,2.35,174985954,52118641,0.218,0.180,+0.038,369.0,+7.38
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.344,1.69,17576913,5256402,0.022,0.019,+0.003,156.5,+6.75
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.343,2.55,77345316,23134843,0.096,0.073,+0.024,226.5,-3.62
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.332,2.39,50315887,15101106,0.063,0.050,+0.012,145.7,-0.86
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.331,1.45,251796933,75596150,0.314,0.287,+0.027,513.1,+5.06
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.330,1.50,27529540,8267986,0.034,0.030,+0.004,115.1,+7.59
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.326,1.07,40328509,12125478,0.050,0.048,+0.002,79.3,+0.83
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.325,1.85,41588728,12506240,0.052,0.043,+0.009,264.6,-7.85
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.297,1.16,66756547,20244595,0.083,0.082,+0.001,192.9,+9.94
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.282,1.53,3092801456,942450818,3.858,3.207,+0.650,303.3,-5.71
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.280,1.48,32949885,10044697,0.041,0.036,+0.005,169.0,+14.68
AGM,Federal Agricultural Mortgage C,hot,,不明,3.277,1.85,6127380,1870090,0.008,0.004,+0.004,237.9,+13.90
MBX,"MBX Biosciences, Inc.",hot,,不明,3.276,1.54,4714154,1438984,0.006,0.005,+0.001,64.4,+12.29
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.273,2.07,71756851,21920848,0.089,0.074,+0.015,210.4,+2.77
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.271,1.56,1693742,517786,0.002,0.002,+0.000,40.8,+1.88
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.267,1.55,42372758,12968750,0.053,0.049,+0.004,55.1,-3.20
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.264,1.01,36205683,11091388,0.045,0.045,-0.000,41.5,+10.59
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.261,1.30,164076993,50322385,0.205,0.191,+0.013,48.4,+13.54
D,Dominion Energy,core,Multi-Utilities,公益事業,3.260,1.84,32501646,9969490,0.041,0.036,+0.004,68.8,-2.76
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.258,1.89,94751526,29087128,0.118,0.100,+0.018,105.4,-1.71
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.256,2.17,108327489,33269815,0.135,0.110,+0.025,200.5,+15.17
SPCX,Space Exploration Technologies,hot,,不明,3.253,2.05,1204428352,370237876,1.502,1.307,+0.195,114.4,-0.20
FRVO,Fervo Energy Company,hot,,不明,3.250,1.13,9844634,3028755,0.012,0.012,+0.000,22.2,-20.37
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.245,1.78,39309715,12115403,0.049,0.042,+0.007,41.9,-3.96
EQIX,Equinix,core,Data Center REITs,不動産,3.243,1.98,90899152,28029246,0.113,0.099,+0.015,1030.8,+0.46
FTNT,Fortinet,leader,Systems Software,情報技術,3.238,1.08,129966362,40133008,0.162,0.153,+0.009,163.2,+5.27
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.237,1.41,60981517,18838814,0.076,0.070,+0.006,542.3,-0.51
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.236,2.01,55652378,17200298,0.069,0.057,+0.012,156.2,-2.22
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.216,1.86,52973617,16469814,0.066,0.057,+0.009,31.9,-5.02
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.215,1.82,387839725,120634238,0.484,0.397,+0.087,85.7,+4.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.195,2.94,310040977,97052092,0.387,0.305,+0.082,347.2,+4.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.191,2.81,104890876,32873381,0.131,0.104,+0.027,119.2,-1.83
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.186,1.44,59487577,18671370,0.074,0.071,+0.004,27.1,+7.30
MTB,M&T Bank,core,Regional Banks,金融,3.172,1.83,40955917,12911349,0.051,0.044,+0.007,249.4,+1.13
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.169,2.00,66083872,20855001,0.082,0.071,+0.011,245.2,+6.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.169,1.73,55351914,17468707,0.069,0.061,+0.008,26.4,+2.86
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.167,1.64,240109451,75822893,0.299,0.275,+0.024,954.0,+3.79
CBRE,CBRE Group,core,Real Estate Services,不動産,3.166,1.45,44311719,13996547,0.055,0.050,+0.006,148.4,+9.84
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.162,1.55,66721810,21100082,0.083,0.075,+0.008,288.5,+6.24
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.162,1.00,44991814,14229192,0.056,0.058,-0.002,205.6,+4.29
STLD,Steel Dynamics,core,Steel,素材,3.160,2.19,42278504,13381003,0.053,0.043,+0.010,258.2,+6.73
LASR,"nLIGHT, Inc.",hot,,不明,3.158,2.03,9191579,2910712,0.011,0.010,+0.002,70.2,-1.52
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.158,1.29,71803265,22738947,0.090,0.084,+0.005,90.1,+7.79
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.150,1.14,98304374,31203726,0.123,0.118,+0.005,605.3,-1.08
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.149,1.70,78768554,25010757,0.098,0.087,+0.011,212.1,+5.65
