code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.311,1.60,493499905,114462812,0.716,0.515,+0.201,436.4,+1.05
DPZ,Domino's,core,Restaurants,一般消費財,4.278,1.27,66761153,15605771,0.097,0.077,+0.020,325.8,+6.77
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.269,2.43,14107859,3304940,0.020,0.014,+0.007,17.3,+4.93
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.253,2.54,125590959,29527213,0.182,0.122,+0.061,190.7,+4.81
PPG,PPG Industries,core,Specialty Chemicals,素材,4.247,2.57,25341795,5967236,0.037,0.023,+0.013,115.7,-0.91
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.242,3.54,73283492,17276492,0.106,0.068,+0.038,49.9,-0.59
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.231,2.64,292144040,69040646,0.424,0.282,+0.142,216.4,-3.24
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.230,3.16,24759768,5853138,0.036,0.022,+0.014,90.2,-3.00
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.228,2.87,135878023,32135788,0.197,0.132,+0.066,110.6,+6.85
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.212,2.89,312426561,74171402,0.453,0.291,+0.162,101.9,+3.98
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.210,2.52,41583929,9877406,0.060,0.041,+0.019,80.1,+5.79
SNPS,Synopsys,leader,Application Software,情報技術,4.195,1.88,131371158,31314349,0.191,0.144,+0.046,389.0,-12.78
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.182,2.56,33536039,8019296,0.049,0.032,+0.016,52.4,+0.97
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.180,2.44,49996836,11961870,0.073,0.050,+0.023,193.4,-4.06
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.172,2.51,49729025,11918691,0.072,0.048,+0.024,142.1,+1.41
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.165,2.68,120157525,28849930,0.174,0.116,+0.058,828.9,+4.32
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.164,3.50,118682777,28500502,0.172,0.110,+0.062,431.2,-1.16
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.160,2.84,110705803,26609387,0.161,0.104,+0.057,188.0,-2.81
LII,Lennox International,core,Building Products,資本財,4.157,1.68,33071285,7955304,0.048,0.037,+0.011,529.6,-2.04
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.153,2.26,42889712,10327923,0.062,0.043,+0.019,61.2,+9.26
COMP,"Compass, Inc.",hot,,不明,4.150,1.94,24534399,5912205,0.036,0.025,+0.010,11.4,-5.42
TRMB,Trimble Inc.,core,Application Software,情報技術,4.139,2.42,19645150,4746921,0.029,0.019,+0.009,51.9,-2.99
SBUX,Starbucks,leader,Restaurants,一般消費財,4.126,2.05,103258115,25028824,0.150,0.109,+0.041,104.4,-1.16
ES,Eversource Energy,core,Electric Utilities,公益事業,4.111,2.33,20977819,5102844,0.030,0.021,+0.010,73.0,-1.31
TXT,Textron,core,Aerospace & Defense,資本財,4.097,2.02,18645138,4551008,0.027,0.020,+0.007,90.5,+0.04
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.091,2.30,43930669,10738830,0.064,0.043,+0.020,130.6,-1.62
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.089,2.40,45629535,11159910,0.066,0.046,+0.020,214.6,-2.25
LDOS,Leidos,core,Diversified Support Services,資本財,4.082,2.56,28071115,6876696,0.041,0.027,+0.014,104.9,-2.92
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.071,2.64,33478895,8223231,0.049,0.032,+0.017,167.9,-1.17
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.071,3.03,50456601,12394927,0.073,0.048,+0.025,91.8,+2.04
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.063,2.12,76068523,18722338,0.110,0.073,+0.037,318.3,-4.88
KEY,KeyCorp,core,Regional Banks,金融,4.057,2.85,54422489,13413369,0.079,0.053,+0.026,23.0,-1.58
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.057,2.59,26844829,6616958,0.039,0.027,+0.012,82.3,-0.22
FE,FirstEnergy,core,Electric Utilities,公益事業,4.052,1.11,29711895,7331917,0.043,0.034,+0.009,48.4,+1.53
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.048,1.93,21861884,5400034,0.032,0.024,+0.008,366.1,+3.27
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.047,2.31,44244437,10933998,0.064,0.044,+0.020,547.5,-4.88
AXP,American Express,core,Consumer Finance,金融,4.032,3.32,146629855,36364394,0.213,0.140,+0.073,350.7,-0.20
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.027,2.54,88685865,22024348,0.129,0.092,+0.036,116.3,+4.28
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.024,2.61,20131246,5002879,0.029,0.019,+0.010,121.5,+6.59
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.022,1.86,17277126,4295375,0.025,0.018,+0.007,14.8,+0.27
LEU,Centrus Energy Corp.,hot,,不明,4.020,1.79,25937851,6452921,0.038,0.025,+0.013,171.4,+3.38
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.016,3.15,98722135,24582831,0.143,0.091,+0.052,141.2,-0.18
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.000,1.79,21703332,5425970,0.031,0.025,+0.007,190.6,-0.25
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.994,0.92,67957317,17013081,0.099,0.088,+0.011,209.0,+1.24
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.971,2.46,24574281,6188100,0.036,0.025,+0.011,43.1,-2.19
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.971,2.30,19539675,4920541,0.028,0.020,+0.008,57.9,-4.08
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.968,3.03,106488354,26837065,0.155,0.100,+0.055,49.9,+0.88
COF,Capital One,core,Consumer Finance,金融,3.966,2.98,149716895,37747279,0.217,0.150,+0.067,206.2,+1.79
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.961,1.56,116835198,29498047,0.170,0.130,+0.040,87.9,+4.12
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.958,2.56,338305962,85483361,0.491,0.346,+0.145,151.7,+9.94
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.956,2.99,25818230,6526019,0.037,0.026,+0.012,30.1,+2.82
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.924,2.79,44338968,11299131,0.064,0.043,+0.022,350.6,-1.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.909,3.30,137120023,35082272,0.199,0.130,+0.069,130.2,-3.24
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.908,1.86,42634999,10909248,0.062,0.049,+0.013,170.6,-0.65
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.906,2.32,34547918,8845026,0.050,0.037,+0.014,359.4,+0.42
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.891,1.97,39831011,10236209,0.058,0.044,+0.014,163.8,+2.99
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.888,2.00,76513070,19680591,0.111,0.083,+0.028,94.5,-1.80
CTAS,Cintas,leader,Diversified Support Services,資本財,3.888,2.24,100031415,25730701,0.145,0.098,+0.047,200.4,+11.91
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.879,2.27,108259872,27909352,0.157,0.110,+0.047,193.7,-0.41
VTR,Ventas,core,Health Care REITs,不動産,3.875,2.71,36860387,9511890,0.053,0.037,+0.016,97.6,+6.06
SO,Southern Company,core,Electric Utilities,公益事業,3.865,2.54,57437136,14862711,0.083,0.057,+0.026,93.8,-1.50
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.862,3.30,367652403,95205751,0.534,0.350,+0.184,110.4,-1.58
DUK,Duke Energy,core,Electric Utilities,公益事業,3.860,2.62,76471887,19813432,0.111,0.075,+0.036,125.9,+0.52
AFL,Aflac,core,Life & Health Insurance,金融,3.849,2.28,35064265,9109005,0.051,0.038,+0.013,123.6,+1.32
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.835,2.13,18063728,4709858,0.026,0.018,+0.008,45.7,-2.42
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.834,1.94,19952120,5204287,0.029,0.022,+0.007,293.9,+0.31
NUE,Nucor,core,Steel,素材,3.823,2.48,41135250,10760920,0.060,0.042,+0.018,233.2,+3.91
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.814,3.16,50831962,13326389,0.074,0.048,+0.025,76.2,-2.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.803,1.27,18399556,4838305,0.027,0.021,+0.006,112.1,-1.81
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.800,2.79,62529684,16456550,0.091,0.062,+0.029,143.5,+6.78
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.800,1.12,51382002,13523120,0.075,0.070,+0.004,90.3,+2.37
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.797,2.75,113243535,29824681,0.164,0.120,+0.044,43.2,-4.05
RF,Regions Financial Corporation,core,Regional Banks,金融,3.797,2.28,69290860,18249015,0.101,0.074,+0.026,30.8,-0.18
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.794,1.73,26384180,6953650,0.038,0.030,+0.009,24.4,+5.76
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.787,2.59,35637644,9411428,0.052,0.038,+0.013,18.2,-8.96
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.785,2.50,18335472,4843937,0.027,0.018,+0.008,268.7,-6.13
WDS,Woodside Energy Group Limited,hot,,不明,3.782,1.42,2767677,731878,0.004,0.003,+0.001,22.2,+8.91
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.779,2.33,108542263,28720017,0.158,0.115,+0.042,155.1,+2.59
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.776,1.62,17084755,4524834,0.025,0.021,+0.004,177.5,-0.54
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.776,1.68,278522911,73767841,0.404,0.318,+0.086,489.7,-1.12
KRMN,Karman Holdings Inc.,hot,,不明,3.771,2.11,38075113,10097374,0.055,0.036,+0.019,46.7,-7.90
MET,MetLife,core,Life & Health Insurance,金融,3.759,2.43,44325397,11792900,0.064,0.046,+0.018,93.3,+1.64
EME,Emcor,core,Construction & Engineering,資本財,3.757,2.85,56318384,14990604,0.082,0.053,+0.029,759.9,-2.85
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.754,2.14,14640809,3900065,0.021,0.014,+0.007,105.7,+9.84
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.743,1.80,71787070,19180478,0.104,0.079,+0.025,227.1,-2.68
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.741,2.02,30591486,8176347,0.044,0.034,+0.011,36.3,-3.53
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.741,1.67,16211707,4333428,0.024,0.018,+0.005,85.9,+2.00
FDX,FedEx,core,Air Freight & Logistics,資本財,3.728,2.33,81343334,21817933,0.118,0.087,+0.031,315.1,-0.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.718,2.60,45987873,12370533,0.067,0.046,+0.020,280.2,+2.10
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.715,1.66,45823976,12336194,0.066,0.056,+0.011,74.8,+1.94
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.696,2.71,392334785,106137008,0.569,0.406,+0.163,889.8,-4.86
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.686,1.30,44834903,12162707,0.065,0.054,+0.011,265.0,-0.85
WELL,Welltower,core,Health Care REITs,不動産,3.683,2.66,93979444,25514827,0.136,0.095,+0.041,246.4,+5.95
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.675,1.84,33680677,9165724,0.049,0.039,+0.010,88.9,-0.73
MARA,"MARA Holdings, Inc.",hot,,不明,3.674,4.16,148029630,40288429,0.215,0.139,+0.076,12.2,-9.77
PNC,PNC Financial Services,core,Diversified Banks,金融,3.665,1.35,81253059,22171985,0.118,0.100,+0.018,250.4,-1.20
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.652,1.24,18600565,5093793,0.027,0.024,+0.003,92.3,+3.73
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.647,2.97,44432636,12182413,0.064,0.044,+0.020,123.0,+7.01
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.625,0.60,13127202,3621487,0.019,0.017,+0.003,94.3,+11.01
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.621,1.40,100119114,27645983,0.145,0.115,+0.030,203.5,-4.38
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.616,1.73,7611355,2104878,0.011,0.009,+0.002,311.8,+2.50
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.614,1.79,40149576,11110258,0.058,0.044,+0.014,131.6,-7.07
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.611,3.30,63005757,17448130,0.091,0.062,+0.029,43.6,-0.95
TYL,Tyler Technologies,core,Application Software,情報技術,3.611,2.17,32954734,9126424,0.048,0.035,+0.013,299.7,-5.75
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.602,2.00,30399662,8439773,0.044,0.033,+0.011,221.2,+0.12
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.595,1.78,32394063,9010752,0.047,0.037,+0.010,215.4,-7.56
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.575,1.74,23432437,6553903,0.034,0.028,+0.006,118.6,+2.29
DDOG,Datadog,leader,Application Software,情報技術,3.566,2.49,152846018,42862916,0.222,0.167,+0.055,254.8,-5.62
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.561,2.22,22667021,6365125,0.033,0.025,+0.008,180.5,+2.25
FCX,Freeport-McMoRan,core,Copper,素材,3.559,2.23,123798473,34785011,0.180,0.140,+0.039,62.5,+3.45
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.559,2.11,38391740,10787830,0.056,0.042,+0.014,138.8,-0.84
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.551,1.71,44017748,12394255,0.064,0.053,+0.011,189.2,-1.58
KIM,Kimco Realty,core,Retail REITs,不動産,3.542,1.86,12863482,3631326,0.019,0.014,+0.004,26.1,+3.95
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.528,2.15,36100842,10233204,0.052,0.039,+0.014,201.5,-4.02
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.522,1.98,55571350,15779775,0.081,0.063,+0.018,113.0,-3.47
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.510,2.36,222352722,63356153,0.323,0.255,+0.068,538.2,+2.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.505,1.24,56457215,16106394,0.082,0.076,+0.006,80.4,+2.09
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.494,1.42,17436942,4990258,0.025,0.022,+0.003,132.2,-3.13
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.492,1.30,32333604,9259030,0.047,0.040,+0.007,383.1,-1.74
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.490,1.63,11052053,3166370,0.016,0.013,+0.003,215.9,-13.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.487,3.98,351220803,100729315,0.510,0.347,+0.163,22.3,+7.37
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.471,1.61,120671605,34761220,0.175,0.149,+0.026,148.1,+0.72
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.464,2.17,67387141,19451091,0.098,0.078,+0.019,144.1,-2.34
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.463,1.74,33028544,9536437,0.048,0.039,+0.008,77.4,-3.36
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.462,2.60,140990225,40723052,0.205,0.158,+0.047,179.4,+1.04
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.448,1.82,11774188,3414441,0.017,0.014,+0.003,25.1,+3.27
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.438,2.11,40808089,11868738,0.059,0.049,+0.011,127.9,-5.32
USB,U.S. Bancorp,core,Diversified Banks,金融,3.436,2.03,86372807,25137595,0.125,0.103,+0.022,63.7,+2.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.435,2.94,539651772,157119880,0.783,0.545,+0.238,321.9,-6.74
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.434,1.92,271140342,78947193,0.393,0.325,+0.069,191.1,-2.71
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.433,2.44,67400550,19635490,0.098,0.076,+0.022,59.8,+2.99
NEM,Newmont,core,Gold,素材,3.431,2.44,112608997,32819918,0.163,0.130,+0.033,92.5,-2.09
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.426,2.81,80619804,23532319,0.117,0.087,+0.030,481.9,-2.84
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.425,1.18,2966698,866287,0.004,0.004,+0.001,26.1,-2.57
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.420,2.41,128764760,37645784,0.187,0.146,+0.041,402.8,+0.12
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.420,1.66,322570255,94312113,0.468,0.370,+0.098,350.1,-14.99
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.418,1.64,80521157,23556596,0.117,0.101,+0.016,183.3,+1.30
CASY,Casey's,core,Food Retail,生活必需品,3.407,2.24,47569792,13964067,0.069,0.050,+0.019,858.3,+4.33
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.403,1.92,50608359,14872620,0.073,0.061,+0.013,88.6,-0.49
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.401,1.35,37611432,11060153,0.055,0.048,+0.006,125.5,+5.28
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.398,0.70,7720095,2272012,0.011,0.011,+0.000,18.2,+3.89
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.398,2.39,63091994,18568573,0.092,0.070,+0.022,138.6,+1.97
D,Dominion Energy,core,Multi-Utilities,公益事業,3.395,1.86,39997712,11781014,0.058,0.047,+0.011,69.8,+0.27
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.394,2.10,43802196,12904661,0.064,0.050,+0.013,406.1,-2.43
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.389,1.62,76529246,22580228,0.111,0.093,+0.018,94.8,-2.60
ON,ON Semiconductor,core,Semiconductors,半導体,3.379,1.56,102107509,30215185,0.148,0.128,+0.020,91.1,-4.67
SIND,Sinda Ltd.,hot,,不明,3.374,1.98,158086,46859,0.000,0.000,+0.000,13.9,+14.14
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.360,1.84,9872217,2938026,0.014,0.012,+0.003,26.3,+3.04
FICO,Fair Isaac,core,Application Software,情報技術,3.349,1.76,48399537,14453919,0.070,0.057,+0.014,1228.3,-5.04
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.347,1.73,65719232,19633360,0.095,0.077,+0.018,130.5,-2.63
YUM,Yum! Brands,core,Restaurants,一般消費財,3.347,1.89,74160109,22155074,0.108,0.090,+0.018,147.2,-9.82
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.336,1.00,96828055,29023080,0.141,0.136,+0.004,323.8,-4.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.335,1.26,109612594,32870700,0.159,0.137,+0.022,87.9,+0.85
INTU,Intuit,leader,Application Software,情報技術,3.331,1.84,177533798,53296328,0.258,0.218,+0.040,289.9,+4.55
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.329,2.47,75487968,22679182,0.110,0.086,+0.024,212.3,+11.03
AEHR,Aehr Test Systems,hot,,不明,3.318,0.38,48645899,14662744,0.071,0.083,-0.013,98.9,+35.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.312,0.87,65581695,19802322,0.095,0.098,-0.003,118.4,-1.66
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.309,1.85,54825833,16567805,0.080,0.065,+0.015,303.1,+0.26
AMT,American Tower,core,Telecom Tower REITs,不動産,3.308,2.62,62998732,19042580,0.091,0.070,+0.021,163.4,-2.27
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.306,2.38,66213078,20030231,0.096,0.075,+0.021,46.6,-1.66
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.302,1.58,8764251,2654030,0.013,0.011,+0.002,22.6,+4.05
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.302,1.80,276911170,83870959,0.402,0.350,+0.052,217.5,-3.67
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.297,2.35,133433746,40469272,0.194,0.162,+0.032,96.1,-0.65
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.291,1.96,74595767,22664703,0.108,0.089,+0.019,660.3,-2.03
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.288,1.14,44602131,13566671,0.065,0.063,+0.002,78.7,-0.68
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.284,2.89,61522641,18736292,0.089,0.068,+0.021,44.1,+4.73
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.277,3.03,109278336,33342197,0.159,0.119,+0.039,262.2,+4.64
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.276,2.12,55244259,16861721,0.080,0.064,+0.016,674.6,+0.78
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.276,1.80,3807237,1162076,0.006,0.004,+0.001,23.6,+6.06
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.271,1.53,112683941,34453960,0.164,0.148,+0.016,314.8,+11.78
MCD,McDonald's,core,Restaurants,一般消費財,3.270,2.02,163210333,49914878,0.237,0.195,+0.042,263.9,-4.65
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.267,2.09,305444610,93499602,0.443,0.358,+0.085,250.7,-3.50
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.263,1.22,62394241,19121863,0.091,0.086,+0.005,45.0,-2.93
PWR,Quanta Services,core,Construction & Engineering,資本財,3.254,2.19,85267354,26207187,0.124,0.101,+0.023,639.0,-3.64
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.249,1.66,16299373,5015965,0.024,0.020,+0.003,22.6,+4.25
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.242,2.91,99599329,30722636,0.145,0.109,+0.036,319.7,+12.08
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.239,2.55,30250411,9339104,0.044,0.033,+0.011,6329.5,-3.08
ANET,Arista Networks,core,Communications Equipment,情報技術,3.228,2.16,198643057,61529066,0.288,0.238,+0.050,174.6,-4.96
GRAB,Grab Holdings Limited,hot,,不明,3.226,2.40,21219135,6577718,0.031,0.021,+0.010,3.5,-12.53
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.225,1.56,38479454,11932133,0.056,0.049,+0.007,57.6,+5.11
TFC,Truist Financial,core,Diversified Banks,金融,3.201,1.33,63963679,19983626,0.093,0.084,+0.008,51.4,-1.09
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.199,0.95,563955393,176282075,0.818,0.813,+0.005,68.6,-7.97
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.199,2.40,109566172,34249660,0.159,0.125,+0.034,23.8,+1.54
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.196,1.74,214115514,66995908,0.311,0.273,+0.038,319.6,-22.65
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.190,1.98,25028257,7846835,0.036,0.031,+0.005,35.8,+7.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.172,2.00,47837079,15081392,0.069,0.057,+0.012,248.3,-2.32
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.167,1.75,38288311,12090052,0.056,0.048,+0.007,25.8,+4.56
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.165,1.77,92467553,29214427,0.134,0.115,+0.020,158.9,+4.21
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.165,1.19,29051469,9179628,0.042,0.039,+0.003,181.6,-3.49
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.163,2.09,63171539,19972145,0.092,0.075,+0.017,278.8,+2.48
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.148,1.72,28480329,9047640,0.041,0.035,+0.006,219.4,-6.57
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.148,1.42,206769353,65687552,0.300,0.269,+0.031,340.6,-4.61
MAS,Masco,core,Building Products,資本財,3.141,1.73,19569951,6230611,0.028,0.024,+0.004,76.8,+0.01
WU,Western Union Company (The),hot,,不明,3.123,0.69,10784004,3453625,0.016,0.014,+0.001,8.5,+6.68
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.120,1.82,37622515,12057770,0.055,0.046,+0.009,30.5,+5.89
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,3.117,2.44,430875153,138243536,0.625,0.499,+0.126,1077.8,+0.52
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.114,1.74,131359080,42180354,0.191,0.164,+0.026,123.0,-4.58
BILL,"BILL Holdings, Inc.",hot,,不明,3.106,1.82,16995288,5472239,0.025,0.021,+0.003,44.3,+6.92
AIZ,Assurant,core,Multi-line Insurance,金融,3.101,1.65,10865843,3503892,0.016,0.014,+0.002,275.9,-1.50
HUM,Humana,core,Managed Health Care,ヘルスケア,3.075,1.42,66422870,21598412,0.096,0.087,+0.009,404.8,+2.04
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.072,1.55,16282800,5300012,0.024,0.021,+0.002,40.9,+5.47
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.070,1.20,15778937,5140069,0.023,0.021,+0.002,150.0,-3.88
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.065,1.92,26317538,8586832,0.038,0.033,+0.005,41.6,-1.57
CIEN,Ciena,core,Communications Equipment,情報技術,3.061,1.43,117875885,38507067,0.171,0.152,+0.019,408.7,-9.96
RH,RH,hot,,不明,3.056,1.26,17972434,5881714,0.026,0.025,+0.001,180.3,+5.91
