code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AGM,Federal Agricultural Mortgage C,hot,,不明,0.957,-0.32,1262802,1319316,0.005,0.004,+0.001,237.2,+2.35
NU,Nu Holdings Ltd.,hot,,不明,0.953,-0.31,40815950,42837958,0.158,0.136,+0.022,13.6,-6.36
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.952,-0.37,13323518,13992961,0.052,0.052,-0.000,68.8,+12.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.945,-0.41,7345345,7769829,0.029,0.030,-0.002,208.3,+1.50
SRE,Sempra,core,Multi-Utilities,公益事業,0.943,-0.33,16656347,17661815,0.065,0.067,-0.003,86.0,-2.63
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.941,-0.38,23165904,24618950,0.090,0.090,-0.000,90.5,+5.34
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.940,-0.36,12900757,13721131,0.050,0.048,+0.002,118.1,-3.70
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.936,-0.38,5065788,5411350,0.020,0.019,+0.000,408.1,-0.75
EXC,Exelon,leader,Electric Utilities,公益事業,0.936,-0.38,10480263,11198649,0.041,0.043,-0.002,45.1,-1.68
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.931,-0.36,32402787,34789273,0.126,0.120,+0.006,344.2,+10.29
RF,Regions Financial Corporation,core,Regional Banks,金融,0.930,-0.36,10988408,11820417,0.043,0.042,+0.001,31.7,+2.01
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.928,-0.39,6212389,6691714,0.024,0.030,-0.006,66.6,+0.56
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.927,-0.38,20204678,21794641,0.078,0.074,+0.004,414.5,+1.46
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.927,-0.35,7944532,8573891,0.031,0.032,-0.001,148.3,+6.44
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.926,-0.44,95465669,103074083,0.371,0.378,-0.008,384.1,+14.81
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.922,-0.39,14738051,15985312,0.057,0.061,-0.004,92.3,+4.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.919,-0.38,7969384,8670510,0.031,0.039,-0.008,194.6,+6.40
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.919,-0.41,32337943,35198040,0.126,0.128,-0.003,234.8,-4.61
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.919,-0.38,11172920,12164197,0.043,0.046,-0.003,215.6,+2.26
AOS,A. O. Smith,core,Building Products,資本財,0.916,-0.36,3702858,4043578,0.014,0.015,-0.001,62.7,+3.78
DD,DuPont,core,Specialty Chemicals,素材,0.914,-0.36,8461506,9257364,0.033,0.036,-0.003,144.7,+5.11
EG,Everest Group,core,Reinsurance,金融,0.906,-0.43,4278346,4720695,0.017,0.018,-0.001,364.4,-2.88
CI,Cigna,core,Health Care Services,ヘルスケア,0.906,-0.44,21632249,23871117,0.084,0.112,-0.028,277.5,-0.89
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.904,-0.40,34102158,37723596,0.132,0.132,+0.000,222.8,+3.41
CDNA,"CareDx, Inc.",hot,,不明,0.904,-0.43,2301503,2546753,0.009,0.011,-0.002,47.1,+1.42
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.902,-0.37,3567287,3955935,0.014,0.018,-0.005,29.8,-0.65
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.896,-0.48,10200698,11379265,0.040,0.050,-0.010,354.8,+12.54
EFX,Equifax,core,Research & Consulting Services,資本財,0.896,-0.36,6783657,7568032,0.026,0.031,-0.004,180.4,+3.39
MAS,Masco,core,Building Products,資本財,0.896,-0.42,6355649,7092243,0.025,0.028,-0.003,74.5,+2.57
ECL,Ecolab,core,Specialty Chemicals,素材,0.894,-0.42,11331038,12679086,0.044,0.046,-0.002,280.8,+0.08
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.890,-0.47,7691952,8643402,0.030,0.038,-0.009,128.7,-1.89
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.888,-0.54,88383197,99516533,0.343,0.382,-0.039,115.4,+2.31
GLW,Corning Inc.,core,Electronic Components,情報技術,0.888,-0.45,71833404,80900550,0.279,0.317,-0.038,167.4,+25.66
GEN,Gen Digital,core,Systems Software,情報技術,0.887,-0.39,5419682,6110969,0.021,0.028,-0.007,28.5,+1.35
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.885,-0.47,93350004,105504822,0.362,0.427,-0.064,328.2,+17.12
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.883,-0.47,1128969,1278602,0.004,0.004,+0.000,153.3,+9.96
ONTO,Onto Innovation Inc.,hot,,不明,0.880,-0.41,16978476,19285002,0.066,0.074,-0.008,341.2,+36.55
BRO,Brown & Brown,core,Insurance Brokers,金融,0.879,-0.44,5205204,5921683,0.020,0.023,-0.003,70.5,-2.65
PATH,"UiPath, Inc.",hot,,不明,0.879,-0.40,54555681,62071672,0.212,0.180,+0.032,15.2,+17.64
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.879,-0.40,14769087,16807162,0.057,0.058,-0.001,208.1,-2.08
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.878,-0.45,19729203,22480713,0.077,0.080,-0.003,201.1,+12.60
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.878,-0.38,8651902,9858816,0.034,0.041,-0.008,119.8,-8.40
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.877,-0.51,9557249,10892280,0.037,0.041,-0.004,40.4,+11.38
INTU,Intuit,leader,Application Software,情報技術,0.876,-0.53,35259597,40237076,0.137,0.161,-0.024,332.0,+1.66
TALO,"Talos Energy, Inc.",hot,,不明,0.876,-0.42,1092989,1248257,0.004,0.006,-0.001,15.6,+6.40
TEAM,Atlassian Corporation,hot,,不明,0.873,-0.35,30888605,35374774,0.120,0.186,-0.066,153.5,+45.69
NOK,Nokia Corporation Sponsored,hot,,不明,0.873,-0.36,29455634,33739068,0.114,0.135,-0.021,10.4,+18.10
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.872,-0.57,208311516,238975630,0.809,0.781,+0.028,880.2,+10.13
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.871,-0.43,34423100,39514781,0.134,0.150,-0.016,47.0,-1.47
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.871,-0.51,3064079,3518276,0.012,0.013,-0.002,103.7,+7.62
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.870,-0.41,11791165,13554496,0.046,0.065,-0.019,143.7,-14.69
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.863,-0.54,21281307,24664281,0.083,0.087,-0.004,52.9,+8.31
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.861,-0.42,8881539,10318460,0.034,0.040,-0.005,184.0,+3.95
INTC,Intel,leader,Semiconductors,半導体,0.860,-0.41,426876901,496139209,1.658,1.937,-0.279,102.2,+17.76
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.858,-0.39,4769669,5560646,0.019,0.020,-0.001,151.9,-1.89
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.858,-0.52,60891118,70998229,0.236,0.262,-0.026,94.9,+10.20
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.857,-0.42,34523089,40298657,0.134,0.173,-0.039,416.4,+6.76
SNPS,Synopsys,leader,Application Software,情報技術,0.853,-0.53,17321493,20298944,0.067,0.081,-0.013,414.0,+5.26
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.853,-0.46,9455626,11087829,0.037,0.055,-0.018,185.1,+5.85
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.851,-0.45,12173004,14298804,0.047,0.055,-0.008,182.3,+8.41
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.850,-0.45,4152186,4882720,0.016,0.019,-0.003,180.9,+2.80
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.850,-0.47,3950951,4650607,0.015,0.022,-0.007,90.6,+4.62
ROAD,"Construction Partners, Inc.",hot,,不明,0.849,-0.48,4403479,5186868,0.017,0.021,-0.004,122.7,+17.49
MMM,3M,core,Industrial Conglomerates,資本財,0.849,-0.43,16501290,19440064,0.064,0.066,-0.002,183.8,+2.96
STEP,StepStone Group Inc.,hot,,不明,0.849,-0.47,2992809,3526585,0.012,0.018,-0.007,48.6,+8.10
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.844,-0.48,9554308,11325351,0.037,0.045,-0.008,22.8,-9.19
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.843,-0.41,709852,841753,0.003,0.004,-0.001,13.7,+3.68
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.841,-0.48,6954332,8270066,0.027,0.033,-0.006,297.1,+2.45
AAL,"American Airlines Group, Inc.",hot,,不明,0.841,-0.51,42020981,49980424,0.163,0.151,+0.013,15.0,-6.09
L,Loews Corporation,core,Multi-line Insurance,金融,0.840,-0.40,1915390,2280084,0.007,0.009,-0.002,113.4,-2.32
CNH,CNH Industrial N.V.,hot,,不明,0.840,-0.50,7688896,9152921,0.030,0.037,-0.007,10.7,-7.39
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.839,-0.58,21545479,25670943,0.084,0.096,-0.012,606.8,+4.06
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.837,-0.44,7175073,8574715,0.028,0.029,-0.002,102.8,+7.04
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.835,-0.52,16241072,19449782,0.063,0.078,-0.015,216.8,+2.48
AME,Ametek,core,Electrical Components & Equipment,資本財,0.834,-0.42,11482257,13760929,0.045,0.054,-0.010,258.8,+7.43
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.833,-0.48,8168564,9801472,0.032,0.037,-0.005,72.5,+4.09
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.833,-0.52,18064788,21679441,0.070,0.078,-0.008,50.1,-0.57
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.833,-0.46,3482246,4179541,0.014,0.016,-0.003,132.4,-0.27
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.833,-0.48,10654994,12791608,0.041,0.052,-0.011,66.8,+8.30
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.828,-0.51,6388653,7715649,0.025,0.039,-0.014,183.5,+8.14
TEM,"Tempus AI, Inc.",hot,,不明,0.828,-0.50,8746470,10567412,0.034,0.041,-0.007,54.2,+25.90
MANE,"Veradermics, Incorporated",hot,,不明,0.827,-0.46,3748351,4531196,0.015,0.023,-0.008,107.0,+1.92
BHVN,Biohaven Ltd.,hot,,不明,0.827,-0.46,843778,1020299,0.003,0.004,-0.001,14.3,+5.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.826,-0.45,6641990,8043722,0.026,0.031,-0.005,73.7,+1.28
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.825,-0.62,58433238,70811566,0.227,0.276,-0.049,209.4,+18.48
AMT,American Tower,core,Telecom Tower REITs,不動産,0.824,-0.49,14036180,17023940,0.055,0.070,-0.016,170.8,-2.07
YSS,York Space Systems Inc.,hot,,不明,0.821,-0.48,1713215,2085979,0.007,0.008,-0.001,11.1,-24.09
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.820,-0.45,17559562,21421499,0.068,0.080,-0.012,799.0,+3.52
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.819,-0.42,4126541,5039289,0.016,0.018,-0.002,170.7,+1.09
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.818,-0.52,7240585,8847063,0.028,0.035,-0.007,107.1,-3.29
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.817,-0.53,21476589,26276032,0.083,0.089,-0.006,109.1,+3.20
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.815,-0.45,3476297,4267129,0.013,0.017,-0.004,147.1,-1.46
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.815,-0.44,7147068,8774284,0.028,0.033,-0.006,111.2,-0.67
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.814,-0.51,30573835,37541801,0.119,0.140,-0.021,138.3,-2.15
LIN,Linde plc,leader,Industrial Gases,素材,0.814,-0.58,36504158,44853278,0.142,0.167,-0.025,480.7,-0.50
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.813,-0.47,2957284,3639209,0.011,0.013,-0.002,111.0,+5.64
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.810,-0.48,163930,202482,0.001,0.001,-0.000,20.1,-8.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.809,-0.43,6016539,7434452,0.023,0.032,-0.009,116.2,+2.21
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.809,-0.46,5553445,6867481,0.022,0.025,-0.004,41.2,-1.60
UBER,Uber,core,Passenger Ground Transportation,資本財,0.807,-0.44,82277718,101935332,0.319,0.362,-0.042,75.2,+4.90
LEN,Lennar,core,Homebuilding,一般消費財,0.807,-0.51,6129883,7599206,0.024,0.027,-0.004,85.8,+1.39
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.805,-0.53,58691962,72871216,0.228,0.262,-0.034,405.3,-3.00
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.794,-0.45,29709565,37395385,0.115,0.139,-0.024,1068.2,+9.12
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.790,-0.51,4319136,5468779,0.017,0.019,-0.002,113.2,-0.72
BTG,B2Gold Corp,hot,,不明,0.788,-0.43,5383191,6829164,0.021,0.028,-0.007,5.2,+37.93
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.788,-0.64,64746599,82154665,0.251,0.283,-0.032,360.0,-2.60
CRM,Salesforce,core,Application Software,情報技術,0.788,-0.58,61905654,78596802,0.240,0.307,-0.067,192.1,+1.22
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.787,-0.61,33417092,42448235,0.130,0.165,-0.035,463.1,+11.93
MO,Altria,core,Tobacco,生活必需品,0.786,-0.53,25122721,31954937,0.098,0.112,-0.014,64.8,-5.43
ONDS,Ondas Inc,hot,,不明,0.786,-0.62,37519703,47730320,0.146,0.143,+0.003,9.8,+34.70
TXN,Texas Instruments,leader,Semiconductors,半導体,0.786,-0.54,46660247,59366400,0.181,0.241,-0.060,278.4,+2.51
BXP,"BXP, Inc.",core,Office REITs,不動産,0.785,-0.43,2501161,3185790,0.010,0.011,-0.002,67.8,-4.19
FLR,Fluor Corporation,hot,,不明,0.784,-0.51,6785027,8657666,0.026,0.037,-0.011,52.9,+8.11
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.781,-0.54,2091740,2677238,0.008,0.009,-0.001,254.6,+3.39
CARR,Carrier Global,core,Building Products,資本財,0.779,-0.52,11559652,14834869,0.045,0.052,-0.007,63.2,+1.06
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.774,-0.46,17278753,22311835,0.067,0.077,-0.010,344.8,-2.11
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.774,-0.51,12397889,16017763,0.048,0.063,-0.015,52.2,+8.51
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.773,-0.50,21262783,27517243,0.083,0.097,-0.014,25.3,+2.32
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.772,-0.52,17953111,23246486,0.070,0.084,-0.014,621.6,+2.76
C,Citigroup,core,Diversified Banks,金融,0.770,-0.59,36284558,47106681,0.141,0.164,-0.023,137.8,+4.04
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.767,-0.57,14109836,18393743,0.055,0.069,-0.014,18.4,+24.95
ASML,ASML Holding NV,leader,,不明,0.767,-0.55,76480566,99742005,0.297,0.419,-0.122,1823.9,+14.56
AUGO,Aura Minerals Inc.,hot,,不明,0.766,-0.41,2532933,3308013,0.010,0.013,-0.003,78.0,+45.52
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.765,-0.59,8108120,10604091,0.031,0.040,-0.008,31.8,+0.67
REG,Regency Centers,core,Retail REITs,不動産,0.765,-0.51,3291717,4305296,0.013,0.018,-0.005,75.7,-5.40
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.764,-0.49,13244159,17336053,0.051,0.070,-0.018,20.8,+14.49
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.764,-0.61,9156229,11987705,0.036,0.047,-0.011,243.2,+2.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.764,-0.59,14118431,18491476,0.055,0.065,-0.010,87.1,-3.23
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.762,-0.49,7402103,9713930,0.029,0.038,-0.010,246.1,+4.93
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.762,-0.51,19393076,25453457,0.075,0.099,-0.024,361.4,+2.81
PM,Philip Morris International,core,Tobacco,生活必需品,0.759,-0.52,22306416,29385613,0.087,0.126,-0.039,185.8,-3.46
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.758,-0.49,14067100,18550311,0.055,0.070,-0.016,226.3,+6.02
AVGO,Broadcom,leader,Semiconductors,半導体,0.758,-0.60,214313314,282660886,0.832,1.059,-0.227,418.2,+9.76
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.758,-0.47,10977091,14481732,0.043,0.057,-0.015,78.5,+0.19
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.757,-0.59,9666466,12761611,0.038,0.054,-0.017,392.5,+0.28
CPRT,Copart,leader,Diversified Support Services,資本財,0.756,-0.60,8744721,11574605,0.034,0.041,-0.007,29.0,-2.74
SYY,Sysco,core,Food Distributors,生活必需品,0.755,-0.49,11259817,14916171,0.044,0.069,-0.025,84.8,-1.25
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.754,-0.64,23519495,31183151,0.091,0.117,-0.026,345.9,+4.62
KRMN,Karman Holdings Inc.,hot,,不明,0.753,-0.58,6380802,8473154,0.025,0.033,-0.008,62.6,+30.63
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.753,-0.57,14992662,19908979,0.058,0.075,-0.017,62.0,-2.25
PTC,PTC Inc.,core,Application Software,情報技術,0.752,-0.49,5582802,7427207,0.022,0.031,-0.010,148.2,+5.97
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.751,-0.41,3552428,4730387,0.014,0.027,-0.013,6.5,+60.44
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.750,-0.48,18132378,24160593,0.070,0.091,-0.021,164.6,+9.69
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.749,-0.51,3298812,4404890,0.013,0.018,-0.006,84.8,-1.72
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.746,-0.51,17975498,24093290,0.070,0.089,-0.019,58.7,+5.72
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.746,-0.50,1812808,2431247,0.007,0.010,-0.003,55.7,+6.08
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.746,-0.57,7160919,9605047,0.028,0.036,-0.008,95.4,+0.20
PSA,Public Storage,core,Self-Storage REITs,不動産,0.745,-0.50,6242207,8377422,0.024,0.034,-0.009,325.7,-0.14
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.744,-0.57,21696270,29148315,0.084,0.112,-0.028,1758.4,+3.74
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.743,-0.71,27290259,36714892,0.106,0.113,-0.007,13.8,-7.96
TYL,Tyler Technologies,core,Application Software,情報技術,0.742,-0.63,7563476,10192604,0.029,0.038,-0.009,315.9,-1.58
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.741,-0.44,23769418,32079117,0.092,0.158,-0.066,178.4,+4.85
INCY,Incyte,core,Biotechnology,ヘルスケア,0.741,-0.63,5189298,7004652,0.020,0.031,-0.011,120.6,+0.11
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.740,-0.47,2441507,3297915,0.009,0.013,-0.004,281.9,-1.53
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.739,-0.61,27601240,37327729,0.107,0.138,-0.031,279.9,+4.56
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.739,-0.47,135037801,182668511,0.524,0.767,-0.243,222.3,+24.17
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.739,-0.63,18438752,24955207,0.072,0.092,-0.021,104.1,-1.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.736,-0.63,48686460,66145550,0.189,0.236,-0.047,197.1,+1.08
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.731,-0.65,24263848,33183283,0.094,0.114,-0.020,176.8,-0.06
KR,Kroger,core,Food Retail,生活必需品,0.730,-0.68,12305003,16862664,0.048,0.060,-0.012,56.2,-4.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.729,-0.49,6327133,8678688,0.025,0.034,-0.009,75.9,-1.08
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.727,-0.55,1934873,2659626,0.008,0.010,-0.003,9.3,-3.24
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.727,-0.59,23959560,32960624,0.093,0.110,-0.017,111.0,+2.76
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.727,-0.61,485731385,668251814,1.886,2.457,-0.571,301.2,-2.77
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.726,-0.47,5271277,7258861,0.020,0.028,-0.008,138.3,-2.42
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.725,-0.52,12866937,17758861,0.050,0.071,-0.021,380.4,+29.40
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.724,-0.59,14646989,20223445,0.057,0.070,-0.013,127.0,+15.82
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.724,-0.54,7153873,9885303,0.028,0.039,-0.011,124.6,+2.08
EVRG,Evergy,core,Electric Utilities,公益事業,0.723,-0.56,4559869,6305262,0.018,0.024,-0.006,83.2,+0.28
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.723,-0.55,8650030,11967889,0.034,0.049,-0.015,534.9,+2.53
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.721,-0.70,32544978,45164799,0.126,0.180,-0.054,144.6,-0.88
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.719,-0.52,145484482,202448201,0.565,0.814,-0.249,460.2,-10.87
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.717,-0.46,28541634,39818944,0.111,0.159,-0.048,94.9,-9.79
ADI,Analog Devices,leader,Semiconductors,半導体,0.717,-0.59,31119383,43420402,0.121,0.175,-0.054,385.9,+6.00
TXT,Textron,core,Aerospace & Defense,資本財,0.716,-0.54,3766509,5258922,0.015,0.019,-0.005,89.0,+3.63
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.716,-0.57,8194904,11442387,0.032,0.042,-0.010,146.3,-0.44
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.716,-0.65,53607334,74913542,0.208,0.269,-0.061,221.7,+14.21
ALLE,Allegion,core,Building Products,資本財,0.714,-0.57,4525282,6337821,0.018,0.023,-0.006,166.1,+4.12
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.714,-0.51,4242566,5942049,0.016,0.028,-0.011,56.2,+0.97
FDS,FactSet,core,Financial Exchanges & Data,金融,0.713,-0.50,5552423,7783899,0.022,0.030,-0.008,277.7,+2.59
JCI,Johnson Controls,core,Building Products,資本財,0.713,-0.65,15874194,22254120,0.062,0.079,-0.018,154.5,+5.08
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.712,-0.59,56294409,79022739,0.219,0.287,-0.069,365.4,+3.03
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.712,-0.70,24861147,34914795,0.097,0.115,-0.018,408.8,-2.94
LDOS,Leidos,core,Diversified Support Services,資本財,0.711,-0.59,8083261,11373850,0.031,0.046,-0.015,139.5,+18.09
ES,Eversource Energy,core,Electric Utilities,公益事業,0.710,-0.54,4019648,5657939,0.016,0.022,-0.006,71.5,-0.54
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.710,-0.62,7880943,11107033,0.031,0.040,-0.010,96.8,+2.02
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.707,-0.58,7928716,11211467,0.031,0.040,-0.009,392.7,-2.72
SBUX,Starbucks,leader,Restaurants,一般消費財,0.706,-0.54,17093711,24228066,0.066,0.101,-0.034,108.1,+0.51
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.703,-0.50,19353786,27544697,0.075,0.097,-0.022,267.7,-1.65
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.702,-0.83,44863596,63887951,0.174,0.223,-0.049,402.1,+9.40
CASY,Casey's,core,Food Retail,生活必需品,0.702,-0.61,7930781,11294617,0.031,0.043,-0.012,838.3,-3.21
AGL,"agilon health, inc.",hot,,不明,0.701,-0.55,1853631,2644270,0.007,0.011,-0.003,87.3,-6.16
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.701,-0.49,85811713,122424600,0.333,0.469,-0.135,865.5,+6.19
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.700,-0.56,6422395,9177606,0.025,0.033,-0.009,1435.8,+1.09
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.700,-0.57,19057456,27235751,0.074,0.096,-0.022,324.0,+3.40
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.698,-0.62,3567121,5111310,0.014,0.021,-0.007,41.7,-1.76
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.698,-0.57,7334568,10510807,0.028,0.039,-0.010,189.4,+2.98
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.697,-0.54,3755142,5387261,0.015,0.021,-0.006,145.5,+5.92
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.696,-0.65,13532706,19448875,0.053,0.069,-0.016,84.8,-0.15
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.694,-0.58,16425122,23678523,0.064,0.099,-0.035,123.3,+7.05
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.693,-0.61,10533279,15206735,0.041,0.053,-0.013,396.8,+5.25
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.691,-0.56,6091937,8819089,0.024,0.038,-0.014,72.3,+0.26
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.690,-0.50,3053994,4424350,0.012,0.017,-0.006,100.6,+0.73
WELL,Welltower,core,Health Care REITs,不動産,0.688,-0.51,16218528,23563851,0.063,0.107,-0.044,229.5,-2.04
