code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.764,-0.53,913935,1197009,0.005,0.005,-0.001,30.0,-3.60
ALLE,Allegion,core,Building Products,資本財,0.762,-0.50,7052629,9249734,0.037,0.042,-0.005,154.5,+14.07
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.762,-0.49,4071701,5342239,0.021,0.023,-0.002,91.9,-0.85
WY,Weyerhaeuser,core,Timber REITs,不動産,0.762,-0.53,3796513,4985541,0.020,0.017,+0.003,23.8,-0.27
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.761,-0.51,392892431,516218253,2.067,2.143,-0.076,319.2,-11.55
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.761,-0.60,3946617,5186490,0.021,0.021,-0.000,181.4,+2.40
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.759,-0.52,11798954,15544617,0.062,0.055,+0.007,112.9,+2.65
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.759,-0.53,53755845,70854439,0.283,0.274,+0.009,268.2,-5.32
AZO,AutoZone,core,Automotive Retail,一般消費財,0.755,-0.60,16390103,21717744,0.086,0.082,+0.005,2933.8,-2.92
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.755,-0.59,9517992,12613939,0.050,0.049,+0.001,54.4,-19.59
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.750,-0.48,7992856,10662936,0.042,0.056,-0.014,63.5,+8.50
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.748,-0.65,334399600,446763887,1.759,1.664,+0.095,233.7,-7.52
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.747,-0.51,5313927,7112109,0.028,0.032,-0.004,237.6,+4.57
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.745,-0.51,2905044,3900323,0.015,0.016,-0.000,29.6,-2.41
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.743,-0.58,22609473,30446322,0.119,0.119,-0.000,44.4,+3.68
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.742,-0.52,3059491,4121795,0.016,0.017,-0.001,63.1,+4.88
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.742,-0.52,15938818,21479129,0.084,0.081,+0.003,53.3,+6.34
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.741,-0.55,46741455,63047262,0.246,0.220,+0.026,297.7,-3.48
REG,Regency Centers,core,Retail REITs,不動産,0.741,-0.52,3073172,4145599,0.016,0.017,-0.001,81.5,+1.10
EIX,Edison International,core,Electric Utilities,公益事業,0.740,-0.60,5162901,6972194,0.027,0.027,+0.000,79.6,+4.03
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.740,-0.68,14806023,20020933,0.078,0.072,+0.006,91.8,-5.07
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.739,-0.56,5573699,7539293,0.029,0.027,+0.003,22.4,-2.84
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.739,-0.52,6332603,8572195,0.033,0.033,+0.001,176.4,-1.30
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.737,-0.68,7906572,10727564,0.042,0.041,+0.000,17.1,-12.49
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.735,-0.56,14293730,19441172,0.075,0.074,+0.001,92.5,+4.39
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.735,-0.48,258469318,351884247,1.360,1.378,-0.018,318.7,-11.19
LII,Lennox International,core,Building Products,資本財,0.732,-0.55,5432789,7416980,0.029,0.031,-0.003,541.9,-3.58
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.730,-0.51,1892410,2592349,0.010,0.010,-0.000,333.3,+11.41
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.729,-0.60,85421318,117110811,0.449,0.426,+0.023,352.5,+1.66
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.729,-0.57,12478831,17114026,0.066,0.058,+0.007,25.8,+5.05
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.728,-0.59,15019988,20621713,0.079,0.077,+0.002,288.7,+3.42
PWR,Quanta Services,core,Construction & Engineering,資本財,0.726,-0.58,18215501,25096113,0.096,0.093,+0.003,637.2,-3.97
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.725,-0.67,96801692,133531110,0.509,0.550,-0.041,444.0,-3.19
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.723,-0.51,22214901,30733631,0.117,0.131,-0.014,86.3,+1.11
SO,Southern Company,core,Electric Utilities,公益事業,0.719,-0.61,13063871,18161289,0.069,0.067,+0.002,96.8,+1.04
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.718,-0.55,3109682,4328186,0.016,0.019,-0.003,75.9,+1.52
CARR,Carrier Global,core,Building Products,資本財,0.717,-0.57,11426148,15932364,0.060,0.067,-0.007,68.6,-2.21
RH,RH,hot,,不明,0.717,-0.59,4840922,6750126,0.025,0.027,-0.001,174.3,-2.09
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.712,-0.59,7627330,10707430,0.040,0.042,-0.002,74.7,-0.33
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.712,-0.44,14619330,20524523,0.077,0.084,-0.007,57.8,-0.36
SYF,Synchrony Financial,core,Consumer Finance,金融,0.711,-0.63,8544232,12015758,0.045,0.054,-0.009,73.0,-1.46
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.711,-0.53,9174995,12907138,0.048,0.065,-0.016,301.0,+14.94
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.709,-0.70,71212559,100379551,0.375,0.375,-0.001,109.1,-4.10
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.709,-0.58,2821416,3977532,0.015,0.018,-0.003,32.7,-2.43
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.709,-0.53,23605553,33313786,0.124,0.134,-0.010,53.0,+6.77
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.706,-0.52,8601376,12181913,0.045,0.048,-0.003,32.6,+0.26
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.706,-0.55,17704887,25095065,0.093,0.109,-0.016,538.1,+0.80
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.705,-0.54,2463568,3493961,0.013,0.014,-0.001,136.4,+5.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.705,-0.56,11790672,16722237,0.062,0.056,+0.006,275.1,-3.08
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.704,-0.64,7723835,10963669,0.041,0.042,-0.002,184.9,-6.00
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.704,-0.56,3356989,4765224,0.018,0.020,-0.002,133.1,-0.04
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.704,-0.67,70037604,99453854,0.368,0.377,-0.008,74.5,-6.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.703,-0.78,40693937,57846894,0.214,0.225,-0.011,194.8,+6.97
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.702,-0.60,2649900,3772436,0.014,0.015,-0.001,8.5,-8.24
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.702,-0.56,3787351,5393378,0.020,0.023,-0.003,97.5,+1.35
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.702,-0.66,624737382,889706686,3.287,2.906,+0.381,332.8,+4.40
CRM,Salesforce,core,Application Software,情報技術,0.699,-0.66,59638041,85357399,0.314,0.331,-0.017,162.6,-4.62
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.697,-0.56,4388766,6299959,0.023,0.024,-0.001,149.9,+2.34
SRE,Sempra,core,Multi-Utilities,公益事業,0.695,-0.51,5876308,8452259,0.031,0.035,-0.004,93.1,-0.34
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.694,-0.55,11685362,16834419,0.061,0.065,-0.004,320.4,-3.19
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.692,-0.54,8794850,12700757,0.046,0.050,-0.004,463.9,-1.24
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.692,-0.62,164787362,238026027,0.867,0.799,+0.068,200.1,+1.01
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.692,-0.54,51506684,74414159,0.271,0.298,-0.027,494.1,+0.75
ES,Eversource Energy,core,Electric Utilities,公益事業,0.692,-0.60,3392657,4901760,0.018,0.019,-0.001,74.7,+0.26
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.691,-0.63,7927991,11479116,0.042,0.045,-0.004,215.9,-1.66
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.690,-0.56,21131438,30612083,0.111,0.136,-0.025,269.3,-6.31
BRO,Brown & Brown,core,Insurance Brokers,金融,0.690,-0.57,5402775,7835043,0.028,0.036,-0.008,66.8,-1.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.689,-0.73,22834650,33138497,0.120,0.115,+0.005,277.2,+6.18
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.687,-0.63,10116416,14714846,0.053,0.055,-0.002,207.0,+8.27
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.687,-0.61,87965533,127980523,0.463,0.423,+0.039,94.8,-18.41
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.687,-0.61,5770897,8397758,0.030,0.032,-0.002,115.4,+0.62
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.687,-0.62,11635030,16945521,0.061,0.074,-0.012,133.1,+7.54
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.687,-0.51,1196490,1742806,0.006,0.011,-0.005,17.4,-3.15
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.686,-0.62,4175896,6089447,0.022,0.028,-0.006,178.2,+0.51
NOW,ServiceNow,core,Systems Software,情報技術,0.685,-0.48,90212622,131655333,0.475,0.488,-0.013,97.2,-9.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.684,-0.56,6219890,9091433,0.033,0.035,-0.002,195.6,+0.59
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.684,-0.69,18174123,26566469,0.096,0.093,+0.003,664.4,-2.15
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.684,-0.48,17959457,26269419,0.094,0.120,-0.025,202.6,-0.74
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.682,-0.64,9589939,14064416,0.050,0.051,-0.000,245.6,-2.64
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.681,-0.67,20761730,30503360,0.109,0.119,-0.010,167.7,+2.57
DD,DuPont,core,Specialty Chemicals,素材,0.679,-0.57,4377123,6447299,0.023,0.026,-0.003,138.1,+2.71
LDOS,Leidos,core,Diversified Support Services,資本財,0.679,-0.60,4666360,6876696,0.025,0.026,-0.002,112.6,+4.83
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.678,-0.58,27726609,40898967,0.146,0.144,+0.002,22.3,-4.56
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.677,-0.63,5012986,7399728,0.026,0.026,+0.001,138.8,+2.44
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.677,-0.58,4785949,7067972,0.025,0.027,-0.002,75.2,+7.40
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.675,-0.72,64709225,95936166,0.340,0.355,-0.015,156.8,+8.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.674,-0.61,5654281,8385409,0.030,0.037,-0.008,1329.3,+0.95
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.674,-0.60,12618106,18734172,0.066,0.069,-0.003,372.9,+2.19
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.673,-0.67,56457237,83935346,0.297,0.332,-0.035,213.6,-8.36
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.672,-0.59,3912799,5822822,0.021,0.025,-0.004,43.9,+2.16
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.672,-0.70,12715324,18926101,0.067,0.072,-0.005,75.2,+0.45
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.672,-0.65,5697154,8481943,0.030,0.031,-0.001,41.3,-0.47
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.670,-0.64,7071372,10554284,0.037,0.040,-0.003,142.0,+3.09
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.668,-0.52,2264474,3391374,0.012,0.014,-0.002,69.3,+8.06
DPZ,Domino's,core,Restaurants,一般消費財,0.668,-0.51,9745934,14596396,0.051,0.074,-0.023,332.5,+7.43
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.667,-0.65,3925195,5883104,0.021,0.021,-0.001,288.5,+2.22
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.667,-0.64,50875126,76298390,0.268,0.277,-0.009,64.8,-19.53
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.666,-0.67,95304650,143199451,0.501,0.504,-0.003,311.0,-11.34
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.665,-0.65,30922792,46522370,0.163,0.171,-0.008,113.5,-10.27
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.663,-0.56,17617069,26569227,0.093,0.102,-0.009,616.5,+5.57
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.662,-0.64,9904796,14953045,0.052,0.062,-0.010,71.4,-1.44
EFX,Equifax,core,Research & Consulting Services,資本財,0.661,-0.40,10315585,15603269,0.054,0.074,-0.020,172.2,+1.36
AIZ,Assurant,core,Multi-line Insurance,金融,0.659,-0.61,2235095,3389292,0.012,0.013,-0.001,276.4,+1.04
COMP,"Compass, Inc.",hot,,不明,0.658,-0.67,4397764,6688214,0.023,0.027,-0.004,11.1,-7.04
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.657,-0.62,3852537,5863488,0.020,0.023,-0.002,292.6,+1.77
MMM,3M,core,Industrial Conglomerates,資本財,0.656,-0.52,18780413,28607194,0.099,0.139,-0.040,171.1,+8.92
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.656,-0.61,7341927,11189531,0.039,0.043,-0.004,196.3,+0.74
LEN,Lennar,core,Homebuilding,一般消費財,0.656,-0.72,6569831,10012944,0.035,0.036,-0.001,84.4,+0.12
CSGP,CoStar Group,core,Real Estate Services,不動産,0.651,-0.69,6606355,10141070,0.035,0.033,+0.001,27.7,-2.01
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.651,-0.66,5247979,8064421,0.028,0.032,-0.005,36.3,+0.64
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.649,-0.48,9219410,14201707,0.049,0.052,-0.004,263.5,-1.94
ORCL,Oracle Corporation,core,Application Software,情報技術,0.648,-0.73,164433259,253737782,0.865,0.905,-0.040,118.4,-9.71
CVNA,Carvana,core,Automotive Retail,一般消費財,0.644,-0.68,15706395,24394770,0.083,0.096,-0.014,60.1,-15.61
EVRG,Evergy,core,Electric Utilities,公益事業,0.640,-0.62,4021354,6280048,0.021,0.026,-0.005,86.9,+0.57
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.640,-0.70,9640542,15070448,0.051,0.052,-0.001,198.3,+3.23
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.638,-0.67,9560574,14990236,0.050,0.064,-0.014,98.4,+0.23
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.637,-0.75,10257260,16105920,0.054,0.056,-0.002,44.7,+2.81
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.636,-0.67,22737808,35766842,0.120,0.144,-0.024,146.9,+1.51
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.635,-0.89,86936300,136923574,0.457,0.472,-0.015,23.7,+11.48
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.634,-0.36,2241129,3532455,0.012,0.017,-0.005,93.7,+9.32
C,Citigroup,core,Diversified Banks,金融,0.630,-0.72,47855025,75945116,0.252,0.264,-0.012,132.0,-1.40
MELI,"Mercado Libre, Inc",leader,,不明,0.627,-0.73,18317891,29196325,0.096,0.105,-0.008,1823.0,-4.20
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.624,-0.69,8396552,13449868,0.044,0.053,-0.008,29.7,-0.95
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.624,-0.62,17950441,28770901,0.094,0.121,-0.027,377.0,+6.36
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.620,-0.62,30112777,48592322,0.158,0.201,-0.042,309.0,+7.39
WU,Western Union Company (The),hot,,不明,0.619,-0.48,2241830,3618908,0.012,0.016,-0.005,8.2,+3.28
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.619,-0.67,10151340,16399386,0.053,0.054,-0.001,108.6,+2.43
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.618,-0.82,34587215,55955882,0.182,0.213,-0.031,222.8,-1.00
MCD,McDonald's,core,Restaurants,一般消費財,0.618,-0.76,33248937,53797916,0.175,0.193,-0.018,266.0,-0.30
MET,MetLife,core,Life & Health Insurance,金融,0.618,-0.82,7392345,11966773,0.039,0.048,-0.009,93.6,+1.38
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.617,-0.77,14824502,24023117,0.078,0.084,-0.006,472.1,-5.52
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.617,-0.81,38939956,63110010,0.205,0.236,-0.032,535.0,-0.53
COF,Capital One,core,Consumer Finance,金融,0.615,-0.78,29926869,48626186,0.157,0.177,-0.019,202.6,-2.30
KIM,Kimco Realty,core,Retail REITs,不動産,0.615,-0.65,2345763,3811585,0.012,0.014,-0.002,26.0,+2.86
BA,Boeing,core,Aerospace & Defense,資本財,0.615,-0.69,31011232,50410606,0.163,0.204,-0.041,210.9,-3.25
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.613,-0.73,6161833,10045034,0.032,0.036,-0.004,71.8,+0.55
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.611,-0.65,9925931,16239743,0.052,0.074,-0.021,77.8,-4.76
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.610,-0.65,57689616,94626869,0.304,0.378,-0.075,339.0,-11.55
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.610,-0.60,4922435,8074585,0.026,0.033,-0.007,206.6,-9.87
LASR,"nLIGHT, Inc.",hot,,不明,0.609,-0.81,2014359,3308047,0.011,0.011,-0.001,71.6,-2.21
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.609,-0.77,45614509,74914473,0.240,0.277,-0.037,92.7,-7.79
LHX,L3Harris,core,Aerospace & Defense,資本財,0.609,-0.67,8660805,14230010,0.046,0.061,-0.016,299.3,+2.62
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.607,-0.65,5727345,9436164,0.030,0.037,-0.007,489.0,+1.11
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.606,-0.58,1470402,2426056,0.008,0.009,-0.002,26.2,+4.72
GEN,Gen Digital,core,Systems Software,情報技術,0.606,-0.72,2436329,4020058,0.013,0.015,-0.002,25.8,-3.68
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.606,-0.77,36912513,60929510,0.194,0.229,-0.035,287.6,-7.81
STLD,Steel Dynamics,core,Steel,素材,0.605,-0.68,7569737,12504723,0.040,0.050,-0.010,245.6,+5.14
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.603,-0.65,6735975,11169408,0.035,0.045,-0.010,177.5,-1.90
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.602,-0.66,108720752,180607559,0.572,0.661,-0.089,214.8,-3.49
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.601,-0.56,2865113,4767148,0.015,0.019,-0.004,57.0,-2.94
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.598,-0.66,2792800,4673773,0.015,0.017,-0.002,121.6,+4.55
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.597,-0.67,12586928,21082975,0.066,0.078,-0.012,116.9,-7.65
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.594,-0.70,8795687,14802030,0.046,0.060,-0.014,375.9,-0.18
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.594,-0.85,25109015,42282465,0.132,0.153,-0.021,178.2,+0.36
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.593,-0.60,3449101,5815293,0.018,0.024,-0.006,149.3,+0.33
FSLR,First Solar,core,Semiconductors,半導体,0.592,-0.75,10406857,17564948,0.055,0.063,-0.009,203.4,-10.40
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.591,-0.78,21328363,36100866,0.112,0.146,-0.034,303.6,+1.86
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.589,-0.65,17262180,29287336,0.091,0.131,-0.041,378.0,-1.32
IREN,IREN LIMITED,hot,,不明,0.589,-0.71,58002805,98439200,0.305,0.369,-0.064,38.7,-1.21
WELL,Welltower,core,Health Care REITs,不動産,0.589,-0.78,14219401,24161565,0.075,0.090,-0.015,249.1,+4.98
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.587,-0.78,740430912,1260699918,3.895,4.595,-0.700,1486.8,-12.37
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.587,-0.77,4097612,6980526,0.022,0.027,-0.006,80.3,-1.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.586,-0.73,4090522,6986358,0.022,0.024,-0.003,26.6,+1.08
D,Dominion Energy,core,Multi-Utilities,公益事業,0.585,-0.77,7304591,12486420,0.038,0.045,-0.006,71.0,-0.29
CPRT,Copart,leader,Diversified Support Services,資本財,0.585,-0.86,8323191,14233234,0.044,0.050,-0.006,27.9,+0.43
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.583,-0.64,1901168,3263246,0.010,0.012,-0.002,219.9,-6.36
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.582,-0.78,56453168,96924707,0.297,0.361,-0.064,262.9,+5.38
FLYW,Flywire Corporation - Voting,hot,,不明,0.581,-0.74,1000441,1721541,0.005,0.006,-0.001,16.0,-11.06
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.581,-0.61,3985676,6859591,0.021,0.028,-0.007,113.1,+1.35
STE,Steris,core,Health Care Equipment,ヘルスケア,0.578,-0.63,3190109,5515600,0.017,0.021,-0.004,214.1,+2.56
AON,Aon plc,core,Insurance Brokers,金融,0.578,-0.79,9792518,16934374,0.052,0.066,-0.014,359.0,+0.41
ALL,Allstate,core,Property & Casualty Insurance,金融,0.577,-0.65,9605178,16642689,0.051,0.066,-0.015,258.1,+6.95
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.576,-0.49,1628179,2826915,0.009,0.012,-0.004,78.0,+2.38
PTC,PTC Inc.,core,Application Software,情報技術,0.575,-0.64,4514225,7845922,0.024,0.030,-0.007,118.2,-4.47
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.573,-0.88,13051475,22762979,0.069,0.079,-0.011,57.1,+4.83
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.573,-0.55,16539126,28851927,0.087,0.112,-0.025,206.6,-0.72
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.573,-0.71,7527041,13131604,0.040,0.051,-0.011,138.6,+2.59
RELY,"Remitly Global, Inc.",hot,,不明,0.572,-0.57,1675453,2927360,0.009,0.012,-0.003,22.9,-4.26
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.572,-0.69,4978967,8704622,0.026,0.031,-0.005,244.3,+0.91
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.571,-0.61,41298616,72376830,0.217,0.276,-0.059,103.2,+17.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.570,-0.79,13199397,23139346,0.069,0.091,-0.021,114.7,+0.46
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.568,-0.71,6426592,11305504,0.034,0.045,-0.011,55.4,+0.88
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.568,-0.93,7158857,12600453,0.038,0.045,-0.007,124.0,+4.82
TXN,Texas Instruments,leader,Semiconductors,半導体,0.568,-0.71,51261234,90236964,0.270,0.342,-0.072,280.9,-9.07
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.568,-0.75,8096741,14261887,0.043,0.058,-0.016,90.3,+0.36
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.567,-0.92,11259347,19843244,0.059,0.069,-0.010,45.1,+3.75
PHM,PulteGroup,core,Homebuilding,一般消費財,0.567,-0.75,6064493,10700217,0.032,0.043,-0.011,127.4,+2.42
TT,Trane Technologies,core,Building Products,資本財,0.567,-0.66,12858593,22697308,0.068,0.087,-0.019,483.3,-0.23
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.562,-0.79,9018600,16035365,0.047,0.059,-0.012,109.0,-4.07
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.562,-0.86,65017548,115665891,0.342,0.429,-0.086,1201.6,+5.11
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.562,-0.69,7169000,12762531,0.038,0.051,-0.014,314.7,-4.34
CRH,CRH plc,core,Construction Materials,素材,0.561,-0.70,8121307,14463772,0.043,0.056,-0.013,99.9,-2.97
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.559,-0.69,7012313,12544294,0.037,0.049,-0.012,541.5,+0.64
HTFL,"Heartflow, Inc.",hot,,不明,0.558,-0.64,616768,1104508,0.003,0.005,-0.002,24.5,-4.44
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.558,-0.79,20046866,35906172,0.105,0.123,-0.018,130.0,+0.25
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.558,-0.98,25809576,46258038,0.136,0.156,-0.020,24.6,+1.27
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.556,-0.73,6974426,12540737,0.037,0.045,-0.008,411.2,-0.25
QCOM,Qualcomm,leader,Semiconductors,半導体,0.553,-0.79,47424026,85763488,0.250,0.318,-0.068,168.5,-6.15
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.552,-0.73,2607676,4725174,0.014,0.018,-0.004,40.8,+5.44
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.550,-0.71,7716251,14022876,0.041,0.056,-0.016,231.8,-2.98
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.550,-0.66,14992105,27257437,0.079,0.112,-0.033,83.0,+7.62
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.549,-0.89,7457963,13575606,0.039,0.051,-0.012,51.1,-1.23
