code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.139,-0.21,6138050,5388507,0.018,0.018,-0.000,74.2,+3.85
AEHR,Aehr Test Systems,hot,,不明,1.138,-0.30,11517107,10121231,0.033,0.036,-0.003,105.5,+51.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.134,-0.08,360755030,318056223,1.036,0.905,+0.131,865.5,+14.42
BLKB,"Blackbaud, Inc.",hot,,不明,1.132,-0.20,2050372,1810615,0.006,0.006,-0.000,45.6,+29.27
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.129,-0.23,912864313,808601132,2.622,2.732,-0.111,491.5,+4.80
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.124,-0.31,339025740,301497193,0.974,1.399,-0.425,155.8,+23.89
NUE,Nucor,core,Steel,素材,1.120,-0.23,23014078,20548876,0.066,0.067,-0.001,272.9,+6.71
BAC,Bank of America,core,Diversified Banks,金融,1.118,-0.16,93847100,83945809,0.270,0.248,+0.021,62.9,+1.25
MU,Micron Technology,leader,Semiconductors,半導体,1.116,-0.23,2442003273,2188999548,7.013,7.157,-0.143,908.9,+8.33
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.114,-0.29,1384219,1242097,0.004,0.004,-0.000,85.1,-4.19
AFL,Aflac,core,Life & Health Insurance,金融,1.113,-0.24,11212942,10074210,0.032,0.032,-0.000,125.5,-1.77
TFC,Truist Financial,core,Diversified Banks,金融,1.113,-0.17,19867051,17853588,0.057,0.053,+0.004,52.8,+0.68
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.112,-0.22,3734987,3358152,0.011,0.011,-0.000,12.0,+16.18
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.109,-0.14,20207373,18215630,0.058,0.053,+0.005,472.6,-2.14
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.108,-0.28,31002822,27983634,0.089,0.101,-0.012,58.8,+3.32
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.105,-0.28,22051049,19947639,0.063,0.070,-0.007,583.3,+2.33
C,Citigroup,core,Diversified Banks,金融,1.102,-0.05,73922946,67094352,0.212,0.182,+0.031,134.7,+1.92
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.096,-0.28,12934225,11803706,0.037,0.052,-0.015,140.8,-0.29
WY,Weyerhaeuser,core,Timber REITs,不動産,1.089,-0.24,7490582,6876380,0.022,0.022,-0.000,25.5,+5.02
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.087,-0.19,24878112,22888871,0.071,0.069,+0.003,103.7,+2.84
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.085,-0.29,18357697,16924993,0.053,0.059,-0.006,394.3,+5.00
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.074,-0.38,20799898,19370733,0.060,0.089,-0.030,120.5,-9.62
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.073,-0.23,38289953,35700207,0.110,0.115,-0.005,365.4,+5.61
LIN,Linde plc,leader,Industrial Gases,素材,1.066,-0.24,66212174,62116045,0.190,0.200,-0.010,490.8,-4.43
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.063,-0.25,21272383,20019748,0.061,0.068,-0.007,234.7,+1.22
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.059,-0.26,24523739,23168079,0.070,0.071,-0.000,204.8,-1.56
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.058,-0.32,57328091,54180507,0.165,0.172,-0.007,25.9,+3.58
INTU,Intuit,leader,Application Software,情報技術,1.056,-0.29,66160142,62650800,0.190,0.201,-0.011,318.3,+2.92
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.053,-0.26,22063485,20949132,0.063,0.069,-0.006,20.5,+10.65
CRM,Salesforce,core,Application Software,情報技術,1.053,-0.34,105016999,99776487,0.302,0.343,-0.042,185.4,+3.45
EVRG,Evergy,core,Electric Utilities,公益事業,1.048,-0.23,7464217,7120739,0.021,0.022,-0.001,83.1,-3.97
CFG,Citizens Financial Group,core,Regional Banks,金融,1.044,-0.28,10601084,10151953,0.030,0.033,-0.002,72.9,+1.99
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.043,-0.29,15027050,14407872,0.043,0.046,-0.002,40.5,-8.60
O,Realty Income,core,Retail REITs,不動産,1.041,-0.37,15090207,14499365,0.043,0.048,-0.004,62.6,-5.45
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.038,-0.28,15349649,14785232,0.044,0.048,-0.004,33.9,+5.63
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.037,-0.28,35014449,33759045,0.101,0.102,-0.001,133.6,+1.29
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.034,-0.25,52342592,50615543,0.150,0.153,-0.003,221.5,+0.35
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.034,-0.29,17801655,17217286,0.051,0.053,-0.002,158.9,+0.75
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.033,-0.27,46836094,45343463,0.135,0.139,-0.005,142.2,-6.43
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.029,-0.29,56694933,55079731,0.163,0.172,-0.010,574.3,-0.22
NU,Nu Holdings Ltd.,hot,,不明,1.028,-0.17,45219391,43985415,0.130,0.120,+0.010,14.2,-2.40
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.028,-0.23,14560440,14164859,0.042,0.042,-0.000,206.7,-5.49
ALLE,Allegion,core,Building Products,資本財,1.024,-0.33,8012369,7822299,0.023,0.026,-0.003,167.8,+4.56
FCX,Freeport-McMoRan,core,Copper,素材,1.021,-0.33,44515734,43579345,0.128,0.137,-0.009,68.9,+13.62
LASR,"nLIGHT, Inc.",hot,,不明,1.021,-0.24,3600946,3525532,0.010,0.010,-0.000,77.3,+21.76
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.021,-0.28,100034694,97965797,0.287,0.298,-0.011,152.7,-1.05
MARA,"MARA Holdings, Inc.",hot,,不明,1.015,-0.29,25923372,25536847,0.074,0.077,-0.002,11.2,+1.17
QNT,Quantinuum Inc.,hot,,不明,1.013,-0.35,3354898,3312024,0.010,0.011,-0.002,59.4,+12.33
W,Wayfair Inc.,hot,,不明,1.006,-0.32,21198197,21065786,0.061,0.094,-0.033,105.8,+9.68
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.003,-0.38,23058787,22985886,0.066,0.083,-0.017,108.9,-3.96
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.001,-0.37,122738389,122620396,0.352,0.393,-0.040,112.0,-1.69
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.001,-0.32,59088257,59054256,0.170,0.186,-0.016,349.6,+1.55
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.000,-0.37,16366283,16371235,0.047,0.063,-0.016,304.0,+23.68
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.999,-0.29,41479376,41515482,0.119,0.120,-0.001,301.3,-1.27
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.999,-0.32,4707804,4714708,0.014,0.016,-0.002,14.7,-0.98
RF,Regions Financial Corporation,core,Regional Banks,金融,0.999,-0.41,11636285,11653675,0.033,0.039,-0.005,31.6,+2.19
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.992,-0.38,70042284,70594954,0.201,0.226,-0.024,97.5,+1.33
LIF,"Life360, Inc.",hot,,不明,0.990,-0.33,1604078,1619928,0.005,0.005,-0.001,59.8,+11.76
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.985,-0.32,29458197,29897193,0.085,0.102,-0.017,614.2,-2.69
HUM,Humana,core,Managed Health Care,ヘルスケア,0.978,-0.41,27565040,28178176,0.079,0.108,-0.029,358.1,-4.52
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.976,-0.34,8320582,8526231,0.024,0.028,-0.005,173.1,+4.17
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.975,-0.33,18625562,19102160,0.053,0.058,-0.004,561.9,+0.94
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.975,-0.34,57054551,58523957,0.164,0.179,-0.016,30.6,+7.01
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.973,-0.37,15684760,16120467,0.045,0.056,-0.011,213.8,+8.27
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.971,-0.31,6155018,6336864,0.018,0.020,-0.003,118.4,-3.57
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.970,-0.33,31456500,32434842,0.090,0.112,-0.022,271.1,+3.90
VG,"Venture Global, Inc.",hot,,不明,0.968,-0.35,7880023,8144058,0.023,0.025,-0.002,12.9,+0.43
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.967,-0.33,9424087,9744219,0.027,0.034,-0.007,292.1,+4.09
SAP,SAP  SE,hot,,不明,0.966,-0.34,36644993,37951911,0.105,0.120,-0.014,197.2,+11.66
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.965,-0.35,10350949,10728578,0.030,0.037,-0.007,177.8,+4.15
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.961,-0.29,7930859,8255966,0.023,0.029,-0.006,101.4,+1.52
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.959,-0.29,185005915,192944067,0.531,0.597,-0.066,1183.3,-3.55
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.959,-0.36,44088138,45981282,0.127,0.143,-0.017,53.0,+14.77
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.955,-0.36,214236727,224214405,0.615,0.770,-0.154,216.4,+21.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.955,-0.40,47600071,49840425,0.137,0.190,-0.054,46.7,-3.39
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.947,-0.40,536370756,566686006,1.540,1.965,-0.425,359.6,+9.15
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.946,-0.39,57742217,61022488,0.166,0.180,-0.014,373.1,+1.35
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.945,-0.38,6092734,6447054,0.017,0.021,-0.004,132.2,+1.44
SNOW,Snowflake Inc.,hot,,不明,0.943,-0.42,93791722,99502799,0.269,0.325,-0.056,319.9,+18.58
HAS,Hasbro,core,Leisure Products,一般消費財,0.942,-0.42,6198768,6583479,0.018,0.026,-0.008,91.2,-0.67
COMP,"Compass, Inc.",hot,,不明,0.941,-0.48,5703791,6060998,0.016,0.027,-0.010,12.2,+2.44
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.936,-0.42,9111527,9738686,0.026,0.037,-0.010,258.6,+9.11
NOK,Nokia Corporation Sponsored,hot,,不明,0.933,-0.38,38444495,41202337,0.110,0.144,-0.033,9.5,+6.77
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.932,-0.45,69603446,74658384,0.200,0.235,-0.035,206.4,+13.48
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.931,-0.37,13485621,14485419,0.039,0.044,-0.006,146.6,-2.18
ADI,Analog Devices,leader,Semiconductors,半導体,0.926,-0.41,55524291,59932621,0.159,0.203,-0.043,382.0,+4.60
MET,MetLife,core,Life & Health Insurance,金融,0.925,-0.38,20215709,21849773,0.058,0.066,-0.008,98.7,+2.93
CHD,Church & Dwight,core,Household Products,生活必需品,0.924,-0.42,8753523,9475233,0.025,0.035,-0.009,102.9,+2.38
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.923,-0.37,869334166,942080566,2.497,3.195,-0.698,310.0,-9.14
CBRE,CBRE Group,core,Real Estate Services,不動産,0.922,-0.30,14473528,15698268,0.042,0.047,-0.005,147.5,+0.98
ORCL,Oracle Corporation,core,Application Software,情報技術,0.919,-0.46,188139209,204644272,0.540,0.728,-0.187,144.7,+23.45
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.915,-0.44,35946374,39264875,0.103,0.136,-0.033,42.1,-1.13
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.915,-0.35,139785390,152840689,0.401,0.459,-0.057,448.7,+12.18
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.912,-0.35,1248763,1369946,0.004,0.004,-0.001,18.5,-0.75
OUST,"Ouster, Inc.",hot,,不明,0.910,-0.40,6431161,7063795,0.018,0.021,-0.003,46.6,+41.55
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.909,-0.49,88198414,96991005,0.253,0.315,-0.061,1051.7,+1.71
ON,ON Semiconductor,core,Semiconductors,半導体,0.908,-0.36,46459153,51151616,0.133,0.162,-0.028,79.6,-7.96
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.906,-0.55,21007298,23193485,0.060,0.087,-0.026,88.2,+0.18
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.904,-0.45,30565661,33830212,0.088,0.101,-0.013,106.9,+2.98
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.903,-0.48,43825821,48533263,0.126,0.153,-0.027,137.7,-4.15
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.902,-0.39,13455884,14911924,0.039,0.045,-0.007,30.3,+4.29
MSFT,Microsoft,leader,Systems Software,情報技術,0.902,-0.32,1062600333,1178071797,3.052,3.933,-0.881,495.7,+25.39
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.893,-0.48,22069296,24711554,0.063,0.094,-0.031,125.6,-6.44
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.893,-0.47,11390291,12755065,0.033,0.040,-0.007,31.2,-1.81
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.889,-0.39,6319130,7110641,0.018,0.021,-0.003,9.1,+12.92
HAWK,"HawkEye 360, Inc.",hot,,不明,0.889,-0.37,958428,1078591,0.003,0.003,-0.000,24.2,+24.09
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.886,-0.41,10491139,11836674,0.030,0.036,-0.006,102.8,+8.88
MMM,3M,core,Industrial Conglomerates,資本財,0.885,-0.42,23832475,26914324,0.068,0.090,-0.021,180.3,+0.41
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.884,-0.42,38817819,43912564,0.111,0.133,-0.022,106.3,+0.35
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.883,-0.39,17413965,19725867,0.050,0.065,-0.015,77.3,-5.21
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.882,-0.40,41815860,47429830,0.120,0.165,-0.045,197.8,-2.24
AVGO,Broadcom,leader,Semiconductors,半導体,0.880,-0.52,303601999,344806654,0.872,1.133,-0.261,423.6,+12.81
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.879,-0.42,70350314,80073215,0.202,0.230,-0.028,188.6,-1.27
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.875,-0.46,19802684,22643440,0.057,0.070,-0.013,93.7,-3.66
FUTU,Futu Holdings Limited,hot,,不明,0.875,-0.48,4790787,5478185,0.014,0.019,-0.005,105.5,+4.95
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.874,-0.44,6011950,6881194,0.017,0.022,-0.005,44.9,-2.91
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.870,-0.38,869893,1000286,0.002,0.004,-0.001,13.6,+3.22
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.869,-0.48,16453543,18938582,0.047,0.061,-0.014,188.0,-4.95
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.867,-0.42,160168797,184687203,0.460,0.599,-0.139,312.0,+13.92
APD,Air Products,core,Industrial Gases,素材,0.858,-0.39,10858130,12656331,0.031,0.051,-0.019,298.6,+1.63
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.858,-0.39,257706125,300402745,0.740,0.927,-0.187,210.6,+19.82
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.857,-0.47,8815276,10286851,0.025,0.042,-0.017,89.2,-9.97
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.856,-0.52,22075933,25788173,0.063,0.092,-0.028,55.9,+14.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.856,-0.44,11022768,12881281,0.032,0.041,-0.010,93.3,-0.46
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.854,-0.46,62022844,72667347,0.178,0.270,-0.092,393.3,+25.29
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.853,-0.45,2813407,3296966,0.008,0.013,-0.005,64.3,-7.44
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.852,-0.44,30289393,35561955,0.087,0.123,-0.036,340.0,+0.25
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.850,-0.40,11714424,13786874,0.034,0.048,-0.014,82.3,-1.79
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.849,-0.45,455967649,537164910,1.310,1.940,-0.630,589.4,-1.38
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.847,-0.51,7321227,8647836,0.021,0.028,-0.007,87.3,+4.18
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.845,-0.51,12759040,15094994,0.037,0.046,-0.009,51.4,-1.44
ANET,Arista Networks,core,Communications Equipment,情報技術,0.845,-0.40,78433342,92805787,0.225,0.307,-0.082,192.7,+17.47
PTC,PTC Inc.,core,Application Software,情報技術,0.844,-0.47,9119166,10808392,0.026,0.039,-0.013,141.3,+10.39
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.843,-0.45,4443893,5270966,0.013,0.022,-0.009,65.6,+5.45
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.843,-0.47,23298937,27645845,0.067,0.084,-0.017,17.1,-4.67
MO,Altria,core,Tobacco,生活必需品,0.840,-0.45,31171670,37107541,0.090,0.118,-0.028,68.2,-8.18
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.839,-0.53,70592944,84166099,0.203,0.258,-0.055,256.4,-5.03
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.838,-0.49,22391424,26721617,0.064,0.088,-0.023,484.0,-0.05
FLYW,Flywire Corporation - Voting,hot,,不明,0.837,-0.38,1680760,2008716,0.005,0.007,-0.003,18.8,+15.27
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.834,-0.47,328716451,394094929,0.944,1.265,-0.321,358.1,+8.74
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.833,-0.53,62114094,74548239,0.178,0.215,-0.037,452.3,+18.28
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.833,-0.46,10234897,12291802,0.029,0.040,-0.011,207.8,+0.28
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.830,-0.41,81311126,97917303,0.234,0.326,-0.092,289.2,+15.90
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.829,-0.43,12116679,14617379,0.035,0.049,-0.014,180.5,-1.33
IREN,IREN LIMITED,hot,,不明,0.827,-0.44,85578910,103540814,0.246,0.320,-0.075,40.4,+17.96
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.825,-0.52,38581911,46771375,0.111,0.142,-0.031,177.6,-2.42
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.824,-0.48,15349030,18638703,0.044,0.060,-0.015,118.7,+1.34
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.823,-0.49,55472628,67382557,0.159,0.245,-0.086,86.6,-0.05
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.822,-0.46,17577940,21374110,0.050,0.069,-0.018,63.9,+11.89
LEU,Centrus Energy Corp.,hot,,不明,0.820,-0.55,5000850,6097470,0.014,0.020,-0.006,182.0,+9.64
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.820,-0.55,22436901,27372179,0.064,0.081,-0.017,224.5,-6.88
WDS,Woodside Energy Group Limited,hot,,不明,0.819,-0.48,874537,1068011,0.003,0.004,-0.001,22.6,+0.94
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.817,-0.55,68056141,83308590,0.195,0.274,-0.078,945.7,-2.87
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.816,-0.42,3047355,3733444,0.009,0.011,-0.002,18.0,+0.03
KIM,Kimco Realty,core,Retail REITs,不動産,0.816,-0.49,4272714,5238357,0.012,0.018,-0.006,24.6,-7.23
NWL,Newell Brands Inc.,hot,,不明,0.814,-0.36,2502391,3075273,0.007,0.016,-0.009,6.2,+19.85
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.812,-0.45,5154400,6346744,0.015,0.022,-0.007,134.5,-0.22
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.810,-0.51,125236876,154576102,0.360,0.526,-0.166,870.6,+2.48
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.805,-0.57,38669735,48032330,0.111,0.153,-0.042,405.9,-1.69
TEAM,Atlassian Corporation,hot,,不明,0.805,-0.51,18948661,23549016,0.054,0.077,-0.022,108.6,+9.65
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.799,-0.45,1641684,2054924,0.005,0.011,-0.007,47.2,-1.62
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.796,-0.52,34560354,43401602,0.099,0.159,-0.059,63.9,+0.65
AXP,American Express,core,Consumer Finance,金融,0.796,-0.57,30687719,38557146,0.088,0.114,-0.026,345.9,+3.30
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.795,-0.61,88609783,111418624,0.254,0.326,-0.072,356.3,+11.64
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.795,-0.55,15704441,19749517,0.045,0.067,-0.022,131.0,+8.69
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.788,-0.45,17386044,22056734,0.050,0.070,-0.020,62.9,+3.86
KR,Kroger,core,Food Retail,生活必需品,0.788,-0.56,14489889,18382546,0.042,0.054,-0.013,56.7,-4.14
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.786,-0.45,26477852,33679269,0.076,0.141,-0.065,33.8,-0.12
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.783,-0.64,21917295,27982242,0.063,0.088,-0.025,29.2,+8.10
DUK,Duke Energy,core,Electric Utilities,公益事業,0.782,-0.62,19487129,24932753,0.056,0.079,-0.023,123.2,-5.29
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.779,-0.60,117773218,151214452,0.338,0.448,-0.110,73.7,+2.50
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.777,-0.57,42515365,54749198,0.122,0.159,-0.037,128.4,-3.61
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.776,-0.46,5400505,6959174,0.016,0.022,-0.006,142.9,+4.38
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.771,-0.58,16103124,20889541,0.046,0.062,-0.015,19.1,-3.39
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.771,-0.53,2424174,3145572,0.007,0.011,-0.004,25.1,-4.98
CIEN,Ciena,core,Communications Equipment,情報技術,0.770,-0.50,34030450,44182531,0.098,0.140,-0.042,414.7,+18.41
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.769,-0.60,44469800,57822757,0.128,0.196,-0.068,167.9,+5.59
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.768,-0.45,7869950,10253233,0.023,0.032,-0.009,237.0,+0.81
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.766,-0.51,7826883,10222275,0.022,0.034,-0.012,75.7,-4.79
LEN,Lennar,core,Homebuilding,一般消費財,0.765,-0.54,7202660,9415425,0.021,0.030,-0.009,85.3,-1.05
SNAP,Snap Inc.,hot,,不明,0.765,-0.48,9313427,12180420,0.027,0.044,-0.017,5.2,+13.88
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.761,-0.50,39885764,52445419,0.115,0.178,-0.063,403.6,+4.58
CTAS,Cintas,leader,Diversified Support Services,資本財,0.760,-0.55,16156137,21254848,0.046,0.073,-0.026,199.6,-7.58
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.760,-0.51,7686881,10117786,0.022,0.032,-0.010,347.5,+3.73
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.758,-0.49,8017461,10575001,0.023,0.039,-0.016,203.9,+1.88
PHM,PulteGroup,core,Homebuilding,一般消費財,0.757,-0.49,6090186,8039960,0.017,0.028,-0.010,129.9,-2.10
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.752,-0.46,12664110,16837635,0.036,0.066,-0.030,69.8,+12.26
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.752,-0.56,19389284,25790845,0.056,0.079,-0.023,351.7,-2.84
TALO,"Talos Energy, Inc.",hot,,不明,0.751,-0.46,967208,1287087,0.003,0.005,-0.002,14.1,-1.08
AME,Ametek,core,Electrical Components & Equipment,資本財,0.747,-0.50,11513612,15408039,0.033,0.051,-0.018,251.2,+4.00
SYF,Synchrony Financial,core,Consumer Finance,金融,0.745,-0.54,8187681,10987849,0.024,0.034,-0.010,79.0,+4.49
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.744,-0.38,7153363,9614625,0.021,0.034,-0.013,34.8,-4.23
CPRT,Copart,leader,Diversified Support Services,資本財,0.741,-0.64,10672064,14397893,0.031,0.049,-0.018,28.7,-6.29
CNH,CNH Industrial N.V.,hot,,不明,0.740,-0.52,8328612,11255712,0.024,0.034,-0.010,10.9,-2.72
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.739,-0.61,16323332,22084413,0.047,0.071,-0.024,148.5,+4.96
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.738,-0.45,6847563,9276204,0.020,0.033,-0.014,36.8,-7.21
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.737,-0.61,11959189,16223589,0.034,0.063,-0.028,294.5,-0.72
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.734,-0.59,4580794,6239037,0.013,0.023,-0.010,88.8,+3.55
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.734,-0.61,8604092,11722727,0.025,0.039,-0.015,47.3,-7.09
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.733,-0.50,2139816,2921095,0.006,0.011,-0.005,28.5,+2.10
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.730,-0.57,10912245,14946913,0.031,0.046,-0.015,32.6,+1.37
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.729,-0.57,16977747,23295833,0.049,0.078,-0.029,71.9,+1.77
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.728,-0.57,34959990,47998880,0.100,0.143,-0.042,14.0,-4.79
