code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.213,-0.08,83757369,69035719,0.275,0.226,+0.048,244.6,-5.50
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.212,-0.16,15572503,12850206,0.051,0.047,+0.005,79.7,-7.90
CHD,Church & Dwight,core,Household Products,生活必需品,1.208,-0.20,9946596,8232126,0.033,0.032,+0.001,103.0,+6.00
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.207,-0.18,11962907,9911415,0.039,0.036,+0.003,130.8,+10.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.206,-0.14,19389217,16078069,0.064,0.056,+0.007,84.2,+9.22
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.205,-0.09,184829799,153404385,0.606,0.507,+0.099,887.5,-0.41
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.203,0.04,378643125,314788305,1.242,0.936,+0.305,869.0,-0.87
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.201,-0.01,23927346,19923846,0.078,0.061,+0.017,552.7,+2.90
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.200,-0.10,7834768,6530495,0.026,0.021,+0.004,286.7,-2.74
VG,"Venture Global, Inc.",hot,,不明,1.196,-0.12,11767247,9834988,0.039,0.033,+0.006,12.9,-13.08
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.194,-0.20,9248923,7745793,0.030,0.021,+0.009,162.5,+3.33
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.189,-0.11,154053455,129527388,0.505,0.426,+0.079,473.3,+8.10
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.187,-0.20,11362376,9572251,0.037,0.037,+0.000,324.2,+12.27
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.186,-0.16,12854040,10836810,0.042,0.037,+0.005,121.2,+4.34
OPEN,Opendoor Technologies Inc,hot,,不明,1.185,0.06,10363724,8747706,0.034,0.026,+0.008,4.2,+8.24
TEAM,Atlassian Corporation,hot,,不明,1.183,-0.15,27365123,23130026,0.090,0.078,+0.011,109.8,+32.94
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.176,-0.18,899163901,764807243,2.949,2.593,+0.356,529.2,-2.51
USAR,"USA Rare Earth, Inc.",hot,,不明,1.173,-0.04,11638380,9921406,0.038,0.030,+0.008,17.5,+16.78
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.171,-0.11,17454344,14911490,0.057,0.048,+0.009,58.2,+1.71
YUM,Yum! Brands,core,Restaurants,一般消費財,1.169,-0.19,17406566,14895731,0.057,0.054,+0.003,147.7,-0.73
SAH,"Sonic Automotive, Inc.",hot,,不明,1.165,-0.15,1925467,1652056,0.006,0.006,+0.001,87.0,-12.34
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.165,-0.18,28698853,24635907,0.094,0.084,+0.010,217.1,+9.85
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.164,-0.19,94380968,81098294,0.310,0.277,+0.032,947.4,+1.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.161,-0.20,26776905,23067554,0.088,0.082,+0.006,72.2,-4.39
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.160,-0.19,14245024,12278384,0.047,0.044,+0.003,544.3,+14.07
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.159,-0.13,12654661,10922695,0.041,0.036,+0.005,337.9,+17.22
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.158,-0.21,86100420,74326549,0.282,0.279,+0.003,330.1,+9.25
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.158,-0.19,7755012,6696478,0.025,0.024,+0.002,132.0,+9.46
LEU,Centrus Energy Corp.,hot,,不明,1.157,-0.18,6934134,5991624,0.023,0.020,+0.003,191.9,+13.55
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.156,-0.17,42338175,36619518,0.139,0.125,+0.014,80.7,+0.59
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.155,-0.22,21332151,18469808,0.070,0.064,+0.006,193.0,-5.98
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.152,-0.16,8214134,7131968,0.027,0.024,+0.003,22.6,+0.73
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.147,-0.28,44725308,38993762,0.147,0.154,-0.007,66.2,+7.01
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.146,-0.22,60019252,52395072,0.197,0.176,+0.021,377.6,+7.41
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.143,-0.23,64342819,56286918,0.211,0.198,+0.013,75.2,+9.24
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.141,-0.16,11880627,10411331,0.039,0.037,+0.002,155.9,+12.67
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.140,-0.18,25186916,22084413,0.083,0.074,+0.009,148.8,+10.44
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.140,-0.24,22628716,19844499,0.074,0.071,+0.004,28.7,+14.48
C,Citigroup,core,Diversified Banks,金融,1.137,-0.07,73416905,64545083,0.241,0.195,+0.046,137.4,+3.97
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.136,-0.25,82076638,72237739,0.269,0.276,-0.007,406.2,+11.78
TXN,Texas Instruments,leader,Semiconductors,半導体,1.133,-0.23,109489907,96609307,0.359,0.344,+0.015,284.8,+1.38
PATH,"UiPath, Inc.",hot,,不明,1.131,0.12,50541239,44683868,0.166,0.123,+0.043,13.9,+33.54
Z,"Zillow Group, Inc.",hot,,不明,1.126,-0.21,5907310,5247095,0.019,0.018,+0.001,36.0,+21.20
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.124,-0.28,727621763,647203169,2.386,2.766,-0.380,277.2,+18.48
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.121,-0.27,3594121,3206028,0.012,0.012,-0.000,25.3,+1.36
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.119,-0.28,5925764,5296835,0.019,0.020,-0.000,101.9,-3.64
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.117,-0.23,10952791,9809775,0.036,0.035,+0.001,237.7,+6.65
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.116,-0.06,22536483,20187270,0.074,0.060,+0.014,89.1,+5.97
AOS,A. O. Smith,core,Building Products,資本財,1.111,-0.21,5946594,5354441,0.020,0.018,+0.001,62.8,+5.59
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.109,-0.29,110574055,99678419,0.363,0.354,+0.009,93.1,-6.33
O,Realty Income,core,Retail REITs,不動産,1.108,-0.23,15053739,13585218,0.049,0.045,+0.004,63.0,-3.06
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.107,-0.15,23295629,21051801,0.076,0.066,+0.011,206.1,-0.18
RHI,Robert Half Inc.,hot,,不明,1.100,-0.19,5518927,5017346,0.018,0.018,+0.001,40.6,+8.37
MELI,"Mercado Libre, Inc",leader,,不明,1.097,-0.16,37673770,34349698,0.124,0.108,+0.015,1877.4,+3.76
ALL,Allstate,core,Property & Casualty Insurance,金融,1.093,-0.17,17565715,16066558,0.058,0.051,+0.007,262.4,+2.96
MCD,McDonald's,core,Restaurants,一般消費財,1.089,-0.26,64563334,59287680,0.212,0.206,+0.005,265.9,+0.56
ADI,Analog Devices,leader,Semiconductors,半導体,1.084,-0.31,64982761,59932621,0.213,0.220,-0.007,380.6,+1.42
AIG,American International Group,core,Multi-line Insurance,金融,1.084,-0.26,8591764,7924399,0.028,0.028,-0.000,79.4,+1.49
CNH,CNH Industrial N.V.,hot,,不明,1.080,-0.22,11850167,10967668,0.039,0.027,+0.011,11.1,-0.63
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.080,-0.26,290254826,268867038,0.952,0.954,-0.002,226.7,+7.01
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.079,-0.23,24461790,22667407,0.080,0.077,+0.003,309.7,+19.48
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.079,-0.10,4027472,3733444,0.013,0.011,+0.002,18.1,+6.60
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.076,-0.20,17328154,16103131,0.057,0.052,+0.005,33.0,+9.13
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.074,-0.29,22149545,20614166,0.073,0.074,-0.001,94.4,+0.63
BLDR,Builders FirstSource,core,Building Products,資本財,1.074,-0.30,9328676,8685779,0.031,0.033,-0.002,74.9,+5.44
TYL,Tyler Technologies,core,Application Software,情報技術,1.072,-0.26,18206690,16981070,0.060,0.060,+0.000,311.9,+5.65
CRH,CRH plc,core,Construction Materials,素材,1.070,-0.26,21248916,19864575,0.070,0.066,+0.003,99.2,+1.18
ADSK,Autodesk,leader,Application Software,情報技術,1.067,-0.33,24941546,23375432,0.082,0.083,-0.001,236.7,+12.81
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.067,-0.27,33088250,31023861,0.109,0.102,+0.006,106.6,+4.98
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.064,-0.13,3163543,2973438,0.010,0.009,+0.002,137.4,+0.43
ERAS,"Erasca, Inc.",hot,,不明,1.064,-0.19,3343111,3142513,0.011,0.010,+0.001,18.7,-3.29
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.064,-0.32,6041711,5679811,0.020,0.023,-0.003,133.0,-0.39
PSN,Parsons Corporation,hot,,不明,1.060,-0.31,7709059,7270693,0.025,0.024,+0.002,48.8,-19.09
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.058,-0.32,23729525,22427671,0.078,0.081,-0.003,128.7,-5.06
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.051,-0.27,19245047,18313043,0.063,0.062,+0.001,75.8,+0.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.051,-0.22,5049754,4806488,0.017,0.016,+0.001,122.8,-2.14
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.045,-0.29,37893084,36252438,0.124,0.124,+0.001,313.1,-2.36
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.039,-0.31,23277673,22405711,0.076,0.078,-0.002,149.6,+7.97
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.037,-0.27,21546374,20770310,0.071,0.076,-0.006,21.8,+28.74
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.035,-0.34,555904,537109,0.002,0.002,-0.000,42.0,+0.42
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.034,-0.34,9067298,8773214,0.030,0.032,-0.002,68.5,+10.52
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.032,-0.23,5912919,5727355,0.019,0.019,+0.001,63.2,+1.67
WY,Weyerhaeuser,core,Timber REITs,不動産,1.032,-0.36,6120805,5931284,0.020,0.021,-0.001,25.7,+8.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.031,-0.21,59915166,58125840,0.196,0.188,+0.008,195.8,+1.81
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.030,-0.25,12304871,11952124,0.040,0.049,-0.008,26.5,+0.11
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.029,-0.33,32152719,31257337,0.105,0.106,-0.000,50.9,-3.70
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.027,-0.33,9144662,8905725,0.030,0.033,-0.003,395.6,+7.80
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.023,-0.30,59901669,58533600,0.196,0.189,+0.008,98.3,+5.02
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.020,-0.24,11389554,11169099,0.037,0.036,+0.002,553.9,+6.93
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.018,-0.33,694928734,682443326,2.279,2.244,+0.035,329.4,+2.62
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.013,-0.33,4776511,4714323,0.016,0.018,-0.002,30.4,+2.49
NVDA,Nvidia,leader,Semiconductors,半導体,1.011,-0.29,1409644357,1394390788,4.623,4.276,+0.347,212.7,+2.57
AON,Aon plc,core,Insurance Brokers,金融,1.007,-0.36,22392505,22232661,0.073,0.088,-0.014,354.0,-1.33
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.007,-0.30,8267784,8209184,0.027,0.029,-0.002,35.8,-1.12
JCI,Johnson Controls,core,Building Products,資本財,1.007,-0.23,30350764,30144459,0.100,0.095,+0.005,153.7,+7.96
MMED,"MiniMed Group, Inc.",hot,,不明,1.006,-0.36,986469,980264,0.003,0.004,-0.001,18.8,+15.87
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.006,-0.39,36842951,36617887,0.121,0.133,-0.012,52.7,+10.51
STLD,Steel Dynamics,core,Steel,素材,1.003,-0.31,14059457,14024022,0.046,0.045,+0.001,265.0,+9.98
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.000,-0.36,9315272,9312861,0.031,0.036,-0.006,149.4,+2.08
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.999,-0.38,114807782,114938230,0.376,0.392,-0.016,111.1,+2.23
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.998,-0.35,211688474,212074759,0.694,0.788,-0.094,220.2,+9.16
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.996,-0.31,5148767,5171589,0.017,0.018,-0.002,87.4,+11.76
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.992,-0.41,20056736,20212151,0.066,0.074,-0.009,218.3,-4.86
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.991,-0.34,9656150,9746493,0.032,0.034,-0.003,76.9,-4.37
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.990,-0.35,12847929,12979746,0.042,0.044,-0.002,31.6,-3.90
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.989,-0.34,6166815,6234051,0.020,0.021,-0.001,17.6,+1.97
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.986,-0.34,15206975,15428795,0.050,0.054,-0.004,17.6,+19.42
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.980,-0.32,35569098,36305189,0.117,0.124,-0.008,50.7,+0.22
EXC,Exelon,leader,Electric Utilities,公益事業,0.976,-0.44,14618196,14975732,0.048,0.058,-0.010,46.0,-2.83
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.975,-0.36,9625924,9872803,0.032,0.035,-0.004,71.9,-3.65
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.969,-0.34,13070190,13489642,0.043,0.044,-0.001,264.2,-7.76
WFC,Wells Fargo,core,Diversified Banks,金融,0.969,-0.38,41033819,42350697,0.135,0.142,-0.008,88.6,+3.20
FE,FirstEnergy,core,Electric Utilities,公益事業,0.966,-0.34,10870842,11256590,0.036,0.041,-0.006,48.5,-2.39
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.965,-0.38,2584440,2678472,0.008,0.011,-0.003,28.4,+9.83
ZG,"Zillow Group, Inc.",hot,,不明,0.963,-0.30,2330315,2418648,0.008,0.009,-0.002,36.7,+22.76
RELY,"Remitly Global, Inc.",hot,,不明,0.962,-0.32,2182499,2268222,0.007,0.007,-0.000,24.8,+8.05
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.960,-0.32,27942997,29099465,0.092,0.109,-0.018,268.2,+9.21
PNC,PNC Financial Services,core,Diversified Banks,金融,0.960,-0.25,13479102,14043294,0.044,0.051,-0.006,255.7,+2.47
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.957,-0.41,14600696,15257947,0.048,0.051,-0.003,144.0,-1.01
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.957,-0.38,14832640,15502207,0.049,0.053,-0.004,32.3,-2.54
STE,Steris,core,Health Care Equipment,ヘルスケア,0.955,-0.31,7615451,7976293,0.025,0.025,-0.000,231.8,+9.23
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.954,-0.40,40991757,42974441,0.134,0.147,-0.012,389.2,+4.14
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.954,-0.34,14554160,15260164,0.048,0.050,-0.002,30.2,-0.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.953,-0.40,2887374,3030002,0.009,0.011,-0.001,309.1,+4.81
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.951,-0.47,47323281,49771954,0.155,0.174,-0.019,1794.4,-1.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.950,-0.37,9074723,9556747,0.030,0.031,-0.002,123.6,+5.01
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.946,-0.39,14360794,15188524,0.047,0.056,-0.009,211.4,+15.20
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.945,-0.31,1263967,1337366,0.004,0.004,-0.000,18.7,+7.22
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.944,-0.40,13801337,14612957,0.045,0.062,-0.017,308.2,+27.99
KR,Kroger,core,Food Retail,生活必需品,0.944,-0.32,16917308,17926430,0.055,0.054,+0.001,58.0,+3.71
AEE,Ameren,core,Multi-Utilities,公益事業,0.941,-0.36,5756705,6116358,0.019,0.023,-0.004,109.6,-4.03
FIG,"Figma, Inc.",hot,,不明,0.941,-0.38,23514672,24993029,0.077,0.064,+0.013,27.0,+15.74
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.939,-0.40,3729353,3971951,0.012,0.014,-0.002,104.3,+4.34
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.938,-0.36,6759944,7205589,0.022,0.028,-0.006,107.3,-12.61
GD,General Dynamics,core,Aerospace & Defense,資本財,0.937,-0.39,20002740,21345894,0.066,0.074,-0.008,386.9,+0.67
D,Dominion Energy,core,Multi-Utilities,公益事業,0.936,-0.46,8462865,9044994,0.028,0.033,-0.005,69.2,-3.52
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.933,-0.44,13291568,14248496,0.044,0.049,-0.006,122.3,+9.76
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.932,-0.45,28273363,30331526,0.093,0.113,-0.020,91.6,+6.19
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.931,-0.41,4837958,5194432,0.016,0.019,-0.003,42.0,+4.66
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.929,-0.42,18582899,20007451,0.061,0.075,-0.014,77.2,-13.13
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.927,-0.45,8672772,9354011,0.028,0.036,-0.007,127.8,+10.53
LITE,Lumentum,leader,Communications Equipment,情報技術,0.923,-0.40,165560945,179418058,0.543,0.645,-0.102,858.1,+4.90
ES,Eversource Energy,core,Electric Utilities,公益事業,0.922,-0.36,7681823,8327568,0.025,0.027,-0.002,72.9,-2.46
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.920,-0.46,19302838,20973736,0.063,0.071,-0.008,241.3,+4.14
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.920,-0.37,8802625,9567178,0.029,0.037,-0.008,208.4,+2.78
ORCL,Oracle Corporation,core,Application Software,情報技術,0.919,-0.46,205018134,223074047,0.672,0.816,-0.144,147.5,+20.30
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.917,-0.38,19879782,21690526,0.065,0.060,+0.005,32.2,+7.77
MTB,M&T Bank,core,Regional Banks,金融,0.916,-0.39,11917285,13010848,0.039,0.043,-0.004,254.4,+3.20
NWL,Newell Brands Inc.,hot,,不明,0.915,-0.35,2682838,2930611,0.009,0.013,-0.005,6.1,+17.92
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.913,-0.42,19660939,21524369,0.064,0.082,-0.017,190.6,+7.65
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.913,-0.40,20718130,22682787,0.068,0.077,-0.009,252.1,+8.32
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.912,-0.39,5511281,6041560,0.018,0.022,-0.004,142.9,-7.61
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.910,-0.46,7027173,7718289,0.023,0.030,-0.007,108.4,-4.26
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.910,-0.49,307092975,337437626,1.007,1.214,-0.207,377.1,+17.93
TFC,Truist Financial,core,Diversified Banks,金融,0.910,-0.44,15727162,17284192,0.052,0.055,-0.003,53.0,+3.16
FCX,Freeport-McMoRan,core,Copper,素材,0.909,-0.44,34998983,38489920,0.115,0.128,-0.013,67.3,+8.36
JBS,JBS N.V.,hot,,不明,0.909,-0.44,3617773,3979759,0.012,0.015,-0.004,13.6,+11.52
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.908,-0.38,82409775,90720348,0.270,0.296,-0.026,572.0,+7.19
QNT,Quantinuum Inc.,hot,,不明,0.907,-0.46,3065502,3380228,0.010,0.013,-0.003,58.6,+4.79
NU,Nu Holdings Ltd.,hot,,不明,0.905,-0.39,42229822,46669921,0.138,0.142,-0.003,14.5,+2.01
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.905,-0.43,9936633,10985567,0.033,0.036,-0.003,118.1,-6.20
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.904,-0.44,5036952,5573454,0.017,0.021,-0.004,110.9,-2.55
LCID,"Lucid Group, Inc.",hot,,不明,0.902,-0.31,4144418,4595185,0.014,0.020,-0.006,7.6,+18.66
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.901,-0.42,71785162,79663260,0.235,0.272,-0.036,409.2,-4.38
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.901,-0.40,11068852,12288660,0.036,0.042,-0.006,106.6,+2.14
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.899,-0.38,48290423,53732336,0.158,0.180,-0.022,218.5,+1.62
WELL,Welltower,core,Health Care REITs,不動産,0.898,-0.45,30442709,33911869,0.100,0.115,-0.015,232.0,-6.51
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.897,-0.39,165647155,184687203,0.543,0.625,-0.082,316.1,+0.79
VOD,Vodafone Group Plc,hot,,不明,0.895,-0.40,3871859,4326440,0.013,0.015,-0.002,15.7,+3.09
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.893,-0.45,32656335,36566988,0.107,0.119,-0.012,307.3,+1.36
LHX,L3Harris,core,Aerospace & Defense,資本財,0.892,-0.44,20139127,22569582,0.066,0.090,-0.024,285.9,-4.89
FICO,Fair Isaac,core,Application Software,情報技術,0.892,-0.40,28006641,31393891,0.092,0.114,-0.022,1050.3,-14.61
TXT,Textron,core,Aerospace & Defense,資本財,0.892,-0.44,7243340,8120127,0.024,0.034,-0.010,89.3,-4.70
ASAN,"Asana, Inc.",hot,,不明,0.890,-0.51,2218396,2492253,0.007,0.007,+0.001,8.7,+10.28
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.888,-0.44,134555667,151445174,0.441,0.463,-0.022,73.5,+7.21
APP,AppLovin,leader,Application Software,情報技術,0.888,-0.43,136223863,153394802,0.447,0.434,+0.013,416.8,+5.24
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.887,-0.41,197831301,223001147,0.649,0.716,-0.067,553.2,+3.44
BA,Boeing,core,Aerospace & Defense,資本財,0.887,-0.44,74772944,84327075,0.245,0.279,-0.034,236.9,+13.09
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.886,-0.50,11354921,12817942,0.037,0.048,-0.011,57.2,-0.02
AIZ,Assurant,core,Multi-line Insurance,金融,0.884,-0.34,4669779,5282775,0.015,0.016,-0.001,282.4,+2.92
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.879,-0.41,11639151,13241912,0.038,0.043,-0.005,208.9,-4.01
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.879,-0.38,29186467,33221290,0.096,0.127,-0.031,829.3,+0.00
CLSK,"CleanSpark, Inc.",hot,,不明,0.878,-0.44,14913142,16978977,0.049,0.055,-0.006,14.4,-5.61
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.878,-0.23,12366973,14082343,0.041,0.061,-0.020,55.0,+8.40
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.878,-0.48,34209346,38961280,0.112,0.127,-0.015,87.2,-3.18
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.878,-0.45,84119256,95834098,0.276,0.312,-0.036,154.3,-1.01
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.875,-0.42,10502599,12007724,0.034,0.040,-0.005,220.7,+13.10
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.870,-0.41,41300654,47448797,0.135,0.151,-0.016,295.8,-2.63
CTAS,Cintas,leader,Diversified Support Services,資本財,0.870,-0.42,19336457,22226973,0.063,0.076,-0.012,203.6,+0.20
DDOG,Datadog,leader,Application Software,情報技術,0.868,-0.47,46366673,53388131,0.152,0.178,-0.026,288.5,+16.71
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.868,-0.46,8560466,9859443,0.028,0.034,-0.006,109.1,-5.11
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.867,-0.40,4525920,5218818,0.015,0.016,-0.001,398.6,-5.79
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.867,-0.50,18310500,21128390,0.060,0.076,-0.016,290.7,+0.92
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.866,-0.38,50373727,58153676,0.165,0.176,-0.011,218.1,+3.59
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.866,-0.47,63725542,73610530,0.209,0.237,-0.028,190.9,-1.61
APH,Amphenol,core,Electronic Components,情報技術,0.863,-0.50,55124370,63848330,0.181,0.213,-0.032,172.6,+10.73
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.863,-0.41,13619492,15789570,0.045,0.052,-0.008,444.2,+9.23
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.861,-0.49,16003679,18594591,0.052,0.072,-0.020,89.3,+0.99
LIN,Linde plc,leader,Industrial Gases,素材,0.860,-0.39,46022046,53515384,0.151,0.186,-0.035,483.2,-4.55
CRM,Salesforce,core,Application Software,情報技術,0.860,-0.49,89910175,104597702,0.295,0.363,-0.068,190.6,+17.85
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.858,-0.56,93535845,109047318,0.307,0.401,-0.094,196.1,-9.01
ASML,ASML Holding NV,leader,,不明,0.857,-0.50,133410719,155625438,0.437,0.600,-0.162,1716.1,-3.86
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.857,-0.39,7405131,8644155,0.024,0.036,-0.012,58.2,+2.03
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.856,-0.47,14240079,16629692,0.047,0.052,-0.005,53.2,-1.21
