code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.220,-0.09,24951982,20459302,0.050,0.075,-0.025,30.1,+13.38
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.218,-0.12,5123993,4208592,0.010,0.016,-0.005,134.8,+1.56
BBD,Banco Bradesco Sa,hot,,不明,1.210,-0.04,8134835,6723253,0.016,0.023,-0.007,3.2,-12.31
PLUG,"Plug Power, Inc.",hot,,不明,1.210,-0.14,10501547,8679614,0.021,0.034,-0.013,2.3,+8.97
SRE,Sempra,core,Multi-Utilities,公益事業,1.209,-0.12,23118508,19116435,0.046,0.071,-0.025,86.6,-0.71
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.209,-0.16,13889269,11487396,0.028,0.044,-0.016,148.5,+1.15
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.206,-0.23,15351237,12724097,0.031,0.060,-0.030,338.9,+1.06
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.205,-0.16,5160440,4283887,0.010,0.017,-0.007,120.1,+2.58
AOS,A. O. Smith,core,Building Products,資本財,1.205,-0.15,4268405,3543648,0.009,0.013,-0.005,62.0,+1.65
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.201,-0.19,61963985,51573143,0.123,0.199,-0.075,257.1,+4.30
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.184,-0.16,20459198,17277377,0.041,0.067,-0.026,21.1,+1.25
DLR,Digital Realty,core,Data Center REITs,不動産,1.182,-0.16,20640848,17460393,0.041,0.069,-0.027,197.1,+3.77
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.180,-0.27,4095884,3471645,0.008,0.016,-0.008,48.2,-8.25
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.180,-0.24,52141427,44201183,0.104,0.173,-0.069,87.5,+2.40
C,Citigroup,core,Diversified Banks,金融,1.176,-0.15,53992383,45928160,0.108,0.163,-0.056,137.8,+1.88
COMP,"Compass, Inc.",hot,,不明,1.172,-0.34,7031712,5997409,0.014,0.030,-0.016,13.0,+8.64
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.172,-0.25,7893954,6733219,0.016,0.030,-0.014,65.3,-2.76
AEHR,Aehr Test Systems,hot,,不明,1.170,-0.19,16655911,14231958,0.033,0.065,-0.032,125.3,+29.70
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.170,-0.17,5696413,4870336,0.011,0.018,-0.007,179.5,+0.87
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.169,-0.23,5041539,4312752,0.010,0.018,-0.008,171.1,+3.57
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.159,-0.21,41800190,36056260,0.083,0.137,-0.054,139.7,+1.59
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.151,-0.19,8489450,7377167,0.017,0.028,-0.011,119.7,-0.58
CSGP,CoStar Group,core,Real Estate Services,不動産,1.148,-0.20,8696650,7578360,0.017,0.029,-0.011,30.9,+4.07
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.147,-0.27,19713633,17193576,0.039,0.068,-0.029,30.7,+0.46
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.146,-0.21,10208748,8909087,0.020,0.034,-0.013,36.5,-3.98
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.143,-0.15,24104812,21083955,0.048,0.076,-0.028,807.6,+7.02
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.142,-0.04,4035966,3534308,0.008,0.011,-0.003,2.6,-9.01
CIFR,Cipher Digital Inc.,hot,,不明,1.142,-0.20,42727263,37422216,0.085,0.143,-0.058,17.0,-23.72
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.139,-0.20,162853186,142961695,0.324,0.547,-0.222,497.4,+11.28
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.136,-0.17,24021101,21145655,0.048,0.075,-0.027,44.2,+1.37
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.132,-0.16,9725838,8594205,0.019,0.030,-0.011,45.3,-5.73
TYL,Tyler Technologies,core,Application Software,情報技術,1.127,-0.25,11658986,10340849,0.023,0.039,-0.016,314.0,+4.22
ANET,Arista Networks,core,Communications Equipment,情報技術,1.126,-0.16,108421540,96314921,0.216,0.351,-0.135,208.6,+10.99
ORCL,Oracle Corporation,core,Application Software,情報技術,1.125,-0.18,249636384,221872645,0.497,0.791,-0.293,155.4,+9.34
GL,Globe Life,core,Life & Health Insurance,金融,1.124,-0.23,4805055,4273529,0.010,0.016,-0.006,180.1,-1.46
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.123,-0.16,24484994,21794641,0.049,0.075,-0.026,408.4,+1.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.122,-0.23,29472664,26276086,0.059,0.101,-0.043,125.0,+5.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.115,-0.22,12179298,10918479,0.024,0.042,-0.018,411.7,+7.50
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.097,-0.18,2666258,2430678,0.005,0.008,-0.003,261.2,-8.84
OKLO,Oklo Inc.,hot,,不明,1.097,-0.31,24804035,22615103,0.049,0.093,-0.043,45.7,+6.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.097,-0.28,36584007,33358957,0.073,0.135,-0.062,1408.3,-0.75
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.096,-0.17,72036727,65701523,0.143,0.222,-0.078,197.2,+3.83
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.096,-0.17,9534063,8698791,0.019,0.030,-0.011,282.0,-4.28
QCOM,Qualcomm,leader,Semiconductors,半導体,1.096,-0.22,77013913,70277496,0.153,0.245,-0.091,164.5,+4.69
ETR,Entergy,core,Electric Utilities,公益事業,1.096,-0.25,10008035,9134555,0.020,0.034,-0.014,107.0,-1.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.095,-0.29,26798268,24474789,0.053,0.094,-0.040,1169.1,+2.28
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.095,-0.34,862541,787842,0.002,0.004,-0.002,16.1,+3.07
FRVO,Fervo Energy Company,hot,,不明,1.094,-0.34,3037934,2778018,0.006,0.013,-0.007,21.3,-5.46
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.088,-0.26,50823910,46717929,0.101,0.174,-0.072,341.4,-0.21
NVDA,Nvidia,leader,Semiconductors,半導体,1.080,-0.23,1435670076,1329000983,2.859,5.108,-2.249,223.8,+6.23
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.079,-0.27,50304914,46641169,0.100,0.172,-0.072,40.9,-0.86
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.078,-0.24,20177750,18710545,0.040,0.073,-0.033,463.1,+6.72
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.077,-0.31,14190224,13171987,0.028,0.053,-0.025,131.4,+8.43
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.073,-0.34,9376769,8735528,0.019,0.037,-0.018,87.2,+3.30
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.073,-0.25,3959732,3689229,0.008,0.014,-0.006,15.9,-10.29
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.071,-0.28,2623846,2450781,0.005,0.010,-0.004,24.5,-2.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.070,-0.26,48424288,45265477,0.096,0.165,-0.069,360.6,-3.86
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.067,-0.25,16202962,15180620,0.032,0.053,-0.021,161.3,+2.12
BFLY,"Butterfly Network, Inc.",hot,,不明,1.063,-0.32,2958853,2783482,0.006,0.012,-0.006,9.4,+10.79
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.063,-0.25,17918208,16862313,0.036,0.064,-0.028,51.7,+7.50
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.062,-0.26,6386847,6013734,0.013,0.023,-0.010,32.0,+2.12
ABEV,Ambev S.A.,hot,,不明,1.062,-0.33,4547027,4282002,0.009,0.019,-0.010,2.8,-7.49
OUST,"Ouster, Inc.",hot,,不明,1.061,-0.29,7202802,6787622,0.014,0.027,-0.012,46.8,+4.28
CLX,Clorox,core,Household Products,生活必需品,1.061,-0.28,14995297,14135708,0.030,0.056,-0.026,104.7,+4.19
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.055,-0.30,4225332,4004816,0.008,0.016,-0.008,100.7,+1.14
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.052,-0.33,5487190,5216493,0.011,0.020,-0.009,96.2,+2.33
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.052,-0.28,64597262,61423501,0.129,0.226,-0.097,290.7,+5.39
ONDS,Ondas Inc,hot,,不明,1.049,-0.18,50791904,48398429,0.101,0.162,-0.061,9.2,+3.92
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.049,-0.32,80809719,77037541,0.161,0.278,-0.117,1047.9,-0.83
MMM,3M,core,Industrial Conglomerates,資本財,1.049,-0.27,19140213,18254543,0.038,0.065,-0.027,181.3,+1.36
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.047,-0.26,8776271,8382086,0.017,0.031,-0.014,149.0,+6.05
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.044,-0.31,102301346,97945590,0.204,0.373,-0.170,507.4,-0.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.043,-0.36,4484348,4299841,0.009,0.021,-0.012,90.0,-0.91
MBLY,Mobileye Global Inc.,hot,,不明,1.040,-0.29,1724131,1657951,0.003,0.006,-0.003,8.8,+4.47
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.040,-0.39,102626725,98704004,0.204,0.377,-0.172,115.0,+5.32
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.039,-0.28,663828945,638986176,1.322,2.540,-1.218,494.3,-2.73
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.039,-0.24,60671666,58416988,0.121,0.227,-0.106,182.3,+21.54
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.038,-0.31,14137206,13617173,0.028,0.051,-0.023,69.5,+9.85
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.036,-0.26,5755731,5554484,0.011,0.021,-0.009,177.9,+3.50
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.030,-0.26,3228520,3134551,0.006,0.012,-0.005,172.1,-1.95
SYF,Synchrony Financial,core,Consumer Finance,金融,1.029,-0.25,9073604,8821605,0.018,0.030,-0.012,79.4,+1.63
MMYT,MakeMyTrip Limited,hot,,不明,1.027,-0.37,1915532,1865707,0.004,0.008,-0.004,59.7,-3.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.025,-0.24,12248185,11949137,0.024,0.042,-0.017,121.3,+4.87
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.023,-0.15,19484071,19038114,0.039,0.059,-0.021,19.1,-0.29
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.022,-0.35,4793381,4690907,0.010,0.017,-0.008,173.5,+1.38
PPG,PPG Industries,core,Specialty Chemicals,素材,1.021,-0.26,6960849,6816211,0.014,0.025,-0.011,114.7,-0.24
CPRT,Copart,leader,Diversified Support Services,資本財,1.018,-0.29,11785943,11574605,0.023,0.040,-0.016,28.9,+0.23
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.017,-0.29,36420764,35823895,0.073,0.124,-0.051,350.3,+14.39
LII,Lennox International,core,Building Products,資本財,1.015,-0.25,11034726,10872768,0.022,0.039,-0.017,418.9,-4.90
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.014,-0.26,19805910,19534794,0.039,0.066,-0.026,92.3,+3.89
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.012,-0.26,12723071,12574869,0.025,0.040,-0.014,6355.7,+2.94
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.010,-0.29,636386032,630006979,1.267,2.467,-1.200,303.8,+0.01
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.995,-0.31,32646356,32808693,0.065,0.111,-0.046,180.9,+2.48
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.990,-0.38,16740280,16916625,0.033,0.064,-0.030,91.3,-2.46
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.986,-0.36,11668875,11829479,0.023,0.042,-0.019,30.7,+6.36
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.986,-0.36,11251848,11406986,0.022,0.045,-0.022,22.9,-8.44
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.985,-0.39,7344239,7454391,0.015,0.034,-0.020,185.5,+9.20
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.985,-0.27,5667501,5754644,0.011,0.020,-0.008,144.2,+2.81
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.979,-0.31,90240725,92136185,0.180,0.320,-0.140,159.5,+5.30
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.979,-0.37,1072442,1095022,0.002,0.005,-0.002,26.2,+11.45
FERG,Ferguson Enterprises Inc.,hot,,不明,0.977,-0.27,28350703,29018048,0.056,0.140,-0.084,245.6,-2.87
KWR,Quaker Houghton,hot,,不明,0.974,-0.36,1256902,1290218,0.003,0.004,-0.002,170.2,+0.70
JCI,Johnson Controls,core,Building Products,資本財,0.974,-0.32,22419454,23020630,0.045,0.079,-0.034,152.2,+1.88
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.974,-0.48,9403331,9657778,0.019,0.052,-0.034,75.0,-0.40
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.974,-0.32,3459727,3553546,0.007,0.012,-0.006,308.0,+1.30
MSFT,Microsoft,leader,Systems Software,情報技術,0.970,-0.33,668486099,688979752,1.331,2.875,-1.544,494.8,+2.24
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.970,-0.34,36649021,37778967,0.073,0.143,-0.070,47.8,+1.74
APD,Air Products,core,Industrial Gases,素材,0.968,-0.31,9329979,9642952,0.019,0.036,-0.017,305.5,+5.89
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.967,-0.42,4725366,4884664,0.009,0.020,-0.011,41.8,+0.87
PLD,Prologis,core,Industrial REITs,不動産,0.964,-0.38,31253302,32425667,0.062,0.150,-0.088,141.8,+1.41
RELY,"Remitly Global, Inc.",hot,,不明,0.963,-0.37,4072938,4230022,0.008,0.017,-0.009,24.9,+3.64
TXG,"10x Genomics, Inc.",hot,,不明,0.962,-0.35,9101581,9462511,0.018,0.036,-0.018,59.0,+22.83
ATAI,AtaiBeckley Inc.,hot,,不明,0.962,-0.29,2133135,2217856,0.004,0.007,-0.003,7.2,+0.91
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.961,-0.40,18420095,19157766,0.037,0.071,-0.034,63.0,+2.69
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.959,-0.45,543448,566431,0.001,0.003,-0.001,47.8,+12.56
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.958,-0.33,4468508,4665318,0.009,0.016,-0.007,54.1,+6.08
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.955,-0.31,47380128,49616832,0.094,0.163,-0.068,134.8,+4.37
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.954,-0.40,39133000,41022187,0.078,0.147,-0.069,452.9,+0.21
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.954,-0.36,50473331,52928718,0.101,0.175,-0.074,24.4,+4.01
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.950,-0.36,61084485,64286421,0.122,0.219,-0.098,235.0,+4.91
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.947,-0.34,13648076,14418684,0.027,0.053,-0.026,63.6,+5.60
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.945,-0.42,15912195,16836687,0.032,0.071,-0.039,1306.0,+1.42
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.945,-0.45,94670124,100184831,0.189,0.379,-0.191,391.0,+10.91
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.943,-0.34,18747651,19890892,0.037,0.075,-0.038,29.3,-5.91
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.942,-0.34,30210345,32080823,0.060,0.151,-0.090,179.0,+11.43
EME,Emcor,core,Construction & Engineering,資本財,0.940,-0.40,12207807,12983137,0.024,0.046,-0.021,836.0,+1.09
GLW,Corning Inc.,core,Electronic Components,情報技術,0.936,-0.48,66097884,70630659,0.132,0.303,-0.172,166.3,+7.89
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.935,-0.36,25063503,26795961,0.050,0.109,-0.059,314.0,+3.39
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.932,-0.44,62185858,66718805,0.124,0.241,-0.117,949.7,+0.89
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.930,-0.24,26931751,28956683,0.054,0.083,-0.029,17.8,+2.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.929,-0.32,14290207,15376451,0.028,0.051,-0.023,251.9,+3.24
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.928,-0.33,19774779,21309022,0.039,0.074,-0.035,342.9,-0.27
AGM,Federal Agricultural Mortgage C,hot,,不明,0.925,-0.27,1187922,1283817,0.002,0.003,-0.001,230.9,-2.01
WULF,TeraWulf Inc.,hot,,不明,0.925,-0.36,28398266,30695859,0.057,0.105,-0.049,16.9,-13.90
MARA,"MARA Holdings, Inc.",hot,,不明,0.925,-0.35,22773503,24621492,0.045,0.078,-0.033,9.4,-20.80
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.923,-0.37,9535931,10334280,0.019,0.038,-0.019,185.8,+4.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.923,-0.39,14749385,15985312,0.029,0.061,-0.032,93.0,+8.00
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.922,-0.34,4220059,4576850,0.008,0.021,-0.013,28.7,+3.23
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.922,-0.39,33118823,35930689,0.066,0.152,-0.086,79.7,+2.02
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.919,-0.30,20239110,22019291,0.040,0.076,-0.035,1117.6,-0.84
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.918,-0.44,9964615,10855276,0.020,0.042,-0.022,149.8,+0.75
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.917,-0.39,6146555,6702287,0.012,0.024,-0.012,169.9,-0.91
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.916,-0.37,7354456,8028675,0.015,0.029,-0.014,91.9,+3.02
RDW,Redwire Corporation,hot,,不明,0.915,-0.42,11511837,12584283,0.023,0.053,-0.030,13.6,+34.36
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.915,-0.41,35744456,39084377,0.071,0.168,-0.097,137.1,+5.13
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.913,-0.42,9065366,9924800,0.018,0.038,-0.020,389.5,-0.11
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.913,-0.46,7843298,8587157,0.016,0.038,-0.022,128.9,+0.49
TFC,Truist Financial,core,Diversified Banks,金融,0.913,-0.23,13055445,14303808,0.026,0.056,-0.030,52.9,+1.66
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.913,-0.36,29101173,31885952,0.058,0.123,-0.065,233.3,+0.50
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.912,-0.45,1237116,1356182,0.002,0.005,-0.002,156.2,+12.59
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.912,-0.41,20739224,22744159,0.041,0.086,-0.044,231.8,-0.93
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.911,-0.41,50281398,55172730,0.100,0.169,-0.069,18.0,-0.83
AXTI,AXT Inc,hot,,不明,0.910,-0.42,40798294,44819444,0.081,0.215,-0.134,76.5,+21.93
CBRE,CBRE Group,core,Real Estate Services,不動産,0.908,-0.37,8366668,9213717,0.017,0.033,-0.016,148.5,-0.89
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.908,-0.34,282548645,311302735,0.563,1.108,-0.545,342.5,-7.07
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.908,-0.42,27286240,30065618,0.054,0.154,-0.100,32.8,-12.51
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.905,-0.44,19075126,21085463,0.038,0.075,-0.037,50.4,+1.69
HAS,Hasbro,core,Leisure Products,一般消費財,0.901,-0.42,4789086,5316089,0.010,0.020,-0.010,95.6,+4.60
ADSK,Autodesk,leader,Application Software,情報技術,0.900,-0.47,13692137,15213511,0.027,0.059,-0.032,244.2,+5.43
HL,Hecla Mining Company,hot,,不明,0.898,-0.42,39190061,43623580,0.078,0.134,-0.056,17.8,+17.90
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.898,-0.32,6484954,7221867,0.013,0.024,-0.011,349.5,+0.66
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.896,-0.40,35112123,39172175,0.070,0.128,-0.058,125.4,+7.08
MCD,McDonald's,core,Restaurants,一般消費財,0.894,-0.42,51556961,57686384,0.103,0.216,-0.114,274.1,+1.49
JBS,JBS N.V.,hot,,不明,0.894,-0.38,3845895,4303657,0.008,0.017,-0.009,13.3,-3.31
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.890,-0.46,65788269,73915146,0.131,0.264,-0.133,402.9,-2.28
AVGO,Broadcom,leader,Semiconductors,半導体,0.888,-0.46,250409183,282133853,0.499,1.042,-0.543,422.3,+4.50
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.887,-0.37,4776942,5382951,0.010,0.020,-0.011,143.2,+3.30
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.887,-0.43,21294614,24015590,0.042,0.083,-0.041,46.5,-50.25
YSS,York Space Systems Inc.,hot,,不明,0.886,-0.45,1907131,2152795,0.004,0.008,-0.005,11.1,-25.77
ONTO,Onto Innovation Inc.,hot,,不明,0.885,-0.36,19627708,22183191,0.039,0.078,-0.039,340.4,+18.75
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.882,-0.45,8214981,9309334,0.016,0.031,-0.015,562.8,+1.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.881,-0.46,61707724,70027810,0.123,0.301,-0.178,329.6,-5.42
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.878,-0.45,37873266,43124564,0.075,0.144,-0.069,600.6,+3.10
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.877,-0.46,30356234,34626912,0.060,0.127,-0.066,233.1,-6.55
NEM,Newmont,core,Gold,素材,0.873,-0.51,37411523,42868245,0.075,0.158,-0.084,114.3,+17.15
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.872,-0.49,9741485,11165329,0.019,0.042,-0.023,19.2,-5.24
HTFL,"Heartflow, Inc.",hot,,不明,0.871,-0.53,770349,884232,0.002,0.004,-0.002,29.9,+11.22
GD,General Dynamics,core,Aerospace & Defense,資本財,0.867,-0.46,10528046,12136721,0.021,0.045,-0.024,391.2,+2.08
KEY,KeyCorp,core,Regional Banks,金融,0.867,-0.39,7602160,8772862,0.015,0.028,-0.013,22.9,+0.00
MMED,"MiniMed Group, Inc.",hot,,不明,0.866,-0.41,790308,912472,0.002,0.004,-0.002,20.4,+7.26
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.866,-0.50,21471063,24796124,0.043,0.088,-0.045,228.5,+12.82
LEU,Centrus Energy Corp.,hot,,不明,0.864,-0.46,3905301,4520064,0.008,0.019,-0.011,184.8,-2.46
APH,Amphenol,core,Electronic Components,情報技術,0.861,-0.55,36729487,42641545,0.073,0.160,-0.087,168.6,+0.43
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.860,-0.52,16178058,18819834,0.032,0.076,-0.044,25.0,-5.26
BILL,"BILL Holdings, Inc.",hot,,不明,0.859,-0.42,4633807,5396959,0.009,0.018,-0.009,47.7,+1.71
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.857,-0.37,4905166,5723025,0.010,0.029,-0.019,6.6,+47.86
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.855,-0.48,9210471,10769531,0.018,0.039,-0.021,94.8,+2.03
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.847,-0.48,49758725,58740484,0.099,0.233,-0.134,261.7,+3.43
BXP,"BXP, Inc.",core,Office REITs,不動産,0.847,-0.42,2460733,2905860,0.005,0.010,-0.005,69.0,-1.12
DOCS,"Doximity, Inc.",hot,,不明,0.845,-0.24,7027556,8313606,0.014,0.087,-0.073,25.3,+18.01
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.845,-0.44,3042063,3600320,0.006,0.013,-0.007,110.4,+2.65
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.845,-0.45,3840292,4546366,0.008,0.019,-0.012,62.1,-1.05
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.845,-0.51,11402175,13498610,0.023,0.047,-0.025,187.6,-1.53
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.844,-0.41,8146988,9651556,0.016,0.036,-0.020,62.7,+7.31
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.843,-0.45,23843423,28278521,0.047,0.113,-0.065,355.3,+4.07
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.842,-0.56,26359897,31299614,0.052,0.114,-0.062,341.6,+1.98
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.842,-0.42,1938248,2302913,0.004,0.010,-0.006,47.7,+4.89
SPCX,Space Exploration Technologies,hot,,不明,0.833,-0.46,1030753792,1236963496,2.053,4.644,-2.591,141.6,+19.57
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.829,-0.27,8232699,9927134,0.016,0.041,-0.025,26.3,-0.04
FTNT,Fortinet,leader,Systems Software,情報技術,0.828,-0.54,24824855,29992870,0.049,0.112,-0.062,162.9,-0.81
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.827,-0.53,10165636,12295607,0.020,0.046,-0.026,420.2,+2.94
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.822,-0.46,25601707,31146627,0.051,0.116,-0.065,204.5,+2.69
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.819,-0.46,377897867,461432354,0.753,1.589,-0.837,586.5,+0.93
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.818,-0.49,6895851,8430340,0.014,0.040,-0.026,123.4,+1.72
