code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADBE,Adobe Inc.,leader,Application Software,情報技術,5.252,3.73,241611541,46000217,0.284,0.197,+0.087,235.3,+9.42
SPGI,S&P Global,core,Financial Exchanges & Data,金融,5.242,5.09,142750526,27232586,0.168,0.106,+0.061,457.4,+7.86
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.227,3.34,125765384,24060952,0.148,0.106,+0.041,185.6,+3.42
USB,U.S. Bancorp,core,Diversified Banks,金融,5.216,3.80,107653666,20639839,0.126,0.086,+0.040,64.0,+4.18
QCOM,Qualcomm,leader,Semiconductors,半導体,5.211,4.23,488588693,93764457,0.573,0.375,+0.198,170.7,-10.49
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.205,5.41,56983582,10947805,0.067,0.039,+0.027,364.2,+4.64
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.181,4.37,172386383,33275194,0.202,0.134,+0.068,106.5,+1.98
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.180,2.87,45329153,8751407,0.053,0.040,+0.014,79.5,-2.54
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.178,2.94,41458823,8007351,0.049,0.036,+0.013,125.6,+0.18
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.177,3.40,68190746,13171603,0.080,0.056,+0.024,94.1,+2.06
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.164,4.49,63875001,12369941,0.075,0.049,+0.026,139.1,+0.91
TXN,Texas Instruments,leader,Semiconductors,半導体,5.145,4.07,349143358,67862215,0.410,0.283,+0.127,291.4,-6.36
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.138,5.10,32235741,6274500,0.038,0.024,+0.014,153.1,+5.99
SYF,Synchrony Financial,core,Consumer Finance,金融,5.133,3.43,55194106,10753114,0.065,0.045,+0.020,74.3,+7.07
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.108,3.83,75339730,14749431,0.088,0.063,+0.025,85.2,+7.86
VTR,Ventas,core,Health Care REITs,不動産,5.107,3.40,40704179,7970587,0.048,0.035,+0.013,95.0,+3.06
EVRG,Evergy,core,Electric Utilities,公益事業,5.092,2.27,34096739,6696296,0.040,0.032,+0.008,86.6,+0.70
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.087,3.13,65379124,12851167,0.077,0.054,+0.023,271.1,+6.36
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.081,2.69,60776748,11961870,0.071,0.055,+0.016,201.2,-0.18
ON,ON Semiconductor,core,Semiconductors,半導体,5.071,2.89,174484584,34410497,0.205,0.157,+0.048,88.1,-10.71
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.041,2.89,20069681,3981094,0.024,0.017,+0.007,63.2,+4.72
COF,Capital One,core,Consumer Finance,金融,5.032,4.43,190473506,37851710,0.224,0.153,+0.071,212.0,+8.70
ASML,ASML Holding NV,leader,,不明,4.986,1.63,792186823,158888349,0.930,0.822,+0.108,1785.6,-2.80
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.975,3.91,41501717,8341261,0.049,0.033,+0.016,169.8,+2.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.975,3.04,54188498,10891876,0.064,0.046,+0.018,56.8,+7.54
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.952,2.80,28203375,5695401,0.033,0.024,+0.009,100.0,-1.84
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.948,3.97,32437103,6555193,0.038,0.026,+0.012,82.8,+1.56
PNC,PNC Financial Services,core,Diversified Banks,金融,4.945,2.54,110267097,22300596,0.129,0.099,+0.030,255.1,+3.02
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.935,3.63,401504637,81355039,0.471,0.335,+0.136,146.0,+4.41
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.933,2.53,52350867,10612195,0.061,0.048,+0.014,184.7,-3.66
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.928,3.15,66511248,13497462,0.078,0.057,+0.021,197.4,+8.40
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.920,4.39,166680938,33878549,0.196,0.134,+0.062,89.3,+1.68
DUK,Duke Energy,core,Electric Utilities,公益事業,4.917,4.08,89008146,18101398,0.104,0.070,+0.034,126.1,-0.56
MO,Altria,core,Tobacco,生活必需品,4.899,4.12,104608622,21351952,0.123,0.088,+0.035,73.0,+0.00
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.894,3.53,82364960,16829325,0.097,0.064,+0.032,1072.7,-0.84
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.880,4.24,74632161,15293009,0.088,0.060,+0.027,1402.1,+2.36
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.869,4.86,189726524,38964995,0.223,0.144,+0.079,396.1,-3.76
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.864,2.35,77194483,15869215,0.091,0.076,+0.015,239.5,-5.27
YUM,Yum! Brands,core,Restaurants,一般消費財,4.863,2.24,106791841,21957881,0.125,0.101,+0.024,152.1,-8.02
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.858,2.50,53695439,11052830,0.063,0.047,+0.016,136.1,+4.92
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.850,2.78,34355973,7083221,0.040,0.030,+0.010,45.5,+2.13
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.848,3.57,90039854,18573136,0.106,0.074,+0.031,99.9,+4.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.841,5.26,77817175,16074148,0.091,0.059,+0.032,182.2,+2.65
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.836,4.32,92741696,19176455,0.109,0.076,+0.032,38.7,+7.71
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.832,3.59,98713705,20429352,0.116,0.082,+0.033,74.8,-1.31
LII,Lennox International,core,Building Products,資本財,4.827,1.99,38957788,8069981,0.046,0.038,+0.008,558.7,+2.74
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.816,2.55,24836700,5156636,0.029,0.023,+0.006,294.3,+1.18
SYY,Sysco,core,Food Distributors,生活必需品,4.773,2.10,41541153,8704061,0.049,0.039,+0.009,82.2,-1.30
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.770,4.00,278222451,58324294,0.326,0.237,+0.090,551.5,+6.59
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.763,3.23,23919703,5022023,0.028,0.020,+0.008,115.8,+1.34
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.760,3.07,129193699,27141659,0.152,0.113,+0.039,192.9,+8.53
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.754,3.35,11938191,2511141,0.014,0.010,+0.004,125.4,+3.69
ERAS,"Erasca, Inc.",hot,,不明,4.746,3.03,27551307,5804648,0.032,0.023,+0.010,19.0,+0.82
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.745,3.76,322068918,67870713,0.378,0.261,+0.117,402.3,-2.14
AEE,Ameren,core,Multi-Utilities,公益事業,4.732,2.33,24818140,5244471,0.029,0.023,+0.006,113.1,-0.13
AOS,A. O. Smith,core,Building Products,資本財,4.721,4.26,24385152,5165781,0.029,0.019,+0.010,60.5,+1.34
NEM,Newmont,core,Gold,素材,4.704,4.00,139092648,29567971,0.163,0.120,+0.043,90.8,-3.98
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.704,4.18,32685658,6948403,0.038,0.027,+0.012,188.5,+3.81
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.696,3.86,90135711,19193444,0.106,0.078,+0.028,147.8,+4.07
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.693,2.87,51674965,11011251,0.061,0.047,+0.014,57.8,+4.27
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.688,3.68,44136076,9413861,0.052,0.038,+0.013,17.5,+2.52
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.682,3.68,29201273,6237559,0.034,0.025,+0.009,44.8,+4.24
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.674,2.85,124771533,26692229,0.146,0.110,+0.036,293.8,+3.80
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.674,3.67,1138614881,243598297,1.336,1.001,+0.335,353.8,+0.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.673,3.03,92222543,19733909,0.108,0.081,+0.028,1231.1,-5.05
EME,Emcor,core,Construction & Engineering,資本財,4.656,3.81,61593171,13229969,0.072,0.050,+0.022,750.0,-5.41
ES,Eversource Energy,core,Electric Utilities,公益事業,4.655,2.50,23280218,5000743,0.027,0.021,+0.006,75.0,+1.36
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.653,3.17,137034104,29447957,0.161,0.121,+0.040,160.9,+6.55
GL,Globe Life,core,Life & Health Insurance,金融,4.647,2.72,18062775,3886594,0.021,0.016,+0.005,184.5,+3.52
FCX,Freeport-McMoRan,core,Copper,素材,4.647,3.73,167232211,35989678,0.196,0.148,+0.048,58.5,-1.30
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.643,2.95,3967552,854526,0.005,0.004,+0.001,14.1,+5.71
AFL,Aflac,core,Life & Health Insurance,金融,4.642,2.88,39693713,8551624,0.047,0.038,+0.009,123.0,+1.60
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.639,2.85,30173817,6505050,0.035,0.028,+0.008,114.0,+2.94
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.631,3.95,56803987,12266715,0.067,0.048,+0.019,126.7,+2.80
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.627,0.38,188727727,40792120,0.221,0.305,-0.083,56.7,+28.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.611,4.95,264037381,57265620,0.310,0.209,+0.101,254.4,+1.32
GD,General Dynamics,core,Aerospace & Defense,資本財,4.610,2.65,53726099,11655370,0.063,0.051,+0.012,368.8,-0.89
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.608,3.11,154124654,33445489,0.181,0.143,+0.037,151.5,+3.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.607,3.11,59322078,12875581,0.070,0.053,+0.016,144.2,+2.84
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.607,3.07,119950431,26039071,0.141,0.106,+0.035,194.4,+0.06
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.596,2.44,86047687,18722338,0.101,0.075,+0.026,338.1,+1.60
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.591,1.46,478076468,104122985,0.561,0.508,+0.053,423.5,-0.62
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.584,3.69,20459122,4463577,0.024,0.017,+0.007,416.1,+5.79
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.579,2.72,114126071,24925990,0.134,0.098,+0.036,140.2,+6.44
BLDR,Builders FirstSource,core,Building Products,資本財,4.576,2.86,23344869,5101280,0.027,0.022,+0.005,78.2,+3.63
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.568,2.66,10750071,2353225,0.013,0.010,+0.003,22.1,+7.90
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.547,3.84,56396207,12403877,0.066,0.050,+0.016,35.0,+1.13
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.533,2.28,89796828,19809366,0.105,0.083,+0.022,133.1,-2.16
SBUX,Starbucks,leader,Restaurants,一般消費財,4.516,3.70,117526404,26023811,0.138,0.104,+0.034,108.3,+4.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.513,2.47,37051920,8209473,0.043,0.036,+0.008,80.5,+11.47
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.509,3.27,94151703,20882383,0.110,0.087,+0.023,117.2,+5.41
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.503,4.78,290302806,64471187,0.341,0.233,+0.108,294.2,-12.63
PWR,Quanta Services,core,Construction & Engineering,資本財,4.484,3.92,110789708,24707576,0.130,0.099,+0.031,631.0,-8.56
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.478,3.81,97596361,21795332,0.115,0.085,+0.029,364.7,-1.53
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.477,3.77,137316039,30672870,0.161,0.127,+0.034,44.6,+0.70
CRH,CRH plc,core,Construction Materials,素材,4.474,3.14,51968089,11615494,0.061,0.048,+0.013,105.6,+2.53
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.464,3.17,164802816,36920945,0.193,0.153,+0.041,24.7,-14.35
FDX,FedEx,core,Air Freight & Logistics,資本財,4.421,2.00,90620719,20496586,0.106,0.095,+0.011,318.2,+1.11
LDOS,Leidos,core,Diversified Support Services,資本財,4.413,2.52,26275462,5953707,0.031,0.025,+0.006,108.3,+3.12
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.406,3.37,504215013,114437117,0.592,0.474,+0.118,1169.7,-3.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.396,3.76,153654220,34951867,0.180,0.135,+0.046,205.0,+7.60
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.392,2.34,185134296,42151618,0.217,0.184,+0.033,1087.3,+9.20
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.374,3.96,73000584,16688845,0.086,0.065,+0.021,56.5,-1.58
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.372,2.62,30945721,7077526,0.036,0.032,+0.004,34.3,-1.05
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.369,4.52,71164258,16286632,0.084,0.060,+0.024,242.2,+4.69
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.364,2.52,47389866,10859415,0.056,0.048,+0.008,29.3,+1.30
FDS,FactSet,core,Financial Exchanges & Data,金融,4.362,2.30,34810062,7979570,0.041,0.036,+0.005,262.6,+9.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.356,2.25,36628723,8408262,0.043,0.039,+0.004,631.2,-2.29
DECK,Deckers Brands,core,Footwear,一般消費財,4.331,2.64,33846625,7814521,0.040,0.032,+0.008,109.1,+5.70
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.331,2.95,121205806,27986690,0.142,0.113,+0.029,186.4,-0.43
SRE,Sempra,core,Multi-Utilities,公益事業,4.319,1.75,32152066,7444649,0.038,0.034,+0.004,93.1,-2.51
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.313,1.25,38824263,9001571,0.046,0.045,+0.000,293.4,+2.68
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.311,2.72,21443489,4974188,0.025,0.019,+0.006,9.1,-2.51
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.301,1.50,93479253,21732619,0.110,0.110,-0.001,60.5,+5.62
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.301,1.95,7014539,1630838,0.008,0.007,+0.001,32.5,+8.07
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.297,3.55,24234720,5640390,0.028,0.021,+0.007,94.2,+3.07
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.296,3.34,38695744,9006918,0.045,0.034,+0.011,229.1,+2.16
PTC,PTC Inc.,core,Application Software,情報技術,4.280,3.16,29408667,6870993,0.035,0.027,+0.007,127.4,+6.78
ANET,Arista Networks,core,Communications Equipment,情報技術,4.268,3.02,287072699,67264510,0.337,0.282,+0.055,168.6,-9.80
UBER,Uber,core,Passenger Ground Transportation,資本財,4.255,3.45,216617993,50913127,0.254,0.198,+0.056,74.0,+1.22
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.252,3.43,214356663,50418372,0.252,0.203,+0.048,84.9,+2.93
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.236,1.88,43676105,10309980,0.051,0.041,+0.011,98.8,+12.97
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.233,4.71,471463150,111385087,0.553,0.402,+0.151,877.2,-10.40
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.232,1.99,21780914,5146784,0.026,0.023,+0.002,297.4,+2.00
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.231,3.87,89940945,21256569,0.106,0.081,+0.025,129.0,+8.36
O,Realty Income,core,Retail REITs,不動産,4.228,3.80,56158364,13283812,0.066,0.050,+0.016,65.8,+3.76
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.206,2.82,95564870,22719818,0.112,0.087,+0.026,159.7,-4.50
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.205,3.61,55333445,13159788,0.065,0.049,+0.015,78.7,+2.81
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.200,2.63,28408015,6764464,0.033,0.027,+0.006,113.1,+1.37
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.197,3.08,65655509,15641887,0.077,0.063,+0.014,256.0,+1.00
GEN,Gen Digital,core,Systems Software,情報技術,4.196,2.45,15004921,3575750,0.018,0.015,+0.003,27.0,+6.78
SAH,"Sonic Automotive, Inc.",hot,,不明,4.196,3.62,6908321,1646451,0.008,0.006,+0.002,102.8,+15.70
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.194,2.59,118325538,28215549,0.139,0.116,+0.023,118.8,-7.13
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.193,1.96,18488904,4409110,0.022,0.020,+0.001,132.3,+2.61
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.178,3.05,37561971,8989859,0.044,0.034,+0.010,142.8,+9.87
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.172,2.75,301131665,72176558,0.353,0.305,+0.049,493.1,-0.31
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.164,1.53,62546362,15019971,0.073,0.068,+0.005,65.7,-10.25
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.156,1.60,4081233,981902,0.005,0.004,+0.000,26.4,-1.55
BILL,"BILL Holdings, Inc.",hot,,不明,4.148,2.81,20842671,5025317,0.024,0.020,+0.004,44.7,+17.78
CSGP,CoStar Group,core,Real Estate Services,不動産,4.147,3.10,47225022,11387342,0.055,0.044,+0.012,30.4,+6.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.141,3.52,13482151,3255424,0.016,0.013,+0.003,63.7,-2.31
DLR,Digital Realty,core,Data Center REITs,不動産,4.141,3.30,88039921,21259012,0.103,0.083,+0.020,173.6,-2.22
AVGO,Broadcom,leader,Semiconductors,半導体,4.131,2.50,1280902727,310034468,1.503,1.301,+0.202,374.5,-6.84
INCY,Incyte,core,Biotechnology,ヘルスケア,4.131,2.25,25042347,6061777,0.029,0.027,+0.003,116.7,-0.48
CHD,Church & Dwight,core,Household Products,生活必需品,4.131,2.72,26919271,6516148,0.032,0.026,+0.005,99.1,+3.97
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.130,3.70,86979395,21060809,0.102,0.076,+0.026,271.1,-1.68
SO,Southern Company,core,Electric Utilities,公益事業,4.103,3.11,51921225,12653227,0.061,0.049,+0.012,96.1,-0.26
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.103,2.22,64433923,15705484,0.076,0.065,+0.011,65.7,+2.44
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.100,2.34,33970465,8286054,0.040,0.034,+0.005,37.9,+1.75
MTB,M&T Bank,core,Regional Banks,金融,4.090,2.27,60299330,14742659,0.071,0.063,+0.008,254.0,+6.87
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.071,2.72,43423048,10666174,0.051,0.040,+0.011,210.5,+3.61
ETR,Entergy,core,Electric Utilities,公益事業,4.067,2.07,32298541,7941832,0.038,0.034,+0.004,114.9,-0.28
D,Dominion Energy,core,Multi-Utilities,公益事業,4.058,2.83,57774527,14235798,0.068,0.054,+0.014,71.7,+2.25
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.045,2.45,10506662,2597144,0.012,0.011,+0.001,50.1,+4.13
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.044,2.87,20339786,5029151,0.024,0.020,+0.004,44.8,+5.41
LIN,Linde plc,leader,Industrial Gases,素材,4.034,4.77,159142411,39452118,0.187,0.140,+0.046,520.6,-0.84
INTU,Intuit,leader,Application Software,情報技術,4.029,3.12,242993903,60305413,0.285,0.230,+0.055,294.8,+12.32
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.024,3.14,86019131,21374763,0.101,0.081,+0.020,232.7,+6.49
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.003,1.49,37593029,9390400,0.044,0.044,-0.000,181.9,+9.23
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.001,2.37,265433698,66349028,0.311,0.270,+0.042,218.4,-1.44
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.979,3.18,159474368,40081347,0.187,0.166,+0.021,99.7,+3.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.973,2.27,770112190,193831415,0.904,0.845,+0.059,560.9,-9.52
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.970,1.91,129854892,32711796,0.152,0.149,+0.003,300.4,+5.84
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.963,3.85,34081572,8599231,0.040,0.030,+0.010,275.3,+3.86
CPRT,Copart,leader,Diversified Support Services,資本財,3.961,3.81,56295100,14212101,0.066,0.054,+0.012,28.3,+0.18
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.955,1.93,29668507,7501745,0.035,0.033,+0.002,23.7,+3.14
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.949,3.00,33762549,8549543,0.040,0.034,+0.006,42.6,+5.82
APH,Amphenol,core,Electronic Components,情報技術,3.946,2.69,152994814,38774441,0.180,0.158,+0.022,153.2,-5.63
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.924,0.86,80351278,20476969,0.094,0.109,-0.015,86.7,+2.90
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.909,3.10,88985424,22766929,0.104,0.089,+0.015,201.3,+6.73
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.904,2.67,145909605,37372217,0.171,0.148,+0.024,331.0,+2.61
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.901,1.76,335064345,85891515,0.393,0.388,+0.005,262.0,-16.57
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.878,3.13,164585077,42441032,0.193,0.156,+0.037,543.3,+6.52
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.864,2.55,43627621,11290553,0.051,0.046,+0.005,26.2,+6.22
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.856,1.99,343176805,89004246,0.403,0.398,+0.004,945.4,+1.59
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.853,3.41,160509647,41663395,0.188,0.160,+0.028,184.6,+7.35
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.850,3.48,110417190,28677070,0.130,0.109,+0.020,305.8,+8.38
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.842,2.26,28965553,7539293,0.034,0.031,+0.003,22.5,+8.44
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.840,3.22,2728220884,710514548,3.202,2.705,+0.497,333.3,+7.71
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.839,2.24,633793896,165080015,0.744,0.670,+0.074,466.5,-20.15
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.835,2.27,32366124,8439619,0.038,0.035,+0.002,152.5,+4.07
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.832,2.35,32684152,8528517,0.038,0.033,+0.005,217.5,+1.57
CBRE,CBRE Group,core,Real Estate Services,不動産,3.829,2.51,30739389,8027558,0.036,0.032,+0.004,143.7,+3.38
AON,Aon plc,core,Insurance Brokers,金融,3.813,2.39,63551559,16668706,0.075,0.068,+0.007,368.6,+3.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.807,1.78,20900928,5489740,0.025,0.024,+0.000,33.3,-1.04
PLUG,"Plug Power, Inc.",hot,,不明,3.799,3.08,22054971,5805019,0.026,0.023,+0.003,2.2,-12.90
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.775,2.52,116120829,30759605,0.136,0.121,+0.016,154.8,+0.85
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.749,2.80,367737913,98099103,0.432,0.391,+0.040,364.9,+5.52
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.736,2.98,82516819,22087745,0.097,0.085,+0.011,121.1,-13.37
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.728,0.99,26753956,7177238,0.031,0.034,-0.003,176.3,-3.21
FTNT,Fortinet,leader,Systems Software,情報技術,3.724,2.47,106466124,28587840,0.125,0.121,+0.004,160.8,+5.10
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.724,1.70,49902286,13401818,0.059,0.057,+0.002,179.9,-1.41
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.720,2.25,498809364,134099417,0.585,0.562,+0.023,321.0,-10.87
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.708,2.76,45402625,12243126,0.053,0.047,+0.006,93.0,+2.25
STLD,Steel Dynamics,core,Steel,素材,3.702,2.86,39970994,10796748,0.047,0.042,+0.005,234.9,+2.17
LEN,Lennar,core,Homebuilding,一般消費財,3.696,2.79,31458370,8511415,0.037,0.034,+0.003,86.4,+2.65
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.694,3.90,193620616,52415754,0.227,0.186,+0.041,347.9,+3.15
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.693,2.39,250296045,67780817,0.294,0.278,+0.016,319.6,-23.55
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.684,2.66,71929069,19522586,0.084,0.076,+0.008,141.7,+6.04
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.676,2.69,56262969,15305555,0.066,0.059,+0.007,138.5,+1.33
FSLR,First Solar,core,Semiconductors,半導体,3.657,2.56,66965518,18309118,0.079,0.073,+0.006,211.9,-8.12
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.652,1.47,19776193,5415174,0.023,0.023,-0.000,98.1,+0.70
CME,CME Group,core,Financial Exchanges & Data,金融,3.648,2.94,95371465,26140275,0.112,0.100,+0.012,246.2,+4.12
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.647,1.55,99330128,27232712,0.117,0.109,+0.008,486.2,-2.76
