code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.327,-0.05,924623,696873,0.002,0.003,-0.000,67.0,-8.18
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.326,0.03,180033654,135724713,0.474,0.506,-0.032,101.5,-10.34
CME,CME Group,core,Financial Exchanges & Data,金融,1.325,0.04,34792852,26251248,0.092,0.098,-0.006,245.8,+3.94
GEN,Gen Digital,core,Systems Software,情報技術,1.319,-0.07,4725393,3581526,0.012,0.014,-0.002,26.9,+6.19
TT,Trane Technologies,core,Building Products,資本財,1.315,-0.15,27661597,21031032,0.073,0.092,-0.020,471.8,-2.18
C,Citigroup,core,Diversified Banks,金融,1.313,-0.19,105982991,80696010,0.279,0.365,-0.086,130.7,-5.81
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.306,0.06,18793538,14393799,0.049,0.052,-0.002,135.1,+2.26
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.299,-0.09,126196670,97127187,0.332,0.390,-0.058,211.8,-11.21
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.294,-0.09,115012638,88903855,0.303,0.356,-0.053,253.2,-2.86
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.293,0.18,47670424,36857296,0.126,0.125,+0.001,252.1,+1.33
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.292,0.01,6515392,5042065,0.017,0.019,-0.001,8.8,-5.82
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.290,-0.19,8116752,6293497,0.021,0.029,-0.008,179.1,+1.27
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.288,-0.06,8769025,6808103,0.023,0.026,-0.003,114.1,+2.23
SPCX,Space Exploration Technologies,hot,,不明,1.286,-0.10,524654732,407999386,1.381,1.644,-0.263,124.8,-17.22
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.282,-0.08,81964782,63927796,0.216,0.251,-0.035,274.8,-17.23
EQIX,Equinix,core,Data Center REITs,不動産,1.280,0.12,25639808,20025525,0.068,0.069,-0.002,1021.3,-0.50
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.278,-0.11,30261379,23672670,0.080,0.103,-0.023,214.8,+0.60
DLR,Digital Realty,core,Data Center REITs,不動産,1.276,-0.04,27532586,21572703,0.072,0.081,-0.009,175.4,-1.21
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.276,-0.02,7286243,5710893,0.019,0.021,-0.002,94.9,+3.81
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.275,0.02,39681059,31122410,0.104,0.112,-0.008,24.0,+4.82
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.273,-0.18,9333734,7332509,0.025,0.033,-0.008,85.5,+7.22
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.271,-0.00,23711394,18651542,0.062,0.068,-0.006,24.6,+3.29
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.269,-0.12,11399017,8985109,0.030,0.037,-0.007,64.6,-2.86
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.268,0.03,21645748,17075234,0.057,0.061,-0.004,242.6,+4.85
CI,Cigna,core,Health Care Services,ヘルスケア,1.267,-0.18,23768657,18765177,0.063,0.085,-0.022,287.1,-1.06
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.264,0.06,9888324,7820639,0.026,0.027,-0.001,265.8,-0.17
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.264,-0.15,83784213,66267235,0.221,0.272,-0.051,93.2,-0.92
FDX,FedEx,core,Air Freight & Logistics,資本財,1.262,-0.19,26632968,21097121,0.070,0.093,-0.023,317.2,+0.79
AON,Aon plc,core,Insurance Brokers,金融,1.261,-0.10,21219956,16825811,0.056,0.066,-0.010,368.8,+4.00
QCOM,Qualcomm,leader,Semiconductors,半導体,1.258,-0.11,119708494,95180371,0.315,0.376,-0.061,168.1,-11.84
SRE,Sempra,core,Multi-Utilities,公益事業,1.255,-0.18,9547214,7606097,0.025,0.034,-0.009,93.7,-1.88
ALLE,Allegion,core,Building Products,資本財,1.255,-0.17,7684849,6122771,0.020,0.026,-0.006,139.9,+3.82
PSA,Public Storage,core,Self-Storage REITs,不動産,1.240,0.01,17223176,13893685,0.045,0.049,-0.004,323.0,+0.36
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.239,-0.19,6426456,5185079,0.017,0.022,-0.005,295.7,+1.65
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.238,-0.22,13912551,11233703,0.037,0.050,-0.013,152.2,+1.68
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.236,0.04,21497647,17399447,0.057,0.061,-0.004,18.5,+5.20
ASML,ASML Holding NV,leader,,不明,1.234,-0.22,211273342,171175371,0.556,0.814,-0.258,1740.9,-5.23
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.232,-0.14,41719502,33869074,0.110,0.133,-0.023,301.7,+7.39
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.231,-0.04,111874991,90904328,0.295,0.330,-0.035,115.9,+3.79
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.230,-0.15,11005692,8946298,0.029,0.037,-0.008,124.5,+5.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.230,-0.13,11413254,9281672,0.030,0.036,-0.006,119.3,-8.39
BAC,Bank of America,core,Diversified Banks,金融,1.229,-0.14,115703637,94118556,0.305,0.372,-0.067,61.9,+5.63
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.226,-0.04,582315979,474779909,1.533,1.716,-0.183,248.9,+4.00
PM,Philip Morris International,core,Tobacco,生活必需品,1.222,-0.14,37793911,30915625,0.100,0.125,-0.026,192.0,+2.97
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.220,-0.31,32479648,26624053,0.086,0.136,-0.051,209.3,-9.44
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.217,-0.11,18862538,15503747,0.050,0.059,-0.009,139.6,+2.16
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.214,-0.08,103597535,85304823,0.273,0.319,-0.046,205.0,+9.16
ADI,Analog Devices,leader,Semiconductors,半導体,1.214,-0.16,55394697,45637248,0.146,0.181,-0.035,374.9,-5.88
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.212,-0.12,768249256,633859571,2.023,1.640,+0.382,154.8,+0.01
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.211,-0.06,21087992,17408938,0.056,0.064,-0.008,311.4,+1.85
MAS,Masco,core,Building Products,資本財,1.209,-0.12,7348061,6080117,0.019,0.023,-0.004,80.2,+4.95
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.205,-0.02,871149405,723072379,2.294,2.540,-0.246,379.7,-3.74
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.202,-0.12,67722471,56330712,0.178,0.212,-0.034,186.4,+6.32
INCY,Incyte,core,Biotechnology,ヘルスケア,1.200,-0.23,7519676,6267424,0.020,0.027,-0.008,118.2,+0.83
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.200,-0.27,13964302,11640438,0.037,0.053,-0.016,130.5,+5.63
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.199,-0.14,71893809,59958195,0.189,0.232,-0.043,138.8,+1.64
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.193,-0.22,138150303,115797481,0.364,0.473,-0.110,1179.8,-2.90
CLX,Clorox,core,Household Products,生活必需品,1.192,-0.08,15724125,13191829,0.041,0.048,-0.007,98.5,+5.90
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.192,-0.19,29478984,24739147,0.078,0.100,-0.022,370.7,+0.97
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.190,-0.24,236455244,198723586,0.623,0.845,-0.223,534.0,-13.86
ETR,Entergy,core,Electric Utilities,公益事業,1.188,-0.18,9568182,8052983,0.025,0.033,-0.008,115.5,+0.27
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.187,-0.14,18222605,15348738,0.048,0.058,-0.010,1410.2,+2.96
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.178,-0.28,7349644,6239553,0.019,0.030,-0.010,187.0,+3.41
TRMB,Trimble Inc.,core,Application Software,情報技術,1.176,-0.13,5373143,4569440,0.014,0.017,-0.003,53.6,+3.57
PWR,Quanta Services,core,Construction & Engineering,資本財,1.175,-0.15,30775511,26185638,0.081,0.099,-0.018,628.3,-8.94
APH,Amphenol,core,Electronic Components,情報技術,1.174,-0.21,46066166,39240938,0.121,0.157,-0.035,152.6,-5.95
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.173,-0.17,15827792,13497258,0.042,0.054,-0.013,180.1,-1.27
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.173,-0.12,7468193,6369380,0.020,0.023,-0.004,150.9,+4.47
EFX,Equifax,core,Research & Consulting Services,資本財,1.170,-0.19,9463574,8086913,0.025,0.033,-0.008,176.7,+6.14
D,Dominion Energy,core,Multi-Utilities,公益事業,1.163,-0.12,16960924,14585919,0.045,0.054,-0.009,72.4,+3.27
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.158,-0.17,22762310,19652375,0.060,0.075,-0.015,141.5,+5.90
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.153,-0.22,5425205,4704710,0.014,0.020,-0.005,23.1,+5.14
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.153,-0.33,15811452,13717462,0.042,0.063,-0.022,127.8,+11.49
ALL,Allstate,core,Property & Casualty Insurance,金融,1.151,-0.24,20344768,17675041,0.054,0.075,-0.021,249.6,-0.33
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.145,-0.22,15147152,13231821,0.040,0.052,-0.012,418.1,+0.31
REG,Regency Centers,core,Retail REITs,不動産,1.144,-0.21,3605469,3151862,0.009,0.014,-0.004,83.2,+4.05
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.138,-0.20,11820253,10390325,0.031,0.042,-0.011,131.7,-5.98
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.137,-0.23,22432828,19726128,0.059,0.076,-0.017,145.3,+2.28
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.137,-0.30,3116253,2740737,0.008,0.012,-0.004,9.0,+4.82
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.133,-0.22,38880232,34313133,0.102,0.135,-0.032,154.7,-2.64
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.130,-0.23,29630312,26231346,0.078,0.106,-0.028,197.6,+1.73
SBUX,Starbucks,leader,Restaurants,一般消費財,1.121,-0.25,29489265,26317094,0.078,0.103,-0.025,107.5,+3.54
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.118,-0.31,15428363,13798639,0.041,0.060,-0.020,205.9,+7.75
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.116,-0.29,3641789,3263520,0.010,0.014,-0.004,17.3,+6.29
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.115,-0.22,6380241,5719696,0.017,0.023,-0.006,102.5,+0.59
STE,Steris,core,Health Care Equipment,ヘルスケア,1.115,-0.22,7346265,6586171,0.019,0.028,-0.009,219.2,+5.39
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.113,-0.28,10567592,9498199,0.028,0.038,-0.010,17.6,+3.01
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.110,-0.22,6938610,6249025,0.018,0.024,-0.006,1315.9,+4.71
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.109,-0.29,10312406,9302424,0.027,0.039,-0.012,92.4,+6.26
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.108,-0.21,5630642,5083965,0.015,0.019,-0.004,235.0,+4.15
MAAS,Maase Inc.,hot,,不明,1.107,-0.42,106052,95807,0.000,0.001,-0.000,18.8,+23.14
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.104,-0.18,3673913,3326447,0.010,0.012,-0.002,26.2,+2.17
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.102,-0.17,16840229,15278829,0.044,0.055,-0.011,200.4,+6.99
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.102,-0.24,12709518,11534305,0.033,0.045,-0.011,137.1,-8.56
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.101,-0.18,21871846,19857201,0.058,0.071,-0.013,43.6,+1.73
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.092,-0.17,11593237,10612257,0.031,0.038,-0.007,82.7,+6.47
SYF,Synchrony Financial,core,Consumer Finance,金融,1.092,-0.24,11957772,10949543,0.031,0.043,-0.011,73.5,+5.90
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.092,-0.31,7727669,7077744,0.020,0.031,-0.010,115.3,-0.96
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.092,-0.31,7887174,7224369,0.021,0.031,-0.010,119.6,+4.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.087,-0.25,13816267,12711466,0.036,0.050,-0.014,462.5,-2.56
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.085,-0.22,7762839,7155483,0.020,0.027,-0.006,186.6,+2.78
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.081,-0.30,6109206,5650970,0.016,0.024,-0.008,32.7,-3.04
FTNT,Fortinet,leader,Systems Software,情報技術,1.079,-0.33,31944513,29606116,0.084,0.119,-0.035,161.9,+5.85
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.078,-0.18,3664008,3398411,0.010,0.013,-0.003,28.5,+6.20
CRH,CRH plc,core,Construction Materials,素材,1.078,-0.26,13007540,12070481,0.034,0.047,-0.012,104.5,+1.48
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.077,-0.23,18619727,17282611,0.049,0.062,-0.013,44.1,+6.55
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.073,-0.22,13867673,12921541,0.037,0.048,-0.011,127.6,+3.58
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.071,-0.29,14530333,13572159,0.038,0.055,-0.017,94.2,+2.16
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.067,-0.29,8211206,7692735,0.022,0.032,-0.010,74.8,-1.25
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.065,-0.26,12732301,11958470,0.034,0.048,-0.014,133.9,-1.85
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.063,-0.24,6316546,5940880,0.017,0.023,-0.006,58.2,+0.50
AFL,Aflac,core,Life & Health Insurance,金融,1.063,-0.32,9642384,9072406,0.025,0.037,-0.011,125.3,+3.51
RELY,"Remitly Global, Inc.",hot,,不明,1.062,-0.24,3200165,3012871,0.008,0.013,-0.004,23.9,+2.75
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.058,-0.30,24232408,22911220,0.064,0.091,-0.027,604.6,+0.22
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.057,-0.14,51129864,48370970,0.135,0.160,-0.026,25.3,+5.13
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.057,-0.25,16908752,16004332,0.045,0.066,-0.022,19.2,+0.46
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.054,-0.33,36059281,34213630,0.095,0.133,-0.038,44.3,+4.78
MET,MetLife,core,Life & Health Insurance,金融,1.047,-0.20,11433866,10921783,0.030,0.039,-0.009,94.4,+4.06
KEY,KeyCorp,core,Regional Banks,金融,1.046,-0.22,12525503,11972210,0.033,0.043,-0.010,23.9,+4.62
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.045,-0.22,19254575,18433704,0.051,0.066,-0.015,682.9,+3.28
DUK,Duke Energy,core,Electric Utilities,公益事業,1.043,-0.26,19142881,18348629,0.050,0.069,-0.019,127.0,+0.18
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.041,-0.31,5393458,5180481,0.014,0.022,-0.008,366.9,+6.60
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.041,-0.26,13104207,12592978,0.035,0.048,-0.013,534.0,+8.84
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.039,-0.32,13181384,12682731,0.035,0.048,-0.014,35.1,+1.36
CPRT,Copart,leader,Diversified Support Services,資本財,1.037,-0.32,15007519,14470941,0.040,0.053,-0.014,27.9,-1.22
MNSO,MINISO Group Holding Limited,hot,,不明,1.034,-0.39,409742,396118,0.001,0.002,-0.001,12.7,+10.80
ERAS,"Erasca, Inc.",hot,,不明,1.034,-0.19,6368046,6161125,0.017,0.022,-0.005,19.6,+3.77
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.028,-0.37,4775534,4644110,0.013,0.024,-0.011,229.3,+3.84
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.027,-0.30,30311341,29526257,0.080,0.107,-0.027,310.0,+9.86
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.024,-0.27,117276588,114514014,0.309,0.447,-0.139,1077.9,+2.52
EG,Everest Group,core,Reinsurance,金融,1.022,-0.24,5394663,5276455,0.014,0.018,-0.004,382.8,+2.61
ONDS,Ondas Inc,hot,,不明,1.019,-0.04,52484087,51482329,0.138,0.153,-0.015,6.4,-14.79
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.019,-0.23,50670383,49742650,0.133,0.295,-0.162,55.8,+26.70
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.011,-0.30,8127381,8040740,0.021,0.031,-0.010,52.6,+3.48
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.010,-0.32,51594214,51087925,0.136,0.189,-0.054,157.8,+0.62
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.008,-0.26,262746457,260662298,0.692,0.931,-0.240,132.2,+3.98
OPEN,Opendoor Technologies Inc,hot,,不明,1.004,-0.11,34103465,33974401,0.090,0.103,-0.014,4.4,-7.67
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.003,-0.26,21054075,20980816,0.055,0.076,-0.021,254.9,+7.80
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.002,-0.31,20235975,20197029,0.053,0.082,-0.029,968.6,+1.78
KIM,Kimco Realty,core,Retail REITs,不動産,1.001,-0.29,3618047,3614713,0.010,0.014,-0.004,26.3,+4.70
CLSK,"CleanSpark, Inc.",hot,,不明,1.000,-0.30,19109053,19103532,0.050,0.089,-0.038,12.8,-1.34
FDS,FactSet,core,Financial Exchanges & Data,金融,0.991,-0.38,8254283,8325115,0.022,0.035,-0.013,258.9,+7.89
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.991,-0.28,20946122,21128564,0.055,0.075,-0.020,277.0,+0.46
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.990,-0.29,52765304,53303447,0.139,0.186,-0.047,347.9,+3.17
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.989,-0.34,3381468,3417358,0.009,0.013,-0.004,63.8,-2.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.988,-0.26,36381270,36837267,0.096,0.145,-0.049,367.2,-12.29
PHM,PulteGroup,core,Homebuilding,一般消費財,0.984,-0.36,6658017,6768051,0.018,0.028,-0.010,128.0,+3.33
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.983,-0.37,82422628,83828803,0.217,0.333,-0.116,148.1,+5.91
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.983,-0.33,7481939,7612725,0.020,0.030,-0.010,22.5,+8.18
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.982,-0.29,43146466,43915219,0.114,0.158,-0.044,121.8,+2.91
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.982,-0.23,100175823,102006387,0.264,0.321,-0.058,16.8,-5.40
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.979,-0.33,23526406,24021739,0.062,0.090,-0.028,51.0,+3.54
GD,General Dynamics,core,Aerospace & Defense,資本財,0.977,-0.40,11622594,11894047,0.031,0.050,-0.020,375.0,+0.77
NUE,Nucor,core,Steel,素材,0.973,-0.31,10051300,10330668,0.026,0.038,-0.011,237.1,+3.95
AIZ,Assurant,core,Multi-line Insurance,金融,0.972,-0.39,3575453,3676996,0.009,0.015,-0.005,279.9,+0.34
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.970,-0.34,10727098,11056760,0.028,0.045,-0.017,135.6,+4.55
JBLU,JetBlue Airways Corporation,hot,,不明,0.967,-0.30,10011585,10349498,0.026,0.035,-0.009,5.5,-1.77
AMT,American Tower,core,Telecom Tower REITs,不動産,0.967,-0.32,18931496,19586613,0.050,0.068,-0.019,171.1,+3.82
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.963,-0.38,21444004,22268124,0.056,0.104,-0.047,27.2,+4.67
ANET,Arista Networks,core,Communications Equipment,情報技術,0.961,-0.45,64907898,67563958,0.171,0.274,-0.103,165.0,-11.72
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.961,-0.33,4727036,4920834,0.012,0.019,-0.007,22.5,+3.28
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.960,-0.42,16633405,17325093,0.044,0.069,-0.025,88.1,-1.79
BILL,"BILL Holdings, Inc.",hot,,不明,0.960,-0.37,4987685,5196376,0.013,0.020,-0.007,44.3,+16.72
IREN,IREN LIMITED,hot,,不明,0.959,-0.29,84940475,88600713,0.224,0.293,-0.069,33.6,-25.77
JOBY,"Joby Aviation, Inc.",hot,,不明,0.959,-0.18,23484994,24498099,0.062,0.073,-0.011,7.1,-10.72
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.954,-0.31,16106851,16874986,0.042,0.063,-0.021,1069.4,-1.15
COMP,"Compass, Inc.",hot,,不明,0.951,-0.35,5590724,5879601,0.015,0.025,-0.010,12.0,+5.47
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.947,-0.35,11221100,11843313,0.030,0.048,-0.019,277.3,+5.52
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.946,-0.36,3742242,3956579,0.010,0.017,-0.007,30.5,+2.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.940,-0.40,10193704,10842223,0.027,0.046,-0.019,185.4,-3.32
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.939,-0.41,47238671,50306736,0.124,0.187,-0.062,140.2,+7.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.938,-0.39,26872373,28636704,0.071,0.110,-0.039,183.3,-2.11
KR,Kroger,core,Food Retail,生活必需品,0.938,-0.45,22840041,24353302,0.060,0.091,-0.031,59.5,+0.20
NOW,ServiceNow,core,Systems Software,情報技術,0.937,-0.35,83380448,88998739,0.220,0.346,-0.127,103.6,+0.81
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.936,-0.39,9770028,10438742,0.026,0.041,-0.015,224.6,+2.94
L,Loews Corporation,core,Multi-line Insurance,金融,0.934,-0.35,3150294,3371513,0.008,0.014,-0.005,115.9,+0.22
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.932,-0.39,28716008,30807063,0.076,0.120,-0.044,154.8,+0.86
ON,ON Semiconductor,core,Semiconductors,半導体,0.931,-0.47,32767742,35189508,0.086,0.155,-0.068,87.0,-11.84
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.929,-0.47,19622125,21119057,0.052,0.085,-0.034,117.4,+5.65
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.927,-0.40,19933291,21505542,0.052,0.081,-0.029,128.0,+7.53
CRM,Salesforce,core,Application Software,情報技術,0.927,-0.43,82490444,89016410,0.217,0.369,-0.151,171.5,+8.55
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.925,-0.37,25327840,27383373,0.067,0.107,-0.040,289.1,+2.14
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.921,-0.40,6684834,7260146,0.018,0.028,-0.010,264.9,+0.18
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.918,-0.44,7367904,8030154,0.019,0.034,-0.015,126.2,+0.66
APD,Air Products,core,Industrial Gases,素材,0.917,-0.35,11286686,12303762,0.030,0.055,-0.025,301.1,+2.19
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.917,-0.38,36079331,39335081,0.095,0.125,-0.030,14.3,+5.63
DD,DuPont,core,Specialty Chemicals,素材,0.917,-0.42,4854004,5292644,0.013,0.022,-0.010,135.4,-1.98
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.916,-0.41,13528642,14762497,0.036,0.056,-0.020,194.2,+5.24
CSCO,Cisco,leader,Communications Equipment,情報技術,0.913,-0.43,102343633,112136769,0.269,0.423,-0.154,112.1,-3.18
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.912,-0.43,15567978,17070840,0.041,0.061,-0.020,50.7,+0.64
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.910,-0.41,5649994,6210700,0.015,0.027,-0.012,150.4,-0.65
LH,Labcorp,core,Health Care Services,ヘルスケア,0.907,-0.40,5598140,6173951,0.015,0.026,-0.011,283.9,+2.34
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.907,-0.37,10163359,11211222,0.027,0.046,-0.019,132.4,+2.07
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.906,-0.44,21708608,23964529,0.057,0.092,-0.035,54.4,+2.72
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.904,-0.40,101975595,112802656,0.268,0.409,-0.140,879.6,-10.15
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.903,-0.41,4317330,4781064,0.011,0.021,-0.010,150.5,+4.40
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.900,-0.37,605626984,672635898,1.595,2.800,-1.205,630.6,+8.77
LII,Lennox International,core,Building Products,資本財,0.899,-0.41,7343048,8165559,0.019,0.037,-0.017,550.8,+1.28
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.895,-0.41,5108996,5709892,0.013,0.022,-0.008,42.2,+9.09
HL,Hecla Mining Company,hot,,不明,0.892,-0.45,25449963,28526856,0.067,0.094,-0.027,14.2,-7.79
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.886,-0.42,1445965,1631871,0.004,0.007,-0.003,32.4,+7.60
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.885,-0.42,10703309,12097939,0.028,0.046,-0.018,30.2,+4.55
AME,Ametek,core,Electrical Components & Equipment,資本財,0.884,-0.43,6744276,7625838,0.018,0.030,-0.012,236.9,+1.44
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.881,-0.42,7401011,8398446,0.019,0.032,-0.012,36.4,+1.25
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.879,-0.47,5519124,6280197,0.015,0.024,-0.010,44.7,+4.05
