code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.984,1.81,43622625,10950245,0.060,0.040,+0.020,121.1,-1.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.977,1.32,20189210,5075932,0.028,0.021,+0.007,30.4,+1.00
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.973,1.63,38302724,9641222,0.053,0.038,+0.015,178.7,+4.16
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.968,2.19,54999770,13859641,0.076,0.050,+0.026,296.6,+1.61
ASAN,"Asana, Inc.",hot,,不明,3.966,2.20,8317438,2096991,0.011,0.008,+0.004,9.3,+11.28
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.966,2.39,12472410,3145055,0.017,0.011,+0.006,18.0,+0.87
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.957,1.92,20928691,5289090,0.029,0.020,+0.009,101.0,-3.81
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.954,1.43,44440917,11240262,0.061,0.047,+0.014,182.3,-0.73
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.941,1.88,53668714,13617502,0.074,0.050,+0.024,76.6,-8.27
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.937,2.52,107398399,27279380,0.148,0.087,+0.061,112.0,-4.61
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.931,1.38,51437678,13084520,0.071,0.055,+0.015,49.6,-15.79
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.929,1.66,221744648,56432201,0.305,0.235,+0.070,265.1,+5.06
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.927,1.70,28998807,7384421,0.040,0.028,+0.011,177.1,+6.10
BLDR,Builders FirstSource,core,Building Products,資本財,3.908,1.76,34123138,8732638,0.047,0.033,+0.014,74.7,+3.95
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.907,3.50,89086852,22802452,0.122,0.071,+0.052,87.0,+1.71
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.894,1.99,67700654,17387677,0.093,0.061,+0.032,19.2,-6.91
DDOG,Datadog,leader,Application Software,情報技術,3.886,1.65,315912578,81300454,0.434,0.293,+0.141,233.9,-9.61
CRH,CRH plc,core,Construction Materials,素材,3.863,2.26,86294226,22337118,0.119,0.076,+0.042,100.5,-1.36
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.859,2.15,66436024,17217826,0.091,0.063,+0.029,30.0,-3.36
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.858,1.42,27626965,7160814,0.038,0.029,+0.009,61.7,+0.46
REG,Regency Centers,core,Retail REITs,不動産,3.853,2.07,21530554,5587721,0.030,0.020,+0.010,77.1,-4.32
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.853,3.39,53658758,13927994,0.074,0.044,+0.029,51.7,-0.56
FUTU,Futu Holdings Limited,hot,,不明,3.852,1.93,18925422,4912614,0.026,0.019,+0.007,109.0,+6.77
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.851,1.71,87819292,22801482,0.121,0.086,+0.035,90.1,+4.72
LEU,Centrus Energy Corp.,hot,,不明,3.848,2.50,23872500,6203316,0.033,0.021,+0.011,191.3,+16.71
EG,Everest Group,core,Reinsurance,金融,3.848,2.35,25810681,6707235,0.035,0.023,+0.012,375.0,-5.07
RHI,Robert Half Inc.,hot,,不明,3.845,2.00,13425605,3491684,0.018,0.012,+0.006,42.7,+7.27
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.815,1.50,33420723,8760113,0.046,0.033,+0.012,114.7,+2.85
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.795,1.69,56174404,14802812,0.077,0.057,+0.020,285.8,-3.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.793,1.14,26810571,7068335,0.037,0.030,+0.006,149.4,-5.27
ECL,Ecolab,core,Specialty Chemicals,素材,3.789,2.38,56420186,14889190,0.077,0.050,+0.027,285.0,+0.32
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.778,2.17,286799325,75903307,0.394,0.268,+0.126,100.0,+3.79
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.774,2.13,48317836,12803326,0.066,0.045,+0.021,184.7,+2.10
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.774,2.93,54009559,14312133,0.074,0.046,+0.028,29.3,-1.49
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.755,2.80,31882262,8491391,0.044,0.027,+0.016,238.2,+1.49
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.754,2.03,21242069,5658037,0.029,0.021,+0.008,43.4,+2.17
PPG,PPG Industries,core,Specialty Chemicals,素材,3.753,1.46,34915149,9303708,0.048,0.037,+0.011,119.7,+4.57
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.749,1.95,137222585,36601353,0.188,0.127,+0.061,1073.9,+9.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.742,1.82,106363583,28423442,0.146,0.105,+0.041,1136.4,+4.65
BILL,"BILL Holdings, Inc.",hot,,不明,3.741,2.52,20679946,5527795,0.028,0.018,+0.010,48.0,+1.12
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.735,2.24,35119264,9402070,0.048,0.033,+0.016,37.6,+3.65
AGL,"agilon health, inc.",hot,,不明,3.732,1.15,7685030,2059152,0.011,0.009,+0.002,95.5,-2.53
ADI,Analog Devices,leader,Semiconductors,半導体,3.731,2.00,212790945,57032171,0.292,0.204,+0.088,389.8,+7.84
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.729,2.05,54630360,14651888,0.075,0.055,+0.020,238.7,-1.47
RH,RH,hot,,不明,3.728,1.22,21183064,5681824,0.029,0.025,+0.004,196.2,+13.01
SAP,SAP  SE,hot,,不明,3.719,1.95,120193268,32316408,0.165,0.120,+0.045,206.1,+11.94
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.701,1.89,39050048,10551552,0.054,0.038,+0.015,23.3,-8.31
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.698,2.74,92243789,24942156,0.127,0.082,+0.044,87.2,+0.84
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.694,2.26,21083051,5707628,0.029,0.019,+0.010,155.9,-1.24
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.687,0.90,42426129,11507787,0.058,0.046,+0.012,26.7,-1.73
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.686,2.04,32878516,8920480,0.045,0.031,+0.014,74.0,+1.48
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.682,1.48,33583370,9120483,0.046,0.034,+0.012,294.5,+3.04
O,Realty Income,core,Retail REITs,不動産,3.670,2.50,52238929,14234579,0.072,0.050,+0.022,62.5,-5.11
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.658,2.68,59377264,16233218,0.082,0.053,+0.029,477.6,-1.41
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.654,1.53,33121718,9063576,0.045,0.036,+0.010,208.0,-0.74
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.654,2.23,22052799,6036007,0.030,0.021,+0.009,416.4,-0.34
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.653,2.47,39420772,10791211,0.054,0.035,+0.019,103.9,+13.82
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.645,2.78,87690223,24056249,0.120,0.079,+0.042,413.2,-1.75
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.643,1.08,39541652,10855128,0.054,0.045,+0.009,72.3,+0.30
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.642,3.38,125965585,34588955,0.173,0.112,+0.061,117.6,-0.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.618,2.51,246158537,68030299,0.338,0.214,+0.124,245.9,-7.16
NWL,Newell Brands Inc.,hot,,不明,3.618,0.39,10646665,2942928,0.015,0.016,-0.002,6.0,+17.96
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.614,3.04,82409663,22800265,0.113,0.072,+0.042,30.0,+6.58
EROC,"ERock, Inc.",hot,,不明,3.610,1.06,2882228,798433,0.004,0.003,+0.001,10.6,+8.18
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.608,1.71,72056667,19970939,0.099,0.070,+0.029,236.4,+1.45
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.606,1.45,105165928,29163569,0.144,0.120,+0.025,179.7,+10.68
GL,Globe Life,core,Life & Health Insurance,金融,3.599,2.18,17685298,4913339,0.024,0.017,+0.007,183.7,+3.29
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.598,1.70,87444975,24304285,0.120,0.090,+0.030,441.0,-5.57
IONQ,"IonQ, Inc.",hot,,不明,3.597,1.47,143439515,39873709,0.197,0.157,+0.040,44.4,+32.66
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.593,1.25,33871712,9426220,0.047,0.037,+0.010,186.6,-0.11
PHM,PulteGroup,core,Homebuilding,一般消費財,3.589,1.58,25632000,7141704,0.035,0.026,+0.010,132.9,-0.28
MET,MetLife,core,Life & Health Insurance,金融,3.589,2.53,69902204,19477330,0.096,0.063,+0.033,97.8,+0.69
CI,Cigna,core,Health Care Services,ヘルスケア,3.587,1.23,97968308,27309531,0.135,0.114,+0.021,282.4,-6.55
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.586,1.92,130710379,36447837,0.180,0.132,+0.047,41.7,-2.18
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.584,1.63,192656864,53753144,0.265,0.204,+0.060,145.8,+2.60
MNSO,MINISO Group Holding Limited,hot,,不明,3.583,1.64,1071773,299110,0.001,0.001,+0.000,12.6,-3.31
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.581,3.02,197829803,55248184,0.272,0.183,+0.089,26.8,+5.86
VG,"Venture Global, Inc.",hot,,不明,3.581,2.68,27289551,7621430,0.037,0.025,+0.013,13.3,+3.11
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.579,1.65,19074309,5329042,0.026,0.020,+0.006,52.9,+2.97
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.576,2.46,108744327,30408284,0.149,0.103,+0.046,246.1,+0.10
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.567,0.77,1233220162,345721309,1.694,1.578,+0.116,172.0,+37.61
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.566,3.00,61786415,17325804,0.085,0.053,+0.032,562.9,-3.29
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.565,1.67,1931489,541743,0.003,0.002,+0.001,45.5,+7.42
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.564,2.02,56635859,15890828,0.078,0.053,+0.025,247.9,-4.42
LII,Lennox International,core,Building Products,資本財,3.559,1.11,55366072,15556775,0.076,0.064,+0.012,439.5,-10.50
KIM,Kimco Realty,core,Retail REITs,不動産,3.559,1.58,17631489,4954407,0.024,0.018,+0.006,24.4,-6.93
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.552,1.58,41270694,11619906,0.057,0.042,+0.015,114.0,-5.17
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.550,2.46,98894619,27853720,0.136,0.093,+0.043,104.5,+0.12
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.548,1.66,63249111,17828298,0.087,0.063,+0.024,61.6,+2.46
SAH,"Sonic Automotive, Inc.",hot,,不明,3.544,2.01,6454598,1821345,0.009,0.006,+0.003,82.4,-21.42
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.532,2.02,64594602,18286477,0.089,0.065,+0.024,25.3,-7.45
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.526,1.84,30692652,8705514,0.042,0.031,+0.011,211.1,+5.35
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.520,2.71,34260801,9733856,0.047,0.031,+0.016,551.9,+2.00
GD,General Dynamics,core,Aerospace & Defense,資本財,3.517,1.57,56261391,15995382,0.077,0.061,+0.016,392.0,-1.17
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.517,1.69,119896019,34093550,0.165,0.120,+0.045,1224.2,-5.13
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.501,2.83,103339028,29516868,0.142,0.094,+0.048,298.2,-4.59
MMM,3M,core,Industrial Conglomerates,資本財,3.490,1.94,79505990,22779327,0.109,0.077,+0.032,182.9,+0.75
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.474,1.68,99869449,28749036,0.137,0.100,+0.037,310.7,+6.42
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.472,3.24,50946450,14675085,0.070,0.045,+0.025,36.9,-2.25
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.471,0.76,47851622,13784229,0.066,0.063,+0.003,71.8,+3.07
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.460,1.61,20082494,5804468,0.028,0.021,+0.007,38.4,-1.99
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.459,1.57,72144012,20859204,0.099,0.076,+0.024,70.4,-0.52
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.459,2.26,33006307,9543432,0.045,0.032,+0.013,268.5,-1.60
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.453,0.59,70505486,20417415,0.097,0.089,+0.008,52.4,-4.22
CVNA,Carvana,core,Automotive Retail,一般消費財,3.451,1.16,127611613,36974690,0.175,0.145,+0.031,70.8,+8.13
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.445,1.71,79168378,22978510,0.109,0.084,+0.025,87.8,-1.84
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.442,1.99,47648293,13843308,0.065,0.047,+0.018,402.2,+1.99
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.424,2.54,105624744,30845831,0.145,0.101,+0.044,137.1,+3.35
CHD,Church & Dwight,core,Household Products,生活必需品,3.419,1.25,29920842,8751504,0.041,0.034,+0.007,103.2,+5.39
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.413,1.42,18518400,5426116,0.025,0.020,+0.005,21.4,-5.98
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.413,2.41,26471059,7756469,0.036,0.025,+0.011,185.6,+3.05
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.412,1.22,15132775,4435170,0.021,0.017,+0.004,49.7,-8.11
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.408,1.50,45683398,13406093,0.063,0.049,+0.014,138.0,+8.68
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.403,1.97,57527370,16907082,0.079,0.057,+0.022,188.0,-4.63
KR,Kroger,core,Food Retail,生活必需品,3.399,2.74,58420955,17186749,0.080,0.054,+0.026,56.7,-4.88
AOS,A. O. Smith,core,Building Products,資本財,3.395,1.66,18605132,5479527,0.026,0.019,+0.007,64.0,+1.34
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.389,2.35,82909773,24462548,0.114,0.082,+0.031,29.0,+5.90
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.382,1.26,49215399,14552108,0.068,0.057,+0.010,42.8,-5.77
MAS,Masco,core,Building Products,資本財,3.377,0.86,31333420,9278411,0.043,0.042,+0.001,77.5,+4.08
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.371,1.52,75061146,22265062,0.103,0.082,+0.021,79.0,-4.67
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.368,1.48,168354249,49979119,0.231,0.180,+0.051,239.7,-4.79
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.360,1.27,71609479,21311339,0.098,0.084,+0.014,109.7,-0.35
LH,Labcorp,core,Health Care Services,ヘルスケア,3.355,1.20,34521699,10290966,0.047,0.039,+0.008,319.0,+2.15
HAWK,"HawkEye 360, Inc.",hot,,不明,3.353,2.43,3613398,1077696,0.005,0.003,+0.002,25.2,+25.95
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.344,1.34,96902954,28979389,0.133,0.114,+0.019,384.3,-2.76
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.335,1.08,57191254,17151297,0.079,0.070,+0.008,70.6,+19.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.325,2.03,73833401,22204670,0.101,0.074,+0.027,93.3,+2.21
HAS,Hasbro,core,Leisure Products,一般消費財,3.319,1.39,19174695,5776423,0.026,0.021,+0.005,93.5,-2.43
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.316,1.52,67186082,20258810,0.092,0.075,+0.018,133.1,-2.62
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.309,1.47,31784455,9605578,0.044,0.035,+0.009,75.7,-3.62
YUM,Yum! Brands,core,Restaurants,一般消費財,3.306,1.30,51924555,15705624,0.071,0.060,+0.012,150.7,-0.14
ERAS,"Erasca, Inc.",hot,,不明,3.302,1.56,8799588,2665303,0.012,0.009,+0.003,18.4,+2.31
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.299,1.21,18410870,5580716,0.025,0.022,+0.003,134.9,-1.19
DECK,Deckers Brands,core,Footwear,一般消費財,3.298,1.37,22901381,6943092,0.031,0.026,+0.006,97.4,-4.14
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.296,2.31,127029589,38543563,0.174,0.125,+0.050,107.8,+0.09
ES,Eversource Energy,core,Electric Utilities,公益事業,3.295,1.47,24531990,7444161,0.034,0.027,+0.006,72.3,-4.14
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.290,2.51,74267544,22573654,0.102,0.073,+0.029,203.9,-2.90
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.283,1.03,307835203,93771007,0.423,0.367,+0.056,378.9,+56.16
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.278,1.26,38670430,11796060,0.053,0.047,+0.007,92.8,+4.11
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.277,1.63,62276857,19005019,0.086,0.066,+0.019,255.2,+1.86
DVA,DaVita,core,Health Care Services,ヘルスケア,3.274,0.76,42461470,12970968,0.058,0.052,+0.006,183.7,-23.22
CPRT,Copart,leader,Diversified Support Services,資本財,3.268,2.01,40536954,12402966,0.056,0.044,+0.012,29.7,-3.06
SYF,Synchrony Financial,core,Consumer Finance,金融,3.253,1.86,31173240,9582327,0.043,0.032,+0.011,78.6,+3.31
MTB,M&T Bank,core,Regional Banks,金融,3.253,1.66,35593011,10941832,0.049,0.038,+0.011,250.4,-0.20
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.233,1.80,81826172,25307943,0.112,0.089,+0.023,59.1,+0.72
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.231,1.48,90390112,27976934,0.124,0.103,+0.022,369.7,+6.24
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.229,1.61,28584986,8851323,0.039,0.032,+0.007,71.0,-4.64
TXN,Texas Instruments,leader,Semiconductors,半導体,3.218,1.35,241936085,75184071,0.332,0.282,+0.050,286.1,+3.21
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.207,2.13,46128890,14384078,0.063,0.046,+0.017,40.7,-8.40
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.206,1.08,18260083,5696187,0.025,0.023,+0.002,88.1,+2.70
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.199,1.21,73744228,23052221,0.101,0.090,+0.011,57.7,+10.27
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.196,2.14,63867485,19981901,0.088,0.064,+0.023,19.2,-0.41
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.192,1.77,45918659,14386852,0.063,0.048,+0.015,89.7,+7.64
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.181,1.51,20424560,6420193,0.028,0.024,+0.004,98.3,-2.92
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.173,1.99,48867883,15400292,0.067,0.051,+0.016,400.1,-1.92
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.173,0.67,104009527,32782282,0.143,0.146,-0.004,32.8,-3.42
EME,Emcor,core,Construction & Engineering,資本財,3.172,1.66,60426972,19049924,0.083,0.065,+0.018,817.7,+15.82
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.163,1.64,38468178,12161092,0.053,0.041,+0.012,94.6,-1.26
BLKB,"Blackbaud, Inc.",hot,,不明,3.157,1.01,4689430,1485468,0.006,0.006,+0.001,45.9,+16.15
NEOG,Neogen Corporation,hot,,不明,3.152,1.29,5344863,1695446,0.007,0.006,+0.001,11.5,+25.10
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.149,1.45,9210631,2925316,0.013,0.010,+0.002,25.0,-1.54
JCI,Johnson Controls,core,Building Products,資本財,3.148,1.86,89670583,28485605,0.123,0.095,+0.028,152.2,+3.82
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.143,1.60,123901374,39418672,0.170,0.139,+0.032,84.7,-5.88
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.141,1.50,47492906,15119357,0.065,0.054,+0.011,191.8,-12.42
EIX,Edison International,core,Electric Utilities,公益事業,3.140,1.11,33564192,10688785,0.046,0.042,+0.004,68.6,-14.05
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.133,1.95,41977348,13400299,0.058,0.045,+0.013,31.9,-0.16
DUK,Duke Energy,core,Electric Utilities,公益事業,3.126,2.17,77352889,24745000,0.106,0.083,+0.023,124.9,-3.72
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.124,0.66,42104781,13476955,0.058,0.060,-0.002,141.0,-15.14
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.096,1.58,120018494,38761756,0.165,0.134,+0.031,339.0,-1.48
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.078,1.64,3951151,1283481,0.005,0.004,+0.001,49.5,+1.42
TALO,"Talos Energy, Inc.",hot,,不明,3.078,0.76,3754033,1219511,0.005,0.005,+0.000,14.4,+0.64
WAY,Waystar Holding Corp.,hot,,不明,3.077,1.13,11934582,3878846,0.016,0.015,+0.002,24.2,+4.06
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.075,1.54,43782524,14238883,0.060,0.050,+0.010,341.1,+14.11
BXP,"BXP, Inc.",core,Office REITs,不動産,3.074,0.61,11456860,3726936,0.016,0.018,-0.002,69.7,-0.64
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.072,1.87,114935102,37408849,0.158,0.124,+0.034,270.0,+3.89
FRVO,Fervo Energy Company,hot,,不明,3.060,0.97,8927439,2917724,0.012,0.012,+0.001,25.9,+22.45
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.054,1.74,77489780,25370472,0.106,0.084,+0.022,496.4,+1.03
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.054,1.39,287282082,94062849,0.395,0.346,+0.048,198.1,+8.75
NOW,ServiceNow,core,Systems Software,情報技術,3.044,1.15,359919808,118255026,0.494,0.466,+0.028,124.9,+11.58
BFLY,"Butterfly Network, Inc.",hot,,不明,3.042,1.69,11050666,3632543,0.015,0.012,+0.003,8.8,+22.88
TYL,Tyler Technologies,core,Application Software,情報技術,3.036,1.38,47024558,15486496,0.065,0.056,+0.009,312.3,-8.29
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.032,1.68,27526153,9078512,0.038,0.030,+0.007,47.0,+4.65
CTAS,Cintas,leader,Diversified Support Services,資本財,3.032,1.32,54248951,17892891,0.075,0.064,+0.010,203.0,-5.19
SOUN,"SoundHound AI, Inc.",hot,,不明,3.030,0.89,42559731,14046218,0.058,0.052,+0.007,8.0,+28.10
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.027,1.62,10655473,3519926,0.015,0.012,+0.002,105.0,+7.21
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.024,1.19,45592085,15076790,0.063,0.054,+0.009,185.6,+18.56
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.021,1.30,19271063,6379419,0.026,0.023,+0.003,47.9,+4.22
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.016,0.60,14186805,4703327,0.019,0.021,-0.002,66.5,+6.55
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.016,1.17,185193792,61403217,0.254,0.221,+0.034,1401.5,+10.90
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.010,1.11,33529714,11138777,0.046,0.042,+0.004,121.3,-1.39
SNPS,Synopsys,leader,Application Software,情報技術,3.007,1.49,84062608,27954658,0.115,0.098,+0.018,416.0,+7.89
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.003,2.57,124576660,41479376,0.171,0.128,+0.043,298.3,-2.43
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.003,1.45,74400320,24775397,0.102,0.089,+0.013,320.0,+0.20
BRO,Brown & Brown,core,Insurance Brokers,金融,2.996,0.94,20246532,6758650,0.028,0.027,+0.000,71.4,-1.68
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.989,1.01,88422404,29583393,0.121,0.110,+0.012,271.3,+2.80
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.979,1.06,24577242,8249811,0.034,0.030,+0.003,108.3,-5.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.977,1.30,42412021,14245124,0.058,0.051,+0.007,514.1,+7.92
CME,CME Group,core,Financial Exchanges & Data,金融,2.969,1.44,73830747,24866959,0.101,0.084,+0.017,263.6,+1.32
CSCO,Cisco,leader,Communications Equipment,情報技術,2.968,2.15,282431480,95163213,0.388,0.308,+0.080,121.4,+3.74
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.964,1.24,17832073,6017039,0.024,0.021,+0.003,145.0,+4.02
ETR,Entergy,core,Electric Utilities,公益事業,2.955,1.20,35204631,11913711,0.048,0.043,+0.005,107.2,-4.67
LQDA,Liquidia Corporation,hot,,不明,2.955,1.59,12116030,4100449,0.017,0.014,+0.003,90.1,+4.40
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.953,1.23,13294047,4501494,0.018,0.016,+0.002,14.7,-0.81
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.949,2.21,90129149,30565661,0.124,0.098,+0.026,107.6,+1.44
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.947,1.12,20017388,6792486,0.027,0.025,+0.002,163.4,+4.95
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.935,1.61,26351369,8977629,0.036,0.029,+0.007,69.4,-6.25
PLUG,"Plug Power, Inc.",hot,,不明,2.935,2.98,17971379,6123385,0.025,0.018,+0.007,2.2,+12.05
