code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.485,1.80,11555588,3315879,0.020,0.013,+0.007,43.4,-2.81
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.481,1.33,253746413,72897013,0.435,0.299,+0.136,363.2,+2.18
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.472,1.49,1861580,536126,0.003,0.002,+0.001,49.1,+3.36
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.467,1.57,21131662,6094534,0.036,0.026,+0.011,98.3,-2.82
HAS,Hasbro,core,Leisure Products,一般消費財,3.461,1.84,15857679,4581735,0.027,0.018,+0.009,94.0,+2.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.454,1.98,27620387,7996686,0.047,0.030,+0.017,276.4,-5.95
EVRG,Evergy,core,Electric Utilities,公益事業,3.446,1.42,19425487,5636357,0.033,0.024,+0.010,83.6,+0.82
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.423,1.12,14969226,4373208,0.026,0.019,+0.007,96.2,-1.35
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.422,1.54,53429999,15611550,0.092,0.061,+0.030,468.6,-2.31
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.420,2.35,84162046,24609984,0.144,0.091,+0.053,236.6,-6.04
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.417,1.93,18308205,5357290,0.031,0.020,+0.011,234.5,-1.44
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.415,0.50,4037005,1182287,0.007,0.006,+0.001,33.5,-0.56
SO,Southern Company,core,Electric Utilities,公益事業,3.409,1.59,52575201,15420743,0.090,0.062,+0.028,92.1,-0.11
CFG,Citizens Financial Group,core,Regional Banks,金融,3.404,1.68,24855926,7302325,0.043,0.030,+0.013,73.4,+2.13
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.401,1.94,35048403,10306322,0.060,0.040,+0.020,95.6,+4.20
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.401,0.80,69980056,20578370,0.120,0.098,+0.022,206.8,-3.22
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.392,1.18,148892867,43899542,0.255,0.194,+0.061,375.3,-0.53
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.390,2.12,58910715,17376871,0.101,0.065,+0.036,156.5,+4.15
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.386,1.24,9643721,2848154,0.017,0.012,+0.004,107.4,-3.50
AMR,"Alpha Metallurgical Resources,",hot,,不明,3.378,1.55,7705805,2280901,0.013,0.008,+0.005,170.4,+14.32
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.374,0.97,22753405,6744420,0.039,0.031,+0.009,75.7,+1.15
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.369,2.17,14685140,4358529,0.025,0.016,+0.009,396.6,-3.82
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.354,1.35,31570629,9412483,0.054,0.038,+0.016,219.7,+4.35
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.354,1.88,153614923,45799184,0.263,0.178,+0.086,400.5,+1.38
GL,Globe Life,core,Life & Health Insurance,金融,3.345,1.28,10750893,3213603,0.018,0.014,+0.004,178.1,-4.03
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.335,1.29,22320825,6693242,0.038,0.029,+0.010,666.5,-3.35
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.331,1.98,53473039,16053665,0.092,0.060,+0.031,69.1,+8.90
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.323,1.19,25389678,7640490,0.044,0.032,+0.011,241.0,-2.32
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.319,2.29,55953645,16858303,0.096,0.061,+0.035,120.3,-3.27
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.318,1.74,70160611,21145655,0.120,0.082,+0.039,47.8,+12.62
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.315,1.09,23932098,7220303,0.041,0.032,+0.009,298.2,-2.26
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.312,2.02,70429911,21268233,0.121,0.083,+0.038,47.5,-47.92
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.306,0.81,18056620,5461362,0.031,0.025,+0.006,98.9,+0.65
CIFR,Cipher Digital Inc.,hot,,不明,3.298,2.30,114798430,34804584,0.197,0.132,+0.065,16.1,-15.05
JBLU,JetBlue Airways Corporation,hot,,不明,3.298,3.35,21450754,6504531,0.037,0.022,+0.014,5.0,-17.19
DKNG,DraftKings Inc.,hot,,不明,3.296,1.21,51228357,15540596,0.088,0.066,+0.022,24.1,+8.43
FLYW,Flywire Corporation - Voting,hot,,不明,3.294,1.05,4230210,1284265,0.007,0.006,+0.001,18.2,-0.65
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.293,1.91,81641794,24796124,0.140,0.096,+0.044,242.6,+19.50
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.285,2.82,28887635,8794464,0.050,0.030,+0.020,564.1,+1.57
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.279,2.22,99498427,30341437,0.171,0.112,+0.059,1742.4,-1.50
ZG,"Zillow Group, Inc.",hot,,不明,3.276,2.02,7587644,2315819,0.013,0.008,+0.005,35.3,+2.95
SAP,SAP  SE,hot,,不明,3.262,1.94,94403551,28936772,0.162,0.110,+0.052,210.5,+3.29
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.259,2.19,19962678,6125234,0.034,0.022,+0.012,181.8,-1.01
TXN,Texas Instruments,leader,Semiconductors,半導体,3.251,1.81,184989862,56906901,0.317,0.227,+0.091,271.5,-4.33
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.247,1.12,119207464,36709087,0.204,0.153,+0.052,590.1,+2.12
INCY,Incyte,core,Biotechnology,ヘルスケア,3.237,1.58,18300141,5652577,0.031,0.023,+0.009,123.5,+4.08
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.235,0.53,55276929,17086379,0.095,0.088,+0.006,243.3,+8.34
EIX,Edison International,core,Electric Utilities,公益事業,3.228,1.26,28058726,8692551,0.048,0.037,+0.011,73.6,+9.40
CVSA,Covista Inc.,hot,,不明,3.219,1.16,6261303,1945134,0.011,0.008,+0.002,131.8,+6.12
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.219,2.50,44838059,13930745,0.077,0.048,+0.029,148.8,-4.64
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.218,1.28,45095345,14014024,0.077,0.057,+0.021,118.8,-8.56
MTB,M&T Bank,core,Regional Banks,金融,3.214,1.60,26712665,8311934,0.046,0.032,+0.014,251.9,+0.76
JCI,Johnson Controls,core,Building Products,資本財,3.213,1.58,60307405,18767394,0.103,0.072,+0.031,149.5,-2.96
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.213,1.28,44882571,13967324,0.077,0.060,+0.017,86.0,-6.43
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.213,0.78,26887822,8368463,0.046,0.040,+0.006,41.1,-3.50
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.212,1.50,2006016,624617,0.003,0.002,+0.001,52.5,-1.06
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.206,0.36,9711357,3028993,0.017,0.018,-0.001,117.5,-0.11
ES,Eversource Energy,core,Electric Utilities,公益事業,3.199,0.93,13445935,4202914,0.023,0.019,+0.004,72.3,+0.60
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.194,1.16,83676548,26194307,0.143,0.107,+0.037,92.2,+8.41
TT,Trane Technologies,core,Building Products,資本財,3.193,1.15,44989480,14089052,0.077,0.056,+0.021,463.6,-3.38
PTC,PTC Inc.,core,Application Software,情報技術,3.188,1.55,20214099,6341520,0.035,0.026,+0.009,146.4,-1.48
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.180,1.90,49497268,15567016,0.085,0.058,+0.027,228.3,+6.16
ERAS,"Erasca, Inc.",hot,,不明,3.174,1.16,6683236,2105666,0.011,0.009,+0.003,18.1,-2.74
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.170,1.48,11241020,3546462,0.019,0.014,+0.005,114.7,+5.77
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.167,1.63,20819056,6573426,0.036,0.025,+0.011,236.8,-0.42
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.163,1.22,35600852,11255838,0.061,0.051,+0.010,19.5,-2.45
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.159,1.03,61106639,19342069,0.105,0.086,+0.019,115.5,-3.48
BA,Boeing,core,Aerospace & Defense,資本財,3.158,1.87,117295412,37143705,0.201,0.144,+0.057,223.2,-4.38
VG,"Venture Global, Inc.",hot,,不明,3.156,1.46,36749260,11645068,0.063,0.045,+0.018,14.2,+6.24
WY,Weyerhaeuser,core,Timber REITs,不動産,3.155,1.23,15563575,4932792,0.027,0.020,+0.006,23.6,-7.94
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.140,1.45,37508490,11947181,0.064,0.046,+0.018,186.5,-2.91
EQIX,Equinix,core,Data Center REITs,不動産,3.137,1.98,52575903,16760769,0.090,0.063,+0.027,1087.6,+2.78
KIM,Kimco Realty,core,Retail REITs,不動産,3.134,1.33,8728804,2784820,0.015,0.011,+0.004,24.3,-0.37
YSS,York Space Systems Inc.,hot,,不明,3.133,1.44,6772085,2161750,0.012,0.009,+0.003,10.4,-3.52
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.130,0.99,154934045,49505733,0.266,0.204,+0.061,143.5,-0.75
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.129,1.87,26186622,8369048,0.045,0.031,+0.014,26.0,-2.15
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.129,1.10,21316725,6812766,0.037,0.029,+0.008,328.1,-3.01
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.125,1.44,37950443,12144291,0.065,0.046,+0.019,79.2,+3.33
FIGR,"Figure Technology Solutions, In",hot,,不明,3.121,1.22,25464678,8159866,0.044,0.034,+0.010,35.6,+21.58
NWL,Newell Brands Inc.,hot,,不明,3.114,1.64,6140154,1971887,0.011,0.008,+0.003,5.9,-2.32
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.108,0.97,91864385,29559906,0.158,0.126,+0.032,112.9,+5.71
DECK,Deckers Brands,core,Footwear,一般消費財,3.107,1.33,30538848,9828932,0.052,0.038,+0.014,89.7,-8.07
SBUX,Starbucks,leader,Restaurants,一般消費財,3.103,1.19,64526817,20798284,0.111,0.082,+0.029,106.4,+2.38
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.096,0.96,25662469,8288721,0.044,0.036,+0.008,291.8,+2.21
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.095,1.89,10572278,3416457,0.018,0.013,+0.006,304.6,-1.02
SYY,Sysco,core,Food Distributors,生活必需品,3.083,1.25,27184565,8818893,0.047,0.035,+0.012,82.1,-1.57
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.076,1.64,92131024,29954747,0.158,0.119,+0.039,86.3,+2.85
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.068,1.55,24053502,7839419,0.041,0.030,+0.011,72.8,+4.24
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.056,1.51,20463562,6696048,0.035,0.025,+0.010,212.6,+2.68
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.041,1.83,68569856,22545529,0.118,0.084,+0.033,66.1,+3.35
RF,Regions Financial Corporation,core,Regional Banks,金融,3.041,1.80,30316919,9969336,0.052,0.037,+0.015,31.7,+1.58
LMND,"Lemonade, Inc.",hot,,不明,3.033,1.32,6667963,2198178,0.011,0.009,+0.002,50.1,-4.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.029,0.81,28224909,9316988,0.048,0.042,+0.006,87.3,+9.41
WING,Wingstop Inc.,hot,,不明,3.018,1.83,23153763,7670969,0.040,0.025,+0.015,114.6,-0.97
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.018,1.56,21921217,7263268,0.038,0.028,+0.010,86.3,+4.33
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.018,1.02,21917058,7262440,0.038,0.031,+0.006,134.8,-3.41
SNOW,Snowflake Inc.,hot,,不明,3.018,1.60,185138450,61351306,0.317,0.244,+0.074,325.3,+0.22
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.999,1.30,25524816,8509854,0.044,0.035,+0.009,133.5,-3.23
COMP,"Compass, Inc.",hot,,不明,2.995,1.20,14096032,4706943,0.024,0.020,+0.005,12.3,-3.84
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.990,0.89,16587914,5548430,0.028,0.025,+0.004,346.2,-0.66
ETR,Entergy,core,Electric Utilities,公益事業,2.989,1.35,23691219,7925383,0.041,0.031,+0.009,108.5,+1.24
LEU,Centrus Energy Corp.,hot,,不明,2.976,1.52,11272630,3787895,0.019,0.015,+0.004,175.5,-5.11
PLD,Prologis,core,Industrial REITs,不動産,2.967,1.73,51119375,17229323,0.088,0.065,+0.023,140.4,+0.99
AOS,A. O. Smith,core,Building Products,資本財,2.949,1.72,8898721,3017983,0.015,0.011,+0.004,60.9,-3.24
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.942,1.85,99582016,33853579,0.171,0.127,+0.044,430.8,-4.54
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.936,0.85,16557735,5639581,0.028,0.026,+0.002,190.4,+3.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.927,1.58,42950106,14674207,0.074,0.057,+0.017,516.9,-4.07
MO,Altria,core,Tobacco,生活必需品,2.910,1.57,84999684,29207487,0.146,0.111,+0.035,65.4,-2.93
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.898,1.25,37313480,12873662,0.064,0.052,+0.012,128.2,-2.30
MXL,"MaxLinear, Inc",hot,,不明,2.894,1.08,25659445,8865446,0.044,0.032,+0.012,72.6,-3.76
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.889,1.09,22751228,7875909,0.039,0.032,+0.007,40.6,+0.15
PNC,PNC Financial Services,core,Diversified Banks,金融,2.886,0.94,32259582,11176120,0.055,0.045,+0.011,254.5,+1.24
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.884,1.56,30606738,10612699,0.052,0.040,+0.012,240.6,+4.39
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.866,0.72,11343382,3957749,0.019,0.018,+0.002,143.3,-0.29
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.864,1.12,24031934,8391028,0.041,0.034,+0.007,70.5,-4.25
ASAN,"Asana, Inc.",hot,,不明,2.864,0.78,5495524,1919071,0.009,0.009,+0.001,9.2,+1.78
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.859,0.12,17970004,6285064,0.031,0.035,-0.005,101.3,+2.28
TRMB,Trimble Inc.,core,Application Software,情報技術,2.850,0.83,20952134,7350782,0.036,0.033,+0.003,57.0,-2.38
TXT,Textron,core,Aerospace & Defense,資本財,2.850,0.83,13015467,4566995,0.022,0.019,+0.003,87.2,-0.48
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.849,0.80,40541466,14229527,0.070,0.058,+0.011,91.5,-1.01
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.847,1.71,44912379,15775849,0.077,0.057,+0.020,62.8,+1.11
BRO,Brown & Brown,core,Insurance Brokers,金融,2.842,1.07,16460724,5792067,0.028,0.023,+0.005,69.6,-1.46
YUM,Yum! Brands,core,Restaurants,一般消費財,2.839,1.18,37227398,13114441,0.064,0.053,+0.011,144.9,-3.93
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.832,1.18,16597614,5860687,0.028,0.022,+0.006,75.9,+4.01
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.828,1.54,30344854,10729253,0.052,0.040,+0.012,210.2,+12.61
AME,Ametek,core,Electrical Components & Equipment,資本財,2.824,1.17,31046998,10992369,0.053,0.041,+0.012,250.3,-1.25
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.816,0.96,28363619,10071079,0.049,0.042,+0.007,82.7,+7.82
AMT,American Tower,core,Telecom Tower REITs,不動産,2.810,0.82,36046706,12827057,0.062,0.055,+0.007,172.5,+0.82
AGM,Federal Agricultural Mortgage C,hot,,不明,2.806,1.65,2833470,1009941,0.005,0.003,+0.002,229.4,-2.86
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.801,0.73,16679994,5954128,0.029,0.026,+0.002,140.5,+0.76
FDS,FactSet,core,Financial Exchanges & Data,金融,2.799,0.44,20352011,7270096,0.035,0.035,-0.000,285.6,+2.90
CHD,Church & Dwight,core,Household Products,生活必需品,2.793,1.09,15555613,5568559,0.027,0.022,+0.005,99.1,-3.58
GEN,Gen Digital,core,Systems Software,情報技術,2.792,0.66,15560855,5574031,0.027,0.026,+0.001,27.7,-0.91
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.790,1.03,20456980,7331701,0.035,0.030,+0.005,212.5,-0.53
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.787,1.48,20816655,7468860,0.036,0.028,+0.008,96.7,+2.48
SPG,Simon Property Group,core,Retail REITs,不動産,2.786,0.88,28380118,10187886,0.049,0.044,+0.005,221.1,-0.06
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.785,1.42,17731669,6366564,0.030,0.025,+0.006,124.7,+3.14
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.774,1.54,18725628,6751056,0.032,0.025,+0.007,45.5,-0.67
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.773,1.21,26142446,9427747,0.045,0.038,+0.007,131.1,-1.28
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.769,1.49,18234843,6585778,0.031,0.024,+0.007,110.3,-3.58
MAS,Masco,core,Building Products,資本財,2.767,0.75,18008050,6508241,0.031,0.027,+0.004,73.4,-3.51
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.764,0.70,19540822,7069687,0.034,0.031,+0.003,73.9,-1.35
KEY,KeyCorp,core,Regional Banks,金融,2.757,2.18,24664637,8947404,0.042,0.030,+0.012,22.8,+1.15
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.749,2.03,58454080,21262073,0.100,0.075,+0.025,411.5,+1.83
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.748,0.88,30113609,10960315,0.052,0.048,+0.004,280.0,+7.23
CRM,Salesforce,core,Application Software,情報技術,2.747,1.07,228411924,83149290,0.392,0.332,+0.060,196.1,+2.58
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.745,0.93,12843797,4679185,0.022,0.019,+0.003,32.5,+2.48
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.741,0.40,99841393,36419594,0.171,0.187,-0.016,173.3,+0.84
TFC,Truist Financial,core,Diversified Banks,金融,2.737,0.54,38242576,13970650,0.066,0.059,+0.007,52.4,+0.33
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.734,0.87,27025095,9883687,0.046,0.042,+0.005,377.9,-4.38
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.734,0.70,31296754,11447118,0.054,0.050,+0.004,182.4,-3.50
PHM,PulteGroup,core,Homebuilding,一般消費財,2.731,1.56,17315327,6340816,0.030,0.023,+0.006,126.2,-2.76
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.727,0.73,34305855,12578821,0.059,0.053,+0.006,486.4,+2.75
SNPS,Synopsys,leader,Application Software,情報技術,2.726,1.29,55336051,20298944,0.095,0.079,+0.016,404.6,-0.99
WU,Western Union Company (The),hot,,不明,2.721,0.57,7573014,2783143,0.013,0.012,+0.001,7.2,+0.42
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.720,0.76,43920600,16148310,0.075,0.070,+0.005,157.9,-0.01
JBS,JBS N.V.,hot,,不明,2.716,0.77,11141578,4101712,0.019,0.018,+0.001,13.7,-1.93
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.714,1.18,91373771,33665876,0.157,0.137,+0.020,104.1,-0.34
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.712,1.15,16902219,6233145,0.029,0.024,+0.005,170.6,-0.12
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.704,0.56,209824642,77595115,0.360,0.339,+0.021,364.5,-0.63
GRAB,Grab Holdings Limited,hot,,不明,2.704,1.41,14935447,5523717,0.026,0.022,+0.004,3.4,-6.45
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.703,0.97,27841888,10301622,0.048,0.041,+0.006,91.3,+2.42
CLX,Clorox,core,Household Products,生活必需品,2.701,0.86,31543160,11679857,0.054,0.049,+0.005,106.0,+0.71
CASY,Casey's,core,Food Retail,生活必需品,2.694,1.26,29218137,10847538,0.050,0.041,+0.009,858.4,+4.39
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.693,0.67,42748166,15873492,0.073,0.071,+0.003,79.4,+0.44
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.682,0.79,39339031,14670127,0.067,0.062,+0.005,220.4,+6.48
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.678,1.07,84157442,31420045,0.144,0.128,+0.016,266.2,+0.07
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.673,0.27,6349822,2375596,0.011,0.011,-0.000,32.3,+0.22
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.672,1.40,33404689,12501596,0.057,0.047,+0.010,555.8,-5.41
WRBY,Warby Parker Inc.,hot,,不明,2.672,0.62,6955617,2603596,0.012,0.012,-0.000,25.6,-2.89
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.664,1.90,40930044,15363809,0.070,0.053,+0.017,18.8,-0.79
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.664,1.17,25399969,9535402,0.044,0.036,+0.007,394.3,-5.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.655,1.54,184847325,69630336,0.317,0.265,+0.052,193.5,-2.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.654,1.65,12742859,4801762,0.022,0.017,+0.005,250.9,-0.22
TEAM,Atlassian Corporation,hot,,不明,2.648,0.35,110923462,41893106,0.190,0.213,-0.023,163.0,+11.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.643,0.78,26821686,10146628,0.046,0.043,+0.003,170.6,+3.24
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.641,0.75,72654829,27505625,0.125,0.110,+0.015,528.4,+8.89
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.640,1.19,49813301,18868074,0.085,0.074,+0.011,345.5,-5.42
FIGS,"FIGS, Inc.",hot,,不明,2.639,0.12,4188407,1586850,0.007,0.010,-0.003,14.2,-7.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.636,1.19,37901210,14375932,0.065,0.056,+0.009,83.9,-3.27
CIEN,Ciena,core,Communications Equipment,情報技術,2.632,1.25,145309168,55203977,0.249,0.207,+0.043,404.2,-1.82
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.629,0.75,10486635,3988790,0.018,0.017,+0.001,81.0,-4.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.627,0.65,25957648,9881658,0.045,0.044,+0.001,121.3,-4.74
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.626,0.75,12622137,4806297,0.022,0.021,+0.001,177.5,+1.14
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.626,0.87,56125371,21372606,0.096,0.092,+0.005,328.0,+2.05
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.621,0.86,14218169,5423835,0.024,0.022,+0.002,40.1,-0.45
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.621,2.33,113902882,43452879,0.195,0.144,+0.051,24.9,+6.02
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.616,0.60,36812589,14073743,0.063,0.064,-0.001,104.9,+13.85
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.614,0.71,51993231,19890881,0.089,0.084,+0.005,357.7,-0.36
NI,NiSource,core,Multi-Utilities,公益事業,2.613,0.79,29200728,11175945,0.050,0.048,+0.003,42.2,-2.06
Z,"Zillow Group, Inc.",hot,,不明,2.612,1.50,17213181,6589328,0.030,0.024,+0.005,34.6,+3.01
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.604,0.83,79777702,30641752,0.137,0.129,+0.008,418.5,+2.85
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.601,1.21,26021698,10003065,0.045,0.038,+0.006,120.3,+1.00
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.601,1.39,14530159,5587324,0.025,0.021,+0.004,168.2,+0.59
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.595,0.62,19895568,7666109,0.034,0.035,-0.001,36.4,-0.82
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.594,1.24,22704717,8753482,0.039,0.033,+0.006,65.3,+1.97
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.594,1.13,28029992,10807426,0.048,0.041,+0.007,57.4,+1.33
EME,Emcor,core,Construction & Engineering,資本財,2.591,1.61,30474414,11759809,0.052,0.042,+0.011,826.9,-0.07
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.591,1.40,88709150,34238308,0.152,0.131,+0.022,350.1,+17.18
LII,Lennox International,core,Building Products,資本財,2.589,0.75,22598423,8729209,0.039,0.036,+0.003,410.8,-5.51
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.586,0.49,106663546,41246310,0.183,0.192,-0.009,88.8,+3.03
ASTH,Astrana Health Inc.,hot,,不明,2.585,1.54,2271831,878857,0.004,0.003,+0.001,39.2,+7.43
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.584,0.56,19365164,7494488,0.033,0.034,-0.001,26.0,-2.81
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.568,1.04,7093281,2762014,0.012,0.011,+0.001,63.5,-4.52
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.566,0.90,6272610,2444707,0.011,0.009,+0.001,257.1,+2.02
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.559,1.17,53895181,21057874,0.092,0.078,+0.014,204.6,+6.61
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.548,1.25,60907402,23900713,0.104,0.088,+0.016,1043.1,-2.83
TXG,"10x Genomics, Inc.",hot,,不明,2.548,0.91,23342265,9160539,0.040,0.037,+0.003,55.7,+22.85
