code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.989,1.60,90945392,18229650,0.135,0.067,+0.068,28.4,+0.12
AFL,Aflac,core,Life & Health Insurance,金融,4.958,2.51,51887431,10464868,0.077,0.032,+0.045,117.2,+0.87
STLD,Steel Dynamics,core,Steel,素材,4.939,2.33,56320569,11402233,0.084,0.036,+0.048,247.6,+10.72
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.939,1.50,57309309,11603980,0.085,0.040,+0.045,1284.9,-1.80
AEHR,Aehr Test Systems,hot,,不明,4.918,2.45,44611085,9071140,0.066,0.028,+0.038,80.3,-23.62
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.916,1.96,44946261,9143429,0.067,0.031,+0.036,129.4,-3.42
FTNT,Fortinet,leader,Systems Software,情報技術,4.916,3.03,130112647,26469792,0.193,0.082,+0.111,154.6,+1.87
TALO,"Talos Energy, Inc.",hot,,不明,4.913,2.09,6445598,1311864,0.010,0.004,+0.005,17.2,-4.04
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.913,1.86,77874682,15851550,0.115,0.051,+0.064,123.6,-1.45
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.900,2.87,54950676,11215523,0.081,0.034,+0.048,405.9,+1.91
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.896,2.59,67917289,13873335,0.101,0.041,+0.060,221.7,-6.62
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.892,3.00,26039622,5322672,0.039,0.016,+0.023,159.1,+0.02
EIX,Edison International,core,Electric Utilities,公益事業,4.883,0.32,82606236,16917673,0.122,0.094,+0.029,55.2,-25.75
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.878,1.25,4041079,828482,0.006,0.003,+0.003,13.1,-11.76
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.875,2.06,88260442,18104501,0.131,0.058,+0.072,82.5,+3.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.872,2.33,101698001,20871941,0.151,0.065,+0.086,72.8,-5.10
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.869,2.28,328557893,67476865,0.487,0.205,+0.282,928.5,-1.03
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.868,1.62,360210773,73996138,0.534,0.255,+0.279,356.5,+0.83
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.868,2.21,129569382,26617028,0.192,0.081,+0.111,1107.8,-3.67
CHD,Church & Dwight,core,Household Products,生活必需品,4.854,1.37,29167815,6008748,0.043,0.022,+0.021,99.3,+1.59
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.843,1.59,96003289,19823048,0.142,0.071,+0.072,149.0,-2.26
LDOS,Leidos,core,Diversified Support Services,資本財,4.837,2.22,28331715,5856989,0.042,0.019,+0.023,133.8,-5.77
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.834,1.19,62856842,13002052,0.093,0.047,+0.047,264.0,-3.11
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.829,1.24,96420256,19965386,0.143,0.076,+0.067,265.5,-8.29
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.827,1.45,37360071,7739447,0.055,0.026,+0.029,101.9,+4.50
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.825,3.01,20108734,4167539,0.030,0.011,+0.018,111.3,-0.05
JBS,JBS N.V.,hot,,不明,4.824,2.01,13847763,2870392,0.021,0.009,+0.011,13.5,+0.11
MCD,McDonald's,core,Restaurants,一般消費財,4.824,1.14,238697708,49480387,0.354,0.177,+0.177,260.8,-2.78
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.817,1.99,50033443,10386749,0.074,0.034,+0.040,75.0,-6.36
WELL,Welltower,core,Health Care REITs,不動産,4.812,1.64,109979628,22854150,0.163,0.081,+0.082,238.6,+0.49
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.802,1.13,104400215,21743001,0.155,0.081,+0.073,280.7,+12.06
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.801,2.81,14653257,3052117,0.022,0.009,+0.013,91.8,-12.76
CLX,Clorox,core,Household Products,生活必需品,4.784,2.13,55550532,11612344,0.082,0.035,+0.047,94.3,-11.09
FERG,Ferguson Enterprises Inc.,hot,,不明,4.751,1.63,61818923,13011954,0.092,0.044,+0.048,221.3,-7.56
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.742,3.22,164946179,34785309,0.245,0.101,+0.144,442.8,+2.82
CME,CME Group,core,Financial Exchanges & Data,金融,4.730,3.70,105348872,22270534,0.156,0.060,+0.096,277.6,+1.82
ASAN,"Asana, Inc.",hot,,不明,4.721,0.76,11559081,2448500,0.017,0.011,+0.006,9.8,+2.78
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.720,1.75,51430231,10897232,0.076,0.034,+0.042,132.3,+0.55
TXT,Textron,core,Aerospace & Defense,資本財,4.709,1.02,24281351,5155854,0.036,0.020,+0.016,79.2,-6.41
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.708,1.96,532955467,113211352,0.790,0.369,+0.421,328.5,-6.14
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.707,1.78,29822197,6335190,0.044,0.020,+0.024,126.6,-8.80
MTB,M&T Bank,core,Regional Banks,金融,4.704,1.57,37641801,8001377,0.056,0.027,+0.029,235.4,-2.22
TRMB,Trimble Inc.,core,Application Software,情報技術,4.697,1.52,34413125,7326201,0.051,0.022,+0.029,59.1,-1.75
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.695,2.20,42905354,9137613,0.064,0.027,+0.036,560.6,-1.24
USB,U.S. Bancorp,core,Diversified Banks,金融,4.694,1.00,75486349,16082006,0.112,0.064,+0.048,62.8,+0.79
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.693,2.69,27838266,5932309,0.041,0.018,+0.023,24.8,-0.02
MMM,3M,core,Industrial Conglomerates,資本財,4.692,1.99,83293931,17751495,0.124,0.056,+0.067,169.0,-5.18
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.647,2.25,38282614,8237728,0.057,0.026,+0.031,177.5,-5.26
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.634,3.46,125167979,27010669,0.186,0.076,+0.110,149.6,+4.17
PSA,Public Storage,core,Self-Storage REITs,不動産,4.634,1.63,42775925,9231545,0.063,0.031,+0.032,301.3,-6.89
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.630,1.25,42979869,9283820,0.064,0.037,+0.027,41.9,+2.98
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.605,2.68,29656889,6440048,0.044,0.018,+0.026,606.5,-4.67
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.599,0.59,71210844,15485215,0.106,0.079,+0.026,293.9,-0.55
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.597,1.62,43574038,9479083,0.065,0.031,+0.034,330.1,-5.16
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.596,2.60,47535373,10342108,0.070,0.030,+0.040,415.8,+1.58
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.593,1.89,18680906,4067083,0.028,0.013,+0.015,380.8,-3.63
DPZ,Domino's,core,Restaurants,一般消費財,4.592,2.33,54269851,11817380,0.080,0.036,+0.044,346.7,+3.53
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.590,2.64,63217053,13771614,0.094,0.040,+0.054,67.5,-0.87
BGC,"BGC Group, Inc.",hot,,不明,4.587,1.88,6238050,1360082,0.009,0.004,+0.005,11.9,+6.03
WY,Weyerhaeuser,core,Timber REITs,不動産,4.583,2.01,19470079,4248042,0.029,0.014,+0.015,23.2,-6.21
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.582,1.50,52014173,11351295,0.077,0.038,+0.039,137.8,-1.55
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.577,3.13,85118559,18596198,0.126,0.052,+0.075,26.3,+2.26
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.576,1.54,168950633,36923139,0.251,0.121,+0.130,261.7,+0.46
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.572,1.63,66233603,14487094,0.098,0.049,+0.049,90.1,+0.40
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.567,0.57,35292791,7727447,0.052,0.036,+0.016,186.8,-3.22
GD,General Dynamics,core,Aerospace & Defense,資本財,4.567,0.88,66061734,14465437,0.098,0.058,+0.040,364.1,-5.92
MBX,"MBX Biosciences, Inc.",hot,,不明,4.565,2.41,4683994,1026086,0.007,0.003,+0.004,60.8,-8.82
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.564,1.61,26163207,5732022,0.039,0.019,+0.020,186.2,-0.95
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.556,1.10,90516988,19866402,0.134,0.075,+0.059,87.0,+0.43
BA,Boeing,core,Aerospace & Defense,資本財,4.554,2.41,253432819,55655469,0.376,0.169,+0.207,208.5,-3.24
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.552,0.55,192357324,42253991,0.285,0.194,+0.091,13.3,-26.22
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.545,2.62,67957278,14952449,0.101,0.045,+0.056,75.5,-4.49
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.541,2.22,125028288,27532914,0.185,0.086,+0.100,143.5,+2.93
SAH,"Sonic Automotive, Inc.",hot,,不明,4.532,2.44,2696152,594856,0.004,0.002,+0.002,77.8,-0.82
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.522,1.25,22738401,5028643,0.034,0.019,+0.015,86.9,+3.25
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.521,1.82,64294386,14221896,0.095,0.046,+0.049,203.4,-3.83
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.501,0.72,15482190,3440009,0.023,0.016,+0.007,28.8,-4.77
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.499,2.01,92349871,20528439,0.137,0.063,+0.074,157.9,-1.26
CRH,CRH plc,core,Construction Materials,素材,4.490,2.09,87102750,19398789,0.129,0.061,+0.068,92.7,-2.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.476,2.37,79681076,17802298,0.118,0.054,+0.064,281.2,+0.71
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.475,3.46,89500569,20001312,0.133,0.057,+0.076,507.0,-17.96
LEU,Centrus Energy Corp.,hot,,不明,4.472,0.73,23366484,5224927,0.035,0.022,+0.013,171.7,-4.09
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.470,2.55,3933622,880000,0.006,0.003,+0.003,45.0,-7.96
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.469,1.76,126458340,28294419,0.188,0.093,+0.094,371.9,+0.02
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.469,2.66,35427859,7927661,0.053,0.023,+0.030,105.7,-2.54
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.467,2.34,43944299,9837022,0.065,0.029,+0.036,25.8,+7.86
FSLY,"Fastly, Inc.",hot,,不明,4.466,2.04,17082633,3824775,0.025,0.012,+0.013,20.4,-10.90
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.457,0.93,146538864,32874929,0.217,0.123,+0.094,108.0,+0.25
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.456,2.44,64230493,14414375,0.095,0.044,+0.051,89.1,-2.10
BXP,"BXP, Inc.",core,Office REITs,不動産,4.430,0.73,15982863,3607627,0.024,0.016,+0.008,67.1,-1.50
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.430,2.39,70877487,15999453,0.105,0.048,+0.057,490.0,-1.99
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.417,1.88,32664912,7394875,0.048,0.024,+0.025,178.1,-0.96
OSCR,"Oscar Health, Inc.",hot,,不明,4.416,1.41,26276879,5950543,0.039,0.021,+0.018,30.3,-3.59
MET,MetLife,core,Life & Health Insurance,金融,4.414,1.44,49540101,11222813,0.073,0.036,+0.038,96.4,+1.87
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.405,2.40,21743044,4935491,0.032,0.014,+0.018,316.7,-5.96
CVSA,Covista Inc.,hot,,不明,4.401,1.82,9443211,2145474,0.014,0.006,+0.008,134.2,+4.33
WING,Wingstop Inc.,hot,,不明,4.390,2.02,24766290,5642118,0.037,0.017,+0.020,113.2,+0.10
FTAI,FTAI Aviation Ltd.,hot,,不明,4.389,3.09,42553463,9694440,0.063,0.026,+0.037,185.7,-9.63
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.389,2.68,62652364,14275586,0.093,0.042,+0.051,221.4,-0.07
AIZ,Assurant,core,Multi-line Insurance,金融,4.388,2.42,13261738,3022557,0.020,0.009,+0.011,284.2,+0.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.374,1.26,12786773,2923647,0.019,0.011,+0.008,41.5,-4.04
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.366,1.24,34783320,7966008,0.052,0.029,+0.022,119.9,-1.69
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.355,3.12,3364313,772438,0.005,0.002,+0.003,26.9,+2.50
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.350,1.95,74489544,17122618,0.110,0.051,+0.060,333.1,-7.02
STE,Steris,core,Health Care Equipment,ヘルスケア,4.345,1.83,20275646,4665923,0.030,0.014,+0.016,230.4,-2.56
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.342,2.14,47657132,10976911,0.071,0.033,+0.037,34.8,-1.44
NWL,Newell Brands Inc.,hot,,不明,4.335,2.78,8441768,1947484,0.013,0.005,+0.007,6.0,+1.78
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.335,2.83,105742763,24395591,0.157,0.070,+0.087,256.1,+6.22
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.331,1.04,38946799,8993092,0.058,0.034,+0.024,59.8,-7.64
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.328,2.23,42761458,9881276,0.063,0.030,+0.034,190.1,+2.18
CHA,Chagee Holdings Limited,hot,,不明,4.324,0.55,2302156,532456,0.003,0.002,+0.001,11.6,+6.62
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.323,2.55,49249944,11393255,0.073,0.032,+0.041,148.7,+11.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.316,0.54,250718183,58094573,0.372,0.293,+0.079,88.4,-2.46
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.315,1.33,41065371,9516387,0.061,0.033,+0.028,34.5,-1.93
AGM,Federal Agricultural Mortgage C,hot,,不明,4.311,2.36,4044294,938099,0.006,0.002,+0.004,222.9,+0.47
KWR,Quaker Houghton,hot,,不明,4.308,1.94,4266648,990346,0.006,0.003,+0.003,163.0,-2.65
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.301,1.78,22512952,5234789,0.033,0.017,+0.016,99.5,+0.82
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.297,1.92,113101611,26320078,0.168,0.085,+0.083,550.9,-8.01
MNSO,MINISO Group Holding Limited,hot,,不明,4.297,0.62,2689568,625970,0.004,0.003,+0.001,9.6,-13.72
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.296,0.53,29150537,6784905,0.043,0.034,+0.010,36.3,-11.02
EFX,Equifax,core,Research & Consulting Services,資本財,4.277,0.72,30732037,7185082,0.046,0.028,+0.018,185.6,-4.48
BLDR,Builders FirstSource,core,Building Products,資本財,4.270,1.45,25338488,5934424,0.038,0.020,+0.018,63.1,-10.49
AME,Ametek,core,Electrical Components & Equipment,資本財,4.262,1.46,52040406,12209618,0.077,0.042,+0.035,233.3,-2.59
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.260,2.45,178573888,41915868,0.265,0.117,+0.147,226.2,+1.64
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.259,1.87,15278126,3587117,0.023,0.012,+0.011,128.6,-2.58
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.257,1.46,42071975,9883204,0.062,0.030,+0.032,106.7,-6.68
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.230,1.06,32838888,7764242,0.049,0.028,+0.021,68.1,-2.65
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.225,1.51,40346471,9549331,0.060,0.034,+0.026,1367.8,-0.67
TFC,Truist Financial,core,Diversified Banks,金融,4.218,1.15,54604924,12946380,0.081,0.047,+0.034,50.8,+0.43
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.217,1.90,174451025,41371454,0.259,0.125,+0.134,366.2,+6.36
MANE,"Veradermics, Incorporated",hot,,不明,4.213,1.82,11820615,2805556,0.018,0.009,+0.009,98.5,-5.91
DD,DuPont,core,Specialty Chemicals,素材,4.212,1.34,27472415,6522037,0.041,0.020,+0.021,132.9,-4.91
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.206,0.86,19098534,4541321,0.028,0.018,+0.010,224.6,-4.72
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.204,2.53,66960416,15927237,0.099,0.045,+0.054,106.7,+1.29
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.198,1.01,60139445,14326975,0.089,0.054,+0.035,37.6,+5.19
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.196,1.39,9146557,2179719,0.014,0.007,+0.006,8.6,-0.81
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.196,0.90,43467102,10358783,0.064,0.039,+0.025,54.4,-0.75
RNG,"Ringcentral, Inc.",hot,,不明,4.196,0.83,17023701,4057078,0.025,0.017,+0.009,72.7,+11.64
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.190,0.78,25163743,6006277,0.037,0.024,+0.013,46.7,-3.03
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.188,2.10,31890046,7614015,0.047,0.023,+0.025,188.2,+1.42
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.188,1.05,19135621,4569407,0.028,0.016,+0.012,367.4,-1.58
BILL,"BILL Holdings, Inc.",hot,,不明,4.181,1.11,16500681,3946793,0.024,0.014,+0.010,48.8,+2.83
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.177,1.29,15135002,3623477,0.022,0.013,+0.009,148.6,-8.81
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.176,1.11,35994655,8620431,0.053,0.032,+0.022,131.4,+6.14
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.167,2.15,9858901,2365749,0.015,0.007,+0.008,106.4,-3.62
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.162,0.93,119211843,28643532,0.177,0.113,+0.063,431.9,-0.14
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.143,1.56,82822386,19989043,0.123,0.064,+0.059,366.1,+0.07
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.141,0.91,71233458,17203921,0.106,0.062,+0.043,67.7,+3.46
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.138,1.98,28219884,6820273,0.042,0.020,+0.021,73.3,-1.89
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.126,0.12,3128415,758178,0.005,0.005,-0.000,13.4,+0.49
ALLE,Allegion,core,Building Products,資本財,4.125,2.01,33412441,8100689,0.050,0.023,+0.027,155.1,-4.28
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.118,0.94,51036265,12393085,0.076,0.047,+0.029,187.6,+0.03
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.095,0.61,274619549,67066825,0.407,0.313,+0.095,275.3,+3.03
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.091,2.57,70742000,17293599,0.105,0.048,+0.056,202.2,+0.46
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.090,1.31,77528290,18953516,0.115,0.063,+0.052,84.9,-2.79
PLD,Prologis,core,Industrial REITs,不動産,4.088,0.72,62792375,15361671,0.093,0.064,+0.029,136.6,-3.55
DLR,Digital Realty,core,Data Center REITs,不動産,4.084,0.78,60771081,14879669,0.090,0.055,+0.035,183.7,-6.02
ROAD,"Construction Partners, Inc.",hot,,不明,4.083,2.88,12263738,3003373,0.018,0.008,+0.010,101.3,-11.07
ASND,Ascendis Pharma A/S,hot,,不明,4.077,1.80,21366987,5240663,0.032,0.012,+0.019,267.6,+5.75
FE,FirstEnergy,core,Electric Utilities,公益事業,4.068,0.75,28799248,7079472,0.043,0.029,+0.014,46.3,-1.71
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.057,2.03,24887260,6134020,0.037,0.018,+0.018,137.2,-0.41
GL,Globe Life,core,Life & Health Insurance,金融,4.040,1.26,11962451,2960688,0.018,0.009,+0.008,173.2,+1.33
SPG,Simon Property Group,core,Retail REITs,不動産,4.038,0.63,35654867,8829317,0.053,0.034,+0.018,210.1,-4.60
Z,"Zillow Group, Inc.",hot,,不明,4.038,2.53,20111210,4980523,0.030,0.014,+0.015,34.6,-3.69
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.037,1.38,101017078,25019912,0.150,0.087,+0.062,199.8,-8.54
YUM,Yum! Brands,core,Restaurants,一般消費財,4.033,0.69,49540013,12285138,0.073,0.049,+0.024,151.3,-0.24
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.030,1.06,15460362,3835919,0.023,0.014,+0.009,16.7,+2.74
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.016,1.38,59089666,14711905,0.088,0.048,+0.040,222.6,+1.39
TYL,Tyler Technologies,core,Application Software,情報技術,3.992,1.58,63655071,15946972,0.094,0.049,+0.046,374.9,+8.10
LMND,"Lemonade, Inc.",hot,,不明,3.989,1.09,8627553,2162724,0.013,0.007,+0.005,53.2,+2.78
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.986,2.35,27747744,6960513,0.041,0.020,+0.021,70.6,-4.73
PNC,PNC Financial Services,core,Diversified Banks,金融,3.985,1.27,60421462,15161000,0.090,0.052,+0.038,242.5,-0.55
AGL,"agilon health, inc.",hot,,不明,3.973,3.05,3634351,914742,0.005,0.002,+0.003,87.4,-7.14
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.969,1.35,44338239,11170809,0.066,0.039,+0.027,15.6,-8.03
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.956,1.44,20434634,5165112,0.030,0.017,+0.013,87.1,-20.09
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.946,2.90,62244368,15774722,0.092,0.043,+0.049,87.0,-2.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.943,0.72,18304686,4642270,0.027,0.020,+0.007,25.7,-2.35
ATAI,AtaiBeckley Inc.,hot,,不明,3.942,1.01,7430067,1884916,0.011,0.007,+0.004,7.3,-0.68
BFLY,"Butterfly Network, Inc.",hot,,不明,3.938,1.24,7412322,1882482,0.011,0.007,+0.004,7.6,-18.23
CASY,Casey's,core,Food Retail,生活必需品,3.936,2.18,54408749,13823709,0.081,0.037,+0.044,753.6,-10.07
ECL,Ecolab,core,Specialty Chemicals,素材,3.925,1.07,66562159,16958102,0.099,0.059,+0.040,279.9,-0.56
DVA,DaVita,core,Health Care Services,ヘルスケア,3.924,1.24,17972449,4580408,0.027,0.015,+0.012,179.3,+2.16
ADI,Analog Devices,leader,Semiconductors,半導体,3.918,2.44,172163786,43936257,0.255,0.120,+0.135,355.6,-5.46
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.916,0.70,72677020,18559063,0.108,0.073,+0.035,331.3,-4.77
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.916,1.20,55518312,14178083,0.082,0.048,+0.034,263.9,+3.13
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.914,1.13,129997159,33216596,0.193,0.118,+0.075,92.2,+0.50
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.912,3.31,53181562,13592938,0.079,0.037,+0.042,106.0,-5.44
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.905,0.88,168883280,43242843,0.250,0.147,+0.104,50.2,+1.61
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.895,1.54,34157480,8769928,0.051,0.026,+0.024,148.1,+0.27
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.894,1.82,40072273,10291835,0.059,0.031,+0.029,99.3,+3.86
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.888,2.38,30477324,7839114,0.045,0.022,+0.023,25.6,-3.81
PHM,PulteGroup,core,Homebuilding,一般消費財,3.878,2.18,25049996,6458782,0.037,0.019,+0.019,123.7,-3.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.864,1.70,77367527,20021972,0.115,0.059,+0.056,979.8,-10.57
DK,"Delek US Holdings, Inc.",hot,,不明,3.861,1.33,21288695,5514267,0.032,0.018,+0.013,71.5,+10.54
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.858,0.80,118367558,30680338,0.176,0.116,+0.059,211.8,+1.08
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.857,3.90,4777151,1238512,0.007,0.003,+0.004,44.1,-7.63
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.823,1.12,332188168,86885300,0.493,0.300,+0.193,791.7,-4.56
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.806,1.19,116217989,30532110,0.172,0.100,+0.072,924.5,+9.36
ONTO,Onto Innovation Inc.,hot,,不明,3.793,1.99,45006023,11865634,0.067,0.034,+0.033,254.7,-15.39
AUR,"Aurora Innovation, Inc.",hot,,不明,3.779,3.94,33797032,8942402,0.050,0.017,+0.033,5.9,+2.90
ELF,"e.l.f. Beauty, Inc.",hot,,不明,3.777,1.63,27112071,7177691,0.040,0.017,+0.023,107.4,+2.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.761,1.00,40612680,10798887,0.060,0.039,+0.021,138.1,-2.39
HTFL,"Heartflow, Inc.",hot,,不明,3.758,1.97,15686170,4173597,0.023,0.012,+0.011,50.0,+5.60
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.744,0.61,62545985,16705942,0.093,0.064,+0.029,136.8,-4.01
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.741,2.14,20669191,5524424,0.031,0.016,+0.015,107.7,+0.41
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.736,1.68,85463770,22874588,0.127,0.063,+0.064,152.6,-8.55
CARR,Carrier Global,core,Building Products,資本財,3.724,0.91,52426392,14077014,0.078,0.051,+0.027,57.6,-5.61
CPRT,Copart,leader,Diversified Support Services,資本財,3.723,1.31,37353715,10034235,0.055,0.031,+0.025,32.2,-6.81
