code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.843,-0.44,5652143,6704462,0.026,0.030,-0.004,66.2,-0.07
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.841,-0.56,9163513,10892280,0.042,0.041,+0.001,40.3,+11.21
MMM,3M,core,Industrial Conglomerates,資本財,0.839,-0.45,16412959,19558183,0.076,0.067,+0.009,184.2,+3.18
CBRE,CBRE Group,core,Real Estate Services,不動産,0.838,-0.45,7720422,9213717,0.036,0.034,+0.001,147.3,+0.97
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.834,-0.47,7368052,8829302,0.034,0.033,+0.001,85.0,+5.49
MET,MetLife,core,Life & Health Insurance,金融,0.829,-0.54,11002263,13271157,0.051,0.053,-0.002,96.7,+0.42
VTR,Ventas,core,Health Care REITs,不動産,0.828,-0.43,8465486,10220511,0.039,0.040,-0.001,88.8,-4.66
TXG,"10x Genomics, Inc.",hot,,不明,0.825,-0.45,7425256,8995515,0.034,0.035,-0.001,57.3,+22.98
BRO,Brown & Brown,core,Insurance Brokers,金融,0.823,-0.49,4871222,5921683,0.022,0.023,-0.001,70.4,-2.82
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.820,-0.53,9563015,11661837,0.044,0.050,-0.006,354.3,+12.35
ZG,"Zillow Group, Inc.",hot,,不明,0.819,-0.50,2169332,2647556,0.010,0.010,+0.000,33.2,-6.30
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.819,-0.49,14897244,18183793,0.069,0.063,+0.005,559.8,-3.59
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.819,-0.58,12565027,15346544,0.058,0.060,-0.002,63.7,+16.15
ONDS,Ondas Inc,hot,,不明,0.813,-0.58,38895272,47821374,0.179,0.144,+0.035,9.8,+34.80
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.812,-0.50,28262564,34789273,0.130,0.120,+0.011,341.6,+9.44
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.811,-0.40,427943244,527892029,1.973,2.025,-0.052,342.5,-6.13
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.807,-0.39,14170827,17549244,0.065,0.060,+0.005,214.9,+4.17
MARA,"MARA Holdings, Inc.",hot,,不明,0.806,-0.55,18896645,23452533,0.087,0.078,+0.009,9.7,-11.74
RKT,"Rocket Companies, Inc.",hot,,不明,0.806,-0.52,17287325,21459028,0.080,0.076,+0.004,14.1,+5.67
PLUG,"Plug Power, Inc.",hot,,不明,0.804,-0.37,6452913,8022104,0.030,0.032,-0.003,2.3,+13.43
INCY,Incyte,core,Biotechnology,ヘルスケア,0.804,-0.59,5644915,7017869,0.026,0.031,-0.005,120.6,+0.14
ECL,Ecolab,core,Specialty Chemicals,素材,0.804,-0.51,10231463,12725876,0.047,0.047,+0.001,280.6,+0.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.804,-0.41,22393766,27863196,0.103,0.098,+0.005,267.5,-1.74
YUM,Yum! Brands,core,Restaurants,一般消費財,0.802,-0.49,11459054,14282668,0.053,0.058,-0.005,149.1,-2.88
INTC,Intel,leader,Semiconductors,半導体,0.799,-0.45,402506535,503619918,1.856,1.955,-0.099,102.0,+17.53
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.798,-0.54,25592474,32079117,0.118,0.142,-0.024,177.7,+4.44
BAC,Bank of America,core,Diversified Banks,金融,0.797,-0.63,56919026,71395723,0.262,0.256,+0.006,64.6,+3.57
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.797,-0.51,26268918,32960624,0.121,0.111,+0.010,110.8,+2.55
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.793,-0.44,2655122,3347364,0.012,0.013,-0.001,172.8,-2.82
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.791,-0.60,35508095,44915218,0.164,0.180,-0.016,87.1,-1.30
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.790,-0.50,5095162,6453152,0.023,0.024,-0.000,169.7,-1.24
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.788,-0.48,4252870,5397579,0.020,0.021,-0.001,180.7,+4.39
EQIX,Equinix,core,Data Center REITs,不動産,0.786,-0.54,14505723,18449756,0.067,0.073,-0.006,1061.3,+4.18
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.786,-0.48,8209127,10444628,0.038,0.041,-0.003,62.9,+2.21
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.783,-0.59,34928384,44624681,0.161,0.147,+0.014,328.3,+6.27
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.782,-0.56,26964041,34483966,0.124,0.124,+0.000,145.8,+13.64
AIG,American International Group,core,Multi-line Insurance,金融,0.782,-0.43,7395222,9460666,0.034,0.036,-0.002,76.5,-3.69
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.774,-0.56,3960502,5119394,0.018,0.021,-0.003,41.7,-1.65
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.773,-0.51,5975655,7731928,0.028,0.029,-0.001,49.1,+4.76
OUST,"Ouster, Inc.",hot,,不明,0.772,-0.54,4912797,6364316,0.023,0.027,-0.004,45.8,+21.99
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.769,-0.51,9438325,12271243,0.044,0.047,-0.003,215.9,+2.44
ASML,ASML Holding NV,leader,,不明,0.768,-0.55,77915434,101514297,0.359,0.424,-0.064,1821.2,+14.39
LDOS,Leidos,core,Diversified Support Services,資本財,0.767,-0.52,9181066,11962978,0.042,0.047,-0.004,139.4,+17.97
AAL,"American Airlines Group, Inc.",hot,,不明,0.767,-0.67,38468675,50141642,0.177,0.152,+0.026,15.0,-5.71
IONQ,"IonQ, Inc.",hot,,不明,0.764,-0.60,29596337,38744688,0.136,0.178,-0.042,44.8,+25.51
AGM,Federal Agricultural Mortgage C,hot,,不明,0.763,-0.52,1008403,1322283,0.005,0.004,+0.001,236.8,+2.16
NEM,Newmont,core,Gold,素材,0.762,-0.61,30437060,39918126,0.140,0.152,-0.012,118.1,+25.84
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.760,-0.50,20840341,27437857,0.096,0.096,-0.000,323.4,+3.20
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.755,-0.60,19932754,26393560,0.092,0.090,+0.002,108.6,+2.73
CHD,Church & Dwight,core,Household Products,生活必需品,0.751,-0.51,5387665,7173415,0.025,0.027,-0.002,102.0,+1.43
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.748,-0.50,6592187,8809000,0.030,0.040,-0.010,182.9,+1.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.748,-0.53,9184737,12273453,0.042,0.050,-0.007,534.9,+2.52
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.745,-0.52,19151088,25695510,0.088,0.100,-0.012,361.3,+2.78
SBUX,Starbucks,leader,Restaurants,一般消費財,0.741,-0.51,18366187,24770118,0.085,0.102,-0.017,108.1,+0.52
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.741,-0.58,6422175,8662272,0.030,0.036,-0.007,88.1,+2.17
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.740,-0.52,8423335,11386318,0.039,0.055,-0.017,185.1,+5.88
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.739,-0.58,7118315,9635332,0.033,0.037,-0.004,95.2,+0.01
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.737,-0.31,7628711,10357439,0.035,0.044,-0.009,26.0,-2.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.735,-0.55,5810742,7907602,0.027,0.039,-0.012,182.5,+7.56
SO,Southern Company,core,Electric Utilities,公益事業,0.734,-0.48,15557487,21192906,0.072,0.090,-0.019,92.1,-2.64
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.733,-0.56,4051333,5523901,0.019,0.019,-0.001,113.0,-0.90
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.733,-0.64,18303926,24975186,0.084,0.093,-0.009,104.0,-1.68
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.733,-0.56,17302801,23610689,0.080,0.085,-0.005,621.8,+2.79
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.732,-0.43,8891707,12150129,0.041,0.059,-0.018,334.9,-0.89
LEN,Lennar,core,Homebuilding,一般消費財,0.731,-0.60,5553037,7599206,0.026,0.028,-0.002,85.8,+1.47
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.730,-0.59,14819444,20294528,0.068,0.071,-0.002,127.7,+16.42
PLD,Prologis,core,Industrial REITs,不動産,0.729,-0.50,20275638,27802239,0.093,0.145,-0.051,140.0,-3.17
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.729,-0.51,13112287,17984968,0.060,0.072,-0.012,379.0,+28.89
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.728,-0.39,2775994,3810943,0.013,0.017,-0.005,69.9,-3.78
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.725,-0.57,12184604,16807162,0.056,0.059,-0.003,208.3,-1.98
O,Realty Income,core,Retail REITs,不動産,0.725,-0.46,10538958,14540562,0.049,0.065,-0.017,62.5,-2.19
GEN,Gen Digital,core,Systems Software,情報技術,0.724,-0.47,4496690,6207205,0.021,0.029,-0.008,28.6,+1.55
SRE,Sempra,core,Multi-Utilities,公益事業,0.724,-0.55,12785773,17661815,0.059,0.064,-0.005,85.6,-3.04
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.724,-0.45,2901714,4010432,0.013,0.019,-0.005,29.7,-0.77
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.723,-0.64,32352712,44753650,0.149,0.157,-0.007,599.7,+3.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.720,-0.61,5656926,7852205,0.026,0.029,-0.003,206.4,+1.65
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.720,-0.64,414356484,575335359,1.910,1.913,-0.003,325.9,+4.25
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.720,-0.60,8832924,12273601,0.041,0.048,-0.007,544.2,+2.25
EME,Emcor,core,Construction & Engineering,資本財,0.719,-0.60,9570906,13304725,0.044,0.048,-0.004,839.2,+7.06
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.718,-0.65,3856666,5368110,0.018,0.021,-0.003,96.9,+2.62
PPG,PPG Industries,core,Specialty Chemicals,素材,0.716,-0.53,5104207,7123962,0.024,0.027,-0.003,114.8,+1.97
CARR,Carrier Global,core,Building Products,資本財,0.714,-0.60,10666693,14937778,0.049,0.052,-0.003,63.4,+1.39
CME,CME Group,core,Financial Exchanges & Data,金融,0.713,-0.59,13604467,19080170,0.063,0.068,-0.005,262.4,-2.02
YSS,York Space Systems Inc.,hot,,不明,0.713,-0.58,1486488,2085979,0.007,0.008,-0.001,11.1,-23.82
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.710,-0.62,13929345,19614982,0.064,0.067,-0.003,91.9,+1.18
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.710,-0.72,38808118,54671179,0.179,0.186,-0.007,24.2,+1.96
ONTO,Onto Innovation Inc.,hot,,不明,0.709,-0.53,14207679,20034913,0.065,0.075,-0.009,338.3,+35.35
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.709,-0.56,327040136,461432354,1.508,1.729,-0.221,581.5,+3.20
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.704,-0.58,7936133,11266799,0.037,0.040,-0.004,392.1,-2.88
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.703,-0.54,3384891,4816884,0.016,0.023,-0.007,90.3,+4.31
SNOW,Snowflake Inc.,hot,,不明,0.700,-0.65,59189140,84497095,0.273,0.325,-0.053,335.3,+11.11
BA,Boeing,core,Aerospace & Defense,資本財,0.699,-0.54,50244139,71846424,0.232,0.249,-0.017,232.0,+4.43
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.699,-0.59,25616404,36652053,0.118,0.158,-0.040,1438.1,+2.90
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.698,-0.65,30402070,43548686,0.140,0.145,-0.005,603.5,+10.18
KR,Kroger,core,Food Retail,生活必需品,0.698,-0.71,12044302,17253755,0.056,0.060,-0.005,56.0,-4.53
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.698,-0.55,3433346,4921282,0.016,0.021,-0.005,20.7,-5.17
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.695,-0.53,26242937,37755517,0.121,0.141,-0.020,1068.7,+9.17
CSGP,CoStar Group,core,Real Estate Services,不動産,0.695,-0.59,5267192,7578360,0.024,0.029,-0.005,30.4,+1.71
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.695,-0.68,8449833,12164005,0.039,0.044,-0.005,30.6,+2.66
CASY,Casey's,core,Food Retail,生活必需品,0.694,-0.62,7845845,11302906,0.036,0.043,-0.007,836.6,-3.41
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.694,-0.71,10568129,15228640,0.049,0.054,-0.006,162.6,+4.00
L,Loews Corporation,core,Multi-line Insurance,金融,0.693,-0.50,1584547,2285801,0.007,0.009,-0.002,113.3,-2.36
SYY,Sysco,core,Food Distributors,生活必需品,0.693,-0.52,10657803,15383183,0.049,0.070,-0.021,85.0,-0.94
CRM,Salesforce,core,Application Software,情報技術,0.692,-0.68,54442720,78640538,0.251,0.310,-0.059,192.3,+1.31
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.692,-0.60,5331455,7701943,0.025,0.031,-0.006,138.3,-3.20
PSA,Public Storage,core,Self-Storage REITs,不動産,0.692,-0.54,5850499,8455762,0.027,0.034,-0.007,325.2,-0.28
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.691,-0.59,3351127,4851096,0.015,0.018,-0.003,53.2,+2.53
JCI,Johnson Controls,core,Building Products,資本財,0.690,-0.66,15890513,23020630,0.073,0.080,-0.007,154.5,+5.05
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.689,-0.68,51636513,74913542,0.238,0.270,-0.032,219.3,+12.96
INTU,Intuit,leader,Application Software,情報技術,0.689,-0.69,28542820,41448857,0.132,0.163,-0.031,331.9,+1.64
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.687,-0.64,13562272,19751035,0.063,0.079,-0.016,216.4,+2.31
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.685,-0.59,785125,1145937,0.004,0.004,-0.000,52.6,+16.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.682,-0.78,24263186,35596618,0.112,0.125,-0.013,126.0,+6.55
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.681,-0.60,5679030,8335079,0.026,0.033,-0.007,296.8,+2.33
LIN,Linde plc,leader,Industrial Gases,素材,0.679,-0.73,30774406,45313535,0.142,0.169,-0.027,481.8,-0.28
COF,Capital One,core,Consumer Finance,金融,0.677,-0.65,19388097,28623410,0.089,0.098,-0.009,220.7,+3.61
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.677,-0.64,17450071,25764337,0.080,0.091,-0.011,90.1,+4.82
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.674,-0.68,17471268,25916384,0.081,0.101,-0.021,1153.9,+5.27
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.672,-0.67,9464808,14085112,0.044,0.050,-0.006,53.9,+1.75
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.672,-0.61,3303043,4917909,0.015,0.019,-0.004,180.3,+2.49
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.670,-0.77,48784737,72860873,0.225,0.262,-0.037,558.1,-4.09
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.668,-0.69,16291972,24405114,0.075,0.099,-0.024,173.8,+4.67
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.665,-0.61,6977248,10490738,0.032,0.048,-0.015,83.0,-4.04
TXT,Textron,core,Aerospace & Defense,資本財,0.663,-0.59,3501937,5283011,0.016,0.020,-0.003,88.6,+3.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.663,-0.58,8616015,13003408,0.040,0.044,-0.005,119.5,+0.07
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.662,-0.60,10745161,16241779,0.050,0.064,-0.014,52.1,+8.31
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.661,-0.63,5767663,8730801,0.027,0.032,-0.006,107.5,-0.79
AUGO,Aura Minerals Inc.,hot,,不明,0.660,-0.47,2242823,3396996,0.010,0.013,-0.003,77.5,+44.54
PHM,PulteGroup,core,Homebuilding,一般消費財,0.660,-0.64,4179697,6336274,0.019,0.022,-0.003,129.6,+0.08
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.658,-0.51,19667052,29911626,0.091,0.142,-0.051,32.7,-13.34
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.657,-0.61,35403201,53852054,0.163,0.197,-0.034,247.3,-2.19
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.657,-0.42,14706578,22382393,0.068,0.125,-0.057,13.5,-27.91
U,Unity Software Inc.,hot,,不明,0.657,-0.50,20932890,31862747,0.097,0.138,-0.042,44.2,+30.84
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.657,-0.59,8881282,13520888,0.041,0.053,-0.012,66.6,+7.95
TEAM,Atlassian Corporation,hot,,不明,0.656,-0.42,23903616,36444092,0.110,0.188,-0.078,152.9,+45.08
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.655,-0.58,7411733,11322226,0.034,0.043,-0.009,142.5,+10.07
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.652,-0.35,14345358,22000525,0.066,0.100,-0.034,50.7,-7.82
EXC,Exelon,leader,Electric Utilities,公益事業,0.652,-0.64,7335291,11256745,0.034,0.043,-0.009,45.0,-1.95
CVNA,Carvana,core,Automotive Retail,一般消費財,0.651,-0.65,16367852,25156175,0.075,0.104,-0.029,71.6,+12.52
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.651,-0.64,7446351,11446799,0.034,0.042,-0.008,146.4,-0.35
TEM,"Tempus AI, Inc.",hot,,不明,0.648,-0.66,6900016,10642544,0.032,0.042,-0.010,54.6,+26.77
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.648,-0.73,8155130,12578821,0.038,0.050,-0.013,477.0,-1.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.648,-0.73,9171722,14163927,0.042,0.053,-0.010,188.5,-1.31
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.647,-0.64,22122922,34208042,0.102,0.141,-0.039,85.4,-1.74
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.646,-0.60,5712282,8837514,0.026,0.038,-0.012,72.2,+0.23
CNH,CNH Industrial N.V.,hot,,不明,0.646,-0.66,6017221,9317888,0.028,0.037,-0.009,10.7,-7.69
DDOG,Datadog,leader,Application Software,情報技術,0.646,-0.54,55936037,86621978,0.258,0.344,-0.086,242.1,-10.85
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.641,-0.64,5238888,8179001,0.024,0.028,-0.003,236.9,+1.79
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.640,-0.72,23876928,37334340,0.110,0.140,-0.030,279.7,+4.52
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.639,-0.71,76754001,120124076,0.354,0.472,-0.118,551.7,+10.19
AME,Ametek,core,Electrical Components & Equipment,資本財,0.639,-0.56,8863134,13878302,0.041,0.055,-0.014,257.8,+7.02
GRAB,Grab Holdings Limited,hot,,不明,0.638,-0.55,5499178,8616335,0.025,0.035,-0.010,3.6,+0.42
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.635,-0.56,11676108,18373622,0.054,0.100,-0.046,121.2,-9.48
ERAS,"Erasca, Inc.",hot,,不明,0.635,-0.55,1593550,2508701,0.007,0.010,-0.002,18.9,+6.22
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.633,-0.67,16514582,26080474,0.076,0.088,-0.012,153.2,+3.23
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.630,-0.64,5719495,9078512,0.026,0.033,-0.007,44.9,-2.91
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.630,-0.46,12913136,20506299,0.060,0.091,-0.032,27.4,+4.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.628,-0.69,27367635,43559429,0.126,0.170,-0.044,40.8,-5.03
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.626,-0.64,6633255,10601899,0.031,0.039,-0.009,188.9,+2.76
ADSK,Autodesk,leader,Application Software,情報技術,0.624,-0.69,10169421,16293294,0.047,0.060,-0.013,247.3,+2.48
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.623,-0.67,7408271,11895803,0.034,0.047,-0.013,148.0,-0.51
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.622,-0.68,5614862,9023518,0.026,0.034,-0.008,45.8,-6.41
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.621,-0.74,45392965,73111285,0.209,0.264,-0.055,404.5,-3.20
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.620,-0.68,31345400,50518695,0.145,0.182,-0.038,404.2,+13.23
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.620,-0.73,7758703,12512971,0.036,0.046,-0.010,33.5,+6.11
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.619,-0.65,1742223,2813033,0.008,0.014,-0.006,14.7,+0.31
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.618,-0.76,15622964,25268011,0.072,0.090,-0.018,45.6,-52.95
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.618,-0.43,3849617,6228963,0.018,0.026,-0.008,98.1,-3.10
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.616,-0.55,1611508,2617476,0.007,0.011,-0.004,25.0,+10.50
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.614,-0.85,46810772,76299981,0.216,0.277,-0.061,1037.8,+1.28
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.611,-0.73,23087101,37779703,0.106,0.133,-0.027,222.9,+3.43
STLD,Steel Dynamics,core,Steel,素材,0.610,-0.75,7592677,12451838,0.035,0.047,-0.012,262.2,+4.78
ETR,Entergy,core,Electric Utilities,公益事業,0.608,-0.74,5867848,9650822,0.027,0.036,-0.009,107.4,-0.21
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.607,-0.56,5308749,8745454,0.024,0.040,-0.015,195.4,+6.79
AMT,American Tower,core,Telecom Tower REITs,不動産,0.606,-0.65,10461031,17257771,0.048,0.071,-0.023,170.9,-1.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.603,-0.53,507358,841779,0.002,0.004,-0.002,13.7,+3.30
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.600,-0.49,31023412,51705980,0.143,0.210,-0.067,180.6,+17.03
EIX,Edison International,core,Electric Utilities,公益事業,0.599,-0.61,6340684,10580851,0.029,0.046,-0.016,68.7,-6.54
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.599,-0.62,20306416,33896332,0.094,0.135,-0.041,235.6,+5.24
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.598,-0.66,6275388,10490562,0.029,0.040,-0.011,27.1,+0.15
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.598,-0.56,73228263,122424600,0.338,0.472,-0.135,868.3,+6.53
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.597,-0.54,989765,1657140,0.005,0.007,-0.003,32.5,+1.37
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.597,-0.60,5302369,8888030,0.024,0.040,-0.016,122.0,-0.42
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.596,-0.74,30269086,50753812,0.140,0.199,-0.059,256.1,-0.85
ES,Eversource Energy,core,Electric Utilities,公益事業,0.595,-0.63,3385213,5685470,0.016,0.022,-0.007,71.3,-0.78
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.594,-0.59,596362,1003761,0.003,0.005,-0.002,33.6,+7.92
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.594,-0.76,11625267,19570010,0.054,0.070,-0.016,84.9,-0.05
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.594,-0.91,14808031,24932139,0.068,0.088,-0.019,52.8,+8.13
BXP,"BXP, Inc.",core,Office REITs,不動産,0.594,-0.59,1901501,3202539,0.009,0.012,-0.003,67.7,-4.34
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.592,-0.74,14194194,23988761,0.065,0.091,-0.025,326.4,-4.47
RF,Regions Financial Corporation,core,Regional Banks,金融,0.591,-0.71,6991307,11820417,0.032,0.042,-0.010,31.6,+1.58
PTC,PTC Inc.,core,Application Software,情報技術,0.591,-0.59,4409702,7458502,0.020,0.032,-0.011,148.7,+6.28
FE,FirstEnergy,core,Electric Utilities,公益事業,0.591,-0.56,4970858,8413155,0.023,0.033,-0.010,46.8,-3.26
KEY,KeyCorp,core,Regional Banks,金融,0.591,-0.74,5034096,8520528,0.023,0.028,-0.005,22.8,+0.66
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.588,-0.66,17663453,30054186,0.081,0.105,-0.023,102.8,-8.14
ROAD,"Construction Partners, Inc.",hot,,不明,0.588,-0.68,3071464,5226759,0.014,0.021,-0.007,121.9,+16.74
AGL,"agilon health, inc.",hot,,不明,0.587,-0.64,1556462,2649687,0.007,0.011,-0.004,87.9,-5.50
AIZ,Assurant,core,Multi-line Insurance,金融,0.587,-0.70,3144258,5353083,0.014,0.021,-0.006,282.0,+0.85
C,Citigroup,core,Diversified Banks,金融,0.586,-0.83,27628777,47128034,0.127,0.166,-0.039,137.5,+3.81
FICO,Fair Isaac,core,Application Software,情報技術,0.586,-0.65,11485733,19616399,0.053,0.071,-0.018,1036.5,-6.58
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.585,-0.78,37979117,64890226,0.175,0.262,-0.087,292.5,+22.77
NVDA,Nvidia,leader,Semiconductors,半導体,0.585,-0.83,747538270,1278095720,3.446,4.738,-1.292,224.1,+12.86
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.584,-0.70,4675279,8001637,0.022,0.031,-0.009,190.1,+4.95
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.584,-0.69,10480923,17960240,0.048,0.073,-0.025,1310.6,-2.19
GLW,Corning Inc.,core,Electronic Components,情報技術,0.583,-0.71,47164324,80900550,0.217,0.319,-0.102,167.3,+25.57
KIM,Kimco Realty,core,Retail REITs,不動産,0.582,-0.64,2692392,4622997,0.012,0.019,-0.007,24.1,-5.49
