code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.543,2.79,17408491,3831970,0.025,0.016,+0.009,102.7,+6.68
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.527,3.58,57964814,12804226,0.083,0.048,+0.035,284.5,+2.53
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.519,3.31,92912231,20559477,0.133,0.079,+0.054,1194.4,-6.21
MCD,McDonald's,core,Restaurants,一般消費財,4.512,3.38,231960357,51409334,0.333,0.200,+0.133,263.6,-4.07
TT,Trane Technologies,core,Building Products,資本財,4.504,2.32,92509758,20541206,0.133,0.089,+0.044,473.4,-0.38
CVNA,Carvana,core,Automotive Retail,一般消費財,4.499,3.17,119368771,26531666,0.171,0.102,+0.070,62.7,-5.30
COMP,"Compass, Inc.",hot,,不明,4.499,2.32,27432419,6097480,0.039,0.026,+0.014,11.3,-3.92
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.497,2.78,63457557,14112621,0.091,0.057,+0.034,544.9,-2.99
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.483,3.71,20605479,4596588,0.030,0.016,+0.013,8.8,-7.34
PLD,Prologis,core,Industrial REITs,不動産,4.479,2.94,125599836,28040814,0.180,0.109,+0.071,144.7,+1.98
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.479,4.04,42560445,9502419,0.061,0.033,+0.028,262.5,-3.78
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.474,3.01,133209489,29774931,0.191,0.118,+0.073,32.2,-10.79
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.471,2.10,45035849,10072828,0.065,0.044,+0.020,192.8,+0.33
MNSO,MINISO Group Holding Limited,hot,,不明,4.470,1.10,1515488,339054,0.002,0.002,+0.000,12.5,+7.94
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.469,2.12,22510027,5036623,0.032,0.022,+0.010,57.1,-1.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.464,4.54,151880639,34023660,0.218,0.127,+0.091,274.8,+9.17
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.451,3.05,13611100,3057797,0.020,0.012,+0.008,64.1,-0.33
AEE,Ameren,core,Multi-Utilities,公益事業,4.442,1.81,26047610,5863888,0.037,0.026,+0.012,112.0,-1.07
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.440,2.45,44285113,9974413,0.063,0.042,+0.022,172.3,-0.10
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.437,3.35,97480063,21967612,0.140,0.084,+0.055,514.5,-1.87
CTAS,Cintas,leader,Diversified Support Services,資本財,4.434,2.72,117096011,26409054,0.168,0.102,+0.066,201.3,+11.14
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.432,4.84,143265017,32327371,0.205,0.114,+0.091,315.9,+8.81
ON,ON Semiconductor,core,Semiconductors,半導体,4.395,2.36,132715460,30196436,0.190,0.128,+0.062,92.3,+0.04
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.382,3.10,21580400,4924897,0.031,0.019,+0.012,277.3,-3.71
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.376,1.35,14643585,3345989,0.021,0.016,+0.005,125.0,+2.70
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.371,2.26,20319715,4648325,0.029,0.019,+0.010,77.2,-0.55
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.355,1.92,123587660,28380385,0.177,0.115,+0.062,204.4,-3.94
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.340,3.18,71765657,16537598,0.103,0.063,+0.040,1354.2,-2.18
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.336,2.86,70702925,16306715,0.101,0.064,+0.037,110.9,-5.56
FTNT,Fortinet,leader,Systems Software,情報技術,4.335,3.02,126302683,29138640,0.181,0.116,+0.065,155.0,-2.29
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.334,3.72,93495524,21570305,0.134,0.080,+0.054,47.7,-1.21
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.317,2.83,46568307,10787819,0.067,0.041,+0.026,138.6,-1.62
LIN,Linde plc,leader,Industrial Gases,素材,4.307,3.18,157129297,36481536,0.225,0.143,+0.083,508.7,-4.33
APH,Amphenol,core,Electronic Components,情報技術,4.301,3.09,164570321,38261575,0.236,0.151,+0.085,157.6,-0.89
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.295,2.06,143990132,33521409,0.206,0.143,+0.064,337.1,-13.01
NUE,Nucor,core,Steel,素材,4.293,2.82,45561400,10612149,0.065,0.042,+0.023,235.9,+2.71
CRM,Salesforce,core,Application Software,情報技術,4.280,2.62,370978931,86678551,0.532,0.362,+0.169,163.0,-2.25
FCX,Freeport-McMoRan,core,Copper,素材,4.275,3.44,174510695,40818815,0.250,0.152,+0.098,65.0,+6.91
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.251,1.85,16807279,3953444,0.024,0.017,+0.007,39.5,-0.98
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.239,2.47,56603775,13353469,0.081,0.053,+0.028,129.8,-10.50
BILL,"BILL Holdings, Inc.",hot,,不明,4.222,3.03,23592533,5588189,0.034,0.022,+0.012,41.9,-0.81
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.213,3.17,41242049,9789565,0.059,0.039,+0.020,17.6,-13.04
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.191,3.17,25263311,6028122,0.036,0.023,+0.013,91.2,-2.10
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.188,2.64,1045448834,249641065,1.499,1.034,+0.465,341.9,-3.27
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.174,1.74,6137261,1470351,0.009,0.006,+0.002,45.1,-0.63
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.169,2.73,20856271,5002879,0.030,0.019,+0.011,123.9,+6.89
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.168,2.83,72297299,17345215,0.104,0.066,+0.038,300.6,-1.83
DPZ,Domino's,core,Restaurants,一般消費財,4.168,1.26,67415474,16174992,0.097,0.079,+0.018,319.8,+5.94
CME,CME Group,core,Financial Exchanges & Data,金融,4.161,2.83,123598224,29704960,0.177,0.119,+0.058,249.1,+2.62
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.152,1.70,123664973,29782073,0.177,0.130,+0.047,86.5,-0.80
ALL,Allstate,core,Property & Casualty Insurance,金融,4.149,2.13,69049558,16642689,0.099,0.070,+0.029,251.8,-0.94
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.147,2.26,21339999,5145495,0.031,0.021,+0.010,293.1,-0.74
Z,"Zillow Group, Inc.",hot,,不明,4.147,2.40,19300093,4654027,0.028,0.019,+0.009,31.4,-2.84
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.142,2.55,48217788,11641877,0.069,0.047,+0.022,216.5,-2.01
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.137,2.27,27863572,6734860,0.040,0.029,+0.011,118.9,+2.13
SYF,Synchrony Financial,core,Consumer Finance,金融,4.137,1.79,49697476,12013389,0.071,0.055,+0.016,72.8,-0.36
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.126,2.32,13790064,3342029,0.020,0.014,+0.006,17.8,+6.62
AXP,American Express,core,Consumer Finance,金融,4.125,3.34,141739525,34357577,0.203,0.135,+0.069,348.7,-2.21
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.121,3.73,147092980,35694596,0.211,0.129,+0.082,23.5,-1.24
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.116,2.00,2370634,576015,0.003,0.003,+0.001,41.3,-0.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.102,1.76,42273927,10305033,0.061,0.046,+0.014,63.1,+5.32
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.102,2.86,75130403,18315104,0.108,0.070,+0.037,176.0,-2.89
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.102,2.69,42116692,10267426,0.060,0.040,+0.021,116.1,-4.02
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.078,2.86,78877823,19341382,0.113,0.074,+0.039,238.3,+6.07
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.068,2.00,28048617,6894277,0.040,0.028,+0.012,24.5,+5.22
MO,Altria,core,Tobacco,生活必需品,4.055,2.60,86723517,21388401,0.124,0.086,+0.039,72.2,+0.81
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.054,2.36,116422043,28720017,0.167,0.119,+0.048,155.4,+1.31
GEN,Gen Digital,core,Systems Software,情報技術,4.044,2.45,16258560,4020058,0.023,0.016,+0.007,25.6,-2.66
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.037,3.47,74681707,18500129,0.107,0.070,+0.037,93.5,+0.13
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.034,1.76,13920074,3450532,0.020,0.014,+0.006,291.6,+1.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.030,1.97,16404242,4070752,0.024,0.017,+0.006,62.3,+0.65
NOW,ServiceNow,core,Systems Software,情報技術,4.029,2.84,437806011,108676109,0.628,0.417,+0.211,95.5,-13.80
JCI,Johnson Controls,core,Building Products,資本財,4.002,2.72,68686143,17164609,0.098,0.067,+0.031,142.5,+0.25
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.999,2.10,42613566,10656506,0.061,0.047,+0.015,159.0,-1.95
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.994,2.91,51114610,12798261,0.073,0.052,+0.021,113.4,-5.43
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.988,2.28,47032684,11794931,0.067,0.048,+0.020,143.7,+2.58
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.976,2.99,108288277,27232586,0.155,0.109,+0.046,429.0,-1.32
BA,Boeing,core,Aerospace & Defense,資本財,3.973,2.08,191584561,48218637,0.275,0.206,+0.069,208.7,-5.36
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.973,1.98,33801303,8507815,0.048,0.035,+0.013,213.4,-6.88
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.970,2.66,59732972,15044687,0.086,0.060,+0.026,203.0,+8.77
CRH,CRH plc,core,Construction Materials,素材,3.968,2.76,53467031,13473658,0.077,0.052,+0.025,100.1,-4.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.964,3.24,90441167,22815421,0.130,0.087,+0.043,211.4,+9.83
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.964,1.38,88087642,22224568,0.126,0.105,+0.021,525.7,-3.14
SBUX,Starbucks,leader,Restaurants,一般消費財,3.948,1.95,100767399,25521100,0.144,0.109,+0.035,104.0,-2.53
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.946,2.44,198905018,50409857,0.285,0.196,+0.089,253.3,+2.25
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.940,2.28,67888680,17228760,0.097,0.069,+0.028,267.0,-9.65
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.931,2.71,196978147,50115135,0.282,0.191,+0.091,526.2,+0.47
CARR,Carrier Global,core,Building Products,資本財,3.929,1.62,57203636,14558274,0.082,0.064,+0.018,68.1,-2.31
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.905,3.23,76686561,19636124,0.110,0.073,+0.037,142.5,+4.43
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.900,1.79,17619679,4518413,0.025,0.020,+0.005,172.5,-6.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.868,2.01,90545904,23406378,0.130,0.101,+0.028,185.2,+2.35
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.867,2.32,73554120,19020048,0.105,0.077,+0.029,124.3,-1.13
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.856,1.61,21419722,5554210,0.031,0.024,+0.007,89.4,-1.75
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.844,2.86,33525516,8720636,0.048,0.034,+0.014,40.5,-5.06
AZO,AutoZone,core,Automotive Retail,一般消費財,3.833,2.41,87732200,22889977,0.126,0.093,+0.033,2970.2,-4.34
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.823,2.86,36661876,9590291,0.053,0.036,+0.016,71.8,+0.89
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.822,1.64,16417154,4295375,0.024,0.019,+0.005,14.8,+0.41
MET,MetLife,core,Life & Health Insurance,金融,3.820,2.36,45527281,11917642,0.065,0.048,+0.017,93.3,+0.66
LEN,Lennar,core,Homebuilding,一般消費財,3.815,3.02,34679754,9091055,0.050,0.034,+0.016,82.1,-3.07
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.814,2.59,356632807,93499602,0.511,0.361,+0.150,255.6,-1.05
AMT,American Tower,core,Telecom Tower REITs,不動産,3.789,3.33,72148255,19042580,0.103,0.070,+0.034,166.1,-2.09
DDOG,Datadog,leader,Application Software,情報技術,3.768,2.64,152667107,40520200,0.219,0.163,+0.056,245.7,-3.89
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.761,1.59,53907855,14333411,0.077,0.064,+0.013,207.4,+6.91
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.748,2.10,40190126,10723293,0.058,0.045,+0.013,43.7,-0.13
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.745,1.69,19303440,5154843,0.028,0.021,+0.006,149.4,-5.34
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.739,1.56,122917423,32870700,0.176,0.133,+0.043,89.4,+1.79
INCY,Incyte,core,Biotechnology,ヘルスケア,3.734,1.64,25049153,6709119,0.036,0.028,+0.008,115.8,+0.47
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.732,2.48,338483304,90709459,0.485,0.364,+0.121,154.4,+9.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.731,1.87,25794852,6912835,0.037,0.030,+0.007,105.9,-0.03
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.728,1.81,51747982,13882248,0.074,0.059,+0.015,58.1,-12.91
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.721,1.62,80290869,21576633,0.115,0.091,+0.024,137.9,+1.29
VG,"Venture Global, Inc.",hot,,不明,3.700,3.35,52249183,14122525,0.075,0.049,+0.025,14.8,+16.46
EME,Emcor,core,Construction & Engineering,資本財,3.699,2.68,55629848,15040062,0.080,0.054,+0.026,755.4,-2.22
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.688,2.46,166221273,45067986,0.238,0.177,+0.061,44.3,+4.20
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.687,2.27,30674716,8320579,0.044,0.032,+0.012,240.5,-1.12
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.687,2.17,45601983,12369941,0.065,0.050,+0.015,139.6,+1.02
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.681,2.88,355875740,96670493,0.510,0.366,+0.145,109.3,-4.74
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.678,2.70,95520635,25968743,0.137,0.094,+0.043,243.1,-0.51
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.678,2.48,28740283,7814666,0.041,0.030,+0.012,132.0,-3.59
KEY,KeyCorp,core,Regional Banks,金融,3.678,3.09,52252068,14207866,0.075,0.053,+0.022,23.1,-1.11
WDS,Woodside Energy Group Limited,hot,,不明,3.668,1.34,2571153,701011,0.004,0.003,+0.000,22.4,+9.79
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.659,1.17,4507451,1232030,0.006,0.006,+0.001,31.0,-1.15
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.658,1.72,40560330,11089337,0.058,0.047,+0.011,56.4,+3.58
NI,NiSource,core,Multi-Utilities,公益事業,3.643,1.77,30969181,8502136,0.044,0.036,+0.008,46.6,-1.06
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.631,1.86,29116163,8018324,0.042,0.032,+0.009,218.6,-6.22
ZG,"Zillow Group, Inc.",hot,,不明,3.611,3.35,6554676,1815428,0.009,0.006,+0.003,31.4,-1.97
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.609,1.38,41082759,11382616,0.059,0.048,+0.011,30.2,-4.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.598,2.76,85266010,23695481,0.122,0.087,+0.035,74.5,-0.09
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.597,2.29,9051593,2516145,0.013,0.010,+0.003,50.6,+2.93
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.568,3.17,86667877,24288314,0.124,0.088,+0.036,472.6,-2.22
AON,Aon plc,core,Insurance Brokers,金融,3.562,2.66,70047485,19665803,0.100,0.077,+0.024,352.4,-2.55
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.561,2.06,44506319,12497112,0.064,0.051,+0.013,184.5,-3.94
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.559,2.10,24086740,6768649,0.035,0.027,+0.007,82.6,-0.03
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.555,2.93,413581284,116348837,0.593,0.431,+0.162,23.0,+7.89
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.548,1.78,9535362,2687682,0.014,0.011,+0.003,21.9,+6.20
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.541,1.26,57033219,16106394,0.082,0.076,+0.006,77.5,-1.20
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.534,1.90,29077313,8229004,0.042,0.032,+0.010,222.3,-0.43
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.532,1.74,141575970,40086258,0.203,0.165,+0.037,100.8,-2.68
GRAB,Grab Holdings Limited,hot,,不明,3.524,2.70,22453209,6371666,0.032,0.023,+0.009,3.3,-16.16
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.506,1.67,107384172,30631725,0.154,0.130,+0.023,309.3,-6.21
SPCX,Space Exploration Technologies,hot,,不明,3.501,1.99,1516103608,433032992,2.173,1.834,+0.339,115.3,-19.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.501,2.04,33913676,9687061,0.049,0.038,+0.011,79.4,-3.76
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.499,2.24,108803055,31095365,0.156,0.119,+0.037,814.3,-0.58
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.491,2.18,85986769,24629306,0.123,0.097,+0.026,83.5,-4.43
FICO,Fair Isaac,core,Application Software,情報技術,3.491,1.70,47434909,13588530,0.068,0.056,+0.012,1223.7,-4.70
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.478,0.89,9313085,2677449,0.013,0.013,+0.001,77.6,+0.44
NEM,Newmont,core,Gold,素材,3.477,2.59,120671137,34702147,0.173,0.138,+0.035,95.8,+2.41
ADSK,Autodesk,leader,Application Software,情報技術,3.471,2.14,66383947,19124698,0.095,0.075,+0.020,203.4,-3.65
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.466,1.67,229947188,66336266,0.330,0.272,+0.058,341.2,-4.20
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.452,2.09,103114136,29868352,0.148,0.118,+0.030,160.4,+5.17
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.429,1.40,41796924,12188484,0.060,0.054,+0.006,87.1,+4.95
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.426,2.04,42456949,12390881,0.061,0.050,+0.011,26.0,+3.61
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.421,0.94,67739935,19802322,0.097,0.096,+0.001,119.0,-0.67
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.419,1.83,9685664,2833190,0.014,0.011,+0.003,26.4,-0.75
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.412,1.21,2995491,878021,0.004,0.004,+0.001,25.8,-2.10
EROC,"ERock, Inc.",hot,,不明,3.394,2.41,3446216,1015335,0.005,0.004,+0.001,12.3,-7.78
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.375,1.52,139425393,41306204,0.200,0.174,+0.025,1056.7,+2.08
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.373,1.57,57942813,17179207,0.083,0.071,+0.013,327.5,+0.55
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.361,2.08,193395572,57538983,0.277,0.228,+0.050,218.4,-4.32
KR,Kroger,core,Food Retail,生活必需品,3.356,1.99,58491233,17428985,0.084,0.069,+0.015,57.5,-5.85
TFC,Truist Financial,core,Diversified Banks,金融,3.354,1.58,70620260,21057251,0.101,0.085,+0.016,51.7,-0.33
CI,Cigna,core,Health Care Services,ヘルスケア,3.345,1.55,81384696,24332877,0.117,0.097,+0.020,284.9,-4.18
RF,Regions Financial Corporation,core,Regional Banks,金融,3.330,1.95,62320137,18712869,0.089,0.073,+0.017,30.9,-0.90
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.309,2.13,97882578,29579046,0.140,0.117,+0.024,43.0,-5.08
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.306,1.83,58381823,17659525,0.084,0.073,+0.010,74.2,-2.56
IREN,IREN LIMITED,hot,,不明,3.287,1.90,315199772,95891301,0.452,0.368,+0.084,41.3,+1.24
FE,FirstEnergy,core,Electric Utilities,公益事業,3.287,0.87,26244045,7984387,0.038,0.036,+0.002,49.3,+2.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.281,2.02,75204596,22922974,0.108,0.091,+0.017,57.5,+6.28
WELL,Welltower,core,Health Care REITs,不動産,3.278,1.95,75264228,22962413,0.108,0.090,+0.018,245.2,+4.93
D,Dominion Energy,core,Multi-Utilities,公益事業,3.275,1.75,38072370,11625495,0.055,0.046,+0.009,71.1,+1.07
ATAI,AtaiBeckley Inc.,hot,,不明,3.270,-0.01,17788119,5439872,0.026,0.053,-0.027,7.2,+43.31
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.267,2.20,64054956,19604814,0.092,0.075,+0.017,60.9,+2.13
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.265,2.17,123203290,37729486,0.177,0.148,+0.029,407.0,+1.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.264,1.73,93741552,28716203,0.134,0.113,+0.021,285.9,-0.56
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.264,1.16,11070371,3391374,0.016,0.015,+0.001,68.7,+4.54
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.263,2.15,57725193,17689937,0.083,0.067,+0.015,236.4,+0.69
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.256,0.52,11697385,3592464,0.017,0.018,-0.001,92.5,+8.90
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.253,1.46,27601208,8485721,0.040,0.035,+0.004,79.6,-1.34
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.249,2.31,71202234,21913519,0.102,0.081,+0.022,127.0,-3.82
LITE,Lumentum,leader,Communications Equipment,情報技術,3.249,2.19,542460184,166983545,0.778,0.642,+0.136,829.7,+4.11
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.244,1.39,45705093,14087835,0.066,0.060,+0.006,233.6,-5.17
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.244,1.96,89145287,27480088,0.128,0.115,+0.012,42.2,-5.05
PWR,Quanta Services,core,Construction & Engineering,資本財,3.237,1.99,79984855,24707576,0.115,0.097,+0.018,643.2,-0.89
LEU,Centrus Energy Corp.,hot,,不明,3.237,1.30,20783118,6421292,0.030,0.027,+0.003,174.5,+5.27
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.228,2.34,77943552,24147193,0.112,0.090,+0.022,122.8,-0.34
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.227,2.41,130576677,40469272,0.187,0.158,+0.030,95.9,-0.72
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.222,1.18,34551881,10723879,0.050,0.047,+0.003,124.5,+2.97
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.216,1.62,35998435,11192145,0.052,0.045,+0.007,153.2,+0.57
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.216,1.69,27627051,8590067,0.040,0.035,+0.005,36.1,+0.53
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.216,2.04,207242352,64438693,0.297,0.257,+0.040,532.0,-0.01
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.211,1.98,75423997,23488876,0.108,0.090,+0.018,661.1,-0.76
CBRE,CBRE Group,core,Real Estate Services,不動産,3.209,1.89,27651979,8617091,0.040,0.034,+0.006,137.1,-2.65
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.208,2.69,32042615,9987538,0.046,0.036,+0.010,6353.2,-1.95
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.207,1.66,68980759,21509742,0.099,0.090,+0.009,115.8,+2.47
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.202,2.58,65078354,20324936,0.093,0.075,+0.018,26.1,-2.49
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.190,1.59,87448708,27410671,0.125,0.109,+0.016,366.1,+1.22
BAC,Bank of America,core,Diversified Banks,金融,3.172,2.23,347485588,109534235,0.498,0.419,+0.080,61.7,+3.21
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.163,1.95,25033819,7913637,0.036,0.031,+0.005,36.2,+5.21
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.157,1.41,175558437,55610714,0.252,0.230,+0.022,82.2,-2.06
DUK,Duke Energy,core,Electric Utilities,公益事業,3.136,2.15,66101763,21075879,0.095,0.076,+0.018,127.9,+1.75
LII,Lennox International,core,Building Products,資本財,3.136,1.03,24945453,7955304,0.036,0.036,-0.000,532.8,-3.73
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.133,0.88,92412202,29497806,0.132,0.140,-0.007,324.2,-3.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.127,1.19,42077937,13456389,0.060,0.060,+0.000,120.2,-0.59
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.120,1.81,60513914,19397860,0.087,0.077,+0.009,140.0,-6.48
CFG,Citizens Financial Group,core,Regional Banks,金融,3.120,1.16,48375990,15507490,0.069,0.066,+0.003,72.4,+2.66
