code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
U,Unity Software Inc.,hot,,不明,4.502,2.54,73279938,16277887,0.085,0.046,+0.038,35.2,+15.29
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.496,3.04,102740803,22851586,0.119,0.078,+0.041,251.1,+7.92
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.494,3.09,79585622,17708962,0.092,0.059,+0.033,123.4,+5.10
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.491,2.86,176638651,39332393,0.204,0.140,+0.065,335.9,+3.20
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.490,4.82,6914710,1540193,0.008,0.004,+0.004,152.6,+8.52
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.488,1.73,42487034,9466833,0.049,0.037,+0.012,208.3,+2.72
GE,GE Aerospace,core,Aerospace & Defense,資本財,4.486,3.90,235520960,52500389,0.272,0.178,+0.094,377.3,+7.34
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.480,4.08,13352393,2980570,0.015,0.009,+0.007,135.9,-0.68
NUE,Nucor,core,Steel,素材,4.472,3.06,84024129,18790966,0.097,0.064,+0.033,274.0,+12.64
AEHR,Aehr Test Systems,hot,,不明,4.466,2.88,47436284,10622689,0.055,0.037,+0.018,109.9,+25.94
ANET,Arista Networks,core,Communications Equipment,情報技術,4.439,4.21,331142079,74602595,0.383,0.228,+0.155,190.4,+8.89
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.434,3.08,39373613,8879054,0.046,0.029,+0.017,70.7,-5.51
LCID,"Lucid Group, Inc.",hot,,不明,4.432,1.15,21006487,4739365,0.024,0.020,+0.005,7.8,+21.14
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.430,2.50,34887105,7875799,0.040,0.021,+0.019,163.3,+3.81
ES,Eversource Energy,core,Electric Utilities,公益事業,4.415,3.00,36868205,8351208,0.043,0.028,+0.015,72.7,-2.75
GRAB,Grab Holdings Limited,hot,,不明,4.409,2.34,43276009,9816277,0.050,0.034,+0.016,3.7,+12.07
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.408,2.62,21275871,4826988,0.025,0.017,+0.007,156.6,+4.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.400,3.34,69157743,15719097,0.080,0.052,+0.028,340.0,+6.87
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.396,3.37,59506246,13536501,0.069,0.043,+0.026,207.6,-4.61
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.381,1.40,41455126,9461411,0.048,0.041,+0.007,89.1,-0.12
AIG,American International Group,core,Multi-line Insurance,金融,4.370,2.38,34922382,7991063,0.040,0.029,+0.012,79.3,+1.40
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.356,0.96,39744262,9124103,0.046,0.039,+0.007,35.2,-3.43
AIZ,Assurant,core,Multi-line Insurance,金融,4.350,3.28,23427581,5386252,0.027,0.017,+0.010,281.1,+2.46
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.346,3.15,27231945,6265959,0.032,0.021,+0.011,8.4,-1.35
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.346,3.13,72098774,16589784,0.083,0.055,+0.029,49.7,+7.89
AOS,A. O. Smith,core,Building Products,資本財,4.338,2.49,23246615,5359262,0.027,0.019,+0.008,63.4,+6.58
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.327,2.21,86944406,20095135,0.101,0.075,+0.025,78.3,-11.82
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.323,3.67,250994405,58066317,0.290,0.178,+0.112,217.7,+3.40
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.314,2.64,663068919,153700014,0.767,0.513,+0.254,876.3,-1.67
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.310,1.31,37505433,8700993,0.043,0.036,+0.007,58.7,+3.02
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.304,2.70,101367206,23549151,0.117,0.084,+0.034,218.1,+7.24
NEOG,Neogen Corporation,hot,,不明,4.303,2.48,8079951,1877917,0.009,0.005,+0.004,11.8,+24.82
GD,General Dynamics,core,Aerospace & Defense,資本財,4.302,2.70,92660903,21540475,0.107,0.075,+0.033,385.7,+0.34
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.278,3.42,13360333,3123074,0.015,0.011,+0.005,4.4,-14.00
RELY,"Remitly Global, Inc.",hot,,不明,4.265,3.26,9712042,2277194,0.011,0.007,+0.004,24.6,+7.18
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.261,2.33,30616193,7185969,0.035,0.026,+0.009,38.6,-2.87
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.252,2.72,34382405,8085741,0.040,0.028,+0.012,87.0,+8.43
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.250,3.12,57804766,13602265,0.067,0.045,+0.022,263.0,-8.17
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.248,3.09,46840262,11025498,0.054,0.037,+0.017,120.8,+4.06
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.248,1.12,50820368,11964083,0.059,0.049,+0.010,26.6,+0.25
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.246,0.70,59939068,14116101,0.069,0.061,+0.008,55.8,+9.89
APD,Air Products,core,Industrial Gases,素材,4.235,1.31,54291179,12818160,0.063,0.053,+0.010,294.7,+0.12
TEAM,Atlassian Corporation,hot,,不明,4.235,2.97,99303796,23449355,0.115,0.079,+0.036,110.3,+33.51
MELI,"Mercado Libre, Inc",leader,,不明,4.233,3.33,145441946,34356485,0.168,0.109,+0.059,1888.8,+4.39
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.228,2.20,22134981,5235282,0.026,0.019,+0.007,87.9,+12.40
RF,Regions Financial Corporation,core,Regional Banks,金融,4.205,3.10,45241365,10757870,0.052,0.037,+0.015,32.0,+4.14
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.196,2.77,65073894,15507697,0.075,0.053,+0.022,32.3,-2.52
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.181,1.85,161411913,38606358,0.187,0.146,+0.041,41.5,+0.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.162,2.01,80294221,19294378,0.093,0.067,+0.026,412.1,+4.66
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.158,2.56,43252612,10402674,0.050,0.037,+0.013,73.6,+3.02
ALL,Allstate,core,Property & Casualty Insurance,金融,4.151,3.07,66766693,16085082,0.077,0.052,+0.026,262.6,+3.02
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.146,2.95,86631010,20895015,0.100,0.070,+0.030,92.5,+2.22
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.142,1.90,77032990,18597613,0.089,0.073,+0.016,89.6,+1.35
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.131,1.74,161495606,39094951,0.187,0.155,+0.032,65.9,+6.52
YUM,Yum! Brands,core,Restaurants,一般消費財,4.124,2.05,61977024,15027474,0.072,0.054,+0.018,147.7,-0.73
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.121,2.06,13358596,3241233,0.015,0.012,+0.003,25.3,+1.58
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.106,2.14,26400651,6429245,0.031,0.023,+0.007,418.4,+4.84
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.105,2.39,16488382,4016904,0.019,0.014,+0.005,104.9,+4.95
MBX,"MBX Biosciences, Inc.",hot,,不明,4.095,2.12,6044597,1476134,0.007,0.005,+0.002,70.7,+8.65
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.093,2.05,31924048,7800336,0.037,0.028,+0.009,173.2,+10.93
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.082,2.40,38208394,9360071,0.044,0.033,+0.011,25.0,+4.00
WY,Weyerhaeuser,core,Timber REITs,不動産,4.069,2.39,24168133,5939011,0.028,0.022,+0.006,25.8,+9.20
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.056,2.91,29003295,7151257,0.034,0.024,+0.010,22.7,+1.20
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.050,1.86,82362944,20338940,0.095,0.075,+0.021,66.8,+10.24
FSLR,First Solar,core,Semiconductors,半導体,4.018,1.34,94941671,23626933,0.110,0.099,+0.011,243.8,+19.01
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.002,1.95,49651118,12406178,0.057,0.044,+0.013,544.0,+13.99
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.999,2.54,73292718,18326694,0.085,0.062,+0.023,76.0,+1.01
Z,"Zillow Group, Inc.",hot,,不明,3.994,2.34,21073653,5276713,0.024,0.018,+0.006,36.3,+22.11
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.984,2.29,83451219,20946370,0.097,0.074,+0.022,94.2,+0.43
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.984,2.41,739144931,185544626,0.855,0.632,+0.223,317.6,+1.29
SO,Southern Company,core,Electric Utilities,公益事業,3.980,1.99,103389200,25976591,0.120,0.091,+0.028,93.3,-3.84
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.961,2.46,38733798,9778467,0.045,0.034,+0.011,109.2,-5.03
CBRE,CBRE Group,core,Real Estate Services,不動産,3.956,2.27,58636539,14823579,0.068,0.050,+0.018,151.1,+10.42
MTB,M&T Bank,core,Regional Banks,金融,3.951,2.69,51706585,13087792,0.060,0.043,+0.016,252.9,+2.62
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.912,2.67,51371163,13132840,0.059,0.044,+0.015,31.4,-4.47
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.902,2.51,19715976,5052619,0.023,0.016,+0.006,71.4,-3.25
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.883,3.50,52102639,13418417,0.060,0.041,+0.020,274.4,-5.17
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.867,2.44,119749248,30970717,0.139,0.103,+0.035,157.6,+2.78
EFX,Equifax,core,Research & Consulting Services,資本財,3.865,2.15,44890807,11614583,0.052,0.039,+0.013,177.1,+4.17
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.858,2.66,73958575,19168556,0.086,0.066,+0.019,44.1,-2.57
FCX,Freeport-McMoRan,core,Copper,素材,3.857,2.86,149743018,38824845,0.173,0.129,+0.044,67.3,+8.40
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.856,2.79,70606155,18310830,0.082,0.059,+0.023,218.6,+3.91
MO,Altria,core,Tobacco,生活必需品,3.854,1.52,103609821,26881938,0.120,0.109,+0.011,68.1,-6.10
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.844,1.07,38618804,10046724,0.045,0.045,+0.000,299.3,+15.52
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.842,2.99,142296981,37039462,0.165,0.120,+0.044,308.7,+1.83
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.841,1.83,21037893,5476928,0.024,0.020,+0.005,74.7,+5.80
PTC,PTC Inc.,core,Application Software,情報技術,3.832,1.39,36754884,9591503,0.043,0.040,+0.003,141.7,+22.15
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.831,2.14,39835384,10397557,0.046,0.037,+0.009,131.4,+1.51
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.828,3.13,117601713,30720696,0.136,0.100,+0.036,248.9,+0.76
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.814,4.06,393292510,103105285,0.455,0.319,+0.136,366.3,+11.25
PWR,Quanta Services,core,Construction & Engineering,資本財,3.812,2.42,181226875,47539797,0.210,0.159,+0.051,692.7,+6.58
AZO,AutoZone,core,Automotive Retail,一般消費財,3.810,2.38,75713162,19870010,0.088,0.070,+0.018,3028.7,+3.32
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.806,2.29,86233606,22659867,0.100,0.078,+0.021,149.9,+8.14
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.791,2.50,66736261,17601640,0.077,0.061,+0.016,109.6,+2.22
MAS,Masco,core,Building Products,資本財,3.787,1.26,45944502,12130778,0.053,0.050,+0.004,77.1,-0.91
ADI,Analog Devices,leader,Semiconductors,半導体,3.783,2.04,228381108,60365965,0.264,0.222,+0.043,380.3,+1.33
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.781,2.31,46637993,12334092,0.054,0.045,+0.009,19.3,+13.36
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.779,1.38,36295347,9603606,0.042,0.037,+0.005,323.0,+11.84
O,Realty Income,core,Retail REITs,不動産,3.779,2.85,51518714,13632479,0.060,0.046,+0.014,62.9,-3.16
AVGO,Broadcom,leader,Semiconductors,半導体,3.778,2.78,1278662559,338429768,1.479,1.121,+0.358,418.1,+7.95
PHM,PulteGroup,core,Homebuilding,一般消費財,3.770,1.85,32925893,8733736,0.038,0.031,+0.007,131.7,+4.89
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.768,2.85,42777201,11353447,0.049,0.036,+0.013,48.7,+8.35
CTAS,Cintas,leader,Diversified Support Services,資本財,3.764,2.14,84141885,22354157,0.097,0.077,+0.020,203.6,+0.18
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.762,1.59,33301561,8851879,0.039,0.034,+0.005,60.5,-0.67
AMT,American Tower,core,Telecom Tower REITs,不動産,3.754,1.70,97699973,26024785,0.113,0.093,+0.020,175.2,+5.00
CRH,CRH plc,core,Construction Materials,素材,3.753,2.58,75124834,20017965,0.087,0.067,+0.020,98.9,+0.88
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.749,2.07,60744188,16203985,0.070,0.055,+0.015,248.0,+2.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.748,2.29,18111287,4831711,0.021,0.016,+0.005,122.8,-2.10
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.742,2.52,50895286,13601958,0.059,0.045,+0.014,46.0,+0.17
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.730,2.16,22941527,6150783,0.027,0.021,+0.005,17.7,+2.40
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.723,2.39,46332769,12444937,0.054,0.041,+0.013,1437.4,+7.67
FICO,Fair Isaac,core,Application Software,情報技術,3.716,1.72,116681378,31401101,0.135,0.114,+0.021,1047.2,-14.86
COF,Capital One,core,Consumer Finance,金融,3.716,3.54,144093530,38779252,0.167,0.122,+0.045,221.9,+11.58
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.714,2.79,220323722,59325729,0.255,0.193,+0.062,194.2,+10.26
BLDR,Builders FirstSource,core,Building Products,資本財,3.712,1.66,32413850,8732638,0.037,0.033,+0.005,75.4,+6.07
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.711,2.08,59689101,16084195,0.069,0.056,+0.013,31.1,+4.36
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.709,1.93,105967924,28573777,0.123,0.097,+0.026,86.2,+3.63
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.707,2.01,19304576,5208136,0.022,0.019,+0.004,42.3,+5.25
CFG,Citizens Financial Group,core,Regional Banks,金融,3.706,2.25,40916496,11040398,0.047,0.036,+0.011,73.7,+2.58
MCD,McDonald's,core,Restaurants,一般消費財,3.697,2.16,220407118,59614177,0.255,0.208,+0.047,268.4,+1.50
CDNA,"CareDx, Inc.",hot,,不明,3.692,1.70,13403815,3630408,0.016,0.010,+0.006,47.1,+30.13
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.685,2.47,81743100,22180077,0.095,0.074,+0.020,148.1,+9.95
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.672,3.22,244360257,66538896,0.283,0.196,+0.086,31.7,+3.16
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.668,3.13,74848624,20403768,0.087,0.060,+0.026,89.5,+6.41
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.666,2.71,60917319,16614636,0.070,0.054,+0.017,156.8,-1.06
FTNT,Fortinet,leader,Systems Software,情報技術,3.665,1.44,154757006,42226644,0.179,0.156,+0.023,168.2,+9.78
ETR,Entergy,core,Electric Utilities,公益事業,3.661,1.72,49759642,13590532,0.058,0.048,+0.010,108.8,-6.48
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.644,1.28,62118545,17047863,0.072,0.067,+0.005,502.5,+3.21
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.633,2.03,57816502,15914344,0.067,0.054,+0.012,17.4,+18.40
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.628,1.80,36280654,10000029,0.042,0.035,+0.007,237.9,+6.72
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.627,2.59,348734290,96141091,0.403,0.314,+0.089,154.0,-1.24
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.616,2.01,65510828,18117657,0.076,0.059,+0.016,77.8,-4.11
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.614,1.41,270452539,74825906,0.313,0.280,+0.033,323.8,+7.18
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.610,1.16,20086899,5563770,0.023,0.022,+0.001,66.5,+4.87
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.609,1.71,67996976,18838814,0.079,0.069,+0.009,555.6,+0.85
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.583,1.58,228738995,63848604,0.265,0.231,+0.034,1335.0,-2.48
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.563,1.53,66947240,18788128,0.077,0.066,+0.011,64.1,-0.19
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.562,2.27,53335601,14974247,0.062,0.049,+0.013,57.8,+0.95
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.558,2.74,31829148,8945925,0.037,0.028,+0.009,182.4,+2.28
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.558,3.14,108212663,30414536,0.125,0.094,+0.031,312.6,+0.67
BRO,Brown & Brown,core,Insurance Brokers,金融,3.550,1.63,32320030,9104349,0.037,0.034,+0.003,71.2,+8.52
CSCO,Cisco,leader,Communications Equipment,情報技術,3.548,2.62,351583963,99105384,0.407,0.332,+0.074,121.7,+7.98
HAS,Hasbro,core,Leisure Products,一般消費財,3.545,1.23,24419067,6888125,0.028,0.028,+0.001,91.5,+4.33
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.537,2.01,29873130,8444740,0.035,0.029,+0.006,35.8,+10.61
RNG,"Ringcentral, Inc.",hot,,不明,3.537,1.27,28804049,8144638,0.033,0.032,+0.001,60.6,+47.32
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.534,2.20,10826597,3063156,0.013,0.010,+0.003,244.5,+12.64
D,Dominion Energy,core,Multi-Utilities,公益事業,3.533,2.00,31940507,9040158,0.037,0.033,+0.004,69.2,-3.53
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.506,2.37,405509624,115650211,0.469,0.394,+0.075,111.6,+2.68
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.502,1.57,90073214,25718713,0.104,0.098,+0.006,62.1,+3.32
FE,FirstEnergy,core,Electric Utilities,公益事業,3.500,1.43,39341023,11239303,0.046,0.041,+0.004,48.3,-2.92
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.497,2.45,38426104,10987018,0.044,0.036,+0.008,118.0,-6.24
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.493,1.65,19460479,5571974,0.023,0.021,+0.002,111.0,-2.45
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.491,2.10,124888490,35775520,0.144,0.120,+0.025,1131.1,+9.27
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.488,2.87,73851042,21174967,0.085,0.066,+0.019,205.9,-0.26
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.483,2.73,176852104,50770139,0.205,0.164,+0.040,25.4,+3.08
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.483,2.49,66045830,18961743,0.076,0.061,+0.015,378.0,-0.94
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.483,1.65,41183277,11825290,0.048,0.043,+0.004,122.2,+4.12
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.478,1.55,25388449,7299287,0.029,0.026,+0.004,178.6,+7.24
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.477,1.84,59305128,17054916,0.069,0.057,+0.011,288.4,+1.54
LHX,L3Harris,core,Aerospace & Defense,資本財,3.474,1.24,78118732,22483522,0.090,0.089,+0.001,285.3,-5.12
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.467,2.37,110337034,31828920,0.128,0.106,+0.021,51.0,-3.52
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.466,1.73,28687339,8276325,0.033,0.029,+0.004,35.8,-1.20
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.466,1.58,122216516,35260592,0.141,0.136,+0.006,377.4,-0.37
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.459,2.28,173155999,50060686,0.200,0.175,+0.025,1774.7,-2.23
LEN,Lennar,core,Homebuilding,一般消費財,3.449,2.14,33158845,9613123,0.038,0.032,+0.006,87.0,+5.36
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.444,2.28,39084998,11348796,0.045,0.036,+0.010,102.4,+14.42
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.443,1.59,184815514,53685830,0.214,0.193,+0.021,49.1,+11.41
MMM,3M,core,Industrial Conglomerates,資本財,3.440,1.66,97932088,28472587,0.113,0.103,+0.010,181.5,+6.34
BXP,"BXP, Inc.",core,Office REITs,不動産,3.438,1.09,16621290,4834413,0.019,0.021,-0.001,70.7,+3.39
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.429,1.92,207297751,60447676,0.240,0.205,+0.035,237.5,-13.50
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.425,1.66,54115768,15800317,0.063,0.056,+0.007,179.0,+3.35
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.423,4.87,40197705,11742538,0.047,0.032,+0.014,6274.3,+1.69
HTFL,"Heartflow, Inc.",hot,,不明,3.421,1.02,3485906,1018947,0.004,0.004,-0.000,27.3,+9.29
TYL,Tyler Technologies,core,Application Software,情報技術,3.410,1.74,58407924,17129835,0.068,0.060,+0.008,313.3,+6.15
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.396,2.03,25345357,7462667,0.029,0.025,+0.004,47.2,+9.25
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.396,2.46,51364671,15127080,0.059,0.048,+0.012,150.3,+5.66
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.390,2.09,276608232,81588731,0.320,0.278,+0.042,947.9,+1.99
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.384,2.61,240935843,71193181,0.279,0.224,+0.055,211.2,+14.22
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.377,2.06,50068820,14824848,0.058,0.049,+0.009,93.6,+1.83
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.374,2.49,52007338,15414788,0.060,0.051,+0.009,143.5,-1.35
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.372,2.81,12618957,3742053,0.015,0.011,+0.004,18.1,+6.51
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.368,2.86,67756150,20119659,0.078,0.061,+0.017,551.5,+2.69
TXN,Texas Instruments,leader,Semiconductors,半導体,3.355,1.72,324391475,96701987,0.375,0.345,+0.031,283.6,+0.95
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.354,1.84,180528547,53821176,0.209,0.181,+0.028,217.0,+0.95
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.344,0.79,39249378,11736733,0.045,0.054,-0.009,72.1,+0.36
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.329,1.44,1777059,533852,0.002,0.002,+0.000,42.2,+0.94
AXP,American Express,core,Consumer Finance,金融,3.326,1.39,145781340,43834526,0.169,0.161,+0.007,346.9,+7.16
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.324,1.61,67697091,20364489,0.078,0.073,+0.005,294.9,+6.30
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.321,2.00,47369972,14262789,0.055,0.049,+0.005,123.1,+10.48
CIEN,Ciena,core,Communications Equipment,情報技術,3.317,1.67,133450184,40232438,0.154,0.139,+0.016,411.1,+1.95
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.300,2.05,300644541,91110799,0.348,0.297,+0.051,571.0,+7.01
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.299,1.37,42658773,12932428,0.049,0.049,+0.000,48.5,+10.75
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.298,1.69,32666873,9906464,0.038,0.035,+0.003,139.2,-0.38
DDOG,Datadog,leader,Application Software,情報技術,3.295,2.10,176461495,53561578,0.204,0.178,+0.026,288.2,+16.61
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.290,2.17,2517750761,765278590,2.913,2.603,+0.309,526.0,-3.10
NWL,Newell Brands Inc.,hot,,不明,3.289,0.24,9990361,3037461,0.012,0.013,-0.002,6.1,+18.02
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.286,1.77,42840092,13035176,0.050,0.045,+0.005,204.5,+5.49
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.274,2.44,74723370,22824993,0.086,0.073,+0.013,216.5,+10.16
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.269,2.45,114649620,35070995,0.133,0.115,+0.017,267.2,-3.56
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.267,0.99,35906090,10988912,0.042,0.045,-0.003,42.3,+11.40
KR,Kroger,core,Food Retail,生活必需品,3.266,2.65,58645524,17957495,0.068,0.055,+0.013,57.8,+3.35
ECL,Ecolab,core,Specialty Chemicals,素材,3.265,1.66,51867109,15884129,0.060,0.056,+0.004,283.1,+7.10
WFC,Wells Fargo,core,Diversified Banks,金融,3.263,2.11,139104819,42625269,0.161,0.143,+0.018,88.3,+2.89
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.261,1.10,109403152,33548076,0.127,0.127,-0.000,830.4,+0.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.258,2.31,126304139,38761916,0.146,0.127,+0.019,87.2,-3.16
FUTU,Futu Holdings Limited,hot,,不明,3.256,1.34,15930328,4891953,0.018,0.018,+0.000,109.0,+9.95
CME,CME Group,core,Financial Exchanges & Data,金融,3.255,1.81,84906499,26083961,0.098,0.088,+0.010,262.6,+3.42
