code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WFC,Wells Fargo,core,Diversified Banks,金融,1.203,-0.14,87323331,72612246,0.315,0.304,+0.010,87.9,+2.09
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.198,-0.14,193593683,161624759,0.698,0.666,+0.031,458.8,-21.47
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.195,-0.18,5934624,4967794,0.021,0.022,-0.001,153.5,-1.37
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.193,-0.12,6478513,5430391,0.023,0.022,+0.002,41.7,+7.84
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.191,-0.21,10358582,8698632,0.037,0.039,-0.002,79.4,-2.74
NI,NiSource,core,Multi-Utilities,公益事業,1.191,-0.17,8676862,7287566,0.031,0.031,+0.000,45.9,-2.29
LDOS,Leidos,core,Diversified Support Services,資本財,1.189,-0.11,6976826,5869947,0.025,0.023,+0.002,109.1,+3.89
NOW,ServiceNow,core,Systems Software,情報技術,1.188,-0.11,104995323,88412248,0.378,0.356,+0.022,105.5,+2.67
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.187,-0.14,7811022,6579122,0.028,0.027,+0.001,112.4,+0.68
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.184,-0.13,18171394,15349921,0.065,0.063,+0.002,64.7,+0.83
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.176,-0.14,23214688,19734358,0.084,0.083,+0.001,133.0,-2.27
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.170,-0.11,14238383,12172898,0.051,0.047,+0.004,93.4,+2.72
SAH,"Sonic Automotive, Inc.",hot,,不明,1.169,-0.04,1937792,1657239,0.007,0.006,+0.001,102.0,+14.79
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.168,-0.18,11009261,9427272,0.040,0.038,+0.001,17.5,+2.22
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.167,-0.13,14219553,12187071,0.051,0.048,+0.004,115.1,+10.11
AVGO,Broadcom,leader,Semiconductors,半導体,1.166,-0.19,361468064,309905887,1.302,1.304,-0.002,376.8,-6.26
L,Loews Corporation,core,Multi-line Insurance,金融,1.163,-0.12,3870745,3327056,0.014,0.013,+0.001,113.5,-1.82
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.163,-0.20,17029471,14648712,0.061,0.068,-0.007,66.0,-9.85
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.160,-0.17,32088838,27660424,0.116,0.112,+0.003,187.7,+0.25
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.159,-0.21,37905300,32703863,0.137,0.135,+0.001,44.4,+4.89
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.158,-0.21,18380294,15875837,0.066,0.078,-0.012,207.4,+1.15
CSCO,Cisco,leader,Communications Equipment,情報技術,1.154,-0.14,127428418,110403536,0.459,0.432,+0.027,109.0,-5.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.154,-0.19,122859433,106460409,0.443,0.456,-0.013,1095.4,+4.18
TYL,Tyler Technologies,core,Application Software,情報技術,1.154,-0.09,9027679,7825861,0.033,0.030,+0.003,318.7,+4.75
C,Citigroup,core,Diversified Banks,金融,1.153,-0.29,92234028,79961710,0.332,0.381,-0.048,131.7,-5.03
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.146,-0.21,21724215,18953440,0.078,0.077,+0.001,147.6,+3.96
GL,Globe Life,core,Life & Health Insurance,金融,1.146,-0.17,4390292,3830865,0.016,0.016,+0.000,182.6,+2.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.146,-0.15,10488594,9154111,0.038,0.035,+0.002,117.9,-9.44
ERAS,"Erasca, Inc.",hot,,不明,1.146,-0.10,6609960,5769316,0.024,0.022,+0.002,19.1,+1.59
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.143,-0.22,32413915,28368665,0.117,0.119,-0.002,159.1,+5.37
TXN,Texas Instruments,leader,Semiconductors,半導体,1.141,-0.24,76268115,66869374,0.275,0.278,-0.004,290.9,-6.53
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.140,-0.07,170751447,149728302,0.615,0.541,+0.074,74.0,-0.70
OPEN,Opendoor Technologies Inc,hot,,不明,1.137,0.16,38637837,33974401,0.139,0.109,+0.030,4.6,-3.16
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.133,-0.26,9004850,7944913,0.032,0.036,-0.003,80.6,+11.71
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.127,-0.16,8875602,7872281,0.032,0.031,+0.001,52.7,+3.77
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.126,-0.23,16094123,14290034,0.058,0.061,-0.003,111.3,-2.74
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.125,-0.26,213592817,189860421,0.770,1.091,-0.322,219.3,-23.68
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.124,-0.16,5388226,4793679,0.019,0.019,+0.000,46.8,+0.82
CRM,Salesforce,core,Application Software,情報技術,1.124,-0.26,97895693,87128719,0.353,0.385,-0.033,174.1,+10.20
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.120,-0.18,24391734,21782774,0.088,0.085,+0.003,121.6,-13.00
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.118,-0.22,7275103,6509165,0.026,0.027,-0.001,136.1,-2.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.117,-0.12,11145004,9977256,0.040,0.040,+0.000,100.4,+14.77
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.114,-0.25,9231638,8288292,0.033,0.036,-0.003,65.3,-1.83
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.113,-0.23,10920810,9815317,0.039,0.042,-0.003,167.1,+6.59
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.105,-0.26,38157549,34536098,0.137,0.146,-0.008,1302.9,-6.89
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.102,-0.20,9027936,8189669,0.033,0.032,+0.000,168.4,+1.36
TFC,Truist Financial,core,Diversified Banks,金融,1.102,-0.17,20175195,18315922,0.073,0.069,+0.004,53.7,+7.36
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.097,-0.07,252694522,230277908,0.910,0.796,+0.115,747.3,-18.17
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.097,-0.23,5112216,4661539,0.018,0.020,-0.001,62.1,+0.65
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.095,-0.31,36030692,32904265,0.130,0.143,-0.013,150.8,+2.73
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.093,-0.22,20952864,19163308,0.075,0.076,-0.000,142.0,+6.28
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.088,-0.30,91662692,84212816,0.330,0.390,-0.059,257.4,-18.04
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.088,-0.26,775331,712824,0.003,0.003,-0.000,71.2,-2.49
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.087,-0.17,26571833,24448733,0.096,0.096,-0.001,140.8,+6.91
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.086,-0.27,4737861,4361851,0.017,0.019,-0.002,23.3,+5.68
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.085,-0.15,41447064,38200751,0.149,0.140,+0.010,395.6,-3.90
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.083,-0.26,81519715,75304929,0.294,0.311,-0.017,67.0,-20.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.080,-0.30,9266868,8577950,0.033,0.038,-0.004,377.6,+1.14
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.078,-0.20,54279032,50338397,0.196,0.189,+0.007,45.3,-2.42
QCOM,Qualcomm,leader,Semiconductors,半導体,1.078,-0.25,98591868,91449000,0.355,0.366,-0.011,171.1,-10.25
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.072,-0.25,18900718,17636117,0.068,0.082,-0.014,333.0,-2.02
LHX,L3Harris,core,Aerospace & Defense,資本財,1.067,-0.30,11110804,10413008,0.040,0.042,-0.002,284.0,-3.31
USB,U.S. Bancorp,core,Diversified Banks,金融,1.067,-0.29,21788352,20428480,0.079,0.085,-0.007,63.8,+3.86
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.066,-0.21,10843288,10173954,0.039,0.038,+0.001,71.8,+1.31
DUK,Duke Energy,core,Electric Utilities,公益事業,1.065,-0.22,18989225,17828397,0.068,0.069,-0.000,125.7,-0.81
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.064,-0.25,8857434,8322531,0.032,0.035,-0.003,37.5,+0.81
AEHR,Aehr Test Systems,hot,,不明,1.063,-0.28,9139161,8594348,0.033,0.080,-0.047,82.1,+5.33
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.060,-0.26,13518776,12748368,0.049,0.052,-0.003,308.7,-8.84
LH,Labcorp,core,Health Care Services,ヘルスケア,1.060,-0.35,5767368,5440742,0.021,0.026,-0.005,278.7,+0.46
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.059,-0.21,32849587,31014662,0.118,0.117,+0.002,34.4,+3.81
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.059,-0.18,10910413,10306942,0.039,0.039,-0.000,211.2,+3.95
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.057,-0.30,18392794,17403933,0.066,0.070,-0.004,200.0,-0.19
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.055,-0.27,3976180,3767583,0.014,0.017,-0.003,30.5,+2.66
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.055,-0.26,28499084,27010615,0.103,0.111,-0.009,193.6,+8.88
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.053,-0.31,13776835,13079051,0.050,0.056,-0.007,199.9,+9.80
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.052,-0.35,22622687,21507719,0.082,0.110,-0.029,60.1,+4.90
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.048,-0.28,11409612,10886568,0.041,0.042,-0.001,135.0,-9.98
ANET,Arista Networks,core,Communications Equipment,情報技術,1.048,-0.34,70807900,67563958,0.255,0.282,-0.027,168.1,-10.04
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.046,-0.15,11348850,10850832,0.041,0.038,+0.003,362.7,+4.19
FE,FirstEnergy,core,Electric Utilities,公益事業,1.044,-0.27,6771618,6486984,0.024,0.035,-0.011,49.1,+2.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.044,-0.31,5243581,5023427,0.019,0.022,-0.003,69.4,-2.59
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.044,-0.29,124592450,119368071,0.449,0.509,-0.061,343.3,+3.22
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.042,-0.31,6252952,6001238,0.023,0.027,-0.005,147.9,-2.32
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.039,-0.25,6447040,6202539,0.023,0.024,-0.001,1334.3,+6.18
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.039,-0.22,36352093,34990885,0.131,0.147,-0.016,375.1,-10.39
ADI,Analog Devices,leader,Semiconductors,半導体,1.039,-0.30,46801629,45055868,0.169,0.175,-0.006,379.8,-4.64
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.039,-0.35,203531643,195973326,0.733,0.852,-0.118,559.7,-9.72
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.032,-0.26,17432198,16895143,0.063,0.063,-0.001,51.3,+1.87
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.031,-0.30,65912706,63927796,0.237,0.256,-0.019,276.2,-16.81
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.029,-0.24,100894639,98003764,0.364,0.358,+0.006,72.4,-23.29
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.024,-0.33,33339966,32572074,0.120,0.130,-0.010,1659.8,-6.54
ALLE,Allegion,core,Building Products,資本財,1.020,-0.28,5988498,5869623,0.022,0.024,-0.003,140.5,+4.25
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.020,-0.32,11040787,10828208,0.040,0.046,-0.007,58.3,+5.15
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.019,-0.29,16979790,16663522,0.061,0.063,-0.002,56.6,-1.50
AIG,American International Group,core,Multi-line Insurance,金融,1.016,-0.30,7580682,7463524,0.027,0.033,-0.005,78.0,-2.58
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.015,-0.33,8572110,8443811,0.031,0.035,-0.004,148.1,+1.08
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.014,-0.31,244666372,241356319,0.882,0.995,-0.114,187.9,-23.57
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.013,-0.33,9741036,9614059,0.035,0.042,-0.007,57.2,-6.03
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.012,-0.39,32032337,31641567,0.115,0.133,-0.017,298.2,+6.15
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.010,-0.23,31198441,30875604,0.112,0.109,+0.003,208.5,-7.61
DDOG,Datadog,leader,Application Software,情報技術,1.009,-0.36,44079469,43685708,0.159,0.180,-0.021,263.1,+1.78
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.009,-0.27,20114300,19940192,0.072,0.078,-0.006,960.1,+0.88
MARA,"MARA Holdings, Inc.",hot,,不明,1.007,-0.29,39074665,38785749,0.141,0.144,-0.004,11.6,-9.85
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.006,-0.40,8767200,8713275,0.032,0.038,-0.007,19.4,+4.11
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.005,-0.33,5131817,5105298,0.018,0.023,-0.004,292.7,+0.64
FLYW,Flywire Corporation - Voting,hot,,不明,0.999,-0.35,1311650,1312761,0.005,0.006,-0.001,18.5,+6.33
DLR,Digital Realty,core,Data Center REITs,不動産,0.999,-0.33,21322541,21341352,0.077,0.083,-0.007,173.2,-2.47
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.998,-0.37,3173563,3178833,0.011,0.014,-0.003,17.4,+6.91
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.993,-0.38,6197120,6239553,0.022,0.032,-0.009,184.7,+2.14
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.990,-0.40,70267659,70972786,0.253,0.305,-0.052,490.6,-0.81
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.990,-0.35,4947176,4997146,0.018,0.023,-0.005,134.8,-2.57
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.987,-0.29,10929408,11077293,0.039,0.045,-0.006,158.7,+6.45
HAS,Hasbro,core,Leisure Products,一般消費財,0.985,-0.34,5488486,5570519,0.020,0.022,-0.002,81.7,+5.73
NOK,Nokia Corporation Sponsored,hot,,不明,0.985,-0.34,61177028,62118252,0.220,0.253,-0.033,10.3,-16.61
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.984,-0.36,23939877,24333411,0.086,0.095,-0.009,369.7,+0.69
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.982,-0.36,32397611,32980504,0.117,0.131,-0.015,107.2,+2.65
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.982,-0.36,40840784,41592788,0.147,0.183,-0.036,1083.1,+8.78
EIX,Edison International,core,Electric Utilities,公益事業,0.982,-0.33,4969965,5063597,0.018,0.021,-0.003,77.8,+3.81
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.978,-0.32,20875190,21347065,0.075,0.080,-0.005,128.1,+7.65
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.977,-0.37,2521486,2582021,0.009,0.011,-0.002,49.9,+3.66
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.976,-0.30,15630256,16006484,0.056,0.058,-0.002,181.2,+2.12
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.976,-0.36,10496393,10755966,0.038,0.047,-0.009,42.8,-2.64
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.975,-0.37,8298393,8507735,0.030,0.034,-0.004,42.6,+5.90
LITE,Lumentum,leader,Communications Equipment,情報技術,0.975,-0.32,168228059,172510013,0.606,0.690,-0.084,703.7,-7.20
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.972,-0.37,38580422,39684201,0.139,0.166,-0.027,323.2,-14.68
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.971,-0.37,3477961,3582077,0.013,0.015,-0.003,25.8,+6.29
DD,DuPont,core,Specialty Chemicals,素材,0.971,-0.34,5024655,5175748,0.018,0.022,-0.004,133.0,-3.76
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.970,-0.30,12788149,13180444,0.046,0.049,-0.003,79.3,+3.51
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.970,-0.32,14916670,15380038,0.054,0.059,-0.005,138.7,+1.53
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.968,-0.42,85718546,88579793,0.309,0.400,-0.091,940.8,+1.10
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.967,-0.39,12053717,12466165,0.043,0.053,-0.009,143.2,+2.13
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.961,-0.24,18026414,18765088,0.065,0.074,-0.009,336.6,+1.14
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.953,-0.37,9152778,9605703,0.033,0.039,-0.006,49.7,+1.11
AEE,Ameren,core,Multi-Utilities,公益事業,0.952,-0.34,4965873,5214886,0.018,0.023,-0.005,112.5,-0.68
DECK,Deckers Brands,core,Footwear,一般消費財,0.952,-0.32,7444290,7820290,0.027,0.032,-0.005,109.3,+5.94
UBER,Uber,core,Passenger Ground Transportation,資本財,0.948,-0.37,48415440,51052217,0.174,0.198,-0.023,73.4,+0.40
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.947,-0.30,2216414,2339564,0.008,0.009,-0.001,22.1,+7.63
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.947,-0.38,90038040,95071179,0.324,0.381,-0.057,219.9,-7.80
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.946,-0.43,44838452,47392940,0.162,0.184,-0.023,143.9,+10.21
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.945,-0.31,6264178,6627521,0.023,0.027,-0.004,45.5,+0.18
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.944,-0.25,25848532,27390146,0.093,0.110,-0.017,485.8,-2.84
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.943,-0.38,117114890,124158524,0.422,0.437,-0.015,1023.0,-7.31
SPCX,Space Exploration Technologies,hot,,不明,0.941,-0.41,383914827,407999386,1.383,1.675,-0.292,131.7,-12.63
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.939,-0.36,27769558,29570487,0.100,0.124,-0.024,269.5,-7.97
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.937,-0.51,6574760,7019930,0.024,0.032,-0.009,34.4,-0.71
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.934,-0.50,28496561,30506516,0.103,0.126,-0.023,45.0,+1.66
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.933,-0.39,15281121,16380647,0.055,0.070,-0.015,523.4,-2.85
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.929,-0.42,8516012,9164561,0.031,0.039,-0.009,93.0,+6.92
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.926,-0.37,9611816,10380578,0.035,0.041,-0.006,224.9,+3.04
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.925,-0.45,46168480,49918678,0.166,0.200,-0.034,84.7,+2.65
O,Realty Income,core,Retail REITs,不動産,0.925,-0.39,12199193,13193052,0.044,0.050,-0.006,65.4,+3.28
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.924,-0.41,6405901,6930849,0.023,0.030,-0.007,113.8,-2.27
PHM,PulteGroup,core,Homebuilding,一般消費財,0.924,-0.42,6050101,6546792,0.022,0.027,-0.005,127.6,+2.98
MU,Micron Technology,leader,Semiconductors,半導体,0.924,-0.41,1835100458,1986011977,6.612,7.946,-1.334,850.6,-15.99
IREN,IREN LIMITED,hot,,不明,0.924,-0.32,81858356,88600713,0.295,0.306,-0.011,35.4,-21.84
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.920,-0.34,7952640,8642668,0.029,0.034,-0.005,228.8,+4.01
WY,Weyerhaeuser,core,Timber REITs,不動産,0.919,-0.39,4287854,4667387,0.015,0.019,-0.004,24.5,+8.34
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.917,-0.35,5975600,6513864,0.022,0.028,-0.007,75.5,-1.17
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.917,-0.36,13605582,14834083,0.049,0.055,-0.006,202.2,+7.97
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.911,-0.47,53074717,58246738,0.191,0.234,-0.043,548.4,+5.98
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.911,-0.45,33524082,36797043,0.121,0.152,-0.032,25.0,-13.32
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.904,-0.53,13239106,14649907,0.048,0.072,-0.024,102.1,+9.63
APP,AppLovin,leader,Application Software,情報技術,0.901,-0.48,143578197,159412366,0.517,0.597,-0.080,439.5,-12.69
ZG,"Zillow Group, Inc.",hot,,不明,0.899,-0.43,1454213,1618477,0.005,0.006,-0.001,33.9,+6.70
INTC,Intel,leader,Semiconductors,半導体,0.898,-0.45,493836402,549819044,1.779,2.142,-0.362,96.3,-16.03
ALL,Allstate,core,Property & Casualty Insurance,金融,0.896,-0.42,15108928,16863848,0.054,0.074,-0.019,240.2,-4.10
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.895,-0.30,3026342,3381164,0.011,0.013,-0.002,28.6,+6.83
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.895,-0.45,7138685,7980256,0.026,0.036,-0.010,125.6,+0.13
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.894,-0.50,101673197,113727694,0.366,0.471,-0.104,1173.6,-3.41
Z,"Zillow Group, Inc.",hot,,不明,0.894,-0.42,4348635,4865385,0.016,0.020,-0.004,33.9,+6.60
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.894,-0.39,18188201,20353594,0.066,0.083,-0.017,87.7,-5.16
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.894,-0.42,74902425,83828803,0.270,0.334,-0.064,146.2,+4.58
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.893,-0.44,17276355,19343530,0.062,0.069,-0.007,47.2,-0.80
STE,Steris,core,Health Care Equipment,ヘルスケア,0.893,-0.35,5674564,6355747,0.020,0.029,-0.008,219.1,+5.30
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.892,-0.44,8411259,9434003,0.030,0.037,-0.007,32.7,+0.58
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.891,-0.45,6287791,7058779,0.023,0.031,-0.008,117.5,+3.15
MAS,Masco,core,Building Products,資本財,0.890,-0.38,5249897,5901208,0.019,0.024,-0.005,79.8,+4.46
RH,RH,hot,,不明,0.888,-0.48,5381055,6057262,0.019,0.027,-0.008,189.6,+17.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.886,-0.38,5231663,5902672,0.019,0.023,-0.004,58.1,+0.34
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.886,-0.34,14942954,16874986,0.054,0.064,-0.010,1063.3,-1.71
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.882,-0.43,7080005,8029424,0.026,0.034,-0.008,363.1,+2.18
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.881,-0.42,4106864,4663005,0.015,0.020,-0.006,149.0,+3.35
MCD,McDonald's,core,Restaurants,一般消費財,0.880,-0.45,44897394,51040077,0.162,0.209,-0.047,271.7,-1.59
NUE,Nucor,core,Steel,素材,0.879,-0.40,8906317,10127352,0.032,0.039,-0.007,235.9,+3.43
EQIX,Equinix,core,Data Center REITs,不動産,0.879,-0.50,16650690,18947921,0.060,0.069,-0.009,1006.6,-1.94
FTNT,Fortinet,leader,Systems Software,情報技術,0.878,-0.52,25514403,29044228,0.092,0.121,-0.029,161.9,+5.85
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.878,-0.47,2023195,2303746,0.007,0.010,-0.003,51.0,+6.89
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.872,-0.48,12973106,14882464,0.047,0.063,-0.016,234.8,+6.45
SYF,Synchrony Financial,core,Consumer Finance,金融,0.869,-0.43,9389215,10808604,0.034,0.044,-0.010,73.6,+6.05
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.867,-0.46,3622049,4178700,0.013,0.020,-0.007,4.8,+11.23
CHD,Church & Dwight,core,Household Products,生活必需品,0.865,-0.44,5702149,6589426,0.021,0.026,-0.006,98.9,+3.73
ONDS,Ondas Inc,hot,,不明,0.865,-0.64,43231719,49972513,0.156,0.162,-0.006,6.7,-11.74
BXP,"BXP, Inc.",core,Office REITs,不動産,0.865,-0.37,2211043,2556222,0.008,0.011,-0.003,70.4,+4.98
CLX,Clorox,core,Household Products,生活必需品,0.865,-0.40,11343939,13117380,0.041,0.050,-0.009,99.2,+6.71
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.863,-0.46,87207220,101022281,0.314,0.387,-0.073,362.2,+4.73
ON,ON Semiconductor,core,Semiconductors,半導体,0.863,-0.50,29851956,34606101,0.108,0.157,-0.049,87.5,-11.38
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.861,-0.38,19390702,22512087,0.070,0.090,-0.020,214.2,+0.34
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.860,-0.48,6789863,7894024,0.024,0.032,-0.008,36.1,+0.44
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.860,-0.46,16446149,19122203,0.059,0.070,-0.011,49.2,-3.26
PTC,PTC Inc.,core,Application Software,情報技術,0.860,-0.45,5961013,6932138,0.021,0.027,-0.006,127.7,+7.03
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.858,-0.39,4330398,5045575,0.016,0.020,-0.004,117.0,+2.32
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.857,-0.40,18083666,21091475,0.065,0.076,-0.011,268.7,-2.55
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.857,-0.36,34495036,40259972,0.124,0.172,-0.048,386.6,-5.59
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.853,-0.46,12291351,14406352,0.044,0.057,-0.013,191.1,+3.55
