code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.436,-0.09,10334237,7198831,0.025,0.030,-0.005,109.1,-1.49
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.434,0.05,296109580,206552639,0.724,0.759,-0.035,182.6,-11.89
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.433,0.04,9090116,6343596,0.022,0.023,-0.001,140.2,-6.14
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.425,0.07,982780979,689842151,2.402,2.501,-0.099,331.4,+2.29
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.414,-0.19,11867940,8391314,0.029,0.039,-0.010,147.1,-0.01
L,Loews Corporation,core,Multi-line Insurance,金融,1.407,-0.09,4245270,3016771,0.010,0.013,-0.002,115.8,+1.51
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.402,0.03,1406563,1003411,0.003,0.004,-0.000,22.1,-6.93
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.400,-0.06,18069887,12905501,0.044,0.051,-0.007,46.4,+3.69
CI,Cigna,core,Health Care Services,ヘルスケア,1.399,0.02,26505311,18942102,0.065,0.069,-0.005,287.9,+2.62
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.397,0.27,155167987,111035787,0.379,0.351,+0.028,1006.7,-6.38
DLR,Digital Realty,core,Data Center REITs,不動産,1.391,-0.16,37017181,26619051,0.090,0.126,-0.036,192.9,+8.70
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.385,-0.02,16966799,12250910,0.041,0.046,-0.004,199.3,+2.63
INTU,Intuit,leader,Application Software,情報技術,1.378,0.07,84339339,61220290,0.206,0.213,-0.007,306.8,+7.66
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.378,0.02,19547076,14189634,0.048,0.051,-0.003,469.9,+1.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.375,-0.06,63485854,46159503,0.155,0.180,-0.025,1319.3,-5.09
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.371,0.02,19588291,14284400,0.048,0.051,-0.003,424.2,+3.71
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.368,-0.11,123087965,89974105,0.301,0.372,-0.071,194.3,+16.57
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.367,-0.08,11095675,8114461,0.027,0.032,-0.005,24.9,+2.62
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.365,-0.07,137429867,100688148,0.336,0.388,-0.053,184.0,-15.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.362,-0.02,14105856,10353389,0.034,0.038,-0.004,111.1,+5.17
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.352,-0.14,4343511,3213481,0.011,0.014,-0.003,27.8,-0.54
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.348,0.00,11524639,8551163,0.028,0.031,-0.002,125.4,+0.16
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.345,-0.06,48640147,36176968,0.119,0.139,-0.020,41.6,-2.72
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.344,0.08,3652363,2717441,0.009,0.009,+0.000,233.3,+5.89
DDOG,Datadog,leader,Application Software,情報技術,1.343,-0.04,56785140,42287239,0.139,0.156,-0.017,266.6,+2.93
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.337,-0.05,3667750,2743747,0.009,0.010,-0.001,133.9,-0.55
MANE,"Veradermics, Incorporated",hot,,不明,1.334,-0.07,3660961,2744327,0.009,0.010,-0.001,108.2,+1.15
IONQ,"IonQ, Inc.",hot,,不明,1.330,-0.08,44604615,33535551,0.109,0.127,-0.018,34.3,-4.05
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.320,-0.20,6213540,4707942,0.015,0.020,-0.005,174.4,-2.43
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.319,-0.03,14890309,11291886,0.036,0.041,-0.004,117.0,-1.30
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.306,-0.24,3238868,2480016,0.008,0.012,-0.004,28.6,+9.21
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.303,-0.05,25106183,19269142,0.061,0.070,-0.009,143.5,+3.48
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.300,-0.08,61846277,47575365,0.151,0.174,-0.023,140.0,+3.93
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.295,-0.03,1697154270,1310105513,4.148,4.626,-0.479,1234.7,-18.16
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.295,-0.01,22914245,17693639,0.056,0.062,-0.006,14.3,-4.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.293,-0.10,95589703,73922989,0.234,0.277,-0.043,953.3,+2.60
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.289,-0.14,14516793,11258742,0.035,0.044,-0.008,72.4,-0.20
ALL,Allstate,core,Property & Casualty Insurance,金融,1.287,-0.00,18743339,14561227,0.046,0.050,-0.004,262.6,+4.16
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.286,-0.14,20634781,16049947,0.050,0.065,-0.015,60.4,-7.45
GL,Globe Life,core,Life & Health Insurance,金融,1.284,-0.15,8472936,6600169,0.021,0.026,-0.006,179.4,-2.95
HUM,Humana,core,Managed Health Care,ヘルスケア,1.271,-0.30,23416932,18422804,0.057,0.095,-0.037,369.8,-6.74
MELI,"Mercado Libre, Inc",leader,,不明,1.268,-0.14,31500612,24844697,0.077,0.095,-0.018,1839.1,+0.98
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.265,-0.08,74814881,59147576,0.183,0.213,-0.030,162.4,+14.41
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.264,-0.05,9159141,7247374,0.022,0.026,-0.003,231.4,+2.85
TXT,Textron,core,Aerospace & Defense,資本財,1.263,-0.28,8630411,6834351,0.021,0.034,-0.013,85.1,-6.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.259,-0.15,51588943,40967459,0.126,0.160,-0.034,559.4,+12.30
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.253,-0.17,9197142,7337888,0.022,0.028,-0.006,28.8,-3.65
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.252,-0.16,4127047,3296074,0.010,0.013,-0.003,52.2,+5.03
NVDA,Nvidia,leader,Semiconductors,半導体,1.245,0.17,1872775925,1504833605,4.577,4.585,-0.009,194.0,-6.66
PNC,PNC Financial Services,core,Diversified Banks,金融,1.243,-0.01,20207780,16260895,0.049,0.054,-0.005,247.2,-0.75
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.241,-0.17,29734182,23961006,0.073,0.093,-0.020,474.4,-0.39
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.237,-0.07,37846285,30603808,0.092,0.107,-0.014,345.2,+9.78
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.232,-0.10,9253032,7513567,0.023,0.027,-0.004,100.7,+5.17
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.229,-0.09,14931725,12147861,0.036,0.043,-0.006,42.2,-1.56
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.224,-0.14,156084699,127483478,0.381,0.470,-0.088,410.0,+3.02
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.223,-0.21,51592944,42169388,0.126,0.161,-0.035,382.0,-6.98
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.222,-0.07,30188831,24704597,0.074,0.085,-0.011,212.0,+0.77
AMT,American Tower,core,Telecom Tower REITs,不動産,1.220,-0.12,34266917,28087827,0.084,0.103,-0.019,173.8,+4.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.215,-0.19,29888644,24592665,0.073,0.096,-0.023,62.8,+4.71
CARR,Carrier Global,core,Building Products,資本財,1.213,-0.22,30787895,25385694,0.075,0.104,-0.028,59.8,-11.18
D,Dominion Energy,core,Multi-Utilities,公益事業,1.205,-0.19,12569452,10427539,0.031,0.039,-0.008,69.4,-1.32
GEN,Gen Digital,core,Systems Software,情報技術,1.203,-0.20,4886789,4062216,0.012,0.015,-0.003,26.9,+1.55
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.196,-0.09,16832090,14078288,0.041,0.049,-0.008,194.4,-10.27
LEN,Lennar,core,Homebuilding,一般消費財,1.193,-0.10,13333378,11171939,0.033,0.038,-0.006,83.7,+1.47
TEAM,Atlassian Corporation,hot,,不明,1.192,-0.13,27643947,23190501,0.068,0.082,-0.014,98.0,+4.72
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.192,-0.13,22663534,19019686,0.055,0.068,-0.012,147.5,+6.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.190,-0.23,20752434,17440609,0.051,0.069,-0.019,114.6,+1.47
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.187,-0.17,103591877,87246197,0.253,0.313,-0.060,256.3,+3.98
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.185,-0.13,45607823,38473766,0.111,0.138,-0.026,75.3,-9.09
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.185,-0.06,196263354,165599611,0.480,0.542,-0.063,71.2,+5.87
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.185,-0.19,30219749,25510595,0.074,0.094,-0.020,210.2,+2.83
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.182,-0.12,41056958,34724444,0.100,0.119,-0.018,126.4,+2.10
CFG,Citizens Financial Group,core,Regional Banks,金融,1.181,-0.14,14617694,12382261,0.036,0.044,-0.008,70.9,-0.91
CSGP,CoStar Group,core,Real Estate Services,不動産,1.180,-0.16,13837506,11724331,0.034,0.044,-0.010,28.4,-0.61
TFC,Truist Financial,core,Diversified Banks,金融,1.179,-0.04,21927296,18592820,0.054,0.060,-0.007,51.8,+1.60
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.177,-0.21,61338330,52096113,0.150,0.192,-0.043,332.7,+0.17
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.176,-0.07,23125410,19656835,0.057,0.064,-0.008,510.7,-2.54
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.171,-0.27,39967851,34144928,0.098,0.138,-0.040,56.8,+0.40
APP,AppLovin,leader,Application Software,情報技術,1.170,0.26,180130227,153999122,0.440,0.445,-0.005,399.4,-4.94
OPEN,Opendoor Technologies Inc,hot,,不明,1.166,-0.15,14948816,12822250,0.037,0.045,-0.008,3.7,-18.05
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.165,-0.17,21061305,18081794,0.051,0.065,-0.014,91.2,-0.12
SAP,SAP  SE,hot,,不明,1.162,-0.17,49194094,42327704,0.120,0.152,-0.032,179.3,+15.11
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.161,-0.18,39468034,33999852,0.096,0.122,-0.025,129.4,-1.61
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.160,-0.22,29163309,25147382,0.071,0.098,-0.027,525.9,+7.68
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.155,-0.12,23321642,20188795,0.057,0.068,-0.011,201.6,+2.45
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.155,-0.26,40159950,34781220,0.098,0.141,-0.043,381.4,+4.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.152,-0.27,20707377,17976902,0.051,0.075,-0.024,289.3,+10.77
ANET,Arista Networks,core,Communications Equipment,情報技術,1.152,-0.10,60820891,52815173,0.149,0.174,-0.025,169.6,-2.29
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.151,-0.19,8349659,7256720,0.020,0.027,-0.006,165.0,-8.71
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.150,-0.17,41260201,35889879,0.101,0.125,-0.024,87.1,-0.88
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.150,-0.21,71582036,62269695,0.175,0.228,-0.053,63.3,-6.18
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.148,-0.12,19783646,17232840,0.048,0.058,-0.010,93.8,+4.27
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.147,-0.16,15581165,13583075,0.038,0.049,-0.010,172.8,+4.54
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.143,-0.18,23552633,20603437,0.058,0.072,-0.015,226.6,-3.58
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.143,-0.28,9013396,7885456,0.022,0.037,-0.015,203.9,+2.45
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.141,-0.10,62889891,55101877,0.154,0.179,-0.025,124.1,+2.01
INFQ,"Infleqtion, Inc.",hot,,不明,1.139,-0.29,5205320,4570332,0.013,0.018,-0.005,9.6,+1.69
CSCO,Cisco,leader,Communications Equipment,情報技術,1.138,-0.20,100605454,88444027,0.246,0.314,-0.068,112.9,+0.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.138,-0.13,227013353,199571477,0.555,0.671,-0.117,967.7,-14.37
UBER,Uber,core,Passenger Ground Transportation,資本財,1.132,-0.21,68563511,60548998,0.168,0.232,-0.065,68.9,-4.72
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.131,-0.27,34332485,30357244,0.084,0.113,-0.029,46.9,+1.71
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.129,-0.24,35061476,31043975,0.086,0.114,-0.029,190.3,+1.97
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.129,-0.17,18737785,16593075,0.046,0.058,-0.013,36.2,-3.18
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.129,-0.14,77706346,68824404,0.190,0.230,-0.040,181.1,-8.84
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.129,-0.26,16535309,14645460,0.040,0.058,-0.017,81.1,+2.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.127,-0.20,36938093,32771342,0.090,0.116,-0.026,16.9,-5.82
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.125,-0.21,19769775,17573231,0.048,0.063,-0.015,26.4,+1.67
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.125,-0.17,5637507,5012159,0.014,0.018,-0.004,64.6,+2.76
AFL,Aflac,core,Life & Health Insurance,金融,1.123,-0.20,9959290,8870345,0.024,0.032,-0.007,126.4,+2.28
CLX,Clorox,core,Household Products,生活必需品,1.123,-0.28,10131972,9024360,0.025,0.035,-0.010,96.7,+1.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.120,-0.25,40457029,36114357,0.099,0.135,-0.036,103.4,+1.41
USAR,"USA Rare Earth, Inc.",hot,,不明,1.118,-0.13,10066977,9002691,0.025,0.029,-0.005,14.2,-9.45
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.116,-0.18,13213554,11836130,0.032,0.042,-0.009,1368.0,+11.65
NOK,Nokia Corporation Sponsored,hot,,不明,1.116,-0.25,60883292,54546818,0.149,0.217,-0.068,9.1,-13.87
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.115,-0.22,62623413,56189205,0.153,0.209,-0.056,286.0,-3.47
TXN,Texas Instruments,leader,Semiconductors,半導体,1.114,-0.17,129153644,115897591,0.316,0.398,-0.083,280.7,-5.04
LITE,Lumentum,leader,Communications Equipment,情報技術,1.114,-0.25,198228892,177921380,0.484,0.640,-0.156,684.3,-16.58
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.113,-0.26,9077331,8155440,0.022,0.032,-0.009,229.6,+7.17
CTAS,Cintas,leader,Diversified Support Services,資本財,1.110,-0.24,25110920,22629820,0.061,0.083,-0.022,206.1,+3.90
C,Citigroup,core,Diversified Banks,金融,1.110,-0.20,71058387,64038828,0.174,0.216,-0.042,130.6,+0.42
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.109,-0.28,18375273,16561843,0.045,0.066,-0.021,96.2,+0.56
FIGR,"Figure Technology Solutions, In",hot,,不明,1.107,-0.28,3966416,3582288,0.010,0.014,-0.004,25.4,-19.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.106,-0.19,14525358,13136617,0.035,0.045,-0.010,210.1,-3.35
LIF,"Life360, Inc.",hot,,不明,1.105,-0.28,1424520,1288839,0.003,0.005,-0.002,54.5,-1.64
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.104,-0.14,1666927,1510363,0.004,0.005,-0.000,147.1,+18.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.099,-0.30,1450279,1319126,0.004,0.005,-0.002,31.4,-1.57
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.099,-0.28,24045808,21873671,0.059,0.097,-0.039,25.5,-1.22
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.098,-0.29,7700612,7014656,0.019,0.028,-0.009,141.7,-2.72
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.096,-0.22,15839122,14451863,0.039,0.051,-0.012,49.5,+8.40
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.095,-0.16,16171056,14774163,0.040,0.049,-0.010,265.6,-9.57
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.094,-0.18,78642067,71879534,0.192,0.240,-0.048,246.3,-20.53
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.091,-0.30,58473460,53577054,0.143,0.193,-0.050,1666.1,-6.66
ON,ON Semiconductor,core,Semiconductors,半導体,1.091,-0.23,38124476,34949562,0.093,0.122,-0.029,84.2,-6.91
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.088,-0.22,23379091,21494577,0.057,0.075,-0.018,372.6,+0.42
MCD,McDonald's,core,Restaurants,一般消費財,1.087,-0.29,56607320,52089694,0.138,0.185,-0.047,267.3,+0.52
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.086,-0.23,891390251,820850128,2.178,3.073,-0.894,305.1,-18.48
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.084,-0.30,33604718,30991003,0.082,0.121,-0.038,17.6,+3.86
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.084,-0.28,18108547,16702663,0.044,0.072,-0.028,17.4,+0.52
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.084,-0.26,48135481,44422226,0.118,0.161,-0.044,408.3,-4.95
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.083,-0.26,33685354,31108270,0.082,0.115,-0.033,600.8,+0.95
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.082,-0.26,24855820,22966707,0.061,0.083,-0.022,249.7,+5.84
INCY,Incyte,core,Biotechnology,ヘルスケア,1.081,-0.34,11766787,10886184,0.029,0.050,-0.021,122.2,+5.79
WELL,Welltower,core,Health Care REITs,不動産,1.080,-0.30,31834420,29486170,0.078,0.111,-0.033,235.7,-3.80
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.080,-0.19,13941052,12913246,0.034,0.044,-0.010,56.3,-1.46
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.073,-0.30,14607937,13618069,0.036,0.053,-0.017,179.2,-2.85
BAC,Bank of America,core,Diversified Banks,金融,1.071,-0.25,105658600,98652826,0.258,0.330,-0.071,61.2,+0.91
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.069,-0.31,67711670,63314112,0.165,0.223,-0.058,190.3,+0.06
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.066,-0.27,10216809,9585417,0.025,0.036,-0.011,207.0,+6.45
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.065,-0.21,2963284,2781214,0.007,0.010,-0.003,9.5,+2.87
CRM,Salesforce,core,Application Software,情報技術,1.063,-0.32,116753771,109788019,0.285,0.401,-0.115,178.1,+4.76
AEE,Ameren,core,Multi-Utilities,公益事業,1.061,-0.22,5822118,5488858,0.014,0.019,-0.005,108.0,-1.89
LCID,"Lucid Group, Inc.",hot,,不明,1.058,-0.25,5495039,5194869,0.013,0.023,-0.009,7.6,+2.83
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.053,-0.13,349426878,331754922,0.854,1.009,-0.155,852.3,-1.14
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.053,-0.35,11429355,10859071,0.028,0.048,-0.020,284.4,+4.72
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.052,-0.24,9534738,9060202,0.023,0.043,-0.020,35.3,-0.01
OUST,"Ouster, Inc.",hot,,不明,1.049,-0.29,6251465,5961066,0.015,0.021,-0.006,34.4,-8.01
SPG,Simon Property Group,core,Retail REITs,不動産,1.048,-0.29,11076487,10564401,0.027,0.039,-0.012,229.6,-0.17
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.048,-0.31,10007650,9553839,0.024,0.034,-0.010,162.9,-0.62
NI,NiSource,core,Multi-Utilities,公益事業,1.046,-0.28,7351089,7026350,0.018,0.026,-0.008,44.5,-1.92
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.045,-0.31,32026023,30655015,0.078,0.128,-0.050,205.1,-1.34
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.043,-0.34,4982058,4774399,0.012,0.018,-0.006,41.1,-0.58
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.042,-0.35,11683758,11217985,0.029,0.044,-0.016,138.5,+9.67
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.040,-0.27,13085553,12587956,0.032,0.047,-0.015,80.6,-6.94
DPZ,Domino's,core,Restaurants,一般消費財,1.035,-0.38,14824844,14325957,0.036,0.056,-0.020,347.4,+7.70
SYY,Sysco,core,Food Distributors,生活必需品,1.033,-0.28,8907056,8618510,0.022,0.031,-0.010,84.2,+4.64
RELY,"Remitly Global, Inc.",hot,,不明,1.033,-0.25,2189639,2119904,0.005,0.007,-0.002,23.1,-2.86
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.031,-0.28,115016535,111534314,0.281,0.372,-0.091,348.0,+1.98
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.031,-0.31,13259408,12866410,0.032,0.050,-0.018,47.5,+7.20
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.021,-0.35,31430755,30781328,0.077,0.117,-0.040,104.7,-2.71
NOW,ServiceNow,core,Systems Software,情報技術,1.017,-0.23,206521070,203152653,0.505,0.669,-0.165,108.3,+6.16
LEU,Centrus Energy Corp.,hot,,不明,1.016,-0.36,6029381,5934780,0.015,0.021,-0.006,172.7,+7.66
EVRG,Evergy,core,Electric Utilities,公益事業,1.016,-0.34,6524066,6422682,0.016,0.025,-0.009,82.8,-2.61
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.016,-0.33,3526539,3472400,0.009,0.013,-0.004,25.0,-0.36
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.013,-0.33,29864556,29485546,0.073,0.107,-0.034,158.1,+2.16
DD,DuPont,core,Specialty Chemicals,素材,1.012,-0.24,6971235,6888520,0.017,0.023,-0.006,139.4,+1.84
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.012,-0.32,23060700,22789325,0.056,0.082,-0.025,275.1,-0.12
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.012,-0.26,9135029,9031036,0.022,0.031,-0.009,57.7,+1.39
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.007,-0.31,13763386,13663793,0.034,0.060,-0.026,388.5,-5.97
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.007,-0.34,8875465,8814150,0.022,0.032,-0.011,64.2,+3.50
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.007,-0.35,14010861,13916548,0.034,0.057,-0.023,37.4,-15.15
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.005,-0.30,7715203,7674772,0.019,0.027,-0.008,22.5,-1.06
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.002,-0.40,18251207,18220704,0.045,0.069,-0.025,144.2,-0.20
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.000,-0.28,8605665,8602458,0.021,0.032,-0.011,162.1,+8.99
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.999,-0.36,13257804,13266827,0.032,0.053,-0.020,31.3,-4.26
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.998,-0.35,12315879,12342258,0.030,0.045,-0.015,56.0,-6.23
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.997,-0.33,10555124,10592019,0.026,0.037,-0.012,88.0,+3.76
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.995,-0.43,3070173,3084548,0.008,0.015,-0.008,86.7,+11.25
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.991,-0.31,17001572,17163020,0.042,0.063,-0.022,76.1,-2.01
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.990,-0.36,3865298,3903600,0.009,0.015,-0.005,99.1,-0.16
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.986,-0.33,10246328,10392154,0.025,0.037,-0.012,128.9,-3.29
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.985,-0.42,69931624,70977161,0.171,0.268,-0.097,96.4,-4.91
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.981,-0.30,14156284,14428411,0.035,0.048,-0.014,109.5,+1.48
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.980,-0.35,485072505,495106142,1.185,1.944,-0.759,332.1,-4.62
JOBY,"Joby Aviation, Inc.",hot,,不明,0.978,-0.34,20782565,21247946,0.051,0.070,-0.019,7.0,-8.57
REG,Regency Centers,core,Retail REITs,不動産,0.976,-0.35,4728135,4846656,0.012,0.018,-0.007,79.9,-2.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.975,-0.38,13632590,13984341,0.033,0.054,-0.021,1342.8,-2.78
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.974,-0.38,7421969,7620106,0.018,0.031,-0.012,94.6,+3.49
PM,Philip Morris International,core,Tobacco,生活必需品,0.971,-0.34,46245961,47630043,0.113,0.175,-0.062,193.2,+0.64
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.969,-0.37,191874042,197959056,0.469,0.699,-0.230,120.7,-9.02
PPG,PPG Industries,core,Specialty Chemicals,素材,0.967,-0.29,11854416,12253672,0.029,0.046,-0.017,111.7,-3.47
SNAP,Snap Inc.,hot,,不明,0.953,-0.25,8151481,8557681,0.020,0.025,-0.005,4.6,+1.98
PHM,PulteGroup,core,Homebuilding,一般消費財,0.952,-0.40,11976664,12580837,0.029,0.047,-0.018,128.1,+4.23
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.946,-0.35,20850263,22039005,0.051,0.082,-0.031,86.2,+0.64
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.946,-0.30,4437238,4691058,0.011,0.017,-0.006,131.6,+2.01
