code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.289,1.19,228065961,69335751,0.263,0.263,-0.000,575.1,+2.76
FE,FirstEnergy,core,Electric Utilities,公益事業,3.289,0.98,20885950,6349825,0.024,0.025,-0.001,46.9,+0.03
AME,Ametek,core,Electrical Components & Equipment,資本財,3.288,0.87,43451114,13215896,0.050,0.049,+0.001,239.8,-7.46
TXN,Texas Instruments,leader,Semiconductors,半導体,3.287,1.66,199877245,60802710,0.230,0.221,+0.010,264.6,-7.96
SBUX,Starbucks,leader,Restaurants,一般消費財,3.285,1.28,82875531,25229197,0.095,0.091,+0.005,103.5,-2.77
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.276,2.75,152416969,46528973,0.176,0.139,+0.036,49.6,-0.76
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.276,0.78,37160040,11344721,0.043,0.045,-0.003,17.2,-9.16
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.260,1.13,16141663,4951472,0.019,0.020,-0.001,175.8,-2.29
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.254,1.11,281946255,86641490,0.325,0.287,+0.038,389.1,-3.07
BFLY,"Butterfly Network, Inc.",hot,,不明,3.253,0.50,5934459,1824523,0.007,0.009,-0.002,9.3,-2.31
AXTI,AXT Inc,hot,,不明,3.252,0.95,137152493,42172174,0.158,0.168,-0.010,73.0,-9.60
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.244,1.72,15235266,4695979,0.018,0.016,+0.002,25.5,+11.96
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.240,0.86,224577022,69310181,0.259,0.276,-0.017,206.3,+5.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.240,1.28,55706058,17192819,0.064,0.066,-0.002,25.6,-8.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.232,1.85,40191215,12437150,0.046,0.041,+0.005,122.9,+2.40
UBER,Uber,core,Passenger Ground Transportation,資本財,3.227,0.96,190970368,59178382,0.220,0.233,-0.013,78.7,+0.41
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.224,1.95,30948436,9600106,0.036,0.031,+0.005,186.1,+4.84
EFX,Equifax,core,Research & Consulting Services,資本財,3.219,1.04,25567716,7943092,0.029,0.031,-0.001,194.4,+7.18
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.209,0.67,57725271,17988673,0.066,0.078,-0.011,160.8,+6.38
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.205,0.10,31290029,9762691,0.036,0.062,-0.026,297.5,+6.12
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.200,0.91,108954390,34047917,0.125,0.133,-0.008,107.3,+4.19
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.189,0.93,47568751,14915646,0.055,0.059,-0.004,303.4,+13.75
KIM,Kimco Realty,core,Retail REITs,不動産,3.189,1.40,7997539,2508019,0.009,0.009,+0.000,24.2,+0.73
GEN,Gen Digital,core,Systems Software,情報技術,3.185,1.31,15400868,4835836,0.018,0.018,+0.000,28.3,-0.01
CARR,Carrier Global,core,Building Products,資本財,3.165,1.63,39494838,12480080,0.045,0.041,+0.004,60.8,-5.94
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.152,0.43,7309424,2319049,0.008,0.011,-0.003,31.6,+2.43
ETR,Entergy,core,Electric Utilities,公益事業,3.150,1.17,21447486,6807732,0.025,0.025,-0.000,107.0,-0.43
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.132,1.08,82432632,26317318,0.095,0.096,-0.002,92.2,+4.03
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,3.130,1.60,79268086,25329252,0.091,0.086,+0.005,66.2,+4.47
MMM,3M,core,Industrial Conglomerates,資本財,3.128,1.12,57273467,18309944,0.066,0.070,-0.004,179.7,-1.50
EQIX,Equinix,core,Data Center REITs,不動産,3.117,2.15,62663040,20104537,0.072,0.065,+0.008,1086.1,+3.38
YUM,Yum! Brands,core,Restaurants,一般消費財,3.101,0.63,47530112,15325208,0.055,0.067,-0.012,150.3,+3.91
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,3.096,0.09,2089028734,674738588,2.406,4.569,-2.163,350.4,+4.91
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.094,0.59,6231071,2013819,0.007,0.008,-0.001,2.5,+4.55
CTAS,Cintas,leader,Diversified Support Services,資本財,3.093,1.42,41314697,13356047,0.048,0.048,-0.001,202.9,-0.05
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.093,1.05,33726852,10905549,0.039,0.040,-0.002,82.6,+3.21
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.092,1.43,18729148,6057020,0.022,0.021,+0.001,99.9,+2.93
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.090,0.48,11529565,3730695,0.013,0.018,-0.004,59.7,-2.60
ORCL,Oracle Corporation,core,Application Software,情報技術,3.086,1.60,564029806,182781304,0.650,0.625,+0.025,147.0,-3.90
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.078,0.47,50946436,16550775,0.059,0.068,-0.009,90.3,-1.31
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.074,1.75,54837136,17838855,0.063,0.062,+0.001,76.6,+4.06
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.073,1.32,48144677,15669119,0.055,0.058,-0.002,63.9,-1.44
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.067,0.98,100721336,32839178,0.116,0.120,-0.004,114.6,+6.22
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.067,0.89,804234828,262261639,0.926,1.034,-0.108,173.6,-0.62
LUNR,"Intuitive Machines, Inc.",hot,,不明,3.062,0.69,34254362,11186971,0.039,0.047,-0.007,18.6,+12.70
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.058,0.43,43911954,14357720,0.051,0.068,-0.017,31.7,+0.79
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.052,1.25,9985177,3271952,0.011,0.012,-0.000,117.8,+6.24
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.051,1.52,34895749,11438947,0.040,0.040,+0.000,550.3,-4.15
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.045,0.90,12604936,4140195,0.015,0.015,-0.001,52.2,+8.06
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.039,2.32,123321778,40577690,0.142,0.121,+0.021,211.8,-2.89
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.036,0.38,3610051,1189265,0.004,0.005,-0.001,34.2,+4.98
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.011,0.59,17255399,5731349,0.020,0.025,-0.005,138.1,+0.28
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.010,1.59,24659467,8191657,0.028,0.028,+0.001,23.8,+4.10
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.009,0.48,10534711,3501205,0.012,0.016,-0.004,63.4,+1.08
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.006,1.08,41078572,13666567,0.047,0.049,-0.002,259.9,+4.14
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.997,1.21,24841075,8288057,0.029,0.030,-0.002,273.8,-4.87
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.996,1.13,21707623,7244430,0.025,0.027,-0.002,193.3,-0.22
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.987,1.80,75545457,25287308,0.087,0.081,+0.006,278.6,+3.98
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.982,0.43,36073039,12095789,0.042,0.052,-0.010,128.9,+12.09
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.968,1.70,49349062,16625718,0.057,0.055,+0.001,88.8,-3.56
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.958,1.52,10482071,3543327,0.012,0.012,+0.000,112.4,+2.57
MXL,"MaxLinear, Inc",hot,,不明,2.945,1.12,26203578,8897065,0.030,0.033,-0.003,66.1,-10.15
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.945,0.47,72362499,24574187,0.083,0.112,-0.029,35.8,+10.79
OKLO,Oklo Inc.,hot,,不明,2.937,1.28,51202230,17436411,0.059,0.059,-0.000,43.3,-8.15
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.929,0.76,9509311,3246208,0.011,0.012,-0.001,21.2,+2.74
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.927,1.55,237163547,81019341,0.273,0.283,-0.010,346.5,-9.28
CBRE,CBRE Group,core,Real Estate Services,不動産,2.925,1.09,22007683,7524541,0.025,0.028,-0.003,152.5,+2.60
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.923,0.17,23561708,8060876,0.027,0.044,-0.016,108.2,+0.56
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.923,0.49,20103847,6878254,0.023,0.029,-0.006,95.9,+7.31
DUK,Duke Energy,core,Electric Utilities,公益事業,2.920,1.16,55507643,19010294,0.064,0.068,-0.004,122.4,-0.26
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.912,1.64,232522420,79839321,0.268,0.270,-0.002,1023.5,-2.78
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.912,0.66,94556849,32473415,0.109,0.136,-0.027,432.4,+5.89
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.909,1.07,54888070,18868074,0.063,0.070,-0.007,347.8,-4.05
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.908,1.40,60013656,20637903,0.069,0.072,-0.003,612.7,-2.14
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.876,2.39,107428262,37356915,0.124,0.114,+0.010,25.4,+4.26
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.875,2.01,143711114,49978762,0.166,0.161,+0.004,375.5,-6.69
O,Realty Income,core,Retail REITs,不動産,2.856,0.24,34937697,12231987,0.040,0.064,-0.024,63.2,+1.98
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.856,0.99,395979048,138669111,0.456,0.505,-0.049,298.5,-15.13
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.851,1.05,5990635,2100993,0.007,0.008,-0.001,266.2,+1.22
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.850,0.70,44086589,15469249,0.051,0.062,-0.011,155.6,-6.31
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.847,0.86,42101374,14786433,0.048,0.054,-0.006,501.4,+5.75
MCD,McDonald's,core,Restaurants,一般消費財,2.845,1.62,143978561,50606752,0.166,0.166,+0.000,268.6,-0.40
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.844,0.98,16477569,5793285,0.019,0.021,-0.002,124.4,+0.34
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.830,1.41,79845631,28217446,0.092,0.097,-0.005,313.7,-5.09
AFL,Aflac,core,Life & Health Insurance,金融,2.817,0.57,26073194,9256105,0.030,0.036,-0.006,117.1,-2.72
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.814,1.84,296653175,105425040,0.342,0.336,+0.005,823.9,-4.68
ATAI,AtaiBeckley Inc.,hot,,不明,2.811,1.01,7188428,2557067,0.008,0.009,-0.001,7.4,+3.04
JCI,Johnson Controls,core,Building Products,資本財,2.807,0.92,54232390,19323613,0.062,0.073,-0.011,145.1,-7.12
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.801,0.86,9729789,3474191,0.011,0.013,-0.002,288.2,+1.84
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.780,1.22,10755229,3868296,0.012,0.013,-0.000,112.1,-0.82
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,2.776,1.03,251098384,90456181,0.289,0.321,-0.032,129.6,-7.51
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.776,0.73,114070620,41093647,0.131,0.171,-0.040,248.0,-10.90
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.775,1.57,1396541238,503243410,1.608,1.554,+0.055,549.2,-8.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,2.771,1.03,343686988,124048654,0.396,0.434,-0.038,311.2,-4.76
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.760,0.37,3310746986,1199603428,3.813,5.480,-1.667,1595.3,+18.35
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.759,0.60,76137366,27599490,0.088,0.107,-0.019,183.3,+2.71
MO,Altria,core,Tobacco,生活必需品,2.758,1.21,79299962,28751094,0.091,0.104,-0.012,66.8,+3.19
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.750,0.83,18000266,6545512,0.021,0.024,-0.003,64.2,-3.92
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.745,0.55,14851993,5411323,0.017,0.022,-0.005,188.2,+5.99
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.736,0.42,54629881,19964331,0.063,0.084,-0.021,82.3,-9.19
ADSK,Autodesk,leader,Application Software,情報技術,2.732,0.89,41794838,15299156,0.048,0.058,-0.010,249.5,+0.61
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.724,0.74,37666694,13826940,0.043,0.052,-0.009,189.0,+6.47
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.724,0.68,8838125,3244831,0.010,0.013,-0.003,30.2,+1.75
SNPS,Synopsys,leader,Application Software,情報技術,2.721,1.25,58426033,21473905,0.067,0.073,-0.006,396.9,-4.58
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.718,0.42,19392081,7135434,0.022,0.031,-0.009,74.4,-1.29
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.701,0.51,1204717858,446083178,1.387,1.813,-0.426,227.3,+3.80
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.692,0.96,80733051,29993107,0.093,0.110,-0.017,272.0,-3.71
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.680,1.14,157024519,58592280,0.181,0.203,-0.022,262.8,-11.16
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.676,0.91,76269959,28500674,0.088,0.100,-0.012,569.3,-3.60
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.675,0.78,486059752,181714297,0.560,0.683,-0.123,489.6,-10.43
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.674,0.19,121390947,45401838,0.140,0.212,-0.072,28.1,+6.73
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.671,1.03,20214917,7567305,0.023,0.027,-0.003,74.1,+3.82
INCY,Incyte,core,Biotechnology,ヘルスケア,2.670,0.91,14793596,5539806,0.017,0.020,-0.003,127.6,+7.08
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.666,0.35,25938496,9730240,0.030,0.044,-0.014,114.4,-6.05
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.663,1.14,87412402,32826214,0.101,0.109,-0.008,857.7,-3.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.661,0.87,24981826,9386426,0.029,0.034,-0.005,71.6,-1.76
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.656,0.55,34297285,12913947,0.039,0.050,-0.011,256.0,+6.32
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.639,0.75,70528429,26723672,0.081,0.100,-0.019,108.6,-2.53
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.636,0.57,13104048,4971837,0.015,0.020,-0.005,40.9,-1.89
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.632,0.72,17257578,6555600,0.020,0.024,-0.004,380.9,+4.92
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.630,0.79,107628109,40917255,0.124,0.147,-0.024,328.3,-3.68
CSGP,CoStar Group,core,Real Estate Services,不動産,2.621,0.98,22014326,8399918,0.025,0.029,-0.004,32.4,+5.83
MNSO,MINISO Group Holding Limited,hot,,不明,2.582,0.59,1129014,437290,0.001,0.002,-0.000,11.0,-7.62
PWR,Quanta Services,core,Construction & Engineering,資本財,2.578,0.57,95019438,36857807,0.109,0.135,-0.025,655.9,-4.95
CSCO,Cisco,leader,Communications Equipment,情報技術,2.570,0.48,307816908,119792012,0.355,0.482,-0.127,111.7,-8.79
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.566,1.45,53770066,20951688,0.062,0.069,-0.007,61.4,+4.51
REG,Regency Centers,core,Retail REITs,不動産,2.564,0.61,6646844,2592646,0.008,0.010,-0.002,76.5,+1.02
LH,Labcorp,core,Health Care Services,ヘルスケア,2.562,0.54,19624023,7658589,0.023,0.030,-0.007,332.2,+5.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.549,0.52,18273030,7167746,0.021,0.028,-0.007,236.0,-6.14
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.549,0.85,15584386,6114951,0.018,0.022,-0.004,633.6,-7.85
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.545,0.70,11679322,4588542,0.013,0.018,-0.004,16.1,+0.25
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.543,0.69,18141031,7134906,0.021,0.027,-0.006,342.5,+1.37
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.542,0.86,130340519,51269026,0.150,0.189,-0.039,233.8,-0.95
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.537,1.03,12542872,4943497,0.014,0.016,-0.002,250.0,-2.31
ALL,Allstate,core,Property & Casualty Insurance,金融,2.537,0.16,37565179,14809477,0.043,0.070,-0.027,256.0,-1.71
MMYT,MakeMyTrip Limited,hot,,不明,2.531,0.67,2457845,970937,0.003,0.004,-0.001,61.2,-1.08
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.530,1.20,61663526,24372646,0.071,0.080,-0.009,26.5,+3.86
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.525,0.71,171814273,68046481,0.198,0.241,-0.044,336.6,-4.31
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.522,0.37,37558484,14891906,0.043,0.063,-0.020,29.7,+2.70
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.519,1.00,24614231,9772807,0.028,0.034,-0.005,95.9,-2.06
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.516,0.79,118683939,47174221,0.137,0.174,-0.037,271.8,+4.86
CVSA,Covista Inc.,hot,,不明,2.510,0.44,3639535,1450281,0.004,0.006,-0.002,126.9,+0.48
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.495,0.60,21837791,8753482,0.025,0.032,-0.007,64.7,+0.61
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.490,0.56,1245586199,500226748,1.435,1.858,-0.423,470.6,-3.46
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.488,1.11,170963182,68713540,0.197,0.239,-0.042,184.0,-11.28
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.461,0.89,35384480,14376547,0.041,0.049,-0.008,400.9,+3.45
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.457,1.41,51510460,20961240,0.059,0.066,-0.007,103.3,-1.27
AIZ,Assurant,core,Multi-line Insurance,金融,2.451,0.87,8550014,3488466,0.010,0.012,-0.002,284.9,+1.70
FTAI,FTAI Aviation Ltd.,hot,,不明,2.450,1.36,31820652,12986718,0.037,0.040,-0.003,204.1,-11.48
NI,NiSource,core,Multi-Utilities,公益事業,2.447,0.61,24627203,10064885,0.028,0.038,-0.010,41.8,-0.71
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.445,0.70,18410636,7528421,0.021,0.027,-0.006,40.3,-11.98
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.444,0.90,50783979,20776586,0.058,0.071,-0.012,242.5,-2.05
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.431,0.74,18011243,7409488,0.021,0.026,-0.006,201.7,-3.60
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.426,0.54,32743176,13498710,0.038,0.053,-0.015,350.2,+4.35
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.424,0.60,18235560,7521474,0.021,0.028,-0.007,415.9,+3.45
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.423,0.21,68688089,28351385,0.079,0.130,-0.051,218.4,-0.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.422,0.57,4914732,2028860,0.006,0.008,-0.002,25.3,-0.88
CFG,Citizens Financial Group,core,Regional Banks,金融,2.418,0.53,18782211,7769164,0.022,0.031,-0.009,70.4,-3.89
AEE,Ameren,core,Multi-Utilities,公益事業,2.416,0.75,14906029,6169594,0.017,0.021,-0.004,108.6,+0.23
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.416,0.38,451207211,186787725,0.520,0.762,-0.243,166.3,+11.01
VTR,Ventas,core,Health Care REITs,不動産,2.413,0.72,21740912,9008406,0.025,0.032,-0.007,93.1,+6.54
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.413,0.76,43728815,18119763,0.050,0.067,-0.016,47.5,+4.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.409,0.46,84932008,35248963,0.098,0.135,-0.037,344.2,+6.88
CRM,Salesforce,core,Application Software,情報技術,2.409,0.53,209411858,86929886,0.241,0.340,-0.099,207.3,+7.24
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.407,0.81,43553517,18092771,0.050,0.066,-0.015,357.0,+1.57
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.398,0.96,30536288,12735641,0.035,0.043,-0.007,220.0,+3.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.395,0.46,84901175,35451276,0.098,0.133,-0.035,306.8,+5.07
BTG,B2Gold Corp,hot,,不明,2.392,0.75,15678351,6553775,0.018,0.022,-0.004,5.5,+6.23
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.391,0.37,27564300,11526664,0.032,0.046,-0.014,1307.5,+0.39
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.381,0.61,36102678,15159683,0.042,0.054,-0.013,53.9,-0.89
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.377,0.23,27092559,11398728,0.031,0.048,-0.017,32.9,+5.35
CME,CME Group,core,Financial Exchanges & Data,金融,2.369,0.65,46653791,19697337,0.054,0.072,-0.018,273.4,+6.22
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.366,0.47,23383643,9881658,0.027,0.039,-0.012,122.0,+2.01
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.346,0.73,18202484,7759867,0.021,0.027,-0.006,379.4,-8.59
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.339,0.10,30081090,12861258,0.035,0.064,-0.030,35.4,+5.05
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.330,0.79,32966753,14146474,0.038,0.050,-0.012,94.7,+4.01
SRE,Sempra,core,Multi-Utilities,公益事業,2.328,0.29,29896114,12841382,0.034,0.053,-0.018,86.2,+0.77
AUGO,Aura Minerals Inc.,hot,,不明,2.323,0.20,6721062,2892884,0.008,0.013,-0.005,88.7,+12.40
APPN,Appian Corporation,hot,,不明,2.321,0.81,2195555,946007,0.003,0.003,-0.001,37.4,+8.42
DDOG,Datadog,leader,Application Software,情報技術,2.313,0.83,100614368,43501760,0.116,0.152,-0.036,230.1,-5.95
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.313,0.25,51580586,22303997,0.059,0.100,-0.041,314.7,-10.64
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.309,0.85,23653576,10245101,0.027,0.034,-0.007,474.0,-10.22
PPG,PPG Industries,core,Specialty Chemicals,素材,2.306,0.57,12057208,5229395,0.014,0.019,-0.005,113.5,-2.44
DKNG,DraftKings Inc.,hot,,不明,2.304,0.95,24228616,10515537,0.028,0.036,-0.008,25.1,-0.18
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.304,0.29,10849458,4709546,0.012,0.020,-0.008,32.2,+1.39
PLUG,"Plug Power, Inc.",hot,,不明,2.283,1.07,17528044,7678053,0.020,0.025,-0.004,2.3,-2.77
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.280,0.49,50748577,22262775,0.058,0.079,-0.020,291.6,-5.68
NOK,Nokia Corporation Sponsored,hot,,不明,2.277,0.41,111889465,49148557,0.129,0.191,-0.062,10.3,-1.63
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.276,0.99,17742598,7795209,0.020,0.025,-0.004,26.5,+2.43
ASML,ASML Holding NV,leader,,不明,2.269,0.70,254038546,111966014,0.293,0.393,-0.100,1749.4,-5.03
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.267,0.84,17527356,7731154,0.020,0.025,-0.005,277.4,-2.19
ABEV,Ambev S.A.,hot,,不明,2.267,-0.01,8034375,3544528,0.009,0.020,-0.011,2.9,+0.88
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.266,0.25,27663155,12206495,0.032,0.052,-0.021,142.5,-1.23
MELI,"Mercado Libre, Inc",leader,,不明,2.262,0.61,116447017,51469369,0.134,0.164,-0.030,1946.2,+1.49
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.259,0.92,28626235,12670994,0.033,0.042,-0.009,229.9,+4.71
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.255,0.67,29507559,13085565,0.034,0.047,-0.014,533.4,-3.23
SAP,SAP  SE,hot,,不明,2.254,0.60,60707719,26938780,0.070,0.098,-0.028,216.8,+5.94
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.251,1.16,27526593,12226205,0.032,0.039,-0.007,435.1,-3.69
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.246,0.75,19130839,8516280,0.022,0.029,-0.007,113.7,-7.96
LCID,"Lucid Group, Inc.",hot,,不明,2.237,0.32,4841823,2164729,0.006,0.008,-0.003,5.6,-17.14
HAS,Hasbro,core,Leisure Products,一般消費財,2.226,0.59,9349313,4200270,0.011,0.015,-0.004,93.6,-2.66
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.221,0.81,19003559,8556661,0.022,0.029,-0.007,187.4,+4.60
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.220,0.80,48972511,22057549,0.056,0.075,-0.018,218.7,-4.90
ATKR,Atkore Inc.,hot,,不明,2.220,0.40,6964252,3137428,0.008,0.012,-0.004,93.7,-0.31
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.215,0.18,25343197,11442387,0.029,0.049,-0.020,147.9,-1.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.213,1.04,39225703,17722314,0.045,0.057,-0.012,118.2,-4.61
