code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.971,-0.40,35102401,36158113,0.159,0.145,+0.015,1712.8,-3.56
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.970,-0.34,26515980,27346695,0.120,0.105,+0.015,366.9,-0.09
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.968,-0.37,232380587,240012801,1.054,0.823,+0.232,805.0,-11.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.967,-0.33,23015813,23800840,0.104,0.088,+0.017,146.5,+11.78
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.963,-0.31,79671194,82698208,0.361,0.343,+0.019,352.0,-14.38
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.962,-0.36,3781668,3930769,0.017,0.017,+0.000,39.6,-0.48
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.961,-0.36,97287704,101256994,0.441,0.423,+0.018,1055.9,+0.42
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.952,-0.33,11664325,12250341,0.053,0.047,+0.006,526.7,+7.34
MCD,McDonald's,core,Restaurants,一般消費財,0.952,-0.40,48019897,50442315,0.218,0.197,+0.020,266.9,-3.32
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.951,-0.37,57032121,59958195,0.259,0.228,+0.031,134.5,-1.49
PSA,Public Storage,core,Self-Storage REITs,不動産,0.949,-0.28,13187320,13893685,0.060,0.050,+0.010,314.1,-2.40
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.948,-0.36,16478865,17379686,0.075,0.065,+0.010,681.3,+3.04
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.946,-0.41,4592072,4853194,0.021,0.022,-0.001,107.7,-1.59
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.945,-0.35,8170663,8645187,0.037,0.032,+0.005,219.7,-2.04
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.944,-0.38,6602188,6996723,0.030,0.030,+0.000,24.1,+4.90
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.942,-0.23,51212521,54349375,0.232,0.283,-0.051,56.9,+29.11
ETR,Entergy,core,Electric Utilities,公益事業,0.940,-0.35,7973878,8481252,0.036,0.038,-0.002,112.3,-2.49
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.937,-0.39,7638162,8148219,0.035,0.035,-0.001,85.4,+7.11
APD,Air Products,core,Industrial Gases,素材,0.935,-0.35,11059930,11825874,0.050,0.053,-0.003,296.4,+0.61
MELI,"Mercado Libre, Inc",leader,,不明,0.931,-0.43,34977656,37554686,0.159,0.140,+0.018,1849.4,+3.93
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.931,-0.43,19034519,20439473,0.086,0.078,+0.008,145.3,+2.31
NUE,Nucor,core,Steel,素材,0.931,-0.36,10152628,10907902,0.046,0.040,+0.006,232.4,+1.91
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.930,-0.43,8745427,9400507,0.040,0.037,+0.003,17.3,+1.38
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.928,-0.28,6880673,7414146,0.031,0.032,-0.000,181.3,-0.43
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.928,-0.40,3115012,3358394,0.014,0.015,-0.001,106.4,-1.41
MET,MetLife,core,Life & Health Insurance,金融,0.927,-0.32,10535292,11360983,0.048,0.040,+0.007,93.1,+2.64
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.927,-0.39,10052455,10840624,0.046,0.040,+0.005,19.5,+4.30
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.927,-0.41,7111125,7670138,0.032,0.032,+0.001,44.8,+0.52
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.927,-0.36,6926107,7474280,0.031,0.029,+0.003,208.4,+0.81
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.924,-0.40,15453731,16723860,0.070,0.068,+0.003,291.4,+3.10
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.924,-0.39,31360422,33947354,0.142,0.122,+0.020,133.9,-0.87
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.923,-0.42,18081050,19579355,0.082,0.074,+0.008,141.8,+6.11
BHVN,Biohaven Ltd.,hot,,不明,0.921,-0.44,948226,1029154,0.004,0.004,+0.001,15.1,+0.00
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.920,-0.38,52803969,57375681,0.240,0.259,-0.019,102.0,+8.24
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.919,-0.46,228850312,248996236,1.038,1.025,+0.013,353.2,-0.05
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.919,-0.45,5883461,6403232,0.027,0.028,-0.001,105.9,+1.46
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.917,-0.40,31748939,34612179,0.144,0.118,+0.026,254.6,+2.35
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.916,-0.37,11398647,12440502,0.052,0.051,+0.000,180.8,-0.92
FCX,Freeport-McMoRan,core,Copper,素材,0.914,-0.47,32867697,35967837,0.149,0.146,+0.004,58.9,-0.65
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.913,-0.40,721252519,789596813,3.272,2.850,+0.421,323.9,+4.70
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.913,-0.41,1354049,1482922,0.006,0.007,-0.001,32.2,+7.01
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.910,-0.45,11403901,12535391,0.052,0.053,-0.002,199.1,+9.37
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.908,-0.42,4674466,5146784,0.021,0.021,-0.000,292.5,+0.31
JBLU,JetBlue Airways Corporation,hot,,不明,0.907,-0.40,9114708,10052471,0.041,0.035,+0.006,5.5,-2.49
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.907,-0.39,4422013,4877118,0.020,0.020,+0.000,22.2,+1.09
LEU,Centrus Energy Corp.,hot,,不明,0.903,-0.37,6173220,6837270,0.028,0.021,+0.007,154.3,-6.91
GL,Globe Life,core,Life & Health Insurance,金融,0.902,-0.43,3387086,3754597,0.015,0.015,-0.000,183.4,+2.92
AXP,American Express,core,Consumer Finance,金融,0.899,-0.42,35781505,39802897,0.162,0.142,+0.021,353.0,+4.32
PNC,PNC Financial Services,core,Diversified Banks,金融,0.896,-0.43,19536209,21797349,0.089,0.094,-0.006,249.7,+0.82
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.896,-0.42,92884111,103640516,0.421,0.379,+0.042,74.0,-21.58
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.896,-0.45,25989963,29021846,0.118,0.125,-0.007,81.7,-7.86
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.894,-0.38,4004598,4481518,0.018,0.018,-0.000,86.5,+4.05
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.891,-0.46,48440275,54393236,0.220,0.197,+0.022,333.4,-1.12
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.886,-0.40,18832846,21254651,0.085,0.083,+0.002,96.1,+0.93
CASY,Casey's,core,Food Retail,生活必需品,0.884,-0.35,13039796,14755001,0.059,0.052,+0.007,863.9,+3.14
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.883,-0.40,6877696,7789291,0.031,0.028,+0.003,183.4,+0.99
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.882,-0.35,17036037,19316568,0.077,0.075,+0.002,529.9,-1.64
CARR,Carrier Global,core,Building Products,資本財,0.878,-0.40,12697542,14456847,0.058,0.056,+0.002,67.7,-0.87
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.878,-0.44,3120042,3553432,0.014,0.014,-0.000,25.3,+3.97
EIX,Edison International,core,Electric Utilities,公益事業,0.877,-0.44,4734624,5395928,0.021,0.022,-0.000,77.5,+3.33
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.875,-0.36,4503625,5145329,0.020,0.020,+0.001,77.9,-1.24
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.874,-0.58,35891821,41055500,0.163,0.164,-0.002,96.7,+0.41
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.872,-0.43,3938581,4514516,0.018,0.018,+0.000,272.5,-5.45
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.872,-0.43,8307183,9522200,0.038,0.039,-0.001,362.3,-2.98
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.871,-0.47,65734423,75474690,0.298,0.306,-0.008,204.2,+8.72
MTB,M&T Bank,core,Regional Banks,金融,0.870,-0.45,12539049,14405866,0.057,0.058,-0.001,247.7,+4.19
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.870,-0.42,36892289,42390623,0.167,0.160,+0.007,126.7,+6.99
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.870,-0.40,12905796,14832814,0.059,0.064,-0.006,19.0,-0.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.868,-0.45,4322319,4982175,0.020,0.021,-0.002,133.4,-3.62
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.867,-0.46,20971291,24183630,0.095,0.109,-0.014,60.7,+5.87
PM,Philip Morris International,core,Tobacco,生活必需品,0.865,-0.40,27868664,32208004,0.126,0.128,-0.002,192.2,+3.09
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.864,-0.44,19765684,22881604,0.090,0.086,+0.004,365.6,-1.22
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.862,-0.51,111716381,129553591,0.507,0.465,+0.042,1072.8,-2.80
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.861,-0.46,5560234,6457210,0.025,0.030,-0.005,176.6,-0.14
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.860,-0.53,24407848,28391990,0.111,0.107,+0.004,83.8,+3.21
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.858,-0.46,13007408,15162331,0.059,0.057,+0.002,197.3,+6.90
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.856,-0.49,10095037,11788487,0.046,0.051,-0.005,193.8,-3.85
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.851,-0.37,10520464,12355750,0.048,0.046,+0.002,339.1,+5.51
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.851,-0.44,64638735,75919967,0.293,0.321,-0.027,491.0,-0.74
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.851,-0.47,3994278,4692143,0.018,0.020,-0.002,130.9,+1.50
BILL,"BILL Holdings, Inc.",hot,,不明,0.850,-0.49,4490818,5280242,0.020,0.020,-0.000,46.1,+21.58
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.847,-0.50,2166977,2557326,0.010,0.010,-0.000,50.4,+4.67
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.846,-0.49,29098280,34401605,0.132,0.148,-0.017,149.0,+1.52
ES,Eversource Energy,core,Electric Utilities,公益事業,0.845,-0.44,4314307,5105395,0.020,0.021,-0.001,74.1,+0.11
VG,"Venture Global, Inc.",hot,,不明,0.843,-0.42,10480563,12434640,0.048,0.032,+0.015,14.4,+12.89
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.841,-0.52,72385937,86022612,0.328,0.343,-0.015,148.8,+6.41
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.841,-0.56,47482705,56467890,0.215,0.215,+0.000,189.9,+8.29
CRM,Salesforce,core,Application Software,情報技術,0.840,-0.50,71795074,85490418,0.326,0.356,-0.030,173.1,+9.56
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.840,-0.53,31508076,37520922,0.143,0.147,-0.004,529.0,+3.73
CHD,Church & Dwight,core,Household Products,生活必需品,0.838,-0.47,5347789,6382342,0.024,0.025,-0.001,97.9,+2.65
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.836,-0.54,15988748,19114399,0.073,0.068,+0.005,44.2,+3.33
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.836,-0.37,14310140,17119212,0.065,0.087,-0.022,209.1,+1.99
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.835,-0.44,24924105,29841139,0.113,0.124,-0.011,271.8,-7.21
CIEN,Ciena,core,Communications Equipment,情報技術,0.835,-0.41,33369341,39954985,0.151,0.157,-0.005,387.6,-16.78
EG,Everest Group,core,Reinsurance,金融,0.835,-0.46,4533031,5428816,0.021,0.020,+0.001,381.4,+2.24
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.835,-0.43,9569133,11464873,0.043,0.046,-0.003,131.9,-3.33
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.834,-0.46,1755911,2104878,0.008,0.009,-0.001,310.6,+5.56
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.833,-0.43,4177170,5013115,0.019,0.019,-0.000,120.7,+5.55
ALLE,Allegion,core,Building Products,資本財,0.831,-0.43,5786258,6964593,0.026,0.027,-0.001,137.9,+2.35
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.831,-0.41,10803192,13007720,0.049,0.049,-0.000,629.5,+5.40
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.830,-0.48,10862566,13090785,0.049,0.047,+0.002,78.4,+2.35
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.829,-0.47,8277651,9984646,0.038,0.045,-0.007,59.9,-1.56
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.827,-0.48,8275871,10004267,0.038,0.041,-0.004,73.4,+1.66
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.827,-0.52,12945152,15655352,0.059,0.060,-0.001,1374.8,+0.37
COF,Capital One,core,Consumer Finance,金融,0.826,-0.57,31201265,37783001,0.142,0.148,-0.007,207.5,+6.41
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.824,-0.56,48716250,59154294,0.221,0.234,-0.013,546.3,+5.58
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.823,-0.49,29485532,35837006,0.134,0.130,+0.004,102.0,+1.14
D,Dominion Energy,core,Multi-Utilities,公益事業,0.819,-0.48,11028291,13461117,0.050,0.052,-0.002,70.4,+0.39
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.818,-0.60,33820271,41323238,0.153,0.159,-0.005,179.3,+4.27
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.818,-0.55,8326524,10173954,0.038,0.037,+0.000,71.7,+1.16
PWR,Quanta Services,core,Construction & Engineering,資本財,0.816,-0.57,21474953,26301504,0.097,0.102,-0.005,634.0,-8.11
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.814,-0.51,8596441,10557461,0.039,0.043,-0.004,220.4,+0.97
CFG,Citizens Financial Group,core,Regional Banks,金融,0.814,-0.43,13495927,16585082,0.061,0.067,-0.006,71.7,+3.58
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.811,-0.51,6980519,8608958,0.032,0.033,-0.001,26.8,+3.26
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.810,-0.41,2666396,3290797,0.012,0.014,-0.002,284.6,-0.79
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.810,-0.46,3746810,4625532,0.017,0.023,-0.006,221.9,+0.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.806,-0.59,13037027,16168526,0.059,0.060,-0.001,51.4,+1.96
ADI,Analog Devices,leader,Semiconductors,半導体,0.804,-0.54,37371986,46456841,0.170,0.181,-0.012,377.5,-5.21
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.804,-0.49,10713772,13324523,0.049,0.050,-0.002,125.2,+1.63
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.802,-0.54,6226505,7764208,0.028,0.031,-0.003,35.4,-1.56
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.796,-0.50,11990242,15057701,0.054,0.055,-0.001,201.3,+7.44
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.795,-0.46,14097565,17724835,0.064,0.067,-0.003,57.2,+1.85
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.795,-0.47,4723098,5940880,0.021,0.023,-0.002,58.0,+0.26
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.794,-0.50,4703117,5919870,0.021,0.022,-0.001,93.3,+2.12
SIND,Sinda Ltd.,hot,,不明,0.793,-0.44,37878,47750,0.000,0.000,+0.000,12.8,+5.39
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.792,-0.58,11599357,14636437,0.053,0.067,-0.015,97.6,+4.76
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.791,-0.52,8217681,10383111,0.037,0.045,-0.007,42.8,-2.70
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.791,-0.52,6222736,7865367,0.028,0.030,-0.002,167.8,+0.99
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.788,-0.49,6969638,8846767,0.032,0.030,+0.002,277.6,+4.71
ZG,"Zillow Group, Inc.",hot,,不明,0.787,-0.54,1323926,1682756,0.006,0.006,-0.000,32.9,+3.46
O,Realty Income,core,Retail REITs,不動産,0.786,-0.54,10986158,13977953,0.050,0.052,-0.002,65.1,+2.74
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.785,-0.54,3966834,5051617,0.018,0.021,-0.003,57.8,-1.85
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.784,-0.60,10396071,13252289,0.047,0.062,-0.015,126.1,+9.99
LIN,Linde plc,leader,Industrial Gases,素材,0.783,-0.59,30225210,38593279,0.137,0.144,-0.007,513.0,-2.29
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.783,-0.52,16039840,20483605,0.073,0.074,-0.001,271.6,-1.50
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.783,-0.50,15379303,19651880,0.070,0.079,-0.009,163.7,-2.10
LII,Lennox International,core,Building Products,資本財,0.780,-0.51,6404700,8209931,0.029,0.038,-0.009,537.8,-1.11
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.779,-0.58,7467457,9588372,0.034,0.038,-0.004,118.0,-9.38
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.777,-0.55,9658322,12423873,0.044,0.050,-0.006,141.4,+0.78
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.776,-0.55,23768877,30618260,0.108,0.124,-0.016,84.4,-4.42
AZO,AutoZone,core,Automotive Retail,一般消費財,0.776,-0.63,19967960,25744967,0.091,0.107,-0.016,3004.8,-1.35
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.776,-0.47,15478127,19957678,0.070,0.079,-0.009,948.5,-0.33
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.775,-0.48,21342839,27526341,0.097,0.134,-0.037,322.1,-3.76
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.775,-0.63,560501883,723072379,2.542,2.504,+0.039,372.9,-5.45
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.775,-0.49,35996669,46472318,0.163,0.187,-0.024,125.7,-0.14
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.774,-0.51,10824983,13979676,0.049,0.057,-0.008,307.1,-9.30
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.774,-0.55,197876283,255633749,0.898,1.005,-0.108,197.8,-19.52
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.769,-0.46,13532771,17604199,0.061,0.069,-0.007,55.9,-2.71
TALO,"Talos Energy, Inc.",hot,,不明,0.768,-0.54,863475,1124240,0.004,0.003,+0.001,14.5,+3.51
DDOG,Datadog,leader,Application Software,情報技術,0.767,-0.59,33200181,43290355,0.151,0.168,-0.018,265.6,+2.75
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.762,-0.55,1040353631,1365573847,4.719,4.916,-0.197,1429.1,-21.21
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.757,-0.43,19663176,25981235,0.089,0.116,-0.027,86.5,+2.72
HUM,Humana,core,Managed Health Care,ヘルスケア,0.755,-0.52,17737654,23484920,0.080,0.090,-0.010,399.3,+0.89
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.754,-0.62,10004406,13262244,0.045,0.053,-0.007,136.9,-0.65
VTR,Ventas,core,Health Care REITs,不動産,0.754,-0.61,6680243,8857748,0.030,0.036,-0.005,96.2,+4.28
CME,CME Group,core,Financial Exchanges & Data,金融,0.753,-0.61,21493028,28557159,0.097,0.100,-0.002,246.1,+4.07
GLW,Corning Inc.,core,Electronic Components,情報技術,0.752,-0.56,60903128,80961235,0.276,0.364,-0.088,154.7,-21.80
AME,Ametek,core,Electrical Components & Equipment,資本財,0.750,-0.52,5900257,7868268,0.027,0.032,-0.005,236.3,+1.19
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.750,-0.43,10725597,14309608,0.049,0.062,-0.013,62.2,-15.05
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.747,-0.47,2336355,3126625,0.011,0.012,-0.002,28.5,+6.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.747,-0.61,5000877,6695668,0.023,0.026,-0.004,83.0,+1.69
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.746,-0.50,7194289,9640287,0.033,0.042,-0.010,180.0,+8.09
REG,Regency Centers,core,Retail REITs,不動産,0.745,-0.45,2644434,3551063,0.012,0.015,-0.003,82.3,+2.93
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.743,-0.62,4944084,6651207,0.022,0.025,-0.003,29.8,+9.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.741,-0.57,22279300,30050966,0.101,0.117,-0.016,155.4,+1.25
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.738,-0.59,7424100,10064433,0.034,0.040,-0.006,117.0,-1.28
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.737,-0.48,4230798,5743791,0.019,0.024,-0.005,95.5,+13.02
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.736,-0.38,7876802,10705082,0.036,0.040,-0.004,96.1,+9.86
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.735,-0.58,2377500,3233807,0.011,0.014,-0.003,17.4,+6.60
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.734,-0.57,48736871,66361210,0.221,0.267,-0.046,211.4,-4.56
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.733,-0.54,2333678,3185192,0.011,0.012,-0.001,26.2,+2.48
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.732,-0.68,13210512,18040636,0.060,0.066,-0.006,49.1,-3.60
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.732,-0.31,2937971,4013771,0.013,0.014,-0.001,93.1,+9.65
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.731,-0.55,7485074,10240205,0.034,0.041,-0.007,166.9,+6.43
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.731,-0.79,28754116,39347592,0.130,0.125,+0.006,14.1,+3.50
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.730,-0.53,11551091,15824459,0.052,0.066,-0.014,78.6,-1.39
BRO,Brown & Brown,core,Insurance Brokers,金融,0.729,-0.46,4591460,6298146,0.021,0.029,-0.008,69.4,+2.79
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.729,-0.50,2722361,3734431,0.012,0.016,-0.004,29.9,+0.70
AVGO,Broadcom,leader,Semiconductors,半導体,0.729,-0.58,228632678,313734559,1.037,1.273,-0.236,381.3,-5.14
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.727,-0.52,16345917,22474649,0.074,0.091,-0.017,90.8,-6.80
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.727,-0.60,15393341,21180744,0.070,0.077,-0.007,517.3,-11.37
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.726,-0.65,483749290,665950049,2.194,2.648,-0.453,509.2,-5.54
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.726,-0.63,9706006,13363138,0.044,0.050,-0.006,130.2,-1.44
SPCX,Space Exploration Technologies,hot,,不明,0.726,-0.63,297926234,410266148,1.351,1.670,-0.319,122.5,-18.71
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.725,-0.60,10459983,14428755,0.047,0.060,-0.013,113.6,-0.71
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.725,-0.70,15973862,22037828,0.072,0.095,-0.023,113.8,+2.37
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.724,-0.63,9194609,12694533,0.042,0.056,-0.014,76.3,+4.43
GD,General Dynamics,core,Aerospace & Defense,資本財,0.723,-0.59,8376682,11592090,0.038,0.049,-0.011,372.0,-0.02
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.723,-0.63,22303163,30866570,0.101,0.128,-0.027,158.0,-0.53
WELL,Welltower,core,Health Care REITs,不動産,0.722,-0.59,17579729,24337524,0.080,0.091,-0.011,243.7,+4.75
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.722,-0.57,7879962,10917725,0.036,0.044,-0.008,552.2,-3.14
WU,Western Union Company (The),hot,,不明,0.720,-0.39,2241914,3114887,0.010,0.012,-0.002,8.7,+9.65
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.718,-0.60,177188442,246634084,0.804,0.892,-0.088,134.2,+5.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.716,-0.59,21230363,29661553,0.096,0.117,-0.021,194.5,+9.39
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.712,-0.63,11673411,16384048,0.053,0.073,-0.020,61.4,-16.74
ORCL,Oracle Corporation,core,Application Software,情報技術,0.712,-0.65,238022054,334410210,1.080,1.161,-0.081,122.5,-13.32
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.711,-0.61,23991017,33742026,0.109,0.137,-0.028,320.6,-0.61
FDX,FedEx,core,Air Freight & Logistics,資本財,0.710,-0.57,15347667,21606809,0.070,0.092,-0.023,307.4,-2.32
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.710,-0.63,8746704,12319475,0.040,0.046,-0.007,93.8,+3.13
CI,Cigna,core,Health Care Services,ヘルスケア,0.708,-0.53,14285480,20186010,0.065,0.090,-0.025,283.8,-2.19
CTAS,Cintas,leader,Diversified Support Services,資本財,0.707,-0.53,16335539,23115707,0.074,0.094,-0.020,202.0,+13.80
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.705,-0.52,7214328,10229784,0.033,0.044,-0.011,87.4,+3.31
