code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MMED,"MiniMed Group, Inc.",hot,,不明,4.998,3.27,14746002,2950654,0.020,0.012,+0.008,20.5,-9.19
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.989,1.81,52240799,10470442,0.072,0.047,+0.025,108.2,-6.28
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.987,2.77,20327013,4076172,0.028,0.017,+0.011,87.2,-3.95
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.983,3.40,28417371,5703076,0.039,0.023,+0.016,174.6,-2.88
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.982,3.11,24823745,4982225,0.034,0.020,+0.014,129.3,-2.65
HBAN,Huntington Bancshares,core,Regional Banks,金融,4.978,3.17,156387931,31413714,0.214,0.121,+0.093,15.3,-8.93
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.978,3.76,55799439,11209768,0.076,0.042,+0.035,272.0,+1.12
NEXA,Nexa Resources S.A.,hot,,不明,4.971,1.71,2155062,433550,0.003,0.002,+0.001,12.6,+0.40
GRAL,"GRAIL, Inc.",hot,,不明,4.969,2.56,48030505,9666759,0.066,0.035,+0.030,125.1,+64.91
FLYW,Flywire Corporation - Voting,hot,,不明,4.936,2.08,4067757,824076,0.006,0.004,+0.002,17.1,-4.95
TXG,"10x Genomics, Inc.",hot,,不明,4.924,4.72,66084410,13420061,0.090,0.047,+0.044,84.1,+19.15
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.917,3.56,81951660,16666918,0.112,0.064,+0.048,1517.8,+16.83
FE,FirstEnergy,core,Electric Utilities,公益事業,4.905,2.85,28449491,5799637,0.039,0.024,+0.015,43.2,-5.45
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.897,2.96,112314325,22934742,0.154,0.091,+0.063,101.7,+1.87
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.896,3.92,160906038,32865183,0.220,0.123,+0.097,322.5,+16.01
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.891,2.41,67961540,13894228,0.093,0.055,+0.038,112.4,+1.94
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.891,2.92,37256442,7617117,0.051,0.031,+0.020,290.1,+3.52
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.890,3.36,75468128,15434120,0.103,0.063,+0.041,484.9,-12.58
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.884,3.28,45098348,9234069,0.062,0.037,+0.025,187.9,-0.82
INCY,Incyte,core,Biotechnology,ヘルスケア,4.881,2.28,31597649,6473624,0.043,0.028,+0.016,124.4,+2.13
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.879,1.83,52736353,10809923,0.072,0.045,+0.027,67.6,-5.87
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.878,2.81,78334946,16058215,0.107,0.065,+0.042,69.6,-5.53
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.853,2.02,20576695,4239801,0.028,0.019,+0.009,169.1,-0.93
AGCO,AGCO Corporation,hot,,不明,4.842,3.07,27857187,5752958,0.038,0.023,+0.016,116.3,-5.18
PSN,Parsons Corporation,hot,,不明,4.823,2.87,7956619,1649687,0.011,0.007,+0.004,42.4,-9.34
AXP,American Express,core,Consumer Finance,金融,4.813,2.96,204529067,42494472,0.280,0.174,+0.106,305.8,-6.22
PENG,"Penguin Solutions, Inc.",hot,,不明,4.813,3.91,16479301,3424248,0.023,0.013,+0.010,53.1,+11.47
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.809,3.53,43852032,9118371,0.060,0.034,+0.026,35.0,-8.01
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.807,4.16,91961822,19131921,0.126,0.070,+0.056,312.4,+0.95
MBLY,Mobileye Global Inc.,hot,,不明,4.806,2.86,12068796,2511185,0.017,0.010,+0.006,7.7,-5.48
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.801,3.92,55380350,11534979,0.076,0.042,+0.034,373.6,+4.99
PPG,PPG Industries,core,Specialty Chemicals,素材,4.787,2.91,33487852,6995831,0.046,0.028,+0.018,106.3,+0.85
DDOG,Datadog,leader,Application Software,情報技術,4.782,3.50,150882340,31551119,0.207,0.120,+0.086,256.9,+12.87
HUM,Humana,core,Managed Health Care,ヘルスケア,4.781,2.78,67273459,14070715,0.092,0.056,+0.036,380.0,-5.48
TALO,"Talos Energy, Inc.",hot,,不明,4.770,2.26,7332248,1537140,0.010,0.007,+0.003,17.0,-5.13
KR,Kroger,core,Food Retail,生活必需品,4.769,3.86,94654055,19849466,0.130,0.073,+0.056,58.9,-3.55
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.768,2.84,106912869,22424249,0.146,0.093,+0.053,1073.2,+0.88
MTB,M&T Bank,core,Regional Banks,金融,4.766,3.66,47482799,9963652,0.065,0.037,+0.028,219.0,-8.49
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.759,3.34,63768199,13399872,0.087,0.053,+0.035,120.7,-6.03
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.758,3.20,467303682,98211736,0.640,0.385,+0.254,1183.1,+2.43
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.755,2.79,81159347,17069360,0.111,0.066,+0.045,85.3,-2.07
PHM,PulteGroup,core,Homebuilding,一般消費財,4.752,3.56,36721329,7726802,0.050,0.029,+0.022,118.2,-0.63
ON,ON Semiconductor,core,Semiconductors,半導体,4.742,1.80,180262786,38015300,0.247,0.174,+0.073,73.2,+0.77
SPG,Simon Property Group,core,Retail REITs,不動産,4.741,2.19,35091199,7401789,0.048,0.032,+0.016,204.7,+0.35
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.731,2.23,4833735,1021762,0.007,0.005,+0.002,14.7,-7.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.731,1.70,54263523,11470346,0.074,0.051,+0.023,310.8,+2.40
EME,Emcor,core,Construction & Engineering,資本財,4.729,2.80,44642289,9440489,0.061,0.037,+0.024,752.0,-0.77
ALLE,Allegion,core,Building Products,資本財,4.696,3.09,31303994,6666056,0.043,0.026,+0.017,152.4,-1.40
CBRE,CBRE Group,core,Real Estate Services,不動産,4.694,3.06,51838870,11042908,0.071,0.044,+0.027,136.5,-1.29
TYL,Tyler Technologies,core,Application Software,情報技術,4.677,2.48,41134352,8794371,0.056,0.035,+0.021,326.9,-7.13
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.676,2.02,96381733,20612467,0.132,0.090,+0.042,74.7,+3.52
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.669,1.62,34864648,7467298,0.048,0.033,+0.015,125.7,-8.20
WY,Weyerhaeuser,core,Timber REITs,不動産,4.668,2.14,28829432,6176621,0.039,0.028,+0.012,20.1,-9.32
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.665,1.94,15275242,3274359,0.021,0.015,+0.006,29.6,+19.02
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.665,3.44,41929424,8988648,0.057,0.034,+0.023,113.8,-11.97
ECL,Ecolab,core,Specialty Chemicals,素材,4.644,2.54,47545370,10238909,0.065,0.042,+0.023,275.3,-0.24
LIN,Linde plc,leader,Industrial Gases,素材,4.639,2.64,154466213,33298079,0.211,0.136,+0.075,468.0,+1.34
HAWK,"HawkEye 360, Inc.",hot,,不明,4.633,3.63,5130426,1107298,0.007,0.004,+0.003,16.0,-2.88
STEP,StepStone Group Inc.,hot,,不明,4.626,1.81,7587263,1640025,0.010,0.007,+0.003,43.6,-14.76
TXT,Textron,core,Aerospace & Defense,資本財,4.622,3.47,28156535,6091727,0.039,0.022,+0.016,76.0,-6.22
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.607,2.81,86323784,18737925,0.118,0.075,+0.043,398.2,-5.59
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.597,2.26,380813658,82837087,0.521,0.342,+0.179,107.5,-0.78
W,Wayfair Inc.,hot,,不明,4.596,2.51,51604744,11228247,0.071,0.047,+0.023,97.7,-6.12
BA,Boeing,core,Aerospace & Defense,資本財,4.586,2.01,346918059,75641045,0.475,0.337,+0.138,196.7,-6.57
LIF,"Life360, Inc.",hot,,不明,4.553,1.66,4619146,1014552,0.006,0.004,+0.002,41.2,-4.97
CI,Cigna,core,Health Care Services,ヘルスケア,4.549,2.94,68661125,15093246,0.094,0.058,+0.036,265.5,-7.96
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.533,2.05,434837994,95926397,0.595,0.403,+0.193,306.4,+26.09
LEGN,Legend Biotech Corporation,hot,,不明,4.532,3.31,10882293,2401268,0.015,0.009,+0.006,19.1,+3.53
PURR,Hyperliquid Strategies Inc,hot,,不明,4.526,1.80,65892536,14558196,0.090,0.068,+0.022,14.1,+21.90
SYF,Synchrony Financial,core,Consumer Finance,金融,4.522,2.33,35415116,7832053,0.048,0.032,+0.016,71.5,-5.32
WDS,Woodside Energy Group Limited,hot,,不明,4.518,2.12,3202441,708872,0.004,0.003,+0.001,22.3,-4.29
BETA,"Beta Technologies, Inc.",hot,,不明,4.512,2.03,13198069,2924803,0.018,0.012,+0.006,23.1,+10.93
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,4.503,2.61,67029035,14885112,0.092,0.061,+0.031,141.5,+17.37
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.497,1.97,80894282,17988501,0.111,0.078,+0.032,362.4,-3.86
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.495,3.15,28635490,6371056,0.039,0.024,+0.015,47.8,-4.08
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.480,2.51,40376582,9012868,0.055,0.034,+0.022,226.4,+4.89
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.476,2.38,41509749,9273661,0.057,0.038,+0.019,291.8,-1.53
ROAD,"Construction Partners, Inc.",hot,,不明,4.475,3.19,11321456,2530060,0.015,0.010,+0.006,89.9,-7.93
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.469,2.88,53043619,11868358,0.073,0.048,+0.025,76.7,-3.71
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.465,1.93,4624029,1035522,0.006,0.005,+0.002,27.6,+4.61
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.455,2.35,26574072,5964534,0.036,0.025,+0.012,145.6,-3.91
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.454,1.41,19939450,4476376,0.027,0.021,+0.007,28.4,-5.75
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.447,3.54,25167410,5658822,0.034,0.022,+0.013,266.1,-5.29
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.434,2.46,82546073,18616779,0.113,0.077,+0.036,95.0,-2.84
AON,Aon plc,core,Insurance Brokers,金融,4.431,4.39,133640367,30159335,0.183,0.105,+0.078,275.6,-11.43
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.421,3.40,66253051,14985050,0.091,0.054,+0.037,1279.5,+0.61
COMP,"Compass, Inc.",hot,,不明,4.418,3.06,38135197,8632015,0.052,0.034,+0.018,9.3,-10.92
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.415,3.40,124729095,28248757,0.171,0.108,+0.063,229.4,-0.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.413,3.57,181876692,41212425,0.249,0.146,+0.103,75.6,-7.49
VERX,"Vertex, Inc.",hot,,不明,4.409,1.55,2801342,635334,0.004,0.003,+0.001,11.7,-9.92
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.408,3.27,64880893,14718833,0.089,0.055,+0.034,91.0,-4.89
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.405,3.68,37351265,8479389,0.051,0.030,+0.021,400.3,-2.49
FIGR,"Figure Technology Solutions, In",hot,,不明,4.397,3.54,27241340,6194741,0.037,0.024,+0.013,32.7,-6.00
IONQ,"IonQ, Inc.",hot,,不明,4.394,0.81,183066243,41665849,0.251,0.218,+0.032,45.0,+20.17
AIG,American International Group,core,Multi-line Insurance,金融,4.393,1.99,43965078,10008752,0.060,0.042,+0.018,74.8,-1.65
TWLO,Twilio Inc.,hot,,不明,4.385,3.08,182266365,41568258,0.250,0.150,+0.099,299.6,+30.64
QNT,Quantinuum Inc.,hot,,不明,4.380,2.23,20098197,4588632,0.028,0.018,+0.009,49.4,+1.00
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.374,2.64,99364568,22715703,0.136,0.096,+0.040,203.0,-7.74
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.372,2.31,194798877,44553048,0.267,0.201,+0.066,148.0,+3.85
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.371,2.41,54179378,12395367,0.074,0.049,+0.025,241.6,-3.30
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.370,2.71,14048458,3214493,0.019,0.012,+0.007,19.8,-4.87
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.360,2.25,60716305,13926707,0.083,0.058,+0.025,34.8,-3.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.352,3.06,62669940,14400107,0.086,0.057,+0.029,89.8,+0.13
CHD,Church & Dwight,core,Household Products,生活必需品,4.352,2.56,26194448,6019512,0.036,0.023,+0.013,95.4,+1.36
GWRE,"Guidewire Software, Inc.",hot,,不明,4.351,2.41,31922294,7336684,0.044,0.028,+0.016,151.0,-0.09
YUM,Yum! Brands,core,Restaurants,一般消費財,4.341,2.47,66535493,15327633,0.091,0.060,+0.031,137.4,-5.27
ALL,Allstate,core,Property & Casualty Insurance,金融,4.322,1.96,100703007,23301663,0.138,0.104,+0.034,227.1,-11.91
TTMI,"TTM Technologies, Inc.",hot,,不明,4.321,2.54,41372990,9574789,0.057,0.039,+0.017,127.1,+9.95
SBUX,Starbucks,leader,Restaurants,一般消費財,4.319,2.84,141085135,32669770,0.193,0.126,+0.067,93.7,-4.59
ASML,ASML Holding NV,leader,,不明,4.316,2.23,432477637,100199761,0.592,0.429,+0.163,1722.5,+7.96
QLYS,"Qualys, Inc.",hot,,不明,4.309,1.82,19750740,4584006,0.027,0.021,+0.006,182.9,+6.44
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.308,3.96,31727079,7364417,0.043,0.026,+0.017,177.0,+3.89
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.308,1.55,41483955,9629922,0.057,0.043,+0.014,221.9,-2.56
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.296,3.09,119438627,27801822,0.164,0.107,+0.057,150.2,-3.95
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.294,3.57,32041178,7461866,0.044,0.028,+0.016,43.6,-1.09
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.286,2.76,51325331,11975417,0.070,0.049,+0.021,55.4,+1.63
SO,Southern Company,core,Electric Utilities,公益事業,4.285,2.85,84479055,19716781,0.116,0.076,+0.040,82.9,-4.66
RUM,RUM Group Inc.,hot,,不明,4.281,3.42,11470372,2679643,0.016,0.010,+0.006,8.6,+8.59
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.280,3.30,96769227,22610145,0.132,0.084,+0.048,32.0,-11.97
PTC,PTC Inc.,core,Application Software,情報技術,4.279,1.62,28538965,6668859,0.039,0.030,+0.009,137.4,+1.85
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.272,2.28,44744268,10472958,0.061,0.042,+0.020,228.6,-0.23
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.258,1.03,272097923,63898403,0.372,0.341,+0.031,145.2,+9.18
EG,Everest Group,core,Reinsurance,金融,4.253,3.17,28968740,6810782,0.040,0.024,+0.015,372.1,-1.41
CAR,"Avis Budget Group, Inc.",hot,,不明,4.248,1.45,8893720,2093867,0.012,0.009,+0.004,103.7,-12.27
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.244,2.72,55739630,13133402,0.076,0.050,+0.026,97.8,-9.84
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.219,2.96,169534841,40180135,0.232,0.154,+0.078,145.7,+0.65
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.216,2.08,153591426,36427690,0.210,0.149,+0.061,177.4,-7.69
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.216,2.53,28509329,6761937,0.039,0.027,+0.012,85.3,-4.63
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.200,2.66,82037137,19533981,0.112,0.077,+0.036,57.3,+0.10
CGNX,Cognex Corporation,hot,,不明,4.189,2.41,16744236,3996994,0.023,0.016,+0.007,57.7,-4.77
TENB,"Tenable Holdings, Inc.",hot,,不明,4.168,1.09,20628748,4949144,0.028,0.026,+0.002,35.9,+4.76
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,4.153,1.95,2732878,658111,0.004,0.003,+0.001,13.7,-15.37
KIM,Kimco Realty,core,Retail REITs,不動産,4.149,2.41,17986513,4334697,0.025,0.016,+0.008,22.3,-3.66
ETR,Entergy,core,Electric Utilities,公益事業,4.149,2.52,38624962,9310582,0.053,0.036,+0.016,98.1,-5.33
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.144,2.18,41628814,10046341,0.057,0.040,+0.017,81.9,-5.49
NTRA,"Natera, Inc.",hot,,不明,4.141,2.83,133965641,32352312,0.183,0.115,+0.068,408.8,+19.82
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.139,3.04,60844857,14699140,0.083,0.056,+0.028,88.6,-5.95
BHVN,Biohaven Ltd.,hot,,不明,4.137,1.23,8132379,1965609,0.011,0.009,+0.002,13.2,+4.60
TIC,"TIC Solutions, Inc.",hot,,不明,4.131,0.66,1644479,398111,0.002,0.002,+0.000,8.9,-5.13
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.128,2.25,53105246,12863674,0.073,0.051,+0.022,309.8,-3.88
CPRT,Copart,leader,Diversified Support Services,資本財,4.125,2.13,41456389,10050639,0.057,0.041,+0.015,28.0,-10.80
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.110,2.90,80531618,19596158,0.110,0.074,+0.036,208.0,-4.23
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.107,2.81,49446010,12040451,0.068,0.046,+0.022,41.5,+5.42
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.100,2.73,49130906,11984328,0.067,0.046,+0.022,102.6,-4.22
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.099,2.39,49674158,12119795,0.068,0.047,+0.021,364.2,-6.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.096,2.52,68881849,16816044,0.094,0.068,+0.026,334.8,-1.68
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.095,3.24,34815490,8501731,0.048,0.030,+0.017,135.8,-1.64
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.091,2.51,51852979,12675048,0.071,0.047,+0.024,212.7,-5.08
NVO,Novo Nordisk A/S,hot,,不明,4.091,1.26,133033657,32520615,0.182,0.157,+0.025,38.6,-9.85
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.089,2.09,50765201,12415510,0.069,0.050,+0.020,467.5,-1.19
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.082,2.70,105507607,25849621,0.144,0.104,+0.041,21.8,-3.94
DD,DuPont,core,Specialty Chemicals,資本財,4.067,2.65,22937767,5639597,0.031,0.021,+0.010,130.3,+4.68
SNPS,Synopsys,leader,Application Software,情報技術,4.061,2.77,127025846,31280864,0.174,0.124,+0.050,424.9,+12.28
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.052,1.84,78913996,19477572,0.108,0.080,+0.028,107.8,-0.35
DIOD,Diodes Incorporated,hot,,不明,4.051,2.24,7825595,1931599,0.011,0.007,+0.003,94.8,+4.93
PLD,Prologis,core,Industrial REITs,不動産,4.051,2.06,67297690,16614364,0.092,0.065,+0.027,133.7,-0.74
SRE,Sempra,core,Multi-Utilities,公益事業,4.048,2.12,38651849,9549445,0.053,0.039,+0.014,77.8,-6.21
ASND,Ascendis Pharma A/S,hot,,不明,4.041,1.67,53813543,13318275,0.074,0.056,+0.017,230.9,-6.19
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.040,2.09,54103066,13390366,0.074,0.051,+0.023,179.3,-1.61
INTU,Intuit,leader,Application Software,情報技術,4.034,2.68,193562578,47987418,0.265,0.190,+0.075,277.1,-17.50
ALM,Almonty Industries Inc.,hot,,不明,4.019,2.31,15664178,3897778,0.021,0.015,+0.006,12.4,-18.73
BZ,KANZHUN LIMITED - American Depo,hot,,不明,4.013,1.29,14602507,3638889,0.020,0.017,+0.003,14.2,-7.52
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.008,2.27,36292753,9054516,0.050,0.037,+0.013,466.0,+4.41
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.007,2.25,133552450,33330072,0.183,0.131,+0.052,101.1,-0.79
CNH,CNH Industrial N.V.,hot,,不明,4.003,4.13,46696552,11664784,0.064,0.041,+0.023,13.3,-2.99
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.002,2.12,25234834,6305439,0.035,0.025,+0.009,104.3,+0.27
HUBS,"HubSpot, Inc.",hot,,不明,4.001,1.78,61806036,15448302,0.085,0.066,+0.018,221.6,-10.54
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.998,3.39,78512060,19635581,0.107,0.070,+0.037,51.9,-3.11
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.996,2.70,55995270,14011383,0.077,0.053,+0.024,63.8,-5.71
LDOS,Leidos,core,Diversified Support Services,資本財,3.996,1.84,21178360,5299699,0.029,0.022,+0.007,123.4,-5.66
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.982,1.88,53263727,13376149,0.073,0.055,+0.018,113.5,-3.78
SITM,SiTime Corporation,hot,,不明,3.965,3.47,60960778,15376327,0.083,0.055,+0.029,644.0,+13.35
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.959,1.74,29599335,7475583,0.041,0.033,+0.008,110.3,-8.40
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.955,1.76,124884473,31574160,0.171,0.131,+0.040,149.6,+3.24
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.955,1.38,17114676,4327656,0.023,0.021,+0.002,126.1,-11.26
TFC,Truist Financial,core,Diversified Banks,金融,3.937,2.24,59996306,15239239,0.082,0.061,+0.021,47.2,-6.21
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.935,1.69,28457639,7232648,0.039,0.029,+0.010,74.7,-6.71
RH,RH,hot,,不明,3.934,2.44,19155130,4869359,0.026,0.019,+0.008,121.3,-8.76
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.930,3.20,48072005,12231110,0.066,0.042,+0.024,6239.8,-0.00
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.924,2.33,232062053,59131640,0.318,0.235,+0.083,360.6,+38.31
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.914,2.66,76602238,19573173,0.105,0.073,+0.032,169.9,-5.28
TEM,"Tempus AI, Inc.",hot,,不明,3.893,1.69,121203399,31132675,0.166,0.133,+0.033,82.2,+31.86
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.888,1.83,48844774,12562428,0.067,0.054,+0.013,236.4,-0.69
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.877,1.77,34913765,9004904,0.048,0.038,+0.010,166.8,-3.59
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.872,1.85,90305758,23321200,0.124,0.095,+0.028,869.1,-3.04
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.848,2.31,73828965,19187651,0.101,0.073,+0.028,235.4,+1.91
ASTH,Astrana Health Inc.,hot,,不明,3.833,1.14,2717997,709021,0.004,0.003,+0.001,34.5,-12.69
LMND,"Lemonade, Inc.",hot,,不明,3.833,2.40,10297526,2686771,0.014,0.011,+0.004,45.3,-8.54
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.829,1.98,14803474,3866446,0.020,0.015,+0.005,367.6,-2.95
BRO,Brown & Brown,core,Insurance Brokers,金融,3.827,1.79,21615205,5647565,0.030,0.025,+0.005,60.3,-11.11
PSA,Public Storage,core,Self-Storage REITs,不動産,3.824,2.04,38501157,10069237,0.053,0.040,+0.012,284.6,-2.88
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.819,2.40,42714261,11185104,0.058,0.042,+0.016,36.8,-4.39
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.808,2.70,108004706,28362868,0.148,0.106,+0.041,188.6,-3.89
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.806,1.62,52558258,13810129,0.072,0.056,+0.016,61.0,-7.29
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.804,2.32,244993893,64410331,0.335,0.255,+0.081,292.1,-5.42
CFG,Citizens Financial Group,core,Regional Banks,金融,3.803,2.71,45222936,11891382,0.062,0.043,+0.019,64.7,-8.59
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.797,1.43,66430803,17493389,0.091,0.078,+0.013,522.6,+0.99
DLR,Digital Realty,core,Data Center REITs,不動産,3.794,1.64,39393945,10382751,0.054,0.043,+0.011,181.1,+1.66
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.786,1.86,42804025,11306552,0.059,0.047,+0.011,432.8,+2.45
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.784,1.94,433474479,114540687,0.593,0.474,+0.119,338.4,-3.35
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.782,3.11,120464242,31853871,0.165,0.117,+0.048,269.8,-3.27
AXGN,"AxoGen, Inc.",hot,,不明,3.780,1.26,8018334,2121025,0.011,0.009,+0.002,43.3,-2.23
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.773,1.98,50122369,13285187,0.069,0.055,+0.013,213.7,+4.43
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.769,2.06,73236368,19430924,0.100,0.081,+0.019,117.2,-8.62
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.768,2.82,49588572,13160094,0.068,0.046,+0.022,57.2,-9.25
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.764,2.38,2443539,649147,0.003,0.002,+0.001,11.7,-15.25
COF,Capital One,core,Consumer Finance,金融,3.764,2.37,124883056,33178782,0.171,0.128,+0.043,196.6,-4.60
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.757,2.28,269451422,71718013,0.369,0.291,+0.078,678.6,+10.00
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.754,2.06,56431898,15033238,0.077,0.061,+0.017,29.3,+2.45
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.747,2.53,169947754,45353017,0.233,0.172,+0.061,99.5,-6.94
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.740,1.89,12309880,3291541,0.017,0.013,+0.004,216.5,-1.60
