code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.934,-0.42,6929809,7415978,0.034,0.031,+0.004,113.5,-1.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.929,-0.37,10716479,11531631,0.053,0.050,+0.003,179.1,-1.38
ES,Eversource Energy,core,Electric Utilities,公益事業,0.928,-0.40,4596544,4950923,0.023,0.020,+0.002,74.7,-0.65
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.927,-0.41,7742453,8351116,0.038,0.030,+0.008,260.3,-4.47
TRMB,Trimble Inc.,core,Application Software,情報技術,0.925,-0.37,4347889,4700692,0.022,0.019,+0.003,49.7,-6.54
CRM,Salesforce,core,Application Software,情報技術,0.924,-0.45,79495265,86017975,0.393,0.356,+0.037,162.7,-2.45
BXP,"BXP, Inc.",core,Office REITs,不動産,0.924,-0.33,3026651,3275305,0.015,0.013,+0.002,67.6,+0.40
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.919,-0.38,14040453,15278829,0.069,0.054,+0.016,193.3,+2.08
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.917,-0.43,26931807,29365931,0.133,0.114,+0.020,191.8,+0.96
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.916,-0.34,8456891,9235744,0.042,0.036,+0.006,478.0,-1.44
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.916,-0.34,12599423,13760807,0.062,0.052,+0.011,29.6,-3.50
DVA,DaVita,core,Health Care Services,ヘルスケア,0.915,-0.37,4951694,5414141,0.024,0.022,+0.003,232.9,-0.79
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.913,-0.37,13375433,14643416,0.066,0.053,+0.013,110.8,+1.86
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.911,-0.41,9776772,10727831,0.048,0.043,+0.005,552.6,-4.62
SBUX,Starbucks,leader,Restaurants,一般消費財,0.909,-0.43,22984066,25274962,0.114,0.108,+0.006,104.1,-2.46
LEN,Lennar,core,Homebuilding,一般消費財,0.902,-0.42,8268256,9162520,0.041,0.033,+0.007,82.0,-3.19
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.899,-0.49,6226415,6925304,0.031,0.030,+0.001,106.1,+0.15
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.897,-0.54,236603912,263759706,1.170,0.892,+0.278,912.1,+5.80
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.895,-0.39,11494998,12844983,0.057,0.047,+0.010,283.2,+2.08
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.894,-0.44,31484014,35225617,0.156,0.144,+0.011,149.8,+1.08
AFL,Aflac,core,Life & Health Insurance,金融,0.892,-0.47,8269862,9268460,0.041,0.038,+0.003,123.4,+0.10
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.892,-0.48,82921174,92963073,0.410,0.363,+0.048,154.4,+9.58
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.890,-0.44,11278998,12670460,0.056,0.048,+0.008,31.2,+4.29
NOK,Nokia Corporation Sponsored,hot,,不明,0.889,-0.48,53530547,60187602,0.265,0.236,+0.029,10.4,-14.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.886,-0.46,14941614,16855437,0.074,0.076,-0.002,77.4,-1.30
CASY,Casey's,core,Food Retail,生活必需品,0.886,-0.33,12369163,13966727,0.061,0.049,+0.012,861.7,+4.20
APD,Air Products,core,Industrial Gases,素材,0.875,-0.51,10487501,11991240,0.052,0.049,+0.003,298.3,-0.89
PHM,PulteGroup,core,Homebuilding,一般消費財,0.873,-0.43,7896815,9046535,0.039,0.037,+0.002,126.2,+0.82
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.873,-0.41,10300997,11804164,0.051,0.043,+0.008,336.6,-6.60
EXC,Exelon,leader,Electric Utilities,公益事業,0.871,-0.48,11714849,13443517,0.058,0.059,-0.001,46.8,-0.35
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.870,-0.44,10388690,11934170,0.051,0.047,+0.005,195.3,-5.03
AAL,"American Airlines Group, Inc.",hot,,不明,0.870,-0.34,148476425,170687584,0.734,0.515,+0.219,15.2,-9.27
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.869,-0.49,17249139,19857090,0.085,0.075,+0.010,60.8,+2.08
NEM,Newmont,core,Gold,素材,0.868,-0.59,30246147,34840931,0.150,0.137,+0.013,95.4,+2.06
AVGO,Broadcom,leader,Semiconductors,半導体,0.865,-0.46,246120230,284384917,1.217,1.132,+0.085,396.6,+0.72
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.865,-0.45,14166522,16369059,0.070,0.068,+0.002,293.2,+3.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.865,-0.57,23591066,27264923,0.117,0.108,+0.009,430.2,-1.04
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.863,-0.46,80630759,93421760,0.399,0.354,+0.045,254.6,-1.47
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.861,-0.53,6850985,7955827,0.034,0.031,+0.003,36.1,+4.93
MO,Altria,core,Tobacco,生活必需品,0.860,-0.48,18451497,21451212,0.091,0.085,+0.006,72.7,+1.55
STE,Steris,core,Health Care Equipment,ヘルスケア,0.860,-0.43,4975971,5787166,0.025,0.024,+0.001,211.1,-1.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.858,-0.45,9483717,11049525,0.047,0.041,+0.005,32.6,+0.99
AXP,American Express,core,Consumer Finance,金融,0.858,-0.56,29557328,34437509,0.146,0.133,+0.013,348.8,-2.18
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.857,-0.46,7274639,8491948,0.036,0.037,-0.001,278.5,-5.82
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.855,-0.43,16869835,19734358,0.083,0.074,+0.009,133.2,-1.84
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.854,-0.45,2131280,2494365,0.011,0.010,+0.001,49.9,+3.40
Z,"Zillow Group, Inc.",hot,,不明,0.853,-0.45,3913642,4588703,0.019,0.018,+0.001,31.6,-2.01
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.848,-0.49,20859911,24613223,0.103,0.089,+0.014,122.8,-0.34
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.847,-0.47,8492112,10022540,0.042,0.042,+0.000,172.4,-0.09
MMED,"MiniMed Group, Inc.",hot,,不明,0.844,-0.47,782804,927904,0.004,0.004,-0.000,16.2,+5.45
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.842,-0.46,37814326,44932440,0.187,0.166,+0.022,117.8,-6.29
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.841,-0.50,4463364,5309787,0.022,0.023,-0.001,190.1,-1.46
SYY,Sysco,core,Food Distributors,生活必需品,0.841,-0.42,6212328,7390578,0.031,0.030,+0.000,83.0,-1.40
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.840,-0.42,146560520,174502808,0.725,0.801,-0.076,69.2,-7.67
TT,Trane Technologies,core,Building Products,資本財,0.836,-0.47,17666691,21121589,0.087,0.088,-0.001,475.1,-0.03
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.832,-0.44,6258283,7519491,0.031,0.029,+0.002,148.6,-2.28
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.832,-0.54,10414155,12514095,0.052,0.048,+0.003,92.0,+0.62
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.832,-0.46,4201441,5049379,0.021,0.022,-0.001,57.2,-1.66
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.829,-0.57,15842724,19114399,0.078,0.068,+0.010,44.9,+3.72
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.823,-0.53,3721605,4521624,0.018,0.020,-0.002,173.0,-5.97
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.821,-0.52,13829225,16846564,0.068,0.063,+0.005,145.1,+5.99
SNAP,Snap Inc.,hot,,不明,0.821,-0.51,7571042,9223069,0.037,0.030,+0.007,4.5,-4.17
PNC,PNC Financial Services,core,Diversified Banks,金融,0.819,-0.44,18574920,22674793,0.092,0.096,-0.004,252.6,-0.35
CRH,CRH plc,core,Construction Materials,素材,0.818,-0.51,11105066,13574638,0.055,0.052,+0.003,99.9,-4.12
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.815,-0.53,66303322,81379195,0.328,0.330,-0.002,187.1,+0.05
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.812,-0.49,9615412,11835440,0.048,0.047,+0.000,143.2,+2.25
AEE,Ameren,core,Multi-Utilities,公益事業,0.812,-0.41,4778120,5884445,0.024,0.025,-0.002,112.1,-1.02
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.810,-0.41,94697950,116958970,0.468,0.519,-0.051,434.8,+1.84
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.810,-0.57,7082253,8747706,0.035,0.033,+0.002,40.6,-5.01
DUK,Duke Energy,core,Electric Utilities,公益事業,0.809,-0.48,17050998,21073389,0.084,0.076,+0.009,127.9,+1.74
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.809,-0.47,18569786,22952643,0.092,0.093,-0.001,93.5,-1.27
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.808,-0.47,2215923,2742143,0.011,0.011,+0.000,21.9,+6.22
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.808,-0.44,7987213,9891047,0.040,0.039,+0.001,86.8,+6.89
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.805,-0.58,77909730,96768603,0.385,0.362,+0.023,109.2,-4.89
DECK,Deckers Brands,core,Footwear,一般消費財,0.805,-0.52,6798556,8445730,0.034,0.034,-0.000,102.1,-6.47
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.804,-0.45,3302227,4106180,0.016,0.017,-0.001,84.6,-0.18
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.802,-0.51,14670011,18289885,0.073,0.069,+0.003,176.7,-2.51
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.800,-0.44,4507254,5631238,0.022,0.024,-0.001,89.5,-1.62
D,Dominion Energy,core,Multi-Utilities,公益事業,0.799,-0.48,9348317,11703255,0.046,0.045,+0.001,71.2,+1.24
INCY,Incyte,core,Biotechnology,ヘルスケア,0.796,-0.45,5376814,6753896,0.027,0.028,-0.001,116.8,+1.31
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.795,-0.46,767234,964505,0.004,0.003,+0.000,49.2,+28.08
PPG,PPG Industries,core,Specialty Chemicals,素材,0.795,-0.50,4437917,5579887,0.022,0.023,-0.001,117.3,+0.06
MAS,Masco,core,Building Products,資本財,0.793,-0.50,4951098,6243255,0.024,0.024,+0.001,78.2,+0.70
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.793,-0.54,13626438,17186159,0.067,0.061,+0.007,43.1,-2.53
MTB,M&T Bank,core,Regional Banks,金融,0.793,-0.56,11987390,15120537,0.059,0.058,+0.002,249.7,+2.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.791,-0.48,22742598,28750235,0.112,0.133,-0.020,278.1,-2.55
RELY,"Remitly Global, Inc.",hot,,不明,0.791,-0.43,2383592,3013484,0.012,0.013,-0.001,23.2,-2.63
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.790,-0.53,4988523,6315727,0.025,0.025,-0.000,44.5,+0.09
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.789,-0.58,65895406,83548855,0.326,0.343,-0.017,216.1,-2.92
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.787,-0.41,9003847,11443999,0.045,0.048,-0.003,30.4,-3.91
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.784,-0.37,153150661,195248150,0.758,0.963,-0.206,205.6,-30.45
PWR,Quanta Services,core,Construction & Engineering,資本財,0.783,-0.57,19497604,24901845,0.096,0.096,+0.000,644.3,-0.71
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.781,-0.60,9802956,12555930,0.048,0.046,+0.003,126.8,+6.23
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.780,-0.64,7582457,9720468,0.038,0.039,-0.001,17.6,-12.74
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.779,-0.61,17921672,23009657,0.089,0.091,-0.002,57.4,+6.17
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.779,-0.59,3956238,5081592,0.020,0.022,-0.002,5.2,+25.00
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.777,-0.55,2994229,3853371,0.015,0.016,-0.001,105.1,+9.22
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.776,-0.46,8904820,11482521,0.044,0.047,-0.003,282.5,+5.32
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.774,-0.60,37445811,48370970,0.185,0.162,+0.023,24.9,+2.78
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.774,-0.48,25813548,33357944,0.128,0.140,-0.012,338.0,-12.77
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.773,-0.55,59638515,77109981,0.295,0.300,-0.005,70.4,-11.81
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.773,-0.60,90076017,116526542,0.446,0.403,+0.043,333.7,+2.56
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.772,-0.57,20860793,27013245,0.103,0.113,-0.010,17.4,+17.75
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.772,-0.62,16614599,21520200,0.082,0.090,-0.008,116.4,+2.99
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.770,-0.63,25004077,32470358,0.124,0.132,-0.008,109.6,+4.39
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.770,-0.53,9835303,12777845,0.049,0.054,-0.005,320.1,-1.24
BA,Boeing,core,Aerospace & Defense,資本財,0.769,-0.55,36733933,47744954,0.182,0.201,-0.020,209.1,-5.15
RH,RH,hot,,不明,0.767,-0.55,4625596,6029564,0.023,0.025,-0.003,176.7,+6.01
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.765,-0.55,15186187,19840834,0.075,0.073,+0.002,281.0,+4.28
DD,DuPont,core,Specialty Chemicals,素材,0.765,-0.51,4447242,5811817,0.022,0.025,-0.003,139.7,+3.63
JCI,Johnson Controls,core,Building Products,資本財,0.765,-0.56,13442185,17573991,0.066,0.067,-0.000,143.2,+0.76
TALO,"Talos Energy, Inc.",hot,,不明,0.762,-0.52,856286,1124240,0.004,0.005,-0.000,15.3,+9.45
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.761,-0.55,33946677,44609289,0.168,0.180,-0.012,139.8,-0.85
SIND,Sinda Ltd.,hot,,不明,0.760,-0.46,35630,46859,0.000,0.000,+0.000,14.2,+16.45
O,Realty Income,core,Retail REITs,不動産,0.757,-0.56,9828749,12984928,0.049,0.049,-0.000,65.3,+2.56
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.752,-0.53,3834107,5098437,0.019,0.021,-0.002,60.3,-3.30
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.751,-0.46,2257012,3006749,0.011,0.013,-0.001,27.4,-0.80
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.750,-0.54,5711288,7617901,0.028,0.029,-0.001,22.9,+4.12
KIM,Kimco Realty,core,Retail REITs,不動産,0.747,-0.48,2781043,3722541,0.014,0.014,-0.000,26.2,+5.09
GLW,Corning Inc.,core,Electronic Components,情報技術,0.747,-0.60,62251462,83355830,0.308,0.357,-0.049,156.6,-14.60
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.746,-0.57,2516570,3374611,0.012,0.014,-0.001,25.3,+3.19
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.744,-0.47,22169315,29793700,0.110,0.129,-0.019,86.8,-0.54
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.744,-0.60,10399660,13983675,0.051,0.056,-0.005,91.9,-1.39
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.743,-0.73,20951912,28200078,0.104,0.115,-0.012,41.9,-5.66
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.742,-0.51,5006647,6749299,0.025,0.028,-0.004,111.9,+0.17
NVDA,Nvidia,leader,Semiconductors,半導体,0.742,-0.63,982932385,1325075668,4.862,4.692,+0.170,213.6,+2.16
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.741,-0.46,6617858,8925804,0.033,0.039,-0.006,385.8,-2.73
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.739,-0.58,3417746,4626563,0.017,0.019,-0.002,11.9,-4.99
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.737,-0.71,30475849,41323238,0.151,0.160,-0.009,179.2,-0.55
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.737,-0.53,49346655,66947509,0.244,0.271,-0.027,341.9,-3.99
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.736,-0.58,384655,522787,0.002,0.002,-0.000,63.2,-11.51
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.733,-0.68,4808462,6556211,0.024,0.026,-0.002,30.5,+5.26
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.733,-0.62,13513444,18425505,0.067,0.067,-0.001,491.6,-13.04
GD,General Dynamics,core,Aerospace & Defense,資本財,0.732,-0.61,8710433,11894047,0.043,0.049,-0.006,372.9,-0.94
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.731,-0.65,20668014,28289437,0.102,0.101,+0.001,232.4,+2.81
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.730,-0.61,6266216,8588189,0.031,0.035,-0.004,36.1,+0.52
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.727,-0.63,9013109,12403073,0.045,0.049,-0.005,26.0,+3.75
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.726,-0.73,41158879,56660727,0.204,0.224,-0.021,192.9,+7.46
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.722,-0.43,23773501,32923277,0.118,0.132,-0.014,89.6,+2.00
CTAS,Cintas,leader,Diversified Support Services,資本財,0.722,-0.51,19291913,26719294,0.095,0.100,-0.005,200.2,+10.54
FDX,FedEx,core,Air Freight & Logistics,資本財,0.722,-0.61,15259611,21147565,0.075,0.084,-0.008,319.1,+0.75
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.721,-0.34,2682185,3718711,0.013,0.018,-0.005,93.2,+9.70
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.720,-0.52,6250057,8679049,0.031,0.035,-0.004,215.3,-6.08
YUM,Yum! Brands,core,Restaurants,一般消費財,0.719,-0.64,16535625,22987763,0.082,0.091,-0.009,149.3,-8.86
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.719,-0.66,25218789,35098352,0.125,0.134,-0.010,1797.1,+4.63
UBER,Uber,core,Passenger Ground Transportation,資本財,0.718,-0.73,38502919,53593088,0.190,0.209,-0.019,70.5,-6.62
ON,ON Semiconductor,core,Semiconductors,半導体,0.717,-0.58,21777649,30364654,0.108,0.128,-0.020,92.6,+0.30
HTFL,"Heartflow, Inc.",hot,,不明,0.713,-0.48,764610,1072391,0.004,0.005,-0.001,24.7,-6.96
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.706,-0.50,3313240,4695279,0.016,0.018,-0.002,45.7,-4.58
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.705,-0.61,10499986,14903205,0.052,0.056,-0.004,242.3,-5.44
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.704,-0.71,17252405,24511502,0.085,0.087,-0.002,475.2,-1.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.704,-0.59,5477728,7785679,0.027,0.028,-0.001,26.8,+2.08
MBX,"MBX Biosciences, Inc.",hot,,不明,0.702,-0.53,1671893,2381734,0.008,0.010,-0.002,58.6,-0.32
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.701,-0.60,84549399,120551108,0.418,0.487,-0.068,347.1,+2.85
ADSK,Autodesk,leader,Application Software,情報技術,0.701,-0.64,13470099,19206478,0.067,0.075,-0.008,202.9,-3.89
WDS,Woodside Energy Group Limited,hot,,不明,0.699,-0.60,494541,707348,0.002,0.003,-0.001,22.4,+9.89
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.697,-0.61,5520304,7918951,0.027,0.029,-0.002,132.6,-3.18
CBRE,CBRE Group,core,Real Estate Services,不動産,0.697,-0.62,6141198,8810728,0.030,0.033,-0.003,137.2,-2.57
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.696,-0.65,16581581,23834570,0.082,0.087,-0.004,74.7,+0.20
STLD,Steel Dynamics,core,Steel,素材,0.693,-0.57,9525943,13742129,0.047,0.050,-0.003,239.3,+3.52
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.691,-0.63,7138622,10332622,0.035,0.037,-0.001,19.6,-0.20
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.689,-0.71,288011059,417956115,1.425,1.599,-0.175,242.9,-1.08
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.689,-0.66,12123487,17595632,0.060,0.067,-0.007,236.0,+0.49
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.688,-0.63,8892657,12920638,0.044,0.049,-0.005,403.9,-5.18
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.688,-0.62,125175913,181969454,0.619,0.715,-0.096,556.1,+1.66
MCD,McDonald's,core,Restaurants,一般消費財,0.687,-0.66,34843223,50702673,0.172,0.194,-0.022,264.2,-3.84
CHD,Church & Dwight,core,Household Products,生活必需品,0.686,-0.58,4302044,6269077,0.021,0.023,-0.002,97.0,-0.32
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.683,-0.70,461759645,676221099,2.284,2.657,-0.373,554.2,+2.77
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.683,-0.61,3269776,4789726,0.016,0.019,-0.003,58.4,-5.04
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.680,-0.63,11463633,16854932,0.057,0.062,-0.006,1353.9,-2.20
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.680,-0.67,6615589,9730331,0.033,0.036,-0.003,71.8,+0.84
MNSO,MINISO Group Holding Limited,hot,,不明,0.679,-0.54,230389,339466,0.001,0.002,-0.001,12.5,+8.24
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.673,-0.67,6210074,9221812,0.031,0.035,-0.004,116.1,-2.47
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.673,-0.60,6910337,10272555,0.034,0.040,-0.006,132.1,-2.82
CPRT,Copart,leader,Diversified Support Services,資本財,0.671,-0.76,9057351,13496546,0.045,0.051,-0.007,27.0,-1.94
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.671,-0.61,5755526,8577912,0.028,0.036,-0.007,79.4,-1.50
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.669,-0.66,4532317,6772697,0.022,0.029,-0.006,118.8,+2.04
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.668,-0.60,9589139,14349767,0.047,0.060,-0.012,233.9,-5.05
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.668,-0.70,38454487,57555643,0.190,0.226,-0.036,220.3,-3.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.668,-0.61,26765309,40094857,0.132,0.165,-0.033,100.4,-3.08
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.667,-0.72,430642894,645888562,2.130,2.299,-0.169,375.6,-6.51
LHX,L3Harris,core,Aerospace & Defense,資本財,0.665,-0.59,8795604,13223327,0.044,0.052,-0.009,284.9,-2.85
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.664,-0.67,811681604,1222143345,4.015,4.679,-0.664,1594.5,-10.86
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.661,-0.71,70092205,106048674,0.347,0.406,-0.059,897.6,-4.26
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.661,-0.55,4571231,6917101,0.023,0.028,-0.005,24.5,+5.39
MET,MetLife,core,Life & Health Insurance,金融,0.660,-0.70,7870880,11923848,0.039,0.048,-0.009,93.2,+0.62
APH,Amphenol,core,Electronic Components,情報技術,0.659,-0.70,25402118,38518008,0.126,0.149,-0.023,157.5,-0.91
ECL,Ecolab,core,Specialty Chemicals,素材,0.658,-0.60,7224681,10973141,0.036,0.044,-0.008,265.8,-2.81
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.655,-0.53,3034961,4633523,0.015,0.018,-0.003,77.1,-0.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.651,-0.69,48136355,73903746,0.238,0.282,-0.044,99.9,+8.33
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.650,-0.62,26819088,41266355,0.133,0.173,-0.041,1045.2,+0.98
GRAB,Grab Holdings Limited,hot,,不明,0.649,-0.71,4166883,6419945,0.021,0.023,-0.003,3.4,-14.53
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.648,-0.65,10712486,16522189,0.053,0.064,-0.011,111.5,-5.05
FLYW,Flywire Corporation - Voting,hot,,不明,0.648,-0.75,966799,1492454,0.005,0.006,-0.001,16.7,-6.44
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.647,-0.61,3225583,4983357,0.016,0.019,-0.003,123.9,+6.90
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.644,-0.66,8738116,13561059,0.043,0.060,-0.017,120.8,-0.10
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.644,-0.62,9782395,15194962,0.048,0.064,-0.016,166.5,-0.44
DLR,Digital Realty,core,Data Center REITs,不動産,0.642,-0.69,12725167,19813085,0.063,0.075,-0.012,179.5,-0.28
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.642,-0.48,18329203,28560637,0.091,0.115,-0.024,204.1,-4.07
BRO,Brown & Brown,core,Insurance Brokers,金融,0.640,-0.59,4962507,7749128,0.025,0.037,-0.012,65.5,-5.06
AMT,American Tower,core,Telecom Tower REITs,不動産,0.637,-0.78,12132908,19039419,0.060,0.069,-0.009,166.2,-2.02
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.635,-0.70,40901860,64370045,0.202,0.233,-0.031,301.8,-3.51
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.635,-0.48,16330709,25708462,0.081,0.114,-0.034,83.5,-1.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.633,-0.58,6864153,10838470,0.034,0.047,-0.013,124.6,+3.00
