code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.067,-0.24,12962621,12153250,0.049,0.049,-0.000,460.6,-2.97
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.066,-0.36,85701790,80379137,0.322,0.389,-0.068,253.8,-19.17
APP,AppLovin,leader,Application Software,情報技術,1.065,-0.24,171029779,160543387,0.642,0.597,+0.045,440.4,-12.51
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.063,-0.20,15644083,14715796,0.059,0.055,+0.004,201.6,+7.62
FE,FirstEnergy,core,Electric Utilities,公益事業,1.059,-0.29,6573314,6207018,0.025,0.036,-0.011,49.1,+2.21
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.059,-0.23,12973831,12250904,0.049,0.048,+0.001,530.0,+8.02
MCD,McDonald's,core,Restaurants,一般消費財,1.056,-0.29,54311815,51409334,0.204,0.210,-0.006,272.2,-1.41
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.052,-0.33,121975679,115929071,0.458,0.473,-0.015,1169.8,-3.72
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.050,-0.27,15156366,14434102,0.057,0.068,-0.011,65.8,-10.14
SNAP,Snap Inc.,hot,,不明,1.045,-0.26,8602672,8230978,0.032,0.031,+0.002,4.8,+5.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.041,-0.27,21253758,20411301,0.080,0.083,-0.003,86.8,-6.20
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.039,-0.13,49286698,47427360,0.185,0.160,+0.025,25.1,+4.19
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.039,-0.37,2788746,2685218,0.010,0.013,-0.002,9.3,+8.54
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.038,-0.20,15552643,14977439,0.058,0.055,+0.003,76.6,+0.06
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.037,-0.35,13013368,12544680,0.049,0.057,-0.008,204.8,+7.13
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.036,-0.27,20187859,19492233,0.076,0.085,-0.009,92.3,-5.33
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.034,-0.42,355425687,343720731,1.334,1.437,-0.103,371.9,+4.30
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.032,-0.09,107297653,103933473,0.403,0.338,+0.064,17.5,-1.68
ADSK,Autodesk,leader,Application Software,情報技術,1.032,-0.31,16808670,16285491,0.063,0.063,-0.000,216.2,+7.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.032,-0.37,93281084,90425590,0.350,0.403,-0.053,937.9,+0.79
BILL,"BILL Holdings, Inc.",hot,,不明,1.030,-0.29,5099147,4950349,0.019,0.020,-0.001,44.7,+17.74
ECL,Ecolab,core,Specialty Chemicals,素材,1.029,-0.36,9137643,8879190,0.034,0.038,-0.004,273.7,-0.07
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.028,-0.25,16704868,16257702,0.063,0.059,+0.003,242.5,+4.79
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.024,-0.32,8672655,8465927,0.033,0.034,-0.001,42.4,+5.24
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.022,-0.38,13209225,12918861,0.050,0.056,-0.006,77.4,+5.86
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.020,-0.30,9318741,9136411,0.035,0.035,-0.000,118.5,-9.03
EFX,Equifax,core,Research & Consulting Services,資本財,1.017,-0.30,7851019,7717461,0.029,0.033,-0.003,179.5,+7.84
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.016,-0.35,170417847,167810924,0.639,0.681,-0.042,400.3,-10.44
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.011,-0.31,8519397,8427827,0.032,0.034,-0.002,142.0,+9.24
AME,Ametek,core,Electrical Components & Equipment,資本財,1.006,-0.29,7378870,7333617,0.028,0.028,-0.000,235.5,+0.88
INTC,Intel,leader,Semiconductors,半導体,1.004,-0.31,564898249,562687421,2.119,2.149,-0.029,96.8,-15.57
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.000,-0.27,19121383,19113136,0.072,0.070,+0.002,49.3,-3.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.000,-0.29,20217442,20215205,0.076,0.081,-0.005,1227.8,-5.30
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.995,-0.24,87449998,87865212,0.328,0.325,+0.003,202.7,+7.92
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.990,-0.37,36771516,37158088,0.138,0.153,-0.015,25.1,-12.86
MMM,3M,core,Industrial Conglomerates,資本財,0.989,-0.27,18454210,18651738,0.069,0.070,-0.001,162.0,+3.83
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.989,-0.36,12237789,12369941,0.046,0.049,-0.003,137.5,-0.22
CRM,Salesforce,core,Application Software,情報技術,0.988,-0.38,84773075,85782416,0.318,0.384,-0.066,172.8,+9.34
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.988,-0.29,15925951,16123987,0.060,0.079,-0.019,207.3,+1.11
WFC,Wells Fargo,core,Diversified Banks,金融,0.987,-0.33,70094015,71019324,0.263,0.304,-0.041,88.4,+2.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.985,-0.37,11125420,11290705,0.042,0.050,-0.009,152.7,+1.99
CSGP,CoStar Group,core,Real Estate Services,不動産,0.985,-0.28,10995653,11168469,0.041,0.043,-0.001,30.3,+5.80
UBER,Uber,core,Passenger Ground Transportation,資本財,0.983,-0.34,50421787,51296139,0.189,0.198,-0.009,73.6,+0.66
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.981,-0.37,91969208,93725737,0.345,0.381,-0.036,218.6,-8.35
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.979,-0.28,40814615,41684241,0.153,0.154,-0.001,537.4,+5.38
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.972,-0.38,6927524,7123813,0.026,0.032,-0.006,23.8,+3.62
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.972,-0.35,16219939,16688845,0.061,0.063,-0.002,56.4,-1.78
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.970,-0.38,12237020,12610095,0.046,0.050,-0.004,280.7,+5.20
REG,Regency Centers,core,Retail REITs,不動産,0.969,-0.35,2865948,2957602,0.011,0.012,-0.002,82.0,+2.60
CARR,Carrier Global,core,Building Products,資本財,0.968,-0.32,13328656,13766666,0.050,0.055,-0.005,69.4,+1.65
EVRG,Evergy,core,Electric Utilities,公益事業,0.968,-0.41,6534526,6753249,0.025,0.033,-0.008,85.8,-0.23
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.967,-0.44,8528363,8821362,0.032,0.039,-0.007,19.3,+3.84
TXT,Textron,core,Aerospace & Defense,資本財,0.965,-0.29,3742353,3876526,0.014,0.015,-0.001,89.6,-0.74
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.963,-0.38,11946710,12403877,0.045,0.048,-0.003,34.9,+0.78
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.959,-0.39,3447343,3595229,0.013,0.015,-0.002,25.8,+6.05
BXP,"BXP, Inc.",core,Office REITs,不動産,0.955,-0.32,2363916,2475311,0.009,0.011,-0.002,70.6,+5.16
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.953,-0.38,33603332,35254306,0.126,0.134,-0.008,88.8,+1.00
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.953,-0.39,232108302,243598297,0.871,0.922,-0.052,371.2,+5.06
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.952,-0.40,80874143,84979894,0.303,0.339,-0.036,248.4,-4.68
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.949,-0.33,29555812,31134724,0.111,0.110,+0.001,210.6,-6.67
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.948,-0.35,6482383,6839653,0.024,0.026,-0.001,187.7,+3.35
Z,"Zillow Group, Inc.",hot,,不明,0.945,-0.37,4700751,4972783,0.018,0.020,-0.003,33.9,+6.39
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.944,-0.40,15924009,16864333,0.060,0.079,-0.019,205.3,+3.17
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.944,-0.34,9657707,10228659,0.036,0.038,-0.002,71.7,+1.19
AOS,A. O. Smith,core,Building Products,資本財,0.943,-0.29,4806930,5099584,0.018,0.018,-0.000,61.3,+2.60
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.940,-0.38,8479851,9020107,0.032,0.039,-0.008,85.5,+1.07
NI,NiSource,core,Multi-Utilities,公益事業,0.939,-0.37,6826136,7267968,0.026,0.031,-0.006,45.7,-2.82
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.936,-0.41,17602907,18804030,0.066,0.076,-0.010,141.8,+6.09
ORCL,Oracle Corporation,core,Application Software,情報技術,0.936,-0.33,326131369,348415821,1.224,1.238,-0.015,126.9,-10.18
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.935,-0.27,9958322,10655735,0.037,0.039,-0.002,210.1,+3.41
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.931,-0.39,3805312,4088749,0.014,0.015,-0.001,161.9,+2.37
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.930,-0.34,9275865,9979013,0.035,0.040,-0.005,132.2,-5.63
FCX,Freeport-McMoRan,core,Copper,素材,0.929,-0.46,33798934,36400010,0.127,0.147,-0.020,57.9,-2.34
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.928,-0.39,110881766,119528181,0.416,0.512,-0.096,345.2,+3.78
MO,Altria,core,Tobacco,生活必需品,0.924,-0.47,18588909,20108524,0.070,0.082,-0.012,72.0,-1.40
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.921,-0.43,25524202,27724389,0.096,0.119,-0.024,82.3,-7.19
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.918,-0.41,32892977,35830645,0.123,0.126,-0.003,249.9,+0.46
MU,Micron Technology,leader,Semiconductors,半導体,0.914,-0.38,1912954694,2092214244,7.177,7.973,-0.796,846.2,-16.43
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.914,-0.36,8929317,9766134,0.034,0.038,-0.005,402.2,-4.67
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.913,-0.37,10651453,11665505,0.040,0.044,-0.004,279.6,+0.95
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.910,-0.39,7102672,7803724,0.027,0.028,-0.001,262.4,-1.44
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.910,-0.41,12659282,13908996,0.047,0.053,-0.005,135.4,+2.46
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.910,-0.46,2102843,2310892,0.008,0.010,-0.002,51.1,+7.04
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.907,-0.36,12668046,13969818,0.048,0.060,-0.012,31.3,+2.04
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.903,-0.48,65775885,72813141,0.247,0.307,-0.060,489.0,-1.14
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.903,-0.36,10332424,11444518,0.039,0.045,-0.007,158.6,+6.42
JBLU,JetBlue Airways Corporation,hot,,不明,0.902,-0.39,9598445,10637764,0.036,0.038,-0.002,5.6,-1.15
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.902,-0.38,6040665,6698101,0.023,0.027,-0.004,112.2,+0.56
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.901,-0.48,7813407,8668434,0.029,0.039,-0.010,627.3,-2.89
MAS,Masco,core,Building Products,資本財,0.900,-0.37,5430703,6031171,0.020,0.024,-0.003,79.7,+4.29
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.900,-0.46,120921706,134323191,0.454,0.565,-0.111,320.1,-11.11
AFL,Aflac,core,Life & Health Insurance,金融,0.899,-0.47,7691516,8551624,0.029,0.037,-0.008,122.6,+1.28
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.898,-0.42,38339241,42673504,0.144,0.185,-0.041,1090.4,+9.52
SPCX,Space Exploration Technologies,hot,,不明,0.897,-0.46,367348207,409565978,1.378,1.675,-0.297,133.1,-11.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.895,-0.43,8551435,9550493,0.032,0.042,-0.010,56.2,-7.62
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.895,-0.42,2866265,3201607,0.011,0.012,-0.002,25.9,+1.17
C,Citigroup,core,Diversified Banks,金融,0.891,-0.48,71987576,80804581,0.270,0.384,-0.114,132.8,-4.30
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.891,-0.39,17643469,19808538,0.066,0.078,-0.011,962.7,+1.15
EIX,Edison International,core,Electric Utilities,公益事業,0.890,-0.41,4545725,5108691,0.017,0.021,-0.004,77.6,+3.45
LITE,Lumentum,leader,Communications Equipment,情報技術,0.890,-0.40,156190491,175550126,0.586,0.695,-0.109,698.8,-7.84
MNSO,MINISO Group Holding Limited,hot,,不明,0.889,-0.45,355185,399403,0.001,0.002,-0.001,13.2,+14.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.886,-0.46,17289248,19507605,0.065,0.081,-0.016,74.4,-1.77
AVGO,Broadcom,leader,Semiconductors,半導体,0.884,-0.45,273916928,309777305,1.028,1.302,-0.274,378.9,-5.72
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.881,-0.33,10046591,11401096,0.038,0.043,-0.005,633.8,+6.12
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.881,-0.48,42573802,48314098,0.160,0.190,-0.030,163.4,+4.23
MESO,Mesoblast Limited,hot,,不明,0.881,-0.43,246994,280433,0.001,0.001,-0.000,18.8,+27.51
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.880,-0.46,19993055,22719451,0.075,0.092,-0.017,595.1,-1.35
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.880,-0.50,35830460,40723052,0.134,0.157,-0.023,181.3,+5.40
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.878,-0.53,13424569,15296546,0.050,0.064,-0.013,85.9,+8.72
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.877,-0.48,59455040,67780817,0.223,0.278,-0.055,319.2,-23.62
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.874,-0.40,8951328,10236209,0.034,0.042,-0.008,166.8,+6.38
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.872,-0.43,3717793,4265912,0.014,0.019,-0.005,23.1,+5.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.871,-0.43,4527696,5199481,0.017,0.023,-0.006,293.5,+0.90
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.866,-0.42,5983023,6908608,0.022,0.028,-0.005,206.9,+0.08
DD,DuPont,core,Specialty Chemicals,素材,0.863,-0.44,4505527,5222193,0.017,0.022,-0.005,133.1,-3.68
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.862,-0.44,14524136,16846490,0.054,0.071,-0.016,524.0,-2.73
CLSK,"CleanSpark, Inc.",hot,,不明,0.862,-0.37,16219161,18819622,0.061,0.095,-0.035,13.1,+0.96
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.860,-0.43,29011940,33736326,0.109,0.124,-0.015,102.8,+1.95
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.860,-0.43,18099134,21046592,0.068,0.085,-0.017,63.7,-13.68
MELI,"Mercado Libre, Inc",leader,,不明,0.860,-0.49,36101842,41994499,0.135,0.157,-0.021,1849.3,+3.92
ASML,ASML Holding NV,leader,,不明,0.860,-0.39,148160730,172379401,0.556,0.839,-0.283,1805.2,-1.73
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.859,-0.47,18826411,21913519,0.071,0.083,-0.012,121.9,-12.80
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.859,-0.47,18531819,21573523,0.070,0.080,-0.011,127.9,+7.45
PM,Philip Morris International,core,Tobacco,生活必需品,0.854,-0.43,24908364,29171100,0.093,0.120,-0.026,185.6,-0.45
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.853,-0.44,19547217,22906730,0.073,0.084,-0.011,365.5,-1.31
JCI,Johnson Controls,core,Building Products,資本財,0.852,-0.52,17699809,20771116,0.066,0.085,-0.018,140.5,-1.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.848,-0.46,20617907,24301928,0.077,0.097,-0.020,108.9,-0.61
ALL,Allstate,core,Property & Casualty Insurance,金融,0.845,-0.47,14285379,16911516,0.054,0.074,-0.020,240.5,-3.98
CSCO,Cisco,leader,Communications Equipment,情報技術,0.844,-0.49,93471794,110708629,0.351,0.432,-0.081,107.9,-6.78
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.844,-0.47,23851531,28250881,0.089,0.113,-0.023,187.4,+0.09
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.844,-0.39,13243041,15685988,0.050,0.063,-0.013,64.5,+0.51
BA,Boeing,core,Aerospace & Defense,資本財,0.842,-0.57,31124980,36944464,0.117,0.144,-0.027,215.9,-3.92
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.842,-0.48,7371965,8751407,0.028,0.039,-0.011,79.1,-3.08
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.841,-0.53,23948865,28463042,0.090,0.111,-0.022,83.3,+2.59
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.838,-0.54,47143068,56264131,0.177,0.218,-0.041,183.9,+4.87
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.835,-0.53,27828505,33336520,0.104,0.131,-0.027,1663.3,-6.35
SRE,Sempra,core,Multi-Utilities,公益事業,0.834,-0.41,6344443,7609617,0.024,0.034,-0.011,92.5,-3.16
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.834,-0.55,16215543,19451091,0.061,0.078,-0.017,147.5,+3.83
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.834,-0.49,50333246,60385869,0.189,0.243,-0.054,138.9,+1.77
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.833,-0.48,24468771,29358403,0.092,0.110,-0.018,24.1,+4.95
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.832,-0.48,6536073,7855329,0.025,0.035,-0.011,79.9,+10.67
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.832,-0.45,3982775,4788999,0.015,0.021,-0.006,371.6,+7.95
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.828,-0.50,10083998,12175677,0.038,0.047,-0.009,92.6,+1.81
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.828,-0.46,4206179,5081476,0.016,0.023,-0.007,134.6,-2.77
GL,Globe Life,core,Life & Health Insurance,金融,0.828,-0.43,3090435,3733914,0.012,0.015,-0.004,183.1,+2.74
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.825,-0.41,7161586,8675994,0.027,0.033,-0.006,125.3,+5.18
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.824,-0.55,164288905,199331936,0.616,0.860,-0.243,565.2,-8.82
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.821,-0.32,22362727,27232712,0.084,0.109,-0.025,481.6,-3.68
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.820,-0.48,6738514,8213986,0.025,0.034,-0.009,363.5,+2.30
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.817,-0.45,22314820,27310363,0.084,0.111,-0.027,289.1,+2.14
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.813,-0.53,10108101,12429288,0.038,0.053,-0.015,143.6,+2.37
LHX,L3Harris,core,Aerospace & Defense,資本財,0.813,-0.60,8461113,10410905,0.032,0.041,-0.010,283.5,-3.49
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.800,-0.44,4848090,6058411,0.018,0.026,-0.008,111.4,-0.21
HAS,Hasbro,core,Leisure Products,一般消費財,0.798,-0.54,4453218,5582507,0.017,0.022,-0.005,81.6,+5.61
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.797,-0.57,39994202,50167441,0.150,0.188,-0.038,45.3,-2.32
PWR,Quanta Services,core,Construction & Engineering,資本財,0.794,-0.56,20781016,26164090,0.078,0.097,-0.019,628.1,-8.98
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.794,-0.61,26159844,32941623,0.098,0.144,-0.045,150.7,+2.63
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.793,-0.48,18192269,22930872,0.068,0.084,-0.016,372.1,+0.53
VTR,Ventas,core,Health Care REITs,不動産,0.792,-0.55,6162138,7778719,0.023,0.033,-0.010,94.2,+2.16
MARA,"MARA Holdings, Inc.",hot,,不明,0.790,-0.56,31638708,40048693,0.119,0.145,-0.026,11.5,-10.37
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.790,-0.53,6483248,8210582,0.024,0.032,-0.008,36.0,+0.03
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.790,-0.40,15563511,19710328,0.058,0.111,-0.053,87.0,+3.24
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.785,-0.56,18657704,23769809,0.070,0.090,-0.020,200.2,+6.16
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.783,-0.51,20576055,26265476,0.077,0.106,-0.029,193.3,-0.49
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.783,-0.54,27632462,35287837,0.104,0.153,-0.050,300.0,+5.71
SNPS,Synopsys,leader,Application Software,情報技術,0.780,-0.54,19782503,25348563,0.074,0.097,-0.023,422.7,-1.38
APH,Amphenol,core,Electronic Components,情報技術,0.780,-0.57,30941314,39649544,0.116,0.160,-0.044,153.8,-5.26
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.780,-0.53,3933471,5045274,0.015,0.022,-0.007,69.2,-2.85
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.779,-0.44,6856481,8803789,0.026,0.033,-0.008,216.1,+0.92
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.775,-0.61,7313092,9440684,0.027,0.038,-0.010,17.4,+1.70
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.774,-0.45,13232778,17095655,0.050,0.064,-0.014,1069.1,-1.17
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.773,-0.45,17768660,22985411,0.067,0.090,-0.024,215.1,+0.75
TYL,Tyler Technologies,core,Application Software,情報技術,0.772,-0.45,6025326,7802698,0.023,0.029,-0.007,316.6,+4.07
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.770,-0.44,15273176,19839770,0.057,0.083,-0.026,132.8,-2.38
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.769,-0.57,7112802,9245230,0.027,0.040,-0.013,92.9,+6.74
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.768,-0.55,7523387,9794403,0.028,0.040,-0.011,49.6,+0.96
GEN,Gen Digital,core,Systems Software,情報技術,0.768,-0.49,2742025,3571694,0.010,0.015,-0.004,27.0,+6.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.765,-0.52,16567398,21643026,0.062,0.093,-0.030,227.4,-4.28
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.765,-0.56,79611788,104053639,0.299,0.388,-0.089,361.9,+4.65
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.759,-0.43,13432190,17698912,0.050,0.082,-0.032,332.2,-2.26
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.758,-0.58,3397061,4481262,0.013,0.022,-0.010,111.1,+1.56
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.755,-0.57,5441951,7203987,0.020,0.031,-0.011,117.6,+3.17
PHM,PulteGroup,core,Homebuilding,一般消費財,0.755,-0.59,5009098,6636694,0.019,0.027,-0.008,127.5,+2.91
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.754,-0.61,13274335,17607228,0.050,0.074,-0.024,88.6,-1.25
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.754,-0.39,14440553,19163732,0.054,0.074,-0.020,336.6,+1.14
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.753,-0.49,3676970,4881783,0.014,0.018,-0.004,22.2,+1.63
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.753,-0.54,8365358,11111329,0.031,0.047,-0.015,58.6,+5.65
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.750,-0.56,3290086,4388000,0.012,0.020,-0.008,132.5,+2.77
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.748,-0.71,544626192,727869407,2.043,2.673,-0.630,388.4,-1.54
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.748,-0.53,14009786,18738781,0.053,0.094,-0.041,122.3,+2.71
NOK,Nokia Corporation Sponsored,hot,,不明,0.741,-0.56,47183036,63634644,0.177,0.253,-0.076,10.4,-16.45
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.735,-0.62,30157937,41012371,0.113,0.166,-0.053,127.8,+1.61
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.735,-0.62,25343618,34479787,0.095,0.132,-0.037,203.2,+6.64
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.733,-0.59,9729469,13279995,0.037,0.053,-0.016,411.2,-1.35
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.729,-0.59,62487503,85734245,0.234,0.336,-0.102,145.7,+4.18
STE,Steris,core,Health Care Equipment,ヘルスケア,0.728,-0.45,4654936,6393304,0.017,0.029,-0.012,218.1,+4.83
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.727,-0.45,3371790,4635213,0.013,0.030,-0.017,14.8,+1.20
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.727,-0.59,4172279,5738991,0.016,0.024,-0.008,17.2,+2.47
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.726,-0.59,1002428759,1379961239,3.761,5.064,-1.303,1441.5,-20.53
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.724,-0.58,11658035,16102835,0.044,0.075,-0.032,243.1,-3.84
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.723,-0.61,19335970,26742521,0.073,0.097,-0.024,223.2,+0.30
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.722,-0.55,3394534,4699119,0.013,0.021,-0.008,148.7,+3.15
