code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
YUM,Yum! Brands,core,Restaurants,一般消費財,1.376,-0.15,21997182,15987762,0.062,0.067,-0.004,151.4,+4.64
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.375,0.21,60150454,43753119,0.170,0.134,+0.037,362.5,+8.70
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.370,0.02,119098611,86936142,0.337,0.287,+0.050,393.0,-2.09
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.370,-0.19,114382934,83510202,0.324,0.369,-0.045,166.1,+4.69
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.369,-0.12,92363212,67480090,0.262,0.268,-0.006,189.7,-13.90
TYL,Tyler Technologies,core,Application Software,情報技術,1.367,-0.04,15321956,11204599,0.043,0.039,+0.004,351.3,+12.63
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.360,0.04,13206363,9707759,0.037,0.032,+0.006,148.5,+5.34
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.359,-0.15,60136152,44234132,0.170,0.187,-0.017,140.3,-8.62
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.359,0.02,56515594,41579045,0.160,0.137,+0.023,187.8,+3.73
MMM,3M,core,Industrial Conglomerates,資本財,1.359,-0.12,25158004,18514135,0.071,0.070,+0.002,180.7,-0.96
LIN,Linde plc,leader,Industrial Gases,素材,1.349,-0.07,56846716,42132598,0.161,0.149,+0.012,490.0,+0.36
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.344,-0.04,20975783,15605064,0.059,0.055,+0.004,152.0,+7.30
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.336,0.02,6803331,5093985,0.019,0.016,+0.003,252.9,-1.19
C,Citigroup,core,Diversified Banks,金融,1.333,-0.15,61692788,46296037,0.175,0.187,-0.012,130.9,-4.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.329,0.25,25265993,19011166,0.072,0.055,+0.016,16.9,-4.91
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.326,-0.15,41055457,30960625,0.116,0.118,-0.002,1315.6,-9.74
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.324,-0.11,17163966,12958957,0.049,0.047,+0.002,131.1,-1.28
EFX,Equifax,core,Research & Consulting Services,資本財,1.323,-0.15,10642475,8044625,0.030,0.031,-0.001,194.7,+7.34
NOK,Nokia Corporation Sponsored,hot,,不明,1.321,-0.10,68691034,52001037,0.195,0.190,+0.004,10.1,-2.78
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.320,-0.28,784004431,594066100,2.220,3.096,-0.876,308.8,+1.58
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.320,-0.11,14392318,10905549,0.041,0.040,+0.001,81.7,+2.10
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.318,-0.16,53882963,40879867,0.153,0.183,-0.031,622.9,+4.51
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.315,-0.15,91316841,69467760,0.259,0.275,-0.017,206.3,+5.43
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.314,-0.11,30843197,23473086,0.087,0.089,-0.002,33.3,+12.00
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.312,-0.18,19854282,15128296,0.056,0.063,-0.007,29.9,+3.44
DECK,Deckers Brands,core,Footwear,一般消費財,1.308,-0.04,13797171,10551314,0.039,0.035,+0.004,90.4,-3.62
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.306,-0.07,10130546,7759867,0.029,0.027,+0.002,379.7,-8.51
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.305,-0.18,12896912,9881658,0.037,0.039,-0.003,122.3,+2.25
SO,Southern Company,core,Electric Utilities,公益事業,1.300,-0.13,20834637,16024410,0.059,0.062,-0.003,90.2,-1.76
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.298,-0.18,17571840,13532957,0.050,0.053,-0.003,406.1,-1.37
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.297,-0.08,7865455,6064742,0.022,0.021,+0.002,99.9,+2.94
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.296,-0.20,63594160,49052489,0.180,0.190,-0.010,281.3,-15.33
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.292,-0.15,12544385,9710590,0.036,0.038,-0.002,90.0,-2.64
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.290,-0.25,4852579,3761947,0.014,0.018,-0.004,60.1,-1.95
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.288,-0.13,21127708,16401483,0.060,0.059,+0.000,87.0,-2.04
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.288,-0.18,101771679,79038110,0.288,0.338,-0.049,370.8,+2.59
DKNG,DraftKings Inc.,hot,,不明,1.287,-0.06,13983910,10864372,0.040,0.036,+0.004,25.9,+3.00
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.286,-0.06,10698860,8318901,0.030,0.028,+0.002,558.0,-0.45
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.286,0.04,25427158,19771304,0.072,0.061,+0.011,51.4,+3.03
AXTI,AXT Inc,hot,,不明,1.279,-0.17,55387014,43294611,0.157,0.168,-0.011,69.4,-14.17
EIX,Edison International,core,Electric Utilities,公益事業,1.279,-0.24,10198783,7975534,0.029,0.032,-0.003,72.3,+3.20
AUGO,Aura Minerals Inc.,hot,,不明,1.277,-0.19,3813890,2985732,0.011,0.013,-0.002,88.2,+11.77
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.276,-0.09,2680131,2100168,0.008,0.007,+0.000,61.5,+11.24
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.272,-0.29,1345033,1057160,0.004,0.006,-0.002,14.7,+6.22
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.270,-0.09,16120564,12695351,0.046,0.043,+0.003,158.3,-2.33
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.270,-0.19,8188299,6448745,0.023,0.025,-0.002,121.3,-0.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.262,-0.16,24872106,19715610,0.070,0.074,-0.003,592.1,-7.81
MET,MetLife,core,Life & Health Insurance,金融,1.261,-0.16,12756545,10115434,0.036,0.038,-0.002,94.4,-2.25
ACHR,Archer Aviation Inc.,hot,,不明,1.258,-0.06,18657667,14834667,0.053,0.048,+0.004,6.3,-6.72
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.256,-0.21,1706460,1358463,0.005,0.005,+0.000,141.9,-10.20
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.246,-0.16,37045837,29735608,0.105,0.108,-0.003,49.4,+5.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.244,-0.12,23330612,18760025,0.066,0.065,+0.002,1198.2,-3.29
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.243,-0.12,19083417,15356838,0.054,0.052,+0.002,64.6,+5.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.239,-0.22,7002901,5653591,0.020,0.026,-0.006,58.3,+3.92
IAG,Iamgold Corporation,hot,,不明,1.237,-0.16,8353389,6751275,0.024,0.029,-0.006,20.9,+11.83
BLKB,"Blackbaud, Inc.",hot,,不明,1.236,-0.16,1110551,898641,0.003,0.003,+0.000,47.3,+7.19
RH,RH,hot,,不明,1.234,-0.15,5834287,4727707,0.017,0.017,-0.001,155.9,-13.38
ROAD,"Construction Partners, Inc.",hot,,不明,1.233,-0.11,3885110,3150801,0.011,0.011,+0.000,111.6,-7.16
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.233,-0.16,7888024,6397548,0.022,0.023,-0.000,218.2,+7.69
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.232,-0.12,45793089,37162066,0.130,0.127,+0.003,135.1,+7.61
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.231,-0.16,10771435,8753482,0.031,0.032,-0.002,64.8,+0.79
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.230,-0.04,22464696,18259435,0.064,0.058,+0.005,19.1,+2.04
TXN,Texas Instruments,leader,Semiconductors,半導体,1.229,-0.21,74709992,60807917,0.212,0.220,-0.009,264.8,-7.89
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.221,-0.18,9185173,7519710,0.026,0.027,-0.001,167.3,+10.06
PWR,Quanta Services,core,Construction & Engineering,資本財,1.216,-0.11,46626161,38342751,0.132,0.134,-0.002,645.2,-6.50
VOD,Vodafone Group Plc,hot,,不明,1.213,-0.29,2336810,1926027,0.007,0.008,-0.001,15.9,-1.12
MSFT,Microsoft,leader,Systems Software,情報技術,1.196,-0.21,559792573,468216822,1.585,2.022,-0.437,483.6,-3.37
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.195,-0.19,4224576,3534319,0.012,0.012,-0.000,62.8,-5.57
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.195,-0.23,224128198,187536907,0.635,0.761,-0.127,162.9,+8.75
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.195,0.01,49066637,41076093,0.139,0.121,+0.018,210.4,-3.55
ASAN,"Asana, Inc.",hot,,不明,1.193,-0.25,2306460,1932540,0.007,0.008,-0.001,9.6,+4.83
APP,AppLovin,leader,Application Software,情報技術,1.193,-0.13,116094731,97307978,0.329,0.313,+0.016,302.6,-3.79
ORCL,Oracle Corporation,core,Application Software,情報技術,1.193,-0.16,222506084,186549467,0.630,0.626,+0.004,146.9,-4.00
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.193,-0.26,15342641,12865679,0.043,0.064,-0.021,35.3,+4.81
TT,Trane Technologies,core,Building Products,資本財,1.191,-0.20,17144196,14397603,0.049,0.058,-0.010,455.0,-6.42
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.190,-0.17,13666437,11484415,0.039,0.047,-0.009,33.1,+6.12
BBD,Banco Bradesco Sa,hot,,不明,1.188,-0.15,6310753,5310047,0.018,0.018,-0.000,3.1,-3.44
JBLU,JetBlue Airways Corporation,hot,,不明,1.183,0.01,7807866,6598256,0.022,0.019,+0.003,4.8,-18.88
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.182,-0.28,110407305,93388319,0.313,0.395,-0.082,498.9,-2.58
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.176,-0.27,10093226,8579434,0.029,0.036,-0.008,41.5,-0.96
UBER,Uber,core,Passenger Ground Transportation,資本財,1.174,-0.21,72071242,61387271,0.204,0.232,-0.027,79.7,+1.63
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.173,-0.15,43807819,37355076,0.124,0.123,+0.001,438.8,+6.81
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.165,-0.28,8283267,7109204,0.023,0.029,-0.006,37.1,+1.39
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.165,-0.26,5211416,4473577,0.015,0.021,-0.006,99.8,+3.80
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.164,-0.22,2343759,2013819,0.007,0.008,-0.002,2.5,+5.21
REG,Regency Centers,core,Retail REITs,不動産,1.163,-0.24,3038629,2613546,0.009,0.010,-0.001,76.0,+0.31
BHVN,Biohaven Ltd.,hot,,不明,1.160,-0.23,1524862,1314707,0.004,0.006,-0.002,13.9,-4.60
CFG,Citizens Financial Group,core,Regional Banks,金融,1.160,-0.27,9111175,7857369,0.026,0.030,-0.005,69.4,-5.28
INTC,Intel,leader,Semiconductors,半導体,1.153,-0.29,561485208,486833405,1.590,1.901,-0.311,90.3,-12.14
CPRT,Copart,leader,Diversified Support Services,資本財,1.153,-0.20,22075183,19141939,0.063,0.068,-0.006,34.5,+19.08
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.152,-0.22,23163621,20104260,0.066,0.083,-0.018,82.6,-8.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.152,-0.30,5768653,5008545,0.016,0.020,-0.003,174.7,-2.89
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.152,-0.14,1658351,1440144,0.005,0.005,+0.000,46.8,-1.88
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.148,-0.20,8447546,7361169,0.024,0.026,-0.002,46.6,+1.75
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.146,-0.22,538927996,470376752,1.526,1.836,-0.309,259.5,-4.67
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.144,-0.32,49630568,43378995,0.141,0.171,-0.030,245.9,-11.66
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.142,-0.19,14477633,12678174,0.041,0.042,-0.001,210.5,+4.64
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.141,-0.20,24264386,21263984,0.069,0.069,-0.000,61.5,+4.75
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.140,-0.20,17458222,15308993,0.049,0.055,-0.005,53.8,-1.13
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.139,-0.24,58560227,51402368,0.166,0.212,-0.047,90.7,+5.51
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.139,-0.29,4232670,3716555,0.012,0.015,-0.003,177.0,+6.37
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.136,-0.24,12815072,11278003,0.036,0.038,-0.002,44.1,+9.96
FLR,Fluor Corporation,hot,,不明,1.136,-0.25,6289120,5535044,0.018,0.020,-0.002,52.9,-1.24
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.133,-0.20,16621582,14667173,0.047,0.050,-0.003,69.2,+11.95
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.129,-0.23,13241382,11723630,0.037,0.040,-0.002,553.6,-3.56
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.123,-0.17,37741400,33609663,0.107,0.109,-0.002,856.6,-3.38
MANE,"Veradermics, Incorporated",hot,,不明,1.117,-0.24,4036418,3613683,0.011,0.014,-0.003,106.6,-0.63
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.113,-0.16,8877903,7974098,0.025,0.025,+0.000,26.7,+2.95
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.111,-0.22,10761777,9685841,0.030,0.036,-0.005,185.3,-1.65
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.111,-0.22,14677365,13216344,0.042,0.050,-0.008,258.6,+7.42
KRMN,Karman Holdings Inc.,hot,,不明,1.108,-0.22,5631319,5081794,0.016,0.019,-0.003,53.9,-13.06
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.108,-0.22,6004550,5421284,0.017,0.020,-0.003,301.6,-7.20
JCI,Johnson Controls,core,Building Products,資本財,1.106,-0.29,21974088,19871015,0.062,0.073,-0.011,144.6,-7.49
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.105,-0.26,10801760,9778117,0.031,0.034,-0.003,95.9,-2.06
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.104,-0.20,15948142,14449693,0.045,0.045,-0.000,92.3,+1.56
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.102,-0.28,5963027,5411323,0.017,0.022,-0.005,188.5,+6.11
AIZ,Assurant,core,Multi-line Insurance,金融,1.094,-0.22,3932525,3593485,0.011,0.012,-0.001,284.7,+1.65
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.089,-0.23,7233820,6645211,0.020,0.024,-0.003,380.1,+4.70
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.085,-0.27,7877402,7261476,0.022,0.028,-0.006,236.9,-5.78
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.084,-0.24,10907551,10065573,0.031,0.062,-0.031,299.0,+6.67
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.083,-0.27,2550868,2355791,0.007,0.011,-0.004,32.2,+4.47
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.082,-0.23,67325945,62211642,0.191,0.222,-0.031,144.0,-0.12
SMR,NuScale Power Corporation,hot,,不明,1.082,-0.09,20323268,18785350,0.058,0.052,+0.005,9.3,-4.65
AEHR,Aehr Test Systems,hot,,不明,1.079,-0.29,17537626,16250078,0.050,0.074,-0.024,99.0,-18.91
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.079,-0.34,7817022,7244806,0.022,0.027,-0.005,194.1,+0.22
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.076,-0.29,391228710,363471982,1.108,1.470,-0.362,343.2,-0.69
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.076,-0.32,26743741,24854941,0.076,0.112,-0.036,36.0,+11.43
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.075,-0.26,16476347,15324989,0.047,0.057,-0.010,150.0,-3.23
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.075,-0.29,22504362,20939248,0.064,0.072,-0.008,623.6,-0.39
MNSO,MINISO Group Holding Limited,hot,,不明,1.072,-0.27,491637,458769,0.001,0.002,-0.000,11.0,-7.87
CDNA,"CareDx, Inc.",hot,,不明,1.068,-0.28,1836618,1719254,0.005,0.006,-0.001,46.9,-1.21
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.068,-0.26,112572613,105425040,0.319,0.336,-0.017,815.8,-5.61
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.068,-0.23,35118095,32896601,0.099,0.106,-0.006,146.9,+9.81
FTNT,Fortinet,leader,Systems Software,情報技術,1.064,-0.30,26655916,25041586,0.075,0.084,-0.009,150.2,-7.37
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.064,-0.23,8306133,7809973,0.024,0.027,-0.003,98.4,+4.34
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.063,-0.33,5295054,4981360,0.015,0.020,-0.005,41.4,-0.70
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.063,-0.25,16009933,15064484,0.045,0.054,-0.009,504.3,+6.38
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.062,-0.32,6829828,6430117,0.019,0.023,-0.004,184.4,-2.27
NWL,Newell Brands Inc.,hot,,不明,1.061,-0.19,1834861,1728934,0.005,0.005,-0.000,5.9,-1.99
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.061,-0.30,53037224,49978762,0.150,0.161,-0.011,380.9,-5.34
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.059,-0.34,39321376,37132829,0.111,0.132,-0.021,211.0,-4.76
WFC,Wells Fargo,core,Diversified Banks,金融,1.057,-0.23,39644337,37496615,0.112,0.121,-0.008,83.7,-4.76
NOW,ServiceNow,core,Systems Software,情報技術,1.056,-0.18,121430759,115022249,0.344,0.476,-0.132,130.2,+4.84
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.055,-0.30,61165880,57980318,0.173,0.234,-0.060,347.0,-5.98
LII,Lennox International,core,Building Products,資本財,1.049,-0.27,8948117,8528729,0.025,0.031,-0.006,407.3,-7.06
LITE,Lumentum,leader,Communications Equipment,情報技術,1.047,-0.31,274828991,262512701,0.778,0.946,-0.167,869.3,-3.16
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.047,-0.26,12228392,11684354,0.035,0.049,-0.014,148.5,-0.78
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.044,-0.31,16106758,15434226,0.046,0.057,-0.011,62.3,+9.19
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.043,-0.22,6463199,6195176,0.018,0.023,-0.005,158.7,-7.82
CSCO,Cisco,leader,Communications Equipment,情報技術,1.042,-0.29,124860025,119792012,0.354,0.479,-0.125,110.7,-9.55
SNOW,Snowflake Inc.,hot,,不明,1.038,-0.35,55903799,53866724,0.158,0.183,-0.025,323.6,-3.16
PM,Philip Morris International,core,Tobacco,生活必需品,1.035,-0.28,29097055,28116309,0.082,0.141,-0.059,189.7,+2.32
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.034,-0.36,53036924,51269026,0.150,0.188,-0.038,235.8,-0.07
WU,Western Union Company (The),hot,,不明,1.034,-0.26,2840363,2747563,0.008,0.011,-0.003,7.4,+4.77
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.030,-0.28,5735019,5569304,0.016,0.019,-0.002,234.3,-2.16
APPN,Appian Corporation,hot,,不明,1.028,-0.38,972636,946007,0.003,0.003,-0.001,37.8,+9.59
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.027,-0.23,5901826,5747257,0.017,0.023,-0.006,56.3,+7.84
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.026,-0.28,33955732,33098481,0.096,0.112,-0.016,1653.4,-6.59
QCOM,Qualcomm,leader,Semiconductors,半導体,1.025,-0.37,57667768,56275171,0.163,0.186,-0.023,161.2,-3.16
STEP,StepStone Group Inc.,hot,,不明,1.022,-0.31,2061762,2017764,0.006,0.007,-0.002,50.3,+2.16
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.021,-0.33,6666666,6526689,0.019,0.023,-0.004,87.9,+4.29
BAC,Bank of America,core,Diversified Banks,金融,1.021,-0.29,85405360,83627773,0.242,0.278,-0.037,62.0,-3.04
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.020,-0.26,5203036,5101604,0.015,0.019,-0.004,10.4,+10.93
LMND,"Lemonade, Inc.",hot,,不明,1.018,-0.37,2282276,2242936,0.006,0.008,-0.002,52.2,-2.30
DPZ,Domino's,core,Restaurants,一般消費財,1.016,-0.34,9847058,9693023,0.028,0.035,-0.007,338.6,-4.01
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.015,-0.30,3812872,3756676,0.011,0.013,-0.002,84.8,-0.58
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.014,-0.23,22876747,22558001,0.065,0.078,-0.013,1093.3,-4.71
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.012,-0.27,2719663,2686656,0.008,0.011,-0.004,116.2,-0.79
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.010,-0.32,30285891,29976310,0.086,0.100,-0.014,242.2,+8.80
NTRA,"Natera, Inc.",hot,,不明,1.010,-0.28,21909070,21688647,0.062,0.066,-0.004,328.0,+4.37
MBLY,Mobileye Global Inc.,hot,,不明,1.008,-0.37,1586599,1573791,0.004,0.006,-0.001,9.1,+2.70
CHD,Church & Dwight,core,Household Products,生活必需品,1.008,-0.31,5612476,5568559,0.016,0.023,-0.007,98.0,-2.84
GD,General Dynamics,core,Aerospace & Defense,資本財,1.007,-0.29,11449556,11367141,0.032,0.038,-0.005,384.4,-1.43
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.007,-0.26,37283915,37036870,0.106,0.135,-0.029,347.0,+7.73
FIG,"Figma, Inc.",hot,,不明,1.006,-0.35,18184578,18077506,0.051,0.083,-0.031,27.6,+12.43
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.005,-0.34,270232043,268914545,0.765,1.029,-0.263,175.1,+0.26
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.002,-0.33,15670313,15632447,0.044,0.053,-0.009,325.0,+1.51
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.000,-0.32,4805804,4804252,0.014,0.020,-0.007,124.4,+7.45
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.999,-0.32,33997670,34047917,0.096,0.133,-0.036,107.8,+4.75
ALL,Allstate,core,Property & Casualty Insurance,金融,0.997,-0.21,15299632,15344159,0.043,0.069,-0.026,255.3,-1.97
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.997,-0.31,127299839,127738780,0.361,0.446,-0.086,434.8,-5.32
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.994,-0.35,16336478,16429693,0.046,0.066,-0.020,53.5,+0.25
ASML,ASML Holding NV,leader,,不明,0.994,-0.35,111485059,112129978,0.316,0.391,-0.075,1752.4,-4.86
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.994,-0.35,36715769,36933629,0.104,0.119,-0.015,143.2,+3.98
RHI,Robert Half Inc.,hot,,不明,0.993,-0.32,2803255,2823050,0.008,0.014,-0.006,44.8,+9.15
FIGR,"Figure Technology Solutions, In",hot,,不明,0.989,-0.25,12996762,13134927,0.037,0.039,-0.002,38.6,+34.04
EME,Emcor,core,Construction & Engineering,資本財,0.989,-0.31,11650786,11781744,0.033,0.037,-0.004,779.6,-6.64
TFC,Truist Financial,core,Diversified Banks,金融,0.981,-0.29,13557341,13818407,0.038,0.063,-0.024,50.2,-4.30
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.980,-0.34,1203981795,1228901052,3.410,5.438,-2.028,1595.8,+18.38
CARR,Carrier Global,core,Building Products,資本財,0.980,-0.31,12237759,12492293,0.035,0.041,-0.006,60.7,-6.11
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.975,-0.41,78197866,80182661,0.221,0.270,-0.048,1013.5,-3.73
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.975,-0.35,20463534,20998755,0.058,0.066,-0.008,102.4,-2.10
MTB,M&T Bank,core,Regional Banks,金融,0.974,-0.34,9471212,9724044,0.027,0.035,-0.008,238.7,-5.50
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.966,-0.38,3397680,3518562,0.010,0.016,-0.006,63.5,+1.24
SPCX,Space Exploration Technologies,hot,,不明,0.963,-0.31,842095810,874233515,2.385,3.626,-1.242,134.7,-1.05
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.961,-0.38,32304194,33607773,0.091,0.136,-0.044,432.5,+5.92
LH,Labcorp,core,Health Care Services,ヘルスケア,0.960,-0.31,7683461,8006090,0.022,0.030,-0.008,334.8,+6.17
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.959,-0.37,24527208,25586788,0.069,0.086,-0.016,272.0,-4.16
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.958,-0.32,3109983,3246208,0.009,0.012,-0.004,21.1,+2.31
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.958,-0.35,88161110,92061123,0.250,0.321,-0.071,123.7,-11.75
FICO,Fair Isaac,core,Application Software,情報技術,0.954,-0.25,12702687,13309624,0.036,0.048,-0.012,1177.5,+14.32
MU,Micron Technology,leader,Semiconductors,半導体,0.954,-0.41,1449262245,1519723173,4.104,5.629,-1.525,965.2,+6.11
TRMB,Trimble Inc.,core,Application Software,情報技術,0.953,-0.45,7975749,8373473,0.023,0.032,-0.010,60.1,+1.41
AOS,A. O. Smith,core,Building Products,資本財,0.951,-0.38,2960548,3111455,0.008,0.010,-0.002,63.0,-0.54
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.951,-0.35,12043675,12658636,0.034,0.041,-0.007,123.8,+3.21
