code,name,bucket,sector,group
VLTO,Veralto,core,Environmental & Facilities Services,資本財
VMC,Vulcan Materials Company,core,Construction Materials,素材
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術
VRT,Vertiv,core,Electrical Components & Equipment,資本財
VRTX,Vertex Pharmaceuticals,core,Biotechnology,ヘルスケア
VST,Vistra Corp.,core,Electric Utilities,公益事業
VTR,Ventas,core,Health Care REITs,不動産
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア
WBD,Warner Bros. Discovery,core,Broadcasting,コミュニケーション・サービス
WDAY,"Workday, Inc.",core,Application Software,情報技術
WDC,Western Digital,core,"Technology Hardware, Storage & Peripherals",情報技術
WEC,WEC Energy Group,core,Electric Utilities,公益事業
WELL,Welltower,core,Health Care REITs,不動産
WFC,Wells Fargo,core,Diversified Banks,金融
WM,Waste Management,core,Environmental & Facilities Services,資本財
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー
WMT,Walmart,core,Consumer Staples Merchandise Retail,生活必需品
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア
WTW,Willis Towers Watson,core,Insurance Brokers,金融
WY,Weyerhaeuser,core,Timber REITs,不動産
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財
XEL,Xcel Energy,core,Multi-Utilities,公益事業
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融
YUM,Yum! Brands,core,Restaurants,一般消費財
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア
AAL,"American Airlines Group, Inc.",hot,,
ADPT,Adaptive Biotechnologies Corpor,hot,,
AEHR,Aehr Test Systems,hot,,
AEO,"American Eagle Outfitters, Inc.",hot,,
BILL,"BILL Holdings, Inc.",hot,,
BMNR,"BitMine Immersion Technologies,",hot,,
CHRN,ChronoScale Holdings Corporatio,hot,,
CLSK,"CleanSpark, Inc.",hot,,
COMP,"Compass, Inc.",hot,,
CWK,Cushman & Wakefield Ltd.,hot,,
ERAS,"Erasca, Inc.",hot,,
FLYW,Flywire Corporation - Voting,hot,,
GPI,"Group 1 Automotive, Inc.",hot,,
HL,Hecla Mining Company,hot,,
HTFL,"Heartflow, Inc.",hot,,
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,
IOVA,"Iovance Biotherapeutics, Inc.",hot,,
JBLU,JetBlue Airways Corporation,hot,,
JOBY,"Joby Aviation, Inc.",hot,,
KRMN,Karman Holdings Inc.,hot,,
LCID,"Lucid Group, Inc.",hot,,
MAAS,Maase Inc.,hot,,
MANE,"Veradermics, Incorporated",hot,,
MARA,"MARA Holdings, Inc.",hot,,
MBX,"MBX Biosciences, Inc.",hot,,
MD,"Pediatrix Medical Group, Inc.",hot,,
MESO,Mesoblast Limited,hot,,
MNSO,MINISO Group Holding Limited,hot,,
NOK,Nokia Corporation Sponsored,hot,,
NU,Nu Holdings Ltd.,hot,,
ONDS,Ondas Inc,hot,,
OPEN,Opendoor Technologies Inc,hot,,
PATH,"UiPath, Inc.",hot,,
PLUG,"Plug Power, Inc.",hot,,
RELY,"Remitly Global, Inc.",hot,,
RH,RH,hot,,
ROAD,"Construction Partners, Inc.",hot,,
SAH,"Sonic Automotive, Inc.",hot,,
SKHY,SK hynix Inc. - American Depos,hot,,
SKHYV,SK hynix Inc. - American Deposi,hot,,
SNAP,Snap Inc.,hot,,
SOFI,"SoFi Technologies, Inc.",hot,,
SPCX,Space Exploration Technologies,hot,,
YMM,Full Truck Alliance Co. Ltd.,hot,,
Z,"Zillow Group, Inc.",hot,,
ZG,"Zillow Group, Inc.",hot,,
