rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
346,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,,265332.9,50435.293833,0.234695,2994291.89,105689.680224,0.662037,17840951.18,447782.274334,0.725093,150173562.46,965347.4061,9.654778,297810281.83
347,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,,3819662.3,55005.586607,0.014611,0.0,110017.4063,0.029657,379259.73,446924.15148,0.065067,9163288.23,456466.689856,0.066549,11500504.7
348,0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,,15852603.21,1000664.547999,0.067376,0.0,1339129.72543,0.092268,0.0,443220.08667,0.028763,0.0,7235029.810387,0.839567,0.0
349,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,,3727968.43,-879644.667791,-0.190911,0.0,-1603318.039574,-0.300738,3669686.68,439675.572798,0.061465,43687411.12,40985729.261725,1.371906,356861589.26
350,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,438893.219381,0.207108,150886878.74,1854484.338528,2.635861,399087025.03
351,0xa5522864adf82b3fb853a6c12fca12515a8c121e,,14267608.3,877169.717402,0.065507,0.0,1337141.25751,0.10341,0.0,437620.754756,0.031643,0.0,8789609.300328,1.604529,0.0
352,0xaac091f502a773498fb9336f41500fd13098245b,,3821433.72,273082.709934,0.07696,349849.98,529326.246735,0.160786,3669913.18,437616.359351,0.129326,10596887.31,1119658.821916,0.293305,20063079.83
353,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,10363960.97,319031.138347,0.03176,820699.22,387477.775902,0.038838,2962124.51,434535.806096,0.043761,7942673.53,434535.806096,0.043761,7942673.53
354,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,9019342.91,-15685.02083,-0.001736,102872366.86,85876.79316,0.008709,741174720.42,433258.224068,0.040929,4853782361.91,-1601844.955645,-0.075931,30743619732.419994
355,0x20567571c1602360562af269970cb7dd4fb18396,,2073191.33,-161476.752138,-0.07226,0.0,-337427.214033,-0.139975,0.0,426979.741954,0.259371,77215.88,-1926807.926711,-0.3206,38070129.91
356,0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,,1639313.08,198342.731478,0.137645,2466.29,510491.503064,0.452234,2870229.49,426871.210685,0.345044,48073988.18,-1537088.3623,-0.480173,126303261.49
357,0x89c645ecbd07825b194e3b98300eb3497aaba406,,12257803.51,551522.63368,0.047102,1895456.83,950052.478342,0.083996,13142001.49,422510.60086,0.034773,78436994.55,15015647.634982,4.288592,133790805623.76
358,0x781e95fdc049433565cf8e05265361b8402196b7,,1317735.8,-166182.324314,-0.215403,0.0,-366033.983481,-0.21739,565477.11,421339.458335,0.303242,3860965.63,-60893.528863,-0.023555,69227884.28
359,0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,,2341044.86,-45957.182595,-0.019252,0.0,-162438.716682,-0.064882,3733083.19,419232.672156,0.169599,9823591.61,926897.007663,0.180889,186979852.99
360,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,,2184603.4,-90675.951774,-0.039853,0.0,-181294.683625,-0.076628,174163.52,417146.582967,0.169059,10160069.59,11024745.290537,1.607136,292110495.55
361,0xdd6dca8511066b6c5e57c7eb08c10589d181999e,,13111939.53,712955.499479,0.057501,0.0,1198444.797796,0.100596,0.0,415074.199138,0.032691,0.0,6938350.786518,1.123876,0.0
362,0x558072bed86151b5f992144785e4c4f8059f9c55,,4655253.88,248347.044335,0.056354,0.0,336448.06573,0.077903,0.0,411407.435754,0.096942,178372.24,1716844.331811,0.366587,47536611.69
363,0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,,23064245.19,1335963.225,0.061485,0.0,1751419.884831,0.082177,0.0,408871.552472,0.018047,0.0,12036796.33576,1.09153,0.0
364,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,,1920652.18,-124443.164079,-0.06085,8109122.64,-495900.666501,-0.20521,8242315.41,408160.322913,0.26986,23864684.9,770665.136903,0.609988,103332714.85
365,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,,1587574.8,-138856.639789,-0.08043,171112.56,-376476.414769,-0.191684,3103057.84,408005.003158,0.215117,18339285.83,809355.69534,0.40376,119397206.12
366,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3017834.99,320920.561773,0.111275,16921702.78,694263.820345,0.213268,23781791.66,407840.220672,0.352329,203754907.67,6063886.303998,2.000891,827584684.11
367,0xab319403e72c5e97c65ef70031bab8827efc5297,,14875501.2,911783.881558,0.065297,0.0,1238804.595933,0.090843,0.0,407611.226885,0.028174,0.0,6074889.415458,0.69028,0.0
368,0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,,14411607.15,909829.815768,0.067386,0.0,1217903.816985,0.092309,62753.39,407595.004397,0.029106,65280.41,10100488.814738,1.215655,72445.62
369,0x985f02b19dbc062e565c981aac5614baf2cf501f,,4183002.06,-16755.704383,-0.00399,227296.14,155126.103713,0.038513,6121798.59,405936.32588,0.060963,56596888.14,8682633.480268,0.511512,606133931.54
370,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,,2457935.94,-198581.540222,-0.07475,0.0,50430.669949,0.020946,1108247.56,405079.253988,0.197315,3759386.45,5138298.080487,1.596903,67882917.83
371,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3580224.98,0.0,0.0,0.0,-1146056.460381,-0.242486,255846487.54,404655.65,0.127428,579599318.4,404655.65,0.127428,579599318.4
372,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4005368.84,-213746.551719,-0.050661,0.0,-577509.321502,-0.126015,0.0,404068.291096,0.111581,12920795.28,-2036450.304586,-0.335947,1786467472.23
373,0xeadc430e590e11b987a07e5e801b22dbb24e2525,,15448385.71,992316.236713,0.068644,0.0,1424779.679414,0.101599,0.0,403385.572562,0.026812,0.0,8048878.614783,1.087759,0.0
374,0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,,22584725.94,1407638.808636,0.06647,448588.68,2163803.415241,0.10596,448588.68,400613.519051,0.017663,66028699.23,14228426.43371,1.536151,225049059.62
375,0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,,2733377.55,-438417.350904,-0.138224,0.0,537890.253317,0.244998,294264.81,399517.528052,0.174372,7978356.4,1012347.026248,0.571615,138645071.67
376,0x21735e9daea7d836536d346ee280789d912082f9,,335929.12,62908.372229,0.236991,0.0,226058.321261,2.057492,960418.82,397922.141325,4.91756,21772066.17,397922.141325,4.91756,21772066.17
377,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,,2252030.28,-48225.812064,-0.020965,0.0,-131420.181796,-0.055139,596399.33,395748.244862,0.213194,27856134.16,1452075.298609,1.815196,54518967.63
378,0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,,5266273.08,336536.309957,0.068267,0.0,463106.664586,0.096417,0.0,395307.136012,0.081156,0.0,5000413.076339,18.808445,0.0
379,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,,2206583.86,273189.357216,0.141293,479234.58,332223.183677,0.177237,913593.26,391981.654558,0.216003,5137448.79,5137200.858315,3.676188,23117673.09
380,0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1355307.41,-11143.234971,-0.007976,2408199.66,-165792.977216,-0.101562,10584387.33,386368.06232,0.265868,42053768.63,464816.562142,0.338102,51445872.09
381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,64788777.56,4161623.878144,0.068643,0.0,5751168.056626,0.097415,0.0,386073.307884,0.005176,952617.69,105906158.859652,9.491379,105621782.91
382,0x9a5cd14dc064069b608da0a01d403963dc410a84,,1385478.29,478350.747858,0.527325,8020565.43,385478.492894,0.385479,32855165.97,385478.492894,0.385479,32855165.97,385478.492894,0.385479,32855165.97
383,0x770493a14c49ea81192b5191a536f0530041311b,,614514.31,2944.513432,0.004815,339679.15,43285.94656,0.075119,2660459.16,385342.848308,0.545822,24351513.71,257017.314565,0.246549,71065198.59
384,0x5e3d11b548c84074bba0f4fa96801cc0aaf677ae,,1951883.83,106134.068317,0.057502,0.0,178411.887453,0.1006,0.0,384776.214961,0.245533,0.0,384776.214961,0.245533,0.0
385,0xfeec88b13fc0be31695069f02bac18538a154e9c,,96189.15,-4549.5245,-0.045162,0.0,-6030.794031,-0.058998,0.0,384464.432807,0.500014,3033798.02,11390022.044497,6.075931,92103899.71
386,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,,3533912.96,339583.956827,0.106308,0.0,457897.793925,0.148861,0.0,383949.385679,0.12189,896976.51,2002457.964659,1.307553,6310069.63
387,0x0048d42f232164a85a41f15ccf26cf859e58b108,,5583194.02,35388.564512,0.006379,0.0,54027.367066,0.009771,0.0,382720.355384,0.08016,9317141.04,1494949.555473,0.36567,72547273.3
388,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,,1021745.23,55545.777756,0.057489,0.0,314775.868428,0.445247,0.0,381925.914559,0.596928,0.0,1206519.548218,0.790146,567960660.24
389,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,,1606562.87,-36269.066342,-0.022077,0.0,-85328.254214,-0.050434,0.0,381203.471886,0.287623,1840089.31,483429.991843,0.395239,7488236.66
390,0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,,21758196.07,1260273.870465,0.061483,0.0,1651983.522756,0.082163,0.0,380567.091413,0.017802,0.0,43891379.537961,0.75662,0.0
391,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9608170.28,414732.847146,0.043678,58304531.91,854648.965584,0.092895,467351499.23,379579.033674,0.036502,3446505739.93,1587735.210834,0.068091,41100477067.63999
392,0x7ee6b077b59f4417bc36d41bb65365644315db10,,1092761.29,24959.550065,0.023182,24162.4,33461.653892,0.021629,46177.86,377242.408828,0.238469,4768490.05,482031.278815,0.112127,106928022.13
393,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,12301691.18,774173.74373,0.067159,0.0,1033393.617171,0.091708,0.0,376950.923602,0.024412,3516965.69,28295804.077249,15.166554,57264920.83
394,0xead5b7d86c681c036c59cd00a0390541061c69f2,purrrr,10300642.19,548128.793786,0.056204,564003.29,434932.968934,0.044085,9016926.06,376808.605893,0.03365,53600311.26,11659645.064596,1.636469,1678133607.22
395,0xdfd526409007db0d524a62dedaaba7706736d88e,,23043208.25,19383.669916,0.000842,1705676.41,-43731.722944,-0.001853,3586192.41,376248.154202,0.014358,45009460.37,-1620329.047062,-0.037449,163169339.77
396,0xf961e5e6c5276164adb2865b7e80cf82dc04e920,,13443220.71,767588.513815,0.059156,108345.55,971104.696491,0.075441,475375.55,375940.241793,0.027915,582305.77,13313285.958657,3.424748,193651838.2
397,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,1618068.84,-169993.616101,-0.095061,11395216.3,-379470.684474,-0.141696,52689930.59,375345.381096,0.132583,121316659.41,4751750.868299,5.297859,3208387558.35
398,0x29764f15289e130efdb57200a2bda61556d39cc0,,14327450.92,920313.775088,0.068644,0.0,1321397.610335,0.101599,0.0,374115.85523,0.026812,0.0,7481251.957546,1.092759,0.0
399,0xf182e4bc5f038ded53e0d72b781b1bf37ce36c91,,4344373.92,251566.945232,0.061466,0.0,329805.129836,0.082152,0.0,372908.519921,0.093897,0.0,1470450.131384,0.511652,0.0
400,0xb62aba8182bcd9d86c1cf85f995d6078663fba78,,849800.01,45765.842822,0.056899,0.0,60717.282942,0.076917,0.0,372604.579764,0.070355,0.0,22152526.220395,5.18579,46063744.79
401,0x65356f43684e4a9115df95cc92e9c487a8349c51,,11727624.87,637692.300442,0.057502,0.0,1071967.832857,0.100601,0.0,371482.496987,0.032712,0.0,6203796.563038,1.123097,0.0
402,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599769.72,444.423853,0.000742,0.0,23686.697276,0.041117,51521769.51,371391.089929,1.601662,495579213.91,-1243460.35,-0.676531,6055148693.6
403,0x15c896c9d01c194c58c4d77775e183f82acaeb2e,,1862384.1,114500.43019,0.065508,0.0,174547.891447,0.103415,0.0,368743.85744,0.246876,0.0,368743.85744,0.246876,0.0
404,0x27bbe88682cbd43559f343ab437c05abc663f40e,,14288041.71,919722.846937,0.068799,0.0,1354971.248248,0.104768,0.0,367477.283784,0.026398,0.0,7593876.178955,1.134402,0.0
405,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,,11246193.32,1044066.406544,0.120572,0.0,1700712.966031,0.21252,0.0,367064.195338,0.03374,0.0,9152310.288397,2.93804,15933984.29
406,0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,,5258138.11,338680.045422,0.068845,0.0,490641.930987,0.102914,0.0,366617.915354,0.07495,0.0,4992281.726872,18.778115,0.0
407,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,,1602367.02,-36409.76549,-0.022218,0.0,-83367.656036,-0.049455,0.0,364453.846499,0.272405,1854911.92,500157.586675,0.416032,7672277.01
408,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,,15359623.39,383507.722452,0.025608,0.0,832269.902264,0.05729,0.0,363836.719592,0.024263,6505631.36,11529152.00572,2.386755,77992109.8
409,0x420a4ed7b6bb361da586868adec2f2bb9ab75e66,,878108.64,75177.231765,0.093628,0.0,157339.097027,0.198123,0.0,363278.546381,0.449139,0.0,2230098.167471,5.098623,0.0
410,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3059977.06,-8151.682136,-0.005706,366066.43,24036.073545,0.007426,9928208.19,363062.771031,0.193477,64149419.57,618991.278993,0.32606,124040234.84
411,0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,,10667529.4,682351.624857,0.068336,0.0,843898.063636,0.085905,0.0,362918.821455,0.035219,0.0,0.0,0.0,0.0
412,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,5059409.63,311593.440958,0.065612,4279269.22,445799.160138,0.094557,8855775.65,361774.299585,0.066431,209267891.7,8749349.929544,1.465307,151206102502.21002
413,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,,5237526.26,47336.949327,0.00912,0.0,73567.955696,0.014246,0.0,360218.054809,0.086677,8067726.03,1391325.637624,0.349737,18803352.42
414,0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,,11738139.21,721659.636452,0.065507,0.0,1100085.382528,0.10341,0.0,360101.992438,0.031649,0.0,6214310.904814,1.125001,0.0
415,0x011a1a6a9897295e1bce760aa70d24470d215809,,13104681.48,803023.938974,0.065278,0.0,1091104.609913,0.090823,0.0,359704.374879,0.028223,0.0,6929985.870359,1.12232,0.0
416,0x091144e651b334341eabdbbbfed644ad0100023e,,21641.04,5.501237,0.000244,0.0,358.703682,0.004917,101645.65,359666.064191,0.134403,14936427.26,6180515.713756,0.524012,1067084873.59
417,0x96a7923964dbfc5010079619e8af33ce240f79df,,2358752.37,238577.98206,0.432493,0.0,498225.195567,0.763959,846814.26,359394.795581,0.454359,8830216.99,1501670.682279,1.792004,42573325.04
418,0x45f12ecc6a58797aae2b805d6aa3d9ac96462f14,,4453154.73,268319.320765,0.064117,0.0,357879.309103,0.087388,0.0,359383.948359,0.087788,1415203.3,687774.412153,0.182657,7335175.04
419,0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,,3710647.05,165921.220735,0.046808,7236340.3,359125.394975,0.107153,14129255.1,359125.394975,0.107153,14129255.1,333355.65323,0.098705,25225015.83
420,0x6e4d247f512930479d6ecca103298ac97374775c,,1719982.83,2212.158279,0.001229,0.0,496672.720139,0.395552,0.0,358543.920574,0.257247,1994.81,0.0,0.0,3069632.9
421,0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,,1807469.25,-70197.262963,-0.037385,0.0,-199986.394421,-0.099622,0.0,358256.055054,0.247207,0.0,765994.101518,0.466551,47195746.07
422,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,,4578033.62,0.029168,0.0,0.0,0.044857,0.0,0.0,357603.11456,0.060402,12992405.7,782433.742812,0.142375,37921002.21
423,0xe2f86feccb1207710a442bc4e27a0701a290275a,,5099396.68,185632.594662,0.037778,0.0,211451.937417,0.04326,362684.27,357434.711015,0.165879,2895819.61,7425692.70283,0.834583,149778685.25
424,0x058226e191fae1af7f4f400c996a60c13dbe7583,,13903915.82,895046.664182,0.068803,0.0,1318612.575816,0.104774,0.0,356578.831123,0.026321,0.0,7242430.037939,1.087209,0.0
425,0x457521b0855dddc12d13c5ff8a776baa693e5655,,11236903.25,611000.156315,0.057501,0.0,1027062.051256,0.100595,0.0,355654.613361,0.032685,0.0,6782278.373522,1.52249,0.0
426,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,,722601.7,-2271.352871,-0.003133,0.0,14143.658449,0.019964,0.0,353394.620961,0.52808,166629.5,1650317.065899,2.471232,118433132.41
427,0x02c792bb17ce731d3a7dd6209db9aedbb78b756c,,2958363.02,57480.509488,0.019815,8096480.54,412990.29102,0.162251,8096480.54,352276.51,0.143651,53993173.98,352276.51,0.143651,53993173.98
428,0x60ac32d416507c844b43e29b2e12dd23f5277420,,11176883.23,607877.744025,0.057515,0.0,1021438.707936,0.10058,0.0,351856.347042,0.032504,0.0,5964579.542598,1.144327,0.0
429,0xb93e8178c32ed60c61a9e74169867fecde23aac3,,2214837.52,139828.667996,0.067387,0.0,215691.120138,0.107892,0.0,351751.573638,0.188801,0.0,351751.573638,0.188801,0.0
430,0xd14d535a383b065cf2228963a984d0e2477bee1f,,10408359.17,613563.221351,0.062642,0.0,869645.120789,0.09117,909671.79,351018.881804,0.034902,6983689.14,8153965.610306,3.616922,41912873.74
431,0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,,9744343.76,615186.709347,0.067387,0.0,948949.275796,0.107892,0.0,350077.255355,0.037265,0.0,47629.306089,0.004912,0.0
432,0x3c2b861589a19fdd287b34ff365abdf16c9ab911,,2215565.26,160204.174005,0.077945,0.0,204295.212347,0.101575,0.0,349581.898449,0.187345,0.0,349581.898449,0.187345,0.0
433,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,,253621.71,55207.715683,0.278245,1923973.11,61774.059522,0.306043,4465608.61,348634.203363,1.76089,33587602.01,246622.512306,0.822077,51750561.31
434,0xcdb62f3e1d97035b42fed8b06f2c88776e650e58,,2247992.41,134660.680401,0.06372,0.0,188143.739305,0.091339,0.0,347268.78579,0.182703,0.0,347268.78579,0.182703,0.0
435,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,,1057243.46,131738.574929,0.142189,851364.42,377157.532561,0.551658,5685647.1,347216.762313,0.387027,15782307.54,-186549.918214,-0.130372,25931216.53
436,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,625866.64,-44883.969503,-0.066896,1163566.52,-45848.203955,-0.068235,4701806.02,346629.22431,2.719616,38408103.44,3358630.348044,1.39774,7129678909.679999
437,0x5ac99df645f3414876c816caa18b2d234024b487,,5118789.06,320112.283482,0.066708,0.0,469812.058049,0.101057,0.0,346453.382609,0.072596,0.0,4852856.598993,18.248455,0.0
438,0x780825f3f0ad6799e304fb843387934c1fa06e70,,1080134.8,-15957.018578,-0.014555,372518.16,-37363.445219,-0.033178,15919425.69,345756.000643,0.46533,90053012.71,111960.475821,0.113234,286985652.75
439,0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,,10482052.33,661707.146511,0.067381,0.0,885823.55623,0.09231,0.0,344902.405633,0.034024,0.0,0.0,0.0,0.0
440,0xf6ae3f282be7e4d5666660ba404048c292beeb51,,19580622.2,1134089.006286,0.06148,0.0,1486197.913394,0.082136,0.0,344419.61497,0.017905,0.0,11906990.918668,1.551676,0.0
441,0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,,70800.09,4428.515874,0.066723,0.0,6627.233039,0.103272,0.0,343469.216628,0.559002,1591716.54,391802.794212,0.69211,12048354.55
442,0xa928963ed086e2114352f1432bc20666f882bddf,,2245821.46,137620.132316,0.065278,0.0,186997.537347,0.090827,0.0,343311.803005,0.180452,0.0,343311.803005,0.180452,0.0
443,0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,,14905129.33,959390.579144,0.068795,0.0,1413589.125654,0.104776,0.0,343129.230805,0.022014,2333262.94,7728892.122849,0.794081,42059037.51
444,0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,,10864415.02,664578.822554,0.065156,0.0,836403.367574,0.083407,0.0,342126.818217,0.032514,0.0,8175252.558574,3.040074,0.0
445,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,3285611.58,603934.932288,0.223541,2093416.91,1718098.219384,1.083456,8261808.59,341761.397558,0.115378,47636264.69,-1280040.895471,-0.279247,118188267.03
446,0x21cb3718574f7018f6c38f122f74db28922fccc5,,2206097.05,135632.097572,0.065508,0.0,206761.639276,0.103415,0.0,340435.203109,0.182474,0.0,340435.203109,0.182474,0.0
447,0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,,10747530.54,584378.599707,0.057496,0.0,982235.171254,0.100578,0.0,339738.926776,0.032641,0.0,4477201.234888,0.671649,5465627.8
448,0x9e1894cd670a698363a7f7ef5b4a104cf411152a,,11699429.45,642355.955391,0.058095,0.0,1096687.120552,0.103315,0.0,339635.520198,0.029596,0.0,4506523.291795,0.615413,0.0
449,0x3313f43b25e30f8c362844f6cff71b31e0a4e0b5,,2182418.4,130732.624517,0.06372,0.0,182655.58107,0.091339,0.0,338466.393279,0.183555,0.0,338466.393279,0.183555,0.0
450,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,7932147.21,606343.773305,0.484859,801861.89,771952.935285,0.561416,4882637.98,337501.627491,0.140892,14214594.06,3154309.671475,6.627387,48233784.09
451,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,,2694537.48,111.068538,4.1e-05,0.0,0.0,0.0,0.0,335701.68163,0.142317,6621492.66,693647.11,0.248315,129249355.4
452,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,,1504576.64,-21719.3886,-0.01423,672564.32,76711.016058,0.052982,4218408.41,335562.730556,0.282219,18446227.35,1036016.785253,0.740245,62808653.58
453,0x13d032655aca891fad353e19424d2a087eccfa8a,,19246087.46,1103633.038063,0.060832,0.0,1444117.347646,0.081121,0.0,335281.439755,0.01773,96545.52,11566730.360271,1.506211,21813817.34
454,0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,,12719863.65,781831.986429,0.065491,0.0,1191188.676911,0.103324,0.0,333758.852081,0.026946,4850.73,0.0,0.0,4850.73
455,0xb190075e8027cc2df5d3b7749e4548fa8e56fa18,,6101379.67,164591.412884,0.027724,0.0,214898.303143,0.036507,0.0,333002.450317,0.021105,8839989.32,12860052.285235,1.188732,73081091.13
456,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,,875910.13,14878.772121,0.017278,0.0,40791.010212,0.048839,1268685.87,332943.365685,0.497623,6129365.59,947464.9497,1.518826,30190528.5
457,0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,,11832341.33,746954.511918,0.067382,0.0,999981.267376,0.092314,0.0,332850.455177,0.028945,0.0,7807321.531894,1.557255,5265418.16
458,0xa981e5fbfa02325ae0668fdf01df63652c7fb882,,1642672.51,103706.347273,0.067387,0.0,159971.045489,0.107891,0.0,332773.992539,0.254046,0.0,332773.992539,0.254044,0.0
459,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,,72292.53,4185.20115,0.06145,0.0,5388.950004,0.008003,43450.97,332004.567304,0.168158,15654075.81,9027430.727293,1.198226,3247705246.29
460,0x587ff51f8aa3aebc99d56793d1b0e67d43f66323,,2117473.69,136301.949687,0.068799,0.0,200804.573429,0.104767,0.0,330721.518267,0.185096,0.0,330721.518267,0.185096,0.0
461,0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,,9726670.26,609110.430137,0.066806,0.0,769637.849317,0.085926,0.0,330511.313722,0.035175,0.0,5058496.548192,1.083614,0.0
462,0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,,10771095.2,591377.756392,0.058094,0.0,1009692.956266,0.103437,0.0,330007.129916,0.031607,0.0,5615137.384569,1.089058,0.0
463,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,,1735870.94,-28073.574098,-0.015914,0.0,-6998.496803,-0.002551,159318.78,329295.288374,0.060905,52505149.92,7624110.174503,0.814852,955228032.04
464,0x814115ba7215324b68c67f6b2cae7a65a7e51c71,,0.01,3.6e-05,0.0,0.0,5e-05,0.0,0.0,329213.180883,0.516457,1920385.22,684982.47555,0.456204,47447456.91
465,0x24b519d78eea22312308f7369c102e32df4d33e7,,11716561.23,739638.770465,0.067381,0.0,990150.095275,0.092309,0.0,329177.345037,0.028907,0.0,6169035.821143,1.112034,0.0
466,0x8d135688e0301585da98c6ceb676c051976b275a,,2090481.85,131967.169634,0.067381,0.0,176663.678016,0.09231,0.0,329099.397591,0.186842,0.0,329099.397591,0.186842,0.0
467,0x09910910870960d20533857f391f1118cb48f842,,2136522.15,127983.317686,0.06372,0.0,178814.334565,0.091339,0.0,328568.048634,0.181735,0.0,328568.048634,0.181735,0.0
468,0xc28808606af02821e6eb06c8b6f56ba4b6f55785,,11662094.33,736191.487645,0.06738,0.0,985498.260637,0.092305,0.0,327564.539232,0.0289,0.0,7061591.506496,1.534904,0.0
469,0x2e26ef0a7c6e584e9d5d03db98bec8f75a2433b7,,2101584.73,131571.619359,0.066787,0.0,166254.357095,0.085905,0.0,326542.74982,0.183963,0.0,326542.74982,0.183963,0.0
470,0xe2e4f2a725e42d0f0ef6291f46c430f963482001,,2881239.61,156551.714759,0.057457,0.0,324881.674391,0.127088,0.0,324881.861011,0.127088,0.0,324881.861011,0.127088,0.0
471,0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,,1648911.04,27296.881875,0.016833,214935.0,52057.216958,0.0326,819408.01,324669.726919,0.089063,7548797.95,5515395.753088,17.681251,56224982.84
472,0x2057d4f2b6ea957b63371980775b0a5505a438f0,,2581222.25,243987.211739,0.104387,326753.35,371674.855,0.151649,1182090.84,323263.426935,0.110098,17955940.74,1238414.264255,0.402657,192256418.91
473,0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,,17737313.21,1062486.904906,0.063718,0.0,1482601.067222,0.091211,0.0,322216.624771,0.018502,0.0,10666695.464617,1.394874,45.27
474,0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,,2834894.05,-118132.71656,-0.040004,0.0,253499.628707,0.098203,0.0,321519.928847,0.127924,5437012.26,-9995948.053587,-0.779056,131279178.68
475,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,,1241461.35,9965.349546,0.008092,862133.17,-64311.721739,-0.049252,4835727.17,319978.429331,0.347243,15881260.97,490354.777115,0.673906,28828463.37
476,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,2649023.7,426716.044272,0.192015,0.0,601471.089992,0.293751,0.0,319404.217451,0.131463,5003825.22,3613081.770614,13.786198,13694179.73
477,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,,5871975.31,-193521.165842,-0.031905,0.0,-173429.434525,-0.028687,695113.36,319221.338047,0.027161,14938411.23,8547727.452388,2.418966,472809423.79
478,0x1f6662c5b8780dcb813a7f08761760bca1fb0400,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318207.640643,1.05803,3327363.5,425260.390643,0.56715,45574801.75
479,0x55b80f17dba49f3803d16136e82d2adc5cdd2a10,,6139486.37,388480.982549,0.06755,0.0,589058.560643,0.106128,0.0,317015.68151,0.054447,1174108.76,2027373.928041,0.493025,16108573.47
