rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
556,0x61a18d9f7209976784ccb95ba79e88aa8512b540,,2246808.07,128647.560419,0.060736,0.0,153827.26703,0.073497,0.0,154075.451572,0.073624,0.0,154075.451572,0.073624,0.0
557,0xdf379f55d540dc8d845502b33c228aaf08212894,,1537253.16,15142.054316,0.009948,8955542.5,74134.601944,0.050669,28699139.88,153275.057105,0.110749,36826759.96,173421.88432,0.127158,39804319.05
558,0x0f129afb3f51f0d549f4c98721e11fe9d9c46ce1,,876219.22,0.700491,1e-06,0.0,2.845462,3e-06,0.0,153077.888158,0.211693,1423039.63,507338.655463,1.375347,6457105.63
559,0x18cd4597e06b7fe0a8cd33dda499121b3a145a8b,,1985746.89,80412.307561,0.042204,227478.21,100352.257858,0.051851,682544.35,152953.886601,0.081238,15875294.38,1063255.097929,0.576448,53920384.59
560,0xd5d62227bb13d285689de881e6d4e4462f637a4c,,100523.24,16018.255784,0.0791,10579702.02,24060.976725,0.123729,16991960.3,152944.496287,0.34286,96074104.18,-324067.608967,-0.350901,1338775780.32
561,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,,645872.38,34351.583432,0.05192,0.0,43616.109004,0.066859,15200.0,152893.419724,0.78319,10519741.09,637811.950934,1.306016,11871805.29
562,0x734531e87f8c1643321355f7143fcc6169c4b404,,712213.93,-4069.254533,-0.005681,0.0,-10550.451026,-0.014597,0.0,152548.12555,0.27257,2760516.75,934.66168,0.001314,8815496.96
563,0xbfff8196b241d5415cc05a76b2f3309653d5d632,,326944.94,2448.476282,0.007545,0.0,1460.432782,0.001931,0.0,152470.799118,0.251897,304259.21,687347.967429,3.43674,885230.72
564,0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,,2116677.06,44429.800593,0.021439,100013.27,271839.027815,0.147343,149990.14,152376.491453,0.199026,30324258.96,2483609.897677,9.09215,3418689847.17
565,0xcee22943040dbd15c55d877048b2586d8792fd7c,,334413.63,20283.120958,0.064569,6758251.13,175397.270452,1.103014,16994987.9,151685.48,0.834797,19858796.4,151685.48,0.834797,19858796.4
566,0xc58b9a3293178c95297950396a95f62f7588794b,,582.38,29.835722,0.053997,0.0,37.716528,0.069247,0.0,151628.430708,0.044203,465.9,1432019.020324,0.666065,10926171.82
567,0xf9fc0730df0355da336708add93dc1962aadb1d0,,683429.54,9196.868885,0.013638,1351199.14,28772.343025,0.043944,1929819.53,151565.029097,0.2771,5427679.86,149159.479595,0.254107,28614809.47
568,0x36cc6ef64c86474e2acae9b1579739c16c7268a1,,2264901.18,134464.388719,0.063116,0.0,158474.547534,0.075234,0.0,151538.047232,0.071705,0.0,151538.047232,0.071705,0.0
569,0x5db22b067c3ec6a8435ec37555abeab44cd58a21,,984279.9,0.0,0.0,0.0,0.0,0.0,0.0,151470.737065,0.176294,7053998.33,617512.9,0.422309,79989184.93
570,0x8b253448c776ba5d3564a84e1af00eff96b9a9a4,,207127.41,114806.593078,1.242216,11188340.05,151441.039713,2.807256,12269350.87,151441.039713,2.71466,12269350.87,151441.039713,2.71466,12269350.87
571,0x3f973e7dab2e5acbc33ae4d1b32f3873517e08d8,,1359881.83,3981.619346,0.002936,937570.41,117544.416546,0.076945,3966878.14,151150.728156,0.101733,38401188.93,-36707.696194,-0.01141,211336296.02
572,0x437478566069f454e6c0ac38350b5e09ce15fced,,1677794.21,87539.129495,0.055047,0.0,93163.915911,0.058792,0.0,149790.194969,0.09803,0.0,149790.194969,0.09803,0.0
573,0xa0f6f2598e4bdc885d3b08b66493e28cf10cfb93,,673475.94,35570.524182,0.055753,0.0,41871.245024,0.066283,0.0,149716.979999,0.305701,1780180.34,861769.130738,0.165658,10298314.81
574,0x66799bc69d7a7daaf50b6aa03cd5c6a2df1a9454,,1753921.19,36831.740807,0.02145,0.0,86168.681696,0.044226,9588.6,149049.587818,0.045927,7978849.18,928864.278889,0.314787,40986708.35
575,0xfb8720d7b7d09b6fd44291a3bf1ed805e50b833b,,1153592.26,22268.350164,0.019683,0.0,225201.176932,0.242571,1869035.07,148783.478502,0.27086,15839063.09,-767985.991498,-0.448865,47794854.71
576,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1731604.9,-4298.949337,-0.002476,141216.89,-67066.251333,-0.03728,5102000.42,148656.605666,0.079922,60833578.96,852026.674303,0.236973,1445675263.93
577,0xee8eaf4bcd2342342bf3b1405325c8a5649c0dd8,,2216840.6,131611.091711,0.063116,0.0,155111.761621,0.075234,0.0,148355.292888,0.071722,0.0,148355.292888,0.071722,0.0
578,0x197ad85132c7f76c21cc0dbdff6f6bef5f298cbd,,912516.49,52248.797623,0.060736,0.0,62475.259676,0.073497,0.0,148168.719599,0.19385,0.0,148168.719599,0.19385,0.0
579,0x765aaf8e6caf899a492cf6adec0adb131563a3c3,,1675416.46,85937.230376,0.054066,0.0,109125.342889,0.069671,0.0,147987.419522,0.096887,0.0,147987.419522,0.096887,0.0
580,0x45f12ecc6a58797aae2b805d6aa3d9ac96462f14,,4241649.44,235994.11081,0.058915,0.0,219862.899951,0.054668,0.0,147878.654354,0.036123,1415203.3,476269.118148,0.126486,7335175.04
581,0x006abdd1fbe34fa75ae4e986232f37ecedbc3537,,733503.99,88829.826649,0.137748,1385595.87,89413.789387,0.090285,6105162.39,147747.702005,0.158524,10486503.41,147747.702005,0.158524,10486503.41
582,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,,3297262.33,316491.88967,0.106178,0.0,367211.448849,0.125326,0.0,147298.755902,0.046762,896976.51,1765807.334882,1.153026,6310069.63
583,0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,,9541949.84,488803.461766,0.053993,0.0,618038.078608,0.069256,0.0,147292.317903,0.009457,9798047.16,7723422.711091,0.598203,32700747.26
584,0x71038a3e5fd46ba4ca5edc81339a4d1e9e493104,,3648160.14,47313.24096,0.013139,0.0,156097.389701,0.044701,2693108.34,147077.609216,0.042009,2693108.34,87444.554143,0.024558,105334225.28
585,0x0b0089b5cc8d9384c2812657b5d2330a8c4c8324,,369814.42,-24746.476861,-0.062576,23316.61,-51410.01291,-0.121789,159808.85,147034.631885,0.060874,34639342.6,-160925.830874,-0.020898,3343070501.21
586,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,,938504.21,-25170.523692,-0.026119,0.0,-59979.343549,-0.06007,0.0,146993.428925,0.115639,616025.93,2140872.343747,3.455483,29658166.77
587,0xbc433ba7c34752448c5361e5ed3038628a1753b0,,1455214.99,-11263.729546,-0.007681,14188.88,-26882.226914,-0.018138,224231.05,146340.427022,0.342189,563450.86,1665413.474896,1.519864,6978747.4
588,0x07850332440f2ba1dccb3dfaa709ce3511a1223e,,2239884.02,127696.114689,0.060457,0.0,150619.830828,0.072092,0.0,146176.424052,0.069817,0.0,146176.424052,0.069817,0.0
589,0xea2ddc0f28d799b01ec9cccee89487e0917eb353,,2474565.91,38307.675389,0.015724,0.0,48409.029878,0.019953,0.0,146096.816073,0.062744,601638.38,2775075.045265,4.538913,6446033.97
590,0x6f067e05b274a192b09a9cb7b4a0e3f59c3d096b,,816366.59,2179.413895,0.002677,77829.62,7691.987501,0.009474,20525470.42,145917.988157,0.173545,45168183.34,24758.964524,0.025738,394135511.22
591,0x202ed102cca91d1237971252eee1add2f303eb8b,,480223.76,2937.982636,0.006156,413928.01,1438.298113,0.0097,2556896.86,145874.105964,0.544026,2696170.31,370282.039878,1.383022,42526393.2
592,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,,788399.0,-9676.425948,-0.012125,822923.23,-67756.917227,-0.079141,859015.34,145741.958261,0.22678,1112923.25,883288.301979,0.842116,46092509.54
593,0x6fadc31ce2fd163b1aeecbd43ef1293e5150430d,,1696249.0,86946.192217,0.054027,0.0,109956.143407,0.069316,0.0,144934.990933,0.093427,0.0,144934.990933,0.093427,0.0
594,0xb3b60a1fd4d8241bfd7b285c3560d75135350582,,432569.97,45915.888967,0.118358,1121181.5,72118.654525,0.197957,3499810.28,144569.316817,0.404445,9058420.23,410484.7,1.829938,77062319.15
595,0x599651141c7c8921dd9d94a39472f693dad81b74,,208969.89,34842.894527,0.2001,155450.63,115460.302623,1.234743,1191110.12,143824.563611,2.19407,25653482.78,44216.532591,0.26772,65785794.42
596,0xd3e15446cc9120f698a77ec9b6c42cd4f029f6e2,,145927.17,9421.834913,0.067377,107710.0,37851.540015,0.339754,1153208.29,143501.278799,0.29379,5243458.98,-1052079.386869,-0.62474,435551207.05
597,0x3cb50e608866225a8804d1b61efb6507c56c6617,,2220949.49,117390.563197,0.055806,0.0,138851.472656,0.066688,0.0,143390.599479,0.069019,0.0,143390.599479,0.069019,0.0
598,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,,1300569.21,-24029.67158,-0.018141,563737.76,-42584.324715,-0.031705,3085276.15,143372.991255,0.31969,23179997.71,664422.708065,0.789466,230421333.71
599,0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,,5014194.81,271608.555716,0.05727,0.0,358697.72156,0.077048,0.0,143228.864907,0.029405,0.0,4748334.805234,17.860283,0.0
600,0x933089b27dd17c12d18c317f56d10057b36b8aee,,2212492.8,116943.576166,0.055806,0.0,138322.769105,0.066688,0.0,142483.189334,0.068832,0.0,142483.189334,0.068832,0.0
601,0x99a37251fc413c4ab98ef1ce1b428066c48fd938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142084.630942,0.27937,21999190.86,80672.183665,0.089636,127641248.0
602,0x0d2805a0ecf22f1a7fbe61cb79c975570165d5e1,,1669410.17,72572.176972,0.045447,0.0,73370.369646,0.04597,0.0,141980.526154,0.092954,0.0,141980.526154,0.092954,0.0
603,0xfece6768ee2df24d3599c710efeea77130cea000,,1142820.9,-17304.803476,-0.014916,0.0,-47662.597279,-0.040036,0.0,141739.467011,0.141587,0.0,217913.498849,0.235606,1849602.45
604,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,,0.92,0.00812,8.1e-05,0.0,0.0,0.0,0.0,141627.295041,0.400925,595438.63,814206.498689,0.384159,34805091.38
605,0x5928eeea04b3e5708fe2e7c54209b5758fa17d4b,,2342473.72,120163.52694,0.054071,0.0,152656.177638,0.069712,0.0,141549.233873,0.064314,0.0,141549.233873,0.064314,0.0
606,0xb8243756956e722bff5c763971b562ac551bfbd2,,717617.01,-50441.783479,-0.065674,0.0,-115812.337514,-0.138959,298092.2,141509.49109,0.24563,1319033.61,684118.326711,20.422247,9146762.01
607,0xf12ed46adc77882e12165b513b0d1f7ca6d09321,,141553.48,-5071.669976,-0.034589,0.0,86694.281457,1.202585,14245831.96,141165.499378,5.110953,33303653.01,-143396.608264,-0.459334,163385214.05
608,0x837381dd3eda5c672e77f1c076dbb04fb98accba,,177585.35,-6421.93286,-0.033102,34337.35,4612.060193,0.02728,212660.08,140364.785779,0.363106,1890077.61,277662.68238,1.106269,3961584.42
609,0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,,183038.92,6042.879545,0.034141,945339.52,22770.986669,0.108202,2973526.29,140246.467911,0.658515,13372589.48,293465.248412,1.342993,1081494633.32
610,0x962b8a60d712f71167104ea30a7d25d40479b21e,,385946.94,0.026964,0.0,0.0,0.051728,0.0,0.0,140178.050607,0.608027,829158.47,-55273.16,-0.12975,10154614.57
611,0x3fecea129951e5204454bfaa96b5dc14dff932a0,,865028.54,51399.797326,0.063174,0.0,60959.326769,0.075814,0.0,139959.347809,0.193029,0.0,139959.347809,0.193029,0.0
612,0x99847dca56b4908c805042e82bf81a9f59a095ba,,3379111.25,52166.078766,0.009491,8450752.91,-145979.045557,-0.019403,14247801.2,139432.464325,0.07908,17175112.14,-120627.32115,-0.016087,39722407.24
613,0x1b7ca89aa121890b8572d326e363185cf4780c6a,,1163983.6,727.064906,0.000839,0.0,14703.757861,0.012794,434150.08,139085.679728,0.135707,8006736.03,1487406.919857,0.791312,103822248.48
614,0xd5563ea4cedaf6013027304fbb83f9ab59f463f0,,1257716.02,20045.598677,0.016196,371230.99,34499.73747,0.028204,1004707.93,138906.90437,0.124156,8518561.75,236026.764569,0.209526,21506503.73
615,0x5b53358eca5790fa4c268ad6813386b3a86549c7,,5688505.49,1218.481193,0.000214,0.0,22799.581339,0.004024,0.0,138518.732342,0.0832,10974751.1,8958879.758549,0.65222,174221585.56
616,0xf0d4d2df235e2ab478c5d99c7e2d416a47c47de9,,1778981.79,5019.014994,0.002829,239229.88,94828.687864,0.056303,2123006.05,137375.019689,0.208463,19453733.65,-81437.826588,-0.018492,75102078.41
617,0x16b02c23253b8cb9bfc37c44361feafa25f4ca73,,2273070.69,116603.310528,0.054071,0.0,148133.265878,0.069712,0.0,137355.399443,0.064314,0.0,137355.399443,0.064314,0.0
618,0x721fb3d5008daf57acf2449661f4dd4b0a32dffe,,924536.25,52693.452869,0.060439,0.0,62069.558603,0.071967,0.0,137312.418585,0.174426,0.0,137312.418585,0.174426,0.0
619,0x000000000000f66c5134447281f38f6d29f25b9a,,842980.74,47788.50331,0.060097,0.0,57317.777775,0.072641,0.0,137195.226549,0.193455,4620.23,137195.226549,0.193455,4620.23
620,0x3a17bde82706aaf297a0d721d5c31e4eb3c48b65,Pierre Chartier,120148.84,-8965.270322,-0.069222,1160252.08,-1216.129279,-0.009988,4974782.62,137185.332234,0.192736,75805921.08,-1324695.221807,-0.433166,2550380849.48
621,0xcb1dac106d80ba31c71f4fd32b274108f493cd2b,,506974.0,-10349.302538,-0.020005,0.0,-19341.883817,-0.03675,0.0,137039.418575,1.340942,28808.18,78502.03623,0.183067,4543853.5
622,0xfca82f51ef59640894bf535a607f758616f1dac1,,1358788.38,80762.595793,0.063193,0.0,95779.388754,0.075834,0.0,136765.173767,0.111917,0.0,136765.173767,0.111917,0.0
623,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,,13712.97,0.0,0.0,0.0,-0.008506,-0.0,0.0,136463.368755,1.108125,11074292.3,1028999.063382,5.076697,17721792.56
624,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4819098.61,275825.766162,0.060695,631899.46,301059.008161,0.065178,6150024.58,136005.618152,0.121302,205317771.08,8606398.200585,1.436555,151202152381.59003
625,0xec89639d883a9ff2086c6deb0d766064b5bbea03,,688282.11,3945.821789,0.005766,0.0,5569.889961,0.008158,38038.18,135070.940898,1.519205,3816893.34,151769.475675,2.101766,9282513.94
626,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,,973897.65,-33.594966,-3.4e-05,0.0,1354.726413,0.001393,0.0,134369.676249,0.160054,7888089.04,1790020.224023,0.840494,270405415.64
627,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,,380828.54,20030.908468,0.055518,78766.8,37855.92494,0.110376,924039.47,133986.981607,1.332524,5632447.43,507932.119832,0.71999,69568477.41
628,0x2f930a0160442fe42e4040077f54055a48a34404,,905255.7,-25840.309049,-0.023902,1651596.14,-87732.223603,-0.097512,32783291.75,133975.336397,0.113769,47386938.21,34148.296397,0.026732,65686167.5
629,0xaaabec90c8c4c90abb0ecb0c31377e7dd2ad8052,,5348331.86,196697.619831,0.038182,1198421.17,349427.813892,0.069901,2519764.18,133971.209744,0.266648,2519764.18,2031920.194961,0.612686,3238897.18
630,0x4f2b5981d89a1c60bc73ea23edef2797447b3c17,,288829.13,-9807.160952,-0.03284,0.0,-65600.77348,-0.185088,2642.94,133518.538633,0.461236,2642.94,4472677.261852,1.063462,170051478.26
631,0x169d0806f10636f5b13d1bc26119d77d2fff142b,,559845.17,2572.098245,0.004616,0.0,2234.40911,0.004007,0.0,132555.340173,0.310223,0.0,368991.882204,0.917426,385061.75
632,0x442b5e2cb891d4af086f129cf1523e0c12964633,,414052.27,-22258.867113,-0.051016,2681529.12,-18242.94,-0.344343,6582782.91,132314.148291,0.469635,24873660.06,124513.462141,0.430041,52943545.68
633,0x80bcb08c54bbd5abb37528425b1f8ad2507c9b62,,176160.19,-1429.801213,-0.007344,1235940.65,18219.548297,0.101217,3022978.27,132303.349149,1.149047,9811125.15,158644.668517,1.691298,25419204.88
634,0xe1c08667421e480e63edda9b37b8405aa51ed19b,,431752.61,-12547.196543,-0.025384,52237.19,-3282.200394,-0.00631,278625.53,132212.423477,0.195388,1298767.77,579394.549717,0.584377,21079401.61
635,0xd852e3a7a2abca6aecd0fa39147851ae96eba5d7,,4261382.12,163661.754696,0.039937,1642865.67,173201.922089,0.042363,14117304.87,131892.342198,0.02796,83960016.45,3144900.085,0.259104,912885939.94
636,0x39a04e90140793ec048323284425cd2ff53480d6,,1249326.05,84081.730256,0.072158,764862.8,82163.016074,0.070395,2229907.75,131680.503934,0.11782,10015055.0,894737.268273,1.507081,178004135.34
637,0x80ef346cd156fb4d882a5c268851a0eadf479e89,,855892.62,49960.362892,0.061991,0.0,57926.533847,0.072593,0.0,131584.00515,0.181668,724303.47,204158.875795,0.120501,5790714.86
638,0x837686cfda8a79adfb8465d39240c54166bf9a1e,,939379.84,-97579.249865,-0.24588,0.0,-210810.26183,-0.413282,663037.58,131394.039917,0.076929,683386.88,245594.848065,0.153902,31422580.59
639,0x5e3b1ec048e728750f5d02478b159fc507055fc2,,307203.54,17087.821615,0.0589,294727.02,130090.348057,0.452446,398135.87,131271.947696,0.463516,7146773.51,114755.496421,0.382868,32308709.88
640,0x4fe260d11bf48ba3a94459771259c910a398ac59,,1273563.3,4417.498993,0.003479,1110419.5,18497.746093,0.01473,2812500.38,131023.156409,0.114607,12815221.32,-2625338.921609,-0.607278,356706816.55
641,0xaa8253fb249498d0b6c31106539aaea0c76b9556,,2951772.19,128370.568545,0.045465,0.0,176036.181808,0.063417,0.0,130945.770807,0.120329,15720290.77,122907.486244,0.043446,94498270.96
642,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,,294661.27,7555.158295,0.026315,442879.76,8526.882735,0.0298,6853942.87,130856.944131,0.798861,13740537.29,178662.068329,1.540201,23315302.06
643,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,,1792167.65,36.400276,2e-05,25506.76,1010.283535,0.000564,553124.47,130387.57968,0.078495,10743993.62,813534.474005,0.831297,162876863.57
644,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1126215.62,15357.950784,0.013825,32854974.89,2672.112249,0.002152,209585281.27,130369.596539,0.191952,1015174546.49,321823.52596,0.348901,2660694779.21
645,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,,952790.24,29332.562501,0.03176,125458.94,43149.91853,0.047431,637407.26,130124.028594,0.187525,41201175.6,3850304.469635,4.979471,1835894162.5
646,0x9f6fed26339789725b0751f57aeac23367ceee57,,239951.96,32475.171363,0.156524,0.0,-98062.553695,-0.281777,9325379.56,130104.957812,0.221194,114237879.83,1019671.525712,0.110268,1174568892.52
647,0x6e7465acbaa3217bdcc4c17cdbe1dadbb4356377,,541470.92,-2824.38751,-0.005189,383647.27,175379.89043,0.479061,9420559.8,129463.552272,0.383142,39057458.73,45274.636932,0.091243,199196996.11
648,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,Loco,957885.41,13795.514677,0.014613,1037014.23,40695.060012,0.044369,3390577.86,129208.231231,0.209214,22829734.25,3363383.959482,9.994147,474113669.24
649,0xd63fca366dbbdeeee76edb4e637c8f89c4605388,,2175629.69,3.82935,2e-06,0.0,192617.133955,0.097134,15579470.33,128735.73,0.12742,19663400.2,956571.56,0.477939,33617675.69
650,0x5ac99df645f3414876c816caa18b2d234024b487,,4899972.11,297087.074554,0.064544,0.0,385260.817388,0.085335,0.0,127636.433534,0.026745,0.0,4634039.649918,17.425626,0.0
651,0x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0,Doola,2265052.2,126057.489054,0.058925,376285.44,112404.826866,0.051613,4429963.55,126389.365021,1.206354,22299705.19,2501399.61001,4.733901,176382334.29
652,0x2cec61aa3a730cc7bb78ef5b891f585cb7685943,,273340.39,9577.266269,0.03631,906600.16,29295.195684,0.114147,4142852.48,125878.164989,0.786433,37840608.56,134946.801865,0.893725,38112618.17
653,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,,9069382.96,-85244.895757,-0.009312,0.0,-105024.090603,-0.011447,331.34,125593.709307,0.014042,12864157.55,-222325.196709,-0.026801,102402289.43
654,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,,339492.26,102869.677979,0.436153,0.0,125580.235829,0.589174,0.0,125506.476169,0.56335,7439138.43,125506.476169,0.56335,7439138.43
655,0x266b5569ed3017e74dd48059c6db804e016eefcb,,1032514.61,138876.374771,0.155388,35836.58,251998.786349,0.25883,3863321.35,125345.013096,0.087596,14895277.45,1242902.270538,1.240245,212559729.28
656,0xaddc680878f96b93189f700d17f4a9bfcf80ff54,,172890.84,18881.752634,0.122602,0.0,108418.088433,0.504811,150134.88,125153.879849,0.631982,350372.58,243187.912107,3.039849,563487.42
657,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,,914071.23,-16169.79445,-0.01738,1229976.36,-50474.550653,-0.052271,10428737.68,125140.160334,0.125944,54255945.91,5193737.691219,5.289049,2509995350.38
658,0x7b9f73a66623416d4f8de6684ccd5438595c7b5b,,297668.87,7489.898522,0.028055,0.0,-18464.510684,-0.058407,0.0,124858.575249,0.834613,0.0,27484.621811,0.065775,4640252.07
659,0xd87617659957f4d9cea85e9db85b2f1de677646a,,133640.13,-24621.726462,-0.15538,0.0,-13181.772746,-0.074464,0.0,124639.222849,0.612318,336071.68,-769019.646637,-0.073026,1696050028.27
660,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,,3.06,0.036091,0.000361,0.0,0.040065,0.000401,0.0,124492.38,0.062016,59333276.15,124492.38,0.062016,59333276.15
661,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,,23351846.55,957715.021329,0.042766,0.0,1649434.193431,0.076002,1007900.84,124290.497862,0.089957,35484642.48,20424150.813105,0.474529,328124051.99
662,0xd14d535a383b065cf2228963a984d0e2477bee1f,,9889480.1,497716.84154,0.052995,0.0,529224.928153,0.05654,1789905.85,124056.13,0.996699,6983689.14,7635086.543906,3.386758,41912873.74
663,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,,438445.54,20417.461322,0.048842,511146.54,40200.433152,0.062411,1998987.71,123969.46183,0.250327,51663096.42,405583.140366,0.696641,88662085.24
664,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,,474493.12,27139.907382,0.060601,0.0,32303.025074,0.072971,0.0,123916.578912,0.366595,129352721.94,3336515.224332,6.222455,139489267.54
665,0x999510ad3dd8c94a6659d6401d983137565283e3,,1057856.26,61921.725031,0.062174,549300.79,62077.574342,0.062341,549363.11,123736.49357,0.309021,13330808.65,2151743.820782,2.436537,158409986.32
666,0x292dd361e5d6b3b0e1618eee7b1ddea68cb488b8,,557063.58,6559.854123,0.011769,4239241.56,4367.816254,0.006914,19591167.96,123466.027955,0.272369,86345332.35,413349.445032,0.350694,690109924.5
667,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,,350190.42,-12441.506912,-0.034309,2629528.63,-9620.514245,-0.026738,5280005.37,122966.460827,0.324565,22272518.38,203695.70839,0.587841,34071576.06
668,0xf72e6591e581353b5868a98afd4b99aa7bf1ade1,,203869.1,0.0,0.0,0.0,1930.224726,0.009558,309776.88,122781.307485,1.514177,701656.39,-98845.397842,-0.32653,5129311.26
669,0x03ef8f736498047c3349bb2c18311d1bb4a79054,,3083940.51,132115.979248,0.044757,0.0,144704.171034,0.048669,0.0,122723.82372,0.119654,29561521.73,2041803.952336,0.639845,272101733.6
670,0xb4daad808516667d25a68643976fbf8b084e3fdb,,235462.23,19144.421954,0.088479,0.0,-12576.955613,-0.036131,8445813.94,121942.137219,1.091806,21103232.37,543932.348413,2.246571,30472477.89
671,0x833b99b27dac651d02080f5e220e929df891db06,,888142.0,-8085.973741,-0.009022,5431438.23,-149585.548777,-0.144147,13629325.42,121863.460103,0.160535,48158967.48,7741409.412323,5.116093,917676099.32
672,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,,695724.48,18549.12627,0.05138,0.0,12555.226704,0.018378,2272588.88,121810.09984,0.212244,30314053.51,270481.123743,0.636062,37945774.32
673,0xb981a0c739dddb86a40c576aa1fd75f491184e0e,,136298.16,23721.251136,0.210712,2786721.2,102083.334816,2.983599,7828091.66,121362.675467,8.125792,8608735.91,74358.843649,1.200511,63382091.83
674,0x605357ef6892c6e1dacdcb68c99a1bc8936f0312,,2126810.96,92466.15832,0.045453,0.0,100015.136391,0.049346,0.0,121326.958774,0.060498,0.0,121326.958774,0.060498,0.0
675,0x90b15e56673becd54f69f614cf6b71262caa9f61,,1213342.15,72055.807488,0.063136,0.0,84936.976655,0.075271,0.0,121154.31378,0.110927,0.0,121154.31378,0.110928,0.0
676,0xf21d494bb47339f399267c5519cbe11da0753b2d,,301874.8,65838.893482,0.308453,365080.73,165282.357645,1.21004,3492776.1,120691.612395,0.66613,8597893.4,120691.612395,0.66613,8597893.4
677,0x3e78225904a41656a273baa393d0a38253a273d4,,617579.69,24745.88732,0.035334,4325119.21,-21800.70402,-0.028137,21361367.55,120104.195883,0.161333,140223138.76,772975.771241,0.562916,428048526.23
678,0xa01000381d5798c38b4977d57294ae047fb9cf60,,1362645.25,21341.011013,0.015911,0.0,73628.359549,0.05668,2365671.0,120102.287153,0.09438,6259810.45,310516.069049,0.262713,23990766.2
679,0x72988778525f0ce15c5ac1804ac460606a987d6c,,1939870.96,-32159.699881,-0.231149,0.0,-62125.250741,-0.367398,0.0,120083.921254,0.065988,923999.86,1385039.668363,0.732421,9032282.03
680,0xca0736756a24f8c8d2b1840b3b46e4133966f5bb,,651214.95,-94347.08619,-0.126545,0.0,-172349.481839,-0.209273,0.0,119892.902455,0.353855,2854159.37,-699249.399326,-0.517784,761805271.71
681,0x64f80d81f4ae9858a9e92dce8d19ee1686cc8e04,,4046239.98,-21175.943936,-0.005206,0.0,-39173.642022,-0.009589,0.0,119183.791587,0.236703,0.0,36795.513528,0.009177,3912610.66
682,0x50782c8a2bd15f653ab9180d146265e9c8dbb618,,756445.0,-2763.195275,-0.003639,865171.68,-42220.780581,-0.052858,6308231.93,119017.245853,0.24946,26024591.97,52126.288057,0.052354,117365046.53
683,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,,299263.77,-83548.567448,-0.417152,0.0,-166444.544273,-0.587771,0.0,118854.551782,0.26388,393788.53,2635586.151865,2.110746,24693056.44
684,0xcc9f84db298267fb5e3284d8675f1f4887101def,,1186651.19,70470.731688,0.063136,0.0,83068.532519,0.075272,0.0,118489.165311,0.110928,0.0,118489.165311,0.110928,0.0
685,0xf1245033de5669c24b7915256afb598ac3245bf1,,862117.67,-776.010806,-0.000899,299231.49,42632.283465,0.052023,1651375.99,118369.248791,0.1558,6975877.44,428350.481666,0.815584,81129887.87
686,0xa516541e599129095d14f7faf8b11ae670c837b0,,476109.24,39.134506,8.2e-05,0.0,-467426.453785,-0.495346,71702476.47,118067.863901,0.329695,217558691.75,313832.4,1.933083,246308482.31
687,0xeac842b2214cfece3f0d288293da19f408d91ede,,1903919.73,29.610684,1.6e-05,0.0,-4389.819759,-0.0023,5030005.66,117225.044731,0.065631,46422011.27,679391.682589,0.302745,479012384.39
688,0x41163d1bd68bf62aa29240216546ef5063561344,,229281.17,8989.097652,0.040787,48685110.0,29168.660269,0.142139,187312285.15,117089.092247,0.699906,442252492.84,178856.12606,0.815847,468182601.0
689,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,217.29,6.697294,0.016311,0.0,-74177.389459,-0.456217,22152399.08,116941.44,1.396386,261687859.39,1822779.584741,1.12303,5961814451.71
