address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LIT,-256757.0,2.013972,542835.6494,-25733.989804,3,cross,118.2098894163
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CHIP,132.0,0.03071,3.97716,-0.07656,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,BTC,0.71392,58586.8,44115.97248,2289.670669,20,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ETH,-0.8809,1580.98,1513.91474,-121.226272,20,cross,7591390.3979742192
0x091159a8106b077c13e89bc09701117e8b5f129a,ZRO,654208.3,1.15754,572000.485022,-185277.63737,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SAGA,27888948.3999999985,0.01584,384309.708952,-57684.536452,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SYRUP,933179.0,0.143671,144605.41784,10534.14557,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STBL,13345465.0,0.022742,346047.90745,42536.061629,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ZEC,2.9,318.7971,1270.171,345.659133,10,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,MON,1.0,0.018558,0.020759,0.002201,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,AERO,1.0,0.364098,0.50913,0.145032,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STABLE,-5462092.0,0.036001,190058.953232,6584.292663,3,cross,1.104944328
0x091159a8106b077c13e89bc09701117e8b5f129a,LIT,269595.0,1.561583,569977.749,148982.651446,5,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,BTC,106.52845,59789.7,6582819.0393000003,213507.205722,20,cross,13643.8473270031
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ETH,-2543.5496,1678.11,4371344.3425599998,-102968.376232,20,cross,3670.9604356952
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,SOL,-13147.6,71.5668,1067216.9872000001,-126285.020019,20,cross,457.035395443
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XRP,175089.0,1.136771,193508.3628,-5527.750687,20,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,WLD,-19670.6,0.41467,8263.028942,-106.202825,10,cross,245.661293783
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,NEAR,-32129.3,1.90494,63114.79692,-1910.339578,10,cross,152.1090348519
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,JTO,-2762.0,0.741349,2048.54778,-0.93987,5,cross,1667.9275623501
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,TAO,-0.4,278.473,85.94,25.44928,5,cross,11512133.2985772714
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,EIGEN,-87790.3,0.2057,18611.5436,-546.759597,5,cross,52.6638925147
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,GRASS,-8515.0,0.51034,4384.8844,-39.29417,3,cross,510.396089171
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,FARTCOIN,-143915.6,0.1671,24385.059264,-335.712448,10,cross,33.6893781898
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,VVV,-21386.23,13.5447,300669.00757,-10998.248695,3,cross,217.0699007007
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XPL,113273.0,0.092601,11104.038917,614.818849,10,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ASTER,-468.0,0.623233,299.01456,-7.341323,5,cross,9839.8854572455
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ZEC,-224.12,412.1046,98162.3188,-5801.429911,10,cross,21962.3609465762
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,CC,-4171.0,0.140066,582.60528,1.61025,3,cross,1041.0502086243
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,LIT,-63056.0,2.072893,133312.9952,-2604.630668,5,cross,75.1408331425
0x45d26f28196d226497130c4bac709d808fed4029,BTC,-103.0,100172.5,6364782.0,3952993.7595509999,20,cross,208925.9339829318
0x45d26f28196d226497130c4bac709d808fed4029,ETH,-5037.0,2385.27,8656588.1999999993,3358048.445793,20,cross,4705.1313474884
0x45d26f28196d226497130c4bac709d808fed4029,ATOM,-24600.0,10.1735,38550.66,211717.90346,5,cross,610.0946258872
0x45d26f28196d226497130c4bac709d808fed4029,SOL,-25120.0,93.5333,2039040.6399999999,310516.23738,20,cross,677.1026185042
0x45d26f28196d226497130c4bac709d808fed4029,AVAX,-9870.0,49.454,67754.589,420356.80319,10,cross,1523.5594453723
0x45d26f28196d226497130c4bac709d808fed4029,BNB,-128.0,697.335,72049.92,17208.99437,10,cross,110580.0708895241
0x45d26f28196d226497130c4bac709d808fed4029,OP,-76500.0,2.26298,7751.745,165366.53916,5,cross,195.7846912657
0x45d26f28196d226497130c4bac709d808fed4029,ARB,-499000.0,0.96678,38936.97,443486.436214,10,cross,28.3018862885
0x45d26f28196d226497130c4bac709d808fed4029,DOGE,-6786000.0,0.107053,510449.706,216016.69821,10,cross,2.2286772145
0x45d26f28196d226497130c4bac709d808fed4029,CRV,-267400.0,0.80767,55587.112,160384.069812,10,cross,54.857670096
0x45d26f28196d226497130c4bac709d808fed4029,STX,-100800.0,2.02824,17015.04,187432.01947,5,cross,148.6784938177
0x45d26f28196d226497130c4bac709d808fed4029,XRP,-149000.0,1.419711,164659.9,46877.1337,20,cross,101.5734029317
0x45d26f28196d226497130c4bac709d808fed4029,TRX,-184000.0,0.316884,58604.0,-297.228294,10,cross,79.7389014764
0x45d26f28196d226497130c4bac709d808fed4029,kSHIB,-19075000.0,0.014903,81507.475,202781.92009,10,cross,0.7425046784
0x45d26f28196d226497130c4bac709d808fed4029,UNI,-131000.0,8.05042,421007.8,633598.08507,10,cross,114.766119631
0x45d26f28196d226497130c4bac709d808fed4029,SEI,-140000.0,0.589749,6828.5,75736.494726,5,cross,100.657087599
0x45d26f28196d226497130c4bac709d808fed4029,ZRO,-57600.0,3.83041,50361.984,170269.946381,5,cross,243.0463975323
0x45d26f28196d226497130c4bac709d808fed4029,TIA,-4100.0,8.54819,1531.76,33515.821475,5,cross,3564.6062516249
0x45d26f28196d226497130c4bac709d808fed4029,NEAR,-276900.0,2.38996,543942.36,117838.96945,10,cross,54.7392424401
0x45d26f28196d226497130c4bac709d808fed4029,FIL,-19600.0,7.90791,15298.78,139696.3335,5,cross,746.3598291664
0x45d26f28196d226497130c4bac709d808fed4029,kBONK,-2380000.0,0.024837,10483.9,48629.437873,10,cross,6.144469652
0x45d26f28196d226497130c4bac709d808fed4029,ONDO,-165000.0,0.924076,54611.7,97860.889107,10,cross,88.8967610404
0x45d26f28196d226497130c4bac709d808fed4029,TAO,-1890.0,321.714,406066.5,201974.69139,5,cross,7595.3317533646
0x45d26f28196d226497130c4bac709d808fed4029,kFLOKI,-515000.0,0.230632,11606.555,107168.993934,5,cross,27.1081884832
0x45d26f28196d226497130c4bac709d808fed4029,ENA,-4250000.0,0.760148,329455.75,2901175.521952,10,cross,3.5159552051
0x45d26f28196d226497130c4bac709d808fed4029,POL,-176000.0,0.719196,12907.84,113670.74158,5,cross,83.1037597254
0x45d26f28196d226497130c4bac709d808fed4029,MOODENG,-1796000.0,0.471415,78844.4,767818.5336579999,3,cross,7.3668501584
0x45d26f28196d226497130c4bac709d808fed4029,GRASS,-20000.0,0.45442,10302.6,-1214.027986,3,cross,658.1160542248
0x45d26f28196d226497130c4bac709d808fed4029,HYPE,-433080.0,28.7925,29227269.9600000009,-16757795.2717269994,10,cross,99.6960849586
0x45d26f28196d226497130c4bac709d808fed4029,VIRTUAL,-94500.0,2.33415,53119.395,167458.277807,5,cross,148.1717450673
0x45d26f28196d226497130c4bac709d808fed4029,PENGU,-6993000.0,0.028834,45356.598,156281.017257,5,cross,2.0012107982
0x45d26f28196d226497130c4bac709d808fed4029,FARTCOIN,-3160300.0,1.26443,535449.629,3460536.0587180001,10,cross,4.7934700822
0x45d26f28196d226497130c4bac709d808fed4029,SPX,-139500.0,1.67172,55406.61,177798.71817,5,cross,100.3908037553
0x45d26f28196d226497130c4bac709d808fed4029,VVV,-15800.0,14.7728,222084.8,11326.127429,3,cross,846.4622331959
0x45d26f28196d226497130c4bac709d808fed4029,INIT,-100000.0,0.810288,5837.6,75191.204265,3,cross,131.578560845
0x45d26f28196d226497130c4bac709d808fed4029,SYRUP,-30000.0,0.549201,4648.8,11827.250848,3,cross,438.5555761499
0x45d26f28196d226497130c4bac709d808fed4029,PUMP,-224010000.0,0.006366,356399.91,1069696.8887970001,3,cross,0.0668262746
0x45d26f28196d226497130c4bac709d808fed4029,XPL,-1500000.0,0.115062,147036.0,25557.63809,5,cross,9.4838844638
0x45d26f28196d226497130c4bac709d808fed4029,ASTER,-48000.0,0.667956,30668.16,1393.76266,3,cross,291.2453890387
0x45d26f28196d226497130c4bac709d808fed4029,APEX,-264770.0,2.45974,78242.1827,573023.331523,3,cross,49.9688811693
0x45d26f28196d226497130c4bac709d808fed4029,2Z,-1526000.0,0.623842,101120.39,850862.7952779999,3,cross,8.6848878601
0x45d26f28196d226497130c4bac709d808fed4029,MON,-14000000.0,0.031775,290612.0,154239.140784,5,cross,1.0171230367
0x45d26f28196d226497130c4bac709d808fed4029,LIT,-260000.0,1.888811,549796.0,-58705.0399,3,cross,55.7650250533
0x45d26f28196d226497130c4bac709d808fed4029,CHIP,-397500.0,0.078822,11974.6875,19357.222611,3,cross,33.1169639547
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,BTC,1268.33487,76117.3,78375484.9567800015,-18166809.4761499986,5,cross,17480.5579368112
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,ZEC,-14659.57,419.8952,6419718.8943999996,-264234.9629,2,cross,3921.8833015725
0x7fba7e745bd97f828c824589680749b55a8c04ab,ETH,-5073.9358,1718.0,8719558.6722999997,-2493.29125,10,cross,3003.61607967
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BTC,0.00001,119930.2,0.61766,-0.581642,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ATOM,-23.55,1.8516,36.89343,6.71175,5,cross,127061.6596489095
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DYDX,13.5,1.15189,1.736505,-13.814043,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SOL,50663.78,86.1296,4110909.7729799999,-252744.33358,20,cross,14.5078168112
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AVAX,53740.77,6.5567,368720.797047,16355.385664,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BNB,1608.095,810.709,904826.81365,-398870.815495,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APE,201.0,0.57266,29.0043,-86.100846,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,OP,255709.4,0.12148,25885.462562,-5178.250837,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LTC,8.93,42.3039,386.47254,8.69783,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ARB,0.3,0.12555,0.0234,-0.014267,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOGE,-57882.0,0.109881,4351.27935,2008.90325,10,cross,54.2328407672
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,INJ,26929.4,4.60651,127174.0915,3123.2902,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUI,-118.9,0.79226,88.161972,6.037742,10,cross,26365.3672994673
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kPEPE,13.0,0.004868,0.032214,-0.03108,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,CRV,91.6,0.39752,19.031732,-17.3811,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LDO,234.5,0.30759,61.553905,-10.577565,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LINK,-173754.1,11.37437,1353579.18982,622764.596565,10,cross,25.8315239741
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GMX,-2.85,15.12,16.911045,26.180955,3,cross,1049923.5446829344
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SNX,62.7,0.5562,14.865543,-20.008197,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XRP,1243867.0,1.347017,1373851.1015000001,-301659.3001,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APT,233211.9,0.6531,143985.02706,-8329.47731,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AAVE,-36596.89,98.6031,3159226.5292500001,449341.467234,10,cross,171.9812951096
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,COMP,0.01,44.1466,0.16351,-0.277956,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WLD,-3546316.0,0.61242,1489381.7936799999,682453.409681,10,cross,1.3039266111
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRX,65877.0,0.317651,20979.84819,53.95044,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kSHIB,84601.0,0.012769,361.415472,-718.871699,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,UNI,201.2,3.1226,645.9526,17.68548,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SEI,303.0,0.12814,14.776098,-24.050461,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZRO,-44046.2,1.47406,38496.819262,26430.057271,5,cross,68.8087056446
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOT,547920.1,1.6088,467649.80535,-413849.521437,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRB,0.5,46.6252,7.0275,-16.285123,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIGTIME,-28381.0,0.062235,213.623787,1552.693276,3,cross,105.4395128814
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BLUR,5564.0,0.080317,84.62844,-362.257764,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TIA,15855.3,0.40983,5921.95455,-576.174359,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ADA,8441110.0,0.303119,1395737.5385,-1162928.490673,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENDLE,-25.0,3.5147,37.9175,49.95,5,cross,119692.1243520727
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FET,31.0,0.240415,5.81157,-1.641298,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEAR,-63927.8,1.81292,125483.87862,-9587.723004,10,cross,50.9987499735
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEO,68.48,14.9782,134.25504,-891.454808,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FIL,12705.9,1.46096,9915.557301,-8647.303513,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PYTH,1.0,0.158115,0.03975,-0.118365,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUSHI,359.0,0.69906,58.13287,-192.831269,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,IMX,-205.1,0.51539,25.096036,80.612447,5,cross,14589.4211961837
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kBONK,-696538.0,0.014694,3066.856814,7168.353107,10,cross,4.504881093
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JUP,14.0,0.19649,3.3992,0.648339,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JTO,-244.0,2.027277,180.73812,313.917552,5,cross,12264.1226615648
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WIF,-95040.0,0.196318,16455.2256,2202.865617,5,cross,31.657411794
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ETC,-1.77,8.2661,12.576912,2.054144,5,cross,1690552.4114201332
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZETA,48.4,0.17522,1.778216,-6.702442,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,W,-2044.6,0.11839,20.793582,221.276038,5,cross,1463.5067910025
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TAO,-8209.166,278.133,1762425.8485399999,520820.553768,5,cross,579.192946012
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AR,-88.08,17.8072,178.75836,1389.702306,5,cross,33974.1592831723
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kFLOKI,-924.0,0.105586,20.819568,76.742336,5,cross,3238.4047736678
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BOME,4823.0,0.002304,2.07389,-9.040441,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ENA,-1874550.0,0.11571,145255.1304,71649.837521,10,cross,1.7497581501
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,EIGEN,83909.25,0.3454,17771.97915,-11213.474095,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TURBO,934.0,0.005327,0.82192,-4.153611,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BRETT,1043.0,0.053102,5.668705,-49.716713,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZK,-3333.0,0.059884,36.226377,163.369446,5,cross,897.7802033238
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,RENDER,43.0,1.9954,68.7183,-17.0839,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GOAT,2839.0,0.132764,38.644468,-338.273154,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MOODENG,249.0,0.094278,10.932345,-12.542894,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PNUT,-685.9,0.14174,30.200177,67.019289,3,cross,4362.5825797903
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XLM,1553057.0,0.214971,310036.76891,-23825.911788,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ALGO,1.0,0.279387,0.087563,-0.191824,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,HYPE,-55348.1,50.5099,3733284.6930999998,-937653.023871,10,cross,124.0880663119
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENGU,-4556.0,0.02852,29.531992,100.407454,5,cross,656.7811069565
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,USUAL,2712.4,0.03024,25.198196,-56.84151,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FARTCOIN,318.9,0.20038,54.018471,-9.883059,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIO,492.0,0.139509,14.807724,-53.831096,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GRIFFAIN,879.0,0.04219,8.29776,-28.78725,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SPX,-115.4,1.30109,45.863422,104.282982,5,cross,25929.9051535844
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRUMP,683150.1,2.62785,1179663.59268,-615552.926894,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MELANIA,12.9,0.68662,1.010457,-7.847056,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,KAITO,1.0,1.346233,0.5756,-0.770633,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PAXG,0.066,3957.245,274.461,13.282804,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZORA,-1.0,0.090735,0.007207,0.083528,3,cross,2821278.6161485715
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PUMP,-104781.0,0.002578,166.60179,103.537454,10,cross,29.9187888236
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZEC,-6421.87,473.0605,2809568.125,228365.375042,10,cross,925.6372575177
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MON,-29687379.0,0.018602,616072.489008,-63810.834899,5,cross,0.1215445015
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ICP,-47.8,3.73507,105.73838,72.797969,5,cross,62601.9022945987
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,HYPE,145267.68,73.3678,9792349.0411200002,-865623.733869,10,cross,40.7814785023
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,BTC,-1.0,70073.0,61767.0,8306.086196,5,cross,9835604.8829106186
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,ETH,-4677.6279,1923.29,8034761.4438300002,961691.899111,4,cross,3791.8221053279
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,SOL,-2271.62,75.1012,184301.07384,-13699.64716,3,cross,4331.2463404254
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,HYPE,-1999.0,74.2051,134750.591,13585.57048,5,cross,4782.1524938646
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,BTC,-140.93378,77753.4,8705056.78926,2253030.019361,8,isolated,71630.4519206498
0x51f63885534cb494f4592a0311551f369bff2b39,BTC,-0.83945,61551.7,51850.30815,-180.72821,25,cross,3196304.4222106035
0x51f63885534cb494f4592a0311551f369bff2b39,ETH,-125.7363,1700.72,215989.81614,-2147.25803,25,cross,22490.9557021867
0x51f63885534cb494f4592a0311551f369bff2b39,DYDX,36822.9,0.13615,4736.529627,-277.244801,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SOL,-8716.95,80.6721,707223.5874,-4008.41781,20,cross,379.3095240041
0x51f63885534cb494f4592a0311551f369bff2b39,AVAX,174665.3,6.6139,1198256.3575899999,43036.29366,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BNB,3.644,550.146,2050.00508,45.272758,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,OP,1059388.0,0.13394,107263.035,-34637.788278,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LTC,-4.57,44.1982,197.73476,4.251358,10,cross,555253.9655229759
0x51f63885534cb494f4592a0311551f369bff2b39,DOGE,-344.0,0.074828,25.859168,-0.118336,10,cross,7375.9847292082
0x51f63885534cb494f4592a0311551f369bff2b39,INJ,33.7,4.63059,159.05389,3.002866,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SUI,-1216012.6000000001,0.694,901661.182774,-57746.099809,10,cross,2.8280743723
0x51f63885534cb494f4592a0311551f369bff2b39,kPEPE,-320090.0,0.002313,793.50311,-52.96761,10,cross,7.9293523409
0x51f63885534cb494f4592a0311551f369bff2b39,CRV,1127.8,0.20565,234.323006,2.390936,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LINK,-833.3,7.78849,6490.82369,-0.672104,10,cross,3052.6865611059
0x51f63885534cb494f4592a0311551f369bff2b39,CFX,-653977.0,0.063894,29253.045187,12532.350332,5,cross,3.7481953171
0x51f63885534cb494f4592a0311551f369bff2b39,XRP,678771.0,1.37157,749295.3069,-181686.807736,20,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BCH,-0.313,197.901,69.84908,-7.905897,10,cross,8106654.1110543134
0x51f63885534cb494f4592a0311551f369bff2b39,APT,114017.66,0.5715,70394.503284,5233.145095,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,AAVE,-22724.13,74.8874,1962319.52202,-260567.295264,10,cross,198.0112070165
0x51f63885534cb494f4592a0311551f369bff2b39,WLD,-1338983.6000000001,0.53935,562547.179868,159645.771933,10,cross,2.3150844174
0x51f63885534cb494f4592a0311551f369bff2b39,TRX,4259737.0,0.328233,1356513.24765,-41673.976521,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,UNI,-45790.8,3.38157,147038.83788,7805.997353,10,cross,58.6220752981
0x51f63885534cb494f4592a0311551f369bff2b39,ZRO,-1576096.5,1.32786,1377602.9067899999,715238.8621199999,5,cross,2.4107555537
0x51f63885534cb494f4592a0311551f369bff2b39,DOT,86853.8,1.07746,74115.821692,-19465.860623,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,TIA,-124.8,0.36081,46.591584,-1.561939,5,cross,19407.2682313957
0x51f63885534cb494f4592a0311551f369bff2b39,ADA,16996167.0,0.175859,2809806.3284399998,-179132.857739,10,cross,0.000318182
0x51f63885534cb494f4592a0311551f369bff2b39,PENDLE,-74.0,1.292584,112.2136,-16.562383,5,cross,32730.9823958722
0x51f63885534cb494f4592a0311551f369bff2b39,FET,-939147.0,0.235427,176052.49662,45048.896104,5,cross,2.766375211
0x51f63885534cb494f4592a0311551f369bff2b39,NEAR,-1053428.8999999999,2.08189,2067775.5878099999,125355.980273,10,cross,4.3715228199
0x51f63885534cb494f4592a0311551f369bff2b39,PYTH,752951.0,0.037847,29922.27274,1424.819219,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,kBONK,-2457943.0,0.004238,10822.323029,-405.033713,10,cross,1.0366941832
0x51f63885534cb494f4592a0311551f369bff2b39,JUP,-933087.0,0.213749,226320.25185,-26873.048957,10,cross,2.9618172148
0x51f63885534cb494f4592a0311551f369bff2b39,JTO,-396019.0,0.753768,293267.91026,5238.723775,5,cross,6.8563588968
0x51f63885534cb494f4592a0311551f369bff2b39,ONDO,-1070.0,0.320389,353.8169,-11.000661,10,cross,2371.6511257757
0x51f63885534cb494f4592a0311551f369bff2b39,ENA,-3752350.0,0.071836,290747.0874,-21192.830425,10,cross,0.7536770224
0x51f63885534cb494f4592a0311551f369bff2b39,MNT,-36314.9,0.44136,16017.049794,10.928241,5,cross,67.1349097337
0x51f63885534cb494f4592a0311551f369bff2b39,EIGEN,-162212.23,0.262,34356.550314,8154.502455,5,cross,15.1427363646
0x51f63885534cb494f4592a0311551f369bff2b39,XLM,258.0,0.206686,51.48132,-1.843901,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ALGO,1214.0,0.083094,106.268704,5.392588,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,HYPE,60417.48,62.8851,4071352.7247600001,271987.666445,10,cross,20.9699952722
0x51f63885534cb494f4592a0311551f369bff2b39,VIRTUAL,405.9,0.51675,228.103623,18.35082,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PENGU,-172.0,0.006995,1.114904,0.088331,5,cross,14081.2883639429
0x51f63885534cb494f4592a0311551f369bff2b39,FARTCOIN,-377.9,0.15262,63.997365,-6.322267,10,cross,6714.4135619073
0x51f63885534cb494f4592a0311551f369bff2b39,SPX,-63823.1,0.37183,25339.685393,-1607.944232,5,cross,38.3453666319
0x51f63885534cb494f4592a0311551f369bff2b39,S,-1282.0,0.023229,32.026924,-2.247346,5,cross,1889.2453280953
0x51f63885534cb494f4592a0311551f369bff2b39,MORPHO,-34.6,1.77078,69.46642,-8.197089,5,cross,70001.4436449291
0x51f63885534cb494f4592a0311551f369bff2b39,TRUMP,340.0,1.65996,586.908,22.52106,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,KAITO,110.0,0.564042,63.316,1.271376,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PUMP,-876088118.0,0.001482,1392980.1076199999,-94477.27579,10,cross,0.0044861846
