address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LIT,-257005.0,2.013972,543308.5699999999,-25707.445105,3,cross,117.7634055303
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CHIP,132.0,0.03071,3.997488,-0.056232,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,BTC,0.71392,58586.8,44159.5216,2333.219789,20,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ETH,-0.8809,1580.98,1516.11699,-123.428522,20,cross,7592939.1280274848
0x091159a8106b077c13e89bc09701117e8b5f129a,ZRO,654208.3,1.15754,573452.827448,-183825.294944,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SAGA,27888948.3999999985,0.01584,383194.151016,-58800.094388,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SYRUP,933179.0,0.143671,144652.07679,10580.80452,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STBL,13345465.0,0.022742,346715.1807,43203.334879,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ZEC,2.9,318.7971,1271.795,347.283133,10,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,MON,1.0,0.018558,0.020574,0.002016,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,AERO,1.0,0.364098,0.50992,0.145822,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STABLE,-5462092.0,0.036001,189277.874076,7365.371819,3,cross,1.1050193474
0x091159a8106b077c13e89bc09701117e8b5f129a,LIT,269595.0,1.561583,569842.9515,148847.853946,5,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,BTC,106.52845,59789.7,6589317.2747499999,220005.441172,20,cross,13722.8214430648
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ETH,-2543.5496,1678.11,4377194.5066400003,-108818.540312,20,cross,3672.5316331655
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,SOL,-13147.6,71.5668,1069530.9648,-128598.997619,20,cross,457.0710882598
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XRP,175089.0,1.136771,193175.6937,-5860.419787,20,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,WLD,-19670.6,0.41467,8279.35554,-122.529423,10,cross,245.5705769452
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,NEAR,-32097.3,1.90488,62852.93286,-1711.344318,10,cross,152.1964205144
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,JTO,-1264.0,0.739486,939.26576,-4.55501,5,cross,3642.3953462457
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,TAO,-0.4,278.473,86.048,25.34128,5,cross,11507836.2497363631
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,EIGEN,-87790.3,0.2057,18655.43875,-590.654747,5,cross,52.6448125891
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,GRASS,-6987.2,0.50917,3614.199072,-56.514114,3,cross,621.6555001801
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,FARTCOIN,-150468.8,0.1671,25408.161568,-263.727211,10,cross,32.2169738636
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,VVV,-21068.07,13.5332,296891.24244,-11771.662312,3,cross,220.0917480446
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XPL,113273.0,0.092601,11089.313427,600.093359,10,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ASTER,-468.0,0.623233,298.94436,-7.271123,5,cross,9836.2123851593
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ZEC,-224.12,412.1046,98274.3788,-5913.489911,10,cross,21954.8260490723
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,CC,-4171.0,0.140066,582.85554,1.35999,3,cross,1040.6617039862
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,LIT,-62387.0,2.071813,131892.3567,-2638.10909,5,cross,75.8962733998
0x45d26f28196d226497130c4bac709d808fed4029,BTC,-103.0,100172.5,6371065.0,3946710.7595509999,20,cross,209019.3374766391
0x45d26f28196d226497130c4bac709d808fed4029,ETH,-5037.0,2385.27,8668173.3000000007,3346463.345793,20,cross,4708.0890840321
0x45d26f28196d226497130c4bac709d808fed4029,ATOM,-24600.0,10.1735,38462.1,211806.46346,5,cross,610.2250445011
0x45d26f28196d226497130c4bac709d808fed4029,SOL,-25120.0,93.5333,2043461.76,306095.11738,20,cross,677.4098628474
0x45d26f28196d226497130c4bac709d808fed4029,AVAX,-9870.0,49.454,67824.666,420286.72619,10,cross,1523.9005735286
0x45d26f28196d226497130c4bac709d808fed4029,BNB,-128.0,697.335,72112.64,17146.27437,10,cross,110604.5391803622
0x45d26f28196d226497130c4bac709d808fed4029,OP,-76500.0,2.26298,7754.04,165364.24416,5,cross,195.8278174474
0x45d26f28196d226497130c4bac709d808fed4029,ARB,-499000.0,0.96678,39061.72,443361.686214,10,cross,28.308281382
0x45d26f28196d226497130c4bac709d808fed4029,DOGE,-6786000.0,0.107053,510415.776,216050.62821,10,cross,2.2291464794
0x45d26f28196d226497130c4bac709d808fed4029,CRV,-267400.0,0.80767,55659.31,160311.871812,10,cross,54.8699758525
0x45d26f28196d226497130c4bac709d808fed4029,STX,-100800.0,2.02824,17015.04,187432.01947,5,cross,148.7112007413
0x45d26f28196d226497130c4bac709d808fed4029,XRP,-149000.0,1.419711,164391.7,47145.3337,20,cross,101.5937294948
0x45d26f28196d226497130c4bac709d808fed4029,TRX,-184000.0,0.316884,58425.52,-118.748294,10,cross,79.7554225704
0x45d26f28196d226497130c4bac709d808fed4029,kSHIB,-19075000.0,0.014903,81545.625,202743.77009,10,cross,0.7426676397
0x45d26f28196d226497130c4bac709d808fed4029,UNI,-131000.0,8.05042,420274.2,634331.68507,10,cross,114.7850872744
0x45d26f28196d226497130c4bac709d808fed4029,SEI,-140000.0,0.589749,6831.86,75733.134726,5,cross,100.6790538805
0x45d26f28196d226497130c4bac709d808fed4029,ZRO,-57600.0,3.83041,50471.424,170160.506381,5,cross,243.101632118
0x45d26f28196d226497130c4bac709d808fed4029,TIA,-4100.0,8.54819,1533.81,33513.771475,5,cross,3565.3917177921
0x45d26f28196d226497130c4bac709d808fed4029,NEAR,-276900.0,2.38996,542225.58,119555.74945,10,cross,54.7446652689
0x45d26f28196d226497130c4bac709d808fed4029,FIL,-19600.0,7.90791,15318.772,139676.3415,5,cross,746.5250512728
0x45d26f28196d226497130c4bac709d808fed4029,kBONK,-2380000.0,0.024837,10495.8,48617.537873,10,cross,6.1458269046
0x45d26f28196d226497130c4bac709d808fed4029,ONDO,-165000.0,0.924076,54639.75,97832.839107,10,cross,88.9164362603
0x45d26f28196d226497130c4bac709d808fed4029,TAO,-1890.0,321.714,406576.8,201464.39139,5,cross,7597.2271883574
0x45d26f28196d226497130c4bac709d808fed4029,kFLOKI,-515000.0,0.230632,11597.285,107178.263934,5,cross,27.1141356718
0x45d26f28196d226497130c4bac709d808fed4029,ENA,-4250000.0,0.760148,329137.0,2901494.271952,10,cross,3.5166374666
0x45d26f28196d226497130c4bac709d808fed4029,POL,-176000.0,0.719196,12946.032,113632.54958,5,cross,83.122262869
0x45d26f28196d226497130c4bac709d808fed4029,MOODENG,-1796000.0,0.471415,78190.656,768472.277658,3,cross,7.368098923
0x45d26f28196d226497130c4bac709d808fed4029,GRASS,-20000.0,0.45442,10345.2,-1256.627986,3,cross,658.2630104826
0x45d26f28196d226497130c4bac709d808fed4029,HYPE,-433080.0,28.7925,29213411.3999999985,-16743936.7117270008,10,cross,99.6711785028
0x45d26f28196d226497130c4bac709d808fed4029,VIRTUAL,-94500.0,2.33415,53126.01,167451.662807,5,cross,148.2043237671
0x45d26f28196d226497130c4bac709d808fed4029,PENGU,-6993000.0,0.028834,45188.766,156448.849257,5,cross,2.001626105
0x45d26f28196d226497130c4bac709d808fed4029,FARTCOIN,-3160300.0,1.26443,533648.258,3462337.4297179999,10,cross,4.7939184542
0x45d26f28196d226497130c4bac709d808fed4029,SPX,-139500.0,1.67172,54700.74,178504.58817,5,cross,100.4077657777
0x45d26f28196d226497130c4bac709d808fed4029,VVV,-15800.0,14.7728,222653.6,10757.327429,3,cross,846.6815575729
0x45d26f28196d226497130c4bac709d808fed4029,INIT,-100000.0,0.810288,5828.0,75200.804265,3,cross,131.6074300965
0x45d26f28196d226497130c4bac709d808fed4029,SYRUP,-30000.0,0.549201,4647.9,11828.150848,3,cross,438.6520969884
0x45d26f28196d226497130c4bac709d808fed4029,PUMP,-224010000.0,0.006366,355503.87,1070592.9287970001,3,cross,0.0668366417
0x45d26f28196d226497130c4bac709d808fed4029,XPL,-1500000.0,0.115062,146848.5,25745.13809,5,cross,9.4858131937
0x45d26f28196d226497130c4bac709d808fed4029,ASTER,-48000.0,0.667956,30660.96,1400.96266,3,cross,291.3092405416
0x45d26f28196d226497130c4bac709d808fed4029,APEX,-264770.0,2.45974,76891.8557,574373.658523,3,cross,49.9747209478
0x45d26f28196d226497130c4bac709d808fed4029,2Z,-1526000.0,0.623842,101117.338,850865.847278,3,cross,8.6867839762
0x45d26f28196d226497130c4bac709d808fed4029,MON,-14000000.0,0.031775,288050.0,156801.140784,5,cross,1.0171594704
0x45d26f28196d226497130c4bac709d808fed4029,LIT,-260000.0,1.888811,549666.0,-58575.0399,3,cross,55.7763407154
0x45d26f28196d226497130c4bac709d808fed4029,CHIP,-397500.0,0.078822,12040.6725,19291.237611,3,cross,33.1244168104
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,BTC,1268.33487,76117.3,78452853.3838499933,-18089441.0490799993,5,cross,17486.9485545041
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,ZEC,-14659.57,419.8952,6427341.8707999997,-271857.9393,2,cross,3926.6212131912
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BTC,0.00001,119930.2,0.61855,-0.580752,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ATOM,-23.55,1.8516,36.82278,6.7824,5,cross,126611.6314524995
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DYDX,13.5,1.15189,1.736505,-13.814043,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SOL,50663.78,86.1296,4121853.14946,-241800.9571,20,cross,14.9598201907
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AVAX,53740.77,6.5567,369322.693671,16957.282288,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BNB,1608.095,810.709,905855.99445,-397841.634695,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APE,201.0,0.57266,29.18118,-85.923966,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,OP,255709.4,0.12148,25926.376066,-5137.337333,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LTC,8.93,42.3039,387.22266,9.44795,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ARB,0.3,0.12555,0.023484,-0.014183,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOGE,-57882.0,0.109881,4353.941922,2006.240678,10,cross,54.0410695444
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,INJ,26929.4,4.60651,127201.0209,3150.2196,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUI,-118.9,0.79226,88.442576,5.757138,10,cross,26271.9906477873
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kPEPE,13.0,0.004868,0.032214,-0.03108,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,CRV,91.6,0.39752,19.070204,-17.342628,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LDO,234.5,0.30759,61.54218,-10.58929,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LINK,-173754.1,11.37437,1356915.2685400001,619428.517845,10,cross,25.7868246792
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GMX,-2.85,15.12,16.966335,26.125665,3,cross,1046204.9348283891
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SNX,62.7,0.5562,14.78466,-20.08908,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XRP,1243867.0,1.347017,1372607.2345,-302903.1671,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APT,233211.9,0.6531,144264.88134,-8049.62303,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AAVE,-36599.2,98.6031,3163964.2407999998,444831.528921,10,cross,171.7965279636
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,COMP,0.01,44.1466,0.16364,-0.277826,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WLD,-3546316.0,0.61242,1494062.9308,677772.272561,10,cross,1.3021158228
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRX,56355.0,0.317619,17903.9835,4.54195,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kSHIB,84601.0,0.012769,361.669275,-718.617896,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,UNI,201.2,3.1226,645.48984,17.22272,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SEI,303.0,0.12814,14.784885,-24.041674,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZRO,-44046.2,1.47406,38596.363674,26330.512859,5,cross,68.5703525298
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOT,547920.1,1.6088,468257.996661,-413241.330126,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRB,0.5,46.6252,7.0375,-16.275123,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIGTIME,-28381.0,0.062235,213.907597,1552.409466,3,cross,105.0661007548
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BLUR,5564.0,0.080317,84.556108,-362.330096,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TIA,15855.3,0.40983,5933.211813,-564.917096,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ADA,8441110.0,0.303119,1392361.0944999999,-1166304.9346729999,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENDLE,-25.0,3.5147,38.0625,49.805,5,cross,119268.2064170545
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FET,31.0,0.240415,5.78708,-1.665788,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEAR,-63927.8,1.81292,125240.95298,-9344.797364,10,cross,50.8212733494
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEO,68.48,14.9782,134.172864,-891.536984,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FIL,12705.9,1.46096,9930.550263,-8632.310551,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PYTH,1.0,0.158115,0.040065,-0.11805,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUSHI,359.0,0.69906,57.72361,-193.240529,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,IMX,-205.1,0.51539,25.098087,80.610396,5,cross,14537.7483959665
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kBONK,-696538.0,0.014694,3072.429118,7162.780803,10,cross,4.4889491665
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JUP,14.0,0.19649,3.4132,0.662339,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JTO,-244.0,2.027277,181.3042,313.351472,5,cross,12220.690172649
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WIF,-95040.0,0.196318,16541.712,2116.379217,5,cross,31.5468098688
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ETC,-1.77,8.2661,12.57054,2.060516,5,cross,1684564.784444273
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZETA,48.4,0.17522,1.778216,-6.702442,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,W,-2044.6,0.11839,20.732244,221.337376,5,cross,1458.3233053751
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TAO,-8209.166,278.133,1766612.5231999999,516633.879108,5,cross,578.4119386947
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AR,-88.08,17.8072,178.775976,1389.68469,5,cross,33853.8359888944
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kFLOKI,-924.0,0.105586,20.812176,76.749728,5,cross,3226.9349676427
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BOME,4823.0,0.002304,2.078713,-9.035618,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ENA,-1874550.0,0.11571,145260.75405,71644.213871,10,cross,1.7438382542
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,EIGEN,83909.25,0.3454,17830.715625,-11154.73762,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TURBO,934.0,0.005327,0.823788,-4.151743,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BRETT,1043.0,0.053102,5.678092,-49.707326,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZK,-3333.0,0.059884,36.206379,163.389444,5,cross,894.6004513365
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,RENDER,43.0,1.9954,68.6194,-17.1828,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GOAT,2839.0,0.132764,38.718282,-338.19934,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MOODENG,249.0,0.094278,10.838223,-12.637016,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PNUT,-685.9,0.14174,30.289344,66.930122,3,cross,4347.131341697
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XLM,1553057.0,0.214971,310968.60311,-22894.077588,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ALGO,1.0,0.279387,0.087584,-0.191803,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,HYPE,-55348.1,50.5099,3733616.7817000002,-937985.1124709999,10,cross,123.8934674749
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENGU,-4556.0,0.02852,29.45454,100.484906,5,cross,654.4549061603
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,USUAL,2712.4,0.03024,25.252444,-56.787262,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FARTCOIN,318.9,0.20038,53.887722,-10.013808,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIO,492.0,0.139509,14.836752,-53.802068,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GRIFFAIN,879.0,0.04219,8.345226,-28.739784,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SPX,-115.4,1.30109,45.232184,104.91422,5,cross,25838.0617860485
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRUMP,683150.1,2.62785,1176657.73224,-618558.787334,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MELANIA,12.9,0.68662,1.00878,-7.848733,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,KAITO,1.0,1.346233,0.5749,-0.771333,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PAXG,0.066,3957.245,274.725,13.546804,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZORA,-1.0,0.090735,0.007207,0.083528,3,cross,2811286.1281088567
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PUMP,-104781.0,0.002578,166.287447,103.851797,10,cross,29.8128242038
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZEC,-6421.87,473.0605,2815219.3706,222714.129442,10,cross,924.7883585383
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MON,-29687379.0,0.018602,611055.3219569999,-58793.667848,5,cross,0.1210185116
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ICP,-47.8,3.73507,105.88178,72.654569,5,cross,62380.1878599658
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,HYPE,145267.68,73.3678,9799467.1574399993,-858505.617549,10,cross,40.7814785023
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,BTC,-1.0,70073.0,61856.0,8217.086196,5,cross,9816511.3684266657
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,ETH,-4677.6279,1923.29,8049262.0903200004,947191.2526210001,4,cross,3790.8513525895
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,SOL,-2271.62,75.1012,184798.55862,-14197.13194,3,cross,4323.1239006683
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,HYPE,-1999.0,74.2051,134848.542,13487.61948,5,cross,4772.9481548546
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,BTC,-140.93378,77753.4,8717599.8956799991,2240486.912941,8,isolated,71630.4519206498
0x51f63885534cb494f4592a0311551f369bff2b39,BTC,-0.83945,61551.7,51920.82195,-251.24201,25,cross,3179853.8879727982
0x51f63885534cb494f4592a0311551f369bff2b39,ETH,-125.7363,1700.72,216367.02504,-2524.46693,25,cross,22384.3783043342
0x51f63885534cb494f4592a0311551f369bff2b39,DYDX,36822.9,0.13615,4742.421291,-271.353137,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SOL,-8716.95,80.6721,709115.16555,-5899.99596,20,cross,377.953651897
0x51f63885534cb494f4592a0311551f369bff2b39,AVAX,174980.61,6.6139,1202361.7635540001,45056.268582,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BNB,3.789,550.146,2134.15425,49.650746,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,OP,1059388.0,0.13394,107411.34932,-34489.473958,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LTC,-4.57,44.1982,198.17805,3.808068,10,cross,552325.3527800353
0x51f63885534cb494f4592a0311551f369bff2b39,DOGE,-344.0,0.074828,25.878088,-0.137256,10,cross,7337.0772158223
0x51f63885534cb494f4592a0311551f369bff2b39,INJ,33.7,4.63059,159.15499,3.103966,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SUI,-1216012.6000000001,0.694,904518.812384,-60603.729419,10,cross,2.81941774
0x51f63885534cb494f4592a0311551f369bff2b39,kPEPE,-320090.0,0.002313,793.8232,-53.2877,10,cross,7.887539465
0x51f63885534cb494f4592a0311551f369bff2b39,CRV,1127.8,0.20565,234.796682,2.864612,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LINK,-833.3,7.78849,6506.57306,-16.421474,10,cross,3036.6437744093
0x51f63885534cb494f4592a0311551f369bff2b39,CFX,-653977.0,0.063894,29278.55029,12506.845229,5,cross,3.7286987208
0x51f63885534cb494f4592a0311551f369bff2b39,XRP,678771.0,1.37157,748955.9214,-182026.193236,20,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BCH,-0.313,197.901,70.04001,-8.096827,10,cross,8063893.687427354
0x51f63885534cb494f4592a0311551f369bff2b39,APT,114017.66,0.5715,70531.324476,5369.966287,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,AAVE,-22724.13,74.8874,1964523.76263,-262771.535874,10,cross,197.5192206164
0x51f63885534cb494f4592a0311551f369bff2b39,WLD,-1338983.6000000001,0.53935,564113.79068,158079.161121,10,cross,2.306258624
0x51f63885534cb494f4592a0311551f369bff2b39,TRX,4259737.0,0.328233,1353318.4449,-44868.779271,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,UNI,-45790.8,3.38157,147144.15672,7700.678513,10,cross,58.3320850668
0x51f63885534cb494f4592a0311551f369bff2b39,ZRO,-1576096.5,1.32786,1381149.1239149999,711692.644995,5,cross,2.4048995585
0x51f63885534cb494f4592a0311551f369bff2b39,DOT,86853.8,1.07746,74217.440638,-19364.241677,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,TIA,-124.8,0.36081,46.68768,-1.658035,5,cross,19304.8985635999
0x51f63885534cb494f4592a0311551f369bff2b39,ADA,16996167.0,0.175859,2803007.8616399998,-185931.324539,10,cross,0.0007885586
0x51f63885534cb494f4592a0311551f369bff2b39,PENDLE,-74.0,1.292584,112.6354,-16.984183,5,cross,32558.3417359091
0x51f63885534cb494f4592a0311551f369bff2b39,FET,-939147.0,0.235427,175348.13637,45753.256354,5,cross,2.7520215573
0x51f63885534cb494f4592a0311551f369bff2b39,NEAR,-1053428.8999999999,2.08189,2063772.5579899999,129359.010093,10,cross,4.3550174503
0x51f63885534cb494f4592a0311551f369bff2b39,PYTH,752951.0,0.037847,30163.21706,1665.763539,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,kBONK,-2457943.0,0.004238,10841.986573,-424.697257,10,cross,1.0312568968
0x51f63885534cb494f4592a0311551f369bff2b39,JUP,-933087.0,0.213749,227523.93408,-28076.731187,10,cross,2.948763211
0x51f63885534cb494f4592a0311551f369bff2b39,JTO,-396019.0,0.753768,294277.75871,4228.875325,5,cross,6.8266482461
0x51f63885534cb494f4592a0311551f369bff2b39,ONDO,-1070.0,0.320389,354.3198,-11.503561,10,cross,2359.1429943507
0x51f63885534cb494f4592a0311551f369bff2b39,ENA,-3752350.0,0.071836,290904.6861,-21350.429125,10,cross,0.7501521367
0x51f63885534cb494f4592a0311551f369bff2b39,MNT,-36314.9,0.44136,16011.23941,16.738625,5,cross,66.782942882
0x51f63885534cb494f4592a0311551f369bff2b39,EIGEN,-162212.23,0.262,34470.098875,8040.953894,5,cross,15.064676393
0x51f63885534cb494f4592a0311551f369bff2b39,XLM,258.0,0.206686,51.64128,-1.683941,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ALGO,1214.0,0.083094,106.32819,5.452074,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,HYPE,60417.48,62.8851,4074736.1036399999,275371.045325,10,cross,21.270842741
0x51f63885534cb494f4592a0311551f369bff2b39,VIRTUAL,405.9,0.51675,228.241629,18.488826,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PENGU,-172.0,0.006995,1.112152,0.091083,5,cross,14007.0102628436
0x51f63885534cb494f4592a0311551f369bff2b39,FARTCOIN,-377.9,0.15262,63.887774,-6.212676,10,cross,6678.9959564133
0x51f63885534cb494f4592a0311551f369bff2b39,SPX,-63823.1,0.37183,25016.740507,-1284.999346,5,cross,38.1401309802
0x51f63885534cb494f4592a0311551f369bff2b39,S,-1282.0,0.023229,31.95385,-2.174272,5,cross,1879.2797245767
0x51f63885534cb494f4592a0311551f369bff2b39,MORPHO,-34.6,1.77078,69.59098,-8.321649,5,cross,69632.2035848923
0x51f63885534cb494f4592a0311551f369bff2b39,TRUMP,340.0,1.65996,585.65,21.26306,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,KAITO,110.0,0.564042,63.1994,1.154776,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PUMP,-876088118.0,0.001482,1390351.843266,-91849.011436,10,cross,0.0044679073
0x51f63885534cb494f4592a0311551f369bff2b39,XPL,-12156361.0,0.096515,1189694.4256259999,-16415.426884,10,cross,0.3028197086
