address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XRP,1243867.0,1.347017,1406440.4169000001,-269069.9847,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APT,233211.9,0.6531,148346.08959,-3968.41478,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AAVE,-36558.47,98.6031,3199560.73593,405218.928191,10,cross,168.3543657132
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,COMP,0.01,44.1466,0.16828,-0.273186,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WLD,-3546316.0,0.61242,1546264.7023199999,625570.501041,10,cross,1.2693403506
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRX,107555.0,0.318054,34709.07405,500.75818,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kSHIB,84601.0,0.012769,376.305248,-703.981923,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,UNI,201.2,3.1226,646.355,18.08788,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SEI,303.0,0.12814,15.155454,-23.671105,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZRO,-44046.2,1.47406,39019.207194,25907.669339,5,cross,64.9297428794
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOT,547920.1,1.6088,484388.764405,-397110.562382,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRB,0.5,46.6252,7.973,-15.339623,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIGTIME,-28381.0,0.062235,218.618843,1547.69822,3,cross,99.4012843967
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BLUR,5564.0,0.080317,86.681556,-360.204648,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TIA,15855.3,0.40983,6345.449613,-152.679296,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ADA,8441110.0,0.303119,1525392.9881,-1033273.0410729999,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENDLE,-25.0,3.5147,37.01,50.8575,5,cross,112837.0497448363
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FET,31.0,0.240415,5.86706,-1.585808,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEAR,-62012.4,1.81292,126703.73568,-14280.052088,10,cross,49.6984639853
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEO,68.48,14.9782,136.99424,-888.715608,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FIL,12705.9,1.46096,10165.355295,-8397.505519,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PYTH,1.0,0.158115,0.039356,-0.118759,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUSHI,359.0,0.69906,58.12569,-192.838449,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,IMX,-205.1,0.51539,26.851692,78.856791,5,cross,13753.8570712468
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kBONK,-696538.0,0.014694,3447.8631,6787.346821,10,cross,4.2476722813
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JUP,14.0,0.19649,3.41404,0.663179,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JTO,-244.0,2.027277,186.721,307.934672,5,cross,11561.786699266
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WIF,-95040.0,0.196318,17436.0384,1222.052817,5,cross,29.8645335861
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ETC,-1.77,8.2661,12.821349,1.809707,5,cross,1593729.9745588081
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZETA,48.4,0.17522,1.797092,-6.683566,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,W,-2044.6,0.11839,20.773136,221.296484,5,cross,1379.6879618294
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TAO,-8209.166,278.133,1770142.4645799999,513103.937728,5,cross,559.2567744642
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AR,-88.08,17.8072,178.731936,1389.72873,5,cross,32028.473723392
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kFLOKI,-924.0,0.105586,22.49478,75.067124,5,cross,3052.9347709967
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BOME,4823.0,0.002304,2.208934,-8.905397,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ENA,-1874550.0,0.11571,149041.7214,67863.246521,10,cross,1.6560022479
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,EIGEN,83909.25,0.3454,17839.10655,-11146.346695,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TURBO,934.0,0.005327,0.841534,-4.133997,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BRETT,1043.0,0.053102,5.850187,-49.535231,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZK,-3333.0,0.059884,36.42969,163.166133,5,cross,846.3623352268
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,RENDER,43.0,1.9954,69.2644,-16.5378,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GOAT,2839.0,0.132764,41.009355,-335.908267,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MOODENG,249.0,0.094278,11.090211,-12.385028,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PNUT,-685.9,0.14174,31.283899,65.935567,3,cross,4112.7285573977
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XLM,1553057.0,0.214971,317941.82904,-15920.851658,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ALGO,1.0,0.279387,0.089504,-0.189883,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,HYPE,-55348.1,50.5099,3910398.6131000002,-1114766.9438710001,10,cross,124.0442924954
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENGU,-4556.0,0.02852,31.044584,98.894862,5,cross,619.1659960941
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,USUAL,2712.4,0.03024,25.984792,-56.054914,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FARTCOIN,318.9,0.20038,54.458553,-9.442977,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIO,492.0,0.139509,15.23724,-53.40158,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GRIFFAIN,879.0,0.04219,8.619474,-28.465536,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SPX,-115.4,1.30109,47.707514,102.43889,5,cross,24444.8608417205
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRUMP,683150.1,2.62785,1212933.0025500001,-582283.5170239999,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MELANIA,12.9,0.68662,1.055607,-7.801906,3,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,KAITO,1.0,1.346233,0.61537,-0.730863,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PAXG,0.066,3957.245,275.088,13.909804,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZORA,-1.0,0.090735,0.007312,0.083423,3,cross,2659695.570439714
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PUMP,-104781.0,0.002578,171.736059,98.403185,10,cross,28.2053905615
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZEC,-6421.87,473.0605,2981802.6784000001,56130.821642,10,cross,924.5001799732
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MON,-29687379.0,0.018602,604197.537408,-51935.883299,5,cross,0.1153718141
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ICP,-47.8,3.73507,107.14848,71.387869,5,cross,59016.6607134081
0x66f889094739dbb7d20aa60f645acd88feba75a9,BTC,50.0,59084.2,3129200.0,174987.500009,30,cross,38673.6026505519
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,BTC,-140.93378,77753.4,8820199.6875199992,2137887.1211009999,8,isolated,71643.8767687216
0x51f63885534cb494f4592a0311551f369bff2b39,BTC,-0.07119,61551.7,4455.35496,-73.488982,25,cross,38110764.7124249339
0x51f63885534cb494f4592a0311551f369bff2b39,ETH,-125.7363,1700.72,221195.29896,-7352.74085,25,cross,23143.1077570327
0x51f63885534cb494f4592a0311551f369bff2b39,DYDX,33221.5,0.13615,4399.85546,-123.555436,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SOL,-8607.88,80.6721,709039.68348,-14623.426188,20,cross,393.2045232401
0x51f63885534cb494f4592a0311551f369bff2b39,AVAX,144179.79,6.6139,1001400.731445,47808.998204,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BNB,3.644,550.146,2088.41284,83.680518,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,OP,1059388.0,0.13394,112983.7302,-28917.093078,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LTC,-4.57,44.1982,205.10617,-3.120052,10,cross,571579.34171241
0x51f63885534cb494f4592a0311551f369bff2b39,DOGE,-344.0,0.074828,26.73912,-0.998288,10,cross,7592.8465830703
0x51f63885534cb494f4592a0311551f369bff2b39,INJ,6.7,4.63059,32.61694,1.59196,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,SUI,-1216012.6000000001,0.694,937946.998758,-94031.915793,10,cross,2.9192620901
0x51f63885534cb494f4592a0311551f369bff2b39,kPEPE,-320090.0,0.002313,882.80822,-142.27272,10,cross,8.1626895363
0x51f63885534cb494f4592a0311551f369bff2b39,CRV,1127.8,0.20565,234.717736,2.785666,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,LINK,-833.3,7.78849,6629.31815,-139.166564,10,cross,3142.3758593612
0x51f63885534cb494f4592a0311551f369bff2b39,CFX,-653977.0,0.063894,30185.616389,11599.77913,5,cross,3.8585069613
0x51f63885534cb494f4592a0311551f369bff2b39,XRP,169516.0,1.37157,191671.7412,-40831.362314,20,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,BCH,-0.313,197.901,71.96183,-10.018647,10,cross,8344998.2341396622
0x51f63885534cb494f4592a0311551f369bff2b39,APT,64370.6,0.5715,40946.13866,4158.190909,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,AAVE,-22724.13,74.8874,1988429.54739,-286677.320634,10,cross,202.4430432692
0x51f63885534cb494f4592a0311551f369bff2b39,WLD,-1338983.6000000001,0.53935,584051.256484,138141.695317,10,cross,2.3868580182
0x51f63885534cb494f4592a0311551f369bff2b39,TRX,4251745.0,0.328233,1372080.62895,-23483.355263,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,UNI,-45790.8,3.38157,147102.945,7741.890233,10,cross,60.2526147273
0x51f63885534cb494f4592a0311551f369bff2b39,ZRO,-1575531.5,1.32786,1395920.909,696170.616761,5,cross,2.4684432521
0x51f63885534cb494f4592a0311551f369bff2b39,DOT,84428.5,1.07746,74595.95689,-16372.556451,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,TIA,-95.1,0.36081,38.042853,-3.729398,5,cross,26216.9004575758
0x51f63885534cb494f4592a0311551f369bff2b39,ADA,16959946.0,0.175859,3064831.8416599999,82262.46618,10,cross,0.0104942079
0x51f63885534cb494f4592a0311551f369bff2b39,PENDLE,-74.0,1.292584,109.5496,-13.898383,5,cross,33693.2262197666
0x51f63885534cb494f4592a0311551f369bff2b39,FET,-939147.0,0.235427,177742.96122,43358.431504,5,cross,2.8439979597
0x51f63885534cb494f4592a0311551f369bff2b39,NEAR,-1053428.8999999999,2.08189,2152365.9284799998,40765.639603,10,cross,4.5226387979
0x51f63885534cb494f4592a0311551f369bff2b39,PYTH,752951.0,0.037847,29630.127752,1132.674231,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,kBONK,-2457943.0,0.004238,12156.986078,-1739.696762,10,cross,1.0675876013
0x51f63885534cb494f4592a0311551f369bff2b39,JUP,-933087.0,0.213749,227570.58843,-28123.385537,10,cross,3.0431064562
0x51f63885534cb494f4592a0311551f369bff2b39,JTO,-395314.0,0.753768,302474.5071,-4499.279835,5,cross,7.072007816
0x51f63885534cb494f4592a0311551f369bff2b39,ONDO,-1070.0,0.320389,358.2788,-15.462561,10,cross,2441.3745460338
0x51f63885534cb494f4592a0311551f369bff2b39,ENA,-3738684.0,0.071836,297345.015888,-28772.471301,10,cross,0.7781501462
0x51f63885534cb494f4592a0311551f369bff2b39,MNT,-36314.9,0.44136,16411.792757,-383.814722,5,cross,69.106647228
0x51f63885534cb494f4592a0311551f369bff2b39,EIGEN,-162212.23,0.262,34486.320098,8024.732671,5,cross,15.582521187
0x51f63885534cb494f4592a0311551f369bff2b39,XLM,258.0,0.206686,52.82292,-0.502301,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ALGO,727.0,0.083094,65.077405,4.668067,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,HYPE,59856.39,62.8851,4228554.6715500001,464473.867759,10,cross,22.415385053
0x51f63885534cb494f4592a0311551f369bff2b39,VIRTUAL,405.9,0.51675,235.296171,25.543368,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PENGU,-172.0,0.006995,1.17218,0.031055,5,cross,14495.2928072252
0x51f63885534cb494f4592a0311551f369bff2b39,FARTCOIN,-377.9,0.15262,64.598226,-6.923128,10,cross,6911.8208088963
0x51f63885534cb494f4592a0311551f369bff2b39,SPX,-63823.1,0.37183,26386.384233,-2654.643072,5,cross,39.477486598
0x51f63885534cb494f4592a0311551f369bff2b39,S,-1282.0,0.023229,34.855016,-5.075438,5,cross,1944.7925473309
0x51f63885534cb494f4592a0311551f369bff2b39,MORPHO,-34.6,1.77078,67.8506,-6.581269,5,cross,72059.4520596164
0x51f63885534cb494f4592a0311551f369bff2b39,TRUMP,62.7,1.65996,111.32385,7.244259,10,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,KAITO,110.0,0.564042,67.6907,5.646076,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,PUMP,-875170687.0,0.001482,1433529.585306,-136386.533078,10,cross,0.0046224607
0x51f63885534cb494f4592a0311551f369bff2b39,XPL,-12099510.0,0.096515,1285209.9521999999,-117417.964287,10,cross,0.3187190345
0x51f63885534cb494f4592a0311551f369bff2b39,WLFI,25020.0,0.058034,1426.3902,-25.63778,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ASTER,-390619.0,0.714136,253902.35,25052.842265,5,cross,7.0326623658
0x51f63885534cb494f4592a0311551f369bff2b39,ZEC,-4196.63,439.5538,1948453.3426999999,-103808.430461,10,cross,1086.6733136245
0x51f63885534cb494f4592a0311551f369bff2b39,MON,-11911832.0,0.02155,242429.604864,14277.279356,5,cross,0.2296555891
0x51f63885534cb494f4592a0311551f369bff2b39,LIT,-204723.0,1.595479,433173.3957,-106542.055982,5,cross,14.2942541208
0x51f63885534cb494f4592a0311551f369bff2b39,XMR,-2223.105,334.5,721753.2693,21876.06491,5,cross,1446.1496240451
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,BTC,-1.0,70073.0,62584.0,7489.086196,5,cross,9528390.1015496291
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,ETH,-7603.6279,1862.69,13376302.2016800009,786961.741261,4,cross,2994.9528155864
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,SOL,-2271.62,75.1012,187115.61102,-16514.18434,3,cross,4198.5389514066
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,HYPE,-1999.0,74.2051,141211.359,7124.80248,5,cross,4636.7948758994
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,HYPE,216.94,62.0875,15326.16018,1856.880782,10,cross,
0x484bc1608211d0604bf70bae72792a56884562f8,FET,10558.0,0.188442,1998.20708,8.62596,5,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BTC,-24.45977,59824.2,1530814.70545,-67527.920622,40,cross,242553.666795924
0xf517639a8872e756ac98d3c65507d2ebc25cc032,ETH,-291.036,1718.35,512019.6348,-11915.60963,25,cross,16773.3347151245
0xf517639a8872e756ac98d3c65507d2ebc25cc032,SOL,-20822.81,79.2689,1715403.9106099999,-64801.22469,20,cross,291.2053308835
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BCH,0.001,196.688,0.22991,0.033222,10,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,GMT,1.0,0.021864,0.007883,-0.013981,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,PURR,2498878.0,0.071476,250587.48584,71977.614654,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,HYPE,165172.11,64.8392,11667592.6782900002,957960.408656,10,cross,42.2347073695
0xf517639a8872e756ac98d3c65507d2ebc25cc032,WLFI,1.0,0.120781,0.057,-0.063781,5,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,LIT,-1.0,2.218104,2.1162,0.101904,5,cross,4051835.8430163637
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,ETH,-2000.0,1662.65,3518400.0,-193098.175773,20,cross,4127.4305864515
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,SOL,60000.0,71.0917,4942920.0,677413.771207,20,cross,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,HYPE,-40000.0,64.9603,2825840.0,-227425.214345,5,cross,185.6743427705
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,VVV,-19999.96,13.7926,262559.47488,13293.73844,3,cross,220.1794310898
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,BTC,-100.0,62777.0,6258500.0,19200.0,20,cross,152560.3916843259
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,BTC,-100.0,72401.0,6258500.0,981607.8153360001,20,cross,175944.9296804543
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,ETH,-3000.0,2314.09,5277600.0,1664678.6167899999,20,cross,5510.0800261915
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,SOL,-30000.0,78.9314,2471490.0,-103547.01852,20,cross,455.6413050454
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,HYPE,493000.0,39.6337,34827985.0,15288568.0646049995,10,cross,44.7768618883
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,BTC,-150.00064,65315.7,9387790.0544000007,409609.73587,3,isolated,79519.7251907297
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,ETH,-87.9114,1985.82,154653.73488,19922.81598,2,isolated,2927.7586408745
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,SOL,-1252.45,80.7543,103180.58835,-2039.801958,2,cross,3922.0324711219
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,SOL,44661.64,67.1045,3679315.2264800002,682317.88452,3,isolated,45.9956821725
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,HYPE,2588.13,60.0,182825.5032,27537.7032,2,cross,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,BTC,-748.16363,62135.8,46820079.9654000029,-332260.706625,3,cross,112168.9111037216
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,ETH,-9399.8275,1699.72,16533356.5897499993,-556252.7654339999,3,cross,5676.8252028355
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,SOL,-141724.36,76.5437,11677520.3665600009,-829407.484372,3,cross,340.9836779188
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,HYPE,-656543.3,65.8073,46375592.5388000011,-3170237.9680920001,3,cross,122.6499860966
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,PAXG,-600.043,4192.472,2501039.2283000001,14624.305147,3,cross,61117.5421451796
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,BTC,12.89698,61867.1,807093.0084,9193.196126,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ETH,0.7856,1592.25,1381.79184,130.91456,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SOL,-27938.1,81.048,2302127.3780999999,-37800.155921,10,cross,316.5265847614
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,AVAX,-4528.79,9.5279,31445.653365,11704.458412,5,cross,1416.8753654575
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SUI,-0.5,3.67761,0.38571,1.453096,10,cross,12770571.4373504762
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,XRP,-249233.0,1.901026,281807.7531,191990.742582,20,cross,27.3753144757
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,HYPE,-283464.31,57.7957,20022785.0011599995,-3639748.8309269999,5,cross,92.1379841142
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,FARTCOIN,-12662820.1999999993,0.24537,2164329.2285839999,942811.782628,5,cross,0.6751745999
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,PUMP,-2022108.0,0.006521,3312.212904,9875.12605,5,cross,3.1593750412
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BTC,-420.0,60175.5,26283600.0,-1009864.478541,40,cross,69616.7555540553
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ETH,0.0001,1741.4,0.17589,0.00175,25,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,SOL,0.01,81.342,0.82401,0.01059,20,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BNB,400.0,579.213,229236.0,-2449.21605,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,DOGE,800000.0,0.086777,62118.4,-7303.202419,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,kPEPE,100000000.0,0.002797,275900.0,-3832.381239,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,AAVE,2000.0,77.161,175050.0,20727.947891,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,WLD,100001.0,0.43763,43657.43657,-106.441447,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,UNI,0.1,2.8574,0.32124,0.0355,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,NEAR,50000.0,2.07706,102150.0,-1703.438464,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ENA,320000.0,0.103985,25446.08,-7829.319893,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,HYPE,1000.01,70.323,70636.70636,312.940975,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,TRUMP,1.0,1.9271,1.7754,-0.1517,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,VVV,15000.0,14.4015,197055.0,-18968.369146,3,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XPL,2500001.0,0.10616,265975.10639,574.296138,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ZEC,8000.0,438.6067,3712880.0,204025.803008,10,cross,70.3757500839
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,LIT,1.0,1.6228,2.1155,0.4927,5,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XMR,600.0,381.837,194862.0,-34240.643524,5,cross,
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,BTC,61.0,61768.8,3817380.0,49480.82169,10,cross,12785.7843454991
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,ETH,-600.0,1674.31,1055460.0,-50870.0,4,cross,4209.3982989052
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,HYPE,-35400.0,67.8331,2500549.7999999998,-99256.78464,4,cross,110.9808945098
0x9c89f595f5515609ad61f6fda94beff85ae6600e,DYDX,4573845.2999999998,0.32986,605760.071532,-902998.7849,5,cross,
0x9c89f595f5515609ad61f6fda94beff85ae6600e,SOL,189472.5,115.2094,15615944.5050000008,-6213070.75612,20,cross,31.8272787848
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,BTC,20.0,60587.0,1251480.0,39740.0,30,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,ETH,1000.0,1702.78,1758900.0,56110.97636,20,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SOL,-45453.0,72.192,3745599.9180000001,-464254.627193,20,cross,129.2666804768
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SUI,-1789967.1000000001,0.71302,1380458.426862,-104161.19131,10,cross,1.9328308541
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,WLD,200000.0,0.43,87220.0,1220.0,10,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,NEAR,100000.0,2.0142,204280.0,2860.0,10,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,TAO,1222.0,211.65,263463.2,4826.9,5,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,HYPE,20000.0,64.3607,1412540.0,125325.85338,10,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,ZEC,1000.0,459.35,463740.0,4390.0,10,cross,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,MON,-12977273.0,0.01899,264321.096464,-17879.553572,5,cross,0.0573657424
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,BTC,25.90195,59147.3,1620581.4036999999,88548.958062,40,cross,50965.8310055489
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,HYPE,7521.37,69.5423,531226.84173,8173.25568,10,cross,29.103648016
0x48d826da83e69844f2f84b2db50703a933d137a2,BNB,-300.0,711.887,171966.0,41600.302764,10,cross,6872.9434723111
0x48d826da83e69844f2f84b2db50703a933d137a2,HYPE,-116000.0,50.1061,8193544.0,-2381229.5788440001,5,cross,86.9263882905
0x48d826da83e69844f2f84b2db50703a933d137a2,LIT,-172000.0,2.078728,363728.4,-6187.1068,3,cross,12.603140242
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,SOL,103204.8,66.5439,8503972.3151999991,1636317.10534,5,isolated,49.6540956735
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,HYPE,101172.61,62.6733,7145517.9264700003,804695.17584,3,isolated,43.8929077787
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,LIT,-422992.0,2.113253,894162.7888,-273.5408,2,isolated,2.8826709525
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,BTC,111.31965,59101.7,6964713.9022500003,385525.985703,10,isolated,51330.8869284653
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,ETH,4060.7527,1531.45,7142051.8487600004,923189.604998,20,isolated,1306.8165493552
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,HYPE,5800.16,66.7507,409642.10016,22477.11034,10,isolated,53.7982754701
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ETH,6933.8263,1813.22,12193133.5485500004,-379463.715826,5,cross,906.0988666826
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,SOL,20022.69,66.0904,1649509.24758,326200.64855,20,cross,
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,LTC,15516.16,44.2456,696101.4860799999,9579.1512,10,cross,
