name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Saphyre V3,Dexs,Sei,8951,83250,508881,-42.71,-73.16
SynFutures V3,Derivatives,Blast;Base,8867,62166,268637,8.4,-21.56
PancakeSwap Prediction,Prediction Market,BSC,8748,58971,289269,-7.69,-24.42
SoDEX Perps,Derivatives,ValueChain,8741,53897,230899,-1.52,-38.31
Fusion by IPOR,Yield Aggregator,Ethereum;Base;Arbitrum;Unichain;TAC;Ink;Katana;Plasma;Avalanche,8728,36248,149547,30.07,100.28
Loopscale,Lending,Solana,8683,58913,244945,2.5,4.11
DODO AMM,Dexs,BSC;Ethereum;Aurora;Polygon;Arbitrum;Boba;Defi Oracle Meta,8604,58190,259584,0.41,-4.95
MineBean,Gamified Mining,Base,8592,60033,320688,7.84,-3.81
Shadow Exchange CLMM,Dexs,Sonic,8332,42647,109116,283.61,192.56
DYLI,Physical TCG,Abstract,8302,31022,171939,14.68,123.17
Falcon Finance,Basis Trading,Ethereum,8239,70464,320903,-27.9,-28.49
SushiSwap V3,Dexs,OP Mainnet;Polygon zkEVM;Moonriver;Arbitrum Nova;ThunderCore;BSC;Boba;Ethereum;Gnosis;Avalanche;Polygon;Arbitrum;Fantom;Fuse;Base;CORE;Blast;Bittorrent;Filecoin;Metis;Kava;Linea;Scroll;Rootstock;Hemi;Sonic;Katana,8213,48147,313766,65.72,-38.65
Ramses CL V2,Dexs,Arbitrum;Polygon;Hyperliquid L1,8201,54170,313146,-9.93,-25.99
TxFlow Perps,Derivatives,TxFlow,8063,41958,86035,-13.27,33.76
Miracle,Interface,Hyperliquid L1;Starknet;Ink,8018,60151,275048,17.77,8.19
Chainlink Requests,Oracle,BSC;OP Mainnet;Ethereum;Avalanche;Polygon;Arbitrum,7986,56512,199035,7.25,6.11
HyperSwap V3,Dexs,Hyperliquid L1,7551,66069,460223,-36.16,-45.35
Base App,Wallets,OP Mainnet;Avalanche;Arbitrum;Polygon;BSC;Base;Ethereum,7527,85606,527928,1.32,-73.75
Doppler Finance,CeDeFi,XRPL;Ethereum,7490,47577,243060,10.86,6.32
Fidelity Digital Interest Token,RWA,Ethereum,7480,83414,413630,-25.92,-48.59
stUSDT,RWA,Ethereum;Tron,7361,25737,106117,93.2,100.19
Gala Swap,Dexs,Gala,7164,47319,220588,71.35,1.37
bloXroute,MEV,Solana;BSC,7140,45862,169118,-6,59.55
Brix,RWA,Ethereum,6933,48772,218696,0.33,-66.4
Renzo,Liquid Restaking,Ethereum,6885,48825,282337,4.33,1.46
Akash,Chain,Akash,6822,50285,218664,-4.44,-9.77
GAIB,RWA,Near;Ethereum,6794,47509,178666,-0.01,-0.5
DoubleZero Edge,Developer Tools,Solana,6753,27310,110634,23186.21,2173.74
Immutable Orderbook,NFT Marketplace,Immutable zkEVM,6739,41667,215322,-0.88,0.94
Sui Foundation,Canonical Bridge,Off Chain,6661,46490,204690,0.6,0.8
Legend Trade,Interface,Hyperliquid L1,6588,31815,105638,5.92,14.57
Lista Liquid Staking,Liquid Staking,BSC,6481,65870,304496,-22.51,-2.6
Insilico Terminal,Interface,Hyperliquid L1;zkLighter,6473,41402,233031,-1.34,-38.97
Metaplex,Launchpad,Solana,6305,42185,121392,8.73,36.41
Permapod,Lending,ZIGChain,6238,27506,61904,146.85,86.15
AlphaFi stSUI,Liquid Staking,Sui,6156,40567,191756,4.25,-0.6
Tread.fi Perps,Interface,Hyperliquid L1;BSC;Solana;Paradex;Starknet;Ink,6141,21966,105427,-4.09,163.68
Aave V4,Lending,Ethereum,6128,47063,167738,10.06,-26.47
Jupiter Prediction,Interface,Solana,6122,70203,224817,-48.34,-53.29
Definity Staked SOL,Liquid Staking,Solana,6107,22751,79664,,
Liquid Perps,Interface,Hyperliquid L1,6097,28174,152930,39.26,95.73
Multipli.fi,Yield,BSC;Ethereum;Avalanche,5941,37152,140062,0.05,32.94
Reservoir Protocol,CDP,Ethereum;Arbitrum;Monad;Sei,5889,46553,240120,-4.01,-20.92
BONKbot,Telegram Bot,Solana,5857,35236,158852,71.06,134.66
Defi Saver Asset Management,CDP Manager,Ethereum,5838,154072,904621,-26.44,-70.49
Derive V2,Derivatives,Derive Chain,5819,43908,241480,21.03,-39.08
VanEck Treasury Fund,RWA,Solana;BSC;Ethereum;Avalanche,5750,38979,189944,3.27,5.45
Aptos,Chain,Aptos,5735,35646,147570,11.51,3.78
FlashTrade,Derivatives,Solana,5646,31624,214296,-26.41,-20.42
Reserve Protocol,Indexes,Ethereum;Base;BSC,5635,43566,125787,45.87,-10.88
Allbridge Core,Bridge,BSC;Ethereum;Polygon;Tron;Arbitrum;Avalanche;OP Mainnet;Base;Stellar;Celo;Sonic;Unichain;Sui,5629,48228,91865,-81.82,358.76
Ankr,Liquid Staking,Fantom;Ethereum;Avalanche;BSC;Flow,5545,12848,62697,330.51,9.61
Bluefin Spot,Dexs,Sui,5500,39267,246286,4.11,-18.37
Tokenlon AMM,Dexs,Ethereum,5390,38189,310369,-10.78,-63.24
Berachain Incentive Buys,Chain,Berachain,5379,36364,169899,4.2,15.08
Arbitrum Timeboost,MEV,Arbitrum,5336,32628,140912,4.67,55.7
Gondi V3,NFT Lending,Ethereum;Hyperliquid L1,5306,30308,170285,39.45,-5.94
Origin Ether,Liquid Staking,Ethereum;Base,5238,34564,154546,5.46,8.54
Circle CCTP,Bridge,Base;Ethereum;Linea;Arbitrum;Avalanche;Sonic;OP Mainnet;World Chain;Polygon;Unichain;Plume Mainnet;Hyperliquid L1;Ink;XDC;Monad,5209,28693,128571,-21.96,44.17
Neverland,Lending,Monad,5204,60682,458395,-26.72,-59.73
Definitive,DEX Aggregator,Ethereum;Base;OP Mainnet;Polygon;BSC;Arbitrum;Avalanche;Solana,5117,28283,186856,59.16,9.01
Rise.rich,Launchpad,Solana,5073,36749,301346,-24.79,-70.51
Axie Infinity,Gaming,Ethereum;Ronin,5026,28903,146411,-10.51,28.18
Monad,Chain,Monad,4999,30019,141721,-5.57,1.17
Fuel Ignition,Chain,Fuel Ignition,4992,29249,52940,19.63,-60.52
Balancer V2,Dexs,Ethereum;Polygon;Arbitrum;OP Mainnet;Gnosis;Avalanche;Base;Polygon zkEVM;Fraxtal;Mode,4971,25067,81118,-16.26,5.01
Streamflow,Payments,Solana,4915,64821,175646,-83.42,1.8
Robinhood Chain,Chain,Robinhood Chain,4846,7419,11238,248.13,2423.96
XAUE Protocol,RWA,Ethereum,4829,22504,77381,3.03,112.08
Tydro,Lending,Ink,4822,31930,1314456,-9.19,22.57
AFX Perps,Derivatives,AFX L1,4813,28974,130659,22.66,-6.12
LaunchLab,Launchpad,Solana,4767,23174,36428,25.88,782.78
Makina,Onchain Capital Allocator,Ethereum,4717,12259,43360,186.75,106.07
OneKey Perps,Interface,Hyperliquid L1,4676,21909,139977,-13.79,64.53
PayCash,Dexs,Vaulta,4659,107519,523050,-74.97,-82.09
sDAI,Yield,Gnosis,4644,52790,243053,-13.29,-41.57
Minswap DEX,Dexs,Cardano,4631,26616,294068,6.07,-18.58
Kinetiq Earn,Yield Aggregator,Hyperliquid L1,4625,34712,131889,-16.49,-25.14
Ekubo,Dexs,Starknet;Ethereum,4611,25314,111676,16.35,5.83
Bitget SOL,Liquid Staking,Solana,4608,15754,45072,,
ICP,Chain,ICP,4598,31388,132031,-12.72,-2.54
Curvance,Lending,Monad,4592,34075,117067,-8.65,56.19
Hylo LSTs,Liquid Staking,Solana,4550,16712,59240,,
Api3,Risk Curators,Ethereum,4496,50352,158576,-5.49,-67.01
Felix Vaults,Onchain Capital Allocator,Hyperliquid L1,4494,29765,162882,-7.05,15.05
Starknet,Chain,Starknet,4492,29751,150179,-8.33,-7.57
SushiSwap Agg,DEX Aggregator,Ethereum;Arbitrum;OP Mainnet;Base;Polygon;Moonbeam;Polygon zkEVM;Mantle;Katana;Linea;ZKsync Era,4486,129392,264425,-17.52,-24.04
SUNSwap V2,Dexs,Tron,4439,31622,212352,3.06,-35
THENA INTEGRAL,Dexs,BSC,4417,20116,97348,98.16,64.08
Meteora DAMM V1,Dexs,Solana,4415,80930,194079,18.52,-66.74
KPK,Risk Curators,Arbitrum;Ethereum,4361,34737,113783,-11.45,-13.3
Blackhole CLMM,Dexs,Avalanche,4353,36078,199750,-25.33,-29.36
Aquarius Stellar,Dexs,Stellar,4341,29707,160063,-41.94,27.56
marginfi LST,Liquid Staking,Solana,4291,15734,55711,,
Overtime,Prediction Market,Polygon;Arbitrum;Base;OP Mainnet,4198,33964,262241,11.15,33.57
PulseX V1,Dexs,PulseChain,4064,24800,141231,8.34,29.76
Benqi Lending,Lending,Avalanche,4036,27381,136526,5.38,2.99
Olympus DAO,Reserve Currency,Arbitrum;Ethereum;Base;Berachain,3994,28045,127623,-0.17,5.72
GLIF,Liquid Staking,Base;Filecoin,3972,28196,111558,3.22,-9.44
Sui,Chain,Sui,3966,21666,118720,21.17,-10.78
Inverse Finance FiRM,CDP,Ethereum,3914,27997,156903,-0.56,-4.07
Rhea Lend,Lending,Near,3872,34817,188953,-28.73,-16.1
SSV Network,Staking Pool,Ethereum,3864,28614,107259,-5.04,-25.12
Turbos,Dexs,Sui,3847,18817,89813,35.51,55.31
ShMonad,Liquid Staking,Monad,3807,27447,126100,0.66,2.81
PrimeFi,Lending,Base;Hyperliquid L1;XDC,3786,17655,84528,34318.18,
Aave V2,Lending,Ethereum;Polygon;Avalanche,3745,32200,163508,-25.66,-41.69
Stargate V2,Cross Chain Bridge,Ethereum;BSC;Avalanche;Polygon;Arbitrum;OP Mainnet;Metis;Linea;Mantle;Base;Kava;Scroll;Aurora;Unichain;Abstract;Gnosis;LightLink;Sonic;Hemi;Soneium;Manta;Sei;Swellchain,3741,12172,104316,-1.58,53.45
GroypFi,DEX Aggregator,TON,3731,12883,51523,54.62,520.8
SaucerSwap V2,Dexs,Hedera,3729,22902,110799,99.09,87.48
Orderly Perps,Derivatives,Orderly Network,3725,38163,178005,-3.05,-53.31
Velora,DEX Aggregator,BSC;Ethereum;Avalanche;Polygon;Fantom;Arbitrum;OP Mainnet;Polygon zkEVM;Base,3720,33906,298760,-9.07,-43.54
clanker,Launchpad,Base,3667,28196,351643,-20.21,-79.83
Kittenswap Algebra,Dexs,Hyperliquid L1,3582,26709,167504,-24.95,-50.1
Vault Bridge,Risk Curators,Ethereum,3580,24862,115950,-7.54,-2.9
Bonk Staked SOL,Liquid Staking,Solana,3574,13142,46839,,
AlloX,DEX Aggregator,BSC;Base;Ethereum,3524,4826,13435,539.56,1602.42
Hyperithm,Risk Curators,Ethereum;Katana;Arbitrum,3507,22885,128904,-10.15,-6.43
Quasar Builder,Block Builders,Ethereum,3503,23327,702090,-15.33,-16.85
Rabby Wallet,Wallets,Ethereum;BSC;Base;Arbitrum;Gnosis;Berachain;Sonic;Abstract;Blast;Scroll;Unichain;Manta;Polygon;OP Mainnet;Mantle;Avalanche;Polygon zkEVM;ZKsync Era;Arbitrum Nova;Linea;Monad,3499,17196,80571,10.48,52.26
Galaxy Digital HYPE Staking,Staking Pool,Hyperliquid L1,3402,22864,65495,6.51,3.62
RockawayX,Risk Curators,Ethereum;Sei;BSC,3329,21407,72910,5.12,41.06
Looped Hype,Yield,Hyperliquid L1,3317,7246,22553,,
RealT RMM Marketplace V2,Lending,Gnosis,3298,23344,125422,-20.43,-32.71
Volmex,Yield,Ethereum;Polygon;Arbitrum,3263,8888,8896,578.38,
DeDust,Dexs,TON,3232,15784,90329,6.6,12.22
Hybra V4,Dexs,Hyperliquid L1,3214,23110,64746,-19.85,-34.41
Kinetic,Lending,Flare,3199,22257,93679,10.54,10.04
YO Protocol,Yield Aggregator,Base,3196,13749,55415,31.9,276.89
PulseX V2,Dexs,PulseChain,3177,18839,123828,12.66,52.96
Orai Quant Terminal,Onchain Capital Allocator,Chain_global,3132,21924,75168,0,0
Dreamcash Interface,Interface,Hyperliquid L1,3127,19799,90682,-13.4,18.31
Convex Finance,Yield,Ethereum,3115,74010,692560,-67.11,-48.3
Kodiak V3,Dexs,Berachain,3097,16372,85434,110.39,61.89
Alchemix V3,Synthetics,Ethereum;Arbitrum;OP Mainnet,3089,43347,81435,-279.49,868.34
Lagoon,Onchain Capital Allocator,Base;Ethereum;Arbitrum;Avalanche;Linea;Monad,3035,18253,78886,-52.06,108.59
Matcha,Trading App,Polygon;Ethereum;BSC;Mantle;Arbitrum;Base;OP Mainnet;Scroll;Avalanche;Plasma;Monad,3030,37235,142960,-58.17,-26.44
Venice,Farm,Base,3015,19827,238785,-8.25,10.72
Quickswap V3,Dexs,Polygon;Polygon zkEVM;Dogechain;Manta;Immutable zkEVM;Soneium;X Layer,3011,15149,84295,9.65,-26.85
Pepeboost,Telegram Bot,Solana,2999,18833,98949,78.94,55.87
Integral,Dexs,Ethereum;Arbitrum,2993,22201,94251,-31.92,-0.3
Mantle Index Four Fund,RWA,Mantle,2971,20754,91864,2.38,-1.33
OpenEden USDO,RWA,Base;Ethereum,2947,18419,94293,823.82,2.01
Current,Lending,Sui,2945,14318,78976,66.48,25.48
Enosys AMM V3,Dexs,Flare;Songbird,2933,19203,136914,5.35,-14.54
Ape Church,Luck Games,ApeChain,2915,16380,104333,-5.11,-20.38
Yearn Curating,Risk Curators,Base;Ethereum;Katana;Arbitrum,2903,22333,95464,-9.08,21.21
Privacy Cash,Privacy,Solana;Base,2899,17605,66236,-9.94,24.1
Moonwell Lending,Lending,Base;Moonbeam;Moonriver;OP Mainnet;Ethereum,2887,24023,188508,-11.14,-66.92
Gemint,Physical TCG,BSC,2867,58566,87938,-50.76,-1.65
Abstract,Chain,Abstract,2863,17251,261184,13.21,18.31
Render Network BME,DePIN,Solana,2857,28837,84933,13.69,-27.85
AUTOfinance,Yield,Base;Ethereum;Sonic;Arbitrum;Plasma;Linea,2832,30021,117471,-23.34,363.5
Moonshot Create,Launchpad,Solana,2819,11282,86403,79.21,24.29
Concrete,Onchain Capital Allocator,Ethereum;Berachain;Katana;Arbitrum;Stable,2785,42833,194570,-66.83,-19.39
Dango Perps,Derivatives,Dango Mainnet,2763,12070,78168,-32.94,24.85
Kyros,Liquid Restaking,Solana,2714,10249,32316,616.09,
Blend Backstop V2,Insurance,Stellar,2704,19973,77561,2.15,18.29
Solayer Restaking,Restaking,Solana,2684,9984,36105,,
ZeroLend Lending,Lending,Base;Blast;ZKsync Era;Zircuit;Ethereum;Manta;Linea;Corn;Abstract;Berachain;Hemi,2678,13973,90346,98.66,780.92
Avalanche,Chain,Avalanche,2669,19924,110479,-17.11,-52.9
Monero,Chain,Monero,2654,18389,81921,-7.69,8.15
TON,Chain,TON,2640,17001,82753,18.12,6.84
Lighter Spot,Dexs,zkLighter,2605,14202,60182,-22.84,56.93
MetaMask USD,Stablecoin Issuer,Ethereum;Linea,2601,18933,89519,1.8,-2.66
Echelon Market,Lending,Aptos;Movement,2529,16578,87522,-0.94,25.2
Nerona,Yield Aggregator,Fluent,2527,20859,112303,-1.9,-46.28
Piteas,DEX Aggregator,PulseChain,2497,9221,68479,-18.9,175.3
Shadow Exchange Legacy,Dexs,Sonic,2492,20436,28686,561.01,609.97
SushiSwap,Dexs,Ethereum;Fantom;BSC;Polygon;Gnosis;Arbitrum;Avalanche;Moonriver;Celo;Fuse;Harmony;Boba;CORE;Blast;Katana;Metis;Sonic;Linea;OP Mainnet;Base,2464,27352,71029,-56.13,-48.38
Balancer V3,Dexs,Ethereum;Gnosis;Arbitrum;OP Mainnet;Avalanche;Base;Hyperliquid L1;Plasma;Monad,2463,16766,97992,10.8,-14.63
Propr,Trading App,Ethereum,2455,171271,750458,-85.89,-88.15
b402,Payments,Base,2452,16618,73646,-15.85,-22.82
Hydrex Integral,Dexs,Base,2444,29942,158414,-62.43,-53.78
Kinetiq Markets,Interface,Hyperliquid L1,2420,10158,68009,69.82,125.75
b14g,Restaking,CORE;Babylon Genesis,2395,16184,71224,-3.74,15.81
Liqwid,Lending,Cardano,2369,13474,93905,-11.74,43.4
Sport.fun,Prediction Market,Base,2360,24089,119957,12.43,-27.12
Ethereal DEX,Derivatives,Ethereal,2317,17633,92303,-18.19,-25.23
Bitwise USCC,Basis Trading,Ethereum;Solana;Plume Mainnet,2312,17391,97533,-1.74,-12.52
Osmosis DEX,Dexs,CosmosHub,2303,15975,146091,-6.91,-62.2
Futarchy AMM,Dexs,Solana,2303,17054,109396,4.63,-13.29
Filecoin,Chain,Filecoin,2272,51904,94450,7.88,9.28
Avant avETH,Onchain Capital Allocator,Ethereum,2271,13091,50961,23.16,27.73
Rootstock,Chain,Rootstock,2262,10821,40183,-9.66,83.31
EtherFi Borrowing Market,Lending,Scroll;OP Mainnet,2261,15806,68727,0,0.58
Katana Perps,Derivatives,Katana,2260,28108,88213,-27.45,168.73
Atomic Perps,Interface,Hyperliquid L1,2253,4906,58626,328.33,160.16
Stride,Liquid Staking,Osmosis;CosmosHub;Stargaze;Juno;Evmos;Terra Classic;Celestia;dYdX;Dymension;Injective;UX;Comdex;HAQQ;BandChain,2242,15232,22368,3.84,0.27
UltraYield Vaults,Onchain Capital Allocator,Ethereum,2175,11699,34259,49.07,166.54
Somnia,Chain,Somnia,2172,8152,20861,-19.85,335.27
Bitlayer,Chain,Bitlayer,2163,5755,52137,28.44,645.86
Metascalp Perps,Interface,Hyperliquid L1,2154,12670,100922,-20.87,-5.48
THORSwap,DEX Aggregator,Ethereum,2152,19336,189546,-66.08,-46.9
Gamma,Liquidity Manager,BSC;OP Mainnet;Ethereum;Polygon zkEVM;Polygon;Arbitrum;Celo;Moonbeam;Avalanche;Fantom;Mantle;Rollux;Linea;Base;Kava;opBNB;Manta;Metis;Gnosis;Astar zkEVM;Immutable zkEVM;Scroll;Blast;X Layer;Mode;Taiko;Rootstock;Sei;IOTA EVM;CORE;Zircuit;World Chain;ApeChain;Sonic;BOB,2151,9793,51017,131.29,18.84
MoonBot,Interface,Hyperliquid L1,2135,9036,120072,-12.57,-2.95
Hydration Lending,Lending,Hydration,2114,15500,162966,0.09,-18.79
DTrade,Telegram Bot,TON,2092,3766,22243,,
Veno Finance,Liquid Staking,ZKsync Era;Cronos,2082,17761,83724,-19.08,-18.51
Data Network,Chain,Data Network,2074,2074,2218,,
Capyfi,Lending,World Chain;Ethereum,2068,6312,25405,807.02,177.96
Zircuit Staking,Farm,Ethereum,2067,14753,66584,-1.29,6.55
Mantle Restaking,Liquid Restaking,Ethereum,2063,31239,153188,-76.23,-6.82
Beefy,Yield Aggregator,Arbitrum;Base;Polygon;Avalanche;Fantom;OP Mainnet;BSC;Ethereum;Metis;Mantle;Mode;Linea;Gnosis;Cronos;Moonbeam;Scroll;Sonic;Berachain;Rootstock;Plasma;Monad;Hyperliquid L1;Saga,2059,17845,81489,23.29,-11.02
Native Credit Pool,Lending,Base;BSC;Arbitrum;Ethereum,2041,13727,50061,1.59,16.56
Katana DEX,Dexs,Ronin,2024,5694,33592,105.9,61.92
Nansen Perps,Interface,Hyperliquid L1,2020,8267,33523,21.03,142.21
Flux Finance,Lending,Ethereum,2011,46868,140117,-13.28,-51.26
Flying Tulip Yield,Services,Ethereum,2004,26482,113657,-33.36,-33.53
Celo,Chain,Celo,1999,14047,57967,-31.59,8.58
SpringSui,Liquid Staking,Sui,1977,12867,56759,5.27,14.68
Phoenix Perp,Derivatives,Solana,1969,12497,64062,-24.3,-41.19
Hakutora,Risk Curators,Ethereum,1964,13128,69269,-6.48,3.7
Affluent,Lending,TON,1960,15590,70030,-20.49,-13.77
Angstrom,Dexs,Ethereum,1957,14442,70013,-8.04,-48.66
Felix CDP,CDP,Hyperliquid L1,1905,17289,78121,6.96,-36.2
Pear Interface,Interface,Hyperliquid L1,1896,9751,60863,14.35,27.68
TeleSwap,Bridge,BOB;BSquared;Polygon;BSC,1892,14568,68479,-14.23,-26.95
OP Mainnet,Chain,OP Mainnet,1828,8647,54698,27.12,4.04
Polygun,Interface,Polygon,1821,5791,26130,162.77,53.28
Smithii,Launchpad,Ethereum;Polygon;BSC;Base;Arbitrum;Avalanche;Solana;Blast;Sui,1808,6953,34966,31.2,325.41
ENI,Chain,ENI,1801,13037,52000,-15.49,7.65
Boros,Interest Rate Derivatives,Arbitrum,1778,5426,44899,124.21,31.51
DeepBook V3,Dexs,Sui,1772,11192,78095,-5.39,-34.52
Hydration DEX,Dexs,Hydration,1768,6792,43963,105.58,0.74
Kumbaya,Dexs,MegaETH,1748,17271,168970,-30.02,-38.21
Fluid Lite,Yield Aggregator,Ethereum,1747,19881,105396,-35.2,-40.4
SolTradingBot,Telegram Bot,Solana,1745,10542,45031,3.25,58.49
Telos Consilium,Risk Curators,Plasma;Ethereum,1744,11171,54028,-7.28,-6.09
Pyth Core,Oracle,Injective;Hemi;Hedera;Sei;Chiliz;Neon;Eventum;World Chain;Aurora;Ink;Ronin;KCC;Boba;Abstract;WEMIX3.0;Plasma;Manta;Meter;IOTA;Mantle;Polynomial;Camp Network;Cronos zkEVM;Conflux;ApeChain;Flow;Mezo;Merlin;Celo;Cronos;Swellchain;Superseed;Monad;Taiko;Scroll;Gnosis;Polygon;OP Mainnet;Polygon zkEVM;Blast;Unichain;Ethereum;Mode;ZKsync Era;Kaia;BSC;opBNB;Etherlink;Linea;Soneium;Arbitrum;Avalanche;Kava;Gravity by Galxe;Solana;Aptos;CORE;Morph;Near;Hyperliquid L1;Data Network;Base;Filecoin;Sui;ShimmerEVM;Sonic;ZetaChain;Berachain,1732,11884,58580,15.39,-2.75
Axiom Perps,Interface,Hyperliquid L1,1704,9743,55926,-25.69,16.16
Charm Finance V2,Liquidity Manager,Ethereum;Arbitrum;Berachain;Katana;Base,1697,5348,20557,-38.36,514.86
Near,Chain,Near,1679,10528,56680,16.11,10.83
SparkDEX V4,Dexs,Flare,1677,9882,55876,57.46,-40.87
TopStrike,Gaming,MegaETH,1677,16082,72942,-5.15,-73.62
MemeMax,Interface,Orderly Network,1669,12984,659780,-22.73,-50.27
GETH,Liquid Staking,Ethereum,1658,10807,48228,6.15,10.53
Resupply,Lending,Ethereum,1658,13251,60874,-70.58,-45.89
Bullpen Perps,Interface,Hyperliquid L1,1652,11089,76284,-11.66,-18.74
Swell Liquid Staking,Liquid Staking,Ethereum,1639,11215,61234,3.15,-3.47
NodeDAO,Liquid Staking,Ethereum,1633,10629,48789,6.52,10.64
LeverUp,Derivatives,Monad,1630,20515,108490,-60.84,-47.64
Save,Lending,Solana,1626,9408,66520,270.39,-57.23
Circle Gateway,Cross Chain Bridge,Unichain;OP Mainnet;Avalanche;Ethereum;Arbitrum;Base;Polygon,1592,10052,47516,7.06,-25.08
MegaETH,Chain,MegaETH,1589,10493,48422,4.61,7
DEXTools,Coins Tracker,Solana;Ethereum;Base;BSC,1572,19405,102177,-51.35,-60.64
AlphaSec Spot,Dexs,AlphaSec,1570,10883,61633,-2.85,-17.97
Jupiter Studio,Launchpad,Solana,1553,14271,93374,-59.23,98.59
VVS Standard,Dexs,Cronos,1541,9669,56798,-1.91,-59.21
Clearpool TPOOL,RWA,Flare,1507,12704,62581,-10.88,-24.65
PagCrypto,Payments,Solana;Base;Polygon;Hyperliquid L1;Monad;OP Mainnet;Arbitrum;BSC,1502,14743,136613,-39.92,208.42
Joe V2.2,Dexs,Avalanche;Arbitrum;Monad,1497,10506,48032,17.23,-28.13
HYENA,Interface,Hyperliquid L1,1491,13986,65402,-26.37,-20.18
Extra Finance Leverage Farming,Leveraged Farming,OP Mainnet;Base,1487,10377,43086,1.92,2.62
Rhea Dex,Dexs,Near,1483,16474,162910,-38.11,-55.25
Hyperbeat Earn,Yield Aggregator,Hyperliquid L1,1482,15074,74179,1.16,11.18
Swell Liquid Restaking,Liquid Restaking,Ethereum,1478,9001,43258,-2.25,8.92
Plasma Saving Vaults,Onchain Capital Allocator,Plasma,1464,18566,101013,-46.61,-47.6
Reya Perps,Derivatives,ReyaChain,1441,10200,62941,14.27,-34.02
Stellar,Chain,Stellar,1439,9089,34834,-5.52,20.02
Frax Swap,Dexs,Harmony;Ethereum;Arbitrum;Avalanche;BSC;Aurora;Fraxtal;Moonbeam;Moonriver;Polygon;Fantom;OP Mainnet;Boba,1435,4701,33885,146.56,-80.09
Aegis YUSD,Basis Trading,Ethereum;BSC,1427,37288,145180,0.07,23.87
WOOFi Swap,Dexs,BSC;Avalanche;Fantom;Polygon;Arbitrum;OP Mainnet;ZKsync Era;Linea;Base;Mantle;Sonic,1425,5962,20532,32.56,-18.99
CLever,Yield,Ethereum,1412,1412,13946,0,
Topaz CL,Dexs,BSC,1404,20004,75751,-25.32,-27.7
NTM.ai,SoFi,Ethereum;BSC;Avalanche;Solana;Tron;TON,1396,9759,41381,13.68,14.05
StackingDAO,Liquid Staking,Stacks,1377,9897,45352,-3.44,-5.94
Mystic Finance Lending,Lending,Plume Mainnet,1376,11365,53675,-12.58,-14.59
Vest Markets,Derivatives,Off Chain,1363,14679,116236,-30.14,12.09
Tria Card,Crypto Card Issuer,OP Mainnet,1359,12230,78854,-13.82,-8.98
vfat.io,Yield Aggregator,OP Mainnet;Base;Arbitrum;Linea;Ethereum;Mode;Fantom;Mantle;BSC;Sonic;Fraxtal;Avalanche;Ink;Unichain;Katana;Polygon;Lisk,1355,6462,29393,54.5,70.23
o1.exchange,Trading App,Solana;Base;BSC,1350,9584,110974,-1.17,-48.98
BasedApp,Interface,Hyperliquid L1,1349,11695,94791,-42.38,-31.59
B.Protocol Curator,Risk Curators,Base;Ethereum,1339,9566,39659,-0.81,-0.45
Block Analitica,Risk Curators,Ethereum;Base,1339,9566,39647,-0.81,-0.45
P2P.me,Payments,Polygon;Base,1337,8571,34182,-25.68,20.13
Cardano,Chain,Cardano,1333,7240,45182,34.38,-12.42
Compound V2,Lending,Ethereum,1327,9716,40378,3.75,29.34
Quickswap Dex,Dexs,Polygon;Base,1326,426499,1028825,22.21,-29.69
TokenWorks,NFT Automated Strategies,Ethereum,1326,17035,129007,1.45,-14.45
Blockchain Wallet Perps,Interface,Hyperliquid L1,1322,5570,27164,5.42,85.41
TONCO,Dexs,TON,1314,2801,51653,243.98,356.25
Re7 Labs,Risk Curators,Polygon;BSC;BOB;Avalanche;World Chain;Berachain;Sonic;TAC;Ethereum;Base;Linea,1308,279,43629,-15.67,-42.38
MagicSea LB,Dexs,IOTA EVM,1302,5846,23700,-33.5,538.24
Perpl,Derivatives,Monad,1296,27975,75292,-73.23,-70.98
PulseChain,Chain,PulseChain,1295,6941,56159,0,15.73
OpenTrade,RWA,Ethereum;Avalanche;Plume Mainnet,1284,11577,44510,2.72,0.55
Backpack SOL,Liquid Staking,Solana,1273,4665,16421,,
RateX DEX,Yield,Solana,1270,8057,32109,95.38,130.07
Save SOL,Liquid Staking,Solana,1242,4568,16234,,
HyperDash,Interface,Hyperliquid L1,1235,11837,84581,-7.21,-22.33
LayerZero V1,Bridge,Fantom;Arbitrum;Polygon;BSC;Avalanche;OP Mainnet;Ethereum;Harmony;Celo;Aurora;Polygon zkEVM;Mantle;Linea;Base;Scroll;Blast;Mode;Tron;Flare;Ink;Sophon;Sonic;Abstract;Monad;Berachain;Unichain;Katana;Plume Mainnet;Data Network;Plasma;MegaETH,1231,9549,54975,93.25,-32.4
Agni Finance,Dexs,Mantle,1220,7052,38423,-8.2,-37.34
40 Acres,Lending,Base;OP Mainnet;Avalanche,1208,1795,30928,,-40.7
Scallop Lend,Lending,Sui,1207,8715,54966,3.96,-2.5
ElfomoFi,Dexs,Base,1200,5799,21191,0,177.78
Cetus DLMM,Dexs,Sui,1182,4602,25491,64.62,17.85
ENS,Domains,Ethereum,1178,17683,122657,-74.23,-62.41
Moonlander,Derivatives,Cronos zkEVM;Cronos,1170,44217,152926,187.47,-86.22
Origami Finance,Leveraged Farming,Ethereum,1166,3469,15190,2100,15.22
