name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Ramses CL V2,Dexs,Arbitrum;Polygon;Hyperliquid L1,8201,54170,313146,-9.93,-25.99
Miracle,Interface,Hyperliquid L1;Starknet;Ink,8200,60151,275048,20.45,10.65
TxFlow Perps,Derivatives,TxFlow,8063,41958,86035,-13.27,33.76
Chainlink Requests,Oracle,BSC;OP Mainnet;Ethereum;Avalanche;Polygon;Arbitrum,7986,56512,199035,7.25,6.11
Doppler Finance,CeDeFi,XRPL;Ethereum,7760,47577,243060,14.86,10.15
HyperSwap V3,Dexs,Hyperliquid L1,7551,66069,460223,-36.16,-45.35
Fidelity Digital Interest Token,RWA,Ethereum,7480,83414,413630,-25.92,-48.59
Immutable Orderbook,NFT Marketplace,Immutable zkEVM,7461,41667,215322,9.74,11.76
bloXroute,MEV,Solana;BSC,7140,45862,169118,-6,59.55
Brix,RWA,Ethereum,6947,48772,218696,0.54,-66.33
Renzo,Liquid Restaking,Ethereum,6885,48825,282337,4.33,1.46
Akash,Chain,Akash,6822,50285,218664,-4.44,-9.77
GAIB,RWA,Near;Ethereum,6797,47509,178666,0.03,-0.45
DoubleZero Edge,Developer Tools,Solana,6753,27310,110634,23186.21,2173.74
Sui Foundation,Canonical Bridge,Off Chain,6661,46490,204690,0.6,0.8
Velodrome V3,Dexs,OP Mainnet;Lisk;Mode;Fraxtal;Ink;Soneium;Swellchain;Unichain;Celo,6661,49246,291275,-19.28,-29.27
Lista Liquid Staking,Liquid Staking,BSC,6607,65870,304496,-21.01,-0.71
Legend Trade,Interface,Hyperliquid L1,6588,31815,105638,5.92,14.57
Usual USD0,RWA,Ethereum,6493,65237,284592,-30.15,-30.91
Insilico Terminal,Interface,Hyperliquid L1;zkLighter,6473,41402,233031,-1.34,-38.97
Beefy,Yield Aggregator,Arbitrum;Base;Polygon;Avalanche;Fantom;OP Mainnet;BSC;Ethereum;Metis;Mantle;Mode;Linea;Gnosis;Cronos;Moonbeam;Scroll;Sonic;Berachain;Rootstock;Plasma;Monad;Hyperliquid L1;Saga,6371,17845,81489,281.5,175.32
Shadow Exchange CLMM,Dexs,Sonic,6336,42647,109116,191.71,122.47
Metaplex,Launchpad,Solana,6305,42185,121392,8.73,36.41
Tread.fi Perps,Interface,Hyperliquid L1;BSC;Solana;Paradex;Starknet;Ink,6141,21966,105427,-4.09,163.68
Jupiter Prediction,Interface,Solana,6122,70203,224817,-48.34,-53.29
Definity Staked SOL,Liquid Staking,Solana,6107,22751,79664,,
Liquid Perps,Interface,Hyperliquid L1,6097,28174,152930,39.26,95.73
Aave V4,Lending,Ethereum,6062,47063,167738,8.87,-27.26
SushiSwap V3,Dexs,OP Mainnet;Polygon zkEVM;Moonriver;Arbitrum Nova;ThunderCore;BSC;Boba;Ethereum;Gnosis;Avalanche;Polygon;Arbitrum;Fantom;Fuse;Base;CORE;Blast;Bittorrent;Filecoin;Metis;Kava;Linea;Scroll;Rootstock;Hemi;Sonic;Katana,5982,48147,313766,20.7,-55.31
Multipli.fi,Yield,BSC;Ethereum;Avalanche,5941,37152,140062,0.05,32.94
Felix Vaults,Onchain Capital Allocator,Hyperliquid L1,5931,29765,162882,22.67,51.84
Reservoir Protocol,CDP,Ethereum;Arbitrum;Monad;Sei,5894,46553,240120,-3.93,-20.85
Fusion by IPOR,Yield Aggregator,Ethereum;Base;Arbitrum;Unichain;TAC;Ink;Katana;Plasma;Avalanche,5887,36248,149547,-12.27,35.08
AlphaFi stSUI,Liquid Staking,Sui,5868,40567,191756,-0.63,-5.25
BONKbot,Telegram Bot,Solana,5857,35236,158852,71.06,134.66
Convex Finance,Yield,Ethereum,5839,74010,692560,-38.35,-3.09
Derive V2,Derivatives,Derive Chain,5819,43908,241480,21.03,-39.08
VanEck Treasury Fund,RWA,Solana;BSC;Ethereum;Avalanche,5750,38979,189944,3.27,5.45
Taiko Swap,Dexs,Taiko,5688,17871,17871,214.78,
SushiSwap Agg,DEX Aggregator,Ethereum;Arbitrum;OP Mainnet;Base;Polygon;Moonbeam;Polygon zkEVM;Mantle;Katana;Linea;ZKsync Era,5682,129392,264425,4.47,-3.79
FlashTrade,Derivatives,Solana,5646,31624,214296,-26.41,-20.42
Circle CCTP,Bridge,Base;Ethereum;Linea;Arbitrum;Avalanche;Sonic;OP Mainnet;World Chain;Polygon;Unichain;Plume Mainnet;Hyperliquid L1;Ink;XDC;Monad,5599,28693,128571,-16.12,54.97
Ankr,Liquid Staking,Fantom;Ethereum;Avalanche;BSC;Flow,5545,12848,62697,330.51,9.61
Curvance,Lending,Monad,5541,34075,117067,10.22,88.47
Aptos,Chain,Aptos,5512,35646,147570,7.17,-0.25
Minswap DEX,Dexs,Cardano,5499,26616,294068,25.95,-3.32
Balancer V2,Dexs,Ethereum;Polygon;Arbitrum;OP Mainnet;Gnosis;Avalanche;Base;Polygon zkEVM;Fraxtal;Mode,5498,25067,81118,-7.38,16.14
Tokenlon AMM,Dexs,Ethereum,5403,38189,310369,-10.56,-63.15
Berachain Incentive Buys,Chain,Berachain,5379,36364,169899,4.2,15.08
Byreal,Dexs,Solana,5375,81908,486013,-66.75,-64.49
Neverland,Lending,Monad,5360,60682,458395,-24.53,-58.52
Hyperbeat Earn,Yield Aggregator,Hyperliquid L1,5278,15074,74179,260.27,295.95
Origin Ether,Liquid Staking,Ethereum;Base,5238,34564,154546,5.46,8.54
Bluefin Spot,Dexs,Sui,5155,39267,246286,-2.42,-23.49
Definitive,DEX Aggregator,Ethereum;Base;OP Mainnet;Polygon;BSC;Arbitrum;Avalanche;Solana,5117,28283,186856,59.16,9.01
SSV Network,Staking Pool,Ethereum,5093,28614,107259,25.17,-1.3
Rise.rich,Launchpad,Solana,5073,36749,301346,-24.79,-70.51
Axie Infinity,Gaming,Ethereum;Ronin,5026,28903,146411,-10.51,28.18
Monad,Chain,Monad,4999,30019,141721,-5.57,1.17
Streamflow,Payments,Solana,4915,64821,175646,-83.42,1.8
Robinhood Chain,Chain,Robinhood Chain,4846,7419,11238,248.13,2423.96
Puffer Stake,Liquid Restaking,Ethereum,4840,43149,102261,-15.87,2544.81
XAUE Protocol,RWA,Ethereum,4830,22504,77381,3.05,112.12
AFX Perps,Derivatives,AFX L1,4813,28974,130659,22.66,-6.12
Fuel Ignition,Chain,Fuel Ignition,4771,29249,52940,14.33,-62.27
LaunchLab,Launchpad,Solana,4767,23174,36428,25.88,782.78
OneKey Perps,Interface,Hyperliquid L1,4676,21909,139977,-13.79,64.53
PayCash,Dexs,Vaulta,4659,107519,523050,-74.97,-82.09
Permapod,Lending,ZIGChain,4652,27506,61904,84.09,38.82
Kinetiq Earn,Yield Aggregator,Hyperliquid L1,4625,34712,131889,-16.49,-25.14
Ekubo,Dexs,Starknet;Ethereum,4611,25314,111676,16.35,5.83
Bitget SOL,Liquid Staking,Solana,4608,15754,45072,,
ICP,Chain,ICP,4598,31388,132031,-12.72,-2.54
Arbitrum Timeboost,MEV,Arbitrum,4550,32628,140912,-10.75,32.77
Hylo LSTs,Liquid Staking,Solana,4550,16712,59240,,
Api3,Risk Curators,Ethereum,4537,50352,158576,-4.62,-66.71
Tydro,Lending,Ink,4504,31930,1314456,-15.18,14.49
Starknet,Chain,Starknet,4492,29751,150179,-8.33,-7.57
SUNSwap V2,Dexs,Tron,4439,31622,212352,3.06,-35
YourGrails,Physical TCG,Avalanche,4424,36898,66712,-63,
THENA INTEGRAL,Dexs,BSC,4417,20116,97348,98.16,64.08
Nerona,Yield Aggregator,Fluent,4364,20859,112303,69.41,-7.23
Aquarius Stellar,Dexs,Stellar,4341,29707,160063,-41.94,27.56
marginfi LST,Liquid Staking,Solana,4291,15734,55711,,
Metronome Synth,Synthetics,Ethereum;OP Mainnet;Base;Plasma,4244,200883,1118942,-85.96,-96.98
Stargate V2,Cross Chain Bridge,Ethereum;BSC;Avalanche;Polygon;Arbitrum;OP Mainnet;Metis;Linea;Mantle;Base;Kava;Scroll;Aurora;Unichain;Abstract;Gnosis;LightLink;Sonic;Hemi;Soneium;Manta;Sei;Swellchain,4199,12172,104316,10.47,72.23
Piku Finance,Yield,Ethereum,4180,9653,137641,-403.12,-66.93
GLIF,Liquid Staking,Base;Filecoin,4033,28196,111558,4.81,-8.05
LayerZero V2,Bridge,Fantom;CORE;Kaia;Harmony;Aurora;Linea;Scroll;OP Mainnet;Avalanche;Polygon zkEVM;Arbitrum;Ethereum;Polygon;Base;BSC;Mantle;Celo;Blast;Fraxtal;X Layer;Bitlayer;Mode;Merlin;BOB;Taiko;zkLink Nova;Zircuit;Flare;Swellchain;Sonic;Ink;Sophon;Soneium;Abstract;Berachain;Unichain;Data Network;Hemi;Plume Mainnet;Katana;Monad;Plasma;MegaETH,4013,17276,90463,-38.69,
Olympus DAO,Reserve Currency,Arbitrum;Ethereum;Base;Berachain,3978,28045,127623,-0.57,5.29
ShMonad,Liquid Staking,Monad,3977,27447,126100,5.16,7.4
KPK,Risk Curators,Arbitrum;Ethereum,3973,34737,113783,-19.33,-21.01
Inverse Finance FiRM,CDP,Ethereum,3949,27997,156903,0.33,-3.21
Benqi Lending,Lending,Avalanche,3922,27381,136526,2.4,0.08
Helio,Payments,Solana;Ethereum;Base;Polygon,3921,40049,185101,-46.79,-90.72
Rhea Lend,Lending,Near,3892,34817,188953,-28.36,-15.67
Treehouse Protocol,DOR,Ethereum;Avalanche,3872,5770,41665,582.89,450.78
Liquity V2,CDP,Ethereum,3863,68972,208251,-24.96,-72.13
Hyperithm,Risk Curators,Ethereum;Katana;Arbitrum,3757,22885,128904,-3.74,0.24
SaucerSwap V2,Dexs,Hedera,3729,22902,110799,99.09,87.48
Orderly Perps,Derivatives,Orderly Network,3725,38163,178005,-3.05,-53.31
Velora,DEX Aggregator,BSC;Ethereum;Avalanche;Polygon;Fantom;Arbitrum;OP Mainnet;Polygon zkEVM;Base,3720,33906,298760,-9.07,-43.54
PrimeFi,Lending,Base;Hyperliquid L1;XDC,3701,17655,84528,33545.45,
stUSDT,RWA,Ethereum;Tron,3682,25737,106117,-3.36,0.14
clanker,Launchpad,Base,3667,28196,351643,-20.21,-79.83
Rabby Wallet,Wallets,Ethereum;BSC;Base;Arbitrum;Gnosis;Berachain;Sonic;Abstract;Blast;Scroll;Unichain;Manta;Polygon;OP Mainnet;Mantle;Avalanche;Polygon zkEVM;ZKsync Era;Arbitrum Nova;Linea;Monad,3630,17196,80571,14.62,57.96
Overtime,Prediction Market,Polygon;Arbitrum;Base;OP Mainnet,3591,33964,262241,-4.92,14.25
Bonk Staked SOL,Liquid Staking,Solana,3574,13142,46839,,
ZeroLend Lending,Lending,Base;Blast;ZKsync Era;Zircuit;Ethereum;Manta;Linea;Corn;Abstract;Berachain;Hemi,3546,13973,90346,163.06,1066.45
Aave V2,Lending,Ethereum;Polygon;Avalanche,3526,32200,163508,-30.01,-45.1
Ape Church,Luck Games,ApeChain,3509,16380,104333,14.23,-4.15
Save,Lending,Solana,3465,9408,66520,689.29,-8.86
Sport.fun,Prediction Market,Base,3416,24089,119957,62.74,5.5
Galaxy Digital HYPE Staking,Staking Pool,Hyperliquid L1,3402,22864,65495,6.51,3.62
Gondi V3,NFT Lending,Ethereum;Hyperliquid L1,3388,30308,170285,-10.96,-39.94
Aark Digital,Derivatives,Arbitrum,3318,32483,120724,2.57,-33.48
Hydrex Integral,Dexs,Base,3309,29942,158414,-49.14,-37.42
Blackhole CLMM,Dexs,Avalanche,3288,36078,199750,-43.6,-46.64
RockawayX,Risk Curators,Ethereum;Sei;BSC,3262,21407,72910,3,38.22
Integral,Dexs,Ethereum;Arbitrum,3229,22201,94251,-26.55,7.56
Current,Lending,Sui,3209,14318,78976,81.4,36.73
Enosys AMM V3,Dexs,Flare;Songbird,3206,19203,136914,15.16,-6.59
Moonwell Lending,Lending,Base;Moonbeam;Moonriver;OP Mainnet;Ethereum,3179,24023,188508,-2.15,-63.57
Vault Bridge,Risk Curators,Ethereum,3174,24862,115950,-18.03,-13.91
Matcha,Trading App,Polygon;Ethereum;BSC;Mantle;Arbitrum;Base;OP Mainnet;Scroll;Avalanche;Plasma;Monad,3154,37235,142960,-56.46,-23.43
Yearn Curating,Risk Curators,Base;Ethereum;Katana;Arbitrum,3145,22333,95464,-1.5,31.32
Orai Quant Terminal,Onchain Capital Allocator,Chain_global,3132,21924,75168,0,0
Dreamcash Interface,Interface,Hyperliquid L1,3127,19799,90682,-13.4,18.31
Meteora DAMM V1,Dexs,Solana,3106,80930,194079,-16.62,-76.6
Mantle Index Four Fund,RWA,Mantle,3096,20754,91864,6.69,2.82
Venice,Farm,Base,3062,19827,238785,-6.82,12.45
Allbridge Core,Bridge,BSC;Ethereum;Polygon;Tron;Arbitrum;Avalanche;OP Mainnet;Base;Stellar;Celo;Sonic;Unichain;Sui,3051,48228,91865,-90.14,148.66
Flying Tulip Yield,Services,Ethereum,3004,26482,113657,-0.1,-0.36
Pepeboost,Telegram Bot,Solana,2999,18833,98949,78.94,55.87
Hybra V4,Dexs,Hyperliquid L1,2991,23110,64746,-25.41,-38.96
RealT RMM Marketplace V2,Lending,Gnosis,2969,23344,125422,-28.37,-39.42
OpenEden USDO,RWA,Base;Ethereum,2949,18419,94293,824.45,2.08
Gemint,Physical TCG,BSC,2937,58566,87938,-49.55,0.75
Sui,Chain,Sui,2936,21666,118720,-10.3,-33.95
Privacy Cash,Privacy,Solana;Base,2899,17605,66236,-9.94,24.1
Plasma Saving Vaults,Onchain Capital Allocator,Plasma,2898,18566,101013,5.69,3.72
Kittenswap Algebra,Dexs,Hyperliquid L1,2864,26709,167504,-40,-60.11
Abstract,Chain,Abstract,2863,17251,261184,13.21,18.31
Turbos,Dexs,Sui,2834,18817,89813,-0.18,14.41
DEXTools,Coins Tracker,Solana;Ethereum;Base;BSC,2830,19405,102177,-12.41,-29.14
Moonshot Create,Launchpad,Solana,2819,11282,86403,79.21,24.29
UltraYield Vaults,Onchain Capital Allocator,Ethereum,2733,11699,34259,87.32,234.93
Kyros,Liquid Restaking,Solana,2714,10249,32316,616.09,
Blend Backstop V2,Insurance,Stellar,2704,19973,77561,2.15,18.29
Solayer Restaking,Restaking,Solana,2684,9984,36105,,
Kumbaya,Dexs,MegaETH,2664,17271,168970,6.65,-5.83
PulseX V1,Dexs,PulseChain,2659,24800,141231,-29.11,-15.1
Monero,Chain,Monero,2654,18389,81921,-7.69,8.15
TON,Chain,TON,2640,17001,82753,18.12,6.84
EigenCloud,Restaking,Ethereum,2619,214492,792393,-96.05,363.54
YO Protocol,Yield Aggregator,Base,2609,13749,55415,7.68,207.67
Lighter Spot,Dexs,zkLighter,2605,14202,60182,-22.84,56.93
Veno Finance,Liquid Staking,ZKsync Era;Cronos,2597,17761,83724,0.93,1.64
Kinetic,Lending,Flare,2552,22257,93679,-11.82,-12.21
PulseX V2,Dexs,PulseChain,2548,18839,123828,-9.65,22.68
Echelon Market,Lending,Aptos;Movement,2529,16578,87522,-0.94,25.2
MetaMask USD,Stablecoin Issuer,Ethereum;Linea,2455,18933,89519,-3.91,-8.12
TopStrike,Gaming,MegaETH,2453,16082,72942,38.74,-61.41
Katana DEX,Dexs,Ronin,2444,5694,33592,148.63,95.52
Kinetiq Markets,Interface,Hyperliquid L1,2420,10158,68009,69.82,125.75
GroypFi,DEX Aggregator,TON,2406,12883,51523,-0.29,300.33
HypurrQuant,DEX Aggregator,Hyperliquid L1,2388,0,9467,,-31.26
Liqwid,Lending,Cardano,2369,13474,93905,-11.74,43.4
Render Network BME,DePIN,Solana,2358,28837,84933,-6.17,-40.45
Quasar Builder,Block Builders,Ethereum,2349,23327,702090,-43.22,-44.24
b14g,Restaking,CORE;Babylon Genesis,2313,16184,71224,-7.03,11.85
Bitwise USCC,Basis Trading,Ethereum;Solana;Plume Mainnet,2312,17391,97533,-1.74,-12.52
Osmosis DEX,Dexs,CosmosHub,2303,15975,146091,-6.91,-62.2
Futarchy AMM,Dexs,Solana,2303,17054,109396,4.63,-13.29
Dango Perps,Derivatives,Dango Mainnet,2281,12070,78168,-44.64,3.07
Avant avETH,Onchain Capital Allocator,Ethereum,2274,13091,50961,23.32,27.9
Stride,Liquid Staking,Osmosis;CosmosHub;Stargaze;Juno;Evmos;Terra Classic;Celestia;dYdX;Dymension;Injective;UX;Comdex;HAQQ;BandChain,2272,15232,22368,5.23,1.61
Filecoin,Chain,Filecoin,2272,51904,94450,7.88,9.28
Rootstock,Chain,Rootstock,2262,10821,40183,-9.66,83.31
EtherFi Borrowing Market,Lending,Scroll;OP Mainnet,2261,15806,68727,0,0.58
Atomic Perps,Interface,Hyperliquid L1,2253,4906,58626,328.33,160.16
DeDust,Dexs,TON,2239,15784,90329,-26.15,-22.26
OpenTrade,RWA,Ethereum;Avalanche;Plume Mainnet,2207,11577,44510,76.56,72.83
Zircuit Staking,Farm,Ethereum,2205,14753,66584,5.3,13.66
Somnia,Chain,Somnia,2172,8152,20861,-19.85,335.27
ElfomoFi,Dexs,Base,2169,5799,21191,80.75,402.08
Bitlayer,Chain,Bitlayer,2163,5755,52137,28.44,645.86
Metascalp Perps,Interface,Hyperliquid L1,2154,12670,100922,-20.87,-5.48
THORSwap,DEX Aggregator,Ethereum,2152,19336,189546,-66.08,-46.9
Gamma,Liquidity Manager,BSC;OP Mainnet;Ethereum;Polygon zkEVM;Polygon;Arbitrum;Celo;Moonbeam;Avalanche;Fantom;Mantle;Rollux;Linea;Base;Kava;opBNB;Manta;Metis;Gnosis;Astar zkEVM;Immutable zkEVM;Scroll;Blast;X Layer;Mode;Taiko;Rootstock;Sei;IOTA EVM;CORE;Zircuit;World Chain;ApeChain;Sonic;BOB,2151,9793,51017,131.29,18.84
Quickswap V3,Dexs,Polygon;Polygon zkEVM;Dogechain;Manta;Immutable zkEVM;Soneium;X Layer,2147,15149,84295,-21.81,-47.84
Circle Gateway,Cross Chain Bridge,Unichain;OP Mainnet;Avalanche;Ethereum;Arbitrum;Base;Polygon,2147,10052,47516,44.38,1.04
Hydration Lending,Lending,Hydration,2139,15500,162966,1.28,-17.83
MoonBot,Interface,Hyperliquid L1,2135,9036,120072,-12.57,-2.95
Balancer V3,Dexs,Ethereum;Gnosis;Arbitrum;OP Mainnet;Avalanche;Base;Hyperliquid L1;Plasma;Monad,2127,16766,97992,-4.32,-26.27
Extra Finance Leverage Farming,Leveraged Farming,OP Mainnet;Base,2114,10377,43086,44.89,45.89
AUTOfinance,Yield,Base;Ethereum;Sonic;Arbitrum;Plasma;Linea,2108,30021,117471,-42.93,245.01
DTrade,Telegram Bot,TON,2092,3766,22243,,
Native Credit Pool,Lending,Base;BSC;Arbitrum;Ethereum,2079,13727,50061,3.48,18.73
Charm Finance V2,Liquidity Manager,Ethereum;Arbitrum;Berachain;Katana;Base,2074,5348,20557,-24.66,651.45
Data Network,Chain,Data Network,2074,2137,2360,15853.85,2525.32
b402,Payments,Base,2071,16618,73646,-28.93,-34.81
Resupply,Lending,Ethereum,2022,13251,60874,-64.12,-34.01
Nansen Perps,Interface,Hyperliquid L1,2020,8267,33523,21.03,142.21
Flux Finance,Lending,Ethereum,2011,46868,140117,-13.28,-51.26
Alchemix V3,Synthetics,Ethereum;Arbitrum;OP Mainnet,2002,43347,81435,-216.33,527.59
SushiSwap,Dexs,Ethereum;Fantom;BSC;Polygon;Gnosis;Arbitrum;Avalanche;Moonriver;Celo;Fuse;Harmony;Boba;CORE;Blast;Katana;Metis;Sonic;Linea;OP Mainnet;Base,2000,27352,71029,-64.39,-58.1
Celo,Chain,Celo,1999,14047,57967,-31.59,8.58
SpringSui,Liquid Staking,Sui,1974,12867,56759,5.11,14.5
Phoenix Perp,Derivatives,Solana,1969,12497,64062,-24.3,-41.19
Affluent,Lending,TON,1960,15590,70030,-20.49,-13.77
Avalanche,Chain,Avalanche,1955,19924,110479,-39.29,-65.5
Mantle Restaking,Liquid Restaking,Ethereum,1938,31239,153188,-77.67,-12.47
Cooler Loans,Lending,Ethereum,1923,11910,51071,0.94,-1.94
LeverUp,Derivatives,Monad,1900,20515,108490,-54.35,-38.97
Pear Interface,Interface,Hyperliquid L1,1896,9751,60863,14.35,27.68
SparkDEX V4,Dexs,Flare,1878,9882,55876,76.34,-33.78
Hakutora,Risk Curators,Ethereum,1850,13128,69269,-11.9,-2.32
OP Mainnet,Chain,OP Mainnet,1828,8647,54698,27.12,4.04
ENI,Chain,ENI,1801,13037,52000,-15.49,7.65
Felix CDP,CDP,Hyperliquid L1,1798,17289,78121,0.95,-39.79
Rhea Dex,Dexs,Near,1774,16474,162910,-25.96,-46.47
DeepBook V3,Dexs,Sui,1772,11192,78095,-5.39,-34.52
ENS,Domains,Ethereum,1768,17683,122657,-61.33,-43.59
Hydration DEX,Dexs,Hydration,1768,6792,43963,105.58,0.74
Kodiak V3,Dexs,Berachain,1763,16372,85434,19.77,-7.84
Fluid Lite,Yield Aggregator,Ethereum,1747,19881,105396,-35.2,-40.4
SolTradingBot,Telegram Bot,Solana,1745,10542,45031,3.25,58.49
TeleSwap,Bridge,BOB;BSquared;Polygon;BSC,1743,14568,68479,-20.99,-32.7
Pyth Core,Oracle,Injective;Hemi;Hedera;Sei;Chiliz;Neon;Eventum;World Chain;Aurora;Ink;Ronin;KCC;Boba;Abstract;WEMIX3.0;Plasma;Manta;Meter;IOTA;Mantle;Polynomial;Camp Network;Cronos zkEVM;Conflux;ApeChain;Flow;Mezo;Merlin;Celo;Cronos;Swellchain;Superseed;Monad;Taiko;Scroll;Gnosis;Polygon;OP Mainnet;Polygon zkEVM;Blast;Unichain;Ethereum;Mode;ZKsync Era;Kaia;BSC;opBNB;Etherlink;Linea;Soneium;Arbitrum;Avalanche;Kava;Gravity by Galxe;Solana;Aptos;CORE;Morph;Near;Hyperliquid L1;Data Network;Base;Filecoin;Sui;ShimmerEVM;Sonic;ZetaChain;Berachain,1732,11884,58580,15.39,-2.75
Axiom Perps,Interface,Hyperliquid L1,1704,9743,55926,-25.69,16.16
GETH,Liquid Staking,Ethereum,1696,10807,48228,8.58,13.07
Telos Consilium,Risk Curators,Plasma;Ethereum,1693,11171,54028,-9.99,-8.83
TONCO,Dexs,TON,1687,2801,51653,341.62,485.76
Near,Chain,Near,1679,10528,56680,16.11,10.83
MemeMax,Interface,Orderly Network,1669,12984,659780,-22.73,-50.27
NodeDAO,Liquid Staking,Ethereum,1654,10629,48789,7.89,12.06
Bullpen Perps,Interface,Hyperliquid L1,1652,11089,76284,-11.66,-18.74
Boros,Interest Rate Derivatives,Arbitrum,1608,5426,44899,102.77,18.93
MegaETH,Chain,MegaETH,1589,10493,48422,4.61,7
VVS Standard,Dexs,Cronos,1588,9669,56798,1.08,-57.97
AlphaSec Spot,Dexs,AlphaSec,1570,10883,61633,-2.85,-17.97
3Jane Lending,Uncollateralized Lending,Ethereum,1558,9800,36284,-20.47,-11.07
Jupiter Studio,Launchpad,Solana,1553,14271,93374,-59.23,98.59
Piteas,DEX Aggregator,PulseChain,1545,9221,68479,-49.82,70.34
Kasu,RWA Lending,XDC;Base;Plume Mainnet,1536,18256,83759,-47.54,-47.36
Ethereal DEX,Derivatives,Ethereal,1531,17633,92303,-45.94,-50.6
Katana Perps,Derivatives,Katana,1514,28108,88213,-51.4,80.02
HYENA,Interface,Hyperliquid L1,1491,13986,65402,-26.37,-20.18
Swell Liquid Restaking,Liquid Restaking,Ethereum,1489,9001,43258,-1.52,9.73
Clearpool TPOOL,RWA,Flare,1486,12704,62581,-12.12,-25.7
Verio,Liquid Staking,Data Network,1484,8444,38861,17.13,-25.43
Re7 Labs,Risk Curators,Polygon;BSC;BOB;Avalanche;World Chain;Berachain;Sonic;TAC;Ethereum;Base;Linea,1480,279,43629,-4.58,-34.8
Lombard Vaults,Onchain Capital Allocator,Ethereum;BSC;Base,1449,9227,31961,82.26,81.58
OPINION,Prediction Market,BSC,1442,12260,81032,-47.66,-34.06
Smithii,Launchpad,Ethereum;Polygon;BSC;Base;Arbitrum;Avalanche;Solana;Blast;Sui,1441,6953,34966,4.57,239.06
Stellar,Chain,Stellar,1439,9089,34834,-5.52,20.02
Frax Swap,Dexs,Harmony;Ethereum;Arbitrum;Avalanche;BSC;Aurora;Fraxtal;Moonbeam;Moonriver;Polygon;Fantom;OP Mainnet;Boba,1435,4701,33885,146.56,-80.09
Aegis YUSD,Basis Trading,Ethereum;BSC,1427,37288,145180,0.07,23.87
WOOFi Swap,Dexs,BSC;Avalanche;Fantom;Polygon;Arbitrum;OP Mainnet;ZKsync Era;Linea;Base;Mantle;Sonic,1425,5962,20532,32.56,-18.99
NTM.ai,SoFi,Ethereum;BSC;Avalanche;Solana;Tron;TON,1418,9759,41381,15.47,15.85
CLever,Yield,Ethereum,1412,1412,13946,0,
StackingDAO,Liquid Staking,Stacks,1409,9897,45352,-1.19,-3.76
Swell Liquid Staking,Liquid Staking,Ethereum,1405,11215,61234,-11.58,-17.26
Mystic Finance Lending,Lending,Plume Mainnet,1400,11365,53675,-11.05,-13.1
Vest Markets,Derivatives,Off Chain,1363,14679,116236,-30.14,12.09
vfat.io,Yield Aggregator,OP Mainnet;Base;Arbitrum;Linea;Ethereum;Mode;Fantom;Mantle;BSC;Sonic;Fraxtal;Avalanche;Ink;Unichain;Katana;Polygon;Lisk,1355,6462,29393,54.5,70.23
B.Protocol Curator,Risk Curators,Base;Ethereum,1353,9566,39659,0.22,0.59
Block Analitica,Risk Curators,Ethereum;Base,1353,9566,39647,0.22,0.59
Tria Card,Crypto Card Issuer,OP Mainnet,1352,12230,78854,-14.27,-9.44
o1.exchange,Trading App,Solana;Base;BSC,1350,9584,110974,-1.17,-48.98
BasedApp,Interface,Hyperliquid L1,1349,11695,94791,-42.38,-31.59
P2P.me,Payments,Polygon;Base,1337,8571,34182,-25.68,20.13
Storm Trade,Derivatives,TON,1333,11954,87030,-43.73,-59.25
Cardano,Chain,Cardano,1333,7240,45182,34.38,-12.42
Compound V2,Lending,Ethereum,1327,9716,40378,3.75,29.34
Quickswap Dex,Dexs,Polygon;Base,1326,426499,1028825,22.21,-29.69
Capyfi,Lending,World Chain;Ethereum,1322,6312,25405,479.82,77.69
Blockchain Wallet Perps,Interface,Hyperliquid L1,1322,5570,27164,5.42,85.41
RockSolid Network,Yield,Ethereum,1312,11552,44614,-75.98,154.26
MagicSea LB,Dexs,IOTA EVM,1302,5846,23700,-33.5,538.24
LiquidCore,Dexs,Hyperliquid L1,1301,9436,51491,-26.83,-36.94
PulseChain,Chain,PulseChain,1295,6941,56159,0,15.73
Backpack SOL,Liquid Staking,Solana,1273,4665,16421,,
RateX DEX,Yield,Solana,1270,8057,32109,95.38,130.07
Save SOL,Liquid Staking,Solana,1242,4568,16234,,
Reya Perps,Derivatives,ReyaChain,1236,10200,62941,-1.98,-43.41
Angstrom,Dexs,Ethereum,1236,14442,70013,-41.92,-67.58
HyperDash,Interface,Hyperliquid L1,1235,11837,84581,-7.21,-22.33
Haedal Protocol,Liquid Staking,Sui,1226,7822,35908,8.88,11.25
PumpBox,NFT Marketplace,Base,1220,5027,5847,14.77,185.05
Kreo,Interface,Polygon,1215,7521,47034,21.99,14.95
Topaz CL,Dexs,BSC,1176,20004,75751,-37.45,-39.44
Scallop Lend,Lending,Sui,1165,8715,54966,0.34,-5.9
DipCoin Perps,Derivatives,Sui,1156,7709,31374,-18.42,-49.78
THENA FUSION,Dexs,BSC,1141,6504,21720,-58.33,97.75
Lavarage,Derivatives,Solana,1137,9731,22077,-49.69,77.66
Crypto.com Liquid Staking,Liquid Staking,Cronos;Solana,1134,8977,38878,,
Lista CDP,CDP,BSC,1131,31930,176293,-82.71,-75.48
Capx AI,AI Agents,Capx Chain,1131,9875,45507,-31.29,-26.7
Origin Dollar,Yield Aggregator,Ethereum,1130,7914,31828,-0.09,0
