name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Pacifica Spot,Dexs,Solana,62605,410873,2083367,0.83,-16.83
Bitget Wallet Card,Crypto Card Issuer,Arbitrum,61996,514428,4113261,-32.62,-57.99
FlowSwap V3,Dexs,Flow,61989,1257120,8721129,-60.99,-86.06
Pact,Dexs,Algorand,60850,523605,1651244,-12.55,
Kast Card,Crypto Card Issuer,Movement,60814,160895,726986,141.62,45.56
Camelot V2,Dexs,Arbitrum;Gravity by Galxe;Rari;ReyaChain;Gnosis;Sanko;ApeChain,60749,604717,2873977,-52.48,-35.16
Beets DEX V3,Dexs,Sonic,60513,561953,1379399,328.26,28.68
PHUX,Dexs,PulseChain,58705,328711,2183324,39.79,57.41
Dinosaur Eggs,Dexs,BSC,58110,72401,395637,320.66,40.89
Nad.fun,Launchpad,Monad,57498,349702,2592490,5.27,-44.69
Shadow Exchange Legacy,Dexs,Sonic,56800,758054,1226905,123.85,231.72
Helix Spot,Dexs,Injective,56617,511823,3926537,-45.64,-49.1
Ubeswap V3,Dexs,Celo,56198,1110495,2542158,-80.22,-48.94
WAGMI,Dexs,ZKsync Era;Fantom;Kava;Ethereum;Metis;Sonic;Base,56023,542692,1880750,173.7,32.57
4Swap,Dexs,Mixin,55424,658449,3417929,-44.48,-71.47
Nostra Pools,Dexs,Starknet,51725,647891,3515050,-36.96,-70.66
Gemint,Physical TCG,BSC,50614,976493,1466087,-47.83,4.17
BabySwap,Dexs,BSC,49300,279878,1329500,23.09,-18.14
Omnipair,Lending,Solana,47519,270475,1110899,6.79,-2.35
YourGrails,Physical TCG,Avalanche,47470,148179,350259,-14.31,
Ready Card,Crypto Card Issuer,Starknet,46888,271920,271920,1.3,
Pangolin V2,Dexs,Avalanche,44608,383954,1869722,-11.9,-66.59
MachineX CL,Dexs,Peaq,43837,142669,1320393,129.85,110.47
Peer,Payments,Base,43419,287050,1288758,4.25,3.16
Upheaval V3,Dexs,Hyperliquid L1,42795,534420,2961674,-48.06,-65.6
ALEX,Dexs,Stacks,40648,148477,880426,15.87,-27.51
Trisolaris,Dexs,Aurora,37496,342037,2433878,-14.27,-33.36
BarterSwap Superposition,Dexs,Ethereum,37122,188080,391827,-6.01,70.25
Sanctum Reserve,Yield,Solana,36937,85912,10576043,19.86,
zkSwap V2,Dexs,ZKsync Era;Sonic;Monad,36693,204573,1075486,14.5,42.48
Ramses CL,Dexs,Arbitrum,36380,196200,1108574,38.03,-7.81
SafePal Card,Crypto Card Issuer,Arbitrum,36008,243499,1030447,-26.53,15.2
Ramses Legacy,Dexs,Arbitrum,35921,67462,73702,37711.58,5113.5
Valiant Trade Spot,Dexs,Fogo,34931,791925,4203507,-53.89,-90.28
HbarSuite,Dexs,Hedera,31200,221975,1097619,-19.55,-23.04
PacaSwap DEX,Dexs,Pacaswap,31024,257470,829332,245.44,-33.53
HyperSwap V2,Dexs,Hyperliquid L1,30664,705616,2540241,-39.76,-13.34
2THICK,Dexs,Sonic,30006,269202,1892968,106.81,12.32
Defi Swap,Dexs,Ethereum,29913,438063,2620172,-89.21,-35.76
Blackhole AMM,Dexs,Avalanche,27064,216180,1281844,6.3,-55.79
Skate AMM,Dexs,Ethereum;BSC;Base;Arbitrum;Solana;Eclipse;Hyperliquid L1;Plume Mainnet;Mantle;Sui;Monad;MegaETH;Tempo,26554,34159,189853,102.04,2843.9
InitiaDEX,Dexs,Initia,26336,836062,3540610,-85.82,-55.68
GT3,Dexs,Polygon,26113,118095,364940,651.67,202.55
Invariant,Dexs,Solana;Eclipse,25741,180187,772230,0,0
bopAMM,Dexs,Ethereum,25358,300570,1865512,-58.89,-0.26
Ambient,Dexs,Ethereum;Scroll;Canto;Blast;Plume (Deprecated);Swellchain;Plume Mainnet,25127,151045,1514753,24.37,-27.27
Satsuma,Dexs,Citrea,25098,723222,4959431,-84.28,-89
Nerve,Dexs,BSC,24897,179874,973505,-64.42,-33.57
Canonic,Dexs,MegaETH,24872,381503,1887342,-65.98,-39
Tempo Stablecoin Dex,Dexs,Tempo,24840,484078,3338329,-92.4,69.51
Swappi,Dexs,Conflux,23828,178156,1410346,-6.58,-39.95
NetSwap,Dexs,Metis,23817,269494,1343224,-53.87,-25.5
Gate Swap Spot,Dexs,GateLayer,23489,114941,822779,67.21,19.07
TopStrike,Gaming,MegaETH,23316,121289,515294,28.07,-16.52
Ferro,Dexs,Cronos,23116,217181,807153,-41.1,57.96
Curve LlamaLend,Lending,Ethereum;Arbitrum;OP Mainnet;Fraxtal;Sonic,22960,896860,3531377,-89.15,-90.04
Scale,Dexs,Base,22832,298484,952296,-24.26,-43.04
DYLI,Physical TCG,Abstract,22335,107834,143866,49.65,84.98
Seer,Prediction Market,Ethereum;Gnosis,22188,219790,418095,808.97,3467.2
Solayer Card,Crypto Card Issuer,Solana,22057,214791,758146,-57.93,5.56
SMARDEX AMM,Dexs,Ethereum;BSC;Polygon;Arbitrum;Base,22025,47496,109700,20.92,1997.62
BrownFi V3,Dexs,Berachain;Hyperliquid L1,21791,133999,294716,80.12,-26.94
Bulla Exchange,Dexs,Berachain,21163,171434,544718,31.28,29.7
DeltaTrade,Dexs,Near;Solana,20408,62443,679182,33.89,84.32
XFlows,Dexs,Wanchain,20228,234452,1704724,-49.25,-67.74
Uniswap V1,Dexs,Ethereum,20112,180225,976680,-32.95,-46.56
STEAMM,Dexs,Sui,20056,132399,1572730,-18.37,-2.28
Sovryn Dex,Dexs,Rootstock;BOB,19828,426891,2324693,-76.05,-89.66
Turbo,Dexs,Hyperliquid L1,19360,179740,1527001,-31.51,-52.56
Hyperlynx V3,Dexs,Hyperliquid L1,19346,116649,118005,-28.08,1353.49
BEX,Dexs,Berachain,18755,245961,1044774,-3.06,-18.73
x402,Payments,Hyperliquid L1;Solana;Base;Polygon;Arbitrum;Abstract;BSC;Celo;OP Mainnet;Avalanche,18140,109248,692000,44.46,25.04
Stabull Finance,Dexs,Ethereum;Polygon;Base,18082,124302,798530,-14.88,-27.28
Kittenswap CL,Dexs,Hyperliquid L1,17853,281695,798335,-40.85,-13.77
Treble V2,Dexs,Base,17482,126761,890842,-15.92,-28.22
Monday Trade Spot,Dexs,Monad,17272,61441,195434,1277.35,391.38
Ramses Legacy V2,Dexs,Hyperliquid L1;Arbitrum;Polygon,17110,39085,299739,342.23,27.58
SquadSwap Dynamo,Dexs,BSC,16943,147657,806220,-18.39,-28.85
LiquidSwap,Dexs,Aptos,16673,183973,864838,29.12,-54.6
Carbon Defi,Dexs,Ethereum;Sei;Coti;Celo;TAC,16632,139890,1114122,-33.58,-43.42
Kava Swap,Dexs,Kava,16324,109063,428031,-2.64,-24.33
Forest V1,Dexs,BSC,16274,153414,919521,-0.9,43.17
Secured Finance Lending,Lending,Arbitrum;Ethereum;Filecoin,15353,61299,466115,11.4,51.63
Pool Party,Dexs,Canton,15251,85501,672659,42.33,-19.77
BetterSwap,Dexs,VeChain,14871,57422,202441,113.54,158.31
Sablier Flow,Payments,Base;Arbitrum;Ethereum;OP Mainnet;Polygon;BSC;Avalanche;Linea;ZKsync Era;Sonic;Hyperliquid L1;Scroll;Unichain;Blast;Mode;Gnosis;Abstract;Berachain;Sei,14782,138066,375084,-45.98,98.55
Hercules V3,Dexs,Metis,14641,132440,660449,-29.59,-16.46
Shiny,Physical TCG,Base;Abstract,14197,108508,938301,88.61,-11.21
Bancor V3,Dexs,Ethereum,13970,459887,1422356,-58.35,-95.93
StellaSwap V4,Dexs,Moonbeam,13443,96359,726332,-23.22,-35.49
HARD Swap,Dexs,Kava,13167,178115,1804682,-53.86,-58.75
BaseX,Dexs,Base,12833,101430,560429,-27.01,16.04
ZORA Coins,Launchpad,Base,12134,81082,762165,-38.26,103.05
BabyDogeSwap,Dexs,BSC,11743,192613,1138976,-65.76,-78.58
Cauldron,Dexs,Bitcoincash,11380,109636,1198858,-65.62,-41.78
DefiBox,Dexs,BSC;Vaulta;Wax,11285,28779,196194,271.1,87.58
Velodrome V1,Dexs,OP Mainnet;Mode;BOB,11163,231897,859293,-17.85,-82.35
Otomate,Interface,Ink,11085,140901,1276331,-33.72,-46.17
Virtus Protocol CL,Dexs,Base,10779,145836,272681,-57.75,-69.34
Equalizer Exchange,Dexs,Fantom;Sonic,10749,37405,96080,432.92,280.5
Pharaoh V3 Legacy,Dexs,Avalanche,10685,103039,487666,-19.29,-57.88
Aftermath AMM,Dexs,Sui,10301,87373,687405,-7.6,-51.92
Raindex,Dexs,Polygon;Ethereum;Arbitrum;Base;BSC;Flare;Linea,10160,150277,1986724,-59.62,-32.75
KittyPunch PunchSwap,Dexs,Flow,9953,118593,1009115,-40.82,-80.96
Myriad Markets,Prediction Market,Abstract;Linea;BSC,9894,192705,1155417,-61.43,-61.42
Cube,Dexs,Solana,9839,53563,60048,23.96,3758.43
Pull.fun,Physical TCG,Off Chain,9800,1931450,7711950,-94.83,-95.75
Consensus Liquidity DEX,Dexs,Kaia,9150,186026,631057,-7.34,-43.6
zkSwap V3,Dexs,ZKsync Era;Sonic;Monad,8994,40334,382190,65.91,-4.15
Zyberswap V3,Dexs,Arbitrum,8552,73657,433519,-2.22,-70.15
CaviarNine Shape Liquidity,Dexs,Radix,8259,73355,226117,23.27,-58.95
Sonex,Dexs,Soneium,8183,45054,260923,40.63,-12.31
1DEX,Dexs,Vaulta,8146,69799,286351,-13.64,19.95
Koi Finance AMM,Dexs,ZKsync Era,8010,109059,615796,-57.94,-79.28
BrownFi V2,Dexs,Berachain;Base;BSC;Arbitrum;Hyperliquid L1;Linea;Monad,7941,162704,4668400,-69.86,-63.22
Honeyswap,Dexs,Gnosis;Polygon,7708,53644,4207394,39.59,-27.26
Xfai,Dexs,Linea,7542,26441,168759,302.03,35.94
Splash Protocol,Dexs,Cardano,7536,32316,369780,59.32,64.4
Swop,Dexs,Waves;Unit Zero,7242,59588,260177,0.01,-8.13
Polycat,Farm,Polygon,7185,26082,125737,271.51,110.58
Thruster V3,Dexs,Blast,7166,288104,1785871,18.84,-89
Ubeswap V2,Dexs,Celo,6959,172191,380815,-84.13,-53.04
PumpBox,NFT Marketplace,Base,6926,26339,29470,62.39,758.24
Infusion,Dexs,Base,6570,55273,309841,-20.9,-41.12
Ferra CLMM,Dexs,Sui,6367,24931,245594,113.8,173.73
FlowX V2,Dexs,Sui,6335,31852,189408,83.41,27.64
Aster Predictions,Prediction Market,Off Chain,6292,37806,1446885,8.54,-3.92
SakuraSwap AMM,Dexs,Ink;Zero Network;Shape;Abstract,6216,70575,197454,-51.25,-9.37
Deeptrade,Interface,Sui,6161,69798,681566,91.69,-48.56
XSwap V2,Dexs,XDC,6089,17515,86864,155.73,466.42
Metropolis AMM,Dexs,Sonic,6061,20757,47478,565.31,2885.71
Platypus Finance,Dexs,Avalanche,5889,77685,347717,-49.6,-74.74
Sologenic,Dexs,XRPL,5809,101796,284642,128.88,47.06
death.fun,Luck Games,Abstract,5731,116523,1497229,-52.44,-93.42
Flamingo Finance,Dexs,NEO,5502,234824,776041,-57.79,-27.33
Atmos DEX,Dexs,Supra,5321,65619,321728,-41.65,-54.23
Etherex Legacy,Dexs,Linea,5319,37091,165356,81.29,325.18
DeltaSwap,Dexs,Arbitrum;Base;Ethereum,5168,183114,985467,-73.64,-82.36
Wombat Exchange,Dexs,BSC;Arbitrum;Ethereum;Scroll;Avalanche;Base;OP Mainnet;Monad;Polygon;Hyperliquid L1,5032,41897,430565,-61.95,-54.59
Somnia Exchange,Dexs,Somnia,4992,42700,167101,-28.07,10.15
SwapBased Concentrated Liquidity,Dexs,Base,4870,30794,216168,28.97,-17.06
Thick,Dexs,Arbitrum;Base;Fantom;Sonic,4863,41607,199253,-26.74,-18.58
Pharaoh Legacy,Dexs,Avalanche,4686,333051,1955770,-88.81,-94.67
Alt Fun,Launchpad,Hyperliquid L1,4646,15076,433130,203.66,1.46
Nabla Finance,Dexs,Arbitrum;Base;Berachain;Monad;Hyperliquid L1,4606,39237,486594,22.96,-15.72
Swapr V2,Dexs,Ethereum;Gnosis;Arbitrum,4599,41215,244778,-16,-39.49
Volmex,Yield,Ethereum;Polygon;Arbitrum,4574,4356598,4359551,-98.1,
Stratium Binary Options,Interface,Hyperliquid L1,4535,26554,64240,0,-55.61
KlaySwap V1,Dexs,Kaia,4342,82442,481850,-61.47,-75.5
Arena DEX,Dexs,Avalanche,4325,18163,114775,49.91,160.54
PiperX V3,Dexs,Data Network,4243,104386,587866,-58.58,-94.4
H2 Finance V2,Dexs,Cronos zkEVM,4218,45470,556736,3.23,-55.32
Topaz AMM,Dexs,BSC,4175,73168,1879455,-67.91,-72.77
Asset Chain Swap,Dexs,Asset Chain,4008,22434,171345,-14.98,354.42
Paradex Spot,Dexs,Paradex,3977,16859,247460,136.02,239.05
EulerSwap,Dexs,Ethereum;Unichain;BSC;Monad,3939,163033,1843356,-83.66,-86.66
sTONks,Launchpad,TON,3644,24681,441438,35.41,-80.56
BulbaSwap V2,Dexs,Morph,3452,20628,108964,18.18,-44.94
Merchant Moe DEX,Dexs,Mantle,3385,23344,90979,32.28,-19.42
SMARDEX USDN,Basis Trading,Ethereum,3369,106721,1657251,12.53,
Treble Spot,Dexs,Base,3348,108428,472616,-83.43,-82.83
Thruster V2,Dexs,Blast,3279,7014,39138,134.89,563.77
H2 Finance V3,Dexs,Cronos zkEVM,3205,28846,231729,9.12,-80.98
AuroraSwap,Dexs,Aurora,3204,33116,268078,-44.1,-51.28
Verse,Dexs,smartBCH;Ethereum,3145,40850,2524328,-75.46,-74.68
Pharaoh CL,Dexs,Avalanche,3063,37491,470723,49.63,-74
Solarbeam,Dexs,Moonriver,3057,30814,653037,-29.22,114.53
NarBet,Luck Games,Monad,2856,4011,26845,855.18,289.63
ApertureSwap,Dexs,Manta,2753,16879,142797,24.18,-8.33
Increment Swap,Dexs,Flow,2747,23479,204272,-27.62,-64.67
Blasterswap V2,Dexs,Blast,2648,23193,111763,-40.88,-4.54
WigoSwap,Dexs,Fantom,2617,61982,188737,-66.67,-92.99
Tethys AMM,Dexs,Metis,2547,32158,173036,-54.11,-32.03
Dfyn Network,Dexs,Polygon,2542,21259,131255,-16.08,-61
Web3.world,Dexs,Venom,2510,8930,87920,16.8,19.58
Grambo,Launchpad,TON,2463,34621,34621,418.53,
Pixie Chess,Gaming,Base,2408,16764,71914,-2.07,10.26
Elexium,Dexs,Alephium,2406,12084,83632,-51.39,-66.54
WanSwap Dex,Dexs,Wanchain,2360,37152,188561,-22.75,-68.37
ArcherSwap,Dexs,CORE,2327,15257,149924,20.26,31.32
SpookySwap V2,Dexs,Fantom;Horizen EON;Bittorrent;Sonic,2283,63350,382389,-63.74,-91.2
Macaron AMM,Dexs,Bitlayer,2224,3569,4929,,
Saturn Swap,Dexs,Cardano,2220,2215,70941,,381.56
Solidly V2,Dexs,Ethereum,2099,5136,34932,230.55,-69.72
MooniSwap,Dexs,Ethereum,2092,2642849,35703337,-30.34,-99.85
EchoDEX V3,Dexs,Linea,2077,16825,96945,-36.75,-35.17
SpookySwap V3,Dexs,Fantom;Sonic,2062,32623,107979,-18.04,-86.97
Balanced Exchange,Dexs,Icon,2037,30889,235833,-72.64,-31.55
MerlinSwap,Dexs,Merlin,1986,5706,121860,,
Printr,Launchpad,BSC;Ethereum;Base;Monad;Arbitrum;Avalanche;Mantle,1911,3224,293634,142.21,1547.41
Supernova AMM,Dexs,Ethereum,1887,14433,82240,0.59,-22.31
OraiDEX,Dexs,Oraichain,1781,6883,25320,154.43,-6.31
sendfun Launchpad,Launchpad,Solana,1624,13687,18761,-84.92,35
KittyPunch StableKitty,Dexs,Flow,1579,24598,323947,-73.59,-74.37
Retro,Dexs,Polygon,1559,0,0,,
SimpleDEX,Dexs,XPR Network,1511,5222,37577,151,0.4
Liquidiction,Interface,Hyperliquid L1,1499,10470,133218,0,153.64
SpiritSwap AMM,Dexs,Fantom,1498,50527,132115,-65.5,-93.28
ShapeSwap V3,Dexs,Shape,1498,6897,67568,355.32,-79
GasPump,Launchpad,TON,1481,2380,42885,73950,73950
BaseSwap V2,Dexs,Base,1456,14059,65892,-20.61,-27.16
Nile CL,Dexs,Linea,1368,11209,218754,-71.04,-3.32
CaviarNine LSU Pool,Dexs,Radix,1353,9440,47398,-1.17,-4.45
JetSwap,Dexs,BSC;Fantom;Polygon,1351,5028,35340,39.28,-35.97
Capybara Dexs,Dexs,Kaia,1345,13604,75845,-41.7,-44.56
Alita Finance,Dexs,BSC,1329,10604,66088,-25.84,-75
Wswap,Dexs,Ethereum;W Chain,1285,12813,37431,-25.89,14.53
DefiPlaza,Dexs,Ethereum;Radix,1280,11393,39898,-66.3,-38.99
Revoswap,Dexs,X Layer,1261,19880,98348,-48.59,-61.52
CaviarNine Agg,DEX Aggregator,Radix,1260,7183,228175,60.71,-26.66
Demex AMM,Dexs,Carbon,1252,16612,46469,-67.81,164.14
Kodiak V2,Dexs,Berachain,1247,12893,70665,3.57,-41.57
StarkDeFI,Dexs,Starknet,1203,8269,50361,3.89,-43.55
PancakeSwap Lottery,Luck Games,BSC,1171,12568,53255,255.93,283.93
Voltage V4,Dexs,Fuse,1165,4264,25755,97.12,102.96
E3,Dexs,Fantom;Arbitrum;Base,1161,33955,186902,-63.87,-80.84
Ociswap Precision,Dexs,Radix,1119,11028,25587,20.97,-12.37
StellaSwap V3,Dexs,Moonbeam,1109,9427,27627,0,291.87
WannaSwap,Dexs,Aurora,1057,7142,66739,-4.08,-26.08
Enosys AMM V2,Dexs,Flare;Songbird,1047,5636,33682,-5.42,36.86
AmpleSwap,Dexs,BSC,1013,2121,5827,375.59,691.41
KittyPunch PunchSwap V3,Dexs,Flow,996,9215,70616,-17.69,-76.4
GMX V2 AMM,Dexs,Arbitrum;Avalanche;Botanix;Solana;MegaETH,978,40638,560406,-95.47,-55.3
Saphyre V2,Dexs,Sei,970,15767,199205,12.92,-89.24
SupSwap V3,Dexs,Mode,945,3506,4589,73.08,2948.39
KIM Exchange V2,Dexs,Mode,926,6244,23182,-22.32,-8.04
Nile Legacy,Dexs,Linea,859,5787,50920,-1.26,338.27
WinerySwap,Dexs,BSC,858,14633,84498,-64.55,-79.04
WardenSwap,Dexs,BSC;OP Mainnet;Ethereum;Polygon;Arbitrum,832,14304,84292,-67.71,-82.62
Joe V2,Dexs,Avalanche;Arbitrum;BSC;Ethereum,822,13246,84814,-57.25,-86.25
KnightSwap Finance,Dexs,BSC;Fantom,816,14994,87309,-67.18,-86.22
StellaSwap V2,Dexs,Moonbeam,815,4525,42168,115.61,-39.09
BladeSwap AMM,Dexs,Blast,802,5992,34084,-9.89,10.62
Trueo,Prediction Market,Base,800,4413,31621,938.96,-68.86
Zebra V2,Dexs,Scroll,799,16325,94207,-72.02,-76.66
SyncSwap V3,Dexs,Linea;Sophon;ZKsync Era,786,3867,23498,226.14,135.33
SparkDEX V3,Dexs,Flare,780,1028,13593,695.92,240.61
Dove Swap V3,Dexs,Polygon zkEVM,777,2592,18750,19325,-13.95
Axial,Dexs,Avalanche,776,17493,92328,-62.87,-83.57
MojitoSwap,Dexs,KCC,774,7529,144219,-12.54,-98.73
Swap Country,Dexs,Harmony,763,3516,7387,-41.08,179.49
World Markets Spot,Dexs,MegaETH,756,26933,2287392,-78.13,65.07
KaspaCom Dex,Dexs,Kasplex;Igra,721,9779,55745,6.34,-90.47
Thirdfy,Dexs,Base,720,6210,32209,-40.79,59.65
Arena Launch,Launchpad,Avalanche,706,2673,13139,55.16,74.32
Blue Planet,Dexs,BSC,700,5385,30953,-29.65,-57.65
GarudaDefi,Dexs,Terra Classic,695,14572,92555,-47.07,-67.14
HyperJump,Dexs,BSC;Fantom;Metis,685,4685,23932,2.24,-49.11
DackieSwap V3,Dexs,Base;OP Mainnet;Arbitrum;Blast;Mode;X Layer;Linea,681,17181,118586,-79.68,-80.79
Titano Swych,Dexs,BSC,677,12432,74358,-69.82,-82.67
SwapX V2,Dexs,Sonic,670,2417,13052,717.07,-1.03
KIM Exchange V3,Dexs,Mode,665,16411,111425,-54.64,-81.76
NextRare,Physical TCG,MegaETH,650,5900,35000,-58.06,
AutoShark,Dexs,BSC,648,4489,26618,20.22,-13.14
Sailor,Dexs,Sei,623,3953,26692,753.42,-35.31
Equilibre,Dexs,Kava,619,5902,23137,-59.94,-52.42
RadioShack,Dexs,Polygon;BSC;Ethereum;Fantom;Avalanche,604,11055,88365,-64.34,-80.51
Pangea Swap,Dexs,Kaia,594,643,4902,29600,141.46
Everdex,Dexs,Bifrost Network,594,57624,274042,,-97.92
Meridian AMM,Dexs,Movement,569,3818,126258,3.27,-37.4
Ellipsis Finance,Dexs,BSC,548,23642,560469,-96.82,-62.77
Saddle Finance,Dexs,Ethereum;Arbitrum,545,1271,1855,18066.67,
Kittenswap AMM,Dexs,Hyperliquid L1,545,9226,79804,-46.15,-81.86
Pinto,Algo-Stables,Base,490,5088,40685,-29.39,-57.47
OolongSwap,Dexs,Boba,475,10797,69892,-57.17,-25.2
Cometh,Dexs,Polygon,473,1476,6745,162.78,68.93
Bifrost DEX,Dexs,Bifrost,470,4710,292443,24.34,-25.28
UltronSwap,Dexs,Ultron,462,2939,30634,1611.11,1055
Levinswap,Dexs,Gnosis,461,767,7833,1607.41,753.7
DeltaDeFi,Dexs,Cardano,456,2952,30717,-32.94,-56.94
PumpSpace V2,Dexs,Avalanche,455,6889,81254,-41.06,-84.22
Elk,Dexs,Avalanche;Polygon;Fantom;BSC;Gnosis;KCC;Elastos;IoTeX;Fuse;OKTChain;Ethereum;Arbitrum;OP Mainnet;Telos;Metis;Linea;Moonriver;Base,441,9346,38797,-50.28,-63.55
Ready Cards,Physical TCG,Solana,440,1166,3709,-38.89,180.25
MachineX Legacy,Dexs,Peaq,432,3883,41495,74.19,-56.28
Maia CL,Dexs,Metis,429,4191,23935,-51.85,-71.48
Dusa Protocol,Dexs,Massa,429,10166,15976,,-15.05
Crodex,Dexs,Cronos,426,916,6480,51.06,29.48
Snap V3,Dexs,TAC,422,32492,39376,-65.61,727.45
Mobius Money,Dexs,Celo,419,1137,7952,160.25,68.95
Atmos Studio,Launchpad,Supra,414,828,4896,935,-34.29
Gravity Finance,Dexs,Polygon,406,5881,33009,-41.67,-66.83
HypeMarket,Prediction Market,Supra,397,9206,42961,-51.11,-61.68
Butter.xyz,Dexs,Mantle,382,1542,7207,89.11,-42.99
Karura Swap,Dexs,Karura,381,702,4291,44.87,4662.5
flooor.fun,NFT Marketplace,Base,379,2090,5682,-8.89,-65.23
9mm V2,Dexs,PulseChain;Base;Sonic,370,2240,11253,89.74,-19.04
Worm,Prediction Market,Solana,369,19879,101221,-21.32,-89.11
FVM Exchange,Dexs,Fantom,366,10497,29378,-69.3,-92.16
Ociswap Basic,Dexs,Radix,349,1376,5476,1296,359.21
KLEX Finance,Dexs,Kaia,338,7642,47659,-71.09,-79.31
Zyberswap AMM,Dexs,Arbitrum,337,4586,25094,-54.15,-74.41
Gliquid,Dexs,Hyperliquid L1,319,6686,45226,-69.36,-79.23
EddyFinance AMM,Dexs,ZetaChain,310,9669,47102,-70.36,-84.74
Meshswap,Dexs,Polygon,297,5921,38314,-60.71,-95.57
BlueMove DEX,Dexs,Aptos;Sui,295,4902,32583,-39.05,-34.73
Hotstuff Spot,Dexs,Hotstuff,290,1369,124022,249.4,-52.22
SolidLizard Dex,Dexs,Arbitrum,276,3320,17655,-55.7,-65.33
PadSwap,Dexs,BSC;Moonriver;Moonbeam,272,2592,18621,-39.56,-65.08
ShibaSwap V2,Dexs,Ethereum;Shibarium,272,2271,27161,-44.94,-97.13
HakuSwap,Dexs,Avalanche,267,4192,20293,-60.33,-74.81
PhotonSwap Finance,Dexs,Cronos,257,558,4217,76.03,-5.86
Molten V4,Dexs,CORE,257,3006,83152,-52.67,-78.95
Tsunami V3,Dexs,Ink,256,126,2726,,
Arena SocialFi,SoFi,Avalanche,254,6224,15492,-58.09,-71.43
Velar AMM,Dexs,Stacks,254,1752,14913,135.19,-33.33
LuaSwap,Dexs,Ethereum;Viction,249,1479,9674,22.66,-39.12
Cone,Dexs,BSC,249,3366,15088,-59.51,-54.73
Unibot,Telegram Bot,Ethereum,247,2364,21561,-22.33,
Somnex V3,Dexs,Somnia,242,2202,8941,-32.78,21
Land Bid,Gamified Mining,Base,229,2088,19587,10.1,-19.37
SwapMode V2,Dexs,Mode,226,1931,11553,9.71,-18.71
SilverSwap,Dexs,Sonic,224,1178,3657,873.91,138.3
Nearpad,Dexs,Aurora,221,723,8143,206.94,54.55
Koi Finance CL,Dexs,ZKsync Era,207,709,14552,-37.08,27.78
Ninja Blaze,Prediction Market,Injective,200,510,3479,1233.33,1438.46
Nuri CL,Dexs,Scroll,198,1968,18746,32.89,-27.21
Rooster Protocol V1,Dexs,Plume (Deprecated);Plume Mainnet,197,8371,50313,-9.63,-89.42
Chronos V1,Dexs,Arbitrum,187,5868,19541,-49.18,-84.3
PiperX V2,Dexs,Data Network,185,2829,15747,-18.14,-95.82
MorFi,Dexs,Morph,184,930,9571,162.86,3.37
SpinUp DEX,Dexs,Hyperliquid L1,184,1181,14800,-22.69,-29.5
Solidly,Dexs,Fantom,177,4353,10750,-71.27,-84.54
Mimo V2,Dexs,IoTeX,175,3176,15807,-36.13,-87.26
boop.fun,Launchpad,Solana,161,4097,4738,-95.67,
Gate Fun,Launchpad,GateLayer,158,2999,18669,110.67,-53.39
SpicySwap,Dexs,Tezos,157,1814,13203,-53.27,-74.18
Dystopia,Dexs,Polygon,157,1736,10835,-41.42,-72.88
Gravis Finance,Dexs,BSC;Polygon;Heco,155,1887,10489,-49.51,-70.25
Tempo Fee AMM,Dexs,Tempo,155,816,1977,13.14,106.67
Mosaic AMM,Dexs,Movement,154,14943,22880,17.56,-33.91
Somnex DEX,Dexs,Somnia,140,1219,4968,-32.69,-8.5
Goblins AMM,Dexs,Base;BSC;smartBCH,138,1072,6189,-29.23,-38.94
VaporDex V1,Dexs,Avalanche;ApeChain;Telos,137,4287,30869,-60.4,-91.61
VanillaSwap V3,Dexs,DeFiChain EVM,125,357,3473,316.67,861.54
Parity DEX CL,Dexs,Monad,122,688,4213,-46.02,-22.29
Morpheus Swap,Dexs,Fantom,121,1662,4250,-35.98,-82.23
FusionX V2,Dexs,Mantle,117,587,2894,-19.86,-76.65
Vaulta RAM,Dexs,Vaulta,114,916,10772,-8.06,-91.11
cytoswap,Dexs,HeLa,114,710,2509,6.54,26.67
Ginseng Swap,Dexs,Conflux,114,281,6169,,178.05
X3X,Prediction Market,World Chain,114,2327,14628,-8.06,-59.43
ZKBase,Dexs,ZKsync Era,109,1773,9883,-67.56,-80.4
KyotoSwap,Dexs,BSC,108,816,6040,-17.56,-52
HumanFi,DEX Aggregator,World Chain,101,744,7064,-4.72,-38.41
zkSwap StableSwap,Dexs,ZKsync Era,99,5490,86484,-34.87,
Saros DLMM,Dexs,Solana,97,1570,33976,-68.71,410.53
Aequinox,Dexs,BSC,94,1098,6734,-49.46,-74.1
ProtoFi,Dexs,Fantom,93,2704,8297,-67.6,-92.13
CobaltX,Dexs,Soon Network;soonBase;svmBNB,93,87,512,,
Bean Exchange,Dexs,Monad,93,412,5024,-30.6,55
Yaka V3,Dexs,Sei,91,901,5787,-52.11,213.79
Swapsicle V1,Dexs,Polygon;OP Mainnet;Fantom;Avalanche;Ethereum;Arbitrum;BSC;Telos,89,1964,3409,-49.43,-81.76
Crovia NFT Marketplace,NFT Marketplace,Cronos,82,190,551,,203.7
MantisSwap,Dexs,Polygon;Polygon zkEVM;Mode,81,490,2578,800,6.58
VanillaSwap V2,Dexs,DeFiChain EVM,76,1893,13590,-19.15,28.81
Amigo,SoFi,Abstract,76,337,2354,,
Voltage AMM,Dexs,Fuse,75,240,3104,1775,971.43
