address,pnl_rank_window,account_value,n_fills,median_gap_s,is_bot
0xec4a6f59960fb55a7fa49262e2628687b322cf62,532519.2,1715751.35,2000,0.3,1
0x5a1df0f792d811eb2ab2fd1a58882d05635dd801,528465.88,12898684.42,0,,0
0x005844b2ffb2e122cf4244be7dbcb4f84924907c,524569.79,4789974.49,1013,4.4,1
0x156115e100141e9330620c253225cc5ee598a31a,524524.16,35037093.08,0,,0
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,522102.22,524266.68,1797,8.6,1
0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,521793.43,261249862.51,0,,0
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,519969.69,989116.3,2000,0.2,1
0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,519390.44,1834964.5,166,9.6,1
0x3eb6bed67d046fbffb8ada21167e592f3fef5470,519044.87,3399476.55,2000,4.9,1
0xe091330c53b971ed4e886f902f18e8544a8d6705,518556.51,1220160.4,2000,1.5,1
0x041836d6c0617c694b70b57680f45905811076db,516776.57,744634.18,2000,0.7,1
0x418aa6bf98a2b2bc93779f810330d88cde488888,516288.97,4381079.19,2000,1.2,1
0x13d92e015d4a8a99ab8490fef42fe83e754116e1,515752.61,723021.86,111,2.0,1
0x4cbd339d9969bf8558af38af46bfd299a80b315f,513773.65,15047554.81,138,9.2,1
0xfdea22fdaae54e119032dab1f9c988a637f651aa,510960.94,5350113.6,403,1.0,1
0xad492f9cadccce9c3c213edd8ae55c152cd3a3ad,507995.1,28663410.24,0,,0
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,506739.68,16519145.14,311,0.3,1
0x3996bc88bb4ad176eef721b95810d342096feddf,506479.25,28514584.32,0,,0
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,505733.34,1725404.2,827,0.7,1
0xe9f91121e8ec38c2d0fba6dec8bced55b6a42bb7,503598.4,15976136.7,0,,0
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,501244.34,7223029.98,932,1.3,1
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,494731.88,694835.69,581,12.5,1
0xfb941d2344b72ea9101400392b818173772d0ddf,489068.49,10586554.92,2000,0.2,1
0x47581b206ffb2752c165b987141bad0dc22bd605,486394.39,14308027.82,0,,0
0x47a127f496d001f187ac65fc24852274dc51d080,485186.99,6997366.94,561,0.2,1
0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,480378.29,19435299.18,12,26.4,1
0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,479616.17,737280.48,384,0.2,1
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,479452.59,4629653.87,1045,1.5,1
0x9e875bd28ee5001478c16cb0c8329116a3c3e816,478508.74,22859953.21,337,0.6,1
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,476896.46,1763673.82,2000,1.6,1
0x2fcb6898d5a0623de19c3691904927685014c4d8,476533.84,4729146.07,784,0.5,1
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,475170.78,2153466.36,2000,2.2,1
0x15e4896b2a04a00767d10a9284e577aaf169bfbe,473677.42,14965832.34,0,,0
0x77746ff04a7014752ab12d81d531aa5e50775343,467405.7,7290174.63,374,1.3,1
0xc5f033a47dde827133850ced50009c3802c989ba,467115.01,1149711.41,0,,0
0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,467070.22,1924337.1,249,0.4,1
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,466642.28,797076.66,40,1386.6,0
0x2c6f7831be3fe15cc7025672f27623a921553725,460493.01,2611785.86,54,0.4,1
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,460193.65,5792601.3,2000,0.4,1
0xb4eac34db4f9d1270d078495d367cb2e587cf6e8,458766.69,780418.69,796,0.2,1
0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,458442.86,700413.29,2000,3.0,1
0xd71d2ed4f32eb5067bdba0b95eb1b2bb2fedf99b,456469.43,2294263.74,0,,0
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,453404.08,2943764.36,1737,0.4,1
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,449593.55,3691864.75,63,6.7,1
0x71b117d68974aa4c5615669ae70e8e13ce7479c8,447782.27,265332.9,2000,0.2,1
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,446924.15,3819662.3,92,4.4,1
0x35e7771e1b64f8b5c1c9efa82e2242aecd4153b1,443220.09,15852603.21,0,,0
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,439675.57,3727968.43,2000,0.8,1
0xa5522864adf82b3fb853a6c12fca12515a8c121e,437620.75,14267608.3,0,,0
0xaac091f502a773498fb9336f41500fd13098245b,437616.36,3821433.72,239,0.4,1
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,434535.81,10363960.97,2000,2.3,1
0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,433258.22,9019342.91,8,154669.9,0
0x20567571c1602360562af269970cb7dd4fb18396,426979.74,2073191.33,22,1.3,1
0x0cc7cedb0935ceab0b4a6b38ee7dcfd403b19a7b,426871.21,1639313.08,1021,0.4,1
0x89c645ecbd07825b194e3b98300eb3497aaba406,422510.6,12257803.51,0,,0
0x781e95fdc049433565cf8e05265361b8402196b7,421339.46,1317735.8,2000,8.9,1
0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,419232.67,2341044.86,0,,0
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,417146.58,2184603.4,2000,1.1,1
0xdd6dca8511066b6c5e57c7eb08c10589d181999e,415074.2,13111939.53,0,,0
0x558072bed86151b5f992144785e4c4f8059f9c55,411407.44,4655253.88,12,5.8,1
0xacf47525324d000a5a5c42c7622a0e1e26b3cd50,408871.55,23064245.19,0,,0
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,408160.32,1920652.18,127,0.4,1
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,408005.0,1587574.8,2000,1.0,1
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,407840.22,3017834.99,1014,6.2,1
0xab319403e72c5e97c65ef70031bab8827efc5297,407611.23,14875501.2,0,,0
0x9cd695d5a7b0c8c54e9f67a8cc433e0f3972e548,407595.0,14411607.15,4,12.1,0
0x985f02b19dbc062e565c981aac5614baf2cf501f,405936.33,4183002.06,2000,1.7,1
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,405079.25,2457935.94,490,0.9,1
0x3e7a0eca8b624b75034ad820fa291425f21f1589,404655.65,3580224.98,763,4.9,1
0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,404068.29,4005368.84,30,0.3,1
0xeadc430e590e11b987a07e5e801b22dbb24e2525,403385.57,15448385.71,0,,0
0xb8ebd6ed57f4102be5b1caf60d01dd1c9f270f94,400613.52,22584725.94,0,,0
0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,399517.53,2733377.55,1206,2.6,1
0x21735e9daea7d836536d346ee280789d912082f9,397922.14,335929.12,68,7.4,1
0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,395748.24,2252030.28,13,85995.1,0
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,395307.14,5266273.08,0,,0
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,391981.65,2206583.86,601,1.1,1
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,386368.06,1355307.41,2000,2.7,1
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,386073.31,64788777.56,173,12.1,1
0x9a5cd14dc064069b608da0a01d403963dc410a84,385478.49,1385478.29,2000,0.3,1
0x770493a14c49ea81192b5191a536f0530041311b,385342.85,614514.31,2000,3.6,1
0x5e3d11b548c84074bba0f4fa96801cc0aaf677ae,384776.21,1951883.83,0,,0
0xfeec88b13fc0be31695069f02bac18538a154e9c,384464.43,96189.15,2000,3.2,1
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,383949.39,3533912.96,0,,0
0x0048d42f232164a85a41f15ccf26cf859e58b108,382720.36,5583194.02,384,1.0,1
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,381925.91,1021745.23,0,,0
0xbf6dd537825deeec24eb456e133c91b8d014ecc0,381203.47,1606562.87,1,,0
0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,380567.09,21758196.07,0,,0
0x01d734e9e7847248864c2c7bbab16c4d5e04a990,379579.03,9608170.28,0,,0
0x7ee6b077b59f4417bc36d41bb65365644315db10,377242.41,1092761.29,2000,5.1,1
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,376950.92,12301691.18,356,0.7,1
0xead5b7d86c681c036c59cd00a0390541061c69f2,376808.61,10300642.19,1544,0.7,1
0xdfd526409007db0d524a62dedaaba7706736d88e,376248.15,23043208.25,1,,0
0xf961e5e6c5276164adb2865b7e80cf82dc04e920,375940.24,13443220.71,173,290.3,0
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,375345.38,1618068.84,1506,118.2,0
0x29764f15289e130efdb57200a2bda61556d39cc0,374115.86,14327450.92,0,,0
0xf182e4bc5f038ded53e0d72b781b1bf37ce36c91,372908.52,4344373.92,0,,0
0xb62aba8182bcd9d86c1cf85f995d6078663fba78,372604.58,849800.01,0,,0
0x65356f43684e4a9115df95cc92e9c487a8349c51,371482.5,11727624.87,0,,0
0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,371391.09,599769.72,2000,0.6,1
0x15c896c9d01c194c58c4d77775e183f82acaeb2e,368743.86,1862384.1,0,,0
0x27bbe88682cbd43559f343ab437c05abc663f40e,367477.28,14288041.71,0,,0
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,367064.2,11246193.32,0,,0
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,366617.92,5258138.11,0,,0
0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,364453.85,1602367.02,1,,0
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,363836.72,15359623.39,399,0.8,1
0x420a4ed7b6bb361da586868adec2f2bb9ab75e66,363278.55,878108.64,0,,0
0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,363062.77,3059977.06,0,,0
0xa71c1e8e89f58c2179dd40ac8671b7715853cc1f,362918.82,10667529.4,0,,0
0x81196517de1d77ebc8a1951c3ea1a103e732479c,361774.3,5059409.63,0,,0
0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,360218.05,5237526.26,308,0.8,1
0x9e78ff8b65b77d43c6f86b9f23da86df1b3f3904,360101.99,11738139.21,0,,0
0x011a1a6a9897295e1bce760aa70d24470d215809,359704.37,13104681.48,0,,0
0x091144e651b334341eabdbbbfed644ad0100023e,359666.06,21641.04,2000,2.2,1
0x96a7923964dbfc5010079619e8af33ce240f79df,359394.8,2358752.37,87,10.5,1
0x45f12ecc6a58797aae2b805d6aa3d9ac96462f14,359383.95,4453154.73,579,1.1,1
0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,359125.39,3710647.05,334,3.6,1
0x6e4d247f512930479d6ecca103298ac97374775c,358543.92,1719982.83,35,19.8,1
0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,358256.06,1807469.25,0,,0
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,357603.11,4578033.62,365,0.1,1
0xe2f86feccb1207710a442bc4e27a0701a290275a,357434.71,5099396.68,501,1.0,1
0x058226e191fae1af7f4f400c996a60c13dbe7583,356578.83,13903915.82,0,,0
0x457521b0855dddc12d13c5ff8a776baa693e5655,355654.61,11236903.25,0,,0
0x6fa6f42d2e41327e27fe7f416a823cef7050825e,353394.62,722601.7,1,,0
0x02c792bb17ce731d3a7dd6209db9aedbb78b756c,352276.51,2958363.02,1393,0.3,1
0x60ac32d416507c844b43e29b2e12dd23f5277420,351856.35,11176883.23,0,,0
0xb93e8178c32ed60c61a9e74169867fecde23aac3,351751.57,2214837.52,0,,0
0xd14d535a383b065cf2228963a984d0e2477bee1f,351018.88,10408359.17,141,2.2,1
0xeb5a81b8faac2a4bfbd3a2c463463728fb220bae,350077.26,9744343.76,0,,0
0x3c2b861589a19fdd287b34ff365abdf16c9ab911,349581.9,2215565.26,0,,0
0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,348634.2,253621.71,1242,0.6,1
0xcdb62f3e1d97035b42fed8b06f2c88776e650e58,347268.79,2247992.41,0,,0
0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,347216.76,1057243.46,1912,0.8,1
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,346629.22,625866.64,582,1.2,1
0x5ac99df645f3414876c816caa18b2d234024b487,346453.38,5118789.06,0,,0
0x780825f3f0ad6799e304fb843387934c1fa06e70,345756.0,1080134.8,1615,0.9,1
0x1f919bfe96d8c5c25c7268998cc9c4547c44bec5,344902.41,10482052.33,0,,0
0xf6ae3f282be7e4d5666660ba404048c292beeb51,344419.61,19580622.2,0,,0
0xb952fb6b4cee4ff4591c6d6eba1508068b62e9c1,343469.22,70800.09,29,19.5,1
0xa928963ed086e2114352f1432bc20666f882bddf,343311.8,2245821.46,0,,0
0xd4d99d205e67e88e5e19d91afd6fcab665b532e8,343129.23,14905129.33,60,11.2,1
0xb08829de4f6bd59237dfd086a26f15b5b91fbb33,342126.82,10864415.02,0,,0
0x66466428990e0f42a4c54f64bee0db6bf2336de5,341761.4,3285611.58,402,0.4,1
0x21cb3718574f7018f6c38f122f74db28922fccc5,340435.2,2206097.05,0,,0
0x23fa1ad1dc4bcdffa41b722a7aef4e3e335d74c4,339738.93,10747530.54,0,,0
0x9e1894cd670a698363a7f7ef5b4a104cf411152a,339635.52,11699429.45,0,,0
0x3313f43b25e30f8c362844f6cff71b31e0a4e0b5,338466.39,2182418.4,0,,0
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,337501.63,7932147.21,91,28.9,1
0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,335701.68,2694537.48,2000,19.5,1
0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,335562.73,1504576.64,2000,0.7,1
0x13d032655aca891fad353e19424d2a087eccfa8a,335281.44,19246087.46,115,30.1,1
0x9c40f18dc57de8cb89c01322db7f2692d2c8d6fc,333758.85,12719863.65,70,15.1,1
0xb190075e8027cc2df5d3b7749e4548fa8e56fa18,333002.45,6101379.67,0,,0
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,332943.37,875910.13,1458,0.5,1
0x72f485750bb2a9d9fac43b8e7c4eb1ef6c45e2e0,332850.46,11832341.33,0,,0
0xa981e5fbfa02325ae0668fdf01df63652c7fb882,332773.99,1642672.51,0,,0
0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,332004.57,72292.53,2000,1.3,1
0x587ff51f8aa3aebc99d56793d1b0e67d43f66323,330721.52,2117473.69,0,,0
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,330511.31,9726670.26,0,,0
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,330007.13,10771095.2,0,,0
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,329295.29,1735870.94,2000,2.6,1
0x24b519d78eea22312308f7369c102e32df4d33e7,329177.35,11716561.23,0,,0
0x8d135688e0301585da98c6ceb676c051976b275a,329099.4,2090481.85,0,,0
0x09910910870960d20533857f391f1118cb48f842,328568.05,2136522.15,0,,0
0xc28808606af02821e6eb06c8b6f56ba4b6f55785,327564.54,11662094.33,0,,0
0x2e26ef0a7c6e584e9d5d03db98bec8f75a2433b7,326542.75,2101584.73,0,,0
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,324881.86,2881239.61,0,,0
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,324669.73,1648911.04,685,2.4,1
0x2057d4f2b6ea957b63371980775b0a5505a438f0,323263.43,2581222.25,173,31.1,1
0xc36e04d7b3330cadf8a1dcb48542beb7a04752b7,322216.62,17737313.21,0,,0
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,321519.93,2834894.05,82,1.0,1
0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,319978.43,1241461.35,849,1.0,1
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,319404.22,2649023.7,24,708.1,0
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,319221.34,5871975.31,2000,3.7,1
0x55b80f17dba49f3803d16136e82d2adc5cdd2a10,317015.68,6139486.37,100,0.3,1
0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,314969.59,2621823.46,3,77956.6,0
0x807a2e2e469df84b299da5f90f15dda4380daca1,314662.96,17730455.57,105,75.4,0
0x01f69c71cbe55660e97bcf91667e5f5e93b082e8,314001.03,9961354.25,0,,0
0x08bf75d17046412ae08c95b6106993f714487872,313012.25,1121630.05,58,0.3,1
0xcb3b1b5645d7132b88b9f4f231be0563d9244e47,312716.13,1084521.15,278,0.3,1
0x321f13fa322c8c446eb0c50f54d0af8cca859714,312597.54,2645168.8,1,,0
0x2b804617c6f63c040377e95bb276811747006f4b,312573.24,1807879.33,0,,0
0x0134c6a820166dabbd5b6d582858af1fa9956c03,312457.73,2612820.41,2,27.2,0
0x57d059d9e95690ad0dc0a225bf4529d5e3927a95,312354.18,2030904.29,0,,0
0x3aadb627871e60c026a39bc9285ff22c615d415b,311910.18,2052754.67,0,,0
0x8bdc2d577d84c5dc93cc9f5c2c62ef8840187f51,311143.31,16330135.02,0,,0
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,310634.5,816516.96,252,0.5,1
0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,309556.79,515123.65,2000,0.7,1
0x20ad988487d6a53fea7918657f45fe0bb8fd8183,309387.52,74922.21,971,0.3,1
0x156fdf14cdb80c9623b5eb06a164a799aa719119,308986.46,1150044.27,0,,0
0xdbcc96bcada067864902aad14e029fe7c422f147,306537.28,3711103.5,274,0.5,1
0x184d7751999a90dd233589ed6fd12511baa603f7,306460.34,11228018.18,0,,0
0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,305698.58,523511.3,2000,7.9,1
0x98190b636490f01ceb19ec6280c17ee6eec459ea,303464.3,8930700.15,0,,0
0xd9c6017fa1ba09b42dd161e660aa13e884c9398b,302723.27,18981459.53,0,,0
0x1cb4ded7cec0e6e323400cc4140315325c11a352,299843.45,509841.85,2000,0.2,1
0xf62edeee17968d4c55d1c74936d2110333342f30,298064.89,953740.15,69,52.1,1
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,296050.8,1816348.72,2000,1.1,1
0x6f97b7de6be7b7771e975e46bae96c35e332e172,294873.32,136348.54,2000,0.7,1
0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,294502.2,12066683.96,33,5.0,1
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,293835.98,313805.85,1998,1.3,1
0x5ccd0f9555ad9a92935090416cd8f104aeafe877,293551.17,8628555.93,0,,0
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,293459.57,1615306.22,8,9391.5,0
0x20bc9cd229dfd681740834d9b4f55641ce435da3,293250.94,339417.94,150,15.6,1
0x4ce423197edc972896d16cdb410b212c2b675633,292793.78,4007865.39,257,2.1,1
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,291521.97,1639826.06,2000,5.0,1
0x05b83adda81eb20472283fe926000a3e17e97d26,291196.89,1463586.42,0,,0
0xd93ff35f84b1f7bbfca0bb4bb1e49b383e5c2c3e,288933.0,10168218.39,0,,0
0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,287462.72,2130765.95,1,,0
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,286624.96,7245991.56,7,6.1,0
