code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2871.T,ニチレイ,leader,食料品,1.516,0.49,179149500,118158300,0.026,0.014,+0.012,2164.5,-1.32
2432.T,ディー・エヌ・エー,leader,情報・通信業,1.514,0.49,429801900,283801700,0.063,0.033,+0.030,2538.0,-5.72
4186.T,東京応化工業,core,化学,1.513,0.84,786418000,519611500,0.115,0.055,+0.059,10140.0,-0.93
3197.T,すかいらーくホールディングス,core,小売業,1.505,0.29,337133350,223976800,0.049,0.028,+0.021,2952.5,+3.34
2810.T,ハウス食品グループ本社,core,食料品,1.503,0.42,93644800,62292400,0.014,0.007,+0.007,3872.0,+1.02
4626.T,太陽ホールディングス,core,化学,1.502,0.18,151163600,100625000,0.022,0.013,+0.009,4876.0,-2.17
3397.T,トリドールホールディングス,core,小売業,1.501,0.55,102435200,68223650,0.015,0.008,+0.007,4018.0,+2.11
2371.T,カカクコム,core,サービス業,1.497,0.05,169630100,113278850,0.025,0.016,+0.009,3635.0,+1.42
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,1.492,0.90,664951109,445580432,0.097,0.048,+0.050,867.3,+2.96
9044.T,ＮＡＮＫＡＩ,core,陸運業,1.492,0.80,72561450,48626100,0.011,0.005,+0.005,2978.5,+4.47
3088.T,マツキヨココカラ＆カンパニー,core,小売業,1.491,0.36,297148250,199263500,0.043,0.023,+0.020,2480.0,+1.72
7752.T,リコー,leader,電気機器,1.489,0.64,206951550,138954375,0.030,0.015,+0.015,1472.5,+2.61
1801.T,大成建設,leader,建設業,1.487,0.42,806564000,542533000,0.118,0.064,+0.054,13995.0,-4.80
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,1.486,0.67,67695000,45565700,0.010,0.005,+0.005,1852.0,+1.17
8750.T,第一ライフグループ,leader,保険業,1.485,0.65,1002881000,675539200,0.146,0.076,+0.071,1865.5,+1.17
6472.T,ＮＴＮ,leader,機械,1.476,0.87,123577709,83749460,0.018,0.009,+0.009,387.5,-3.61
7731.T,ニコン,leader,精密機器,1.475,0.91,217475450,147419200,0.032,0.015,+0.016,2142.0,-3.16
9831.T,ヤマダホールディングス,core,小売業,1.474,0.87,196217557,133133429,0.029,0.014,+0.015,661.8,+3.68
1808.T,長谷工コーポレーション,leader,建設業,1.470,0.90,164317300,111813400,0.024,0.011,+0.013,2761.5,-3.58
2212.T,山崎製パン,core,食料品,1.467,0.49,77748300,53005600,0.011,0.006,+0.005,3265.0,-0.55
3659.T,ネクソン,leader,情報・通信業,1.465,0.58,313577950,214047400,0.046,0.024,+0.022,2263.5,-1.46
9076.T,セイノーホールディングス,core,陸運業,1.464,0.75,60986500,41665500,0.009,0.004,+0.005,2698.5,+0.94
6952.T,カシオ計算機,core,電気機器,1.462,0.44,157344200,107600000,0.023,0.012,+0.011,1848.0,+0.22
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,1.462,0.33,133434400,91275800,0.019,0.011,+0.009,4609.0,+0.63
1963.T,日揮ホールディングス,leader,建設業,1.462,0.52,330826550,226310250,0.048,0.026,+0.023,2331.5,-6.81
4114.T,日本触媒,core,化学,1.460,1.03,85645050,58648350,0.013,0.006,+0.007,2084.5,-0.36
8424.T,芙蓉総合リース,core,その他金融業,1.457,-0.09,61500900,42198700,0.009,0.006,+0.003,4266.0,+0.71
9766.T,コナミグループ,leader,情報・通信業,1.456,0.77,639893000,439516000,0.093,0.046,+0.047,18430.0,-3.25
9506.T,東北電力,core,電気・ガス業,1.455,0.67,216570350,148801350,0.032,0.016,+0.016,1095.5,+2.34
3288.T,オープンハウスグループ,core,不動産業,1.450,0.44,236020100,162725250,0.034,0.018,+0.016,8648.0,+2.03
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.445,0.07,215648200,149255300,0.031,0.029,+0.002,2891.0,-2.43
7912.T,大日本印刷,leader,その他製品,1.443,0.93,396219000,274666000,0.058,0.029,+0.029,3147.0,+3.62
8252.T,丸井グループ,leader,小売業,1.433,0.57,193748500,135180750,0.028,0.015,+0.013,2952.0,+1.08
6471.T,日本精工,leader,機械,1.432,0.40,185333050,129412950,0.027,0.014,+0.013,1141.5,-1.93
4665.T,ダスキン,core,サービス業,1.432,0.27,30381600,21216650,0.004,0.002,+0.002,4465.0,+1.04
9201.T,日本航空,leader,空運業,1.430,0.36,647829650,452907100,0.095,0.053,+0.042,2980.0,-2.93
3402.T,東レ,leader,繊維製品,1.429,0.21,387801200,271437050,0.057,0.032,+0.024,1147.5,+0.00
7458.T,第一興商,core,卸売業,1.427,0.04,29770450,20859500,0.004,0.003,+0.002,1750.0,+0.72
9505.T,北陸電力,core,電気・ガス業,1.427,0.16,49694830,34833950,0.007,0.004,+0.003,911.0,+2.45
7164.T,全国保証,core,その他金融業,1.426,0.15,109117800,76506500,0.016,0.010,+0.006,3097.0,+0.06
9104.T,商船三井,leader,海運業,1.424,0.15,938847900,659264400,0.137,0.082,+0.055,5469.0,+4.51
4188.T,三菱ケミカルグループ,leader,化学,1.421,0.41,501047700,352599250,0.073,0.039,+0.034,1164.0,+2.46
2282.T,日本ハム,leader,食料品,1.416,0.64,227497000,160644500,0.033,0.017,+0.016,6233.0,+0.78
4751.T,サイバーエージェント,leader,サービス業,1.415,0.12,565055350,399274850,0.083,0.050,+0.032,1490.0,+0.27
9008.T,京王電鉄,leader,陸運業,1.414,0.68,111619830,78959979,0.016,0.008,+0.008,751.3,+0.24
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,1.411,0.43,694797000,492338100,0.101,0.056,+0.046,8104.0,-3.75
5201.T,ＡＧＣ,leader,ガラス・土石製品,1.409,0.76,642128000,455593800,0.094,0.047,+0.047,6446.0,-4.86
6988.T,日東電工,leader,化学,1.405,0.77,545191400,387908000,0.080,0.040,+0.040,3135.0,-4.30
8804.T,東京建物,leader,不動産業,1.405,0.20,279191700,198704400,0.041,0.024,+0.016,3349.0,+0.48
7261.T,マツダ,leader,輸送用機器,1.396,0.26,635200400,454936150,0.093,0.053,+0.040,1104.0,-1.56
5938.T,ＬＩＸＩＬ,core,金属製品,1.394,0.16,339655350,243729850,0.050,0.030,+0.020,1859.5,+0.84
8308.T,りそなホールディングス,leader,銀行業,1.392,0.25,1723834650,1238325750,0.252,0.143,+0.109,2352.5,+6.26
8801.T,三井不動産,leader,不動産業,1.390,0.64,823724100,592396600,0.120,0.063,+0.058,1519.0,-2.72
4568.T,第一三共,leader,医薬品,1.387,-0.14,1359839450,980540425,0.199,0.149,+0.050,2714.5,+1.16
5108.T,ブリヂストン,leader,ゴム製品,1.386,0.38,847107800,611103600,0.124,0.069,+0.055,3558.0,+0.94
9364.T,上組,core,倉庫・運輸関連業,1.384,-0.07,140400800,101437800,0.021,0.014,+0.006,5275.0,+0.73
3099.T,三越伊勢丹ホールディングス,leader,小売業,1.382,0.63,731889800,529568700,0.107,0.055,+0.052,3828.0,-3.72
6005.T,三浦工業,core,機械,1.382,0.08,79941700,57852100,0.012,0.007,+0.005,3184.0,+0.76
7201.T,日産自動車,leader,輸送用機器,1.380,0.18,742228912,537991300,0.108,0.065,+0.043,304.5,-3.46
9107.T,川崎汽船,leader,海運業,1.379,-0.04,816430300,592201100,0.119,0.083,+0.036,2582.5,+1.89
1944.T,きんでん,core,建設業,1.378,0.11,323905300,235120600,0.047,0.029,+0.018,7684.0,-3.00
3401.T,帝人,leader,繊維製品,1.377,0.20,114764550,83332750,0.017,0.010,+0.007,1682.5,+1.17
2222.T,寿スピリッツ,core,食料品,1.374,0.08,77821500,56653750,0.011,0.007,+0.004,2547.5,+1.31
7956.T,ピジョン,core,その他製品,1.373,0.29,123190600,89725200,0.018,0.010,+0.008,2070.0,-1.83
2002.T,日清製粉グループ本社,leader,食料品,1.372,0.28,85289050,62160250,0.012,0.007,+0.005,2039.0,+1.39
3003.T,ヒューリック,core,不動産業,1.372,0.58,288303600,210130350,0.042,0.022,+0.020,1752.0,+0.31
9404.T,日本テレビホールディングス,core,情報・通信業,1.371,0.12,89313000,65165450,0.013,0.008,+0.005,2912.0,-0.43
8233.T,高島屋,leader,小売業,1.367,0.75,425126300,311091600,0.062,0.031,+0.031,2288.0,-5.00
2811.T,カゴメ,core,食料品,1.365,0.03,46101050,33765150,0.007,0.004,+0.002,2710.0,+0.95
7701.T,島津製作所,core,精密機器,1.365,0.45,208101200,152495600,0.030,0.016,+0.014,3980.0,-3.56
1719.T,安藤・間,core,建設業,1.360,0.06,71610250,52640050,0.010,0.007,+0.004,1827.0,+0.08
2531.T,宝ホールディングス,core,食料品,1.355,0.07,90886700,67067500,0.013,0.008,+0.005,2154.5,+4.46
2181.T,パーソルホールディングス,core,サービス業,1.351,0.37,89330591,66121359,0.013,0.007,+0.006,256.2,+0.04
4118.T,カネカ,core,化学,1.345,0.11,86830200,64568100,0.013,0.008,+0.005,5639.0,-0.07
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,1.344,0.47,954932700,710576600,0.139,0.076,+0.063,4816.0,+2.77
2502.T,アサヒグループホールディングス,leader,食料品,1.342,-0.09,718020600,535177700,0.105,0.078,+0.027,1629.0,+3.43
6368.T,オルガノ,core,機械,1.337,0.08,178962000,133863000,0.026,0.016,+0.010,15365.0,-1.85
2501.T,サッポロホールディングス,leader,食料品,1.337,0.13,206764900,154705350,0.030,0.018,+0.012,2070.5,+8.74
6971.T,京セラ,leader,電気機器,1.333,0.21,1613164500,1209935350,0.236,0.138,+0.098,3709.0,-3.99
5214.T,日本電気硝子,leader,ガラス・土石製品,1.328,0.37,316905500,238638100,0.046,0.026,+0.021,5938.0,-4.52
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,1.328,0.33,288322400,217163000,0.042,0.024,+0.018,3883.0,+0.41
1414.T,ショーボンドホールディングス,core,建設業,1.327,0.47,53211200,40098675,0.008,0.004,+0.004,1268.5,-0.47
6361.T,荏原製作所,leader,機械,1.327,0.54,1715977400,1293160200,0.251,0.135,+0.115,5830.0,-0.10
4183.T,三井化学,leader,化学,1.326,0.32,234420850,176795200,0.034,0.019,+0.015,2095.5,-1.83
6728.T,アルバック,core,電気機器,1.322,0.23,318995100,241285550,0.047,0.027,+0.019,9311.0,-4.70
9005.T,東急,leader,陸運業,1.315,0.13,250710950,190584100,0.037,0.022,+0.014,1712.5,+1.36
6632.T,ＪＶＣケンウッド,core,電気機器,1.313,0.29,58514800,44572700,0.009,0.005,+0.004,1098.5,-1.26
9508.T,九州電力,core,電気・ガス業,1.313,0.15,198395650,151154400,0.029,0.018,+0.011,1728.0,+1.68
3549.T,クスリのアオキホールディングス,core,小売業,1.310,0.22,84462500,64473100,0.012,0.007,+0.005,3856.0,+2.83
6504.T,富士電機,leader,電気機器,1.310,0.06,726831000,554970500,0.106,0.068,+0.038,12845.0,-2.39
2433.T,博報堂ＤＹホールディングス,core,サービス業,1.309,0.20,63052600,48170250,0.009,0.005,+0.004,1195.0,+2.44
3086.T,Ｊ．フロントリテイリング,leader,小売業,1.307,0.15,364419700,278820600,0.053,0.032,+0.021,3239.0,-1.31
4204.T,積水化学工業,core,化学,1.307,0.25,358730400,274571600,0.052,0.031,+0.021,2614.0,-0.10
5838.T,楽天銀行,core,銀行業,1.301,0.04,614693400,472304700,0.090,0.058,+0.032,5718.0,+6.58
9503.T,関西電力,leader,電気・ガス業,1.300,0.12,476869950,366841350,0.070,0.043,+0.026,2279.0,-0.98
8012.T,長瀬産業,core,卸売業,1.292,0.13,46773750,36216300,0.007,0.004,+0.003,1150.5,-2.66
5333.T,ＮＧＫ,leader,ガラス・土石製品,1.290,0.13,921225000,713863300,0.135,0.084,+0.051,7044.0,-2.14
9989.T,サンドラッグ,core,小売業,1.289,0.31,106452400,82608000,0.016,0.009,+0.007,3848.0,+0.37
8418.T,山口フィナンシャルグループ,core,銀行業,1.284,-0.01,98724500,76910300,0.014,0.010,+0.005,3016.0,+2.31
8802.T,三菱地所,leader,不動産業,1.282,0.35,814393000,635315800,0.119,0.068,+0.051,4194.0,-1.25
1893.T,五洋建設,core,建設業,1.281,0.23,198364700,154853300,0.029,0.017,+0.012,1638.0,-2.38
8766.T,東京海上ホールディングス,leader,損害保険,1.281,0.06,2958792200,2310065450,0.432,0.419,+0.013,7585.0,+3.54
6702.T,富士通,leader,電気機器,1.278,0.19,1196773900,936296500,0.175,0.105,+0.070,3376.0,-1.34
6861.T,キーエンス,leader,FA・センサー,1.278,0.13,2558968000,2002553500,0.374,0.346,+0.028,77300.0,-5.10
5110.T,住友ゴム工業,core,ゴム製品,1.277,0.62,364748050,285654150,0.053,0.028,+0.025,2180.0,-0.46
8309.T,三井住友トラストグループ,leader,銀行業,1.269,0.09,1151019200,906889500,0.168,0.106,+0.062,6559.0,+3.41
5301.T,東海カーボン,leader,ガラス・土石製品,1.269,0.54,200758300,158198500,0.029,0.016,+0.014,1670.5,-3.05
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,1.266,0.05,545590150,430940950,0.080,0.051,+0.028,2481.0,-1.82
6770.T,アルプスアルパイン,leader,電気機器,1.261,0.39,236892050,187815100,0.035,0.019,+0.016,2054.0,-2.45
5706.T,三井金属,leader,非鉄金属,1.258,0.25,4610817000,3664736000,0.673,0.394,+0.280,35020.0,-5.86
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,1.258,0.48,392366300,311889900,0.057,0.032,+0.025,6187.0,-5.18
6305.T,日立建機,leader,機械,1.253,0.25,255114800,203628600,0.037,0.022,+0.015,5245.0,-0.29
4205.T,日本ゼオン,core,化学,1.253,0.29,163295450,130344000,0.024,0.014,+0.010,2290.0,+0.00
9507.T,四国電力,core,電気・ガス業,1.248,0.33,40474600,32442500,0.006,0.003,+0.003,1493.0,+0.20
6925.T,ウシオ電機,core,電気機器,1.246,0.23,154523300,124040600,0.023,0.014,+0.009,4285.0,-4.37
4887.T,サワイグループホールディングス,core,医薬品,1.243,0.24,36837900,29631900,0.005,0.003,+0.002,1688.5,-2.29
8088.T,岩谷産業,core,卸売業,1.242,0.17,135606750,109226750,0.020,0.012,+0.008,1976.5,+0.05
4045.T,東亞合成,core,化学,1.241,-0.10,31170550,25118025,0.005,0.003,+0.001,1738.0,-1.14
6754.T,アンリツ,core,電気機器,1.240,-0.05,465131000,375059200,0.068,0.048,+0.020,4078.0,-5.60
8136.T,サンリオ,core,卸売業,1.240,0.04,2090440800,1685768500,0.305,0.198,+0.108,1129.5,+4.83
5406.T,神戸製鋼所,leader,鉄鋼,1.239,0.27,276122250,222899200,0.040,0.024,+0.017,1874.5,-1.03
1925.T,大和ハウス工業,leader,建設業,1.225,0.27,511901700,417909500,0.075,0.044,+0.031,4537.0,-0.29
1878.T,大東建託,core,不動産業,1.223,-0.00,266300600,217784200,0.039,0.026,+0.013,3171.0,-0.81
7182.T,ゆうちょ銀行,core,銀行業,1.221,0.02,1103721400,904015200,0.161,0.106,+0.055,3280.0,+3.18
4543.T,テルモ,leader,精密機器,1.220,0.19,521996200,428010250,0.076,0.046,+0.030,2216.5,-4.71
4755.T,楽天グループ,leader,サービス業,1.219,0.05,919841729,754594425,0.134,0.086,+0.048,808.0,+7.50
9001.T,東武鉄道,leader,陸運業,1.213,-0.01,82663200,68122550,0.012,0.008,+0.004,2908.5,-0.09
8267.T,イオン,leader,小売業,1.213,-0.08,849939150,700776300,0.124,0.087,+0.038,1413.0,-0.81
9934.T,因幡電機産業,core,卸売業,1.205,0.10,28078850,23293000,0.004,0.002,+0.002,2694.0,-2.16
2768.T,双日,leader,卸売業,1.202,-0.09,371503600,309030100,0.054,0.038,+0.016,5133.0,-3.15
8410.T,セブン銀行,core,銀行業,1.190,0.08,86585100,72759380,0.013,0.008,+0.005,292.2,+0.93
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,1.188,-0.13,89687400,75473300,0.013,0.010,+0.003,301.0,-0.66
9045.T,京阪ホールディングス,core,陸運業,1.182,0.17,47584300,40260450,0.007,0.004,+0.003,3214.0,+1.29
6460.T,セガサミーホールディングス,core,機械,1.177,0.15,114645500,97382250,0.017,0.010,+0.006,2404.0,+2.63
2801.T,キッコーマン,leader,食料品,1.168,-0.16,255437000,218626800,0.037,0.028,+0.009,1662.0,+0.09
5991.T,日本発條,core,金属製品,1.166,0.02,235482900,201939400,0.034,0.023,+0.012,3769.0,-2.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,1.164,-0.09,22408911900,19246920300,3.273,3.474,-0.202,6416.0,+4.67
9987.T,スズケン,core,卸売業,1.161,-0.05,65383600,56325500,0.010,0.006,+0.003,5023.0,+0.20
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.156,0.04,17222858600,14892385650,2.515,2.473,+0.042,5270.0,-15.90
5411.T,ＪＦＥホールディングス,leader,鉄鋼,1.154,-0.08,541173950,468769350,0.079,0.055,+0.024,1620.0,+0.93
4578.T,大塚ホールディングス,leader,医薬品,1.154,0.10,746396000,646680000,0.109,0.069,+0.040,11015.0,-4.38
5830.T,いよぎんホールディングス,core,銀行業,1.154,0.06,160160500,138775900,0.023,0.015,+0.008,3287.0,-0.30
6098.T,リクルートホールディングス,leader,人材・HRテック,1.153,-0.09,2753182000,2387860750,0.402,0.430,-0.028,12255.0,+3.86
1951.T,エクシオグループ,core,建設業,1.147,0.17,111499600,97187300,0.016,0.010,+0.006,2666.0,-2.74
7747.T,朝日インテック,core,精密機器,1.139,0.09,229102700,201090100,0.033,0.021,+0.012,3654.0,-4.67
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,1.138,-0.09,70704951,62145561,0.010,0.007,+0.003,677.7,+3.50
8359.T,八十二長野銀行,core,銀行業,1.126,0.05,164915700,146458400,0.024,0.016,+0.008,2572.5,+3.48
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,1.125,0.12,604240200,536930500,0.088,0.056,+0.033,4940.0,+0.04
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,1.125,-0.11,76458750,67973600,0.011,0.008,+0.003,2828.5,-2.95
4403.T,日油,core,化学,1.119,0.03,125776800,112400700,0.018,0.012,+0.006,2775.0,+0.73
7012.T,川崎重工業,leader,輸送用機器,1.116,-0.13,2560509000,2293611900,0.374,0.274,+0.100,2747.5,-2.62
9142.T,九州旅客鉄道,core,陸運業,1.111,0.10,134124200,120748300,0.020,0.012,+0.007,3573.0,+0.70
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.104,-0.12,281767191000,255256670000,41.149,43.321,-2.172,80650.0,-11.68
5401.T,日本製鉄,leader,鉄鋼,1.103,-0.01,831251897,753579963,0.121,0.081,+0.040,554.4,+0.53
4385.T,メルカリ,leader,情報・通信業,1.102,-0.10,568096800,515745200,0.083,0.059,+0.024,4616.0,+7.80
9064.T,ヤマトホールディングス,leader,陸運業,1.101,-0.01,155153150,140893750,0.023,0.015,+0.007,1949.5,+0.88
6707.T,サンケン電気,core,電気機器,1.099,-0.05,109125500,99273000,0.016,0.011,+0.005,10215.0,-5.55
4587.T,ペプチドリーム,core,医薬品,1.097,-0.20,49278350,44919000,0.007,0.005,+0.002,1021.5,-3.54
7181.T,かんぽ生命保険,core,保険業,1.096,-0.08,179845850,164118600,0.026,0.018,+0.008,1638.0,+1.42
5471.T,大同特殊鋼,core,鉄鋼,1.095,-0.05,176393850,161102600,0.026,0.018,+0.008,2547.5,-8.36
5713.T,住友金属鉱山,leader,非鉄金属,1.093,0.07,1715747400,1570339500,0.251,0.161,+0.090,7180.0,-8.58
7272.T,ヤマハ発動機,leader,輸送用機器,1.091,-0.03,404126500,370257450,0.059,0.040,+0.019,1231.5,-0.97
6503.T,三菱電機,leader,電気機器,1.088,-0.12,1579349800,1451718100,0.231,0.164,+0.066,5770.0,-2.22
2201.T,森永製菓,core,食料品,1.086,-0.24,43117000,39686250,0.006,0.006,+0.000,2710.5,+0.82
4005.T,住友化学,leader,化学,1.083,-0.29,354910116,327569433,0.052,0.043,+0.009,537.5,-3.05
3861.T,王子ホールディングス,leader,パルプ・紙,1.082,-0.14,145418810,134373520,0.021,0.015,+0.006,822.2,-1.06
8031.T,三井物産,leader,総合商社,1.079,-0.27,1684696400,1560952250,0.246,0.295,-0.049,4553.0,+2.20
4151.T,協和キリン,leader,医薬品,1.078,-0.05,172605550,160082950,0.025,0.017,+0.008,2659.5,-0.23
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,1.076,0.11,42435200,39436550,0.006,0.004,+0.002,3472.0,-3.04
5831.T,しずおかフィナンシャルグループ,leader,銀行業,1.075,-0.11,418682100,389412600,0.061,0.043,+0.018,3307.0,+4.85
6592.T,マブチモーター,core,電気機器,1.073,-0.04,95830250,89297600,0.014,0.009,+0.005,1612.0,+1.35
3349.T,コスモス薬品,core,小売業,1.073,0.00,158841700,148055200,0.023,0.015,+0.008,6503.0,-0.66
7988.T,ニフコ,core,化学,1.063,-0.22,75865400,71350700,0.011,0.008,+0.003,5014.0,+0.28
6806.T,ヒロセ電機,core,電気機器,1.057,-0.04,212319500,200886250,0.031,0.021,+0.010,27610.0,-3.71
9502.T,中部電力,leader,電気・ガス業,1.055,-0.08,790496800,749138000,0.115,0.080,+0.035,3245.0,+4.21
3697.T,ＳＨＩＦＴ,leader,情報・通信業,1.054,-0.31,247681511,235084511,0.036,0.030,+0.006,691.8,-3.50
9009.T,京成電鉄,leader,陸運業,1.050,-0.29,122253500,116429050,0.018,0.016,+0.001,1229.5,+2.89
8876.T,リログループ,core,サービス業,1.049,-0.06,113430350,108114250,0.017,0.011,+0.005,2119.0,+0.78
3105.T,日清紡ホールディングス,core,電気機器,1.043,0.04,144045300,138101500,0.021,0.014,+0.007,2285.0,-7.58
8572.T,アコム,core,その他金融業,1.040,-0.11,43048510,41394770,0.006,0.004,+0.002,482.1,+2.62
9504.T,中国電力,core,電気・ガス業,1.038,-0.10,94558450,91093979,0.014,0.010,+0.004,928.1,-0.10
6724.T,セイコーエプソン,leader,電気機器,1.020,-0.35,277657550,272147850,0.041,0.036,+0.004,2776.0,+1.55
7337.T,ひろぎんホールディングス,core,銀行業,1.020,-0.25,71641450,70264650,0.010,0.008,+0.003,2221.5,+1.86
6301.T,コマツ,leader,建設機械,1.005,-0.27,998812700,993373700,0.146,0.177,-0.031,6379.0,+0.84
2264.T,森永乳業,core,食料品,1.005,-0.04,138727100,138030500,0.020,0.014,+0.007,1291.0,-3.19
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,1.004,-0.25,794247100,791159900,0.116,0.095,+0.021,2698.5,-0.41
8303.T,ＳＢＩ新生銀行,core,銀行業,0.991,-0.42,269048050,271591050,0.039,0.038,+0.001,1438.5,-0.31
8001.T,伊藤忠商事,leader,総合商社,0.986,-0.20,1272303250,1290285700,0.186,0.205,-0.019,1879.5,+1.51
8334.T,群馬銀行,core,銀行業,0.985,-0.30,121792350,123686600,0.018,0.013,+0.004,2478.0,+2.29
8253.T,クレディセゾン,leader,その他金融業,0.984,-0.21,155049500,157496300,0.023,0.019,+0.004,4625.0,+0.33
6963.T,ローム,leader,電気機器,0.980,-0.29,2314734900,2362056400,0.338,0.271,+0.067,5583.0,+5.34
7202.T,いすゞ自動車,leader,輸送用機器,0.970,-0.29,396371850,408553600,0.058,0.049,+0.009,2341.5,+3.88
4912.T,ライオン,core,化学,0.967,-0.23,105888800,109493100,0.015,0.011,+0.004,1713.5,-1.83
3405.T,クラレ,leader,化学,0.966,-0.20,133920150,138615600,0.020,0.015,+0.005,1685.5,-1.29
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,0.966,-0.30,57267200,59280700,0.008,0.007,+0.001,3235.0,+1.57
4506.T,住友ファーマ,leader,医薬品,0.962,-0.20,260560550,270721100,0.038,0.029,+0.009,1436.5,-6.87
6954.T,ファナック,leader,FA・産業用ロボット,0.962,-0.37,1775469800,1844819400,0.259,0.344,-0.085,7220.0,-3.05
8053.T,住友商事,leader,卸売業,0.957,-0.23,805101400,841088300,0.118,0.090,+0.028,1563.5,-3.43
2875.T,東洋水産,core,食料品,0.955,-0.28,220180500,230595000,0.032,0.024,+0.008,10745.0,+1.94
8604.T,野村ホールディングス,leader,証券、商品先物取引業,0.954,-0.29,777526500,814978650,0.114,0.093,+0.020,1520.5,+3.51
6965.T,浜松ホトニクス,core,電気機器,0.951,-0.29,529686000,557138950,0.077,0.063,+0.014,2405.5,-6.94
7729.T,東京精密,core,精密機器,0.941,-0.21,695652500,739447000,0.102,0.077,+0.025,18070.0,-0.90
5463.T,丸一鋼管,core,鉄鋼,0.927,-0.34,69217400,74642150,0.010,0.009,+0.001,1799.5,-6.15
7189.T,西日本フィナンシャルホールディングス,core,銀行業,0.918,-0.33,80987200,88199400,0.012,0.010,+0.002,4309.0,+1.60
417A.T,ブルーゾーンホールディングス,core,小売業,0.912,-0.35,22573450,24742225,0.003,0.003,+0.001,1775.0,+0.17
6981.T,村田製作所,leader,電子部品(MLCC),0.912,-0.37,19114518400,20968711000,2.791,3.602,-0.811,9984.0,-14.41
2802.T,味の素,leader,食料品,0.908,-0.47,1137215500,1252680100,0.166,0.144,+0.022,5727.0,-5.68
9434.T,ソフトバンク,leader,通信,0.907,-0.34,750253155,826741830,0.110,0.129,-0.020,211.8,+2.62
6383.T,ダイフク,core,機械,0.898,-0.36,463923800,516641600,0.068,0.054,+0.014,6759.0,-3.83
4208.T,ＵＢＥ,leader,化学,0.897,-0.43,125967400,140365600,0.018,0.016,+0.002,3159.0,-1.62
7180.T,九州フィナンシャルグループ,core,銀行業,0.897,-0.47,97825100,109037950,0.014,0.013,+0.001,1527.0,+2.17
6268.T,ナブテスコ,core,機械,0.893,-0.41,358179500,401006300,0.052,0.046,+0.006,5363.0,+2.09
1812.T,鹿島建設,leader,建設業,0.890,-0.33,532669100,598642200,0.078,0.063,+0.015,5815.0,-5.92
5016.T,ＪＸ金属,core,非鉄金属,0.872,-0.41,5738805200,6578165100,0.838,0.698,+0.140,3883.0,-2.56
9513.T,電源開発,core,電気・ガス業,0.861,-0.37,119501700,138802900,0.017,0.014,+0.003,3629.0,-3.23
8002.T,丸紅,leader,卸売業,0.860,-0.36,1194719900,1389941600,0.174,0.155,+0.020,4909.0,-0.71
1803.T,清水建設,leader,建設業,0.858,-0.38,355824800,414642800,0.052,0.044,+0.008,2487.0,-4.49
9006.T,京浜急行電鉄,core,陸運業,0.853,-0.42,59924050,70220400,0.009,0.008,+0.001,1547.5,+1.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.832,-0.52,1620851100,1947537325,0.237,0.374,-0.137,2856.0,+8.99
2331.T,ＡＬＳＯＫ,core,サービス業,0.828,-0.51,54962550,66370900,0.008,0.007,+0.001,1110.0,+1.46
6762.T,ＴＤＫ,leader,電気機器,0.825,-0.59,2272491200,2753440900,0.332,0.310,+0.022,3388.0,-7.51
7203.T,トヨタ自動車,leader,自動車,0.818,-0.49,3122679500,3815388300,0.456,0.692,-0.236,2831.0,+2.37
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.811,-0.49,4268244600,5265176550,0.623,1.026,-0.402,3446.0,+5.58
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,0.808,-0.54,6970499500,8622560000,1.018,0.939,+0.079,10805.0,+8.15
3436.T,SUMCO,hot,半導体シリコンウェハ,0.807,-0.53,6053565700,7502785600,0.884,1.346,-0.462,5244.0,+20.41
4902.T,コニカミノルタ,leader,電気機器,0.802,-0.38,89209540,111297950,0.013,0.012,+0.001,574.8,+0.60
9101.T,日本郵船,leader,海運,0.787,-0.48,557532600,708249450,0.081,0.130,-0.049,5276.0,+1.58
