code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4768.T,大塚商会,core,情報・通信業,1.629,1.30,333109900,204485125,0.040,0.024,+0.016,2892.0,+0.85
7453.T,良品計画,leader,小売業,1.626,0.70,1823783500,1121617300,0.220,0.145,+0.075,3641.0,-0.52
4272.T,日本化薬,core,化学,1.625,1.38,105137400,64686725,0.013,0.008,+0.005,1982.5,-1.76
6501.T,日立製作所,leader,総合電機,1.624,0.32,4200075000,2586184900,0.507,0.482,+0.025,4690.0,+3.51
8129.T,東邦ホールディングス,core,卸売業,1.623,0.47,42523200,26195300,0.005,0.003,+0.002,3969.0,+1.46
4626.T,太陽ホールディングス,core,化学,1.617,0.20,142166600,87918100,0.017,0.013,+0.004,4866.0,-2.37
7550.T,ゼンショーホールディングス,core,小売業,1.617,0.74,497702000,307875500,0.060,0.037,+0.023,8755.0,+5.52
3048.T,ビックカメラ,core,小売業,1.615,0.81,58152350,36012975,0.007,0.005,+0.002,1646.0,+0.83
8031.T,三井物産,leader,総合商社,1.614,0.42,2487377000,1541152500,0.300,0.287,+0.013,4563.0,+2.42
3401.T,帝人,leader,繊維製品,1.610,0.45,122527950,76087925,0.015,0.010,+0.004,1662.5,-0.03
3197.T,すかいらーくホールディングス,core,小売業,1.610,0.63,388119850,241127500,0.047,0.032,+0.015,2886.5,+1.03
7261.T,マツダ,leader,輸送用機器,1.606,0.33,617816300,384665875,0.075,0.055,+0.019,1115.5,-0.53
6952.T,カシオ計算機,core,電気機器,1.606,0.71,170777000,106344200,0.021,0.013,+0.007,1878.5,+1.87
5333.T,ＮＧＫ,leader,ガラス・土石製品,1.604,0.65,1110048600,692119250,0.134,0.091,+0.043,7055.0,-1.99
9861.T,吉野家ホールディングス,core,小売業,1.603,0.05,163132300,101742200,0.020,0.017,+0.003,3410.0,+8.05
8572.T,アコム,core,その他金融業,1.603,0.42,56069239,34973435,0.007,0.005,+0.002,480.3,+2.23
9706.T,日本空港ビルデング,core,不動産業,1.601,1.05,145409600,90833300,0.018,0.011,+0.007,5291.0,+1.95
4911.T,資生堂,leader,化学,1.600,1.32,692333150,432574375,0.084,0.050,+0.034,2756.5,-0.92
9064.T,ヤマトホールディングス,leader,陸運業,1.599,0.26,174539200,109157300,0.021,0.016,+0.005,1952.5,+1.03
8424.T,芙蓉総合リース,core,その他金融業,1.598,0.09,68275400,42723200,0.008,0.007,+0.001,4261.0,+0.59
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,1.597,1.19,706094041,442122504,0.085,0.052,+0.034,853.4,+1.31
6305.T,日立建機,leader,機械,1.597,1.00,316594700,198270500,0.038,0.023,+0.015,5279.0,+0.36
2801.T,キッコーマン,leader,食料品,1.595,0.33,346491550,217221075,0.042,0.030,+0.011,1616.5,-2.65
417A.T,ブルーゾーンホールディングス,core,小売業,1.595,0.70,38568900,24182550,0.005,0.003,+0.002,1752.5,-1.10
5201.T,ＡＧＣ,leader,ガラス・土石製品,1.594,1.14,716596700,449540400,0.086,0.054,+0.033,6394.0,-5.62
6951.T,日本電子,core,電気機器,1.594,0.08,220350500,138268050,0.027,0.022,+0.004,7840.0,+6.07
5901.T,東洋製罐グループホールディングス,core,金属製品,1.590,0.52,53365500,33564300,0.006,0.004,+0.002,4032.0,-2.70
6098.T,リクルートホールディングス,leader,人材・HRテック,1.585,0.44,3725401500,2349825750,0.450,0.420,+0.029,12280.0,+4.07
5844.T,京都フィナンシャルグループ,core,銀行業,1.583,0.30,375914100,237539350,0.045,0.033,+0.013,4660.0,+0.13
6005.T,三浦工業,core,機械,1.575,0.25,92082500,58454200,0.011,0.008,+0.003,3215.0,+1.74
2810.T,ハウス食品グループ本社,core,食料品,1.574,0.51,93197000,59195900,0.011,0.007,+0.004,3829.0,-0.10
9041.T,近鉄グループホールディングス,core,陸運業,1.572,1.19,132913000,84558550,0.016,0.010,+0.006,3460.0,+0.99
9143.T,ＳＧホールディングス,core,陸運業,1.571,0.76,113136850,72024650,0.014,0.009,+0.005,1573.0,+0.41
3923.T,ラクス,core,情報・通信業,1.570,0.47,154528450,98431825,0.019,0.013,+0.006,1038.5,+1.56
9735.T,セコム,leader,サービス業,1.567,0.69,564025400,359913900,0.068,0.046,+0.022,6607.0,-0.56
9509.T,北海道電力,core,電気・ガス業,1.566,0.53,224359190,143286350,0.027,0.018,+0.009,968.0,+2.33
4202.T,ダイセル,core,化学,1.566,0.74,104418900,66690275,0.013,0.008,+0.004,1400.0,-0.18
7951.T,ヤマハ,leader,その他製品,1.565,0.60,134518600,85969675,0.016,0.011,+0.005,1176.0,+1.03
9627.T,アインホールディングス,core,小売業,1.564,0.72,50410500,32226600,0.006,0.004,+0.002,5586.0,-1.62
9697.T,カプコン,core,情報・通信業,1.564,0.65,496958200,317727500,0.060,0.042,+0.018,3296.0,+0.55
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,1.560,1.23,362544000,232374100,0.044,0.026,+0.018,4093.0,-7.92
3291.T,飯田グループホールディングス,core,不動産業,1.556,0.68,83473750,53641850,0.010,0.007,+0.003,2205.5,-0.11
7182.T,ゆうちょ銀行,core,銀行業,1.556,0.53,1372351400,881909550,0.166,0.114,+0.051,3258.0,+2.49
5938.T,ＬＩＸＩＬ,core,金属製品,1.552,0.27,345921200,222903725,0.042,0.032,+0.010,1835.5,-0.46
8316.T,三井住友フィナンシャルG,leader,銀行,1.547,0.25,5448770400,3521481550,0.658,0.665,-0.007,6814.0,+5.59
9003.T,相鉄ホールディングス,core,陸運業,1.547,1.27,47105350,30449300,0.006,0.004,+0.002,2531.0,+1.50
9072.T,ニッコンホールディングス,core,陸運業,1.546,0.64,113642200,73516600,0.014,0.009,+0.005,5419.0,-2.62
3086.T,Ｊ．フロントリテイリング,leader,小売業,1.543,0.47,412815400,267515000,0.050,0.035,+0.015,3169.0,-3.44
4704.T,トレンドマイクロ,leader,情報・通信業,1.540,0.47,325701100,211437200,0.039,0.028,+0.012,6308.0,-2.35
7846.T,パイロットコーポレーション,core,その他製品,1.536,0.52,30615850,19935150,0.004,0.002,+0.001,1766.5,+1.35
9989.T,サンドラッグ,core,小売業,1.525,0.64,126161500,82754750,0.015,0.010,+0.005,3799.0,-0.91
8053.T,住友商事,leader,卸売業,1.517,0.64,1219190050,803626100,0.147,0.099,+0.048,1551.5,-4.17
4527.T,ロート製薬,core,医薬品,1.512,0.13,155821250,103035675,0.019,0.016,+0.003,2436.0,+1.16
4631.T,ＤＩＣ,core,化学,1.509,1.17,183620900,121656550,0.022,0.013,+0.009,4641.0,-2.66
4543.T,テルモ,leader,精密機器,1.509,0.58,585211500,387799925,0.071,0.049,+0.022,2195.0,-5.63
6471.T,日本精工,leader,機械,1.508,0.50,181522950,120342625,0.022,0.015,+0.007,1162.5,-0.13
5631.T,日本製鋼所,leader,機械,1.500,0.31,782872600,521782250,0.094,0.071,+0.024,7817.0,-1.87
8341.T,七十七銀行,core,銀行業,1.499,0.67,143302800,95624300,0.017,0.011,+0.006,3514.0,+1.33
7267.T,ホンダ,leader,自動車,1.497,0.18,2072615200,1384403275,0.250,0.264,-0.013,1495.0,+0.67
9987.T,スズケン,core,卸売業,1.494,0.34,78309500,52404400,0.009,0.007,+0.003,4919.0,-1.88
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.494,0.35,6803347500,4554009700,0.821,0.798,+0.023,4744.0,-8.29
9005.T,東急,leader,陸運業,1.493,0.32,265469250,177851475,0.032,0.024,+0.008,1703.5,+0.83
7747.T,朝日インテック,core,精密機器,1.491,0.72,287436800,192769700,0.035,0.023,+0.011,3561.0,-7.10
6460.T,セガサミーホールディングス,core,機械,1.491,0.59,131454900,88176325,0.016,0.011,+0.005,2412.0,+2.97
7912.T,大日本印刷,leader,その他製品,1.485,1.09,407170000,274144200,0.049,0.032,+0.017,3169.0,+4.35
9831.T,ヤマダホールディングス,core,小売業,1.482,0.97,197026490,132931305,0.024,0.015,+0.008,652.1,+2.16
9983.T,ファーストリテイリング,leader,小売(SPA),1.482,0.38,7829966000,5285029000,0.945,0.883,+0.062,82060.0,-1.48
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,1.478,0.03,135700100,91831950,0.016,0.014,+0.002,3919.0,+8.11
2587.T,サントリービバレッジ＆フード,core,食料品,1.475,0.49,260117700,176387500,0.031,0.022,+0.009,4549.0,-1.56
4523.T,エーザイ,leader,医薬品,1.466,0.77,509370900,347498550,0.061,0.041,+0.021,4315.0,+0.56
5947.T,リンナイ,core,金属製品,1.460,0.29,65640800,44949900,0.008,0.006,+0.002,3562.0,-1.41
4188.T,三菱ケミカルグループ,leader,化学,1.454,0.51,493172850,339214975,0.060,0.041,+0.019,1160.0,+2.11
2593.T,伊藤園,core,食料品,1.452,0.07,64630900,44516525,0.008,0.007,+0.001,2949.0,+0.05
7741.T,HOYA,leader,光学・半導体マスク,1.449,0.46,2095465000,1445915750,0.253,0.243,+0.010,24805.0,-4.34
9934.T,因幡電機産業,core,卸売業,1.448,0.55,35507500,24521450,0.004,0.003,+0.001,2707.0,-1.69
9022.T,東海旅客鉄道,leader,陸運業,1.436,0.12,667044300,464487150,0.080,0.066,+0.014,3615.0,+2.06
9024.T,西武ホールディングス,core,陸運業,1.435,0.42,509018400,354773850,0.061,0.045,+0.016,3503.0,+3.92
7180.T,九州フィナンシャルグループ,core,銀行業,1.431,0.23,156873900,109634575,0.019,0.015,+0.004,1518.5,+1.61
1944.T,きんでん,core,建設業,1.430,0.13,306638200,214436300,0.037,0.031,+0.006,7650.0,-3.43
8309.T,三井住友トラストグループ,leader,銀行業,1.428,0.18,1156218100,809647250,0.140,0.113,+0.027,6526.0,+2.89
3092.T,ＺＯＺＯ,leader,小売業,1.426,0.27,240857850,168880700,0.029,0.023,+0.006,1164.5,-0.60
4401.T,ＡＤＥＫＡ,core,化学,1.426,0.48,130683300,91649000,0.016,0.011,+0.005,4160.0,-1.82
1951.T,エクシオグループ,core,建設業,1.423,0.73,131590500,92460650,0.016,0.010,+0.006,2687.5,-1.95
2282.T,日本ハム,leader,食料品,1.423,0.51,207295300,145659900,0.025,0.018,+0.007,6171.0,-0.23
8253.T,クレディセゾン,leader,その他金融業,1.422,0.17,206968500,145499450,0.025,0.019,+0.006,4595.0,-0.33
2371.T,カカクコム,core,サービス業,1.422,0.01,150683200,105965100,0.018,0.016,+0.002,3632.0,+1.34
9505.T,北陸電力,core,電気・ガス業,1.422,0.21,49814720,35035070,0.006,0.005,+0.001,900.5,+1.27
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,1.422,0.23,82015810,57684310,0.010,0.008,+0.002,676.2,+3.27
6504.T,富士電機,leader,電気機器,1.421,0.18,740080000,520944250,0.089,0.072,+0.017,12950.0,-1.60
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.418,0.03,202770300,142992200,0.024,0.028,-0.004,2884.0,-2.67
8252.T,丸井グループ,leader,小売業,1.416,0.62,188769250,133342350,0.023,0.016,+0.007,2940.0,+0.67
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,1.411,0.45,364485800,258282200,0.044,0.032,+0.012,7308.0,+4.58
4151.T,協和キリン,leader,医薬品,1.411,0.34,208336550,147664600,0.025,0.019,+0.006,2633.0,-1.22
6136.T,オーエスジー,core,機械,1.407,0.01,190836100,135586000,0.023,0.021,+0.002,3760.0,-1.16
9506.T,東北電力,core,電気・ガス業,1.406,0.51,196954350,140115025,0.024,0.017,+0.007,1094.0,+2.20
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.403,0.42,352845533000,251569035000,42.581,42.405,+0.177,76250.0,-16.50
1721.T,コムシスホールディングス,leader,建設業,1.401,0.28,187165500,133617100,0.023,0.017,+0.006,5349.0,-3.86
7988.T,ニフコ,core,化学,1.401,0.22,90753200,64793300,0.011,0.009,+0.002,5085.0,+1.70
7181.T,かんぽ生命保険,core,保険業,1.400,0.31,210779550,150529400,0.025,0.020,+0.006,1608.0,-0.43
8411.T,みずほフィナンシャルG,leader,銀行,1.395,0.04,4164085200,2985827100,0.503,0.582,-0.080,8291.0,+4.75
4519.T,中外製薬,leader,医薬品,1.392,0.43,1181571200,848555700,0.143,0.138,+0.005,7415.0,-0.28
1820.T,西松建設,core,建設業,1.390,0.20,49997800,35970800,0.006,0.005,+0.001,5369.0,+0.79
5463.T,丸一鋼管,core,鉄鋼,1.388,0.18,101896350,73405600,0.012,0.010,+0.003,1792.5,-6.52
9501.T,東京電力ホールディングス,leader,電気・ガス業,1.381,0.12,1236808771,895516202,0.149,0.125,+0.024,481.9,+2.64
2413.T,エムスリー,leader,サービス業,1.374,0.47,420188650,305826400,0.051,0.037,+0.014,1873.5,-0.13
5393.T,ニチアス,core,ガラス・土石製品,1.369,0.57,146428300,106955300,0.018,0.013,+0.005,3691.0,-4.35
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,1.363,0.47,293591000,215457700,0.035,0.026,+0.010,3909.0,+1.09
5101.T,横浜ゴム,leader,ゴム製品,1.359,0.34,500826400,368638950,0.060,0.046,+0.014,7526.0,-2.50
7167.T,めぶきフィナンシャルグループ,core,銀行業,1.356,0.58,336513600,248110275,0.041,0.029,+0.011,1540.5,+3.46
1942.T,関電工,core,建設業,1.356,0.18,365444600,269448600,0.044,0.036,+0.008,6338.0,-5.19
9984.T,ソフトバンクグループ,leader,投資持株・通信,1.351,0.17,25998770200,19246920300,3.138,3.412,-0.275,6369.0,+3.90
2433.T,博報堂ＤＹホールディングス,core,サービス業,1.351,0.21,59595000,44122725,0.007,0.006,+0.001,1199.0,+2.79
3549.T,クスリのアオキホールディングス,core,小売業,1.350,0.31,88989100,65922300,0.011,0.008,+0.003,3696.0,-1.44
6383.T,ダイフク,core,機械,1.348,0.48,649136900,481393800,0.078,0.057,+0.021,6867.0,-2.29
7269.T,スズキ,leader,輸送用機器,1.342,0.25,1179195700,878762425,0.142,0.113,+0.030,2036.5,-2.98
5802.T,住友電気工業,leader,非鉄金属,1.341,0.25,4885735750,3642495000,0.590,0.461,+0.128,2574.5,+1.80
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,1.338,0.05,1307353900,977001000,0.158,0.138,+0.019,4420.0,-0.47
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,1.337,0.07,3726315000,2787274800,0.450,0.509,-0.059,7266.0,+3.58
3774.T,インターネットイニシアティブ,core,情報・通信業,1.337,0.14,128463500,96113100,0.016,0.013,+0.003,3479.0,+3.48
4042.T,東ソー,leader,化学,1.336,0.26,221050300,165514075,0.027,0.022,+0.005,2701.0,-4.89
3003.T,ヒューリック,core,不動産業,1.335,0.47,265138550,198558475,0.032,0.024,+0.008,1752.5,+0.34
6370.T,栗田工業,core,機械,1.333,0.38,286712000,215035800,0.035,0.025,+0.009,9110.0,+1.11
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,1.330,0.14,558647650,419971850,0.067,0.056,+0.012,2492.5,-1.37
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,1.324,0.16,401966850,303629000,0.049,0.040,+0.008,1250.0,+1.21
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,1.319,0.19,86301150,65437200,0.010,0.008,+0.002,2799.0,-3.96
4507.T,塩野義製薬,leader,医薬品,1.306,0.14,364625450,279274375,0.044,0.037,+0.007,2837.0,-2.63
2501.T,サッポロホールディングス,leader,食料品,1.305,0.14,201986100,154723025,0.024,0.020,+0.005,2003.0,+5.20
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,1.301,0.38,200843500,154431900,0.024,0.018,+0.006,9786.0,+1.69
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,1.299,0.12,50844350,39127400,0.006,0.005,+0.001,1829.5,-0.05
4307.T,野村総合研究所,leader,情報・通信業,1.293,0.29,756882600,585316550,0.091,0.072,+0.019,4979.0,+0.30
9433.T,KDDI,leader,通信,1.292,0.20,1227613750,949820300,0.148,0.160,-0.012,2797.5,+3.75
5233.T,太平洋セメント,leader,ガラス・土石製品,1.292,0.39,133943400,103639250,0.016,0.012,+0.004,3894.0,-3.37
6503.T,三菱電機,leader,電気機器,1.288,0.14,1712505100,1329099250,0.207,0.173,+0.034,5817.0,-1.42
3626.T,ＴＩＳ,core,情報・通信業,1.282,0.07,187789200,146493100,0.023,0.019,+0.003,3411.0,+0.86
4204.T,積水化学工業,core,化学,1.277,0.21,331754350,259857450,0.040,0.033,+0.007,2617.0,+0.02
9202.T,ＡＮＡホールディングス,leader,空運業,1.276,0.35,467249200,366226500,0.056,0.044,+0.012,3007.0,-4.36
6770.T,アルプスアルパイン,leader,電気機器,1.276,0.32,223603650,175305475,0.027,0.021,+0.006,2073.5,-1.52
7729.T,東京精密,core,精密機器,1.275,0.29,933982000,732556750,0.113,0.088,+0.025,18820.0,+3.21
5108.T,ブリヂストン,leader,ゴム製品,1.275,0.26,753837700,591329400,0.091,0.072,+0.019,3571.0,+1.30
4324.T,電通グループ,leader,サービス業,1.274,0.05,209936400,164823550,0.025,0.022,+0.003,3309.0,+3.80
8086.T,ニプロ,core,精密機器,1.273,0.14,41131850,32299075,0.005,0.004,+0.001,1544.0,-2.22
4536.T,参天製薬,core,医薬品,1.272,0.45,193266900,151956600,0.023,0.018,+0.006,2134.0,-4.00
1925.T,大和ハウス工業,leader,建設業,1.271,0.32,491270700,386638150,0.059,0.046,+0.014,4520.0,-0.66
6701.T,日本電気,leader,電気機器,1.271,0.23,2059178000,1620627800,0.249,0.199,+0.050,4321.0,+1.17
4208.T,ＵＢＥ,leader,化学,1.264,0.08,175281900,138721150,0.021,0.018,+0.003,3142.0,-2.15
6361.T,荏原製作所,leader,機械,1.261,0.33,1522253900,1206753450,0.184,0.145,+0.039,6114.0,+4.76
2331.T,ＡＬＳＯＫ,core,サービス業,1.257,0.29,79361950,63149650,0.010,0.008,+0.002,1096.0,+0.18
6645.T,オムロン,leader,電気機器,1.256,-0.06,544423700,433622150,0.066,0.062,+0.003,5997.0,+2.23
5831.T,しずおかフィナンシャルグループ,leader,銀行業,1.255,0.15,446733400,356102100,0.054,0.045,+0.009,3278.0,+3.93
6526.T,ソシオネクスト,hot,半導体設計(SoC),1.253,-0.07,2391927050,1908737100,0.289,0.363,-0.075,2847.5,+8.66
4385.T,メルカリ,leader,情報・通信業,1.249,-0.02,645110800,516639600,0.078,0.072,+0.006,4809.0,+12.31
9101.T,日本郵船,leader,海運,1.249,-0.01,870128100,696872050,0.105,0.126,-0.021,5279.0,+1.64
8308.T,りそなホールディングス,leader,銀行業,1.247,0.09,1474505100,1182444975,0.178,0.151,+0.027,2326.0,+5.06
4516.T,日本新薬,core,医薬品,1.241,-0.03,42861600,34551600,0.005,0.005,+0.000,4067.0,-2.12
5411.T,ＪＦＥホールディングス,leader,鉄鋼,1.237,0.03,548079500,443055625,0.066,0.058,+0.008,1619.5,+0.90
9065.T,山九,core,陸運業,1.236,0.12,89796600,72628850,0.011,0.009,+0.002,8694.0,-0.05
5991.T,日本発條,core,金属製品,1.234,0.12,235090900,190447150,0.028,0.024,+0.005,3824.0,-1.16
2802.T,味の素,leader,食料品,1.231,0.10,1472832900,1196213250,0.178,0.153,+0.025,5754.0,-5.24
3861.T,王子ホールディングス,leader,パルプ・紙,1.228,0.11,157210061,127992390,0.019,0.016,+0.003,817.2,-1.66
6707.T,サンケン電気,core,電気機器,1.227,0.21,114965500,93693000,0.014,0.011,+0.003,10645.0,-1.57
6367.T,ダイキン工業,leader,空調,1.225,-0.07,1864205500,1522108750,0.225,0.285,-0.060,25140.0,+1.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,1.224,0.14,779682400,636858000,0.094,0.105,-0.011,2618.0,+6.08
7012.T,川崎重工業,leader,輸送用機器,1.220,0.03,2816187300,2308435250,0.340,0.301,+0.039,2779.5,-1.49
6758.T,ソニーグループ,leader,電機・エンタメ,1.220,0.05,3466328300,2841497150,0.418,0.485,-0.066,3367.0,+0.99
2432.T,ディー・エヌ・エー,leader,情報・通信業,1.219,0.01,317065600,260016700,0.038,0.034,+0.004,2514.5,-6.59
6269.T,三井海洋開発,core,機械,1.216,-0.08,427632100,351596000,0.052,0.049,+0.002,9810.0,+7.62
3132.T,マクニカホールディングス,core,卸売業,1.212,0.06,130314500,107527300,0.016,0.014,+0.002,3254.0,+6.27
1812.T,鹿島建設,leader,建設業,1.209,0.18,687294900,568450450,0.083,0.068,+0.015,5766.0,-6.71
8802.T,三菱地所,leader,不動産業,1.202,0.25,746063500,620916450,0.090,0.072,+0.018,4158.0,-2.10
6963.T,ローム,leader,電気機器,1.202,-0.01,2608513200,2170986750,0.315,0.285,+0.030,5587.0,+5.42
9023.T,東京地下鉄,core,陸運業,1.200,-0.07,207558650,172951600,0.025,0.024,+0.001,1438.0,-3.16
1928.T,積水ハウス,leader,建設業,1.197,0.20,585941600,489396900,0.071,0.057,+0.013,3463.0,-0.14
9508.T,九州電力,core,電気・ガス業,1.194,0.05,178040600,149067575,0.021,0.019,+0.003,1706.5,+0.41
6806.T,ヒロセ電機,core,電気機器,1.190,0.04,218847500,183912000,0.026,0.023,+0.004,27745.0,-3.24
5401.T,日本製鉄,leader,鉄鋼,1.188,0.12,881642908,741910952,0.106,0.090,+0.016,551.2,-0.05
3407.T,旭化成,leader,化学,1.185,0.13,487121400,410916675,0.059,0.050,+0.009,1835.0,+2.20
4043.T,トクヤマ,leader,化学,1.181,0.06,211698100,179219450,0.026,0.022,+0.003,4631.0,-5.47
8233.T,高島屋,leader,小売業,1.177,0.16,323386900,274824225,0.039,0.033,+0.006,2283.5,-5.19
9503.T,関西電力,leader,電気・ガス業,1.175,0.00,422210050,359302925,0.051,0.046,+0.005,2271.0,-1.33
4755.T,楽天グループ,leader,サービス業,1.174,-0.04,833286785,710083403,0.101,0.094,+0.007,802.7,+6.80
8058.T,三菱商事,leader,総合商社,1.172,0.05,2242679500,1912979150,0.271,0.315,-0.044,4387.0,+0.90
6902.T,デンソー,leader,自動車部品,1.170,0.14,784101300,670224550,0.095,0.106,-0.011,1938.5,+3.58
9434.T,ソフトバンク,leader,通信,1.168,0.17,933232864,799168202,0.113,0.126,-0.013,211.9,+2.66
4980.T,デクセリアルズ,core,化学,1.162,-0.03,535658500,460939000,0.065,0.059,+0.005,4144.0,+2.78
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,1.161,0.02,51238450,44124650,0.006,0.005,+0.001,2357.0,-1.61
5016.T,ＪＸ金属,core,非鉄金属,1.159,0.07,7517767600,6486270500,0.907,0.792,+0.115,3936.0,-1.23
4681.T,リゾートトラスト,core,サービス業,1.151,0.09,42635650,37043950,0.005,0.004,+0.001,1730.0,-3.38
6472.T,ＮＴＮ,leader,機械,1.140,0.17,93885430,82342485,0.011,0.010,+0.002,389.3,-3.16
5406.T,神戸製鋼所,leader,鉄鋼,1.140,0.14,255237800,223984375,0.031,0.026,+0.005,1862.5,-1.66
4912.T,ライオン,core,化学,1.137,0.22,118672100,104368500,0.014,0.012,+0.003,1675.0,-4.04
2002.T,日清製粉グループ本社,leader,食料品,1.133,-0.02,69851600,61645100,0.008,0.008,+0.001,2009.0,-0.10
4680.T,ラウンドワン,core,サービス業,1.133,-0.11,262561100,231754050,0.032,0.031,+0.000,1236.0,+0.73
4021.T,日産化学,leader,化学,1.119,0.08,374281300,334357350,0.045,0.039,+0.006,8100.0,-4.15
9006.T,京浜急行電鉄,core,陸運業,1.109,-0.08,76302200,68772050,0.009,0.009,+0.000,1550.0,+2.07
4502.T,武田薬品工業,leader,医薬品,1.104,-0.05,999649200,905158350,0.121,0.149,-0.028,5334.0,+4.04
9843.T,ニトリホールディングス,leader,小売業,1.104,-0.09,380911200,345098650,0.046,0.044,+0.002,2385.5,-1.55
6592.T,マブチモーター,core,電気機器,1.098,-0.09,88087300,80242675,0.011,0.010,+0.001,1610.5,+1.26
6971.T,京セラ,leader,電気機器,1.094,-0.08,1285631600,1175643300,0.155,0.145,+0.011,3726.0,-3.55
4061.T,デンカ,leader,化学,1.093,0.14,176344600,161275850,0.021,0.018,+0.003,3897.0,-6.70
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,1.092,-0.03,8933275500,8177421250,1.078,0.990,+0.088,10730.0,+7.40
9142.T,九州旅客鉄道,core,陸運業,1.087,-0.02,125433200,115372650,0.015,0.014,+0.001,3552.0,+0.11
9364.T,上組,core,倉庫・運輸関連業,1.085,-0.24,104756700,96546800,0.013,0.015,-0.002,5150.0,-1.66
3231.T,野村不動産ホールディングス,core,不動産業,1.082,0.06,182603169,168712229,0.022,0.019,+0.003,927.9,-2.85
3088.T,マツキヨココカラ＆カンパニー,core,小売業,1.082,-0.15,210281400,194334225,0.025,0.025,+0.000,2415.5,-0.92
5110.T,住友ゴム工業,core,ゴム製品,1.081,0.05,282471250,261296625,0.034,0.030,+0.004,2211.5,+0.98
8035.T,東京エレクトロン,leader,半導体製造装置,1.080,-0.24,18839675000,17444070000,2.274,3.187,-0.913,72560.0,-9.37
2531.T,宝ホールディングス,core,食料品,1.073,-0.22,69645250,64915625,0.008,0.009,-0.001,2106.5,+2.13
6753.T,シャープ,leader,電気機器,1.071,-0.26,110490150,103192955,0.013,0.014,-0.001,646.1,-0.40
9502.T,中部電力,leader,電気・ガス業,1.064,-0.09,770036700,723603950,0.093,0.088,+0.005,3205.0,+2.92
1803.T,清水建設,leader,建設業,1.064,-0.15,387310050,363976425,0.047,0.046,+0.001,2484.0,-4.61
8604.T,野村ホールディングス,leader,証券、商品先物取引業,1.059,-0.25,760418500,718356675,0.092,0.099,-0.008,1535.5,+4.53
8136.T,サンリオ,core,卸売業,1.056,-0.19,1680583900,1590815950,0.203,0.212,-0.009,1141.5,+5.94
4182.T,三菱瓦斯化学,core,化学,1.055,-0.08,280480800,265795250,0.034,0.032,+0.001,4669.0,-0.38
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.055,-0.14,15497561300,14686444000,1.870,2.406,-0.535,5150.0,-17.81
6702.T,富士通,leader,電気機器,1.055,-0.06,973599000,922947050,0.117,0.110,+0.008,3345.0,-2.25
8801.T,三井不動産,leader,不動産業,1.050,-0.09,578070700,550677250,0.070,0.066,+0.004,1510.0,-3.30
8766.T,東京海上ホールディングス,leader,損害保険,1.047,-0.25,2382127100,2276247350,0.287,0.406,-0.118,7595.0,+3.67
1801.T,大成建設,leader,建設業,1.045,-0.20,556077500,532289000,0.067,0.068,-0.001,13905.0,-5.41
6178.T,日本郵政,leader,サービス業,1.043,0.05,712594900,683226650,0.086,0.076,+0.010,2312.0,+1.90
7202.T,いすゞ自動車,leader,輸送用機器,1.038,-0.16,407371700,392572475,0.049,0.050,-0.001,2353.0,+4.39
7936.T,アシックス,core,その他製品,1.037,-0.18,796923400,768590050,0.096,0.098,-0.002,4568.0,+0.73
4587.T,ペプチドリーム,core,医薬品,1.034,-0.26,43893800,42469150,0.005,0.005,-0.000,1018.0,-3.87
7004.T,カナデビア,leader,機械,1.033,-0.15,66048500,63925000,0.008,0.008,+0.000,1232.0,-5.81
9513.T,電源開発,core,電気・ガス業,1.020,-0.11,130821100,128194950,0.016,0.015,+0.001,3602.0,-3.95
6925.T,ウシオ電機,core,電気機器,1.011,-0.23,119730900,118397100,0.014,0.015,-0.000,4371.0,-2.45
3405.T,クラレ,leader,化学,1.009,-0.24,118281150,117261075,0.014,0.015,-0.001,1686.5,-1.23
3288.T,オープンハウスグループ,core,不動産業,1.008,-0.15,157520500,156283300,0.019,0.018,+0.001,8540.0,+0.76
