code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,1.716,0.64,476193650,277468475,0.072,0.009,+0.063,1252.5,-0.28
9508.T,九州電力,core,電気・ガス業,1.714,0.40,198395650,115740975,0.030,0.004,+0.026,1728.0,-1.62
6465.T,ホシザキ,core,機械,1.714,1.58,201684100,117691000,0.031,0.004,+0.027,5552.0,-1.10
4540.T,ツムラ,core,医薬品,1.712,0.43,94331300,55096500,0.014,0.002,+0.012,3789.0,-0.18
9020.T,東日本旅客鉄道,leader,陸運業,1.712,0.84,639135100,373343800,0.097,0.011,+0.086,3513.0,+0.23
4732.T,ユー・エス・エス,core,サービス業,1.711,0.11,259938200,151882450,0.040,0.006,+0.034,2006.5,-3.14
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,1.711,0.75,545590150,318792475,0.083,0.010,+0.072,2481.0,-0.52
6770.T,アルプスアルパイン,leader,電気機器,1.707,2.15,236892050,138783625,0.036,0.004,+0.032,2054.0,-0.99
8750.T,第一ライフグループ,leader,保険業,1.702,2.16,1002881000,589097200,0.152,0.016,+0.136,1865.5,+0.57
3402.T,東レ,leader,繊維製品,1.702,2.48,387801200,227799850,0.059,0.006,+0.053,1147.5,-0.61
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,1.700,1.26,1510031400,888082500,0.229,0.029,+0.201,4483.0,+0.49
5108.T,ブリヂストン,leader,ゴム製品,1.699,1.93,847107800,498515300,0.129,0.015,+0.114,3558.0,-1.08
5706.T,三井金属,leader,非鉄金属,1.698,0.33,4610817000,2716008500,0.701,0.096,+0.605,35020.0,+1.27
8129.T,東邦ホールディングス,core,卸売業,1.697,1.83,50124600,29534350,0.008,0.001,+0.007,3968.0,-0.65
6728.T,アルバック,core,電気機器,1.694,1.93,318995100,188311900,0.048,0.005,+0.043,9311.0,-0.73
8113.T,ユニ・チャーム,core,化学,1.694,2.75,458250420,270566435,0.070,0.007,+0.062,957.8,-1.83
6988.T,日東電工,leader,化学,1.692,2.57,545191400,322210600,0.083,0.009,+0.074,3135.0,-0.19
7731.T,ニコン,leader,精密機器,1.690,0.77,217475450,128701500,0.033,0.004,+0.029,2142.0,-0.63
7182.T,ゆうちょ銀行,core,銀行業,1.684,0.88,1103721400,655432400,0.168,0.021,+0.147,3280.0,+0.03
5938.T,ＬＩＸＩＬ,core,金属製品,1.684,1.41,339655350,201715275,0.052,0.006,+0.045,1859.5,-1.25
7459.T,メディパルホールディングス,core,卸売業,1.680,1.73,65135800,38761700,0.010,0.001,+0.009,2701.5,-0.90
3349.T,コスモス薬品,core,小売業,1.671,1.97,158841700,95051900,0.024,0.002,+0.022,6503.0,-1.10
5110.T,住友ゴム工業,core,ゴム製品,1.669,2.21,364748050,218489925,0.055,0.006,+0.049,2180.0,-2.66
4684.T,オービック,core,情報・通信業,1.668,0.68,565127500,338790100,0.086,0.011,+0.075,4117.0,+0.32
3107.T,ダイワボウホールディングス,core,卸売業,1.667,2.32,108505100,65090500,0.016,0.002,+0.015,3396.0,-1.11
3626.T,ＴＩＳ,core,情報・通信業,1.665,1.18,266325300,159954600,0.040,0.005,+0.036,3452.0,-1.17
1820.T,西松建設,core,建設業,1.660,0.51,83872700,50524000,0.013,0.002,+0.011,5404.0,+0.75
6504.T,富士電機,leader,電気機器,1.660,0.60,726831000,437964750,0.110,0.014,+0.096,12845.0,-3.93
5471.T,大同特殊鋼,core,鉄鋼,1.659,2.39,176393850,106310175,0.027,0.003,+0.024,2547.5,-2.58
7729.T,東京精密,core,精密機器,1.659,0.59,695652500,419387250,0.106,0.013,+0.092,18070.0,+1.72
4307.T,野村総合研究所,leader,情報・通信業,1.659,1.79,970651900,585194300,0.148,0.016,+0.131,5002.0,+0.44
5463.T,丸一鋼管,core,鉄鋼,1.658,0.56,69217400,41746500,0.011,0.001,+0.009,1799.5,-1.99
1812.T,鹿島建設,leader,建設業,1.658,1.18,532669100,321266200,0.081,0.010,+0.071,5815.0,+0.66
6361.T,荏原製作所,leader,機械,1.658,0.91,1715977400,1035102400,0.261,0.032,+0.229,5830.0,-1.00
3407.T,旭化成,leader,化学,1.657,2.47,740416300,446786850,0.113,0.012,+0.100,1843.5,-1.55
3088.T,マツキヨココカラ＆カンパニー,core,小売業,1.657,0.59,297148250,179357650,0.045,0.006,+0.039,2480.0,-1.21
9531.T,東京瓦斯,leader,電気・ガス業,1.653,0.86,557924800,337566400,0.085,0.010,+0.075,6070.0,-0.67
4186.T,東京応化工業,core,化学,1.652,1.68,786418000,476183250,0.120,0.013,+0.106,10140.0,-1.17
6472.T,ＮＴＮ,leader,機械,1.651,1.84,123577709,74843755,0.019,0.002,+0.017,387.5,-1.95
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,1.643,0.22,76458750,46527175,0.012,0.002,+0.010,2828.5,-1.12
4523.T,エーザイ,leader,医薬品,1.641,1.41,609289700,371342700,0.093,0.010,+0.082,4267.0,-1.09
2871.T,ニチレイ,leader,食料品,1.636,1.86,179149500,109519650,0.027,0.003,+0.024,2164.5,-0.80
6457.T,グローリー,core,機械,1.632,1.68,73964900,45316650,0.011,0.001,+0.010,4146.0,-0.72
7202.T,いすゞ自動車,leader,輸送用機器,1.631,0.14,396371850,243001175,0.060,0.009,+0.051,2341.5,-0.78
6370.T,栗田工業,core,機械,1.625,0.54,350948700,215961950,0.053,0.007,+0.046,9010.0,+1.69
3659.T,ネクソン,leader,情報・通信業,1.624,1.38,313577950,193030925,0.048,0.006,+0.042,2263.5,+0.31
3291.T,飯田グループホールディングス,core,不動産業,1.624,1.88,81674250,50306125,0.012,0.001,+0.011,2210.0,+0.55
8015.T,豊田通商,leader,卸売業,1.619,2.19,802299400,495658300,0.122,0.014,+0.108,6097.0,-0.47
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,1.618,0.18,587000800,362694000,0.089,0.013,+0.076,5233.0,+0.42
5831.T,しずおかフィナンシャルグループ,leader,銀行業,1.618,1.46,418682100,258694300,0.064,0.007,+0.056,3307.0,+0.61
2784.T,アルフレッサ　ホールディングス,core,卸売業,1.612,4.80,77891450,48318600,0.012,0.001,+0.011,2229.0,+0.54
4272.T,日本化薬,core,化学,1.610,1.74,107137200,66564325,0.016,0.002,+0.014,1978.5,-1.67
6702.T,富士通,leader,電気機器,1.608,1.23,1196773900,744358300,0.182,0.023,+0.159,3376.0,+1.32
8801.T,三井不動産,leader,不動産業,1.605,1.43,823724100,513080725,0.125,0.015,+0.110,1519.0,+0.00
9861.T,吉野家ホールディングス,core,小売業,1.605,0.12,422104300,262984250,0.064,0.010,+0.055,3374.0,-1.89
8309.T,三井住友トラストグループ,leader,銀行業,1.604,0.65,1151019200,717767450,0.175,0.022,+0.153,6559.0,+0.17
5301.T,東海カーボン,leader,ガラス・土石製品,1.602,2.28,200758300,125316825,0.031,0.003,+0.027,1670.5,-0.98
9505.T,北陸電力,core,電気・ガス業,1.600,0.64,49694830,31065930,0.008,0.001,+0.007,911.0,-1.02
9766.T,コナミグループ,leader,情報・通信業,1.599,1.93,639893000,400161000,0.097,0.011,+0.086,18430.0,-0.46
4188.T,三菱ケミカルグループ,leader,化学,1.599,2.07,501047700,313349200,0.076,0.008,+0.068,1164.0,-0.56
6971.T,京セラ,leader,電気機器,1.599,1.21,1613164500,1008926550,0.245,0.029,+0.216,3709.0,-0.67
6448.T,ブラザー工業,core,電気機器,1.598,2.27,233231000,145984050,0.035,0.004,+0.032,3703.0,+0.16
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,1.596,0.79,694797000,435276500,0.106,0.013,+0.092,8104.0,-0.31
6460.T,セガサミーホールディングス,core,機械,1.596,1.04,114645500,71854650,0.017,0.002,+0.015,2404.0,-1.33
7261.T,マツダ,leader,輸送用機器,1.590,0.66,635200400,399412550,0.097,0.013,+0.084,1104.0,-0.50
7181.T,かんぽ生命保険,core,保険業,1.587,0.60,179845850,113347500,0.027,0.004,+0.024,1638.0,+0.18
4452.T,花王,leader,化学,1.582,1.00,729387300,461153900,0.111,0.014,+0.097,3267.0,-0.88
8252.T,丸井グループ,leader,小売業,1.578,0.93,193748500,122747375,0.029,0.004,+0.026,2952.0,+0.15
6724.T,セイコーエプソン,leader,電気機器,1.574,1.36,277657550,176430150,0.042,0.005,+0.037,2776.0,-1.39
9934.T,因幡電機産業,core,卸売業,1.570,1.36,28078850,17884075,0.004,0.000,+0.004,2694.0,-1.35
7956.T,ピジョン,core,その他製品,1.569,1.12,123190600,78504125,0.019,0.002,+0.017,2070.0,+0.07
9031.T,西日本鉄道,core,陸運業,1.569,0.97,34178150,21788275,0.005,0.001,+0.005,2998.0,-0.13
9627.T,アインホールディングス,core,小売業,1.567,0.78,58793700,37528450,0.009,0.001,+0.008,5716.0,+0.92
8876.T,リログループ,core,サービス業,1.560,2.36,113430350,72716500,0.017,0.002,+0.015,2119.0,-2.17
9069.T,センコーグループホールディングス,core,陸運業,1.559,0.08,61224900,39274525,0.009,0.001,+0.008,2049.0,+0.32
2264.T,森永乳業,core,食料品,1.558,1.08,138727100,89042250,0.021,0.002,+0.019,1291.0,-0.23
9048.T,名古屋鉄道,core,陸運業,1.556,1.37,106282350,68299300,0.016,0.002,+0.014,1867.0,-0.40
3923.T,ラクス,core,情報・通信業,1.555,0.49,158351350,101864650,0.024,0.003,+0.021,1031.5,+2.79
9502.T,中部電力,leader,電気・ガス業,1.552,0.67,790496800,509224350,0.120,0.016,+0.105,3245.0,+0.22
8802.T,三菱地所,leader,不動産業,1.552,1.42,814393000,524756250,0.124,0.015,+0.108,4194.0,+0.19
6758.T,ソニーグループ,leader,電機・エンタメ,1.550,0.32,4220020000,2721753300,0.641,0.625,+0.016,3392.0,+1.74
6707.T,サンケン電気,core,電気機器,1.548,1.02,109125500,70497250,0.017,0.002,+0.015,10215.0,-2.01
9987.T,スズケン,core,卸売業,1.544,0.70,65383600,42346400,0.010,0.001,+0.009,5023.0,-0.36
6592.T,マブチモーター,core,電気機器,1.541,2.37,95830250,62173875,0.015,0.002,+0.013,1612.0,-1.71
5214.T,日本電気硝子,leader,ガラス・土石製品,1.540,1.36,316905500,205778700,0.048,0.006,+0.043,5938.0,-2.59
8410.T,セブン銀行,core,銀行業,1.539,0.71,86585100,56278430,0.013,0.002,+0.011,292.2,+0.24
2875.T,東洋水産,core,食料品,1.536,0.45,220180500,143301000,0.033,0.004,+0.029,10745.0,-0.42
9042.T,阪急阪神ホールディングス,core,陸運業,1.535,1.86,542269300,353266950,0.082,0.009,+0.073,4703.0,+0.23
5401.T,日本製鉄,leader,鉄鋼,1.533,0.94,831251897,542297923,0.126,0.016,+0.110,554.4,-0.22
8282.T,ケーズホールディングス,core,小売業,1.526,1.72,146267550,95832350,0.022,0.002,+0.020,1828.5,-0.68
5991.T,日本発條,core,金属製品,1.525,0.92,235482900,154418850,0.036,0.005,+0.031,3769.0,-1.59
4680.T,ラウンドワン,core,サービス業,1.525,0.12,447726800,293681200,0.068,0.010,+0.058,1242.0,+2.94
9201.T,日本航空,leader,空運業,1.522,1.22,647829650,425576000,0.098,0.013,+0.086,2980.0,-0.40
7012.T,川崎重工業,leader,輸送用機器,1.517,0.25,2560509000,1687714850,0.389,0.058,+0.332,2747.5,-2.26
1605.T,ＩＮＰＥＸ,leader,鉱業,1.516,0.56,1189928900,784940050,0.181,0.024,+0.157,3408.0,-1.13
5101.T,横浜ゴム,leader,ゴム製品,1.511,3.95,655155700,433547450,0.100,0.011,+0.088,7479.0,-1.84
5076.T,インフロニア・ホールディングス,core,建設業,1.509,1.16,547300650,362607725,0.083,0.011,+0.073,2914.0,+0.90
6925.T,ウシオ電機,core,電気機器,1.506,0.57,154523300,102616300,0.023,0.003,+0.020,4285.0,+1.44
6098.T,リクルートホールディングス,leader,人材・HRテック,1.501,0.34,3536058000,2355469500,0.537,0.523,+0.015,12470.0,+5.68
8088.T,岩谷産業,core,卸売業,1.501,1.23,135606750,90365200,0.021,0.003,+0.018,1976.5,+0.05
3288.T,オープンハウスグループ,core,不動産業,1.499,1.06,236020100,157434950,0.036,0.004,+0.032,8648.0,+0.98
5333.T,ＮＧＫ,leader,ガラス・土石製品,1.495,0.25,921225000,616237000,0.140,0.020,+0.120,7044.0,+0.13
6178.T,日本郵政,leader,サービス業,1.495,1.53,1103727800,738383000,0.168,0.020,+0.148,2352.5,-0.08
9744.T,メイテックグループホールディングス,core,サービス業,1.493,0.52,81450500,54573100,0.012,0.002,+0.011,3191.0,-0.34
7276.T,小糸製作所,core,電気機器,1.491,0.61,105136250,70531125,0.016,0.002,+0.014,2530.0,-0.80
9506.T,東北電力,core,電気・ガス業,1.490,0.67,216570350,145311475,0.033,0.004,+0.029,1095.5,-1.13
7936.T,アシックス,core,その他製品,1.490,0.18,559150000,375305550,0.085,0.013,+0.072,4606.0,+0.50
2201.T,森永製菓,core,食料品,1.488,0.29,43117000,28970275,0.007,0.001,+0.006,2710.5,+0.50
9009.T,京成電鉄,leader,陸運業,1.488,2.36,122253500,82170000,0.019,0.002,+0.017,1229.5,-0.20
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,1.487,1.82,664951109,447291198,0.101,0.012,+0.089,867.3,+0.54
5830.T,いよぎんホールディングス,core,銀行業,1.486,0.20,160160500,107796150,0.024,0.004,+0.021,3287.0,-0.09
7458.T,第一興商,core,卸売業,1.485,0.96,29770450,20042975,0.005,0.001,+0.004,1750.0,+0.14
2002.T,日清製粉グループ本社,leader,食料品,1.483,0.97,85289050,57525325,0.013,0.002,+0.011,2039.0,-0.02
5201.T,ＡＧＣ,leader,ガラス・土石製品,1.482,1.94,642128000,433353600,0.098,0.012,+0.086,6446.0,-1.20
3086.T,Ｊ．フロントリテイリング,leader,小売業,1.477,0.41,364419700,246665900,0.055,0.007,+0.048,3239.0,+0.31
3397.T,トリドールホールディングス,core,小売業,1.470,1.21,102435200,69683800,0.016,0.002,+0.014,4018.0,-0.42
2181.T,パーソルホールディングス,core,サービス業,1.470,0.51,89330591,60779086,0.014,0.002,+0.012,256.2,-1.04
3197.T,すかいらーくホールディングス,core,小売業,1.466,0.39,337133350,229988650,0.051,0.007,+0.044,2952.5,+0.31
2503.T,キリンホールディングス,leader,食料品,1.461,1.09,721576150,493836200,0.110,0.014,+0.095,2906.0,+0.16
9001.T,東武鉄道,leader,陸運業,1.458,1.69,82663200,56694875,0.013,0.002,+0.011,2908.5,+0.09
2801.T,キッコーマン,leader,食料品,1.458,1.79,255437000,175209550,0.039,0.005,+0.034,1662.0,+0.15
8697.T,日本取引所グループ,leader,その他金融業,1.455,1.35,538415300,369932275,0.082,0.010,+0.072,2111.0,-0.12
4042.T,東ソー,leader,化学,1.449,1.44,305649050,210910100,0.046,0.005,+0.041,2695.0,-1.25
1878.T,大東建託,core,不動産業,1.448,0.30,266300600,183852100,0.040,0.006,+0.035,3171.0,-0.88
9003.T,相鉄ホールディングス,core,陸運業,1.447,0.74,46399450,32068250,0.007,0.001,+0.006,2548.0,+0.02
8418.T,山口フィナンシャルグループ,core,銀行業,1.441,0.38,98724500,68507100,0.015,0.002,+0.013,3016.0,+0.53
6632.T,ＪＶＣケンウッド,core,電気機器,1.439,0.71,58514800,40674050,0.009,0.001,+0.008,1098.5,+0.50
6383.T,ダイフク,core,機械,1.436,1.11,463923800,323073150,0.071,0.009,+0.061,6759.0,-0.71
6503.T,三菱電機,leader,電気機器,1.435,1.92,1579349800,1100426300,0.240,0.028,+0.212,5770.0,-0.17
6806.T,ヒロセ電機,core,電気機器,1.432,1.09,212319500,148253000,0.032,0.004,+0.028,27610.0,+0.09
6367.T,ダイキン工業,leader,空調,1.432,0.35,2456568500,1715584000,0.373,0.364,+0.010,25085.0,+1.33
9989.T,サンドラッグ,core,小売業,1.431,1.59,106452400,74388550,0.016,0.002,+0.014,3848.0,-0.23
8053.T,住友商事,leader,卸売業,1.431,1.50,805101400,562752875,0.122,0.015,+0.108,1563.5,+0.32
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,1.431,0.42,148048000,103493000,0.023,0.003,+0.019,3797.0,-0.47
8424.T,芙蓉総合リース,core,その他金融業,1.428,0.46,61500900,43056250,0.009,0.001,+0.008,4266.0,+0.76
4587.T,ペプチドリーム,core,医薬品,1.426,0.38,49278350,34561575,0.007,0.001,+0.006,1021.5,+0.15
4005.T,住友化学,leader,化学,1.426,0.35,354910116,248919721,0.054,0.008,+0.046,537.5,+0.86
1719.T,安藤・間,core,建設業,1.424,0.41,71610250,50283175,0.011,0.002,+0.009,1827.0,+0.16
1808.T,長谷工コーポレーション,leader,建設業,1.409,1.74,164317300,116642175,0.025,0.003,+0.022,2761.5,-1.16
8012.T,長瀬産業,core,卸売業,1.407,0.83,46773750,33253250,0.007,0.001,+0.006,1150.5,-1.41
4887.T,サワイグループホールディングス,core,医薬品,1.405,0.05,36837900,26224700,0.006,0.001,+0.005,1688.5,-0.73
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,1.404,1.66,70704951,50346095,0.011,0.001,+0.009,677.7,-0.67
2501.T,サッポロホールディングス,leader,食料品,1.404,1.31,206764900,147301250,0.031,0.004,+0.027,2070.5,+1.12
6861.T,キーエンス,leader,FA・センサー,1.399,0.23,2525810000,1804906000,0.384,0.398,-0.014,75840.0,-6.89
6368.T,オルガノ,core,機械,1.395,0.03,178962000,128253500,0.027,0.004,+0.023,15365.0,-0.90
4502.T,武田薬品工業,leader,医薬品,1.393,0.38,1313729300,943425100,0.200,0.195,+0.005,5371.0,+4.76
8031.T,三井物産,leader,総合商社,1.390,0.09,2142591700,1541551000,0.326,0.367,-0.041,4615.0,+3.59
9831.T,ヤマダホールディングス,core,小売業,1.389,2.83,196217557,141307765,0.030,0.004,+0.026,661.8,+1.07
4912.T,ライオン,core,化学,1.388,1.47,105888800,76287125,0.016,0.002,+0.014,1713.5,-0.67
8174.T,日本瓦斯,core,小売業,1.388,0.77,87707100,63188375,0.013,0.002,+0.012,2893.0,-0.92
1963.T,日揮ホールディングス,leader,建設業,1.387,0.28,330826550,238472325,0.050,0.007,+0.043,2331.5,-1.46
7751.T,キヤノン,leader,精密機器,1.387,0.31,981238100,707368000,0.149,0.150,-0.001,4297.0,+2.48
4519.T,中外製薬,leader,医薬品,1.385,0.42,1205274200,870401300,0.183,0.176,+0.007,7314.0,-1.64
4045.T,東亞合成,core,化学,1.384,1.46,31170550,22519000,0.005,0.001,+0.004,1738.0,-0.57
2810.T,ハウス食品グループ本社,core,食料品,1.381,1.64,93644800,67815900,0.014,0.002,+0.012,3872.0,-1.20
4204.T,積水化学工業,core,化学,1.376,0.30,358730400,260616900,0.055,0.008,+0.046,2614.0,-0.65
7203.T,トヨタ自動車,leader,自動車,1.376,0.12,5173378050,3760391300,0.786,0.860,-0.074,2822.5,+2.06
9364.T,上組,core,倉庫・運輸関連業,1.374,1.35,140400800,102180600,0.021,0.003,+0.019,5275.0,+0.55
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,1.370,0.51,67695000,49416075,0.010,0.001,+0.009,1852.0,-1.67
7167.T,めぶきフィナンシャルグループ,core,銀行業,1.368,1.30,390622000,285452275,0.059,0.008,+0.051,1550.0,+0.16
4980.T,デクセリアルズ,core,化学,1.367,-0.08,339839600,248514250,0.052,0.009,+0.043,4036.0,-1.44
7201.T,日産自動車,leader,輸送用機器,1.364,0.30,742228912,543971264,0.113,0.017,+0.096,304.5,-1.01
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,1.364,0.70,288322400,211396400,0.044,0.006,+0.038,3883.0,-1.12
4665.T,ダスキン,core,サービス業,1.356,0.08,30381600,22398050,0.005,0.001,+0.004,4465.0,-0.56
6305.T,日立建機,leader,機械,1.348,1.12,255114800,189280900,0.039,0.005,+0.034,5245.0,-0.47
5406.T,神戸製鋼所,leader,鉄鋼,1.347,0.78,276122250,205018875,0.042,0.005,+0.037,1874.5,-0.35
1803.T,清水建設,leader,建設業,1.335,-0.03,355824800,266490050,0.054,0.009,+0.045,2487.0,-0.04
5411.T,ＪＦＥホールディングス,leader,鉄鋼,1.335,0.45,541173950,405387250,0.082,0.012,+0.070,1620.0,-1.16
2768.T,双日,leader,卸売業,1.333,0.69,371503600,278790450,0.056,0.008,+0.049,5133.0,-0.48
8308.T,りそなホールディングス,leader,銀行業,1.330,0.59,1723834650,1296553300,0.262,0.037,+0.225,2352.5,+0.81
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,1.329,1.20,392366300,295224050,0.060,0.008,+0.051,6187.0,-0.69
6268.T,ナブテスコ,core,機械,1.328,0.50,358179500,269707450,0.054,0.008,+0.047,5363.0,-1.29
7337.T,ひろぎんホールディングス,core,銀行業,1.326,0.63,71641450,54024425,0.011,0.001,+0.009,2221.5,+0.16
7912.T,大日本印刷,leader,その他製品,1.322,0.84,396219000,299702100,0.060,0.008,+0.052,3147.0,-0.54
9045.T,京阪ホールディングス,core,陸運業,1.321,0.47,47584300,36023550,0.007,0.001,+0.006,3214.0,-0.46
4902.T,コニカミノルタ,leader,電気機器,1.317,0.28,89209540,67735790,0.014,0.002,+0.012,574.8,-1.73
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,1.314,0.28,57267200,43580600,0.009,0.001,+0.007,3235.0,+0.00
7186.T,横浜フィナンシャルグループ,leader,銀行業,1.310,0.23,727529250,555372550,0.111,0.016,+0.094,1871.5,-0.74
9008.T,京王電鉄,leader,陸運業,1.303,0.56,111619830,85656360,0.017,0.002,+0.015,751.3,+0.66
3861.T,王子ホールディングス,leader,パルプ・紙,1.302,0.20,145418810,111713105,0.022,0.003,+0.019,822.2,-0.44
8341.T,七十七銀行,core,銀行業,1.298,0.29,70782400,54521100,0.011,0.002,+0.009,3519.0,-0.45
3105.T,日清紡ホールディングス,core,電気機器,1.295,0.68,144045300,111240250,0.022,0.003,+0.019,2285.0,-1.59
6902.T,デンソー,leader,自動車部品,1.295,0.56,982104300,758632550,0.149,0.142,+0.007,1932.5,+3.26
8267.T,イオン,leader,小売業,1.292,0.05,849939150,657723550,0.129,0.021,+0.108,1413.0,+0.14
7189.T,西日本フィナンシャルホールディングス,core,銀行業,1.291,0.52,80987200,62732200,0.012,0.002,+0.011,4309.0,+0.37
6923.T,スタンレー電気,core,電気機器,1.289,0.74,83717500,64928900,0.013,0.002,+0.011,3505.0,-0.62
9503.T,関西電力,leader,電気・ガス業,1.286,0.65,476869950,370952000,0.072,0.010,+0.063,2279.0,-1.34
8136.T,サンリオ,core,卸売業,1.279,0.11,2090440800,1634105975,0.318,0.049,+0.269,1129.5,-1.18
8303.T,ＳＢＩ新生銀行,core,銀行業,1.277,0.06,269048050,210692525,0.041,0.007,+0.034,1438.5,-0.24
4183.T,三井化学,leader,化学,1.267,0.38,234420850,185036800,0.036,0.005,+0.031,2095.5,-1.67
9433.T,KDDI,leader,通信,1.265,0.13,1231289500,973716900,0.187,0.207,-0.020,2808.0,+4.13
4118.T,カネカ,core,化学,1.263,0.57,86830200,68724600,0.013,0.002,+0.011,5639.0,-0.49
4151.T,協和キリン,leader,医薬品,1.256,0.60,172605550,137413800,0.026,0.004,+0.023,2659.5,-0.45
9006.T,京浜急行電鉄,core,陸運業,1.253,0.38,59924050,47833675,0.009,0.001,+0.008,1547.5,-0.03
8359.T,八十二長野銀行,core,銀行業,1.247,1.39,164915700,132209750,0.025,0.003,+0.022,2572.5,+0.80
7988.T,ニフコ,core,化学,1.247,0.18,75865400,60826650,0.012,0.002,+0.010,5014.0,-0.77
7616.T,コロワイド,core,小売業,1.247,0.32,47587600,38156975,0.007,0.001,+0.006,1909.0,+0.69
6701.T,日本電気,leader,電気機器,1.237,0.22,1285486200,1039007750,0.195,0.030,+0.165,4381.0,+1.15
8766.T,東京海上ホールディングス,leader,損害保険,1.232,-0.01,2762843400,2243039900,0.420,0.501,-0.081,7820.0,+6.74
6965.T,浜松ホトニクス,core,電気機器,1.231,0.82,529686000,430326225,0.081,0.011,+0.069,2405.5,-2.51
4755.T,楽天グループ,leader,サービス業,1.228,0.09,919841729,749058741,0.140,0.022,+0.118,808.0,+0.92
1801.T,大成建設,leader,建設業,1.215,1.04,806564000,663659250,0.123,0.017,+0.106,13995.0,+0.83
9005.T,東急,leader,陸運業,1.214,0.45,250710950,206460925,0.038,0.005,+0.033,1712.5,-0.17
3697.T,ＳＨＩＦＴ,leader,情報・通信業,1.213,0.48,247681511,204110020,0.038,0.005,+0.032,691.8,+2.67
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,1.207,0.04,770760550,638474300,0.117,0.137,-0.019,2601.5,+5.41
9504.T,中国電力,core,電気・ガス業,1.201,-0.24,94558450,78707454,0.014,0.003,+0.011,928.1,-0.94
6005.T,三浦工業,core,機械,1.187,-0.09,79941700,67345350,0.012,0.002,+0.010,3184.0,+0.22
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,1.184,0.41,794247100,670697450,0.121,0.018,+0.103,2698.5,+0.20
8411.T,みずほフィナンシャルG,leader,銀行,1.166,-0.16,3600640000,3087592100,0.547,0.741,-0.194,8206.0,+3.68
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.162,-0.08,17168691500,14773939000,2.609,3.235,-0.625,29125.0,-13.42
7003.T,三井Ｅ＆Ｓ,core,機械,1.158,-0.07,698355900,603282600,0.106,0.018,+0.088,4481.0,-1.99
7013.T,IHI,hot,重工・防衛(航空エンジン),1.149,-0.14,2980769200,2593356200,0.453,0.598,-0.145,2804.5,+2.00
8334.T,群馬銀行,core,銀行業,1.149,0.16,121792350,106014975,0.019,0.003,+0.016,2478.0,-0.28
9434.T,ソフトバンク,leader,通信,1.131,0.11,932518003,824269788,0.142,0.160,-0.018,214.7,+4.02
9513.T,電源開発,core,電気・ガス業,1.115,0.39,119501700,107172750,0.018,0.003,+0.016,3629.0,-2.10
2502.T,アサヒグループホールディングス,leader,食料品,1.097,-0.23,718020600,654572425,0.109,0.020,+0.089,1629.0,-0.76
9101.T,日本郵船,leader,海運,1.094,-0.17,762481700,696862300,0.116,0.159,-0.044,5426.0,+4.47
1333.T,Ｕｍｉｏｓ,core,水産・農林業,1.083,0.27,62663350,57852950,0.010,0.001,+0.008,1319.5,+0.80
9142.T,九州旅客鉄道,core,陸運業,1.081,-0.07,134124200,124050000,0.020,0.003,+0.017,3573.0,-0.25
7004.T,カナデビア,leader,機械,1.079,-0.25,52104400,48303700,0.008,0.001,+0.006,1243.0,-1.66
8604.T,野村ホールディングス,leader,証券、商品先物取引業,1.078,-0.12,777526500,721150950,0.118,0.020,+0.098,1520.5,+1.10
8253.T,クレディセゾン,leader,その他金融業,1.066,0.17,155049500,145499450,0.024,0.004,+0.020,4625.0,+0.85
5713.T,住友金属鉱山,leader,非鉄金属,1.063,-0.10,1715747400,1613801050,0.261,0.044,+0.216,7180.0,-1.43
7974.T,任天堂,leader,ゲーム,1.026,-0.24,3040963600,2963603000,0.462,0.653,-0.191,7132.0,+4.04
2802.T,味の素,leader,食料品,1.020,-0.28,1137215500,1114795350,0.173,0.033,+0.140,5727.0,-1.24
9509.T,北海道電力,core,電気・ガス業,1.013,-0.28,104671470,103290641,0.016,0.003,+0.013,972.9,-0.99
4208.T,ＵＢＥ,leader,化学,1.009,-0.48,125967400,124863750,0.019,0.005,+0.014,3159.0,-0.50
7164.T,全国保証,core,その他金融業,0.979,-0.21,109117800,111480200,0.017,0.003,+0.013,3097.0,-1.15
417A.T,ブルーゾーンホールディングス,core,小売業,0.977,0.28,22573450,23106900,0.003,0.001,+0.003,1775.0,-0.28
